ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1986        415.891          4.043          239.5            8.4            0.0            9.2          423.5           21.5        10669.5            0.0            0.0        -57.938              11.740         -0.007        240.000         -0.041          0.000        -10.324          -0.828           -46.246             0.029          1.644          0.000        288.280        389.000          0.000          0.000          0.000          0.000       -196.116        -58.653        -41.247         -0.443          0.000          1.500           0.000           0.000          -98.843         218.88          89.57         290.06          40.43          87.05           0.00          73.01           0.00          18.39           0.00          71.18           5.48           1.01           6.19           5.59           0.60           0.60           3.83           0.00           0.75           0.00           0.30           0.71           0.00          0.044          0.015          0.010          0.016          0.010           2.044           1.877             1.877           1.877        800.000          0.967          0.969          0.057          4.278          1.944        122.208          0.634          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.777               0.000         17.000          0.180          0.152          0.150          0.153          0.166          0.182          0.195          0.205          0.211          0.214          0.216          0.220          208.5            6.5            3.3            1.4            1.5            1.6            1.5            1.7            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.282
    19/Jul/1986        427.191          4.065          239.3            8.4            0.0            9.2          423.6           21.6        10669.5            0.0            0.0        -58.225              11.807         -0.007        240.000         -0.041          0.000        -10.221          -0.828           -46.466             0.027          0.865          0.000        287.130        389.000          0.000          0.000          0.000          0.000       -197.760        -60.530        -41.247         -0.443          0.000          1.500           0.000           0.000         -100.720         225.39          89.25         294.51          42.62          87.61           0.00          75.04           0.00          20.13           0.00          69.12           5.51           1.02           6.20           5.56           0.64           0.64           3.79           0.00           0.75           0.00           0.33           0.69           0.00          0.043          0.015          0.010          0.016          0.010           1.958           1.150             1.150           1.150        810.000          0.968          0.970          0.060          4.307          2.052        125.053          0.620          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.154               0.000         18.000          0.180          0.150          0.149          0.151          0.165          0.181          0.194          0.204          0.210          0.213          0.215          0.220          208.5            6.4            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.811
    20/Jul/1986        440.582          4.065          239.2            8.4            0.0            9.2          423.7           21.7        10669.5            0.0            0.0        -58.494              11.862         -0.007        240.000         -0.041          0.000        -10.066          -0.828           -46.679             0.026          2.858          0.000        285.235        389.000          0.000          0.000          0.000          0.000       -198.625        -61.679        -41.247         -0.443          0.000          1.500           0.000           0.000         -101.870         234.24          93.75         301.69          47.10          85.80           0.00          75.04           0.00          26.30           0.00          67.45           5.53           1.08           6.20           5.50           0.70           0.70           3.69           0.00           0.73           0.00           0.40           0.67           0.00          0.043          0.015          0.010          0.015          0.010           1.922           1.895             1.895           2.975        820.000          0.937          0.941          0.066          4.219          2.274        125.053          0.614          0.637                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.600               0.000         18.000          0.180          0.148          0.146          0.148          0.162          0.179          0.192          0.202          0.209          0.212          0.215          0.220          208.5            6.3            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.030
    21/Jul/1986        453.132          4.065          239.0            8.4            0.0            9.2          423.8           21.7        10669.5            0.0            0.0        -58.750              11.913         -0.007        240.000         -0.041          0.000         -9.924          -0.828           -46.884             0.024          2.144          0.000        283.426        389.000          0.000          0.000          0.000          0.000       -201.483        -63.575        -41.247         -0.443          0.000          1.500           0.000           0.000         -103.765         243.10          98.99         308.89          49.28          85.58           0.00          75.04           0.00          33.20           0.00          65.79           5.55           1.15           6.21           5.47           0.74           0.74           3.61           0.00           0.72           0.00           0.49           0.66           0.00          0.042          0.015          0.010          0.015          0.010           1.835           1.809             1.809           2.548        830.000          0.944          0.948          0.069          4.209          2.382        125.053          0.596          0.710                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.019               0.000         19.000          0.180          0.146          0.144          0.145          0.160          0.177          0.190          0.200          0.208          0.211          0.214          0.220          208.5            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        124.566
    22/Jul/1986        463.832          4.065          238.8            8.4            0.0            9.2          423.9           21.8        10669.4            0.0            0.0        -58.990              11.959         -0.007        240.000         -0.041          0.000         -9.782          -0.828           -47.079             0.023          2.109          0.000        281.698        389.000          0.000          0.000          0.000          0.000       -203.627        -65.384        -41.247         -0.443          0.000          1.500           0.000           0.000         -105.574         252.13         104.65         316.41          51.47          85.25           0.00          75.04           0.00          40.37           0.00          64.28           5.57           1.22           6.22           5.45           0.77           0.77           3.52           0.00           0.70           0.00           0.58           0.64           0.00          0.041          0.015          0.009          0.014          0.010           1.753           1.728             1.728           2.300        840.000          0.947          0.951          0.072          4.194          2.490        125.053          0.578          0.751                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.375               0.000         19.000          0.180          0.144          0.141          0.143          0.158          0.175          0.189          0.198          0.207          0.211          0.213          0.220          208.5            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.192
    23/Jul/1986        474.282          4.065          238.7            8.3            0.0            9.2          424.0           21.9        10669.4            0.0            0.0        -59.217              12.000         -0.007        240.000         -0.041          0.000         -9.650          -0.828           -47.265             0.021          2.077          0.000        280.046        389.000          0.000          0.000          0.000          0.000       -205.736        -67.112        -41.247         -0.443          0.000          1.500           0.000           0.000         -107.302         260.84         110.01         323.64          53.66          84.94           0.00          75.04           0.00          47.21           0.00          62.80           5.59           1.29           6.22           5.42           0.80           0.80           3.44           0.00           0.69           0.00           0.66           0.63           0.00          0.040          0.015          0.009          0.014          0.010           1.677           1.652             1.652           2.527        850.000          0.937          0.942          0.075          4.179          2.598        125.053          0.560          0.654                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.724               0.000         19.000          0.180          0.143          0.139          0.140          0.156          0.173          0.187          0.197          0.206          0.210          0.213          0.219          208.5            6.1            3.3            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        121.905
    24/Jul/1986        484.132          4.087          238.5            8.3            0.0            9.2          424.1           21.9        10669.4            0.0            0.0        -59.430              12.037         -0.007        240.000         -0.041          0.000         -9.517          -0.828           -47.441             0.020          1.690          0.000        278.464        389.000          0.000          0.000          0.000          0.000       -207.813        -68.764        -41.247         -0.443          0.000          1.500           0.000           0.000         -108.954         268.55         114.92         329.86          54.40          85.50           0.00          75.04           0.00          53.61           0.00          61.31           5.61           1.35           6.22           5.41           0.81           0.81           3.38           0.00           0.68           0.00           0.74           0.61           0.00          0.040          0.015          0.009          0.014          0.010           1.582           1.582             1.582           2.022        860.000          0.950          0.954          0.076          4.208          2.635        125.053          0.539          0.782                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.052               0.000         20.000          0.180          0.141          0.137          0.138          0.153          0.171          0.185          0.195          0.205          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.6            1.3            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        120.698
    25/Jul/1986        497.082          4.087          238.4            8.3            0.0            9.2          424.1           22.0        10669.4            0.0            0.0        -59.633              12.073         -0.007        240.000         -0.041          0.000         -9.388          -0.828           -47.608             0.023          2.697          0.000        276.972        389.000          0.000          0.000          0.000          0.000       -209.503        -70.345        -41.247         -0.443          0.000          1.500           0.000           0.000         -110.536         278.18         121.60         337.89          56.70          84.55           0.00          75.04           0.00          61.90           0.00          59.70           5.63           1.41           6.22           5.38           0.85           0.85           3.29           0.00           0.67           0.00           0.82           0.60           0.00          0.039          0.015          0.009          0.013          0.010           1.492           1.492             1.492           3.071        865.000          0.916          0.922          0.079          4.162          2.748        125.053          0.527          0.486                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.484               0.000         20.000          0.180          0.140          0.136          0.136          0.152          0.169          0.184          0.194          0.204          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        119.565
    26/Jul/1986        509.682          4.087          238.2            8.3            0.0            9.2          424.2           22.1        10669.4            0.0            0.0        -59.825              12.106         -0.007        240.000         -0.041          0.000         -9.235          -0.828           -47.766             0.022          1.596          0.000        275.563        389.000          0.000          0.000          0.000          0.000       -212.201        -71.838        -41.247         -0.443          0.000          1.500           0.000           0.000         -112.028         289.55         126.81         347.58          56.70          84.55           0.00          79.52           0.00          68.78           0.00          58.03           5.65           1.47           6.23           5.38           0.85           0.85           3.21           0.00           0.70           0.00           0.89           0.58           0.00          0.038          0.015          0.009          0.013          0.010           1.409           1.409             1.409           1.779        870.000          0.949          0.953          0.079          4.162          2.748        131.326          0.503          0.792                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.904               0.000         20.000          0.180          0.139          0.134          0.133          0.150          0.167          0.182          0.192          0.203          0.208          0.211          0.219          208.5            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        118.502
    27/Jul/1986        522.732          4.087          238.0            8.3            0.0            9.2          424.3           22.2        10669.3            0.0            0.0        -60.045              12.138         -0.007        240.000         -0.041          0.000         -9.087          -0.828           -47.955             0.021          0.494          0.000        274.839        389.000          0.000          0.000          0.000          0.000       -213.797        -73.247        -41.247         -0.443          0.000          1.500           0.000           0.000         -113.438         293.15         126.67         349.44          59.00          83.19           0.00          80.59           0.00          70.37           0.00          56.30           5.67           1.48           6.23           5.35           0.88           0.88           3.13           0.00           0.74           0.00           0.92           0.56           0.00          0.038          0.015          0.009          0.013          0.010           1.332           0.723             0.723           0.723        875.000          0.962          0.965          0.082          4.096          2.861        132.830          0.494          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              6         21.339               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        117.508
    28/Jul/1986        535.082          4.109          237.9            8.2            0.0            9.2          424.4           22.3        10669.3            0.0            0.0        -60.254              12.168         -0.007        240.000         -0.041          0.000         -8.943          -0.828           -48.134             0.020          0.638          0.000        274.212        389.000          0.000          0.000          0.000          0.000       -214.290        -73.970        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.161         297.85         126.88         352.55          61.30          82.62           0.00          81.75           0.00          72.18           0.00          54.70           5.69           1.48           6.24           5.32           0.92           0.92           3.09           0.00           0.75           0.00           0.94           0.55           0.00          0.037          0.015          0.009          0.013          0.010           1.299           0.627             0.627           0.627        880.000          0.961          0.965          0.085          4.069          2.974        134.449          0.487          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              6         21.750               0.000         21.000          0.180          0.137          0.133          0.132          0.148          0.166          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        117.089
    29/Jul/1986        548.782          4.109          237.7            8.2            0.0            9.2          424.4           22.3        10669.3            0.0            0.0        -60.457              12.198         -0.007        240.000         -0.041          0.000         -8.811          -0.828           -48.307             0.020          1.044          0.000        272.984        389.000          0.000          0.000          0.000          0.000       -214.928        -74.597        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.788         302.99         128.28         356.15          63.59          82.53           0.00          81.75           0.00          75.11           0.00          53.17           5.71           1.49           6.24           5.29           0.95           0.95           3.06           0.00           0.74           0.00           0.96           0.53           0.00          0.037          0.015          0.009          0.013          0.010           1.273           1.228             1.228           1.228        885.000          0.961          0.965          0.088          4.067          3.087        134.449          0.482          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              6         22.207               0.000         22.000          0.180          0.137          0.131          0.130          0.147          0.165          0.180          0.190          0.201          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        116.758
    30/Jul/1986        559.032          4.109          237.6            8.2            0.0            9.2          424.5           22.4        10669.3            0.0            0.0        -60.653              12.228         -0.007        240.000         -0.041          0.000         -8.686          -0.828           -48.473             0.019          0.479          0.000        272.460        389.000          0.000          0.000          0.000          0.000       -215.972        -75.825        -41.247         -0.443          0.000          1.500           0.000           0.000         -116.016         306.72         128.56         358.44          66.76          80.58           0.00          82.54           0.00          76.84           0.00          51.72           5.73           1.50           6.24           5.24           1.00           1.00           2.98           0.00           0.76           0.00           0.98           0.52           0.00          0.037          0.015          0.009          0.013          0.010           1.207           0.524             0.524           0.524        890.000          0.958          0.962          0.093          3.972          3.243        135.563          0.478          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              6         22.549               0.000         22.000          0.180          0.136          0.131          0.130          0.146          0.164          0.179          0.190          0.200          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.928
    31/Jul/1986        570.682          4.109          237.4            8.2            0.0            9.2          424.6           22.5        10669.3            0.0            0.0        -60.840              12.254         -0.007        240.000         -0.041          0.000         -8.567          -0.828           -48.634             0.018          1.082          0.000        271.627        389.000          0.000          0.000          0.000          0.000       -216.451        -76.349        -41.247         -0.443          0.000          1.500           0.000           0.000         -116.540         312.67         130.68         363.02          71.12          78.67           0.00          82.54           0.00          80.33           0.00          50.35           5.74           1.52           6.25           5.18           1.07           1.07           2.92           0.00           0.75           0.00           1.01           0.50           0.00          0.037          0.015          0.009          0.013          0.010           1.187           0.834             0.834           0.834        895.000          0.955          0.960          0.099          3.880          3.457        135.563          0.481          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              6         22.937               0.000         22.000          0.180          0.135          0.130          0.129          0.145          0.164          0.179          0.190          0.200          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.672
    01/Aug/1986        580.732          4.130          237.3            8.2            0.0            9.2          424.7           22.5        10669.3            0.0            0.0        -61.022              12.278         -0.007        240.000         -0.041          0.000         -8.451          -0.828           -48.791             0.018          1.759          0.000        270.480        389.000          0.000          0.000          0.000          0.000       -217.533        -77.183        -41.247         -0.443          0.000          1.500           0.000           0.000         -117.373         320.78         135.38         369.85          76.21          75.72           0.00          82.54           0.00          86.31           0.00          49.08           5.76           1.55           6.25           5.11           1.14           1.14           2.82           0.00           0.73           0.00           1.06           0.49           0.00          0.037          0.015          0.009          0.012          0.010           1.146           1.146             1.146           1.943        900.000          0.907          0.917          0.105          3.737          3.707        135.563          0.486          0.590                     1.000                       1.000        161.000        161.000              13.000         23.000              6         23.272               0.000         23.000          0.180          0.135          0.129          0.127          0.144          0.162          0.177          0.188          0.199          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.165
    02/Aug/1986        592.382          4.130          237.2            8.2            0.0            9.2          424.7           22.6        10669.3            0.0            0.0        -61.198              12.301         -0.007        240.000         -0.041          0.000         -8.336          -0.828           -48.944             0.017          1.806          0.000        269.394        389.000          0.000          0.000          0.000          0.000       -219.292        -78.329        -41.247         -0.443          0.000          1.500           0.000           0.000         -118.520         329.59         142.01         377.52          78.27          74.70           0.00          82.54           0.00          94.08           0.00          47.93           5.78           1.60           6.26           5.08           1.17           1.17           2.76           0.00           0.72           0.00           1.12           0.48           0.00          0.037          0.015          0.009          0.012          0.010           1.086           1.086             1.086           1.433        905.000          0.925          0.933          0.108          3.688          3.808        135.563          0.478          0.758                     1.000                       1.000        161.000        161.000              13.000         23.000              7         23.660               0.000         23.000          0.180          0.134          0.128          0.126          0.143          0.161          0.176          0.187          0.199          0.204          0.208          0.217          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.396
    03/Aug/1986        604.482          4.152          237.0            8.2            0.0            9.2          424.8           22.6        10669.2            0.0            0.0        -61.366              12.323         -0.007        240.000         -0.041          0.000         -8.229          -0.828           -49.091             0.016          1.830          0.000        268.364        389.000          0.000          0.000          0.000          0.000       -221.098        -79.415        -41.247         -0.443          0.000          1.500           0.000           0.000         -119.606         336.93         147.04         383.50          79.50          74.42           0.00          82.54           0.00         100.46           0.00          46.58           5.79           1.64           6.26           5.07           1.19           1.19           2.72           0.00           0.71           0.00           1.17           0.47           0.00          0.036          0.015          0.009          0.012          0.010           1.030           1.030             1.030           1.801        910.000          0.901          0.912          0.110          3.675          3.868        135.563          0.469          0.572                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.064               0.000         24.000          0.180          0.133          0.127          0.124          0.141          0.159          0.175          0.186          0.198          0.204          0.208          0.216          208.5            5.5            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.671
    04/Aug/1986        615.382          4.152          236.9            8.2            0.0            9.2          424.8           22.7        10669.2            0.0            0.0        -61.528              12.344         -0.007        240.000         -0.041          0.000         -8.104          -0.828           -49.232             0.016          1.786          0.000        267.386        389.000          0.000          0.000          0.000          0.000       -222.928        -80.446        -41.247         -0.443          0.000          1.500           0.000           0.000         -120.636         345.53         153.71         390.87          81.25          73.37           0.00          82.54           0.00         108.36           0.00          45.35           5.81           1.69           6.26           5.04           1.22           1.22           2.65           0.00           0.70           0.00           1.24           0.45           0.00          0.036          0.015          0.008          0.011          0.010           0.978           0.978             0.978           1.645        915.000          0.901          0.912          0.112          3.624          3.954        135.563          0.461          0.595                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.427               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.185          0.197          0.204          0.208          0.216          208.5            5.4            3.2            1.4            1.5            1.4            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.991
    05/Aug/1986        626.082          4.152          236.8            8.2            0.0            9.2          424.9           22.8        10669.2            0.0            0.0        -61.685              12.365         -0.007        240.000         -0.041          0.000         -7.988          -0.828           -49.367             0.015          1.162          0.000        266.456        389.000          0.000          0.000          0.000          0.000       -224.714        -81.424        -41.247         -0.443          0.000          1.500           0.000           0.000         -121.614         354.01         157.68         398.09          82.91          72.43           0.00          85.06           0.00         113.60           0.00          44.08           5.82           1.72           6.26           5.02           1.24           1.24           2.59           0.00           0.71           0.00           1.28           0.44           0.00          0.036          0.015          0.008          0.011          0.010           0.930           0.930             0.930           1.152        920.000          0.925          0.933          0.114          3.579          4.036        139.089          0.454          0.807                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.784               1.000         24.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.197          0.203          0.207          0.216          208.5            5.4            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.355
    06/Aug/1986        636.032          4.152          236.7            8.1            0.0            9.2          425.0           22.8        10669.2            0.0            0.0        -61.835              12.386         -0.007        240.000         -0.041          0.000         -7.877          -0.828           -49.497             0.015          0.265          0.000        266.234        389.000          0.000          0.000          0.000          0.000       -225.876        -82.354        -41.247         -0.443          0.000          1.500           0.000           0.000         -122.544         356.05         157.49         398.84          84.96          70.84           0.00          85.55           0.00         114.69           0.00          42.80           5.84           1.73           6.26           4.99           1.27           1.27           2.53           0.00           0.73           0.00           1.30           0.43           0.00          0.036          0.015          0.008          0.011          0.010           0.884           0.222             0.222           0.222        925.000          0.939          0.946          0.117          3.502          4.136        139.771          0.452          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000              7         25.115               1.000         25.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.196          0.203          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.761
    07/Aug/1986        648.482          4.174          236.6            8.1            0.0            9.2          425.0           22.9        10669.2            0.0            0.0        -61.981              12.405         -0.007        240.000         -0.041          0.000         -7.768          -0.828           -49.624             0.014          0.807          0.000        265.435        389.000          0.000          0.000          0.000          0.000       -226.141        -82.576        -41.247         -0.443          0.000          1.500           0.000           0.000         -122.766         360.19         158.71         401.81          88.51          69.04           0.00          85.55           0.00         117.09           0.00          41.62           5.85           1.74           6.27           4.94           1.33           1.33           2.49           0.00           0.72           0.00           1.32           0.42           0.00          0.036          0.015          0.008          0.011          0.010           0.883           0.798             0.798           0.798        930.000          0.935          0.943          0.121          3.415          4.310        139.771          0.458          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              7         25.530               1.000         25.000          0.180          0.132          0.124          0.121          0.138          0.156          0.172          0.184          0.196          0.202          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.734
    08/Aug/1986        660.632          4.174          236.4            8.1            0.0            9.2          425.1           22.9        10669.2            0.0            0.0        -62.124              12.424         -0.007        240.000         -0.041          0.000         -7.667          -0.828           -49.748             0.014          0.857          0.000        264.590        389.000          0.000          0.000          0.000          0.000       -226.949        -83.374        -41.247         -0.443          0.000          1.500           0.000           0.000         -123.565         364.46         160.12         404.93          91.98          67.29           0.00          85.55           0.00         119.65           0.00          40.47           5.86           1.75           6.27           4.89           1.38           1.38           2.44           0.00           0.70           0.00           1.34           0.40           0.00          0.036          0.015          0.008          0.011          0.010           0.846           0.846             0.846           1.040        935.000          0.911          0.922          0.126          3.330          4.480        139.771          0.463          0.813                     1.000                       1.000        175.000        175.000              13.000         25.000              7         25.935               1.000         25.000          0.180          0.131          0.124          0.120          0.137          0.155          0.171          0.183          0.195          0.202          0.206          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.1            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.259
    09/Aug/1986        671.482          4.196          236.3            8.1            0.0            9.2          425.1           23.0        10669.2            0.0            0.0        -62.263              12.443         -0.007        240.000         -0.041          0.000         -7.571          -0.828           -49.868             0.013          1.824          0.000        263.784        389.000          0.000          0.000          0.000          0.000       -227.806        -84.220        -41.247         -0.443          0.000          1.500           0.000           0.000         -124.410         371.48         165.39         410.92          93.57          66.40           0.00          85.55           0.00         125.95           0.00          39.44           5.88           1.79           6.27           4.87           1.40           1.40           2.38           0.00           0.70           0.00           1.39           0.39           0.00          0.036          0.015          0.008          0.011          0.010           0.805           0.805             0.805           1.690        940.000          0.857          0.875          0.128          3.288          4.559        139.771          0.456          0.477                     1.000                       1.000        182.000        182.000              13.000         26.000              7         26.297               1.000         26.000          0.180          0.131          0.123          0.118          0.136          0.154          0.171          0.182          0.195          0.201          0.206          0.215          208.5            5.2            3.2            1.4            1.5            1.4            1.1            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        110.741
