ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.286          237.7            8.1            0.0            9.2          423.7           20.4        10669.4            0.0            0.0        -60.471              12.069         -0.007        240.000         -0.041          0.000        -11.241          -0.828           -48.450             0.024          2.143          0.000        283.897        389.000          0.000          0.000          0.000          0.000       -201.538        -62.969        -41.350         -0.443          0.000          1.500           0.000           0.000         -103.262         278.32         156.72         353.67          35.09          93.17           0.00          68.69           0.00          81.38          0.000         75.344           5.76           1.57           6.52           5.99           0.53           0.53           3.81           0.00           0.60           0.00           0.82              ?          0.000          0.041          0.015          0.009          0.010          0.010           1.867           1.841             1.841           2.557        830.000          0.955          0.957          0.049          4.492          1.683        116.164          0.570          0.720                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.031               0.000         19.000          0.180          0.147          0.144          0.146          0.161          0.177          0.191          0.200          0.208          0.212          0.214          0.220          207.2            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        124.985
    22/Jul/1986        463.832          4.286          237.5            8.1            0.0            9.2          423.8           20.3        10669.4            0.0            0.0        -60.715              12.121         -0.007        240.000         -0.041          0.000        -11.293          -0.828           -48.642             0.023          2.107          0.000        282.139        389.000          0.000          0.000          0.000          0.000       -203.680        -64.810        -41.350         -0.443          0.000          1.500           0.000           0.000         -105.103         287.57         164.14         363.07          36.71          93.53           0.00          68.69           0.00          88.64          0.000         75.499           5.79           1.63           6.54           5.99           0.55           0.55           3.76           0.00           0.59           0.00           0.88              ?          0.000          0.040          0.015          0.009          0.010          0.010           1.783           1.758             1.758           2.314        840.000          0.958          0.960          0.052          4.512          1.763        116.164          0.555          0.760                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.387               0.000         19.000          0.180          0.145          0.142          0.143          0.158          0.175          0.189          0.199          0.207          0.211          0.214          0.220          207.2            6.1            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        123.580
    23/Jul/1986        474.282          4.286          237.4            8.1            0.0            9.2          423.8           20.2        10669.4            0.0            0.0        -60.944              12.168         -0.007        240.000         -0.041          0.000        -11.339          -0.828           -48.824             0.022          2.076          0.000        280.459        389.000          0.000          0.000          0.000          0.000       -205.788        -66.568        -41.350         -0.443          0.000          1.500           0.000           0.000         -106.861         296.66         171.51         372.31          38.14          93.97           0.00          68.69           0.00          95.86          0.000         75.650           5.81           1.69           6.56           5.99           0.57           0.57           3.71           0.00           0.58           0.00           0.94              ?          0.000          0.040          0.015          0.008          0.010          0.010           1.705           1.680             1.680           2.538        850.000          0.951          0.954          0.054          4.536          1.833        116.164          0.539          0.662                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.736               0.000         19.000          0.180          0.143          0.140          0.141          0.156          0.173          0.187          0.197          0.206          0.210          0.213          0.219          207.2            6.1            3.3            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        122.264
    24/Jul/1986        484.132          4.333          237.2            8.0            0.0            9.2          423.9           20.1        10669.4            0.0            0.0        -61.160              12.212         -0.007        240.000         -0.041          0.000        -11.384          -0.828           -48.996             0.020          1.689          0.000        278.851        389.000          0.000          0.000          0.000          0.000       -207.864        -68.248        -41.350         -0.443          0.000          1.500           0.000           0.000         -108.541         304.70         177.76         380.46          39.40          94.61           0.00          68.69           0.00         102.01          0.000         75.757           5.82           1.74           6.58           5.99           0.59           0.59           3.67           0.00           0.58           0.00           0.99              ?          0.000          0.039          0.015          0.008          0.010          0.010           1.608           1.608             1.608           2.037        860.000          0.962          0.964          0.055          4.570          1.895        116.164          0.524          0.789                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.064               0.000         20.000          0.180          0.142          0.138          0.138          0.154          0.171          0.186          0.195          0.205          0.210          0.213          0.219          207.2            6.0            3.2            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        121.031
    25/Jul/1986        497.082          4.333          237.1            8.0            0.0            9.2          424.0           20.0        10669.3            0.0            0.0        -61.365              12.255         -0.007        240.000         -0.041          0.000        -11.426          -0.828           -49.158             0.023          2.695          0.000        277.335        389.000          0.000          0.000          0.000          0.000       -209.553        -69.856        -41.350         -0.443          0.000          1.500           0.000           0.000         -110.149         313.94         185.62         389.89          40.51          95.08           0.00          68.69           0.00         109.67          0.000         75.951           5.84           1.81           6.60           5.99           0.61           0.61           3.62           0.00           0.57           0.00           1.05              ?          0.000          0.038          0.015          0.008          0.010          0.010           1.516           1.516             1.516           3.092        865.000          0.935          0.939          0.057          4.596          1.949        116.164          0.508          0.490                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.496               0.000         20.000          0.180          0.140          0.136          0.136          0.152          0.169          0.184          0.194          0.204          0.209          0.212          0.219          207.2            6.0            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        119.874
    26/Jul/1986        509.682          4.333          236.9            8.0            0.0            9.2          424.0           19.9        10669.3            0.0            0.0        -61.559              12.296         -0.007        240.000         -0.041          0.000        -11.468          -0.828           -49.311             0.022          1.594          0.000        275.903        389.000          0.000          0.000          0.000          0.000       -212.248        -71.372        -41.350         -0.443          0.000          1.500           0.000           0.000         -111.665         320.67         190.49         396.69          41.48          96.04           0.00          68.69           0.00         114.47          0.000         76.025           5.86           1.84           6.62           6.00           0.62           0.62           3.60           0.00           0.56           0.00           1.08              ?          0.000          0.037          0.015          0.008          0.009          0.010           1.432           1.432             1.432           1.805        870.000          0.962          0.964          0.058          4.548          1.997        116.164          0.495          0.793                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.916               0.000         20.000          0.180          0.139          0.134          0.134          0.150          0.168          0.182          0.193          0.203          0.208          0.212          0.219          207.2            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        118.788
    27/Jul/1986        522.732          4.381          236.8            8.0            0.0            9.2          424.1           19.8        10669.3            0.0            0.0        -61.781              12.335         -0.007        240.000         -0.041          0.000        -11.504          -0.828           -49.495             0.021          0.493          0.000        275.180        389.000          0.000          0.000          0.000          0.000       -213.843        -72.804        -41.350         -0.443          0.000          1.500           0.000           0.000         -113.097         324.31         191.97         400.34          44.63          94.19           0.00          69.55           0.00         115.94          0.000         76.032           5.88           1.88           6.65           5.97           0.67           0.67           3.51           0.00           0.58           0.00           1.12              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.353           0.723             0.723           0.723        875.000          0.972          0.974          0.062          4.462          2.149        117.372          0.490          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.351               0.000         21.000          0.180          0.138          0.134          0.133          0.149          0.167          0.182          0.192          0.202          0.208          0.211          0.218          207.2            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        117.773
    28/Jul/1986        535.082          4.381          236.6            8.0            0.0            9.2          424.2           19.7        10669.3            0.0            0.0        -61.993              12.373         -0.007        240.000         -0.041          0.000        -11.544          -0.828           -49.668             0.020          0.637          0.000        274.549        389.000          0.000          0.000          0.000          0.000       -214.336        -73.527        -41.350         -0.443          0.000          1.500           0.000           0.000         -113.820         329.05         193.97         405.10          47.41          93.07           0.00          70.65           0.00         117.92          0.000         76.045           5.91           1.91           6.67           5.95           0.71           0.71           3.45           0.00           0.59           0.00           1.15              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.320           0.631             0.631           0.631        880.000          0.971          0.973          0.066          4.413          2.283        118.916          0.484          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.762               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          207.2            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        117.354
    29/Jul/1986        548.782          4.429          236.5            8.0            0.0            9.2          424.2           19.7        10669.3            0.0            0.0        -62.197              12.410         -0.007        240.000         -0.041          0.000        -11.581          -0.828           -49.835             0.020          1.043          0.000        273.320        389.000          0.000          0.000          0.000          0.000       -214.973        -74.157        -41.350         -0.443          0.000          1.500           0.000           0.000         -114.451         334.23         196.95         410.31          50.72          91.98           0.00          70.65           0.00         120.88          0.000         76.075           5.92           1.93           6.69           5.92           0.76           0.76           3.41           0.00           0.59           0.00           1.17              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.293           1.229             1.229           1.229        885.000          0.970          0.972          0.071          4.366          2.442        118.916          0.483          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.219               0.000         22.000          0.180          0.137          0.132          0.131          0.147          0.165          0.180          0.191          0.201          0.206          0.210          0.218          207.2            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        117.020
    30/Jul/1986        559.032          4.429          236.3            8.0            0.0            9.2          424.3           19.6        10669.3            0.0            0.0        -62.395              12.449         -0.007        240.000         -0.041          0.000        -11.620          -0.828           -49.994             0.019          0.479          0.000        272.796        389.000          0.000          0.000          0.000          0.000       -216.017        -75.386        -41.350         -0.443          0.000          1.500           0.000           0.000         -115.680         337.99         198.70         414.08          53.70          90.21           0.00          71.46           0.00         122.62          0.000         76.083           5.94           1.96           6.70           5.90           0.81           0.81           3.33           0.00           0.60           0.00           1.20              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.227           0.525             0.525           0.525        890.000          0.968          0.970          0.075          4.284          2.586        120.041          0.479          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.561               0.000         22.000          0.180          0.136          0.131          0.130          0.147          0.165          0.180          0.191          0.201          0.206          0.210          0.218          207.2            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        116.187
    31/Jul/1986        570.682          4.429          236.2            7.9            0.0            9.2          424.3           19.5        10669.2            0.0            0.0        -62.584              12.484         -0.007        240.000         -0.041          0.000        -11.654          -0.828           -50.148             0.018          1.082          0.000        271.951        389.000          0.000          0.000          0.000          0.000       -216.495        -75.911        -41.350         -0.443          0.000          1.500           0.000           0.000         -116.204         343.50         202.29         419.62          57.07          88.81           0.00          71.46           0.00         126.17          0.000         76.122           5.96           1.99           6.72           5.87           0.86           0.86           3.28           0.00           0.59           0.00           1.23              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.207           0.845             0.845           0.845        895.000          0.966          0.969          0.079          4.222          2.748        120.041          0.480          1.000                     1.000                       1.000        154.000        154.000              12.000         22.000              0         22.949               0.000         22.000          0.180          0.136          0.130          0.129          0.146          0.164          0.179          0.190          0.200          0.205          0.209          0.217          207.2            5.6            3.2            1.4            1.5            1.5            1.3            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        115.930
    01/Aug/1986        580.732          4.476          236.1            7.9            0.0            9.2          424.4           19.4        10669.2            0.0            0.0        -62.768              12.517         -0.007        240.000         -0.041          0.000        -11.688          -0.828           -50.300             0.018          1.758          0.000        270.785        389.000          0.000          0.000          0.000          0.000       -217.577        -76.756        -41.350         -0.443          0.000          1.500           0.000           0.000         -117.049         351.16         208.53         427.39          60.13          87.27           0.00          71.46           0.00         132.30          0.000         76.230           5.98           2.04           6.74           5.84           0.90           0.90           3.21           0.00           0.58           0.00           1.28              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.165           1.165             1.165           1.951        900.000          0.930          0.935          0.083          4.152          2.895        120.041          0.477          0.597                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.284               0.000         23.000          0.180          0.135          0.129          0.128          0.144          0.162          0.178          0.188          0.199          0.205          0.209          0.217          207.2            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        115.413
    02/Aug/1986        592.382          4.476          235.9            7.9            0.0            9.2          424.4           19.4        10669.2            0.0            0.0        -62.946              12.548         -0.007        240.000         -0.041          0.000        -11.719          -0.828           -50.446             0.017          1.804          0.000        269.682        389.000          0.000          0.000          0.000          0.000       -219.335        -77.921        -41.350         -0.443          0.000          1.500           0.000           0.000         -118.215         358.22         214.38         434.55          62.31          86.41           0.00          71.46           0.00         138.05          0.000         76.332           5.99           2.09           6.76           5.82           0.94           0.94           3.16           0.00           0.58           0.00           1.33              ?          0.000          0.037          0.015          0.008          0.010          0.010           1.104           1.104             1.104           1.473        905.000          0.944          0.949          0.086          4.114          2.999        120.041          0.471          0.750                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.672               0.000         23.000          0.180          0.134          0.128          0.126          0.143          0.161          0.177          0.187          0.199          0.205          0.209          0.217          207.2            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        114.626
    03/Aug/1986        604.482          4.524          235.8            7.9            0.0            9.2          424.5           19.3        10669.2            0.0            0.0        -63.117              12.578         -0.007        240.000         -0.041          0.000        -11.751          -0.828           -50.587             0.016          1.828          0.000        268.635        389.000          0.000          0.000          0.000          0.000       -221.138        -79.025        -41.350         -0.443          0.000          1.500           0.000           0.000         -119.318         365.16         219.97         441.58          65.46          84.70           0.00          71.46           0.00         143.54          0.000         76.428           6.01           2.13           6.77           5.79           0.98           0.98           3.09           0.00           0.57           0.00           1.37              ?          0.000          0.036          0.015          0.008          0.010          0.010           1.047           1.047             1.047           1.830        910.000          0.921          0.928          0.090          4.036          3.151        120.041          0.470          0.572                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.076               0.000         24.000          0.180          0.134          0.127          0.125          0.142          0.159          0.175          0.186          0.198          0.204          0.208          0.216          207.2            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        113.885
    04/Aug/1986        615.382          4.524          235.7            7.9            0.0            9.2          424.5           19.3        10669.2            0.0            0.0        -63.281              12.607         -0.007        240.000         -0.041          0.000        -11.778          -0.828           -50.722             0.016          1.784          0.000        267.641        389.000          0.000          0.000          0.000          0.000       -222.967        -80.072        -41.350         -0.443          0.000          1.500           0.000           0.000         -120.365         372.17         225.90         448.69          67.84          83.50           0.00          71.46           0.00         149.37          0.000         76.529           6.02           2.18           6.79           5.77           1.02           1.02           3.03           0.00           0.56           0.00           1.42              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.994           0.994             0.994           1.674        915.000          0.921          0.928          0.093          3.982          3.265        120.041          0.466          0.593                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.439               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.186          0.198          0.204          0.208          0.216          207.2            5.4            3.2            1.4            1.5            1.5            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        113.190
    05/Aug/1986        626.082          4.524          235.6            7.9            0.0            9.2          424.6           19.2        10669.2            0.0            0.0        -63.439              12.636         -0.007        240.000         -0.041          0.000        -11.807          -0.828           -50.851             0.015          1.161          0.000        266.697        389.000          0.000          0.000          0.000          0.000       -224.751        -81.065        -41.350         -0.443          0.000          1.500           0.000           0.000         -121.359         377.49         229.88         454.06          70.09          82.64           0.00          71.46           0.00         153.31          0.000         76.575           6.04           2.21           6.80           5.75           1.05           1.05           2.98           0.00           0.56           0.00           1.45              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.944           0.944             0.944           1.169        920.000          0.942          0.948          0.096          3.944          3.373        120.041          0.463          0.807                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.796               0.000         24.000          0.180          0.133          0.125          0.122          0.139          0.157          0.173          0.185          0.197          0.203          0.207          0.216          207.2            5.4            3.2            1.4            1.5            1.5            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        112.540
    06/Aug/1986        636.032          4.571          235.5            7.9            0.0            9.2          424.6           19.1        10669.2            0.0            0.0        -63.591              12.665         -0.007        240.000         -0.041          0.000        -11.836          -0.828           -50.974             0.015          0.265          0.000        266.472        389.000          0.000          0.000          0.000          0.000       -225.912        -82.009        -41.350         -0.443          0.000          1.500           0.000           0.000         -122.303         379.55         230.86         456.13          73.09          80.29           0.00          71.89           0.00         154.28          0.000         76.577           6.05           2.25           6.82           5.72           1.10           1.10           2.90           0.00           0.57           0.00           1.48              ?          0.000          0.036          0.015          0.008          0.010          0.010           0.898           0.225             0.225           0.225        925.000          0.953          0.958          0.100          3.834          3.518        120.652          0.463          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.127               0.000         25.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.196          0.203          0.207          0.216          207.2            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        111.933
    07/Aug/1986        648.482          4.571          235.3            7.9            0.0            9.2          424.6           19.1        10669.2            0.0            0.0        -63.739              12.692         -0.007        240.000         -0.041          0.000        -11.864          -0.828           -51.095             0.014          0.807          0.000        265.667        389.000          0.000          0.000          0.000          0.000       -226.177        -82.235        -41.350         -0.443          0.000          1.500           0.000           0.000         -122.528         383.82         233.34         460.42          76.64          78.55           0.00          71.89           0.00         156.74          0.000         76.597           6.07           2.27           6.83           5.68           1.15           1.15           2.85           0.00           0.56           0.00           1.50              ?          0.000          0.036          0.015          0.008          0.010          0.010           0.896           0.805             0.805           0.805        930.000          0.950          0.956          0.105          3.755          3.688        120.652          0.466          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.542               0.000         25.000          0.180          0.132          0.125          0.121          0.138          0.156          0.172          0.184          0.196          0.202          0.207          0.215          207.2            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        111.904
    08/Aug/1986        660.632          4.571          235.2            7.9            0.0            9.2          424.7           19.0        10669.1            0.0            0.0        -63.883              12.719         -0.007        240.000         -0.041          0.000        -11.892          -0.828           -51.212             0.014          0.856          0.000        264.809        389.000          0.000          0.000          0.000          0.000       -226.983        -83.040        -41.350         -0.443          0.000          1.500           0.000           0.000         -123.333         388.14         235.97         464.76          79.85          77.04           0.00          71.89           0.00         159.36          0.000         76.618           6.08           2.29           6.85           5.65           1.20           1.20           2.80           0.00           0.56           0.00           1.52              ?          0.000          0.036          0.015          0.008          0.010          0.010           0.858           0.858             0.858           1.044        935.000          0.932          0.939          0.109          3.688          3.843        120.652          0.468          0.822                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.947               1.000         25.000          0.180          0.131          0.124          0.120          0.137          0.155          0.172          0.183          0.196          0.202          0.206          0.215          207.2            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        111.422
    09/Aug/1986        671.482          4.619          235.1            7.9            0.0            9.2          424.7           19.0        10669.1            0.0            0.0        -64.024              12.746         -0.007        240.000         -0.041          0.000        -11.919          -0.828           -51.325             0.014          1.822          0.000        263.992        389.000          0.000          0.000          0.000          0.000       -227.839        -83.898        -41.350         -0.443          0.000          1.500           0.000           0.000         -124.191         394.90         241.78         471.62          82.17          75.78           0.00          71.89           0.00         165.06          0.000         76.715           6.09           2.33           6.86           5.63           1.23           1.23           2.74           0.00           0.55           0.00           1.57              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.817           0.817             0.817           1.720        940.000          0.883          0.896          0.112          3.630          3.955        120.652          0.464          0.475                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.309               1.000         26.000          0.180          0.131          0.123          0.119          0.136          0.154          0.171          0.183          0.195          0.201          0.206          0.215          207.2            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        110.893
    10/Aug/1986        682.582          4.619          235.0            7.9            0.0            9.2          424.8           18.9        10669.1            0.0            0.0        -64.160              12.773         -0.007        240.000         -0.041          0.000        -11.945          -0.828           -51.435             0.013          1.998          0.000        263.213        389.000          0.000          0.000          0.000          0.000       -229.661        -84.715        -41.350         -0.443          0.000          1.500           0.000           0.000         -125.008         401.83         248.00         478.66          84.24          74.53           0.00          71.89           0.00         171.17          0.000         76.828           6.11           2.38           6.87           5.61           1.26           1.26           2.68           0.00           0.55           0.00           1.62              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.779           0.779             0.779           1.676        945.000          0.874          0.888          0.115          3.530          4.054        120.652          0.459          0.465                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.679               1.000         26.000          0.180          0.131          0.123          0.118          0.135          0.153          0.170          0.182          0.194          0.201          0.206          0.214          207.2            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        110.394
    11/Aug/1986        693.732          4.667          234.9            7.9            0.0            9.2          424.8           18.9        10669.1            0.0            0.0        -64.292              12.799         -0.007        240.000         -0.041          0.000        -11.971          -0.828           -51.540             0.013          4.064          0.000        262.470        389.000          0.000          0.000          0.000          0.000       -231.659        -85.494        -41.350         -0.443          0.000          1.500           0.000           0.000         -125.787         408.90         254.43         485.85          86.21          73.31           0.00          71.89           0.00         177.48          0.000         76.949           6.12           2.44           6.89           5.59           1.29           1.29           2.62           0.00           0.54           0.00           1.67              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.743           0.743             0.743           3.379        950.000          0.813          0.835          0.117          3.436          4.149        120.652          0.454          0.220                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.051               2.000         27.000          0.180          0.131          0.122          0.117          0.134          0.152          0.169          0.181          0.194          0.201          0.205          0.214          207.2            5.1            3.2            1.4            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        109.926
    12/Aug/1986        705.232          4.667          234.9            7.8            0.0            9.2          424.8           18.8        10669.1            0.0            0.0        -64.420              12.828         -0.007        240.000         -0.041          0.000        -12.001          -0.828           -51.640             0.013          2.945          0.000        261.761        389.000          0.000          0.000          0.000          0.000       -235.723        -86.237        -41.350         -0.443          0.000          1.500           0.000           0.000         -126.530         415.65         260.55         492.71          88.09          72.18           0.00          71.89           0.00         183.49          0.000         77.060           6.13           2.49           6.90           5.58           1.32           1.32           2.56           0.00           0.53           0.00           1.71              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.710           0.710             0.710           2.420        950.000          0.823          0.844          0.119          3.345          4.239        120.652          0.448          0.293                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.434               2.000         27.000          0.180          0.130          0.122          0.116          0.134          0.151          0.168          0.180          0.193          0.200          0.205          0.214          207.2            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        109.487
