ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1986        342.951          4.022          197.0            6.0            0.0            6.3          431.5           21.1        10669.7            0.0            0.0        -94.173               6.064         -1.239        240.000         -0.640          0.000         -2.393          -3.670           -89.988              0.15          3.699          0.535        307.190        389.000          0.000          0.000          0.000          0.000       -183.459        -47.743        -84.841         -6.756          0.000         61.300           0.000           0.000          -78.040         211.75         200.57         412.32           6.36         124.67           0.00          80.72           0.00          69.34           0.00         131.22           7.35           2.61           9.96           9.87           0.09           0.09           6.24           0.00           1.02           0.00           1.29           1.31           0.00          0.050          0.014          0.013          0.019          0.010           3.266           3.236             3.236           3.694        750.000          0.966          0.966          0.007          4.512          0.230        133.007          0.930          0.876                     1.000                       1.000                      156.551                      156.551                 9.000               15.000            0.000                  15.699                 0.000                            22.364          0.186          0.181          0.182          0.185          0.192          0.201          0.209          0.215          0.218          0.220          0.220          0.220          154.9           13.8            5.5            2.2            1.6            1.7            1.6            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        146.425
    14/Jul/1986        357.851          4.022          195.8            6.0            0.0            6.3          431.6           21.0        10669.7            0.0            0.0        -95.710               6.142         -1.239        240.000         -0.640          0.000         -2.470          -3.670           -91.447              0.13          4.093          0.414        303.777        389.000          0.000          0.000          0.000          0.000       -187.158        -50.979        -85.375         -6.756          0.000         61.300           0.000           0.000          -81.810         211.57         213.25         424.81           7.33         123.52           0.00          80.72           0.00          82.02           0.00         131.22           7.26           2.82          10.08           9.98           0.10           0.10           6.16           0.00           1.00           0.00           1.51           1.31           0.00          0.050          0.014          0.012          0.018          0.010           3.031           2.999             2.999           3.960        760.000          0.957          0.957          0.008          4.476          0.266        133.007          0.925          0.757                     1.000                       1.000                      169.891                      169.891                10.000               16.000            0.000                  16.196                 0.000                            24.270          0.183          0.175          0.177          0.180          0.188          0.198          0.206          0.214          0.217          0.219          0.220          0.220          154.9           12.9            5.3            2.2            1.6            1.7            1.6            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        142.922
    15/Jul/1986        373.559          4.034          194.9            6.0            0.0            6.3          431.7           20.8        10669.6            0.0            0.0        -96.965               6.230         -1.239        240.000         -0.640          0.000         -2.559          -3.670           -92.614              0.11          1.433          0.213        301.730        389.000          0.000          0.000          0.000          0.000       -191.251        -53.978        -85.789         -6.756          0.000         61.300           0.000           0.000          -85.223         212.64         221.90         434.54           8.16         123.76           0.00          80.72           0.00          90.57           0.00         131.34           7.24           2.95          10.19          10.07           0.12           0.12           6.15           0.00           0.97           0.00           1.64           1.31           0.00          0.050          0.014          0.012          0.018          0.010           2.837           1.834             1.834           1.834        770.000          0.972          0.973          0.009          4.488          0.297        133.007          0.919          1.000                     1.000                       1.000                      169.891                      169.891                 9.000               16.000            0.000                  16.720                 0.000                            24.270          0.182          0.172          0.173          0.177          0.185          0.196          0.205          0.212          0.216          0.218          0.220          0.220          154.9           12.3            5.2            2.2            1.6            1.7            1.6            1.8            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        139.820
    16/Jul/1986        389.441          4.044          194.0            6.0            0.0            6.3          431.8           20.6        10669.6            0.0            0.0        -98.017               6.320         -1.239        240.000         -0.640          0.000         -2.650          -3.670           -93.575              0.10          1.485          0.215        299.890        389.000          0.000          0.000          0.000          0.000       -192.684        -55.812        -86.002         -6.756          0.000         61.300           0.000           0.000          -87.270         214.02         230.27         444.29           9.24         124.06           0.00          80.72           0.00          98.82           0.00         131.44           7.22           3.07          10.28          10.15           0.13           0.13           6.14           0.00           0.95           0.00           1.75           1.31           0.00          0.050          0.014          0.012          0.018          0.010           2.730           1.625             1.625           1.625        780.000          0.973          0.973          0.010          4.499          0.338        133.007          0.915          1.000                     1.000                       1.000                      183.232                      183.232                10.000               17.000            0.000                  17.249                 0.000                            26.176          0.180          0.170          0.171          0.174          0.183          0.195          0.204          0.211          0.215          0.217          0.219          0.220          154.9           11.6            5.1            2.2            1.6            1.6            1.5            1.8            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        138.131
    17/Jul/1986        404.341          4.053          193.3            5.9            0.0            6.3          432.0           20.4        10669.6            0.0            0.0        -98.982               6.416         -1.239        240.000         -0.640          0.000         -2.744          -3.670           -94.445              0.09          2.091          0.029        297.285        389.000          0.000          0.000          0.000          0.000       -194.169        -57.437        -86.217         -6.756          0.000         61.300           0.000           0.000          -89.110         214.39         242.68         457.07          10.35         123.33           0.00          80.72           0.00         111.01           0.00         131.67           7.15           3.22          10.37          10.22           0.15           0.15           6.08           0.00           0.92           0.00           1.90           1.32           0.00          0.049          0.014          0.011          0.017          0.010           2.656           2.576             2.576           2.576        790.000          0.972          0.972          0.011          4.473          0.379        133.007          0.910          1.000                     1.000                       1.000                      183.232                      183.232                10.000               17.000            0.000                  17.746                 0.000                            26.176          0.180          0.166          0.166          0.169          0.179          0.192          0.202          0.209          0.214          0.217          0.219          0.220          154.9           11.1            5.1            2.2            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.636
    18/Jul/1986        415.891          4.061          192.7            5.9            0.0            6.3          432.1           20.3        10669.5            0.0            0.0        -99.841               6.514         -1.239        240.000         -0.640          0.000         -2.843          -3.670           -95.206              0.08          1.643          0.000        295.393        389.000          0.000          0.000          0.000          0.000       -196.260        -60.013        -86.246         -6.756          0.000         61.300           0.000           0.000          -91.715         215.23         253.27         468.51          11.45         123.06           0.00          80.72           0.00         121.40           0.00         131.87           7.10           3.34          10.45          10.28           0.16           0.16           6.04           0.00           0.90           0.00           2.02           1.32           0.00          0.049          0.014          0.011          0.017          0.010           2.518           1.892             1.892           1.892        800.000          0.972          0.972          0.013          4.462          0.420        133.007          0.905          1.000                     1.000                       1.000                      196.572                      196.572                10.000               18.000            0.000                  18.131                 0.000                            28.082          0.180          0.163          0.163          0.166          0.177          0.190          0.200          0.208          0.213          0.216          0.218          0.220          154.9           10.7            5.0            2.1            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.408
    19/Jul/1986        427.191          4.067          192.1            5.9            0.0            6.3          432.2           20.1        10669.5            0.0            0.0       -100.596               6.603         -1.239        240.000         -0.640          0.000         -2.933          -3.670           -95.872              0.07          0.865          0.000        294.225        389.000          0.000          0.000          0.000          0.000       -197.903        -61.904        -86.246         -6.756          0.000         61.300           0.000           0.000          -93.607         217.13         258.92         476.05          12.57         123.84           0.00          80.72           0.00         127.00           0.00         131.92           7.11           3.40          10.51          10.33           0.18           0.18           6.05           0.00           0.88           0.00           2.08           1.32           0.00          0.049          0.014          0.011          0.016          0.010           2.429           1.168             1.168           1.168        810.000          0.972          0.973          0.014          4.489          0.462        133.007          0.901          1.000                     1.000                       1.000                      196.572                      196.572                10.000               18.000            0.000                  18.507                 0.000                            28.082          0.180          0.161          0.161          0.165          0.176          0.189          0.199          0.207          0.212          0.215          0.217          0.220          154.9           10.3            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.896
    20/Jul/1986        440.582          4.073          191.6            5.9            0.0            6.3          432.2           20.0        10669.5            0.0            0.0       -101.274               6.679         -1.239        240.000         -0.640          0.000         -3.008          -3.670           -96.474              0.06          2.857          0.000        291.862        389.000          0.000          0.000          0.000          0.000       -198.768        -63.072        -86.246         -6.756          0.000         61.300           0.000           0.000          -94.775         217.13         274.34         491.46          13.72         122.69           0.00          80.72           0.00         142.41           0.00         131.92           7.02           3.55          10.58          10.38           0.20           0.20           5.97           0.00           0.86           0.00           2.23           1.32           0.00          0.049          0.014          0.011          0.016          0.010           2.391           2.363             2.363           3.003        820.000          0.958          0.959          0.015          4.446          0.504        133.007          0.895          0.787                     1.000                       1.000                      196.572                      196.572                10.000               18.000            0.000                  18.954                 0.000                            28.082          0.180          0.158          0.158          0.161          0.172          0.186          0.197          0.205          0.211          0.214          0.216          0.220          154.9            9.9            4.8            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.077
    21/Jul/1986        453.132          4.081          191.1            5.8            0.0            6.3          432.3           19.9        10669.4            0.0            0.0       -101.897               6.750         -1.239        240.000         -0.640          0.000         -3.079          -3.670           -97.026              0.06          2.141          0.000        289.620        389.000          0.000          0.000          0.000          0.000       -201.625        -65.435        -86.246         -6.756          0.000         61.300           0.000           0.000          -97.138         217.26         289.24         506.50          14.67         121.87           0.00          80.72           0.00         157.04           0.00         132.20           6.95           3.68          10.63          10.42           0.21           0.21           5.90           0.00           0.84           0.00           2.36           1.32           0.00          0.048          0.014          0.010          0.015          0.010           2.270           2.242             2.242           2.588        830.000          0.963          0.964          0.016          4.416          0.540        133.007          0.889          0.866                     1.000                       1.000                      209.912                      209.912                11.000               19.000            0.000                  19.372                 0.000                            29.987          0.180          0.155          0.154          0.157          0.169          0.183          0.195          0.203          0.210          0.214          0.216          0.220          154.9            9.6            4.8            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        130.148
    22/Jul/1986        463.832          4.089          190.7            5.8            0.0            6.3          432.4           19.8        10669.4            0.0            0.0       -102.456               6.814         -1.239        240.000         -0.640          0.000         -3.143          -3.670           -97.521              0.05          2.106          0.000        287.491        389.000          0.000          0.000          0.000          0.000       -203.766        -67.677        -86.246         -6.756          0.000         61.300           0.000           0.000          -99.380         217.63         304.11         521.74          15.70         121.21           0.00          80.72           0.00         171.58           0.00         132.52           6.89           3.79          10.68          10.46           0.23           0.23           5.84           0.00           0.82           0.00           2.47           1.33           0.00          0.048          0.014          0.010          0.014          0.010           2.157           2.130             2.130           2.330        840.000          0.965          0.966          0.017          4.390          0.579        133.007          0.884          0.914                     1.000                       1.000                      209.912                      209.912                10.000               19.000            0.000                  19.729                 0.000                            29.987          0.180          0.152          0.151          0.153          0.166          0.181          0.193          0.202          0.209          0.213          0.215          0.220          154.9            9.3            4.7            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.349
    23/Jul/1986        474.282          4.089          190.3            5.8            0.0            6.3          432.5           19.6        10669.4            0.0            0.0       -102.961               6.871         -1.239        240.000         -0.640          0.000         -3.199          -3.670           -97.969              0.05          2.075          0.000        285.465        389.000          0.000          0.000          0.000          0.000       -205.873        -69.807        -86.246         -6.756          0.000         61.300           0.000           0.000         -101.509         218.02         318.33         536.35          16.78         120.53           0.00          80.72           0.00         185.49           0.00         132.83           6.83           3.90          10.73          10.49           0.24           0.24           5.78           0.00           0.81           0.00           2.57           1.33           0.00          0.048          0.014          0.010          0.014          0.010           2.052           2.025             2.025           2.555        850.000          0.956          0.957          0.018          4.364          0.619        133.007          0.878          0.793                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.077                 0.000                            31.893          0.180          0.150          0.148          0.150          0.164          0.178          0.191          0.200          0.208          0.212          0.214          0.220          154.9            9.1            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        126.675
    24/Jul/1986        484.132          4.097          189.9            5.8            0.0            6.3          432.5           19.5        10669.4            0.0            0.0       -103.422               6.925         -1.239        240.000         -0.640          0.000         -3.254          -3.670           -98.376              0.04          1.688          0.000        283.537        389.000          0.000          0.000          0.000          0.000       -207.948        -71.833        -86.246         -6.756          0.000         61.300           0.000           0.000         -103.535         218.75         331.01         549.76          17.74         120.29           0.00          80.72           0.00         197.95           0.00         133.06           6.79           3.99          10.77          10.51           0.26           0.26           5.74           0.00           0.79           0.00           2.65           1.33           0.00          0.048          0.014          0.010          0.013          0.010           1.928           1.928             1.928           2.047        860.000          0.966          0.967          0.019          4.354          0.655        133.007          0.873          0.942                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                            31.893          0.180          0.148          0.146          0.147          0.161          0.176          0.189          0.198          0.207          0.211          0.214          0.220          154.9            8.9            4.6            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.114
    25/Jul/1986        497.082          4.104          189.6            5.8            0.0            6.3          432.6           19.5        10669.4            0.0            0.0       -103.844               6.976         -1.239        240.000         -0.640          0.000         -3.305          -3.670           -98.747              0.04          2.695          0.000        281.724        389.000          0.000          0.000          0.000          0.000       -209.636        -73.761        -86.246         -6.756          0.000         61.300           0.000           0.000         -105.463         219.02         348.51         567.53          18.85         119.46           0.00          80.72           0.00         215.11           0.00         133.40           6.72           4.09          10.81          10.54           0.27           0.27           5.67           0.00           0.77           0.00           2.76           1.33           0.00          0.047          0.014          0.010          0.013          0.010           1.813           1.813             1.813           3.105        865.000          0.935          0.937          0.021          4.323          0.696        133.007          0.867          0.584                     1.000                       1.000                      223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                            31.893          0.180          0.146          0.143          0.144          0.158          0.174          0.187          0.196          0.206          0.210          0.213          0.220          154.9            8.7            4.6            2.1            1.6            1.5            1.3            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        123.657
    26/Jul/1986        509.682          4.111          189.3            5.7            0.0            6.3          432.7           19.4        10669.3            0.0            0.0       -104.232               7.024         -1.239        240.000         -0.640          0.000         -3.353          -3.670           -99.087              0.04          1.594          0.000        280.018        389.000          0.000          0.000          0.000          0.000       -212.331        -75.574        -86.246         -6.756          0.000         61.300           0.000           0.000         -107.276         219.62         361.54         581.16          19.58         119.31           0.00          80.72           0.00         228.00           0.00         133.55           6.68           4.17          10.85          10.57           0.28           0.28           5.64           0.00           0.76           0.00           2.83           1.34           0.00          0.047          0.014          0.009          0.012          0.010           1.706           1.706             1.706           1.807        870.000          0.965          0.966          0.021          4.316          0.723        133.007          0.862          0.944                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                            33.799          0.180          0.144          0.141          0.142          0.156          0.172          0.186          0.195          0.205          0.210          0.213          0.219          154.9            8.5            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.293
    27/Jul/1986        522.732          4.116          189.0            5.7            0.0            6.3          432.7           19.3        10669.3            0.0            0.0       -104.631               7.070         -1.239        240.000         -0.640          0.000         -3.398          -3.670           -99.440              0.04          0.493          0.000        279.303        389.000          0.000          0.000          0.000          0.000       -213.926        -77.280        -86.246         -6.756          0.000         61.300           0.000           0.000         -108.982         221.27         364.92         586.20          20.70         119.26           0.00          81.32           0.00         231.36           0.00         133.56           6.68           4.20          10.89          10.59           0.30           0.30           5.62           0.00           0.76           0.00           2.87           1.34           0.00          0.047          0.014          0.009          0.012          0.010           1.607           0.715             0.715           0.715        875.000          0.968          0.969          0.023          4.312          0.765        133.841          0.858          1.000                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                            33.799          0.180          0.143          0.140          0.141          0.155          0.172          0.185          0.195          0.204          0.209          0.212          0.219          154.9            8.3            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.022
    28/Jul/1986        535.082          4.122          188.7            5.7            0.0            6.3          432.8           19.2        10669.3            0.0            0.0       -104.999               7.115         -1.239        240.000         -0.640          0.000         -3.444          -3.670           -99.764              0.04          0.638          0.000        278.669        389.000          0.000          0.000          0.000          0.000       -214.419        -77.994        -86.246         -6.756          0.000         61.300           0.000           0.000         -109.697         223.41         369.37         592.78          21.87         119.46           0.00          82.08           0.00         235.79           0.00         133.58           6.69           4.24          10.92          10.61           0.32           0.32           5.61           0.00           0.76           0.00           2.90           1.34           0.00          0.047          0.014          0.009          0.012          0.010           1.574           0.634             0.634           0.634        880.000          0.968          0.969          0.024          4.317          0.809        134.909          0.855          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                            35.705          0.180          0.142          0.139          0.140          0.155          0.171          0.185          0.195          0.204          0.208          0.212          0.219          154.9            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.603
    29/Jul/1986        548.782          4.127          188.4            5.7            0.0            6.3          432.9           19.1        10669.3            0.0            0.0       -105.354               7.159         -1.239        240.000         -0.640          0.000         -3.488          -3.670          -100.074              0.03          1.043          0.000        277.427        389.000          0.000          0.000          0.000          0.000       -215.056        -78.629        -86.246         -6.756          0.000         61.300           0.000           0.000         -110.331         224.87         376.51         601.38          23.06         119.73           0.00          82.08           0.00         242.88           0.00         133.63           6.68           4.28          10.96          10.62           0.33           0.33           5.60           0.00           0.75           0.00           2.94           1.34           0.00          0.047          0.014          0.009          0.012          0.010           1.545           1.242             1.242           1.242        885.000          0.969          0.969          0.025          4.324          0.853        134.909          0.850          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                            35.705          0.180          0.141          0.138          0.138          0.153          0.170          0.183          0.193          0.203          0.208          0.211          0.219          154.9            8.0            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.263
    30/Jul/1986        559.032          4.132          188.1            5.7            0.0            6.3          432.9           19.0        10669.3            0.0            0.0       -105.693               7.205         -1.239        240.000         -0.640          0.000         -3.533          -3.670          -100.367              0.03          0.479          0.000        276.896        389.000          0.000          0.000          0.000          0.000       -216.100        -79.870        -86.246         -6.756          0.000         61.300           0.000           0.000         -111.573         226.50         380.11         606.61          24.26         119.58           0.00          82.66           0.00         246.47           0.00         133.64           6.67           4.31          10.99          10.64           0.35           0.35           5.57           0.00           0.75           0.00           2.98           1.34           0.00          0.047          0.014          0.009          0.012          0.010           1.477           0.531             0.531           0.531        890.000          0.968          0.969          0.027          4.316          0.898        135.727          0.847          1.000                     1.000                       1.000                      249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                            35.705          0.180          0.141          0.137          0.138          0.153          0.170          0.183          0.193          0.202          0.207          0.211          0.218          154.9            7.9            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.405
    31/Jul/1986        570.682          4.133          187.9            5.7            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -106.013               7.245         -1.239        240.000         -0.640          0.000         -3.573          -3.670          -100.647              0.03          1.082          0.000        276.048        389.000          0.000          0.000          0.000          0.000       -216.578        -80.402        -86.246         -6.756          0.000         61.300           0.000           0.000         -112.104         227.82         388.01         615.83          25.50         119.66           0.00          82.66           0.00         254.31           0.00         133.70           6.66           4.36          11.02          10.65           0.37           0.37           5.55           0.00           0.74           0.00           3.03           1.34           0.00          0.046          0.014          0.009          0.012          0.010           1.455           0.848             0.848           0.848        895.000          0.968          0.969          0.028          4.316          0.944        135.727          0.842          1.000                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                            37.611          0.180          0.140          0.136          0.137          0.152          0.169          0.182          0.193          0.202          0.207          0.210          0.218          154.9            7.8            4.4            2.1            1.6            1.5            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.140
    01/Aug/1986        580.732          4.142          187.6            5.6            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -106.321               7.283         -1.239        240.000         -0.640          0.000         -3.612          -3.670          -100.917              0.03          1.757          0.000        274.636        389.000          0.000          0.000          0.000          0.000       -217.660        -81.250        -86.246         -6.756          0.000         61.300           0.000           0.000         -112.952         228.49         401.07         629.56          26.78         119.04           0.00          82.66           0.00         267.18           0.00         133.89           6.61           4.44          11.05          10.66           0.39           0.39           5.49           0.00           0.72           0.00           3.10           1.34           0.00          0.046          0.014          0.009          0.012          0.010           1.412           1.412             1.412           1.977        900.000          0.947          0.949          0.029          4.291          0.992        135.727          0.837          0.714                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                            37.611          0.180          0.139          0.135          0.135          0.150          0.167          0.181          0.191          0.201          0.206          0.210          0.218          154.9            7.6            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.610
    02/Aug/1986        592.382          4.149          187.4            5.6            0.0            6.3          433.1           18.8        10669.2            0.0            0.0       -106.615               7.320         -1.239        240.000         -0.640          0.000         -3.648          -3.670          -101.174              0.03          1.802          0.000        273.303        389.000          0.000          0.000          0.000          0.000       -219.417        -82.662        -86.246         -6.756          0.000         61.300           0.000           0.000         -114.364         228.74         415.77         644.51          27.77         118.31           0.00          82.66           0.00         281.69           0.00         134.07           6.54           4.53          11.08          10.67           0.40           0.40           5.43           0.00           0.71           0.00           3.19           1.34           0.00          0.046          0.014          0.009          0.011          0.010           1.332           1.332             1.332           1.494        905.000          0.960          0.961          0.030          4.263          1.028        135.727          0.830          0.892                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                            39.516          0.180          0.138          0.133          0.133          0.148          0.165          0.180          0.190          0.200          0.206          0.210          0.217          154.9            7.5            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.596
    03/Aug/1986        604.482          4.156          187.2            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -106.892               7.354         -1.239        240.000         -0.640          0.000         -3.682          -3.670          -101.417              0.03          1.827          0.000        272.045        389.000          0.000          0.000          0.000          0.000       -221.219        -83.994        -86.246         -6.756          0.000         61.300           0.000           0.000         -115.697         229.22         429.21         658.43          28.93         117.63           0.00          82.66           0.00         294.99           0.00         134.22           6.49           4.61          11.10          10.68           0.42           0.42           5.37           0.00           0.70           0.00           3.27           1.34           0.00          0.046          0.014          0.009          0.011          0.010           1.259           1.259             1.259           1.855        910.000          0.942          0.944          0.032          4.237          1.071        135.727          0.824          0.678                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                            39.516          0.180          0.137          0.132          0.131          0.147          0.163          0.178          0.189          0.200          0.205          0.209          0.217          154.9            7.4            4.3            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.641
