ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1986        357.851          4.022          240.3            8.6            0.0            9.2          423.0           21.5        10669.6            0.0            0.0        -56.670              11.451         -0.007        240.000         -0.041          0.000        -10.622          -0.828           -45.267             0.033          4.097          0.206        295.673        389.000          0.000          0.000          0.000          0.000       -187.006        -50.747        -41.042         -0.443          0.000          1.500           0.000           0.000          -90.732         182.95          84.11         267.06          27.71          88.81           0.00          66.44           0.00           7.09           0.00          77.02           5.25           0.89           6.14           5.73           0.41           0.41           4.11           0.00           0.72           0.00           0.12           0.77           0.00          0.046          0.015          0.011          0.017          0.010           2.419           2.389             2.389           3.874        760.000          0.940          0.943          0.039          4.359          1.313        113.010          0.688          0.617                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.843               0.000         15.000          0.180          0.162          0.162          0.165          0.177          0.190          0.201          0.210          0.214          0.217          0.219          0.220          208.5            6.8            3.3            1.4            1.5            1.7            1.5            1.9            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        134.920
    15/Jul/1986        373.559          4.022          240.1            8.5            0.0            9.2          423.1           21.5        10669.6            0.0            0.0        -57.000              11.520         -0.007        240.000         -0.041          0.000        -10.640          -0.828           -45.528             0.035          1.435          0.000        293.875        389.000          0.000          0.000          0.000          0.000       -191.103        -53.136        -41.247         -0.443          0.000          1.500           0.000           0.000          -93.327         186.61          83.81         270.42          29.82          90.36           0.00          66.44           0.00           8.26           0.00          75.55           5.26           0.90           6.16           5.71           0.45           0.45           4.11           0.00           0.70           0.00           0.14           0.76           0.00          0.045          0.015          0.011          0.017          0.010           2.295           1.799             1.799           1.799        770.000          0.971          0.972          0.042          4.437          1.418        113.010          0.670          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              4         16.366               0.000         16.000          0.180          0.159          0.159          0.162          0.174          0.188          0.200          0.209          0.213          0.216          0.218          0.220          208.5            6.7            3.3            1.4            1.5            1.7            1.5            1.8            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        132.664
    16/Jul/1986        389.441          4.043          239.9            8.5            0.0            9.2          423.3           21.5        10669.6            0.0            0.0        -57.304              11.592         -0.007        240.000         -0.041          0.000        -10.556          -0.828           -45.760             0.033          1.485          0.000        292.272        389.000          0.000          0.000          0.000          0.000       -192.538        -54.935        -41.247         -0.443          0.000          1.500           0.000           0.000          -95.125         190.62          83.20         273.83          33.71          90.48           0.00          66.44           0.00           9.47           0.00          73.73           5.27           0.90           6.17           5.67           0.50           0.50           4.08           0.00           0.69           0.00           0.16           0.74           0.00          0.045          0.015          0.010          0.017          0.010           2.214           1.603             1.603           1.603        780.000          0.971          0.973          0.047          4.444          1.611        113.010          0.662          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              4         16.896               0.000         16.000          0.180          0.157          0.156          0.159          0.172          0.187          0.199          0.208          0.212          0.215          0.217          0.220          208.5            6.6            3.3            1.4            1.5            1.7            1.5            1.8            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.236
    17/Jul/1986        404.341          4.043          239.7            8.5            0.0            9.2          423.4           21.5        10669.6            0.0            0.0        -57.630              11.665         -0.007        240.000         -0.041          0.000        -10.441          -0.828           -46.013             0.031          2.091          0.000        290.153        389.000          0.000          0.000          0.000          0.000       -194.023        -56.538        -41.247         -0.443          0.000          1.500           0.000           0.000          -96.728         194.19          84.72         278.91          37.60          90.16           0.00          66.44           0.00          12.69           0.00          72.03           5.25           0.93           6.18           5.62           0.56           0.56           4.01           0.00           0.67           0.00           0.21           0.72           0.00          0.045          0.015          0.010          0.017          0.010           2.147           2.118             2.118           2.531        790.000          0.961          0.963          0.053          4.430          1.804        113.010          0.651          0.837                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.392               0.000         17.000          0.180          0.154          0.153          0.156          0.169          0.184          0.197          0.206          0.212          0.215          0.217          0.220          208.5            6.6            3.3            1.4            1.5            1.6            1.5            1.7            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.003
    18/Jul/1986        415.891          4.043          239.5            8.4            0.0            9.2          423.5           21.5        10669.5            0.0            0.0        -57.938              11.740         -0.007        240.000         -0.041          0.000        -10.330          -0.828           -46.246             0.029          1.644          0.000        288.279        389.000          0.000          0.000          0.000          0.000       -196.114        -58.656        -41.247         -0.443          0.000          1.500           0.000           0.000          -98.847         197.24          86.42         283.66          40.47          90.33           0.00          66.44           0.00          15.96           0.00          70.46           5.23           0.97           6.19           5.59           0.61           0.61           3.96           0.00           0.66           0.00           0.26           0.70           0.00          0.044          0.015          0.010          0.016          0.010           2.044           1.875             1.875           1.875        800.000          0.971          0.973          0.057          4.440          1.946        113.010          0.637          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.777               0.000         17.000          0.180          0.152          0.150          0.153          0.166          0.182          0.195          0.205          0.211          0.214          0.216          0.220          208.5            6.5            3.3            1.4            1.5            1.6            1.5            1.7            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.279
    19/Jul/1986        427.191          4.065          239.3            8.4            0.0            9.2          423.6           21.6        10669.5            0.0            0.0        -58.225              11.807         -0.007        240.000         -0.041          0.000        -10.228          -0.828           -46.466             0.027          0.865          0.000        287.133        389.000          0.000          0.000          0.000          0.000       -197.758        -60.531        -41.247         -0.443          0.000          1.500           0.000           0.000         -100.721         202.03          86.13         288.16          45.00          88.56           0.00          68.48           0.00          17.71           0.00          68.42           5.23           0.97           6.20           5.53           0.67           0.67           3.87           0.00           0.68           0.00           0.29           0.68           0.00          0.044          0.015          0.010          0.016          0.010           1.958           1.146             1.146           1.146        810.000          0.969          0.971          0.063          4.354          2.169        115.867          0.632          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.154               0.000         18.000          0.180          0.150          0.149          0.151          0.165          0.181          0.194          0.204          0.210          0.213          0.215          0.220          208.5            6.4            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.810
    20/Jul/1986        440.582          4.065          239.2            8.4            0.0            9.2          423.7           21.7        10669.5            0.0            0.0        -58.493              11.863         -0.007        240.000         -0.041          0.000        -10.076          -0.828           -46.679             0.026          2.858          0.000        285.238        389.000          0.000          0.000          0.000          0.000       -198.623        -61.676        -41.247         -0.443          0.000          1.500           0.000           0.000         -101.867         204.80          90.66         295.47          49.51          86.82           0.00          68.48           0.00          23.90           0.00          66.77           5.17           1.03           6.21           5.47           0.74           0.74           3.77           0.00           0.67           0.00           0.36           0.67           0.00          0.043          0.015          0.010          0.015          0.010           1.922           1.896             1.896           2.966        820.000          0.939          0.943          0.069          4.270          2.392        115.867          0.625          0.639                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.600               0.000         18.000          0.180          0.148          0.146          0.148          0.162          0.179          0.192          0.202          0.209          0.212          0.215          0.220          208.5            6.3            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.033
    21/Jul/1986        453.132          4.065          239.0            8.4            0.0            9.2          423.8           21.7        10669.5            0.0            0.0        -58.750              11.914         -0.007        240.000         -0.041          0.000         -9.936          -0.828           -46.884             0.024          2.144          0.000        283.429        389.000          0.000          0.000          0.000          0.000       -201.480        -63.572        -41.247         -0.443          0.000          1.500           0.000           0.000         -103.762         207.20          93.92         301.12          51.71          87.02           0.00          68.48           0.00          28.86           0.00          65.06           5.14           1.07           6.21           5.44           0.77           0.77           3.71           0.00           0.65           0.00           0.42           0.65           0.00          0.043          0.015          0.010          0.015          0.010           1.835           1.809             1.809           2.535        830.000          0.947          0.951          0.072          4.281          2.501        115.867          0.608          0.713                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.019               0.000         19.000          0.180          0.146          0.144          0.145          0.160          0.177          0.190          0.200          0.208          0.211          0.214          0.220          208.5            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        124.569
    22/Jul/1986        463.832          4.065          238.8            8.4            0.0            9.2          423.9           21.8        10669.4            0.0            0.0        -58.990              11.959         -0.007        240.000         -0.041          0.000         -9.797          -0.828           -47.079             0.023          2.108          0.000        281.701        389.000          0.000          0.000          0.000          0.000       -203.624        -65.381        -41.247         -0.443          0.000          1.500           0.000           0.000         -105.571         209.42          98.02         307.44          53.90          87.04           0.00          68.48           0.00          34.50           0.00          63.53           5.09           1.13           6.22           5.41           0.81           0.81           3.64           0.00           0.64           0.00           0.49           0.64           0.00          0.042          0.015          0.009          0.014          0.010           1.753           1.728             1.728           2.294        840.000          0.950          0.954          0.075          4.283          2.610        115.867          0.591          0.753                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.375               0.000         19.000          0.180          0.144          0.141          0.143          0.158          0.175          0.189          0.198          0.207          0.211          0.213          0.220          208.5            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.194
    23/Jul/1986        474.282          4.065          238.7            8.3            0.0            9.2          424.0           21.9        10669.4            0.0            0.0        -59.217              12.000         -0.007        240.000         -0.041          0.000         -9.666          -0.828           -47.265             0.021          2.077          0.000        280.048        389.000          0.000          0.000          0.000          0.000       -205.732        -67.109        -41.247         -0.443          0.000          1.500           0.000           0.000         -107.299         212.17         102.13         314.30          58.42          85.27           0.00          68.48           0.00          40.10           0.00          62.03           5.04           1.18           6.22           5.35           0.87           0.87           3.54           0.00           0.63           0.00           0.56           0.62           0.00          0.041          0.015          0.009          0.014          0.010           1.677           1.653             1.653           2.517        850.000          0.938          0.943          0.081          4.198          2.832        115.867          0.583          0.657                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.724               0.000         19.000          0.180          0.143          0.139          0.140          0.156          0.173          0.187          0.197          0.206          0.210          0.213          0.219          208.5            6.1            3.3            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        121.907
    24/Jul/1986        484.132          4.087          238.5            8.3            0.0            9.2          424.1           21.9        10669.4            0.0            0.0        -59.430              12.038         -0.007        240.000         -0.041          0.000         -9.535          -0.828           -47.441             0.020          1.690          0.000        278.466        389.000          0.000          0.000          0.000          0.000       -207.809        -68.762        -41.247         -0.443          0.000          1.500           0.000           0.000         -108.952         214.48         105.40         319.88          61.49          84.51           0.00          68.48           0.00          44.88           0.00          60.52           5.00           1.22           6.23           5.30           0.92           0.92           3.46           0.00           0.62           0.00           0.62           0.61           0.00          0.041          0.015          0.009          0.014          0.010           1.582           1.582             1.582           2.009        860.000          0.949          0.953          0.086          4.162          2.984        115.867          0.572          0.787                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.052               0.000         20.000          0.180          0.141          0.137          0.138          0.153          0.171          0.185          0.195          0.205          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.6            1.3            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        120.700
    25/Jul/1986        497.082          4.087          238.4            8.3            0.0            9.2          424.1           22.0        10669.4            0.0            0.0        -59.633              12.074         -0.007        240.000         -0.041          0.000         -9.408          -0.828           -47.607             0.023          2.697          0.000        276.974        389.000          0.000          0.000          0.000          0.000       -209.500        -70.343        -41.247         -0.443          0.000          1.500           0.000           0.000         -110.534         216.31         110.74         327.05          63.81          84.02           0.00          68.48           0.00          51.84           0.00          58.90           4.95           1.27           6.23           5.27           0.96           0.96           3.39           0.00           0.61           0.00           0.69           0.59           0.00          0.040          0.015          0.009          0.013          0.010           1.492           1.492             1.492           3.046        865.000          0.915          0.923          0.089          4.139          3.098        115.867          0.559          0.490                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.484               0.000         20.000          0.180          0.140          0.136          0.136          0.152          0.169          0.184          0.194          0.204          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        119.567
    26/Jul/1986        509.682          4.087          238.2            8.3            0.0            9.2          424.2           22.1        10669.4            0.0            0.0        -59.825              12.107         -0.007        240.000         -0.041          0.000         -9.258          -0.828           -47.765             0.022          1.596          0.000        275.564        389.000          0.000          0.000          0.000          0.000       -212.197        -71.836        -41.247         -0.443          0.000          1.500           0.000           0.000         -112.026         217.90         113.42         331.32          63.81          85.61           0.00          68.48           0.00          56.21           0.00          57.21           4.93           1.30           6.23           5.28           0.96           0.96           3.38           0.00           0.60           0.00           0.73           0.57           0.00          0.039          0.015          0.009          0.013          0.010           1.409           1.409             1.409           1.765        870.000          0.949          0.954          0.089          4.139          3.098        115.867          0.539          0.799                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.904               0.000         20.000          0.180          0.139          0.134          0.133          0.150          0.167          0.182          0.192          0.203          0.208          0.211          0.219          208.5            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        118.504
    27/Jul/1986        522.732          4.087          238.0            8.3            0.0            9.2          424.3           22.2        10669.3            0.0            0.0        -60.045              12.139         -0.007        240.000         -0.041          0.000         -9.113          -0.828           -47.954             0.021          0.494          0.000        274.853        389.000          0.000          0.000          0.000          0.000       -213.793        -73.245        -41.247         -0.443          0.000          1.500           0.000           0.000         -113.436         220.16         113.05         333.21          66.14          84.64           0.00          69.38           0.00          57.55           0.00          55.50           4.93           1.31           6.23           5.24           0.99           0.99           3.31           0.00           0.63           0.00           0.75           0.55           0.00          0.039          0.015          0.009          0.013          0.010           1.332           0.711             0.711           0.711        875.000          0.962          0.966          0.092          4.093          3.212        117.136          0.528          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              6         21.339               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        117.509
    28/Jul/1986        535.082          4.109          237.9            8.3            0.0            9.2          424.4           22.2        10669.3            0.0            0.0        -60.254              12.169         -0.007        240.000         -0.041          0.000         -8.972          -0.828           -48.133             0.020          0.638          0.000        274.231        389.000          0.000          0.000          0.000          0.000       -214.287        -73.957        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.147         223.05         113.29         336.34          70.59          81.92           0.00          70.54           0.00          59.37           0.00          53.92           4.92           1.32           6.24           5.18           1.06           1.06           3.20           0.00           0.66           0.00           0.78           0.54           0.00          0.039          0.015          0.009          0.013          0.010           1.300           0.622             0.622           0.622        880.000          0.958          0.962          0.098          3.960          3.431        118.754          0.526          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              6         21.750               0.000         21.000          0.180          0.137          0.133          0.132          0.148          0.166          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        117.100
    29/Jul/1986        548.782          4.109          237.7            8.2            0.0            9.2          424.4           22.3        10669.3            0.0            0.0        -60.457              12.199         -0.007        240.000         -0.041          0.000         -8.843          -0.828           -48.306             0.020          1.044          0.000        273.021        389.000          0.000          0.000          0.000          0.000       -214.924        -74.579        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.769         227.55         114.69         342.24          75.04          80.18           0.00          72.33           0.00          62.28           0.00          52.41           4.92           1.33           6.24           5.12           1.12           1.12           3.13           0.00           0.66           0.00           0.80           0.52           0.00          0.039          0.015          0.009          0.013          0.010           1.274           1.210             1.210           1.210        885.000          0.955          0.960          0.104          3.877          3.650        121.268          0.526          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              6         22.207               0.000         22.000          0.180          0.137          0.131          0.130          0.147          0.165          0.180          0.191          0.201          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        116.774
    30/Jul/1986        559.032          4.109          237.6            8.2            0.0            9.2          424.5           22.4        10669.3            0.0            0.0        -60.653              12.229         -0.007        240.000         -0.041          0.000         -8.720          -0.828           -48.472             0.019          0.479          0.000        272.505        389.000          0.000          0.000          0.000          0.000       -215.968        -75.789        -41.247         -0.443          0.000          1.500           0.000           0.000         -115.979         229.54         114.99         344.53          77.96          78.45           0.00          73.13           0.00          64.00           0.00          50.99           4.91           1.34           6.25           5.08           1.17           1.17           3.05           0.00           0.69           0.00           0.83           0.51           0.00          0.039          0.015          0.009          0.013          0.010           1.209           0.515             0.515           0.515        890.000          0.952          0.957          0.108          3.794          3.793        122.375          0.519          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.549               0.000         22.000          0.180          0.136          0.131          0.130          0.146          0.165          0.179          0.190          0.200          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.959
    31/Jul/1986        570.682          4.109          237.4            8.2            0.0            9.2          424.6           22.4        10669.3            0.0            0.0        -60.840              12.256         -0.007        240.000         -0.041          0.000         -8.602          -0.828           -48.633             0.018          1.083          0.000        271.680        389.000          0.000          0.000          0.000          0.000       -216.447        -76.304        -41.247         -0.443          0.000          1.500           0.000           0.000         -116.495         231.60         116.87         348.47          80.09          78.39           0.00          73.13           0.00          67.47           0.00          49.40           4.90           1.35           6.25           5.05           1.20           1.20           3.02           0.00           0.68           0.00           0.85           0.49           0.00          0.039          0.015          0.009          0.013          0.010           1.190           0.825             0.825           0.825        895.000          0.952          0.957          0.110          3.792          3.897        122.375          0.512          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.937               0.000         22.000          0.180          0.135          0.130          0.129          0.145          0.164          0.179          0.190          0.200          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.710
    01/Aug/1986        580.732          4.130          237.3            8.2            0.0            9.2          424.6           22.5        10669.3            0.0            0.0        -61.022              12.280         -0.007        240.000         -0.041          0.000         -8.465          -0.828           -48.790             0.018          1.759          0.000        270.531        389.000          0.000          0.000          0.000          0.000       -217.530        -77.129        -41.247         -0.443          0.000          1.500           0.000           0.000         -117.320         233.31         121.35         354.66          82.22          77.96           0.00          73.13           0.00          73.42           0.00          47.93           4.87           1.38           6.25           5.02           1.23           1.23           2.97           0.00           0.67           0.00           0.90           0.48           0.00          0.038          0.015          0.009          0.012          0.010           1.150           1.150             1.150           1.921        900.000          0.910          0.921          0.113          3.773          4.002        122.375          0.503          0.599                     1.000                       1.000        161.000        161.000              13.000         23.000              7         23.272               0.000         23.000          0.180          0.135          0.129          0.127          0.144          0.162          0.178          0.188          0.199          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.210
    02/Aug/1986        592.382          4.130          237.2            8.2            0.0            9.2          424.7           22.6        10669.3            0.0            0.0        -61.198              12.303         -0.007        240.000         -0.041          0.000         -8.331          -0.828           -48.943             0.017          1.806          0.000        269.441        389.000          0.000          0.000          0.000          0.000       -219.289        -78.279        -41.247         -0.443          0.000          1.500           0.000           0.000         -118.469         234.51         125.59         360.11          82.97          78.42           0.00          73.13           0.00          79.03           0.00          46.57           4.84           1.41           6.25           5.01           1.24           1.24           2.94           0.00           0.66           0.00           0.95           0.47           0.00          0.038          0.015          0.009          0.012          0.010           1.089           1.089             1.089           1.436        905.000          0.931          0.939          0.114          3.797          4.039        122.375          0.490          0.759                     1.000                       1.000        161.000        161.000              13.000         23.000              7         23.660               0.000         23.000          0.180          0.134          0.128          0.126          0.143          0.161          0.176          0.187          0.199          0.204          0.208          0.217          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.438
    03/Aug/1986        604.482          4.152          237.0            8.2            0.0            9.2          424.8           22.7        10669.2            0.0            0.0        -61.367              12.325         -0.007        240.000         -0.041          0.000         -8.206          -0.828           -49.090             0.016          1.830          0.000        268.408        389.000          0.000          0.000          0.000          0.000       -221.095        -79.368        -41.247         -0.443          0.000          1.500           0.000           0.000         -119.559         236.20         129.61         365.81          85.82          77.25           0.00          73.13           0.00          84.37           0.00          45.24           4.81           1.44           6.26           4.97           1.29           1.29           2.88           0.00           0.65           0.00           0.99           0.45           0.00          0.037          0.015          0.009          0.012          0.010           1.033           1.033             1.033           1.802        910.000          0.905          0.916          0.118          3.742          4.178        122.375          0.486          0.573                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.064               0.000         24.000          0.180          0.133          0.127          0.124          0.141          0.159          0.175          0.186          0.198          0.204          0.208          0.216          208.5            5.5            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.710
    04/Aug/1986        615.382          4.152          236.9            8.2            0.0            9.2          424.8           22.7        10669.2            0.0            0.0        -61.529              12.346         -0.007        240.000         -0.041          0.000         -8.085          -0.828           -49.231             0.016          1.785          0.000        267.427        389.000          0.000          0.000          0.000          0.000       -222.925        -80.402        -41.247         -0.443          0.000          1.500           0.000           0.000         -120.592         237.29         134.06         371.36          87.13          77.04           0.00          73.13           0.00          90.05           0.00          44.01           4.78           1.47           6.26           4.95           1.31           1.31           2.84           0.00           0.64           0.00           1.03           0.44           0.00          0.037          0.015          0.009          0.011          0.010           0.981           0.981             0.981           1.645        915.000          0.908          0.919          0.120          3.732          4.242        122.375          0.478          0.596                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.427               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.185          0.197          0.204          0.208          0.216          208.5            5.4            3.2            1.4            1.5            1.4            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.028
    05/Aug/1986        626.082          4.152          236.8            8.2            0.0            9.2          424.9           22.8        10669.2            0.0            0.0        -61.686              12.367         -0.007        240.000         -0.041          0.000         -7.973          -0.828           -49.366             0.015          1.162          0.000        266.495        389.000          0.000          0.000          0.000          0.000       -224.710        -81.382        -41.247         -0.443          0.000          1.500           0.000           0.000         -121.573         238.59         136.68         375.27          88.62          76.84           0.00          73.13           0.00          93.91           0.00          42.77           4.77           1.49           6.26           4.93           1.33           1.33           2.81           0.00           0.63           0.00           1.07           0.43           0.00          0.037          0.015          0.009          0.011          0.010           0.932           0.932             0.932           1.153        920.000          0.932          0.941          0.121          3.724          4.315        122.375          0.472          0.809                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.784               1.000         24.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.197          0.203          0.207          0.216          208.5            5.4            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.389
