ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Jul/1986        497.082          4.746          238.4            8.3            0.0            9.2          424.0           20.0        10669.4            0.0            0.0        -59.635              12.113         -0.007        240.000         -0.041          0.000        -11.284          -0.828           -47.570             0.023          2.696          0.000        276.982        389.000          0.000          0.000          0.000          0.000       -209.502        -70.335        -41.248         -0.443          0.000          1.500           0.000           0.000         -110.525         336.10         215.08         413.90          38.23          87.06           0.00          73.53           0.00         137.28          0.000         77.802           5.65           1.91           6.43           5.86           0.57           0.57           3.29           0.00           0.65           0.00           1.13              ?          0.000          0.038          0.015          0.009          0.008          0.010           1.493           1.493             1.493           3.081        865.000          0.923          0.927          0.054          4.312          1.840        122.948          0.499          0.485                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.484               0.000         20.000          0.180          0.140          0.136          0.136          0.152          0.169          0.184          0.194          0.204          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        119.574
    26/Jul/1986        509.682          4.756          238.2            8.3            0.0            9.2          424.1           20.0        10669.4            0.0            0.0        -59.828              12.153         -0.007        240.000         -0.041          0.000        -11.326          -0.828           -47.722             0.022          1.596          0.000        275.572        389.000          0.000          0.000          0.000          0.000       -212.199        -71.828        -41.248         -0.443          0.000          1.500           0.000           0.000         -112.018         347.53         222.28         425.45          38.70          86.58           0.00          77.88           0.00         144.36          0.000         77.920           5.67           1.98           6.45           5.87           0.58           0.58           3.20           0.00           0.69           0.00           1.21              ?          0.000          0.037          0.015          0.009          0.008          0.010           1.410           1.410             1.410           1.790        870.000          0.953          0.956          0.054          4.289          1.863        129.028          0.478          0.788                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.904               0.000         20.000          0.180          0.139          0.134          0.133          0.150          0.167          0.182          0.192          0.203          0.208          0.211          0.219          208.5            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        118.510
    27/Jul/1986        522.732          4.766          238.1            8.3            0.0            9.2          424.2           19.9        10669.3            0.0            0.0        -60.048              12.191         -0.007        240.000         -0.041          0.000        -11.361          -0.828           -47.905             0.021          0.493          0.000        274.845        389.000          0.000          0.000          0.000          0.000       -213.794        -73.238        -41.248         -0.443          0.000          1.500           0.000           0.000         -113.428         351.14         223.93         429.07          41.15          85.05           0.00          78.94           0.00         146.01          0.000         77.929           5.69           2.02           6.47           5.86           0.62           0.62           3.13           0.00           0.70           0.00           1.24              ?          0.000          0.037          0.015          0.009          0.009          0.010           1.333           0.727             0.727           0.727        875.000          0.966          0.968          0.058          4.214          1.983        130.512          0.473          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.339               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.515
    28/Jul/1986        535.082          4.774          237.9            8.3            0.0            9.2          424.2           19.8        10669.3            0.0            0.0        -60.258              12.229         -0.007        240.000         -0.041          0.000        -11.401          -0.828           -48.077             0.020          0.638          0.000        274.215        389.000          0.000          0.000          0.000          0.000       -214.288        -73.964        -41.248         -0.443          0.000          1.500           0.000           0.000         -114.155         355.85         225.80         433.80          43.36          84.55           0.00          80.08           0.00         147.86          0.000         77.942           5.71           2.04           6.49           5.84           0.65           0.65           3.10           0.00           0.70           0.00           1.27              ?          0.000          0.037          0.015          0.009          0.009          0.010           1.300           0.630             0.630           0.630        880.000          0.965          0.967          0.061          4.191          2.092        132.116          0.469          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.750               0.000         21.000          0.180          0.137          0.133          0.132          0.148          0.166          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.093
    29/Jul/1986        548.782          4.783          237.8            8.3            0.0            9.2          424.3           19.7        10669.3            0.0            0.0        -60.461              12.266         -0.007        240.000         -0.041          0.000        -11.438          -0.828           -48.243             0.020          1.044          0.000        272.982        389.000          0.000          0.000          0.000          0.000       -214.925        -74.594        -41.248         -0.443          0.000          1.500           0.000           0.000         -114.785         360.79         228.56         438.77          47.24          82.89           0.00          80.08           0.00         150.59          0.000         77.973           5.73           2.07           6.51           5.80           0.71           0.71           3.05           0.00           0.69           0.00           1.29              ?          0.000          0.037          0.015          0.009          0.009          0.010           1.273           1.233             1.233           1.233        885.000          0.963          0.965          0.066          4.110          2.284        132.116          0.473          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.207               0.000         22.000          0.180          0.137          0.131          0.130          0.147          0.165          0.180          0.190          0.201          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        116.760
    30/Jul/1986        559.032          4.789          237.6            8.3            0.0            9.2          424.3           19.6        10669.3            0.0            0.0        -60.658              12.305         -0.007        240.000         -0.041          0.000        -11.475          -0.828           -48.401             0.019          0.479          0.000        272.457        389.000          0.000          0.000          0.000          0.000       -215.969        -75.827        -41.248         -0.443          0.000          1.500           0.000           0.000         -116.018         364.53         230.18         442.51          50.70          80.71           0.00          80.93           0.00         152.20          0.000         77.982           5.75           2.10           6.53           5.77           0.76           0.76           2.97           0.00           0.70           0.00           1.32              ?          0.000          0.037          0.015          0.009          0.009          0.010           1.207           0.525             0.525           0.525        890.000          0.959          0.962          0.071          4.003          2.454        133.298          0.473          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.549               0.000         22.000          0.180          0.136          0.131          0.130          0.146          0.164          0.179          0.190          0.200          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        115.926
    31/Jul/1986        570.682          4.796          237.5            8.2            0.0            9.2          424.4           19.6        10669.3            0.0            0.0        -60.846              12.339         -0.007        240.000         -0.041          0.000        -11.510          -0.828           -48.555             0.018          1.082          0.000        271.622        389.000          0.000          0.000          0.000          0.000       -216.448        -76.352        -41.248         -0.443          0.000          1.500           0.000           0.000         -116.543         369.69         233.44         447.71          53.79          79.55           0.00          80.93           0.00         155.42          0.000         78.022           5.77           2.13           6.55           5.74           0.81           0.81           2.93           0.00           0.69           0.00           1.35              ?          0.000          0.037          0.015          0.009          0.009          0.010           1.187           0.835             0.835           0.835        895.000          0.957          0.961          0.075          3.948          2.607        133.298          0.474          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.937               0.000         22.000          0.180          0.135          0.130          0.129          0.145          0.164          0.179          0.190          0.200          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.3            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        115.669
    01/Aug/1986        580.732          4.801          237.4            8.2            0.0            9.2          424.4           19.5        10669.3            0.0            0.0        -61.029              12.371         -0.007        240.000         -0.041          0.000        -11.541          -0.828           -48.705             0.018          1.758          0.000        270.476        389.000          0.000          0.000          0.000          0.000       -217.530        -77.188        -41.248         -0.443          0.000          1.500           0.000           0.000         -117.378         376.73         239.07         454.87          57.13          77.74           0.00          80.93           0.00         160.94          0.000         78.133           5.78           2.17           6.57           5.71           0.86           0.86           2.86           0.00           0.68           0.00           1.39              ?          0.000          0.037          0.015          0.008          0.009          0.010           1.146           1.146             1.146           1.947        900.000          0.914          0.921          0.080          3.859          2.772        133.298          0.474          0.589                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.272               0.000         23.000          0.180          0.135          0.129          0.127          0.144          0.162          0.177          0.188          0.199          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        115.161
    02/Aug/1986        592.382          4.807          237.2            8.2            0.0            9.2          424.5           19.4        10669.2            0.0            0.0        -61.205              12.402         -0.007        240.000         -0.041          0.000        -11.573          -0.828           -48.851             0.017          1.805          0.000        269.390        389.000          0.000          0.000          0.000          0.000       -219.288        -78.334        -41.248         -0.443          0.000          1.500           0.000           0.000         -118.524         384.96         246.53         463.24          58.94          76.84           0.00          80.93           0.00         168.25          0.000         78.283           5.80           2.23           6.58           5.70           0.88           0.88           2.80           0.00           0.67           0.00           1.45              ?          0.000          0.036          0.015          0.008          0.009          0.010           1.086           1.086             1.086           1.445        905.000          0.931          0.937          0.082          3.815          2.861        133.298          0.467          0.752                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.660               0.000         23.000          0.180          0.134          0.128          0.126          0.143          0.161          0.176          0.187          0.199          0.204          0.208          0.217          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        114.392
    03/Aug/1986        604.482          4.812          237.1            8.2            0.0            9.2          424.5           19.4        10669.2            0.0            0.0        -61.375              12.432         -0.007        240.000         -0.041          0.000        -11.603          -0.828           -48.991             0.016          1.830          0.000        268.360        389.000          0.000          0.000          0.000          0.000       -221.094        -79.419        -41.248         -0.443          0.000          1.500           0.000           0.000         -119.610         392.02         252.59         470.42          61.18          75.73           0.00          80.93           0.00         174.18          0.000         78.403           5.82           2.28           6.60           5.68           0.92           0.92           2.74           0.00           0.66           0.00           1.50              ?          0.000          0.036          0.015          0.008          0.009          0.010           1.030           1.030             1.030           1.812        910.000          0.906          0.914          0.085          3.761          2.972        133.298          0.462          0.568                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.064               0.000         24.000          0.180          0.133          0.127          0.124          0.141          0.159          0.175          0.186          0.198          0.204          0.208          0.216          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        113.667
    04/Aug/1986        615.382          4.817          237.0            8.2            0.0            9.2          424.6           19.3        10669.2            0.0            0.0        -61.538              12.460         -0.007        240.000         -0.041          0.000        -11.632          -0.828           -49.126             0.016          1.785          0.000        267.382        389.000          0.000          0.000          0.000          0.000       -222.924        -80.450        -41.248         -0.443          0.000          1.500           0.000           0.000         -120.640         400.22         260.17         478.77          63.23          74.45           0.00          80.93           0.00         181.61          0.000         78.555           5.83           2.34           6.62           5.67           0.95           0.95           2.68           0.00           0.65           0.00           1.55              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.978           0.978             0.978           1.652        915.000          0.905          0.913          0.088          3.698          3.073        133.298          0.456          0.592                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.427               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.185          0.197          0.204          0.208          0.216          208.5            5.4            3.2            1.4            1.5            1.5            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        112.987
    05/Aug/1986        626.082          4.822          236.9            8.2            0.0            9.2          424.6           19.3        10669.2            0.0            0.0        -61.695              12.489         -0.007        240.000         -0.041          0.000        -11.661          -0.828           -49.254             0.015          1.162          0.000        266.452        389.000          0.000          0.000          0.000          0.000       -224.709        -81.428        -41.248         -0.443          0.000          1.500           0.000           0.000         -121.618         408.62         265.13         487.24          65.17          73.30           0.00          83.64           0.00         186.50          0.000         78.622           5.84           2.38           6.63           5.65           0.98           0.98           2.61           0.00           0.66           0.00           1.59              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.929           0.929             0.929           1.157        920.000          0.928          0.934          0.091          3.642          3.169        137.096          0.451          0.804                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.784               1.000         24.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.197          0.203          0.207          0.216          208.5            5.4            3.2            1.4            1.5            1.5            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        112.352
    06/Aug/1986        636.032          4.826          236.7            8.2            0.0            9.2          424.7           19.2        10669.2            0.0            0.0        -61.847              12.518         -0.007        240.000         -0.041          0.000        -11.690          -0.828           -49.377             0.015          0.265          0.000        266.228        389.000          0.000          0.000          0.000          0.000       -225.871        -82.357        -41.248         -0.443          0.000          1.500           0.000           0.000         -122.548         410.66         266.13         489.28          67.47          71.50           0.00          84.18           0.00         187.50          0.000         78.625           5.86           2.41           6.65           5.63           1.01           1.01           2.55           0.00           0.67           0.00           1.63              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.884           0.224             0.224           0.224        925.000          0.942          0.947          0.094          3.553          3.283        137.851          0.449          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000              0         25.115               1.000         25.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.196          0.203          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        111.758
    07/Aug/1986        648.482          4.831          236.6            8.2            0.0            9.2          424.7           19.1        10669.2            0.0            0.0        -61.994              12.545         -0.007        240.000         -0.041          0.000        -11.716          -0.828           -49.497             0.014          0.807          0.000        265.427        389.000          0.000          0.000          0.000          0.000       -226.136        -82.581        -41.248         -0.443          0.000          1.500           0.000           0.000         -122.772         414.34         268.28         492.99          70.49          70.03           0.00          84.18           0.00         189.64          0.000         78.645           5.87           2.43           6.66           5.60           1.06           1.06           2.51           0.00           0.66           0.00           1.64              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.883           0.801             0.801           0.801        930.000          0.938          0.944          0.098          3.481          3.432        137.851          0.453          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.530               1.000         25.000          0.180          0.132          0.124          0.121          0.138          0.156          0.172          0.184          0.196          0.202          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        111.730
    08/Aug/1986        660.632          4.835          236.5            8.2            0.0            9.2          424.7           19.1        10669.2            0.0            0.0        -62.138              12.572         -0.007        240.000         -0.041          0.000        -11.743          -0.828           -49.614             0.014          0.857          0.000        264.582        389.000          0.000          0.000          0.000          0.000       -226.943        -83.382        -41.248         -0.443          0.000          1.500           0.000           0.000         -123.573         418.08         270.57         496.75          73.26          68.74           0.00          84.18           0.00         191.90          0.000         78.668           5.89           2.45           6.67           5.57           1.10           1.10           2.47           0.00           0.66           0.00           1.66              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.845           0.845             0.845           1.044        935.000          0.916          0.924          0.102          3.418          3.570        137.851          0.457          0.810                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.935               1.000         25.000          0.180          0.131          0.124          0.119          0.137          0.155          0.171          0.183          0.195          0.202          0.206          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        111.252
    09/Aug/1986        671.482          4.839          236.4            8.2            0.0            9.2          424.8           19.0        10669.2            0.0            0.0        -62.278              12.598         -0.007        240.000         -0.041          0.000        -11.771          -0.828           -49.727             0.014          1.823          0.000        263.777        389.000          0.000          0.000          0.000          0.000       -227.800        -84.227        -41.248         -0.443          0.000          1.500           0.000           0.000         -124.418         424.64         276.40         503.42          75.40          67.44           0.00          84.18           0.00         197.61          0.000         78.785           5.90           2.50           6.69           5.56           1.13           1.13           2.41           0.00           0.65           0.00           1.71              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.805           0.805             0.805           1.699        940.000          0.862          0.876          0.104          3.354          3.676        137.851          0.453          0.474                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.297               1.000         26.000          0.180          0.131          0.123          0.118          0.136          0.154          0.171          0.182          0.195          0.201          0.206          0.215          208.5            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        110.735
    10/Aug/1986        682.582          4.843          236.3            8.2            0.0            9.2          424.8           19.0        10669.1            0.0            0.0        -62.413              12.624         -0.007        240.000         -0.041          0.000        -11.796          -0.828           -49.837             0.013          2.000          0.000        263.010        389.000          0.000          0.000          0.000          0.000       -229.623        -85.032        -41.248         -0.443          0.000          1.500           0.000           0.000         -125.223         436.65         284.81         515.62          77.18          65.66           0.00          87.97           0.00         205.84          0.000         78.969           5.91           2.56           6.70           5.54           1.16           1.16           2.32           0.00           0.66           0.00           1.77              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.768           0.768             0.768           1.638        945.000          0.853          0.869          0.107          3.266          3.763        143.163          0.442          0.469                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.667               1.000         26.000          0.180          0.131          0.122          0.118          0.135          0.153          0.170          0.182          0.194          0.201          0.205          0.214          208.5            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        110.247
    11/Aug/1986        693.732          4.846          236.2            8.2            0.0            9.2          424.9           18.9        10669.1            0.0            0.0        -62.545              12.651         -0.007        240.000         -0.041          0.000        -11.822          -0.828           -49.942             0.013          4.068          0.000        262.277        389.000          0.000          0.000          0.000          0.000       -231.623        -85.799        -41.248         -0.443          0.000          1.500           0.000           0.000         -125.990         447.84         293.53         527.01          79.14          63.71           0.00          90.64           0.00         214.36          0.000         79.169           5.92           2.63           6.71           5.53           1.19           1.19           2.22           0.00           0.67           0.00           1.84              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.733           0.733             0.733           3.304        950.000          0.788          0.811          0.109          3.169          3.860        146.895          0.433          0.222                     1.000                       1.000        189.000        189.000              14.000         27.000              0         27.039               2.000         27.000          0.180          0.130          0.122          0.117          0.134          0.152          0.169          0.181          0.194          0.201          0.205          0.214          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        109.789
    12/Aug/1986        705.232          4.850          236.1            8.2            0.0            9.2          424.9           18.9        10669.1            0.0            0.0        -62.673              12.679         -0.007        240.000         -0.041          0.000        -11.852          -0.828           -50.041             0.012          2.949          0.000        261.577        389.000          0.000          0.000          0.000          0.000       -235.692        -86.532        -41.248         -0.443          0.000          1.500           0.000           0.000         -126.723         458.54         301.83         537.90          81.00          61.84           0.00          93.22           0.00         222.47          0.000         79.354           5.93           2.70           6.73           5.51           1.21           1.21           2.13           0.00           0.68           0.00           1.91              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.700           0.700             0.700           2.366        950.000          0.797          0.820          0.112          3.077          3.953        150.515          0.424          0.296                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.422               2.000         27.000          0.180          0.130          0.121          0.116          0.133          0.151          0.168          0.180          0.193          0.200          0.205          0.214          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        109.360
    13/Aug/1986        715.882          4.853          236.1            8.2            0.0            9.2          424.9           18.8        10669.1            0.0            0.0        -62.797              12.709         -0.007        240.000         -0.041          0.000        -11.879          -0.828           -50.137             0.012          0.740          0.000        261.046        389.000          0.000          0.000          0.000          0.000       -238.641        -87.232        -41.248         -0.443          0.000          1.500           0.000           0.000         -127.423         463.91         305.20         543.30          82.77          60.07           0.00          95.25           0.00         225.82          0.000         79.385           5.94           2.74           6.74           5.50           1.24           1.24           2.05           0.00           0.70           0.00           1.95              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.670           0.532             0.532           0.532        950.000          0.909          0.919          0.114          2.989          4.040        153.350          0.418          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.777               2.000         27.000          0.180          0.130          0.121          0.115          0.133          0.150          0.168          0.180          0.193          0.200          0.204          0.213          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        108.957
    14/Aug/1986        728.082          4.856          236.0            8.1            0.0            9.2          425.0           18.8        10669.1            0.0            0.0        -62.919              12.737         -0.007        240.000         -0.041          0.000        -11.909          -0.828           -50.230             0.012          1.648          0.000        260.394        389.000          0.000          0.000          0.000          0.000       -239.381        -87.764        -41.248         -0.443          0.000          1.500           0.000           0.000         -127.954         468.35         308.92         547.80          84.74          58.89           0.00          95.25           0.00         229.47          0.000         79.447           5.96           2.77           6.75           5.48           1.27           1.27           2.01           0.00           0.69           0.00           1.98              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.652           0.652             0.652           1.659        950.000          0.805          0.827          0.117          2.931          4.138        153.350          0.418          0.393                     1.000                       1.000        196.000        189.000              14.000         28.000              1         28.184               2.000         28.000          0.180          0.130          0.121          0.115          0.132          0.149          0.167          0.179          0.192          0.199          0.204          0.213          208.5            5.0            3.2            1.5            1.5            1.4            1.1            1.3            1.2            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        108.684
    15/Aug/1986        739.082          4.859          235.9            8.1            0.0            9.2          425.0           18.7        10669.1            0.0            0.0        -63.038              12.765         -0.007        240.000         -0.041          0.000        -11.938          -0.828           -50.321             0.012          1.887          0.000        259.768        389.000          0.000          0.000          0.000          0.000       -241.029        -88.415        -41.248         -0.443          0.000          1.500           0.000           0.000         -128.606         478.13         315.83         557.43          86.56          57.07           0.00          97.97           0.00         236.53          0.000         79.293           5.97           2.83           6.76           5.46           1.30           1.30           1.93           0.00           0.70           0.00           2.04              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.626           0.626             0.626           1.601        950.000          0.794          0.819          0.119          2.841          4.228        157.162          0.410          0.391                     1.000                       1.000        196.000        189.000              13.000         28.000              1         28.550               2.000         28.000          0.180          0.129          0.120          0.114          0.131          0.148          0.166          0.179          0.192          0.199          0.204          0.213          208.5            5.0            3.2            1.5            1.5            1.4            1.1            1.2            1.2            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        108.323
    16/Aug/1986        750.332          4.862          235.8            8.1            0.0            9.2          425.1           18.7        10669.1            0.0            0.0        -63.154              12.793         -0.007        240.000         -0.041          0.000        -11.936          -0.828           -50.409             0.011          1.689          0.000        259.166        389.000          0.000          0.000          0.000          0.000       -242.917        -89.042        -41.248         -0.443          0.000          1.500           0.000           0.000         -129.232         487.51         321.31         566.60          88.29          55.34           0.00         101.66           0.00         242.22          0.000         79.091           5.98           2.87           6.77           5.44           1.32           1.32           1.85           0.00           0.72           0.00           2.08              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.602           0.602             0.602           1.643        950.000          0.778          0.805          0.121          2.755          4.314        162.331          0.401          0.367                     1.000                       1.000        196.000        189.000              13.000         28.000              1         28.925               2.000         28.000          0.180          0.129          0.120          0.113          0.131          0.148          0.166          0.178          0.192          0.199          0.203          0.212          208.5            5.0            3.2            1.5            1.5            1.4            1.1            1.2            1.2            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        107.980
