ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1986        404.341          4.044          193.4            5.9            0.0            6.3          432.0           20.4        10669.6            0.0            0.0        -98.910               6.415         -1.239        240.000         -0.640          0.000         -2.744          -3.670           -94.373              0.09          2.091          0.028        297.269        389.000          0.000          0.000          0.000          0.000       -194.169        -57.451        -86.217         -6.756          0.000         61.300           0.000           0.000          -89.124         214.94         239.74         454.68          10.38         122.41           0.00          82.14           0.00         108.56           0.00         131.19           7.10           3.26          10.36          10.22           0.15           0.15           6.01           0.00           0.94           0.00           1.95           1.31           0.00          0.049          0.014          0.011          0.018          0.010           2.655           2.578             2.578           2.578        790.000          0.971          0.972          0.011          4.445          0.378        135.001          0.910          1.000                     1.000                       1.000                   183.232                      183.232                10.000               17.000            0.000                  17.746                 0.000                         26.176          0.180          0.166          0.166          0.169          0.179          0.192          0.202          0.209          0.214          0.217          0.219          0.220          154.9           11.1            5.1            2.2            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.624
    18/Jul/1986        415.891          4.053          192.7            5.9            0.0            6.3          432.1           20.3        10669.5            0.0            0.0        -99.769               6.514         -1.239        240.000         -0.640          0.000         -2.843          -3.670           -95.134              0.08          1.643          0.000        295.377        389.000          0.000          0.000          0.000          0.000       -196.260        -60.029        -86.246         -6.756          0.000         61.300           0.000           0.000          -91.731         215.60         250.07         465.67          11.48         121.98           0.00          82.14           0.00         118.68           0.00         131.39           7.05           3.39          10.44          10.27           0.16           0.16           5.96           0.00           0.92           0.00           2.08           1.31           0.00          0.049          0.014          0.011          0.018          0.010           2.517           1.893             1.893           1.893        800.000          0.971          0.971          0.012          4.429          0.419        135.001          0.905          1.000                     1.000                       1.000                   196.572                      196.572                10.000               18.000            0.000                  18.131                 0.000                         28.082          0.180          0.163          0.163          0.166          0.177          0.190          0.200          0.208          0.213          0.216          0.218          0.220          154.9           10.7            5.0            2.1            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.394
    19/Jul/1986        427.191          4.061          192.2            5.9            0.0            6.3          432.2           20.1        10669.5            0.0            0.0       -100.525               6.603         -1.239        240.000         -0.640          0.000         -2.932          -3.670           -95.801              0.07          0.865          0.000        294.208        389.000          0.000          0.000          0.000          0.000       -197.903        -61.922        -86.246         -6.756          0.000         61.300           0.000           0.000          -93.623         217.42         255.63         473.04          12.58         122.70           0.00          82.14           0.00         124.18           0.00         131.45           7.05           3.46          10.51          10.33           0.18           0.18           5.97           0.00           0.90           0.00           2.14           1.31           0.00          0.049          0.014          0.011          0.017          0.010           2.428           1.169             1.169           1.169        810.000          0.972          0.972          0.014          4.453          0.460        135.001          0.901          1.000                     1.000                       1.000                   196.572                      196.572                10.000               18.000            0.000                  18.507                 0.000                         28.082          0.180          0.161          0.161          0.165          0.176          0.189          0.199          0.207          0.212          0.215          0.217          0.220          154.9           10.3            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.881
    20/Jul/1986        440.582          4.067          191.6            5.9            0.0            6.3          432.2           20.0        10669.5            0.0            0.0       -101.203               6.679         -1.239        240.000         -0.640          0.000         -3.008          -3.670           -96.404              0.06          2.857          0.000        291.846        389.000          0.000          0.000          0.000          0.000       -198.768        -63.090        -86.246         -6.756          0.000         61.300           0.000           0.000          -94.792         217.41         269.62         487.03          13.70         121.57           0.00          82.14           0.00         138.17           0.00         131.45           6.96           3.60          10.57          10.37           0.20           0.20           5.89           0.00           0.88           0.00           2.29           1.31           0.00          0.048          0.014          0.011          0.017          0.010           2.390           2.362             2.362           3.002        820.000          0.957          0.958          0.015          4.411          0.502        135.001          0.895          0.787                     1.000                       1.000                   196.572                      196.572                10.000               18.000            0.000                  18.954                 0.000                         28.082          0.180          0.158          0.158          0.161          0.172          0.186          0.197          0.205          0.211          0.214          0.216          0.220          154.9            9.9            4.8            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.062
    21/Jul/1986        453.132          4.073          191.2            5.8            0.0            6.3          432.3           19.9        10669.4            0.0            0.0       -101.826               6.749         -1.239        240.000         -0.640          0.000         -3.079          -3.670           -96.956              0.06          2.141          0.000        289.605        389.000          0.000          0.000          0.000          0.000       -201.625        -65.452        -86.246         -6.756          0.000         61.300           0.000           0.000          -97.154         217.41         283.47         500.89          14.64         120.63           0.00          82.14           0.00         152.03           0.00         131.45           6.89           3.74          10.62          10.41           0.21           0.21           5.82           0.00           0.86           0.00           2.42           1.31           0.00          0.048          0.014          0.010          0.016          0.010           2.268           2.241             2.241           2.589        830.000          0.962          0.962          0.016          4.376          0.537        135.001          0.890          0.866                     1.000                       1.000                   209.912                      209.912                11.000               19.000            0.000                  19.372                 0.000                         29.987          0.180          0.155          0.154          0.157          0.169          0.183          0.195          0.203          0.210          0.214          0.216          0.220          154.9            9.6            4.8            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.133
    22/Jul/1986        463.832          4.081          190.7            5.8            0.0            6.3          432.4           19.8        10669.4            0.0            0.0       -102.385               6.813         -1.239        240.000         -0.640          0.000         -3.143          -3.670           -97.451              0.05          2.107          0.000        287.477        389.000          0.000          0.000          0.000          0.000       -203.767        -67.693        -86.246         -6.756          0.000         61.300           0.000           0.000          -99.395         217.50         298.09         515.59          15.65         119.71           0.00          82.14           0.00         166.32           0.00         131.78           6.81           3.87          10.68          10.45           0.22           0.22           5.75           0.00           0.84           0.00           2.55           1.32           0.00          0.048          0.014          0.010          0.015          0.010           2.156           2.129             2.129           2.329        840.000          0.964          0.965          0.017          4.342          0.574        135.001          0.884          0.914                     1.000                       1.000                   209.912                      209.912                10.000               19.000            0.000                  19.729                 0.000                         29.987          0.180          0.152          0.151          0.153          0.166          0.181          0.193          0.201          0.209          0.213          0.215          0.220          154.9            9.4            4.7            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.336
    23/Jul/1986        474.282          4.089          190.3            5.8            0.0            6.3          432.5           19.6        10669.4            0.0            0.0       -102.891               6.870         -1.239        240.000         -0.640          0.000         -3.199          -3.670           -97.899              0.05          2.075          0.000        285.452        389.000          0.000          0.000          0.000          0.000       -205.873        -69.822        -86.246         -6.756          0.000         61.300           0.000           0.000         -101.523         217.87         312.29         530.15          16.70         119.03           0.00          82.14           0.00         180.20           0.00         132.08           6.75           3.97          10.72          10.48           0.24           0.24           5.69           0.00           0.82           0.00           2.65           1.32           0.00          0.048          0.014          0.010          0.015          0.010           2.051           2.025             2.025           2.555        850.000          0.955          0.956          0.018          4.316          0.613        135.001          0.878          0.792                     1.000                       1.000                   223.253                      223.253                11.000               20.000            0.000                  20.077                 0.000                         31.893          0.180          0.150          0.148          0.150          0.164          0.178          0.191          0.200          0.208          0.212          0.214          0.220          154.9            9.1            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        126.663
    24/Jul/1986        484.132          4.089          190.0            5.8            0.0            6.3          432.5           19.5        10669.4            0.0            0.0       -103.351               6.924         -1.239        240.000         -0.640          0.000         -3.254          -3.670           -98.306              0.04          1.689          0.000        283.525        389.000          0.000          0.000          0.000          0.000       -207.949        -71.847        -86.246         -6.756          0.000         61.300           0.000           0.000         -103.548         218.32         324.78         543.10          17.63         118.55           0.00          82.14           0.00         192.46           0.00         132.32           6.69           4.07          10.76          10.51           0.25           0.25           5.64           0.00           0.81           0.00           2.75           1.32           0.00          0.048          0.014          0.010          0.014          0.010           1.927           1.927             1.927           2.046        860.000          0.964          0.965          0.019          4.297          0.648        135.001          0.873          0.942                     1.000                       1.000                   223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                         31.893          0.180          0.148          0.145          0.147          0.161          0.176          0.189          0.198          0.207          0.211          0.214          0.220          154.9            8.9            4.6            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.103
    25/Jul/1986        497.082          4.097          189.7            5.8            0.0            6.3          432.6           19.5        10669.4            0.0            0.0       -103.773               6.976         -1.239        240.000         -0.640          0.000         -3.304          -3.670           -98.677              0.04          2.695          0.000        281.713        389.000          0.000          0.000          0.000          0.000       -209.637        -73.774        -86.246         -6.756          0.000         61.300           0.000           0.000         -105.475         218.45         341.98         560.43          18.71         117.59           0.00          82.14           0.00         209.32           0.00         132.66           6.62           4.18          10.80          10.53           0.27           0.27           5.56           0.00           0.79           0.00           2.85           1.33           0.00          0.047          0.014          0.010          0.014          0.010           1.812           1.812             1.812           3.103        865.000          0.933          0.934          0.020          4.261          0.689        135.001          0.867          0.584                     1.000                       1.000                   223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                         31.893          0.180          0.146          0.143          0.144          0.158          0.174          0.187          0.196          0.206          0.210          0.213          0.220          154.9            8.7            4.6            2.1            1.6            1.5            1.3            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        123.646
    26/Jul/1986        509.682          4.104          189.3            5.7            0.0            6.3          432.7           19.4        10669.3            0.0            0.0       -104.162               7.024         -1.239        240.000         -0.640          0.000         -3.353          -3.670           -99.017              0.04          1.595          0.000        280.007        389.000          0.000          0.000          0.000          0.000       -212.332        -75.586        -86.246         -6.756          0.000         61.300           0.000           0.000         -107.287         219.03         354.89         573.92          19.40         117.48           0.00          82.14           0.00         222.07           0.00         132.82           6.58           4.26          10.84          10.56           0.28           0.28           5.53           0.00           0.77           0.00           2.93           1.33           0.00          0.047          0.014          0.009          0.013          0.010           1.705           1.705             1.705           1.804        870.000          0.964          0.964          0.021          4.256          0.715        135.001          0.861          0.945                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                         33.799          0.180          0.144          0.141          0.142          0.156          0.172          0.186          0.195          0.205          0.210          0.213          0.219          154.9            8.5            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.283
    27/Jul/1986        522.732          4.111          189.0            5.7            0.0            6.3          432.7           19.3        10669.3            0.0            0.0       -104.561               7.070         -1.239        240.000         -0.640          0.000         -3.398          -3.670           -99.370              0.04          0.493          0.000        279.293        389.000          0.000          0.000          0.000          0.000       -213.927        -77.291        -86.246         -6.756          0.000         61.300           0.000           0.000         -108.993         220.71         358.23         578.95          20.49         117.47           0.00          82.75           0.00         225.40           0.00         132.83           6.59           4.29          10.88          10.58           0.30           0.30           5.52           0.00           0.78           0.00           2.96           1.33           0.00          0.047          0.014          0.009          0.013          0.010           1.606           0.714             0.714           0.714        875.000          0.967          0.967          0.022          4.254          0.755        135.849          0.858          1.000                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                         33.799          0.180          0.143          0.140          0.141          0.155          0.172          0.185          0.195          0.204          0.209          0.212          0.219          154.9            8.3            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.013
    28/Jul/1986        535.082          4.116          188.7            5.7            0.0            6.3          432.8           19.2        10669.3            0.0            0.0       -104.933               7.114         -1.239        240.000         -0.640          0.000         -3.442          -3.670           -99.698              0.04          0.638          0.000        278.659        389.000          0.000          0.000          0.000          0.000       -214.420        -78.006        -86.246         -6.756          0.000         61.300           0.000           0.000         -109.707         222.88         362.64         585.52          21.63         117.72           0.00          83.53           0.00         229.78           0.00         132.85           6.59           4.32          10.92          10.60           0.31           0.31           5.51           0.00           0.77           0.00           2.99           1.33           0.00          0.047          0.014          0.009          0.013          0.010           1.573           0.634             0.634           0.634        880.000          0.967          0.968          0.024          4.260          0.798        136.935          0.854          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                         35.705          0.180          0.142          0.139          0.140          0.155          0.171          0.185          0.195          0.204          0.208          0.212          0.219          154.9            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.595
    29/Jul/1986        548.782          4.122          188.5            5.7            0.0            6.3          432.9           19.1        10669.3            0.0            0.0       -105.287               7.158         -1.239        240.000         -0.640          0.000         -3.487          -3.670          -100.008              0.03          1.043          0.000        277.418        389.000          0.000          0.000          0.000          0.000       -215.058        -78.640        -86.246         -6.756          0.000         61.300           0.000           0.000         -110.341         224.32         369.70         594.02          22.79         118.01           0.00          83.53           0.00         236.80           0.00         132.90           6.58           4.36          10.95          10.62           0.33           0.33           5.50           0.00           0.76           0.00           3.04           1.33           0.00          0.047          0.014          0.009          0.013          0.010           1.545           1.241             1.241           1.241        885.000          0.967          0.968          0.025          4.268          0.841        136.935          0.850          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                         35.705          0.180          0.141          0.138          0.138          0.153          0.170          0.183          0.193          0.203          0.208          0.211          0.219          154.9            8.0            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.255
    30/Jul/1986        559.032          4.127          188.2            5.7            0.0            6.3          432.9           19.0        10669.3            0.0            0.0       -105.626               7.204         -1.239        240.000         -0.640          0.000         -3.533          -3.670          -100.301              0.03          0.479          0.000        276.887        389.000          0.000          0.000          0.000          0.000       -216.101        -79.881        -86.246         -6.756          0.000         61.300           0.000           0.000         -111.582         225.98         373.26         599.25          23.97         117.89           0.00          84.12           0.00         240.35           0.00         132.91           6.58           4.40          10.98          10.63           0.35           0.35           5.48           0.00           0.76           0.00           3.07           1.33           0.00          0.046          0.014          0.009          0.013          0.010           1.476           0.531             0.531           0.531        890.000          0.967          0.968          0.026          4.261          0.885        137.768          0.847          1.000                     1.000                       1.000                   249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                         35.705          0.180          0.141          0.137          0.138          0.153          0.170          0.183          0.193          0.202          0.207          0.211          0.218          154.9            7.9            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        119.397
    31/Jul/1986        570.682          4.132          187.9            5.7            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -105.947               7.245         -1.239        240.000         -0.640          0.000         -3.573          -3.670          -100.581              0.03          1.082          0.000        276.040        389.000          0.000          0.000          0.000          0.000       -216.580        -80.412        -86.246         -6.756          0.000         61.300           0.000           0.000         -112.113         227.27         381.14         608.42          25.16         118.00           0.00          84.12           0.00         248.16           0.00         132.98           6.57           4.44          11.01          10.65           0.36           0.36           5.45           0.00           0.75           0.00           3.12           1.33           0.00          0.046          0.014          0.009          0.013          0.010           1.454           0.846             0.846           0.846        895.000          0.967          0.968          0.027          4.262          0.929        137.768          0.842          1.000                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                         37.611          0.180          0.140          0.136          0.137          0.152          0.169          0.182          0.193          0.202          0.207          0.210          0.218          154.9            7.8            4.4            2.1            1.6            1.5            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.132
    01/Aug/1986        580.732          4.133          187.7            5.6            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -106.254               7.283         -1.239        240.000         -0.640          0.000         -3.611          -3.670          -100.851              0.03          1.758          0.000        274.629        389.000          0.000          0.000          0.000          0.000       -217.662        -81.258        -86.246         -6.756          0.000         61.300           0.000           0.000         -112.960         227.93         394.02         621.95          26.37         117.44           0.00          84.12           0.00         260.85           0.00         133.17           6.52           4.52          11.04          10.66           0.38           0.38           5.40           0.00           0.74           0.00           3.19           1.33           0.00          0.046          0.014          0.009          0.012          0.010           1.412           1.412             1.412           1.975        900.000          0.945          0.947          0.029          4.240          0.974        137.768          0.836          0.715                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                         37.611          0.180          0.139          0.135          0.135          0.150          0.167          0.181          0.191          0.201          0.206          0.210          0.218          154.9            7.6            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.604
    02/Aug/1986        592.382          4.142          187.5            5.6            0.0            6.3          433.1           18.8        10669.2            0.0            0.0       -106.548               7.319         -1.239        240.000         -0.640          0.000         -3.648          -3.670          -101.108              0.03          1.802          0.000        273.297        389.000          0.000          0.000          0.000          0.000       -219.419        -82.670        -86.246         -6.756          0.000         61.300           0.000           0.000         -114.371         228.17         408.59         636.76          27.33         116.72           0.00          84.12           0.00         275.24           0.00         133.35           6.46           4.61          11.07          10.67           0.40           0.40           5.34           0.00           0.73           0.00           3.28           1.33           0.00          0.046          0.014          0.009          0.012          0.010           1.332           1.332             1.332           1.491        905.000          0.959          0.960          0.030          4.212          1.010        137.768          0.830          0.894                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                         39.516          0.180          0.138          0.133          0.133          0.148          0.165          0.180          0.190          0.200          0.206          0.210          0.217          154.9            7.5            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.590
    03/Aug/1986        604.482          4.149          187.2            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -106.826               7.354         -1.239        240.000         -0.640          0.000         -3.682          -3.670          -101.351              0.03          1.827          0.000        272.038        389.000          0.000          0.000          0.000          0.000       -221.221        -84.002        -86.246         -6.756          0.000         61.300           0.000           0.000         -115.703         228.63         421.89         650.52          28.45         116.06           0.00          84.12           0.00         288.38           0.00         133.51           6.40           4.69          11.10          10.68           0.41           0.41           5.28           0.00           0.71           0.00           3.36           1.34           0.00          0.045          0.014          0.008          0.012          0.010           1.258           1.258             1.258           1.853        910.000          0.940          0.942          0.031          4.186          1.052        137.768          0.824          0.679                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                         39.516          0.180          0.137          0.132          0.131          0.147          0.163          0.178          0.189          0.200          0.205          0.209          0.217          154.9            7.4            4.3            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.636
    04/Aug/1986        615.382          4.156          187.0            5.6            0.0            6.3          433.2           18.7        10669.2            0.0            0.0       -107.089               7.387         -1.239        240.000         -0.640          0.000         -3.715          -3.670          -101.581              0.02          1.782          0.000        270.849        389.000          0.000          0.000          0.000          0.000       -223.048        -85.260        -86.246         -6.756          0.000         61.300           0.000           0.000         -116.962         228.73         436.69         665.41          29.38         115.23           0.00          84.12           0.00         303.00           0.00         133.69           6.34           4.78          11.12          10.70           0.42           0.42           5.21           0.00           0.70           0.00           3.44           1.34           0.00          0.045          0.014          0.008          0.011          0.010           1.190           1.190             1.190           1.707        915.000          0.940          0.942          0.032          4.155          1.086        137.768          0.818          0.697                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.780                 0.000                         39.516          0.180          0.136          0.130          0.129          0.145          0.162          0.177          0.188          0.199          0.205          0.209          0.217          154.9            7.3            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.744
    05/Aug/1986        626.082          4.163          186.8            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -107.339               7.420         -1.239        240.000         -0.640          0.000         -3.749          -3.670          -101.798              0.02          1.160          0.000        269.723        389.000          0.000          0.000          0.000          0.000       -224.830        -86.450        -86.246         -6.756          0.000         61.300           0.000           0.000         -118.151         229.40         446.53         675.93          30.32         114.97           0.00          84.12           0.00         312.76           0.00         133.77           6.30           4.84          11.14          10.71           0.44           0.44           5.17           0.00           0.69           0.00           3.50           1.34           0.00          0.045          0.014          0.008          0.011          0.010           1.126           1.126             1.126           1.192        920.000          0.960          0.961          0.033          4.144          1.121        137.768          0.812          0.945                     1.000                       1.000                   289.954                      289.954                13.000               25.000            0.000                  25.137                 0.000                         41.422          0.180          0.135          0.129          0.127          0.144          0.160          0.176          0.187          0.199          0.204          0.208          0.217          154.9            7.2            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.913
    06/Aug/1986        636.032          4.170          186.7            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -107.577               7.453         -1.239        240.000         -0.640          0.000         -3.782          -3.670          -102.003              0.02          0.265          0.000        269.498        389.000          0.000          0.000          0.000          0.000       -225.990        -87.576        -86.246         -6.756          0.000         61.300           0.000           0.000         -119.277         230.17         448.66         678.82          31.51         114.25           0.00          84.41           0.00         314.88           0.00         133.77           6.28           4.88          11.16          10.70           0.46           0.46           5.12           0.00           0.70           0.00           3.54           1.34           0.00          0.045          0.014          0.008          0.011          0.010           1.067           0.225             0.225           0.225        925.000          0.963          0.964          0.034          4.115          1.166        138.177          0.808          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.469                 0.000                         41.422          0.180          0.135          0.129          0.127          0.144          0.161          0.176          0.187          0.198          0.204          0.208          0.216          154.9            7.1            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.137
    07/Aug/1986        648.482          4.176          186.5            5.6            0.0            6.3          433.3           18.5        10669.1            0.0            0.0       -107.740               7.483         -1.239        240.000         -0.640          0.000         -3.811          -3.670          -102.136              0.02          0.806          0.000        268.674        389.000          0.000          0.000          0.000          0.000       -226.255        -87.800        -86.246         -6.756          0.000         61.300           0.000           0.000         -119.502         231.45         454.82         686.27          32.79         114.24           0.00          84.41           0.00         321.02           0.00         133.80           6.27           4.92          11.18          10.71           0.48           0.48           5.10           0.00           0.69           0.00           3.58           1.34           0.00          0.045          0.015          0.008          0.011          0.010           1.065           0.824             0.824           0.824        930.000          0.963          0.964          0.036          4.112          1.213        138.177          0.804          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.884                 0.000                         41.422          0.180          0.134          0.128          0.126          0.143          0.160          0.175          0.186          0.197          0.203          0.208          0.216          154.9            7.0            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.108
