ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1986        357.851          4.064          202.3            5.4            0.0            6.3          431.0           21.3        10669.5            0.0            0.0        -90.092               7.047         -1.239        240.000         -0.640          0.000         -2.842          -3.665           -84.924             0.195          4.092          0.405        310.528        389.000          0.000          0.000          0.000          0.000       -187.623        -43.678        -85.384         -6.756          0.000         61.300           0.000           0.000          -74.518         196.07         205.05         401.12           7.38         116.78           0.00          71.91           0.00         105.77           0.00          99.28           7.02           2.54           9.56           9.45           0.11           0.11           5.88           0.00           1.04           0.00           1.54           0.99           0.00          0.050          0.015          0.014          0.015          0.010           3.582           3.549             3.549           3.928        760.000          0.962          0.962          0.007          4.298          0.232        120.677          0.933          0.904                     1.000                       1.000        170.987        156.987              10.000         16.000              2         16.288               1.000         24.427          0.191          0.186          0.188          0.191          0.196          0.203          0.210          0.217          0.219          0.220          0.220          0.220          158.7           15.1            5.7            2.2            1.6            1.7            1.7            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        149.711
    15/Jul/1986        373.559          4.085          200.8            5.4            0.0            6.3          431.2           21.3        10669.5            0.0            0.0        -92.046               7.144         -1.239        240.000         -0.640          0.000         -2.868          -3.665           -86.781             0.159          1.433          0.211        308.521        389.000          0.000          0.000          0.000          0.000       -191.715        -47.227        -85.789         -6.756          0.000         61.300           0.000           0.000          -78.472         200.12         212.06         412.18           8.25         118.78           0.00          73.09           0.00         114.11           0.00          97.95           7.09           2.62           9.70           9.58           0.12           0.12           5.95           0.00           1.01           0.00           1.64           0.98           0.00          0.050          0.015          0.014          0.014          0.010           3.341           1.796             1.796           1.796        770.000          0.970          0.970          0.008          4.374          0.263        122.333          0.928          1.000                     1.000                       1.000        170.987        156.987               9.000         16.000              2         16.811               1.000         24.427          0.189          0.183          0.184          0.188          0.194          0.202          0.209          0.215          0.218          0.220          0.220          0.220          158.7           13.9            5.5            2.2            1.6            1.7            1.6            1.8            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        146.007
    16/Jul/1986        389.441          4.085          199.6            5.3            0.0            6.3          431.3           21.2        10669.4            0.0            0.0        -93.592               7.245         -1.239        240.000         -0.640          0.000         -2.826          -3.665           -88.226             0.135          1.485          0.216        306.695        389.000          0.000          0.000          0.000          0.000       -193.148        -49.023        -86.000         -6.756          0.000         61.300           0.000           0.000          -80.479         204.68         220.01         424.70           9.25         120.62           0.00          74.82           0.00         123.37           0.00          96.64           7.14           2.68           9.82           9.69           0.13           0.13           6.01           0.00           1.00           0.00           1.71           0.97           0.00          0.050          0.015          0.013          0.014          0.010           3.232           1.610             1.610           1.610        780.000          0.971          0.972          0.009          4.443          0.298        124.751          0.923          1.000                     1.000                       1.000        184.373        170.373              10.000         17.000              2         17.341               1.000         26.339          0.187          0.180          0.182          0.185          0.192          0.201          0.208          0.214          0.217          0.219          0.220          0.220          158.7           13.0            5.4            2.2            1.6            1.7            1.6            1.8            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        144.333
    17/Jul/1986        404.341          4.085          198.6            5.3            0.0            6.3          431.4           21.2        10669.4            0.0            0.0        -94.945               7.349         -1.239        240.000         -0.640          0.000         -2.792          -3.665           -89.475             0.117          2.091          0.303        303.835        389.000          0.000          0.000          0.000          0.000       -194.633        -50.633        -86.216         -6.756          0.000         61.300           0.000           0.000          -82.305         206.68         232.28         438.96          10.32         121.55           0.00          74.82           0.00         136.73           0.00          95.55           7.15           2.78           9.93           9.78           0.15           0.15           6.03           0.00           0.97           0.00           1.82           0.96           0.00          0.050          0.015          0.013          0.013          0.010           3.129           2.556             2.556           2.556        790.000          0.972          0.972          0.010          4.478          0.337        124.751          0.919          1.000                     1.000                       1.000        184.373        170.373              10.000         17.000              2         17.837               1.000         26.339          0.185          0.176          0.177          0.181          0.188          0.198          0.206          0.212          0.216          0.218          0.220          0.220          158.7           12.2            5.2            2.2            1.6            1.7            1.6            1.7            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        142.805
    18/Jul/1986        415.891          4.106          197.7            5.3            0.0            6.3          431.6           21.1        10669.4            0.0            0.0        -96.116               7.457         -1.239        240.000         -0.640          0.000         -2.769          -3.665           -90.538             0.101          1.643          0.238        301.715        389.000          0.000          0.000          0.000          0.000       -196.724        -53.190        -86.519         -6.756          0.000         61.300           0.000           0.000          -85.165         208.68         242.33         451.02          11.41         122.45           0.00          74.82           0.00         147.88           0.00          94.45           7.16           2.85          10.02           9.85           0.17           0.17           6.05           0.00           0.94           0.00           1.91           0.94           0.00          0.049          0.015          0.013          0.013          0.010           2.964           1.882             1.882           1.882        800.000          0.973          0.973          0.011          4.511          0.376        124.751          0.914          1.000                     1.000                       1.000        197.759        183.759              10.000         18.000              2         18.222               1.000         28.251          0.183          0.173          0.174          0.177          0.186          0.196          0.204          0.211          0.215          0.217          0.219          0.220          158.7           11.6            5.1            2.2            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        140.272
    19/Jul/1986        427.191          4.106          196.9            5.3            0.0            6.3          431.7           21.1        10669.3            0.0            0.0        -97.122               7.554         -1.239        240.000         -0.640          0.000         -2.739          -3.665           -91.447             0.089          0.865          0.125        300.428        389.000          0.000          0.000          0.000          0.000       -198.367        -55.072        -86.757         -6.756          0.000         61.300           0.000           0.000          -87.285         211.61         247.37         458.98          12.53         123.10           0.00          75.98           0.00         154.05           0.00          93.32           7.20           2.89          10.09           9.91           0.18           0.18           6.07           0.00           0.94           0.00           1.96           0.93           0.00          0.049          0.015          0.012          0.013          0.010           2.860           1.162             1.162           1.162        810.000          0.973          0.974          0.012          4.533          0.417        126.371          0.912          1.000                     1.000                       1.000        197.759        176.759              10.000         18.000              3         18.599               0.000         28.251          0.182          0.171          0.172          0.176          0.185          0.195          0.203          0.210          0.214          0.217          0.219          0.220          158.7           11.1            5.0            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        138.495
    20/Jul/1986        440.582          4.106          196.2            5.2            0.0            6.3          431.8           21.1        10669.3            0.0            0.0        -98.008               7.636         -1.239        240.000         -0.640          0.000         -2.703          -3.665           -92.251             0.080          2.857          0.295        297.371        389.000          0.000          0.000          0.000          0.000       -199.232        -56.234        -86.883         -6.756          0.000         61.300           0.000           0.000          -88.572         212.58         264.83         477.41          13.59         123.01           0.00          75.98           0.00         173.00           0.00          91.82           7.16           2.99          10.15           9.96           0.20           0.20           6.04           0.00           0.92           0.00           2.07           0.92           0.00          0.049          0.015          0.012          0.012          0.010           2.792           2.762             2.762           2.998        820.000          0.969          0.970          0.014          4.528          0.457        126.371          0.907          0.921                     1.000                       1.000        211.144        190.144              11.000         19.000              3         19.045               0.000         30.163          0.180          0.167          0.168          0.171          0.181          0.192          0.201          0.208          0.213          0.216          0.218          0.220          158.7           10.6            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.524
    21/Jul/1986        453.132          4.106          195.6            5.2            0.0            6.3          431.9           21.1        10669.3            0.0            0.0        -98.808               7.712         -1.239        240.000         -0.640          0.000         -2.592          -3.665           -92.975             0.070          2.140          0.000        294.795        389.000          0.000          0.000          0.000          0.000       -202.089        -58.996        -87.177         -6.756          0.000         61.300           0.000           0.000          -91.629         213.86         277.94         491.79          14.58         123.29           0.00          75.98           0.00         187.60           0.00          90.34           7.14           3.06          10.21           9.99           0.21           0.21           6.03           0.00           0.90           0.00           2.16           0.90           0.00          0.049          0.015          0.012          0.012          0.010           2.639           2.577             2.577           2.577        830.000          0.973          0.974          0.015          4.537          0.495        126.371          0.903          1.000                     1.000                       1.000        211.144        190.144              11.000         19.000              3         19.464               0.000         30.163          0.180          0.163          0.163          0.167          0.177          0.189          0.199          0.206          0.212          0.215          0.217          0.220          158.7           10.2            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        134.882
    22/Jul/1986        463.832          4.128          195.1            5.2            0.0            6.3          432.0           21.2        10669.2            0.0            0.0        -99.509               7.779         -1.239        240.000         -0.640          0.000         -2.485          -3.665           -93.610             0.062          2.105          0.000        292.472        389.000          0.000          0.000          0.000          0.000       -204.229        -61.572        -87.177         -6.756          0.000         61.300           0.000           0.000          -94.205         214.94         291.42         506.36          15.69         123.27           0.00          75.98           0.00         202.49           0.00          88.94           7.11           3.14          10.25          10.02           0.23           0.23           6.01           0.00           0.87           0.00           2.25           0.89           0.00          0.049          0.014          0.012          0.011          0.010           2.501           2.322             2.322           2.322        840.000          0.973          0.974          0.016          4.534          0.536        126.371          0.899          1.000                     1.000                       1.000        211.144        190.144              10.000         19.000              3         19.820               0.000         30.163          0.180          0.160          0.160          0.163          0.174          0.186          0.196          0.204          0.211          0.214          0.216          0.220          158.7            9.8            4.8            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        132.739
    23/Jul/1986        474.282          4.128          194.6            5.2            0.0            6.3          432.1           21.2        10669.2            0.0            0.0       -100.132               7.838         -1.239        240.000         -0.640          0.000         -2.375          -3.665           -94.173             0.056          2.074          0.000        290.118        389.000          0.000          0.000          0.000          0.000       -206.334        -63.895        -87.177         -6.756          0.000         61.300           0.000           0.000          -96.528         215.85         305.23         521.08          16.81         123.06           0.00          75.98           0.00         217.69           0.00          87.54           7.07           3.22          10.29          10.05           0.24           0.24           5.98           0.00           0.85           0.00           2.34           0.88           0.00          0.049          0.014          0.011          0.011          0.010           2.381           2.354             2.354           2.546        850.000          0.969          0.970          0.017          4.524          0.579        126.371          0.894          0.925                     1.000                       1.000        224.530        203.530              11.000         20.000              3         20.169               0.000         32.076          0.180          0.157          0.156          0.159          0.170          0.183          0.194          0.202          0.210          0.213          0.215          0.220          158.7            9.5            4.7            2.1            1.6            1.6            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        130.862
    24/Jul/1986        484.132          4.128          194.2            5.2            0.0            6.3          432.2           21.3        10669.2            0.0            0.0       -100.691               7.892         -1.239        240.000         -0.640          0.000         -2.261          -3.665           -94.679             0.050          1.687          0.000        288.079        389.000          0.000          0.000          0.000          0.000       -208.409        -66.249        -87.177         -6.756          0.000         61.300           0.000           0.000          -98.882         216.95         316.33         533.28          17.88         123.09           0.00          75.98           0.00         230.15           0.00          86.19           7.05           3.28          10.33          10.07           0.26           0.26           5.95           0.00           0.83           0.00           2.42           0.86           0.00          0.048          0.014          0.011          0.011          0.010           2.233           2.039             2.039           2.039        860.000          0.973          0.974          0.018          4.523          0.619        126.371          0.890          1.000                     1.000                       1.000        224.530        203.530              11.000         20.000              3         20.497               0.000         32.076          0.180          0.154          0.153          0.156          0.168          0.181          0.192          0.201          0.209          0.213          0.215          0.220          158.7            9.2            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        128.983
    25/Jul/1986        497.082          4.149          193.8            5.1            0.0            6.3          432.3           21.3        10669.2            0.0            0.0       -101.196               7.942         -1.239        240.000         -0.640          0.000         -2.157          -3.665           -95.133             0.050          2.694          0.000        285.971        389.000          0.000          0.000          0.000          0.000       -210.096        -68.288        -87.177         -6.756          0.000         61.300           0.000           0.000         -100.921         217.28         333.32         550.60          19.05         122.26           0.00          75.98           0.00         248.34           0.00          84.98           6.98           3.38          10.36          10.08           0.28           0.28           5.89           0.00           0.81           0.00           2.53           0.85           0.00          0.048          0.014          0.011          0.010          0.010           2.108           2.108             2.108           3.105        865.000          0.951          0.952          0.020          4.491          0.663        126.371          0.885          0.679                     1.000                       1.000        224.530        203.530              10.000         20.000              3         20.929               0.000         32.076          0.180          0.152          0.150          0.152          0.165          0.178          0.190          0.199          0.208          0.212          0.214          0.220          158.7            9.0            4.6            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.405
    26/Jul/1986        509.682          4.149          193.4            5.1            0.0            6.3          432.3           21.3        10669.2            0.0            0.0       -101.657               7.989         -1.239        240.000         -0.640          0.000         -2.051          -3.665           -95.547             0.046          1.593          0.000        284.159        389.000          0.000          0.000          0.000          0.000       -212.789        -70.396        -87.177         -6.756          0.000         61.300           0.000           0.000         -103.029         218.13         344.75         562.88          19.85         122.31           0.00          75.98           0.00         261.14           0.00          83.60           6.95           3.44          10.39          10.10           0.29           0.29           5.86           0.00           0.80           0.00           2.60           0.84           0.00          0.048          0.014          0.010          0.010          0.010           1.979           1.812             1.812           1.812        870.000          0.972          0.973          0.021          4.490          0.693        126.371          0.880          1.000                     1.000                       1.000        237.916        216.916              11.000         21.000              3         21.349               0.000         33.988          0.180          0.149          0.148          0.149          0.162          0.176          0.189          0.198          0.207          0.211          0.214          0.220          158.7            8.7            4.6            2.1            1.6            1.5            1.4            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.764
    27/Jul/1986        522.732          4.149          193.0            5.1            0.0            6.3          432.4           21.4        10669.1            0.0            0.0       -102.118               8.032         -1.239        240.000         -0.640          0.000         -1.944          -3.665           -95.965             0.043          0.493          0.000        283.451        389.000          0.000          0.000          0.000          0.000       -214.382        -72.208        -87.177         -6.756          0.000         61.300           0.000           0.000         -104.841         219.63         346.91         566.54          21.03         122.08           0.00          76.52           0.00         264.69           0.00          82.22           6.94           3.47          10.41          10.11           0.30           0.30           5.84           0.00           0.80           0.00           2.65           0.82           0.00          0.048          0.014          0.010          0.010          0.010           1.870           0.707             0.707           0.707        875.000          0.972          0.973          0.022          4.480          0.738        127.122          0.877          1.000                     1.000                       1.000        237.916        216.916              11.000         21.000              3         21.784               0.000         33.988          0.180          0.149          0.147          0.149          0.162          0.176          0.188          0.198          0.206          0.210          0.213          0.219          158.7            8.6            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.382
    28/Jul/1986        535.082          4.170          192.7            5.1            0.0            6.3          432.5           21.4        10669.1            0.0            0.0       -102.512               8.073         -1.239        240.000         -0.640          0.000         -1.846          -3.665           -96.317             0.041          0.637          0.000        282.816        389.000          0.000          0.000          0.000          0.000       -214.875        -72.915        -87.177         -6.756          0.000         61.300           0.000           0.000         -105.549         221.60         350.19         571.78          22.23         122.15           0.00          77.22           0.00         269.32           0.00          80.87           6.94           3.49          10.44          10.12           0.32           0.32           5.83           0.00           0.79           0.00           2.69           0.81           0.00          0.048          0.014          0.010          0.010          0.010           1.837           0.636             0.636           0.636        880.000          0.972          0.973          0.023          4.479          0.783        128.101          0.874          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.195               0.000         35.900          0.180          0.148          0.146          0.148          0.161          0.176          0.188          0.197          0.205          0.210          0.213          0.219          158.7            8.4            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.967
    29/Jul/1986        548.782          4.170          192.4            5.0            0.0            6.3          432.6           21.4        10669.1            0.0            0.0       -102.918               8.114         -1.239        240.000         -0.640          0.000         -1.749          -3.665           -96.683             0.039          1.043          0.000        281.574        389.000          0.000          0.000          0.000          0.000       -215.513        -73.551        -87.177         -6.756          0.000         61.300           0.000           0.000         -106.184         223.11         356.49         579.60          23.45         122.45           0.00          77.22           0.00         276.86           0.00          79.63           6.94           3.53          10.47          10.13           0.34           0.34           5.82           0.00           0.78           0.00           2.73           0.80           0.00          0.048          0.014          0.010          0.010          0.010           1.808           1.241             1.241           1.241        885.000          0.972          0.973          0.025          4.486          0.829        128.101          0.870          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.652               0.000         35.900          0.180          0.146          0.144          0.146          0.159          0.175          0.187          0.196          0.205          0.209          0.212          0.219          158.7            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.624
    30/Jul/1986        559.032          4.170          192.1            5.0            0.0            6.3          432.7           21.5        10669.1            0.0            0.0       -103.304               8.155         -1.239        240.000         -0.640          0.000         -1.663          -3.665           -97.028             0.036          0.479          0.000        281.043        389.000          0.000          0.000          0.000          0.000       -216.556        -74.792        -87.177         -6.756          0.000         61.300           0.000           0.000         -107.426         224.57         359.02         583.60          24.70         122.14           0.00          77.74           0.00         280.64           0.00          78.39           6.93           3.56          10.49          10.13           0.36           0.36           5.80           0.00           0.78           0.00           2.77           0.78           0.00          0.047          0.014          0.010          0.010          0.010           1.737           0.532             0.532           0.532        890.000          0.972          0.973          0.026          4.472          0.876        128.830          0.867          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.994               0.000         35.900          0.180          0.146          0.144          0.146          0.159          0.174          0.187          0.196          0.204          0.208          0.212          0.219          158.7            8.0            4.4            2.0            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.753
    31/Jul/1986        570.682          4.170          191.8            5.0            0.0            6.3          432.7           21.5        10669.1            0.0            0.0       -103.648               8.191         -1.239        240.000         -0.640          0.000         -1.572          -3.665           -97.336             0.035          1.081          0.000        280.191        389.000          0.000          0.000          0.000          0.000       -217.034        -75.324        -87.177         -6.756          0.000         61.300           0.000           0.000         -107.957         225.95         366.07         592.02          25.96         122.25           0.00          77.74           0.00         288.87           0.00          77.20           6.91           3.60          10.51          10.13           0.38           0.38           5.78           0.00           0.76           0.00           2.82           0.77           0.00          0.047          0.014          0.010          0.010          0.010           1.715           0.852             0.852           0.852        895.000          0.972          0.973          0.027          4.473          0.923        128.830          0.863          1.000                     1.000                       1.000        264.687        243.687              12.000         23.000              3         23.382               0.000         37.812          0.180          0.145          0.143          0.144          0.158          0.174          0.186          0.195          0.203          0.208          0.211          0.219          158.7            7.9            4.4            2.0            1.6            1.4            1.3            1.4            1.5            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.484
    01/Aug/1986        580.732          4.170          191.5            5.0            0.0            6.3          432.8           21.5        10669.0            0.0            0.0       -103.997               8.224         -1.239        240.000         -0.640          0.000         -1.483          -3.665           -97.651             0.033          1.757          0.000        278.520        389.000          0.000          0.000          0.000          0.000       -218.116        -76.176        -87.177         -6.756          0.000         61.300           0.000           0.000         -108.809         226.63         378.60         605.23          27.24         121.66           0.00          77.74           0.00         302.38           0.00          76.22           6.86           3.67          10.53          10.14           0.39           0.39           5.72           0.00           0.74           0.00           2.91           0.76           0.00          0.047          0.014          0.010          0.010          0.010           1.670           1.670             1.670           1.978        900.000          0.962          0.964          0.029          4.449          0.971        128.830          0.858          0.844                     1.000                       1.000        264.687        243.687              12.000         23.000              3         23.717               0.000         37.812          0.180          0.143          0.140          0.142          0.156          0.171          0.184          0.193          0.203          0.207          0.211          0.218          158.7            7.7            4.4            2.0            1.6            1.4            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.940
    02/Aug/1986        592.382          4.191          191.2            5.0            0.0            6.3          432.9           21.5        10669.0            0.0            0.0       -104.328               8.256         -1.239        240.000         -0.640          0.000         -1.397          -3.665           -97.951             0.031          1.801          0.000        277.014        389.000          0.000          0.000          0.000          0.000       -219.873        -77.846        -87.177         -6.756          0.000         61.300           0.000           0.000         -110.480         227.09         391.71         618.81          28.38         120.97           0.00          77.74           0.00         316.48           0.00          75.23           6.81           3.74          10.55          10.14           0.41           0.41           5.67           0.00           0.73           0.00           2.99           0.75           0.00          0.047          0.014          0.009          0.009          0.010           1.571           1.506             1.506           1.506        905.000          0.971          0.972          0.030          4.422          1.015        128.830          0.853          1.000                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.105               0.000         39.725          0.180          0.142          0.138          0.139          0.154          0.170          0.183          0.192          0.202          0.207          0.211          0.218          158.7            7.6            4.3            2.0            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        120.683
    03/Aug/1986        604.482          4.191          191.0            5.0            0.0            6.3          433.0           21.6        10669.0            0.0            0.0       -104.638               8.285         -1.239        240.000         -0.640          0.000         -1.312          -3.665           -98.232             0.029          1.826          0.000        275.530        389.000          0.000          0.000          0.000          0.000       -221.673        -79.352        -87.177         -6.756          0.000         61.300           0.000           0.000         -111.986         227.64         404.64         632.28          29.68         120.22           0.00          77.74           0.00         330.34           0.00          74.30           6.75           3.82          10.57          10.14           0.43           0.43           5.61           0.00           0.72           0.00           3.07           0.74           0.00          0.047          0.014          0.009          0.009          0.010           1.484           1.484             1.484           1.855        910.000          0.958          0.959          0.031          4.392          1.063        128.830          0.847          0.800                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.509               0.000         39.725          0.180          0.140          0.137          0.137          0.152          0.168          0.181          0.191          0.201          0.206          0.210          0.218          158.7            7.5            4.3            2.0            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        119.557
    04/Aug/1986        615.382          4.191          190.7            5.0            0.0            6.3          433.0           21.6        10669.0            0.0            0.0       -104.930               8.313         -1.239        240.000         -0.640          0.000         -1.233          -3.665           -98.496             0.027          1.780          0.000        274.132        389.000          0.000          0.000          0.000          0.000       -223.499        -80.836        -87.177         -6.756          0.000         61.300           0.000           0.000         -113.470         227.92         418.29         646.21          30.79         119.40           0.00          77.74           0.00         344.90           0.00          73.39           6.69           3.89          10.59          10.14           0.45           0.45           5.54           0.00           0.71           0.00           3.16           0.73           0.00          0.046          0.014          0.009          0.009          0.010           1.399           1.399             1.399           1.719        915.000          0.958          0.959          0.033          4.360          1.105        128.830          0.842          0.814                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.872               0.000         39.725          0.180          0.139          0.135          0.135          0.150          0.166          0.180          0.190          0.201          0.206          0.210          0.217          158.7            7.3            4.3            2.0            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.453
    05/Aug/1986        626.082          4.191          190.5            4.9            0.0            6.3          433.1           21.6        10669.0            0.0            0.0       -105.205               8.340         -1.239        240.000         -0.640          0.000         -1.154          -3.665           -98.743             0.026          1.159          0.000        272.939        389.000          0.000          0.000          0.000          0.000       -225.279        -82.235        -87.177         -6.756          0.000         61.300           0.000           0.000         -114.868         228.78         426.93         655.71          31.91         119.14           0.00          77.74           0.00         354.51           0.00          72.41           6.66           3.94          10.60          10.14           0.46           0.46           5.50           0.00           0.69           0.00           3.22           0.72           0.00          0.046          0.014          0.009          0.009          0.010           1.320           1.193             1.193           1.193        920.000          0.969          0.970          0.034          4.347          1.147        128.830          0.837          1.000                     1.000                       1.000        291.458        270.458              13.000         25.000              3         25.229               0.000         41.637          0.180          0.138          0.133          0.133          0.148          0.164          0.179          0.189          0.200          0.205          0.209          0.217          158.7            7.2            4.3            2.0            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.425
