ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2006        449.108          5.201           48.1            0.9            0.0            9.0          164.7           11.9        14785.8            0.0            0.0        -73.356              10.629          0.000          0.000          0.000          0.000         -9.661          -0.969           -66.129             0.086          2.473          0.283        345.346        453.000          0.000          0.000          0.000          0.000       -308.130        -62.533        -53.690          0.000          0.000         10.600           0.000           0.000         -105.622         266.46         168.94         302.33           0.07          77.42           0.00          55.89           0.00         133.07          0.000         35.869              ?              ?              ?              ?           7.42           2.92           7.78              ?          0.000           0.00           3.49           0.00           1.36           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.182           1.749             1.749           1.749        830.000          0.863          0.863          0.000          2.485          0.000         98.248          0.461          1.000                     1.000                       1.000         64.919         64.919              12.000         17.000         30.596              0         17.974               1.000          0.145          0.171          0.199          0.237          0.268          0.284           13.6           15.4            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    15/Dec/2006        460.358          5.215           47.5            0.9            0.0            9.0          164.7           11.9        14785.7            0.0            0.0        -74.214              10.807          0.000          0.000          0.000          0.000         -9.838          -0.969           -66.816             0.077          5.221          0.280        340.968        453.000          0.000          0.000          0.000          0.000       -310.603        -64.282        -53.972          0.000          0.000         10.600           0.000           0.000         -107.654         275.40         173.15         311.38           0.15          79.45           0.00          58.64           0.00         137.16          0.000         35.988              ?              ?              ?              ?           7.50           2.98           7.86              ?          0.000           0.01           3.54           0.00           1.33           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.141           4.098             4.098           4.426        840.000          0.866          0.866          0.000          2.611          0.000        102.098          0.448          0.926                     1.000                       1.000         73.179         73.179              13.000         18.000         30.596              0         18.349               1.000          0.141          0.167          0.195          0.234          0.267          0.283           13.4           15.0            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    16/Dec/2006        470.358          5.227           47.0            0.9            0.0            9.0          164.8           11.8        14785.6            0.0            0.0        -74.972              10.957          0.000          0.000          0.000          0.000         -9.987          -0.969           -67.437             0.065          5.673          0.278        336.796        453.000          0.000          0.000          0.000          0.000       -315.824        -68.380        -54.253          0.000          0.000         10.600           0.000           0.000         -112.032         283.90         176.91         319.99           0.21          81.21           0.00          61.66           0.00         140.82          0.000         36.095              ?              ?              ?              ?           7.56           3.03           7.92              ?          0.000           0.01           3.59           0.00           1.29           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.935           3.893             3.893           4.976        850.000          0.856          0.856          0.000          2.720          0.000        106.320          0.437          0.782                     1.000                       1.000         73.179         73.179              13.000         18.000         30.596              0         18.683               1.000          0.138          0.164          0.190          0.231          0.265          0.281           13.3           14.7            5.7            3.8            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    17/Dec/2006        481.050          5.241           46.6            0.9            0.0            9.0          164.8           11.7        14785.5            0.0            0.0        -75.608              11.093          0.000          0.000          0.000          0.000        -10.123          -0.969           -67.947             0.054          6.203          0.276        332.817        453.000          0.000          0.000          0.000          0.000       -321.497        -72.273        -54.531          0.000          0.000         10.600           0.000           0.000         -116.204         291.81         180.17         327.99           0.29          82.80           0.00          64.73           0.00         143.99          0.000         36.185              ?              ?              ?              ?           7.61           3.08           7.98              ?          0.000           0.02           3.63           0.00           1.26           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.744           3.703             3.703           5.671        860.000          0.845          0.845          0.000          2.820          0.000        110.627          0.427          0.653                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.039               1.000          0.135          0.161          0.186          0.228          0.263          0.280           13.3           14.5            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    18/Dec/2006        491.862          5.254           46.3            0.9            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -76.140              11.225          0.000          0.000          0.000          0.000        -10.257          -0.969           -68.356             0.045          6.192          0.274        329.016        453.000          0.000          0.000          0.000          0.000       -327.700        -75.976        -54.807          0.000          0.000         10.600           0.000           0.000         -120.183         298.96         182.97         335.22           0.41          84.22           0.00          67.63           0.00         146.71          0.000         36.260              ?              ?              ?              ?           7.66           3.11           8.02              ?          0.000           0.02           3.66           0.00           1.23           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.567           3.527             3.527           5.696        870.000          0.848          0.848          0.000          2.912          0.001        114.686          0.418          0.619                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.399               2.000          0.132          0.158          0.182          0.226          0.261          0.278           13.2           14.3            5.7            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    19/Dec/2006        505.068          5.271           46.0            0.8            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -76.583              11.345          0.000          0.000          0.000          0.000        -10.377          -0.969           -68.687             0.037          4.973          0.272        325.380        453.000          0.000          0.000          0.000          0.000       -333.892        -79.503        -55.081          0.000          0.000         10.600           0.000           0.000         -123.984         305.02         185.24         341.33           0.64          85.52           0.00          69.93           0.00         148.93          0.000         36.313              ?              ?              ?              ?           7.70           3.14           8.06              ?          0.000           0.03           3.68           0.00           1.20           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.403           3.364             3.364           4.629        880.000          0.874          0.874          0.000          3.002          0.003        117.899          0.407          0.727                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.840               3.000          0.130          0.155          0.178          0.224          0.259          0.277           13.3           14.1            5.7            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    20/Dec/2006        515.923          5.284           45.9            0.8            0.0            9.0          164.8           11.5        14785.3            0.0            0.0        -76.952              11.467          0.000          0.000          0.000          0.000        -10.498          -0.969           -68.939             0.034          6.946          0.270        321.873        453.000          0.000          0.000          0.000          0.000       -338.866        -82.867        -55.353          0.000          0.000         10.600           0.000           0.000         -127.620         310.76         187.35         347.12           0.90          86.69           0.00          72.19           0.00         150.99          0.000         36.362              ?              ?              ?              ?           7.73           3.17           8.09              ?          0.000           0.05           3.70           0.00           1.17           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.275           3.237             3.237           6.864        890.000          0.837          0.837          0.000          3.084          0.006        121.060          0.397          0.472                     0.762                       1.000         89.701         89.701              13.000         20.000         30.596              0         20.201               3.000          0.127          0.153          0.174          0.222          0.257          0.275           13.3           14.0            5.8            3.7            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    21/Dec/2006        524.672          5.295           45.7            0.8            0.0            9.0          164.9           11.4        14785.2            0.0            0.0        -77.289              11.603          0.000          0.000          0.000          0.000        -10.634          -0.969           -69.145             0.031          6.174          0.268        318.488        453.000          0.000          0.000          0.000          0.000       -345.811        -86.104        -55.622          0.000          0.000         10.600           0.000           0.000         -131.127         313.62         188.53         349.99           1.15          87.94           0.00          72.36           0.00         152.17          0.000         36.366              ?              ?              ?              ?           7.76           3.19           8.12              ?          0.000           0.06           3.72           0.00           1.16           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.154           3.117             3.117           4.484        900.000          0.883          0.883          0.000          3.170          0.011        121.307          0.387          0.695                     0.138                       1.000         89.701         89.701              13.000         20.000         30.596              0         20.493               4.000          0.125          0.150          0.171          0.220          0.256          0.273           13.3           13.8            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2006        542.153          5.317           42.9            0.7            0.0            8.6          166.6           11.2        14785.1            0.0            0.0        -77.602              11.759          0.000          0.000          0.000          0.000        -10.790          -0.969           -69.302             0.190          2.513          0.376        334.817        453.000          0.000          0.000          0.000          0.000       -351.985        -89.222        -55.890          0.000          0.000         29.100           0.000           0.000         -134.512         322.14         192.09         358.56           1.80          91.29           0.00          73.38           0.00         155.67          0.000         36.416              ?              ?              ?              ?           7.95           3.23           8.31              ?          0.000           0.09           3.78           0.00           1.21           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.769           1.795             1.795           1.795        900.000          0.933          0.933          0.001          3.373          0.023        122.733          0.363          1.000                     1.000                       1.000         97.962         97.962              13.000         21.000         30.596              0         21.076               4.000          0.270          0.164          0.171          0.220          0.254          0.272            9.4           14.9            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    23/Dec/2006        556.153          5.334           41.3            0.7            0.0            8.3          167.6           11.0        14785.0            0.0            0.0        -79.497              10.805          0.000          0.000          0.000          0.000         -9.356          -1.448           -72.156             0.124          4.879          0.686        329.514        453.000          0.000          0.000          0.000          0.000       -354.498        -91.017        -56.266          0.000          0.000         29.100           0.000           0.000         -118.183         331.68         196.06         368.20           2.54          93.53           0.00          76.06           0.00         159.55          0.000         36.511              ?              ?              ?              ?           8.07           3.28           8.44              ?          0.000           0.13           3.81           0.00           1.22           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.617           4.617             4.617           4.754        900.000          0.938          0.938          0.001          3.530          0.041        126.483          0.343          0.971                     1.000                       1.000         97.962         97.962              13.000         21.000         30.596              0         21.542               5.000          0.240          0.166          0.167          0.218          0.252          0.270            7.7           15.0            5.9            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    24/Dec/2006        567.653          5.349           40.2            0.7            0.0            8.1          168.3           10.8        14784.9            0.0            0.0        -80.725              10.383          0.000          0.000          0.000          0.000         -8.647          -1.735           -73.815             0.092          3.528          0.498        325.675        453.000          0.000          0.000          0.000          0.000       -359.377        -95.634        -56.952          0.000          0.000         29.100           0.000           0.000         -123.486         339.30         199.08         375.88           3.19          95.48           0.00          78.12           0.00         162.51          0.000         36.573              ?              ?              ?              ?           8.16           3.32           8.53              ?          0.000           0.16           3.83           0.00           1.23           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.264           3.341             3.341           3.341        900.000          0.946          0.946          0.002          3.657          0.056        129.366          0.327          1.000                     1.000                       1.000         97.962         97.962              12.000         21.000         30.596              0         21.926               5.000          0.222          0.165          0.165          0.217          0.251          0.268            6.7           14.9            5.9            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2006        577.903          5.362           39.2            0.7            0.0            7.9          168.9           10.7        14784.8            0.0            0.0        -81.639              10.186          0.000          0.000          0.000          0.000         -8.258          -1.928           -74.933             0.081          4.512          0.633        322.933        453.000          0.000          0.000          0.000          0.000       -362.905        -98.975        -57.450          0.000          0.000         31.200           0.000           0.000         -127.325         347.36         202.16         384.00           3.77          97.24           0.00          80.83           0.00         165.52          0.000         36.643              ?              ?              ?              ?           8.24           3.36           8.61              ?          0.000           0.18           3.85           0.00           1.22           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.210           4.210             4.210           4.431        900.000          0.947          0.947          0.002          3.770          0.070        133.165          0.313          0.950                     1.000                       1.000        106.223        106.223              13.000         22.000         30.596              0         22.267               5.000          0.221          0.164          0.162          0.215          0.249          0.267            6.0           14.8            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    26/Dec/2006        590.153          5.377           38.2            0.7            0.0            7.7          169.6           10.6        14784.8            0.0            0.0        -82.446              10.004          0.000          0.000          0.000          0.000         -7.912          -2.092           -75.929             0.064          4.914          0.693        318.369        453.000          0.000          0.000          0.000          0.000       -367.417       -103.185        -58.083          0.000          0.000         31.200           0.000           0.000         -130.067         355.23         205.03         391.94           4.68          98.60           0.00          83.64           0.00         168.32          0.000         36.709              ?              ?              ?              ?           8.31           3.39           8.67              ?          0.000           0.23           3.84           0.00           1.21           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.870           3.870             3.870           4.628        900.000          0.942          0.942          0.003          3.879          0.093        137.095          0.297          0.836                     1.000                       1.000        106.223        106.223              13.000         22.000         30.596              0         22.676               6.000          0.203          0.162          0.159          0.214          0.247          0.265            5.2           14.5            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    27/Dec/2006        602.653          5.393           37.2            0.6            0.0            7.5          170.3           10.5        14784.8            0.0            0.0        -83.079               9.591          0.000          0.000          0.000          0.000         -7.288          -2.303           -76.981             0.052          3.988          0.573        314.223        453.000          0.000          0.000          0.000          0.000       -372.331       -107.055        -58.776          0.000          0.000         31.200           0.000           0.000         -134.631         362.03         207.44         398.79           5.65          99.76           0.00          85.94           0.00         170.68          0.000         36.757              ?              ?              ?              ?           8.36           3.42           8.73              ?          0.000           0.27           3.83           0.00           1.21           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.573           3.573             3.573           3.774        900.000          0.955          0.955          0.004          3.980          0.118        140.317          0.281          0.947                     1.000                       1.000        114.484        114.484              13.000         23.000         30.596              0         23.092               6.000          0.190          0.159          0.157          0.212          0.246          0.263            4.6           14.3            5.9            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    28/Dec/2006        615.722          5.409           36.3            0.6            0.0            7.3          171.1           10.4        14784.7            0.0            0.0        -83.595               9.155          0.000          0.000          0.000          0.000         -6.646          -2.509           -77.938             0.043          4.840          0.686        310.246        453.000          0.000          0.000          0.000          0.000       -376.319       -110.628        -59.349          0.000          0.000         31.200           0.000           0.000         -138.777         369.10         209.84         405.91           6.80         100.65           0.00          88.62           0.00         173.03          0.000         36.809              ?              ?              ?              ?           8.40           3.45           8.77              ?          0.000           0.32           3.80           0.00           1.20           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.290           3.290             3.290           4.803        900.000          0.936          0.936          0.004          4.071          0.149        144.073          0.265          0.685                     1.000                       1.000        114.484        114.484              13.000         23.000         30.596              0         23.528               7.000          0.177          0.157          0.154          0.211          0.244          0.262            3.9           14.1            5.9            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    29/Dec/2006        628.094          5.424           35.4            0.6            0.0            7.0          172.1           10.4        14784.8            0.0            0.0        -84.020               8.678          0.000          0.000          0.000          0.000         -5.955          -2.723           -78.845             0.036          5.579          0.825        306.405        453.000          0.000          0.000          0.000          0.000       -381.160       -113.919        -60.035          0.000          0.000         31.200           0.000           0.000         -142.754         376.10         212.15         412.96           8.05         101.29           0.00          91.47           0.00         175.29          0.000         36.860              ?              ?              ?              ?           8.44           3.48           8.81              ?          0.000           0.37           3.77           0.00           1.19           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.016           3.016             3.016           5.887        900.000          0.919          0.919          0.005          4.149          0.183        148.057          0.249          0.512                     1.000                       1.000        114.484        114.484              12.000         23.000         30.596              0         23.940               7.000          0.165          0.154          0.151          0.209          0.243          0.260            3.2           13.9            5.9            3.6            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    30/Dec/2006        640.318          5.440           34.3            0.6            0.0            6.7          173.2           10.3        14784.8            0.0            0.0        -84.374               8.039          0.000          0.000          0.000          0.000         -5.047          -2.991           -79.843             0.031          5.101          0.785        302.852        453.000          0.000          0.000          0.000          0.000       -386.739       -116.935        -60.860          0.000          0.000         31.200           0.000           0.000         -146.595         381.95         214.08         418.84           9.37         101.83           0.00          93.56           0.00         177.19          0.000         36.895              ?              ?              ?              ?           8.47           3.50           8.84              ?          0.000           0.43           3.73           0.00           1.18           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.768           2.768             2.768           5.640        900.000          0.919          0.920          0.007          4.222          0.220        150.987          0.233          0.491                     0.863                       1.000        122.745        122.745              13.000         24.000         30.596              0         24.348               8.000          0.154          0.152          0.149          0.208          0.242          0.259            2.3           13.8            6.0            3.6            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2006        652.318          5.455           33.3            0.6            0.0            6.4          174.3           10.2        14784.8            0.0            0.0        -84.678               7.273          0.000          0.000          0.000          0.000         -3.969          -3.304           -80.916             0.028          5.386          0.840        301.278        453.000          0.000          0.000          0.000          0.000       -391.840       -119.702        -61.646          0.000          0.000         33.200           0.000           0.000         -150.148         386.94         215.79         423.86          10.87         102.19           0.00          95.01           0.00         178.87          0.000         36.920              ?              ?              ?              ?           8.50           3.52           8.86              ?          0.000           0.49           3.68           0.00           1.17           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.734           2.734             2.734           5.807        900.000          0.920          0.920          0.008          4.288          0.263        153.016          0.216          0.471                     0.625                       1.000        122.745        122.745              13.000         24.000         30.596              0         24.748               8.000          0.162          0.149          0.147          0.207          0.240          0.257            1.4           13.7            6.0            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    01/Jan/2007        665.485          5.471           32.4            0.6            0.0            6.1          175.4           10.2        14784.8            0.0            0.0        -84.952               6.525          0.000          0.000          0.000          0.000         -2.899          -3.625           -81.942             0.025          5.705          0.901        297.885        453.000          0.000          0.000          0.000          0.000       -397.226       -122.436        -62.486          0.000          0.000         33.200           0.000           0.000         -151.722         392.67         217.65         429.63          12.52         102.37           0.00          97.09           0.00         180.70          0.000         36.953              ?              ?              ?              ?           8.52           3.54           8.89              ?          0.000           0.56           3.62           0.00           1.17           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.492           2.492             2.492           5.535        900.000          0.920          0.921          0.009          4.349          0.310        155.928          0.199          0.450                     0.787                       1.000        131.006        131.006              13.000         25.000         30.596              0         25.187               8.000          0.150          0.148          0.145          0.205          0.239          0.256            0.7           13.6            6.0            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    02/Jan/2007        677.528          5.486           31.6            0.5            0.0            5.8          176.2           10.1        14784.8            0.0            0.0        -85.197               5.857          0.000          0.000          0.000          0.000         -1.943          -3.914           -82.858             0.023          6.485          1.037        294.590        453.000          0.000          0.000          0.000          0.000       -402.931       -124.928        -63.387          0.000          0.000         33.200           0.000           0.000         -155.115         398.15         219.42         435.13          14.29         102.40           0.00          99.03           0.00         182.43          0.000         36.983              ?              ?              ?              ?           8.54           3.56           8.91              ?          0.000           0.63           3.56           0.00           1.16           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.257           2.257             2.257           6.309        900.000          0.908          0.909          0.011          4.400          0.363        158.638          0.182          0.358                     0.662                       1.000        131.006        131.006              13.000         25.000         30.596              0         25.525               9.000          0.139          0.146          0.142          0.204          0.238          0.254            0.0           13.5            6.0            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Jan/2007        686.006          5.497           31.5            0.5            0.0            5.8          176.3           10.1        14784.7            0.0            0.0        -85.422               5.293          0.000          0.000          0.000          0.000         -1.130          -4.163           -83.649             0.021          7.859          1.296        291.242        453.000          0.000          0.000          0.000          0.000       -409.416       -127.185        -64.424          0.000          0.000         33.200           0.000           0.000         -158.410         401.38         220.57         438.37          15.54         102.72           0.00          99.54           0.00         183.58          0.000         36.990              ?              ?              ?              ?           8.56           3.57           8.93              ?          0.000           0.68           3.52           0.00           1.16           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.053           2.053             2.053           6.726        900.000          0.902          0.903          0.012          4.444          0.400        159.353          0.171          0.305                     0.200                       1.000        131.006        131.006              13.000         25.000         30.596              0         25.710               9.000          0.126          0.144          0.140          0.202          0.237          0.253            0.0           13.4            6.1            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2007        693.591          5.506           31.5            0.5            0.0            5.8          176.3           10.0        14784.6            0.0            0.0        -85.630               5.381          0.000          0.000          0.000          0.000         -1.204          -4.176           -83.770             0.019          6.089          1.015        288.271        453.000          0.000          0.000          0.000          0.000       -417.274       -129.238        -65.720          0.000          0.000         33.200           0.000           0.000         -161.758         404.18         221.58         441.18          16.66         103.12           0.00          99.82           0.00         184.59          0.000         36.994              ?              ?              ?              ?           8.58           3.58           8.95              ?          0.000           0.72           3.50           0.00           1.15           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.955           1.955             1.955           5.170        900.000          0.916          0.917          0.013          4.483          0.433        159.751          0.160          0.378                     0.163                       1.000        131.006        131.006              12.000         25.000         30.596              0         25.858               9.000          0.116          0.143          0.139          0.201          0.236          0.251            0.0           13.3            6.1            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
