ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/2006        401.549          5.141           50.0            1.0            0.0            9.0          164.6           12.5        14786.4            0.0            0.0        -69.729               9.388          0.000          0.000          0.000          0.000         -8.419          -0.969           -63.566             0.153          3.311          0.293        360.717        453.000          0.000          0.000          0.000          0.000       -289.746        -47.322        -52.534          0.000          0.000         10.600           0.000           0.000          -89.256         226.57         142.53         260.74           0.00          70.28           0.00          47.93           0.00         108.37          0.000         34.162              ?              ?              ?              ?           7.12           2.43           7.47              ?          0.000           0.00           3.61           0.00           1.43           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.920           2.734             2.734           2.734        790.000          0.789          0.789          0.000          1.944          0.000         87.096          0.630          1.000                     1.000                       1.000         56.658         56.658              13.000         16.000         30.596              0         16.389               0.000          0.162          0.186          0.213          0.247          0.275          0.290           14.1           16.5            5.6            4.0            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    11/Dec/2006        415.549          5.159           49.1            1.0            0.0            9.0          164.6           12.3        14786.2            0.0            0.0        -71.249               9.743          0.000          0.000          0.000          0.000         -8.774          -0.969           -64.745             0.134          5.496          0.290        356.344        453.000          0.000          0.000          0.000          0.000       -293.057        -50.056        -52.827          0.000          0.000         10.600           0.000           0.000          -92.283         239.75         149.28         274.10           0.00          74.36           0.00          50.47           0.00         114.92          0.000         34.358              ?              ?              ?              ?           7.26           2.53           7.60              ?          0.000           0.00           3.68           0.00           1.39           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.810           4.083             4.083           4.083        800.000          0.814          0.814          0.000          2.101          0.000         90.658          0.581          1.000                     1.000                       1.000         56.658         56.658              13.000         16.000         30.596              0         16.856               0.000          0.157          0.182          0.208          0.244          0.274          0.288           13.7           16.1            5.6            4.0            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    12/Dec/2006        425.799          5.171           48.3            1.0            0.0            9.0          164.7           12.2        14786.0            0.0            0.0        -72.566              10.075          0.000          0.000          0.000          0.000         -9.105          -0.969           -65.749             0.114          4.968          0.288        352.023        453.000          0.000          0.000          0.000          0.000       -298.554        -54.139        -53.117          0.000          0.000         10.600           0.000           0.000          -96.656         252.98         155.33         287.50           0.00          79.17           0.00          53.00           0.00         120.81          0.000         34.524              ?              ?              ?              ?           7.37           2.61           7.71              ?          0.000           0.00           3.74           0.00           1.36           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.605           4.034             4.034           4.034        810.000          0.830          0.830          0.000          2.218          0.000         94.202          0.520          1.000                     1.000                       1.000         64.919         64.919              13.000         17.000         30.596              0         17.197               0.000          0.153          0.177          0.204          0.241          0.272          0.287           13.4           15.6            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    13/Dec/2006        436.608          5.185           47.6            0.9            0.0            9.0          164.7           12.0        14785.9            0.0            0.0        -73.685              10.373          0.000          0.000          0.000          0.000         -9.404          -0.969           -66.587             0.097          4.609          0.285        347.378        453.000          0.000          0.000          0.000          0.000       -303.521        -58.173        -53.404          0.000          0.000         10.600           0.000           0.000         -100.977         261.74         160.03         296.37           0.00          81.61           0.00          54.73           0.00         125.40          0.000         34.626              ?              ?              ?              ?           7.46           2.68           7.81              ?          0.000           0.00           3.80           0.00           1.34           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.405           4.360             4.360           4.770        820.000          0.833          0.833          0.000          2.339          0.000         96.623          0.500          0.914                     0.875                       1.000         64.919         64.919              13.000         17.000         30.596              0         17.558               0.000          0.148          0.173          0.200          0.238          0.270          0.286           13.2           15.3            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    14/Dec/2006        449.108          5.201           47.0            0.9            0.0            9.0          164.7           11.9        14785.8            0.0            0.0        -74.642              10.629          0.000          0.000          0.000          0.000         -9.661          -0.969           -67.298             0.081          2.473          0.283        345.347        453.000          0.000          0.000          0.000          0.000       -308.130        -62.533        -53.690          0.000          0.000         10.600           0.000           0.000         -105.622         268.60         163.83         303.28           0.07          83.49           0.00          55.89           0.00         129.14          0.000         34.688              ?              ?              ?              ?           7.55           2.73           7.89              ?          0.000           0.00           3.85           0.00           1.31           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.182           1.748             1.748           1.748        830.000          0.860          0.860          0.000          2.456          0.000         98.247          0.488          1.000                     1.000                       1.000         64.919         64.919              12.000         17.000         30.596              0         17.974               1.000          0.145          0.171          0.199          0.237          0.268          0.284           13.0           14.9            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    15/Dec/2006        460.358          5.215           46.4            0.9            0.0            9.0          164.7           11.9        14785.7            0.0            0.0        -75.450              10.807          0.000          0.000          0.000          0.000         -9.838          -0.969           -67.935             0.073          5.222          0.280        340.969        453.000          0.000          0.000          0.000          0.000       -310.603        -64.281        -53.972          0.000          0.000         10.600           0.000           0.000         -107.653         280.11         168.29         314.91           0.15          87.85           0.00          58.63           0.00         133.48          0.000         34.802              ?              ?              ?              ?           7.62           2.79           7.96              ?          0.000           0.01           3.88           0.00           1.28           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.141           4.098             4.098           4.404        840.000          0.861          0.861          0.000          2.551          0.000        102.085          0.438          0.931                     1.000                       1.000         73.179         73.179              13.000         18.000         30.596              0         18.349               1.000          0.141          0.167          0.195          0.234          0.267          0.283           12.8           14.6            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    16/Dec/2006        470.358          5.227           45.9            0.9            0.0            9.0          164.8           11.8        14785.6            0.0            0.0        -76.167              10.957          0.000          0.000          0.000          0.000         -9.987          -0.969           -68.512             0.061          5.675          0.278        336.797        453.000          0.000          0.000          0.000          0.000       -315.825        -68.379        -54.253          0.000          0.000         10.600           0.000           0.000         -112.031         292.36         172.35         327.26           0.21          93.07           0.00          61.63           0.00         137.44          0.000         34.905              ?              ?              ?              ?           7.68           2.85           8.03              ?          0.000           0.01           3.92           0.00           1.25           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.935           3.893             3.893           4.931        850.000          0.848          0.848          0.000          2.630          0.000        106.280          0.380          0.790                     1.000                       1.000         73.179         73.179              13.000         18.000         30.596              0         18.683               1.000          0.138          0.164          0.190          0.231          0.265          0.281           12.7           14.3            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    17/Dec/2006        481.050          5.241           45.6            0.9            0.0            9.0          164.8           11.7        14785.5            0.0            0.0        -76.769              11.093          0.000          0.000          0.000          0.000        -10.123          -0.969           -68.989             0.052          6.206          0.276        332.818        453.000          0.000          0.000          0.000          0.000       -321.500        -72.272        -54.531          0.000          0.000         10.600           0.000           0.000         -116.203         302.33         175.91         337.32           0.29          96.45           0.00          64.67           0.00         140.92          0.000         34.995              ?              ?              ?              ?           7.73           2.90           8.08              ?          0.000           0.02           3.94           0.00           1.22           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.744           3.703             3.703           5.598        860.000          0.834          0.834          0.000          2.701          0.000        110.542          0.348          0.662                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.039               1.000          0.135          0.161          0.186          0.228          0.263          0.280           12.7           14.1            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    18/Dec/2006        491.862          5.254           45.3            0.9            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -77.276              11.225          0.000          0.000          0.000          0.000        -10.257          -0.969           -69.373             0.043          6.196          0.274        329.017        453.000          0.000          0.000          0.000          0.000       -327.706        -75.975        -54.807          0.000          0.000         10.600           0.000           0.000         -120.182         310.50         179.02         345.57           0.41          98.61           0.00          67.53           0.00         143.95          0.000         35.069              ?              ?              ?              ?           7.77           2.94           8.12              ?          0.000           0.02           3.96           0.00           1.20           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.567           3.527             3.527           5.602        870.000          0.835          0.835          0.000          2.766          0.001        114.549          0.330          0.630                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.399               2.000          0.132          0.158          0.182          0.226          0.261          0.278           12.7           13.9            5.7            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    19/Dec/2006        505.068          5.271           45.0            0.8            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -77.701              11.345          0.000          0.000          0.000          0.000        -10.377          -0.969           -69.685             0.036          4.977          0.272        325.381        453.000          0.000          0.000          0.000          0.000       -333.902        -79.502        -55.081          0.000          0.000         10.600           0.000           0.000         -123.983         317.04         181.61         352.16           0.66         100.10           0.00          69.80           0.00         146.48          0.000         35.122              ?              ?              ?              ?           7.81           2.97           8.16              ?          0.000           0.04           3.98           0.00           1.17           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.403           3.365             3.365           4.542        880.000          0.861          0.861          0.000          2.830          0.003        117.718          0.317          0.741                     1.000                       1.000         81.440         81.440              13.000         19.000         30.596              0         19.840               3.000          0.130          0.155          0.178          0.224          0.259          0.277           12.7           13.8            5.7            3.6            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    20/Dec/2006        515.923          5.284           44.9            0.8            0.0            9.0          164.8           11.5        14785.3            0.0            0.0        -78.056              11.467          0.000          0.000          0.000          0.000        -10.498          -0.969           -69.923             0.033          6.951          0.270        321.874        453.000          0.000          0.000          0.000          0.000       -338.879        -82.867        -55.353          0.000          0.000         10.600           0.000           0.000         -127.619         323.99         184.04         359.16           0.94         102.16           0.00          72.01           0.00         148.87          0.000         35.171              ?              ?              ?              ?           7.84           3.00           8.19              ?          0.000           0.05           3.98           0.00           1.15           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.275           3.237             3.237           6.728        890.000          0.819          0.819          0.000          2.884          0.006        120.817          0.297          0.481                     0.762                       1.000         89.701         89.701              13.000         20.000         30.596              0         20.201               3.000          0.127          0.153          0.174          0.222          0.257          0.275           12.7           13.6            5.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    21/Dec/2006        524.672          5.295           44.8            0.8            0.0            9.0          164.9           11.4        14785.2            0.0            0.0        -78.381              11.603          0.000          0.000          0.000          0.000        -10.634          -0.969           -70.117             0.030          6.180          0.268        318.489        453.000          0.000          0.000          0.000          0.000       -345.830        -86.104        -55.622          0.000          0.000         10.600           0.000           0.000         -131.126         326.44         185.47         361.61           1.22         102.74           0.00          72.18           0.00         150.29          0.000         35.176              ?              ?              ?              ?           7.87           3.03           8.22              ?          0.000           0.06           3.99           0.00           1.14           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.154           3.117             3.117           4.342        900.000          0.867          0.867          0.000          2.931          0.011        121.058          0.292          0.718                     0.138                       1.000         89.701         89.701              13.000         20.000         30.596              0         20.493               4.000          0.125          0.150          0.171          0.220          0.256          0.273           12.7           13.5            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2006        542.153          5.317           42.1            0.7            0.0            8.6          166.6           11.2        14785.1            0.0            0.0        -78.683              11.759          0.000          0.000          0.000          0.000        -10.790          -0.969           -70.264             0.175          2.515          0.387        334.861        453.000          0.000          0.000          0.000          0.000       -352.010        -89.221        -55.890          0.000          0.000         29.100           0.000           0.000         -134.511         334.38         189.92         369.61           1.95         104.56           0.00          73.18           0.00         154.69          0.000         35.228              ?              ?              ?              ?           8.04           3.08           8.39              ?          0.000           0.10           4.01           0.00           1.21           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.767           1.740             1.740           1.740        900.000          0.914          0.914          0.001          3.071          0.023        122.449          0.279          1.000                     1.000                       1.000         97.962         97.962              13.000         21.000         30.596              0         21.076               4.000          0.271          0.164          0.171          0.220          0.254          0.272            9.0           14.6            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    23/Dec/2006        556.153          5.334           40.5            0.7            0.0            8.3          167.6           11.0        14785.0            0.0            0.0        -80.427              10.805          0.000          0.000          0.000          0.000         -9.356          -1.448           -72.967             0.116          4.884          0.708        329.535        453.000          0.000          0.000          0.000          0.000       -354.525        -90.961        -56.278          0.000          0.000         29.100           0.000           0.000         -118.139         344.65         194.65         379.97           2.78         106.73           0.00          75.81           0.00         159.32          0.000         35.327              ?              ?              ?              ?           8.16           3.14           8.51              ?          0.000           0.14           4.00           0.00           1.23           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.618           4.618             4.618           4.630        900.000          0.921          0.921          0.001          3.174          0.041        126.134          0.256          0.997                     1.000                       1.000         97.962         97.962              13.000         21.000         30.596              0         21.542               5.000          0.240          0.166          0.167          0.218          0.252          0.270            7.4           14.7            5.8            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    24/Dec/2006        567.653          5.349           39.5            0.7            0.0            8.1          168.3           10.8        14784.9            0.0            0.0        -81.572              10.384          0.000          0.000          0.000          0.000         -8.649          -1.735           -74.543             0.087          3.532          0.513        325.771        453.000          0.000          0.000          0.000          0.000       -359.409        -95.579        -56.986          0.000          0.000         29.100           0.000           0.000         -123.465         352.50         198.47         387.90           3.51         108.09           0.00          77.83           0.00         163.08          0.000         35.394              ?              ?              ?              ?           8.24           3.19           8.60              ?          0.000           0.18           4.00           0.00           1.23           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.264           3.251             3.251           3.251        900.000          0.926          0.926          0.002          3.258          0.056        128.956          0.242          1.000                     1.000                       1.000         97.962         97.962              12.000         21.000         30.596              0         21.926               5.000          0.222          0.166          0.165          0.217          0.251          0.268            6.5           14.6            5.9            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2006        577.903          5.362           38.5            0.7            0.0            7.9          168.9           10.7        14784.8            0.0            0.0        -82.431              10.188          0.000          0.000          0.000          0.000         -8.261          -1.927           -75.605             0.077          4.517          0.656        323.001        453.000          0.000          0.000          0.000          0.000       -362.940        -98.830        -57.499          0.000          0.000         31.200           0.000           0.000         -127.229         363.08         202.38         398.55           4.16         111.52           0.00          80.49           0.00         166.91          0.000         35.471              ?              ?              ?              ?           8.32           3.24           8.67              ?          0.000           0.21           3.99           0.00           1.24           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.214           4.214             4.214           4.302        900.000          0.928          0.929          0.002          3.331          0.070        132.683          0.210          0.979                     1.000                       1.000        106.223        106.223              13.000         22.000         30.596              0         22.267               5.000          0.221          0.164          0.162          0.215          0.249          0.267            5.7           14.4            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    26/Dec/2006        590.153          5.377           37.6            0.7            0.0            7.7          169.6           10.6        14784.8            0.0            0.0        -83.193              10.005          0.000          0.000          0.000          0.000         -7.914          -2.092           -76.557             0.061          4.919          0.717        318.413        453.000          0.000          0.000          0.000          0.000       -367.458       -103.044        -58.155          0.000          0.000         31.200           0.000           0.000         -129.999         372.87         206.06         408.41           5.17         113.95           0.00          83.23           0.00         170.52          0.000         35.543              ?              ?              ?              ?           8.38           3.28           8.73              ?          0.000           0.26           3.96           0.00           1.24           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.872           3.872             3.872           4.491        900.000          0.920          0.920          0.003          3.393          0.093        136.525          0.182          0.862                     1.000                       1.000        106.223        106.223              13.000         22.000         30.596              0         22.676               6.000          0.203          0.162          0.159          0.214          0.247          0.265            5.0           14.2            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    27/Dec/2006        602.653          5.393           36.7            0.6            0.0            7.5          170.3           10.5        14784.8            0.0            0.0        -83.793               9.593          0.000          0.000          0.000          0.000         -7.290          -2.302           -77.576             0.050          3.993          0.595        314.245        453.000          0.000          0.000          0.000          0.000       -372.377       -106.916        -58.871          0.000          0.000         31.200           0.000           0.000         -134.587         380.22         209.28         415.82           6.25         114.81           0.00          85.49           0.00         173.68          0.000         35.598              ?              ?              ?              ?           8.43           3.32           8.78              ?          0.000           0.31           3.92           0.00           1.23           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.572           3.572             3.572           3.646        900.000          0.935          0.935          0.004          3.447          0.118        139.681          0.166          0.980                     1.000                       1.000        114.484        114.484              13.000         23.000         30.596              0         23.092               6.000          0.189          0.159          0.157          0.212          0.246          0.263            4.4           14.0            5.9            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    28/Dec/2006        615.722          5.409           35.8            0.6            0.0            7.3          171.1           10.4        14784.7            0.0            0.0        -84.282               9.158          0.000          0.000          0.000          0.000         -6.650          -2.508           -78.507             0.041          4.846          0.711        310.247        453.000          0.000          0.000          0.000          0.000       -376.370       -110.488        -59.466          0.000          0.000         31.200           0.000           0.000         -138.755         388.60         212.49         424.25           7.53         116.15           0.00          88.09           0.00         176.83          0.000         35.657              ?              ?              ?              ?           8.47           3.36           8.83              ?          0.000           0.37           3.87           0.00           1.23           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.287           3.287             3.287           4.656        900.000          0.908          0.908          0.004          3.492          0.148        143.330          0.143          0.706                     1.000                       1.000        114.484        114.484              13.000         23.000         30.596              0         23.528               7.000          0.176          0.157          0.154          0.211          0.244          0.262            3.8           13.8            5.9            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    29/Dec/2006        628.094          5.424           34.8            0.6            0.0            7.0          172.0           10.4        14784.8            0.0            0.0        -84.687               8.682          0.000          0.000          0.000          0.000         -5.962          -2.721           -79.393             0.034          5.588          0.866        306.371        453.000          0.000          0.000          0.000          0.000       -381.216       -113.776        -60.177          0.000          0.000         31.200           0.000           0.000         -142.753         397.61         215.62         433.33           8.90         117.97           0.00          90.84           0.00         179.91          0.000         35.714              ?              ?              ?              ?           8.50           3.40           8.86              ?          0.000           0.44           3.80           0.00           1.22           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.009           3.009             3.009           5.660        900.000          0.885          0.885          0.005          3.526          0.182        147.172          0.114          0.532                     1.000                       1.000        114.484        114.484              12.000         23.000         30.596              0         23.940               7.000          0.164          0.154          0.152          0.209          0.243          0.260            3.0           13.6            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    30/Dec/2006        640.318          5.440           33.8            0.6            0.0            6.7          173.2           10.3        14784.8            0.0            0.0        -85.025               8.047          0.000          0.000          0.000          0.000         -5.059          -2.987           -80.372             0.030          5.111          0.833        302.781        453.000          0.000          0.000          0.000          0.000       -386.804       -116.785        -61.044          0.000          0.000         31.200           0.000           0.000         -146.629         403.71         218.37         439.46          10.37         117.87           0.00          92.85           0.00         182.62          0.000         35.756              ?              ?              ?              ?           8.53           3.43           8.89              ?          0.000           0.50           3.74           0.00           1.22           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.757           2.757             2.757           5.393        900.000          0.883          0.884          0.007          3.556          0.219        149.992          0.100          0.511                     0.863                       1.000        122.745        122.745              13.000         24.000         30.596              0         24.348               8.000          0.153          0.152          0.149          0.208          0.242          0.259            2.2           13.5            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2006        652.318          5.455           32.8            0.6            0.0            6.4          174.3           10.2        14784.8            0.0            0.0        -85.317               7.287          0.000          0.000          0.000          0.000         -3.989          -3.298           -81.428             0.027          5.397          0.894        301.169        453.000          0.000          0.000          0.000          0.000       -391.915       -119.542        -61.877          0.000          0.000         33.200           0.000           0.000         -150.219         408.68         220.94         444.46          12.02         117.27           0.00          94.23           0.00         185.15          0.000         35.785              ?              ?              ?              ?           8.56           3.46           8.92              ?          0.000           0.58           3.66           0.00           1.22           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.719           2.719             2.719           5.532        900.000          0.882          0.883          0.008          3.577          0.262        151.921          0.086          0.491                     0.625                       1.000        122.745        122.745              13.000         24.000         30.596              0         24.748               8.000          0.160          0.149          0.147          0.207          0.240          0.257            1.3           13.4            5.9            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
