ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    22/Jan/2008         93.372                Vegetative          3.318           37.7            0.4            0.0            5.2           83.3           19.6         5497.0            0.0            1.5         -1.187             -10.426         -0.148          0.000        -29.827          0.000         15.164          -4.738           -41.587             0.011          6.851          5.032        189.312        192.000          4.441          0.000          0.000          0.000       -257.027         -1.338       -190.809       -143.554          0.000         19.000         324.000           0.000           -1.702           3.35          23.90          27.25           0.00           1.81           0.00           1.53           0.00           0.00           0.00          23.90           0.15           0.24           0.39           0.39           0.00           0.00           0.11           0.00           0.05           0.00           0.00           0.24           0.00          0.060          0.000          0.029          0.000          0.010           2.618           0.513             0.513           0.513        540.000          0.052          0.052          0.000          0.066          0.000         22.148          0.964          1.000                     0.960                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.877               0.000          6.000          0.118          0.158          0.122          0.122          0.122          0.122            0.0            1.3            4.0            8.6           11.6           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.25                 1.53                    0.00        36529.865           1.78             0.484           0.00                       0
    23/Jan/2008        103.820                Vegetative          3.353           36.5            0.4            0.0            5.2           83.5           19.5         5496.9            0.0            1.3         -1.295             -10.335         -0.150          0.000        -31.299          0.000         15.123          -4.788           -43.080             0.009          6.772          4.931        189.060        192.000          3.799          0.000          0.000          0.000       -263.878         -1.851       -195.841       -147.995          0.000         19.000         333.000           0.000           -2.688           3.56          24.03          27.59           0.00           2.03           0.00           1.53           0.00           0.00           0.00          24.03           0.16           0.24           0.40           0.40           0.00           0.00           0.12           0.00           0.04           0.00           0.00           0.24           0.00          0.058          0.000          0.028          0.000          0.010           2.617           0.522             0.522           0.522        550.000          0.058          0.058          0.000          0.074          0.000         22.148          0.959          1.000                     0.595                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.225               0.000          7.113          0.118          0.158          0.121          0.121          0.121          0.121            0.0            1.3            3.7            8.2           11.3           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.59                 1.53                    0.00        36736.989           1.16             0.341           0.00                       0
    24/Jan/2008        114.859                Vegetative          3.390           35.4            0.4            0.0            5.1           83.6           19.4         5496.8            0.0            1.2         -1.388             -10.212         -0.152          0.000        -32.552          0.000         15.049          -4.837           -44.303             0.008          5.022          3.627        190.524        192.000          3.596          0.000          0.000          0.000       -270.650         -2.373       -200.773       -151.794          0.000         19.000         342.000           0.000           -2.940           3.76          24.08          27.84           0.00           2.23           0.00           1.53           0.00           0.00           0.00          24.08           0.17           0.24           0.41           0.41           0.00           0.00           0.13           0.00           0.04           0.00           0.00           0.24           0.00          0.057          0.000          0.027          0.000          0.010           2.749           0.313             0.313           0.313        560.000          0.064          0.064          0.000          0.082          0.000         22.148          0.954          1.000                     0.487                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.593               0.000          7.113          0.131          0.159          0.121          0.121          0.121          0.121            0.1            1.2            3.4            7.8           11.0           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.84                 1.53                    0.00        36889.509           0.74             0.255           0.00                       0
    25/Jan/2008        124.239                Vegetative          3.421           34.0            0.4            0.0            5.1           83.7           19.2         5496.8            0.0            1.4         -1.468             -10.071         -0.154          0.000        -33.728          0.000         14.961          -4.890           -45.422             0.007          6.933          4.969        189.748        192.000          4.372          0.000          0.000          0.000       -275.671         -2.686       -204.399       -155.390          0.000         19.000         351.000           0.000           -1.476           3.94          24.13          28.07           0.00           2.41           0.00           1.53           0.00           0.00           0.00          24.13           0.18           0.24           0.42           0.42           0.00           0.00           0.14           0.00           0.04           0.00           0.00           0.24           0.00          0.056          0.000          0.026          0.000          0.010           2.650           0.435             0.435           0.435        570.000          0.069          0.069          0.000          0.089          0.000         22.148          0.948          1.000                     0.315                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.906               0.000          7.113          0.120          0.159          0.122          0.122          0.122          0.122            0.1            1.2            3.2            7.3           10.6           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.07                 1.53                    0.00        36995.316           0.68             0.229           0.00                       0
    26/Jan/2008        133.315                Vegetative          3.451           32.9            0.4            0.0            5.0           83.9           19.0         5496.7            0.0            1.3         -1.537              -9.903         -0.157          0.000        -35.141          0.000         14.850          -4.947           -46.738             0.006          6.834          4.868        189.474        192.000          4.054          0.000          0.000          0.000       -282.604         -3.121       -209.369       -159.762          0.000         19.000         360.000           0.000           -2.252           4.11          24.15          28.26           0.00           2.58           0.00           1.53           0.00           0.00           0.00          24.15           0.18           0.24           0.42           0.42           0.00           0.00           0.14           0.00           0.04           0.00           0.00           0.24           0.00          0.056          0.000          0.025          0.000          0.010           2.634           0.353             0.353           0.353        580.000          0.074          0.074          0.000          0.095          0.000         22.148          0.943          1.000                     0.225                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.208               0.000          8.725          0.120          0.159          0.121          0.121          0.121          0.122            0.1            1.2            2.9            6.9           10.2           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          28.26                 1.53                    0.00        37072.457           0.50             0.193           0.00                       0
    27/Jan/2008        146.499                Vegetative          3.495           37.6           10.9           27.0            4.9           85.1           18.1         5496.7            0.0            1.2         -1.598              -9.711         -0.159         44.000        -36.434          0.000         14.722          -5.011            -3.902             0.042          5.050          3.578        190.458        192.000          3.856          0.000          0.000          0.000       -289.438         -3.473       -214.236       -163.816          0.000         19.000         369.000           0.000           -2.526           4.94          24.40          29.35           0.00           3.41           0.00           1.53           0.00           0.00           0.00          24.40           0.22           0.24           0.46           0.46           0.00           0.00           0.18           0.00           0.04           0.00           0.00           0.24           0.00          0.054          0.000          0.024          0.000          0.010           2.762           0.581             0.581           0.581        590.000          0.097          0.097          0.000          0.127          0.000         22.148          0.950          1.000                     0.965                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.648               0.000          8.725          0.131          0.158          0.121          0.121          0.121          0.121            4.9            2.1            2.8            6.5            9.9           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.35                 1.53                    0.00        37312.919           2.47             1.084           0.00                       0
    28/Jan/2008        157.637                Vegetative          3.532           42.5           12.6           17.4            4.7           86.8           17.2         5496.7            0.0            1.3         -2.016              -9.886         -0.161         44.000        -37.646          0.000         14.967          -5.081            -5.709             0.108          6.846          4.677        189.556        192.000          4.354          0.000          0.000          0.000       -294.489         -4.054       -217.815       -167.673          0.000         19.000         378.000           0.000           -1.542           6.98          24.82          31.80           0.00           4.46           0.00           2.52           0.00           0.00           0.00          24.82           0.31           0.25           0.56           0.56           0.00           0.00           0.26           0.00           0.05           0.00           0.00           0.25           0.00          0.059          0.000          0.020          0.000          0.010           2.680           0.871             0.871           0.871        600.000          0.125          0.125          0.000          0.167          0.000         23.527          0.957          1.000                     0.728                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.019               0.000         10.838          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            3.0            6.1            9.5           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          31.80                 2.52                    0.00        37441.655           3.17             2.450           0.00                       0
    29/Jan/2008        167.570                Vegetative          3.565           46.5           11.1           11.6            4.4           88.5           16.4         5496.7            0.0            1.2         -2.978             -10.582         -0.164         44.000        -38.989          0.000         15.930          -5.348            -8.712             0.182          6.545          4.312        189.269        192.000          3.926          0.000          0.000          0.000       -301.335         -4.925       -222.492       -172.027          0.000         19.000         387.000           0.000           -2.444           8.80          25.19          33.99           0.00           5.41           0.00           3.39           0.00           0.00           0.00          25.19           0.46           0.25           0.71           0.71           0.00           0.00           0.37           0.00           0.09           0.00           0.00           0.25           0.00          0.068          0.000          0.028          0.000          0.010           2.691           1.049             1.049           1.049        610.000          0.150          0.150          0.000          0.203          0.000         24.747          0.959          1.000                     0.540                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.350               0.000         10.838          0.123          0.156          0.121          0.121          0.121          0.121            9.7            7.1            3.6            5.9            9.1           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          33.99                 3.39                    0.00        37492.515           2.62             2.188           0.00                       0
    30/Jan/2008        176.757                Vegetative          3.596           49.3            8.9            7.9            4.2           89.9           15.7         5496.8            0.0            1.1         -4.481             -11.192         -0.166         44.000        -40.178          0.000         16.794          -5.601           -12.017             0.257          5.407          3.454        190.376        192.000          3.702          0.000          0.000          0.000       -307.879         -5.974       -226.804       -175.953          0.000         19.000         396.000           0.000           -2.731           9.59          25.25          34.84           0.00           5.82           0.00           3.76           0.00           0.00           0.00          25.25           0.60           0.25           0.86           0.86           0.00           0.00           0.40           0.00           0.20           0.00           0.00           0.25           0.00          0.069          0.000          0.054          0.000          0.010           2.778           0.738             0.738           0.738        620.000          0.160          0.160          0.000          0.218          0.000         25.270          0.962          1.000                     0.237                       1.000         26.010         23.516         26.010               8.000          9.000              0          9.656               0.000         10.838          0.132          0.158          0.121          0.121          0.121          0.121            9.8            9.7            4.4            5.7            8.8           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.84                 3.76                    0.00        37501.173           0.91             0.854           0.00                       1
    31/Jan/2008        189.643                Vegetative          3.639           50.1            6.9            5.6            3.9           91.3           15.1         5496.8            0.0            1.2         -5.927             -11.727         -0.168         44.000        -41.278          0.000         17.568          -5.840           -15.100             0.263          5.743          3.641        190.315        192.000          4.286          0.000          0.000          0.000       -313.286         -6.712       -230.258       -179.655          0.000         19.000         405.000           0.000           -1.624          12.44          25.86          38.30           0.00           7.21           0.00           5.23           0.00           0.00           0.00          25.86           0.77           0.26           1.03           1.03           0.00           0.00           0.50           0.00           0.28           0.00           0.00           0.26           0.00          0.069          0.000          0.053          0.000          0.010           2.787           1.134             1.134           1.134        630.000          0.195          0.195          0.000          0.270          0.000         27.320          0.967          1.000                     0.750                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.086               0.000         13.450          0.131          0.157          0.122          0.122          0.122          0.122            8.5           11.3            5.5            5.6            8.5           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          38.30                 5.23                    0.00        37482.003           4.20             3.463           0.00                       1
    01/Feb/2008        201.370                Vegetative          3.678           49.8            5.2            4.0            3.7           92.5           14.5         5496.8            0.0            1.2         -7.692             -12.202         -0.171         44.000        -42.524          0.000         18.269          -6.067           -18.589             0.252          6.833          4.129        189.165        192.000          4.315          0.000          0.000          0.000       -319.029         -7.846       -233.899       -183.941          0.000         19.000         414.000           0.000           -1.685          16.21          27.12          43.33           0.00           9.08           0.00           7.13           0.00           0.00           0.00          27.12           0.96           0.27           1.23           1.23           0.00           0.00           0.63           0.00           0.33           0.00           0.00           0.27           0.00          0.069          0.000          0.046          0.000          0.010           2.732           1.705             1.705           1.705        640.000          0.238          0.238          0.000          0.340          0.000         29.979          0.971          1.000                     0.743                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.477               0.000         13.450          0.124          0.154          0.122          0.122          0.122          0.122            7.1           12.0            6.5            5.6            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          43.33                 7.13                    0.00        37408.752           6.15             5.026           0.00                       1
    02/Feb/2008        211.418                Vegetative          3.711           49.1            3.8            2.9            3.5           93.6           13.9         5496.8            0.0            1.0         -9.646             -12.612         -0.174         44.000        -43.749          0.000         18.893          -6.280           -22.180             0.242          6.873          3.894        188.788        192.000          3.669          0.000          0.000          0.000       -325.862         -9.551       -238.028       -188.256          0.000         19.000         423.000           0.000           -2.835          19.11          27.94          47.05           0.00          10.55           0.00           8.56           0.00           0.00           0.00          27.94           1.13           0.28           1.41           1.41           0.00           0.00           0.73           0.00           0.41           0.00           0.00           0.28           0.00          0.069          0.000          0.047          0.000          0.010           2.732           1.814             1.814           1.814        650.000          0.270          0.270          0.000          0.394          0.000         31.985          0.971          1.000                     0.465                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.812               0.000         13.450          0.126          0.153          0.121          0.121          0.121          0.121            5.7           12.2            7.3            5.7            8.1           10.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          47.05                 8.56                    0.00        37365.896           4.22             3.718           0.00                       1
    03/Feb/2008        221.150                Vegetative          3.744           48.2            2.8            2.1            3.3           94.6           13.3         5496.8            0.0            0.9        -11.483             -12.957         -0.176         44.000        -44.769          0.000         19.439          -6.483           -25.385             0.229          4.827          2.611        190.384        192.000          3.381          0.000          0.000          0.000       -332.735        -11.365       -241.922       -191.925          0.000         19.000         432.000           0.000           -3.212          20.88          28.19          49.07           0.00          11.40           0.00           9.48           0.00           0.00           0.00          28.19           1.29           0.28           1.57           1.57           0.00           0.00           0.79           0.00           0.50           0.00           0.00           0.28           0.00          0.069          0.000          0.053          0.000          0.010           2.861           1.411             1.411           1.411        660.000          0.288          0.288          0.000          0.425          0.000         33.273          0.974          1.000                     0.328                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.136               0.000         16.563          0.138          0.155          0.121          0.121          0.121          0.121            4.4           12.1            7.9            5.8            7.9            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          49.07                 9.48                    0.00        37331.921           2.15             2.019           0.00                       2
    04/Feb/2008        230.149                Vegetative          3.774           47.0            2.3            1.5            3.1           95.6           12.8         5496.8            0.0            1.1        -13.043             -13.246         -0.178         44.000        -45.693          0.000         19.920          -6.674           -28.160             0.202          6.522          3.450        190.247        192.000          4.230          0.000          0.000          0.000       -337.562        -12.776       -244.533       -195.307          0.000         19.000         441.000           0.000           -1.616          22.46          28.40          50.85           0.00          12.17           0.00          10.28           0.00           0.00           0.00          28.40           1.38           0.28           1.66           1.66           0.00           0.00           0.84           0.00           0.54           0.00           0.00           0.28           0.00          0.069          0.000          0.052          0.000          0.010           2.817           1.457             1.457           1.457        670.000          0.305          0.305          0.000          0.454          0.000         34.396          0.975          1.000                     0.215                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.436               0.000         16.563          0.132          0.156          0.122          0.122          0.122          0.122            3.0           11.6            8.6            6.2            7.8            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          50.85                10.28                    0.00        37296.845           1.89             1.786           0.00                       2
    05/Feb/2008        243.861                Vegetative          3.820           44.7            1.9            1.1            3.0           96.5           12.3         5496.7            0.0            1.1        -13.999             -13.482         -0.182         44.000        -46.821          0.000         20.337          -6.855           -30.484             0.186          3.176          1.648        192.078        192.000          4.265          0.000          0.000          0.000       -344.084        -14.233       -247.983       -199.536          0.000         19.000         450.000           0.000           -1.753          26.54          29.35          55.89           0.00          14.26           0.00          12.29           0.00           0.00           0.00          29.35           1.54           0.29           1.83           1.83           0.00           0.00           0.98           0.00           0.56           0.00           0.00           0.29           0.00          0.069          0.000          0.045          0.000          0.010           2.983           1.256             1.256           1.256        680.000          0.346          0.346          0.000          0.530          0.000         37.200          0.975          1.000                     0.985                       1.000         39.750         34.648         39.750               8.000         11.000              0         11.893               0.000         16.563          0.148          0.157          0.122          0.122          0.122          0.122            1.9           10.4            8.8            6.3            7.7            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          55.89                12.29                    0.00        37201.753           5.72             5.040           0.00                       3
    06/Feb/2008        258.614                Vegetative          3.869           42.2            1.6            0.8            2.8           97.2           11.9         5496.7            0.0            1.3        -15.705             -13.681         -0.186         44.000        -47.934          0.000         20.707          -7.026           -33.506             0.154          3.279          1.598        192.956        192.000          5.249          0.000          0.000          0.000       -347.261        -15.489       -249.631       -203.801          0.000         19.000         459.000           0.000            0.078          31.58          30.53          62.12           0.00          16.79           0.00          14.79           0.00           0.00           0.00          30.53           1.68           0.31           1.99           1.99           0.00           0.00           1.12           0.00           0.56           0.00           0.00           0.31           0.00          0.067          0.000          0.038          0.000          0.010           3.035           1.275             1.275           1.275        690.000          0.392          0.392          0.000          0.623          0.000         40.706          0.973          1.000                     1.000                       1.000         48.420         40.213         48.420               9.000         12.000              0         12.385               0.000         20.175          0.149          0.158          0.122          0.122          0.122          0.122            1.0            8.9            8.8            6.5            7.6            9.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          62.12                14.79                    0.00        37084.263           7.06             6.224           0.00                       3
    07/Feb/2008        272.439                Vegetative          3.915           39.8            1.5            0.6            2.7           97.7           11.6         5496.7            0.0            1.4        -17.241             -13.837         -0.191         44.000        -49.269          0.000         21.018          -7.181           -36.538             0.125          4.868          2.207        191.848        192.000          5.845          0.000          0.000          0.000       -350.540        -16.764       -251.230       -209.050          0.000         19.000         468.000           0.000            0.956          34.10          33.69          67.79           0.00          19.31           0.00          14.79           0.00           0.00           0.00          33.69           1.78           0.34           2.11           2.11           0.00           0.00           1.24           0.00           0.54           0.00           0.00           0.34           0.00          0.064          0.000          0.036          0.000          0.010           2.984           2.057             2.057           2.057        700.000          0.435          0.435          0.000          0.714          0.000         40.706          0.968          1.000                     1.000                       1.000         48.420         40.213         48.420               9.000         12.000              0         12.846               0.000         20.175          0.142          0.155          0.122          0.122          0.122          0.122            0.5            7.4            8.5            6.7            7.6            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          67.79                14.79                    0.00        36979.517          12.01             5.669           0.00                       3
    08/Feb/2008        284.153                Vegetative          3.954           37.8            1.3            0.5            2.6           98.1           11.3         5496.7            0.0            1.3        -18.490             -13.917         -0.196         44.000        -50.716          0.000         21.221          -7.304           -39.319             0.105          3.524          1.494        192.175        192.000          5.276          0.000          0.000          0.000       -355.408        -18.821       -253.437       -214.895          0.000         19.000         477.000           0.000           -0.152          36.32          36.27          72.59           0.00          21.53           0.00          14.79           0.00           0.00           0.00          36.27           1.85           0.36           2.22           2.22           0.00           0.00           1.34           0.00           0.52           0.00           0.00           0.36           0.00          0.062          0.000          0.035          0.000          0.010           3.028           1.903             1.903           1.903        710.000          0.470          0.470          0.000          0.794          0.000         40.706          0.962          1.000                     1.000                       1.000         57.889         43.917         57.889               9.000         13.000              0         13.236               0.000         24.120          0.148          0.156          0.122          0.122          0.122          0.122            0.3            6.4            8.1            6.7            7.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          72.59                14.79                    0.00        36890.873          10.16             4.801           0.00                       4
    09/Feb/2008        296.258                Vegetative          3.994           35.8            1.3            0.3            2.5           98.4           11.1         5496.7            0.0            1.3        -19.538             -13.888         -0.200         44.000        -51.995          0.000         21.265          -7.377           -41.621             0.088          5.439          2.179        191.026        192.000          5.381          0.000          0.000          0.000       -358.932        -20.724       -254.930       -220.171          0.000         19.000         486.000           0.000            0.175          40.37          40.84          81.21           0.00          25.58           0.00          14.79           0.00           0.00           0.00          40.84           1.90           0.41           2.30           2.30           0.00           0.00           1.40           0.00           0.49           0.00           0.00           0.41           0.00          0.055          0.000          0.033          0.000          0.010           2.976           2.590             2.590           2.590        720.000          0.492          0.492          0.000          0.847          0.000         40.706          0.956          1.000                     1.000                       1.000         57.889         43.917         57.889               9.000         13.000              0         13.640               0.000         24.120          0.141          0.153          0.122          0.122          0.122          0.122            0.1            5.4            7.6            6.6            7.4            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          81.21                14.79                    0.00        33115.055          15.95             8.623           0.00                       4
    10/Feb/2008        308.675                EarlyTuber          4.000           34.1            1.2            0.2            2.5           98.5           11.1         5496.6            0.0            1.1        -20.415             -13.927         -0.203         44.000        -53.272          0.000         21.388          -7.461           -43.816             0.075          5.180          2.006        190.378        192.000          4.758          0.000          0.000          0.000       -364.371        -23.314       -257.109       -225.551          0.000         19.000         495.000           0.000           -0.974          39.08          46.14          85.22           0.00          24.29           0.00          14.79           0.00           5.30           0.00          40.84           1.87           0.51           2.38           2.38           0.00           0.00           1.39           0.00           0.47           0.00           0.11           0.41           0.00          0.057          0.000          0.032          0.020          0.010           2.966           2.884             2.884           2.884        730.000          0.492          0.492          0.000          0.847          0.000         40.706          0.946          1.000                     1.000                       1.000         67.357         43.917         67.357              10.000         14.000              0         14.054               0.000         28.066          0.140          0.152          0.122          0.122          0.122          0.122            0.0            4.6            7.1            6.5            7.4            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          85.22                14.79                    0.00        34875.786          14.17             4.009           0.00                       4
    11/Feb/2008        319.893                EarlyTuber          4.000           32.8            1.2            0.1            2.4           98.6           11.0         5496.6            0.0            1.0        -21.166             -13.839         -0.206         44.000        -54.381          0.000         21.361          -7.522           -45.592             0.065          5.878          2.283        189.845        192.000          4.319          0.000          0.000          0.000       -369.550        -26.198       -259.116       -230.309          0.000         19.000         504.000           0.000           -1.622          38.43          50.90          89.33           0.00          23.64           0.00          14.79           0.00          10.06           0.00          40.84           1.84           0.61           2.45           2.45           0.00           0.00           1.38           0.00           0.46           0.00           0.20           0.41           0.00          0.058          0.000          0.031          0.020          0.010           2.932           2.931             2.931           3.236        740.000          0.476          0.476          0.000          0.847          0.000         40.706          0.937          0.906                     0.840                       1.000         67.357         43.917         67.357              10.000         14.000              0         14.427               0.000         28.066          0.138          0.151          0.121          0.122          0.122          0.122            0.0            4.1            6.7            6.3            7.3            8.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          89.33                14.79                    0.00        35828.284          12.47             4.114           0.00                       4
    12/Feb/2008        332.346                EarlyTuber          4.033           31.6            1.1            0.0            2.4           98.6           10.9         5496.5            0.0            0.9        -21.820             -13.723         -0.208         44.000        -55.374          0.000         21.303          -7.581           -47.125             0.058          5.726          2.293        189.657        192.000          3.985          0.000          0.000          0.000       -375.428        -29.129       -261.398       -234.628          0.000         19.000         513.000           0.000           -2.155          38.11          55.23          93.33           0.00          23.32           0.00          14.79           0.00          14.39           0.00          40.84           1.81           0.70           2.50           2.50           0.00           0.00           1.37           0.00           0.44           0.00           0.29           0.41           0.00          0.059          0.000          0.030          0.020          0.010           2.923           2.909             2.909           2.909        750.000          0.492          0.492          0.000          0.847          0.000         40.706          0.927          1.000                     1.000                       1.000         67.357         43.917         67.357               9.000         14.000              0         14.843               0.000         28.066          0.138          0.151          0.121          0.121          0.121          0.121            0.0            3.6            6.3            6.1            7.2            8.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          93.33                14.79                    0.00        36324.313          15.36             4.002           0.00                       5
    13/Feb/2008        344.584                EarlyTuber          4.033           33.6           10.7           27.0            2.3           98.9           10.7         5496.5            0.0            0.9        -22.399             -13.595         -0.210         84.000        -56.277          0.000         21.238          -7.643            -8.481             0.066          5.884          2.297        189.589        192.000          3.850          0.000          0.000          0.000       -381.154        -32.038       -263.691       -238.613          0.000         19.000         522.000           0.000           -2.343          37.95          61.31          99.26           0.00          23.16           0.00          14.79           0.00          20.47           0.00          40.84           1.78           0.79           2.57           2.57           0.00           0.00           1.36           0.00           0.42           0.00           0.38           0.41           0.00          0.059          0.000          0.028          0.019          0.010           2.922           2.921             2.921           3.111        760.000          0.482          0.482          0.000          0.847          0.000         40.706          0.918          0.939                     1.000                       1.000         76.826         43.917         76.826              10.000         15.000              0         15.250               0.000         32.011          0.138          0.151          0.121          0.121          0.121          0.121            2.5            3.9            5.9            6.0            7.1            8.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          99.26                14.79                    0.00        36577.514          16.18             5.927           0.00                       5
