ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    20/Mar/2008        713.166                EarlyTuber          4.300           49.5            3.4            2.0            0.3          100.3            4.0         5493.9            0.0            1.0        -90.549              -4.274         -0.392        164.000        -92.000          0.000         13.909          -9.635           -23.215              0.30          3.726          0.925        191.600        192.000          5.141          0.000          0.000          0.000       -587.497       -115.144       -324.480       -417.023          0.000         19.400         846.000           0.000           -0.246          90.17         276.52         366.69           1.89          63.02           0.00          25.26           0.00         227.95           0.00          48.57           4.59           4.98           9.58           9.54           0.03           0.03           3.78           0.00           0.78           0.00           4.50           0.49           0.00          0.060          0.018          0.031          0.020          0.010           3.131           3.088             3.088           3.088       1120.000          0.828          0.829          0.002          2.203          0.071         55.363          0.803          1.000                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.327                 5.000                            74.933          0.149          0.153          0.122          0.122          0.122          0.122            3.5           10.9           11.2            9.0            7.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         364.80                25.26                    0.00        34960.580                      17.89            17.804           1.89               14.000
    21/Mar/2008        725.094                EarlyTuber          4.319           51.9           13.6           26.4            0.3          100.1            4.0         5493.9            0.0            0.3        -93.149              -3.811         -0.399        204.000        -93.053          0.000         13.463          -9.651            13.588              0.34          4.296          1.034        186.225        192.000          1.688          0.000          0.000          0.000       -591.223       -118.231       -325.405       -422.164          0.000         19.400         846.000           0.000           -0.400          92.42         294.97         387.39           2.18          64.21           0.00          26.04           0.00         245.93           0.00          49.04           4.66           5.21           9.87           9.83           0.04           0.04           3.84           0.00           0.78           0.00           4.72           0.49           0.00          0.060          0.018          0.030          0.019          0.010           2.654           2.653             2.653           3.589       1130.000          0.789          0.790          0.002          2.238          0.082         56.456          0.803          0.739                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.526                 5.000                            74.933          0.132          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.7            7.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         385.22                26.04                    0.00        34861.553                      20.84            20.700           2.18               14.000
    22/Mar/2008        737.002                EarlyTuber          4.333           53.3           17.0           18.0            0.3           99.9            3.9         5493.8            0.0            0.3        -96.087              -3.423         -0.399        204.000        -93.400          0.000         13.084          -9.661            10.691              0.42          4.274          1.100        189.479        192.000          1.643          0.000          0.000          0.000       -595.518       -120.884       -326.439       -423.851          0.000         19.400         855.000           0.000           -5.775          93.96         313.73         407.69           2.46          64.66           0.00          26.83           0.00         264.23           0.00          49.50           4.70           5.52          10.22          10.18           0.04           0.04           3.87           0.00           0.79           0.00           5.03           0.50           0.00          0.060          0.017          0.029          0.019          0.010           3.004           3.004             3.004           3.624       1140.000          0.807          0.808          0.003          2.251          0.093         57.566          0.801          0.829                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.725                 5.000                            74.933          0.146          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.5            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         405.23                26.83                    0.00        34805.222                      20.34            20.299           2.46               14.000
    23/Mar/2008        747.410                EarlyTuber          4.346           54.2           17.3           12.8            0.3           99.8            3.8         5493.7            0.0            0.7        -99.578              -3.120         -0.401        204.000        -93.738          0.000         12.794          -9.673             7.163              0.44          4.586          1.145        190.744        192.000          3.508          0.000          0.000          0.000       -599.792       -123.888       -327.539       -425.494          0.000         19.400         864.000           0.000           -2.521          95.46         329.98         425.44           2.80          65.14           0.00          27.52           0.00         280.07           0.00          49.91           4.74           5.84          10.58          10.53           0.05           0.05           3.89           0.00           0.80           0.00           5.34           0.50           0.00          0.060          0.017          0.029          0.019          0.010           3.084           3.083             3.083           4.100       1150.000          0.795          0.796          0.003          2.263          0.105         58.526          0.799          0.752                     0.887                       1.000                      179.838                 43.381                      179.838                11.000               26.000            0.000                  26.898                 6.000                            74.933          0.147          0.152          0.121          0.121          0.121          0.121            8.6           11.8           10.6            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         422.63                27.52                    0.00        34742.202                      17.79            17.745           2.80               15.000
    24/Mar/2008        758.399                EarlyTuber          4.359           55.6           16.2            9.1            0.3           99.6            3.8         5493.7            0.0            0.3       -103.176              -2.843         -0.405        204.000        -94.461          0.000         12.533          -9.690             3.115              0.45          4.245          1.082        185.786        192.000          1.262          0.000          0.000          0.000       -604.378       -126.971       -328.684       -429.002          0.000         19.400         864.000           0.000           -1.256          96.15         338.87         435.02           3.17          65.08           0.00          27.90           0.00         288.84           0.00          50.02           4.78           6.14          10.93          10.87           0.05           0.05           3.90           0.00           0.83           0.00           5.64           0.50           0.00          0.060          0.017          0.030          0.020          0.010           2.614           2.614             2.614           3.458       1160.000          0.795          0.796          0.004          2.259          0.119         59.058          0.796          0.756                     0.558                       1.000                      189.191                 43.381                      189.191                12.000               27.000            0.000                  27.081                 6.000                            78.830          0.130          0.142          0.120          0.120          0.120          0.120           10.8           11.9           10.3            8.3            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         431.85                27.90                    0.00        34706.518                       9.58             9.585           3.17               15.000
    25/Mar/2008        772.005                EarlyTuber          4.367           56.4           14.3            6.6            0.3           99.5            3.7         5493.6            0.0            0.3       -106.643              -2.549         -0.406        204.000        -94.720          0.000         12.255          -9.706            -0.318              0.45          3.291          0.839        189.991        192.000          1.371          0.000          0.000          0.000       -608.622       -129.585       -329.766       -430.263          0.000         19.400         873.000           0.000           -6.214          97.28         353.79         451.07           3.64          65.11           0.00          28.53           0.00         303.51           0.00          50.28           4.82           6.47          11.29          11.23           0.06           0.06           3.91           0.00           0.85           0.00           5.96           0.50           0.00          0.060          0.017          0.030          0.020          0.010           3.021           2.584             2.584           2.584       1170.000          0.836          0.836          0.004          2.256          0.137         59.947          0.794          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.308                 6.000                            78.830          0.149          0.152          0.121          0.121          0.120          0.121            9.8           13.7           10.3            8.3            6.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         447.43                28.53                    0.00        34655.329                      16.04            16.048           3.64               16.000
    26/Mar/2008        784.005                EarlyTuber          4.386           55.7           12.4            4.9            0.3           99.3            3.7         5493.5            0.0            0.9       -110.229              -2.244         -0.408        204.000        -95.003          0.000         11.963          -9.719            -3.884              0.45          3.195          0.762        192.784        192.000          4.416          0.000          0.000          0.000       -611.913       -132.169       -330.605       -431.634          0.000         20.600         882.000           0.000           -2.009          98.74         369.38         468.11           4.04          65.50           0.00          29.19           0.00         318.77           0.00          50.61           4.87           6.78          11.65          11.58           0.07           0.07           3.93           0.00           0.87           0.00           6.27           0.51           0.00          0.060          0.016          0.030          0.020          0.010           3.177           2.230             2.230           2.230       1180.000          0.837          0.837          0.005          2.265          0.152         60.872          0.792          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.508                 6.000                            78.830          0.154          0.156          0.122          0.122          0.122          0.122            7.9           13.9           11.0            8.5            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         464.07                29.19                    0.00        34585.644                      17.07            17.045           4.04               16.000
    27/Mar/2008        793.105                EarlyTuber          4.400           54.7           10.9            3.8            0.3           99.1            3.6         5493.5            0.0            0.3       -113.873              -1.946         -0.415        204.000        -95.910          0.000         11.672          -9.726            -8.145              0.46          3.029          0.721        189.097        192.000          1.642          0.000          0.000          0.000       -615.109       -134.399       -331.367       -436.051          0.000         21.800         882.000           0.000            0.784         100.13         385.05         485.18           4.35          65.92           0.00          29.85           0.00         334.02           0.00          51.03           4.93           7.09          12.02          11.95           0.07           0.07           3.96           0.00           0.90           0.00           6.58           0.51           0.00          0.060          0.016          0.030          0.020          0.010           2.929           2.523             2.523           2.523       1190.000          0.838          0.839          0.005          2.276          0.164         61.796          0.790          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.660                 6.000                            78.830          0.146          0.150          0.120          0.120          0.120          0.121            8.3           13.5           10.5            8.2            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         480.83                29.85                    0.00        34524.101                      17.10            17.069           4.35               16.000
    28/Mar/2008        803.524                EarlyTuber          4.413           53.0            9.7            2.9            0.3           99.0            3.6         5493.4            0.0            0.7       -117.537              -1.666         -0.416        204.000        -96.247          0.000         11.397          -9.731           -11.866              0.41          3.144          0.746        191.347        192.000          3.259          0.000          0.000          0.000       -618.138       -136.922       -332.088       -437.693          0.000         21.800         891.000           0.000           -2.903         101.48         400.80         502.28           4.77          66.19           0.00          30.52           0.00         349.39           0.00          51.41           4.97           7.38          12.35          12.27           0.08           0.08           3.98           0.00           0.91           0.00           6.87           0.51           0.00          0.060          0.016          0.030          0.020          0.010           3.120           2.745             2.745           2.745       1200.000          0.839          0.840          0.005          2.281          0.179         62.728          0.788          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                10.000               27.000            0.000                  27.833                 7.000                            78.830          0.151          0.153          0.121          0.121          0.121          0.121            6.5           13.3           10.8            8.3            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         497.51                30.52                    0.00        34461.053                      17.11            17.097           4.77               17.000
    29/Mar/2008        814.724                EarlyTuber          4.423           50.9            8.9            2.3            0.3           98.9            3.6         5493.4            0.0            1.0       -120.823              -1.431         -0.420        204.000        -96.913          0.000         11.167          -9.736           -15.587              0.34          2.611          0.619        192.595        192.000          4.722          0.000          0.000          0.000       -621.282       -139.667       -332.834       -440.951          0.000         21.800         900.000           0.000           -0.653         102.54         413.83         516.37           5.26          66.21           0.00          31.07           0.00         362.18           0.00          51.65           4.99           7.63          12.62          12.54           0.08           0.08           3.98           0.00           0.93           0.00           7.12           0.52           0.00          0.060          0.016          0.030          0.020          0.010           3.176           2.410             2.410           2.410       1210.000          0.838          0.839          0.006          2.278          0.198         63.503          0.786          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                11.000               28.000            0.000                  28.020                 7.000                            82.727          0.154          0.155          0.122          0.122          0.122          0.122            4.9           12.3           10.9            8.4            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         511.11                31.07                    0.00        34405.249                      14.08            14.091           5.26               17.000
    30/Mar/2008        826.168                EarlyTuber          4.433           49.4            8.2            1.9            0.3           98.8            3.5         5493.3            0.0            0.3       -123.579              -1.247         -0.426        204.000        -97.873          0.000         10.990          -9.743           -19.124              0.34          2.464          0.585        188.083        192.000          1.651          0.000          0.000          0.000       -623.892       -142.078       -333.453       -445.674          0.000         21.800         900.000           0.000            0.595         103.49         425.96         529.45           5.76          66.14           0.00          31.59           0.00         374.10           0.00          51.86           5.00           7.87          12.87          12.77           0.09           0.09           3.97           0.00           0.94           0.00           7.35           0.52           0.00          0.060          0.016          0.030          0.020          0.010           2.804           2.276             2.276           2.276       1220.000          0.838          0.839          0.006          2.272          0.216         64.226          0.784          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                11.000               28.000            0.000                  28.211                 7.000                            82.727          0.142          0.147          0.120          0.120          0.120          0.121            5.3           11.8           10.4            8.1            6.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         523.69                31.59                    0.00        34353.203                      13.07            13.078           5.76               17.000
    31/Mar/2008        839.090                EarlyTuber          4.447           47.5            7.5            1.5            0.2           98.7            3.5         5493.3            0.0            0.5       -126.030              -1.079         -0.426        204.000        -98.208          0.000         10.828          -9.749           -21.743              0.32          3.151          0.749        191.078        192.000          2.683          0.000          0.000          0.000       -626.357       -144.354       -334.038       -447.325          0.000         21.800         909.000           0.000           -3.917         104.61         440.92         545.53           6.33          66.05           0.00          32.23           0.00         388.79           0.00          52.13           5.01           8.12          13.13          13.03           0.10           0.10           3.96           0.00           0.95           0.00           7.60           0.52           0.00          0.060          0.016          0.029          0.020          0.010           3.094           2.573             2.573           2.573       1230.000          0.837          0.838          0.007          2.265          0.238         65.117          0.782          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                10.000               28.000            0.000                  28.426                 7.000                            82.727          0.151          0.153          0.121          0.121          0.121          0.121            4.1           11.4           10.4            8.1            6.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         539.21                32.23                    0.00        34293.891                      16.06            16.082           6.33               18.000
    01/Apr/2008        850.578                EarlyTuber          4.462           45.6            6.6            1.2            0.2           98.6            3.5         5493.2            0.0            0.9       -128.638              -0.912         -0.429        204.000        -98.735          0.000         10.669          -9.757           -24.713              0.28          3.958          0.942        191.479        192.000          4.513          0.000          0.000          0.000       -629.508       -146.927       -334.787       -450.008          0.000         21.800         918.000           0.000           -0.922         105.83         458.30         564.13           6.87          66.00           0.00          32.96           0.00         405.76           0.00          52.54           5.01           8.36          13.37          13.26           0.11           0.11           3.95           0.00           0.95           0.00           7.83           0.53           0.00          0.060          0.016          0.029          0.019          0.010           3.145           3.144             3.144           3.624       1240.000          0.815          0.816          0.008          2.260          0.258         66.145          0.780          0.867                     1.000                       1.000                      198.544                 43.381                      198.544                10.000               28.000            0.000                  28.618                 8.000                            82.727          0.149          0.153          0.122          0.122          0.122          0.122            3.3           10.3           10.3            8.2            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         557.27                32.96                    0.00        34234.342                      18.58            18.602           6.87               18.000
    02/Apr/2008        864.260                EarlyTuber          4.467           44.6            5.9            0.9            0.2           98.5            3.4         5493.2            0.0            0.3       -131.037              -0.722         -0.433        204.000        -99.594          0.000         10.490          -9.767           -27.786              0.26          2.508          0.619        186.579        192.000          1.584          0.000          0.000          0.000       -633.466       -150.071       -335.730       -454.520          0.000         21.800         918.000           0.000           -0.521         106.54         469.59         576.13           7.61          65.49           0.00          33.44           0.00         416.90           0.00          52.69           4.99           8.58          13.57          13.45           0.12           0.12           3.91           0.00           0.96           0.00           8.05           0.53           0.00          0.060          0.016          0.029          0.019          0.010           2.698           2.698             2.698           2.750       1250.000          0.830          0.832          0.009          2.239          0.286         66.820          0.778          0.981                     1.000                       1.000                      198.544                 43.381                      198.544                 9.000               28.000            0.000                  28.846                 8.000                            82.727          0.135          0.143          0.120          0.120          0.120          0.121            3.8           10.0            9.9            7.9            6.5            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         568.51                33.44                    0.00        34183.741                      11.96            11.996           7.61               19.000
    03/Apr/2008        874.359                EarlyTuber          4.486           42.9            5.1            0.7            0.2           98.4            3.4         5493.1            0.0            0.7       -133.072              -0.514         -0.434        204.000        -99.886          0.000         10.292          -9.778           -29.906              0.25          2.894          0.697        192.646        192.000          4.044          0.000          0.000          0.000       -635.973       -152.768       -336.349       -456.104          0.000         25.800         927.000           0.000           -5.421         107.52         484.61         592.13           8.16          65.28           0.00          34.08           0.00         431.57           0.00          53.04           4.98           8.80          13.78          13.65           0.13           0.13           3.89           0.00           0.96           0.00           8.27           0.53           0.00          0.060          0.016          0.028          0.019          0.010           3.177           2.192             2.192           2.192       1260.000          0.832          0.833          0.009          2.228          0.306         67.710          0.776          1.000                     1.000                       1.000                      207.897                 43.381                      205.497                10.000               29.000            1.000                  29.014                 7.000                            86.624          0.155          0.156          0.122          0.122          0.122          0.121            2.8            9.4            9.8            8.0            6.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         583.96                34.08                    0.00        34132.897                      15.97            15.997           8.16               19.000
    04/Apr/2008        886.209                EarlyTuber          4.500           41.1            4.5            0.5            0.2           98.2            3.4         5493.1            0.0            1.0       -135.127              -0.294         -0.438        204.000       -100.613          0.000         10.076          -9.782           -32.471              0.22          2.456          0.590        193.538        192.000          5.539          0.000          0.000          0.000       -638.868       -154.960       -337.046       -460.147          0.000         25.800         936.000           0.000            0.646         108.29         496.62         604.91           8.80          64.89           0.00          34.60           0.00         443.58           0.00          53.04           4.96           8.99          13.95          13.81           0.14           0.14           3.86           0.00           0.96           0.00           8.46           0.53           0.00          0.060          0.016          0.028          0.019          0.010           3.213           1.979             1.979           1.979       1270.000          0.830          0.831          0.010          2.212          0.330         68.438          0.773          1.000                     1.000                       1.000                      207.897                 43.381                      205.497                 9.000               29.000            1.000                  29.212                 8.000                            86.624          0.156          0.157          0.122          0.122          0.122          0.122            2.3            8.4            9.5            8.0            6.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         596.11                34.60                    0.00        34083.044                      12.94            12.976           8.80               20.000
    05/Apr/2008        899.918                EarlyTuber          4.516           40.0            4.0            0.4            0.2           98.1            3.4         5493.0            0.0            0.3       -136.913              -0.081         -0.443        204.000       -101.589          0.000          9.887          -9.788           -35.027              0.20          2.814          0.679        188.579        192.000          1.931          0.000          0.000          0.000       -641.324       -156.939       -337.636       -465.686          0.000         25.800         936.000           0.000            1.538         109.10         509.56         618.66           9.70          64.24           0.00          35.16           0.00         456.51           0.00          53.05           4.92           9.19          14.12          13.97           0.15           0.15           3.82           0.00           0.96           0.00           8.66           0.53           0.00          0.059          0.016          0.027          0.019          0.010           2.858           2.351             2.351           2.351       1280.000          0.826          0.828          0.011          2.186          0.363         69.222          0.771          1.000                     1.000                       1.000                      207.897                 43.381                      205.497                 9.000               29.000            1.000                  29.440                 8.000                            86.624          0.143          0.149          0.120          0.120          0.121          0.121            2.6            8.2            9.0            7.7            6.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         608.96                35.16                    0.00        34022.798                      13.88            13.937           9.70               20.000
    06/Apr/2008        913.258                EarlyTuber          4.533           38.7            3.6            0.3            0.2           98.0            3.4         5493.0            0.0            0.5       -138.568               0.130         -0.444        204.000       -101.921          0.000          9.704          -9.796           -36.804              0.19          3.106          0.753        190.985        192.000          2.986          0.000          0.000          0.000       -644.138       -159.290       -338.315       -467.617          0.000         25.800         945.000           0.000           -3.421         109.96         523.38         633.34          10.57          63.62           0.00          35.77           0.00         470.29           0.00          53.09           4.89           9.38          14.27          14.11           0.16           0.16           3.77           0.00           0.95           0.00           8.85           0.53           0.00          0.059          0.016          0.027          0.019          0.010           3.108           2.854             2.854           2.854       1290.000          0.822          0.825          0.012          2.161          0.395         70.075          0.770          1.000                     1.000                       1.000                      207.897                 43.381                      203.097                 9.000               29.000            2.000                  29.662                 7.000                            86.624          0.151          0.153          0.121          0.121          0.121          0.121            2.1            7.7            8.8            7.6            6.4            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         622.77                35.77                    0.00        33961.835                      14.80            14.868          10.57               20.000
    07/Apr/2008        925.572                EarlyTuber          4.546           37.1            3.2            0.2            0.2           97.9            3.4         5492.9            0.0            0.7       -140.158               0.328         -0.447        204.000       -102.424          0.000          9.533          -9.804           -38.700              0.17          3.940          0.962        191.396        192.000          4.485          0.000          0.000          0.000       -647.244       -162.144       -339.068       -470.603          0.000         25.800         954.000           0.000           -1.015         111.01         540.31         651.32          11.34          63.14           0.00          36.53           0.00         487.21           0.00          53.09           4.85           9.57          14.42          14.25           0.18           0.18           3.73           0.00           0.94           0.00           9.04           0.53           0.00          0.059          0.015          0.026          0.019          0.010           3.143           3.142             3.142           3.499       1300.000          0.803          0.806          0.013          2.140          0.424         71.146          0.768          0.898                     1.000                       1.000                      207.897                 43.381                      203.097                 8.000               29.000            2.000                  29.868                 7.000                            86.624          0.149          0.152          0.122          0.122          0.122          0.122            1.7            7.0            8.5            7.6            6.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         639.98                36.53                    0.00        33900.740                      18.31            18.378          11.34               21.000
    08/Apr/2008        937.300                EarlyTuber          4.558           36.2            2.8            0.1            0.2           97.8            3.4         5492.9            0.0            0.3       -141.694               0.532         -0.450        204.000       -103.168          0.000          9.378          -9.813           -40.781              0.16          3.939          0.993        186.192        192.000          1.554          0.000          0.000          0.000       -651.184       -165.286       -340.030       -475.088          0.000         25.800         954.000           0.000           -0.604         111.87         554.62         666.49          12.07          62.60           0.00          37.20           0.00         501.61           0.00          53.00           4.81           9.74          14.56          14.37           0.19           0.19           3.69           0.00           0.94           0.00           9.21           0.53           0.00          0.059          0.015          0.025          0.018          0.010           2.657           2.657             2.657           3.740       1310.000          0.765          0.769          0.013          2.119          0.451         72.076          0.765          0.711                     0.938                       1.000                      217.250                 43.381                      212.450                 9.000               30.000            2.000                  30.063                 7.000                            90.521          0.132          0.143          0.120          0.120          0.120          0.121            2.0            6.9            8.1            7.3            6.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         654.42                37.20                    0.00        33847.388                      15.50            15.568          12.07               21.000
    09/Apr/2008        951.631                EarlyTuber          4.567           35.4            2.4            0.0            0.2           97.6            3.4         5492.8            0.0            0.3       -143.070               0.768         -0.450        204.000       -103.419          0.000          9.190          -9.822           -42.171              0.16          2.592          0.696        190.442        192.000          1.615          0.000          0.000          0.000       -655.123       -167.943       -341.023       -476.642          0.000         25.800         963.000           0.000           -5.808         112.47         565.40         677.87          13.14          61.61           0.00          37.71           0.00         512.63           0.00          52.77           4.76           9.92          14.68          14.48           0.20           0.20           3.63           0.00           0.93           0.00           9.39           0.53           0.00          0.059          0.015          0.025          0.018          0.010           3.049           2.439             2.439           2.439       1320.000          0.811          0.814          0.015          2.082          0.490         72.799          0.764          1.000                     1.000                       1.000                      217.250                 43.381                      210.050                 8.000               30.000            3.000                  30.302                 7.000                            90.521          0.151          0.153          0.121          0.121          0.121          0.121            1.7            6.8            8.0            7.2            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         664.73                37.71                    0.00        33791.662                      11.68            11.756          13.14               22.000
    10/Apr/2008        963.596                EarlyTuber          4.585           34.2            2.0            0.0            0.2           97.5            3.4         5492.7            0.0            0.6       -144.326               1.031         -0.452        204.000       -103.674          0.000          8.975          -9.832           -43.420              0.15          3.409          0.849        191.397        192.000          4.044          0.000          0.000          0.000       -657.715       -170.382       -341.720       -478.257          0.000         25.800         972.000           0.000           -1.558         113.12         575.20         688.32          14.04          60.87           0.00          38.21           0.00         522.86           0.00          52.34           4.71          10.08          14.79          14.57           0.22           0.22           3.57           0.00           0.92           0.00           9.55           0.52           0.00          0.059          0.015          0.024          0.018          0.010           3.154           3.153             3.153           3.346       1330.000          0.797          0.800          0.016          2.054          0.523         73.492          0.762          0.942                     0.765                       1.000                      217.250                 43.381                      210.050                 8.000               30.000            3.000                  30.501                 7.000                            90.521          0.150          0.153          0.122          0.122          0.122          0.121            1.5            6.2            7.7            7.1            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         674.28                38.21                    0.00        33735.625                      10.98            11.038          14.04               22.000
