ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    10/Mar/2008        625.201                EarlyTuber          4.230           42.6            1.8            0.7            0.6          102.4            5.4         5495.0            0.0            1.2        -68.779              -9.040         -0.310        124.000        -79.657          0.000         18.403          -9.363           -33.786              0.20          7.394          1.794        194.470        192.000          6.464          0.000          0.000          0.000       -528.186       -100.357       -309.834       -354.228          0.000         19.400         756.000           0.000            1.982          84.10         237.67         321.77           0.50          60.01           0.00          23.59           0.00         190.04           0.00          47.63           3.76           3.53           7.29           7.28           0.01           0.01           3.28           0.00           0.47           0.00           3.05           0.48           0.00          0.055          0.018          0.020          0.016          0.010           3.083           0.254             0.254           0.254       1020.000          0.816          0.816          0.001          2.117          0.018         53.030          0.836          1.000                     0.000                       1.000                      161.133                 43.381                      161.133                13.000               24.000            0.000                  24.303                 3.000                            67.139          0.151          0.162          0.122          0.122          0.122          0.122            1.9            8.3           10.1            8.4            6.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         321.27                23.59                    0.00        35280.630                       0.00             0.000           0.50               11.000
    11/Mar/2008        633.937                EarlyTuber          4.233           40.9            1.6            0.5            0.6          102.3            5.2         5494.9            0.0            1.3        -70.229              -8.592         -0.318        124.000        -80.895          0.000         17.991          -9.398           -36.035              0.18          6.262          1.523        192.008        192.000          6.826          0.000          0.000          0.000       -535.580       -100.610       -311.628       -360.692          0.000         19.400         765.000           0.000            2.470          84.78         240.00         324.78           0.57          60.36           0.00          23.85           0.00         192.36           0.00          47.65           3.79           3.63           7.42           7.41           0.01           0.01           3.30           0.00           0.48           0.00           3.15           0.48           0.00          0.055          0.017          0.020          0.016          0.010           3.115           3.114             3.114           3.770       1030.000          0.789          0.789          0.001          2.128          0.021         53.390          0.832          0.826                     0.145                       1.000                      161.133                 43.381                      161.133                13.000               24.000            0.000                  24.594                 3.000                            67.139          0.145          0.153          0.122          0.122          0.122          0.123            1.6            7.3            9.6            8.4            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         324.21                23.85                    0.00        35257.397                       3.02             3.012           0.57               11.000
    12/Mar/2008        642.302                EarlyTuber          4.249           39.5            1.3            0.3            0.5          102.1            5.0         5494.8            0.0            1.0        -71.609              -8.138         -0.326        124.000        -82.210          0.000         17.569          -9.431           -38.283              0.16          6.634          1.692        191.892        192.000          5.423          0.000          0.000          0.000       -541.842       -103.724       -313.151       -367.518          0.000         19.400         774.000           0.000            0.008          84.92         240.62         325.54           0.64          60.36           0.00          23.92           0.00         192.97           0.00          47.65           3.81           3.73           7.54           7.53           0.01           0.01           3.31           0.00           0.49           0.00           3.25           0.48           0.00          0.055          0.017          0.021          0.017          0.010           3.039           2.001             2.001           2.001       1040.000          0.818          0.818          0.001          2.128          0.024         53.481          0.827          1.000                     0.035                       1.000                      161.133                 43.381                      161.133                13.000               24.000            0.000                  24.873                 3.000                            67.139          0.146          0.155          0.122          0.122          0.122          0.122            1.3            6.7            9.1            8.3            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         324.90                23.92                    0.00        35250.983                       0.76             0.756           0.64               11.000
    13/Mar/2008        648.861                EarlyTuber          4.264           43.8           10.5           24.8            0.5          101.9            4.9         5494.7            0.0            1.0        -72.785              -7.674         -0.331        164.000        -83.258          0.000         17.136          -9.462            -0.048              0.22          7.298          1.774        193.585        192.000          5.224          0.000          0.000          0.000       -548.476       -105.725       -314.843       -372.941          0.000         19.400         783.000           0.000           -0.108          84.92         240.62         325.54           0.73          60.27           0.00          23.92           0.00         192.97           0.00          47.65           3.85           3.84           7.70           7.68           0.01           0.01           3.33           0.00           0.51           0.00           3.37           0.48           0.00          0.055          0.018          0.021          0.017          0.010           3.042           0.308             0.308           0.308       1050.000          0.817          0.817          0.001          2.125          0.027         53.481          0.822          1.000                     0.000                       1.000                      170.485                 43.381                      170.485                13.000               25.000            0.000                  25.091                 4.000                            71.036          0.151          0.161          0.122          0.122          0.122          0.122            5.6            7.2            8.8            8.2            7.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         324.81                23.92                    0.00        35247.277                       0.00             0.000           0.73               12.000
    14/Mar/2008        654.310                EarlyTuber          4.267           48.2           11.9           16.0            0.5          101.7            4.8         5494.6            0.0            1.2        -74.324              -7.202         -0.337        164.000        -84.273          0.000         16.694          -9.491            -2.136              0.32          5.140          1.253        194.889        192.000          6.198          0.000          0.000          0.000       -555.773       -106.033       -316.617       -378.165          0.000         19.400         792.000           0.000            1.585          84.92         240.62         325.54           0.81          60.19           0.00          23.92           0.00         192.97           0.00          47.65           3.92           4.00           7.92           7.91           0.02           0.02           3.36           0.00           0.54           0.00           3.53           0.48           0.00          0.056          0.019          0.023          0.018          0.010           3.136           0.247             0.247           0.247       1060.000          0.817          0.817          0.001          2.121          0.030         53.481          0.817          1.000                     0.000                       1.000                      170.485                 43.381                      170.485                13.000               25.000            0.000                  25.273                 4.000                            71.036          0.156          0.162          0.122          0.122          0.122          0.122            8.0            9.0            8.8            8.1            7.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         324.73                23.92                    0.00        35243.856                       0.00            -0.000           0.81               12.000
    15/Mar/2008        662.815                EarlyTuber          4.272           51.1           10.6           10.7            0.5          101.5            4.6         5494.5            0.0            1.4        -76.587              -6.726         -0.345        164.000        -85.483          0.000         16.244          -9.519            -5.141              0.38          4.122          1.006        193.857        192.000          7.026          0.000          0.000          0.000       -560.914       -106.279       -317.870       -384.362          0.000         19.400         801.000           0.000            2.889          85.10         241.47         326.57           0.94          60.18           0.00          23.98           0.00         193.82           0.00          47.65           4.02           4.18           8.19           8.18           0.02           0.02           3.42           0.00           0.59           0.00           3.70           0.48           0.00          0.057          0.019          0.024          0.019          0.010           3.186           1.999             1.999           1.999       1070.000          0.817          0.817          0.001          2.120          0.035         53.569          0.813          1.000                     0.075                       1.000                      170.485                 43.381                      170.485                13.000               25.000            0.000                  25.486                 4.000                            71.036          0.153          0.157          0.123          0.123          0.123          0.123            8.4           10.9            9.3            8.2            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         325.63                23.98                    0.00        35232.158                       1.03             1.029           0.94               12.000
    16/Mar/2008        669.784                EarlyTuber          4.280           52.9            8.6            7.4            0.4          101.3            4.5         5494.4            0.0            1.3        -79.314              -6.245         -0.355        164.000        -86.866          0.000         15.790          -9.545            -8.779              0.40          7.141          1.746        194.322        192.000          6.493          0.000          0.000          0.000       -565.036       -108.278       -318.876       -391.389          0.000         19.400         810.000           0.000            1.857          85.10         241.47         326.57           1.04          60.08           0.00          23.98           0.00         193.82           0.00          47.65           4.14           4.34           8.47           8.45           0.02           0.02           3.48           0.00           0.64           0.00           3.86           0.48           0.00          0.058          0.019          0.027          0.020          0.010           3.083           0.297             0.297           0.297       1080.000          0.816          0.816          0.001          2.116          0.039         53.569          0.808          1.000                     0.000                       1.000                      170.485                 43.381                      170.485                13.000               25.000            0.000                  25.604                 4.000                            71.036          0.152          0.162          0.122          0.122          0.122          0.122            7.9           12.3           10.0            8.3            7.1            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         325.52                23.98                    0.00        35227.748                       0.00             0.000           1.04               12.000
    17/Mar/2008        675.873                EarlyTuber          4.286           53.3            6.7            5.2            0.4          101.0            4.4         5494.3            0.0            1.3        -82.104              -5.757         -0.363        164.000        -88.152          0.000         15.326          -9.570           -12.377              0.39          7.633          1.870        194.417        192.000          6.726          0.000          0.000          0.000       -572.176       -108.575       -320.622       -397.881          0.000         19.400         819.000           0.000            2.322          85.10         241.47         326.57           1.13          59.99           0.00          23.98           0.00         193.82           0.00          47.65           4.28           4.47           8.75           8.72           0.02           0.02           3.54           0.00           0.71           0.00           3.99           0.48           0.00          0.059          0.020          0.030          0.021          0.010           3.086           0.309             0.309           0.309       1090.000          0.816          0.816          0.001          2.113          0.042         53.569          0.803          1.000                     0.000                       1.000                      170.485                 43.381                      170.485                13.000               25.000            0.000                  25.706                 4.000                            71.036          0.151          0.162          0.123          0.123          0.122          0.122            6.9           12.6           10.7            8.6            7.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         325.43                23.98                    0.00        35223.882                       0.00             0.000           1.13               12.000
    18/Mar/2008        688.366                EarlyTuber          4.292           52.5            5.3            3.7            0.4          100.8            4.2         5494.2            0.0            1.4        -84.828              -5.263         -0.373        164.000        -89.496          0.000         14.856          -9.593           -15.961              0.37          3.988          0.979        192.449        192.000          6.815          0.000          0.000          0.000       -579.810       -108.884       -322.492       -404.607          0.000         19.400         828.000           0.000            2.417          86.64         251.22         337.86           1.32          60.90           0.00          24.43           0.00         203.43           0.00          47.79           4.40           4.64           9.04           9.01           0.03           0.03           3.63           0.00           0.74           0.00           4.16           0.48           0.00          0.060          0.019          0.030          0.020          0.010           3.175           3.174             3.174           3.198       1100.000          0.818          0.819          0.001          2.141          0.049         54.197          0.802          0.993                     0.680                       1.000                      170.485                 43.381                      170.485                12.000               25.000            0.000                  25.914                 4.000                            71.036          0.149          0.153          0.122          0.122          0.122          0.123            5.6           12.2           11.1            8.8            7.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         336.54                24.43                    0.00        35152.752                      11.35            11.297           1.32               13.000
    19/Mar/2008        699.802                EarlyTuber          4.300           51.2            4.1            2.7            0.4          100.5            4.1         5494.0            0.0            1.1        -87.724              -4.768         -0.384        164.000        -90.872          0.000         14.384          -9.615           -19.748              0.34          3.688          0.902        191.754        192.000          5.656          0.000          0.000          0.000       -583.798       -112.058       -323.471       -411.422          0.000         19.400         837.000           0.000            0.449          88.64         265.02         353.66           1.57          62.03           0.00          25.04           0.00         216.94           0.00          48.08           4.49           4.83           9.32           9.29           0.03           0.03           3.70           0.00           0.76           0.00           4.35           0.48           0.00          0.060          0.019          0.030          0.020          0.010           3.139           3.138             3.138           3.461       1110.000          0.810          0.810          0.002          2.175          0.059         55.060          0.802          0.907                     0.963                       1.000                      179.838                 43.381                      179.838                13.000               26.000            0.000                  26.105                 5.000                            74.933          0.149          0.152          0.122          0.122          0.122          0.122            4.5           11.7           11.2            8.9            7.3            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         352.09                25.04                    0.00        35061.420                      15.90            15.798           1.57               13.000
    20/Mar/2008        713.166                EarlyTuber          4.319           49.5            3.4            2.0            0.3          100.3            4.0         5493.9            0.0            1.0        -90.530              -4.274         -0.392        164.000        -92.022          0.000         13.909          -9.635           -23.218              0.30          3.726          0.925        191.597        192.000          5.142          0.000          0.000          0.000       -587.486       -115.196       -324.372       -417.077          0.000         19.400         846.000           0.000           -0.246          90.60         280.87         371.47           1.89          62.99           0.00          25.72           0.00         232.48           0.00          48.40           4.55           5.03           9.58           9.54           0.03           0.03           3.75           0.00           0.76           0.00           4.54           0.48           0.00          0.060          0.018          0.030          0.020          0.010           3.131           3.090             3.090           3.090       1120.000          0.828          0.829          0.002          2.203          0.071         56.005          0.802          1.000                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.327                 5.000                            74.933          0.149          0.153          0.122          0.122          0.122          0.122            3.5           10.9           11.2            9.0            7.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         369.58                25.72                    0.00        34972.872                      17.89            17.808           1.89               14.000
    21/Mar/2008        725.094                EarlyTuber          4.333           51.9           13.6           26.4            0.3          100.1            4.0         5493.9            0.0            0.3        -93.119              -3.812         -0.399        204.000        -93.076          0.000         13.463          -9.651            13.595              0.34          4.296          1.034        186.223        192.000          1.688          0.000          0.000          0.000       -591.212       -118.286       -325.298       -422.219          0.000         19.400         846.000           0.000           -0.403          92.84         299.32         392.17           2.18          64.17           0.00          26.50           0.00         250.46           0.00          48.86           4.62           5.25           9.87           9.83           0.04           0.04           3.81           0.00           0.77           0.00           4.76           0.49           0.00          0.059          0.018          0.029          0.019          0.010           2.653           2.653             2.653           3.591       1130.000          0.789          0.790          0.002          2.238          0.082         57.095          0.802          0.739                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.526                 5.000                            74.933          0.132          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.7            7.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         389.99                26.50                    0.00        34873.815                      20.83            20.696           2.18               14.000
    22/Mar/2008        737.002                EarlyTuber          4.346           53.3           17.0           18.0            0.3           99.9            3.9         5493.8            0.0            0.3        -96.055              -3.423         -0.400        204.000        -93.422          0.000         13.084          -9.661            10.700              0.42          4.274          1.100        189.478        192.000          1.641          0.000          0.000          0.000       -595.507       -120.939       -326.332       -423.907          0.000         19.400         855.000           0.000           -5.777          94.37         318.09         412.46           2.46          64.62           0.00          27.29           0.00         268.76           0.00          49.33           4.66           5.56          10.22          10.17           0.04           0.04           3.84           0.00           0.78           0.00           5.07           0.49           0.00          0.059          0.017          0.029          0.019          0.010           3.004           3.003             3.003           3.626       1140.000          0.807          0.808          0.003          2.250          0.093         58.204          0.800          0.828                     1.000                       1.000                      179.838                 43.381                      179.838                12.000               26.000            0.000                  26.725                 5.000                            74.933          0.146          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.5            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         410.00                27.29                    0.00        34817.456                      20.34            20.294           2.46               14.000
    23/Mar/2008        747.410                EarlyTuber          4.359           54.2           17.3           12.8            0.3           99.8            3.8         5493.7            0.0            0.7        -99.539              -3.120         -0.401        204.000        -93.760          0.000         12.794          -9.673             7.180              0.44          4.586          1.145        190.743        192.000          3.507          0.000          0.000          0.000       -599.781       -123.943       -327.431       -425.548          0.000         19.400         864.000           0.000           -2.522          95.87         334.33         430.20           2.80          65.10           0.00          27.97           0.00         284.59           0.00          49.73           4.71           5.87          10.58          10.53           0.05           0.05           3.87           0.00           0.79           0.00           5.37           0.50           0.00          0.059          0.017          0.028          0.019          0.010           3.084           3.083             3.083           4.103       1150.000          0.795          0.796          0.003          2.262          0.105         59.164          0.799          0.751                     0.887                       1.000                      179.838                 43.381                      179.838                11.000               26.000            0.000                  26.898                 6.000                            74.933          0.147          0.152          0.121          0.121          0.121          0.121            8.6           11.8           10.6            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         427.40                27.97                    0.00        34754.388                      17.78            17.741           2.80               15.000
    24/Mar/2008        758.399                EarlyTuber          4.367           55.6           16.2            9.1            0.3           99.6            3.8         5493.7            0.0            0.3       -103.132              -2.843         -0.406        204.000        -94.482          0.000         12.533          -9.690             3.136              0.45          4.245          1.083        185.785        192.000          1.261          0.000          0.000          0.000       -604.367       -127.026       -328.577       -429.055          0.000         19.400         864.000           0.000           -1.257          96.57         343.22         439.78           3.17          65.04           0.00          28.35           0.00         293.37           0.00          49.85           4.75           6.18          10.92          10.87           0.05           0.05           3.87           0.00           0.82           0.00           5.68           0.50           0.00          0.060          0.017          0.029          0.019          0.010           2.614           2.614             2.614           3.459       1160.000          0.795          0.796          0.004          2.258          0.119         59.696          0.796          0.756                     0.558                       1.000                      189.191                 43.381                      189.191                12.000               27.000            0.000                  27.081                 6.000                            78.830          0.130          0.142          0.120          0.120          0.120          0.120           10.8           11.9           10.3            8.3            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         436.61                28.35                    0.00        34718.729                       9.58             9.583           3.17               15.000
    25/Mar/2008        772.005                EarlyTuber          4.386           56.4           14.3            6.6            0.3           99.5            3.7         5493.6            0.0            0.3       -106.587              -2.549         -0.406        204.000        -94.742          0.000         12.255          -9.706            -0.284              0.45          3.291          0.840        189.989        192.000          1.371          0.000          0.000          0.000       -608.612       -129.640       -329.659       -430.316          0.000         19.400         873.000           0.000           -6.215          97.69         358.14         455.83           3.64          65.07           0.00          28.99           0.00         308.03           0.00          50.11           4.79           6.49          11.28          11.22           0.06           0.06           3.88           0.00           0.84           0.00           5.99           0.50           0.00          0.060          0.017          0.029          0.019          0.010           3.021           2.585             2.585           2.585       1170.000          0.835          0.836          0.004          2.256          0.137         60.585          0.793          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.308                 6.000                            78.830          0.149          0.152          0.121          0.121          0.120          0.121            9.8           13.7           10.4            8.3            6.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         452.19                28.99                    0.00        34667.543                      16.04            16.047           3.64               16.000
    26/Mar/2008        784.005                EarlyTuber          4.400           55.7           12.4            4.9            0.3           99.3            3.7         5493.5            0.0            0.9       -110.160              -2.244         -0.408        204.000        -95.025          0.000         11.964          -9.719            -3.837              0.45          3.195          0.762        192.783        192.000          4.415          0.000          0.000          0.000       -611.903       -132.225       -330.499       -431.687          0.000         20.600         882.000           0.000           -2.011          99.15         373.72         472.87           4.04          65.46           0.00          29.65           0.00         323.29           0.00          50.43           4.84           6.80          11.64          11.58           0.07           0.07           3.91           0.00           0.86           0.00           6.30           0.50           0.00          0.060          0.016          0.029          0.019          0.010           3.177           2.230             2.230           2.230       1180.000          0.837          0.837          0.005          2.265          0.152         61.510          0.792          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.508                 6.000                            78.830          0.154          0.156          0.122          0.122          0.122          0.122            8.0           13.9           11.0            8.5            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         468.83                29.65                    0.00        34597.744                      17.07            17.043           4.04               16.000
    27/Mar/2008        793.105                EarlyTuber          4.413           54.8           10.9            3.8            0.3           99.1            3.6         5493.5            0.0            0.3       -113.794              -1.946         -0.415        204.000        -95.932          0.000         11.672          -9.726            -8.087              0.45          3.029          0.721        189.096        192.000          1.642          0.000          0.000          0.000       -615.098       -134.455       -331.261       -436.102          0.000         21.800         882.000           0.000            0.783         100.54         389.40         489.94           4.35          65.88           0.00          30.31           0.00         338.54           0.00          50.86           4.89           7.11          12.01          11.94           0.07           0.07           3.94           0.00           0.89           0.00           6.61           0.51           0.00          0.060          0.016          0.029          0.020          0.010           2.929           2.524             2.524           2.524       1190.000          0.838          0.839          0.005          2.275          0.164         62.434          0.790          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                11.000               27.000            0.000                  27.660                 6.000                            78.830          0.146          0.150          0.120          0.120          0.120          0.121            8.4           13.5           10.5            8.2            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         485.59                30.31                    0.00        34536.087                      17.10            17.067           4.35               16.000
    28/Mar/2008        803.524                EarlyTuber          4.423           53.1            9.7            2.9            0.3           99.0            3.6         5493.4            0.0            0.7       -117.449              -1.666         -0.416        204.000        -96.268          0.000         11.397          -9.731           -11.799              0.41          3.144          0.747        191.345        192.000          3.258          0.000          0.000          0.000       -618.127       -136.979       -331.981       -437.744          0.000         21.800         891.000           0.000           -2.904         101.89         405.14         507.04           4.77          66.14           0.00          30.98           0.00         353.91           0.00          51.24           4.93           7.40          12.34          12.26           0.08           0.08           3.95           0.00           0.90           0.00           6.89           0.51           0.00          0.060          0.016          0.029          0.019          0.010           3.120           2.747             2.747           2.747       1200.000          0.839          0.840          0.005          2.280          0.179         63.366          0.788          1.000                     1.000                       1.000                      189.191                 43.381                      189.191                10.000               27.000            0.000                  27.833                 7.000                            78.830          0.151          0.153          0.121          0.121          0.121          0.121            6.5           13.3           10.8            8.3            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         502.26                30.98                    0.00        34472.948                      17.11            17.095           4.77               17.000
    29/Mar/2008        814.724                EarlyTuber          4.433           50.9            8.9            2.3            0.3           98.9            3.6         5493.4            0.0            1.0       -120.744              -1.431         -0.420        204.000        -96.934          0.000         11.167          -9.736           -15.529              0.35          2.611          0.619        192.593        192.000          4.721          0.000          0.000          0.000       -621.271       -139.725       -332.728       -441.002          0.000         21.800         900.000           0.000           -0.655         102.95         418.17         521.13           5.26          66.16           0.00          31.53           0.00         366.69           0.00          51.48           4.96           7.66          12.61          12.53           0.08           0.08           3.96           0.00           0.92           0.00           7.14           0.51           0.00          0.060          0.016          0.029          0.019          0.010           3.176           2.412             2.412           2.412       1210.000          0.838          0.839          0.006          2.277          0.198         64.141          0.786          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                11.000               28.000            0.000                  28.020                 7.000                            82.727          0.154          0.155          0.122          0.122          0.122          0.122            5.0           12.4           10.9            8.5            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         515.86                31.53                    0.00        34417.096                      14.08            14.089           5.26               17.000
    30/Mar/2008        826.168                EarlyTuber          4.447           49.5            8.2            1.9            0.3           98.8            3.5         5493.3            0.0            0.3       -123.506              -1.247         -0.426        204.000        -97.894          0.000         10.990          -9.743           -19.073              0.34          2.464          0.585        188.080        192.000          1.650          0.000          0.000          0.000       -623.881       -142.137       -333.347       -445.723          0.000         21.800         900.000           0.000            0.593         103.90         430.30         534.20           5.76          66.10           0.00          32.05           0.00         378.62           0.00          51.68           4.97           7.89          12.86          12.77           0.09           0.09           3.95           0.00           0.93           0.00           7.37           0.52           0.00          0.060          0.016          0.029          0.019          0.010           2.804           2.277             2.277           2.277       1220.000          0.838          0.839          0.006          2.271          0.217         64.864          0.784          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                11.000               28.000            0.000                  28.211                 7.000                            82.727          0.142          0.147          0.120          0.120          0.120          0.121            5.3           11.8           10.4            8.2            6.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         528.44                32.05                    0.00        34365.020                      13.07            13.077           5.76               17.000
    31/Mar/2008        839.090                EarlyTuber          4.462           47.6            7.5            1.5            0.2           98.7            3.5         5493.3            0.0            0.5       -125.961              -1.079         -0.426        204.000        -98.229          0.000         10.828          -9.749           -21.696              0.32          3.151          0.749        191.076        192.000          2.681          0.000          0.000          0.000       -626.346       -144.414       -333.932       -447.373          0.000         21.800         909.000           0.000           -3.920         105.02         445.26         550.28           6.33          66.01           0.00          32.68           0.00         393.31           0.00          51.96           4.98           8.14          13.12          13.02           0.10           0.10           3.94           0.00           0.94           0.00           7.62           0.52           0.00          0.060          0.016          0.029          0.019          0.010           3.094           2.574             2.574           2.574       1230.000          0.837          0.838          0.007          2.265          0.238         65.754          0.782          1.000                     1.000                       1.000                      198.544                 43.381                      198.544                10.000               28.000            0.000                  28.426                 7.000                            82.727          0.151          0.153          0.121          0.121          0.121          0.121            4.2           11.4           10.4            8.2            6.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         543.96                32.68                    0.00        34305.674                      16.06            16.080           6.33               18.000
