ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    22/Mar/2008        737.002                EarlyTuber          4.406           60.7           17.0           18.0            0.3          101.8            4.7         5494.0            0.0            0.3        -88.827              -4.322         -0.401        204.000        -93.832          0.000         15.853          -9.667            16.617             0.231          4.276          1.118        189.465        192.000          1.647          0.000          0.000          0.000       -596.031       -114.842       -334.081       -422.246          0.000         19.400         855.000           0.000           -5.768          91.16         307.27         398.44           2.21          62.66           0.00          26.29           0.00         282.14           0.00          25.13           4.13           5.04           9.17           9.14           0.03           0.03           3.52           0.00           0.58           0.00           4.79           0.25           0.00          0.056          0.016          0.022          0.017          0.010           3.002           3.002             3.002           3.569       1140.000          0.799          0.799          0.002          2.176          0.068         56.809          0.802          0.841                     1.000                       1.000         181.351            44.465              174.151                11.000               26.000                3             26.783                 2.000               75.563          0.146          0.151          0.121          0.121          0.121          0.121            9.6           13.5           12.3            9.7            7.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         396.23                26.29                    0.00        34725.211          20.13            20.061           2.21                   15
    23/Mar/2008        747.410                EarlyTuber          4.406           63.0           17.3           12.8            0.3          101.7            4.6         5493.9            0.0            0.7        -90.921              -4.034         -0.403        204.000        -94.182          0.000         15.611          -9.680            14.460             0.231          4.588          1.163        190.721        192.000          3.500          0.000          0.000          0.000       -600.307       -117.843       -335.199       -423.893          0.000         19.400         864.000           0.000           -2.535          92.67         322.98         415.64           2.42          63.26           0.00          26.99           0.00         297.78           0.00          25.19           4.16           5.22           9.38           9.34           0.04           0.04           3.54           0.00           0.58           0.00           4.97           0.25           0.00          0.056          0.016          0.021          0.017          0.010           3.081           3.081             3.081           4.043       1150.000          0.787          0.787          0.002          2.193          0.076         57.781          0.800          0.762                     0.887                       1.000         181.351            44.465              174.151                11.000               26.000                3             26.956                 3.000               75.563          0.147          0.152          0.121          0.121          0.121          0.121           10.0           14.6           12.7           10.0            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         413.22                26.99                    0.00        34665.914          17.60            17.539           2.42                   15
    24/Mar/2008        758.399                EarlyTuber          4.406           66.0           16.1            9.1            0.3          101.6            4.6         5493.8            0.0            0.3        -92.977              -3.772         -0.408        204.000        -94.931          0.000         15.398          -9.696            11.913             0.230          4.247          1.099        185.753        192.000          1.258          0.000          0.000          0.000       -604.895       -120.924       -336.362       -427.394          0.000         19.400         864.000           0.000           -1.279          93.37         331.43         424.80           2.69          63.31           0.00          27.37           0.00         306.45           0.00          24.98           4.17           5.39           9.56           9.52           0.04           0.04           3.54           0.00           0.58           0.00           5.14           0.25           0.00          0.056          0.016          0.021          0.017          0.010           2.611           2.610             2.610           3.408       1160.000          0.788          0.788          0.003          2.193          0.086         58.320          0.797          0.766                     0.558                       1.000         190.937            44.465              183.737                12.000               27.000                3             27.139                 3.000               79.557          0.130          0.142          0.120          0.120          0.120          0.120           12.9           15.0           12.5            9.9            7.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         422.11                27.37                    0.00        34633.844           9.48             9.484           2.69                   15
    25/Mar/2008        772.005                EarlyTuber          4.438           68.4           14.3            6.6            0.3          101.4            4.5         5493.8            0.0            0.3        -94.840              -3.493         -0.408        204.000        -95.201          0.000         15.167          -9.712            10.058             0.228          3.292          0.851        189.999        192.000          1.353          0.000          0.000          0.000       -609.142       -123.535       -337.461       -428.652          0.000         19.400         873.000           0.000           -6.247          94.51         345.85         440.36           3.02          63.48           0.00          28.01           0.00         320.94           0.00          24.91           4.17           5.58           9.75           9.71           0.05           0.05           3.54           0.00           0.58           0.00           5.33           0.25           0.00          0.056          0.015          0.021          0.017          0.010           3.019           2.549             2.549           2.549       1170.000          0.827          0.828          0.003          2.196          0.098         59.220          0.794          1.000                     1.000                       1.000         190.937            44.465              183.737                11.000               27.000                3             27.366                 3.000               79.557          0.149          0.152          0.121          0.120          0.120          0.121           12.1           17.7           12.9           10.0            7.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         437.34                28.01                    0.00        34587.263          15.88            15.878           3.02                   16
    26/Mar/2008        784.005                EarlyTuber          4.438           69.3           12.4            4.9            0.3          101.3            4.5         5493.7            0.0            1.0        -96.804              -3.204         -0.410        204.000        -95.492          0.000         14.923          -9.724             8.089             0.227          3.197          0.773        192.810        192.000          4.419          0.000          0.000          0.000       -612.434       -126.084       -338.312       -430.005          0.000         20.600         882.000           0.000           -2.001          95.95         360.97         456.92           3.33          63.94           0.00          28.69           0.00         336.06           0.00          24.92           4.19           5.76           9.95           9.90           0.05           0.05           3.56           0.00           0.58           0.00           5.51           0.25           0.00          0.056          0.015          0.020          0.016          0.010           3.176           2.197             2.197           2.197       1180.000          0.829          0.830          0.003          2.207          0.110         60.159          0.792          1.000                     1.000                       1.000         190.937            44.465              183.737                11.000               27.000                3             27.566                 4.000               79.557          0.154          0.156          0.122          0.122          0.122          0.122           10.0           18.5           14.0           10.5            8.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         453.59                28.69                    0.00        34522.402          16.91            16.878           3.33                   16
    27/Mar/2008        793.105                EarlyTuber          4.438           69.9           10.8            3.8            0.3          101.1            4.5         5493.7            0.0            0.4        -98.809              -2.921         -0.420        204.000        -96.454          0.000         14.678          -9.731             5.396             0.226          3.030          0.731        189.142        192.000          1.645          0.000          0.000          0.000       -615.631       -128.281       -339.085       -434.425          0.000         21.800         882.000           0.000            0.810          97.33         376.19         473.52           3.63          64.34           0.00          29.36           0.00         351.17           0.00          25.02           4.21           5.94          10.15          10.09           0.06           0.06           3.57           0.00           0.58           0.00           5.69           0.25           0.00          0.055          0.015          0.020          0.016          0.010           2.930           2.491             2.491           2.491       1190.000          0.830          0.831          0.004          2.217          0.121         61.098          0.791          1.000                     1.000                       1.000         190.937            44.465              183.737                11.000               27.000                3             27.718                 4.000               79.557          0.146          0.150          0.120          0.120          0.120          0.121           10.9           18.8           13.8           10.4            8.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         469.88                29.36                    0.00        34462.197          16.94            16.910           3.63                   16
    28/Mar/2008        803.524                EarlyTuber          4.469           69.4            9.7            2.9            0.3          101.0            4.4         5493.6            0.0            0.7       -100.806              -2.655         -0.420        204.000        -96.813          0.000         14.449          -9.736             3.305             0.225          3.145          0.757        191.388        192.000          3.285          0.000          0.000          0.000       -618.661       -130.772       -339.816       -436.070          0.000         21.800         891.000           0.000           -2.858          98.66         391.47         490.14           3.98          64.65           0.00          30.03           0.00         366.40           0.00          25.07           4.22           6.13          10.34          10.28           0.06           0.06           3.58           0.00           0.58           0.00           5.88           0.25           0.00          0.055          0.015          0.019          0.016          0.010           3.120           2.712             2.712           2.712       1200.000          0.831          0.832          0.004          2.224          0.134         62.045          0.789          1.000                     1.000                       1.000         190.937            44.465              183.737                10.000               27.000                3             27.891                 4.000               79.557          0.151          0.154          0.121          0.121          0.121          0.121            8.6           19.1           14.6           10.8            8.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         486.16                30.03                    0.00        34402.727          16.96            16.939           3.98                   17
    29/Mar/2008        814.724                EarlyTuber          4.469           68.0            8.8            2.3            0.3          101.0            4.4         5493.6            0.0            1.1       -102.796              -2.432         -0.426        204.000        -97.536          0.000         14.263          -9.741             0.810             0.225          2.612          0.628        192.628        192.000          4.749          0.000          0.000          0.000       -621.806       -133.484       -340.573       -439.355          0.000         21.800         900.000           0.000           -0.612          99.72         404.07         503.79           4.35          64.77           0.00          30.59           0.00         379.07           0.00          24.99           4.22           6.31          10.53          10.46           0.07           0.07           3.57           0.00           0.58           0.00           6.06           0.25           0.00          0.055          0.015          0.019          0.016          0.010           3.176           2.383             2.383           2.383       1210.000          0.831          0.832          0.004          2.225          0.148         62.832          0.786          1.000                     1.000                       1.000         200.524            44.465              193.324                11.000               28.000                3             28.078                 4.000               83.552          0.154          0.155          0.122          0.122          0.122          0.122            6.6           18.2           15.2           11.3            8.7            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         499.43                30.59                    0.00        34351.903          13.97            13.965           4.35                   17
    30/Mar/2008        826.168                EarlyTuber          4.469           67.1            8.1            1.9            0.2          100.9            4.4         5493.5            0.0            0.4       -104.716              -2.258         -0.434        204.000        -98.596          0.000         14.126          -9.747            -2.003             0.223          2.465          0.593        188.124        192.000          1.660          0.000          0.000          0.000       -624.418       -135.867       -341.201       -444.104          0.000         21.800         900.000           0.000            0.628         100.67         415.79         516.45           4.74          64.81           0.00          31.12           0.00         390.89           0.00          24.89           4.22           6.50          10.72          10.64           0.07           0.07           3.57           0.00           0.58           0.00           6.25           0.25           0.00          0.055          0.015          0.019          0.016          0.010           2.806           2.252             2.252           2.252       1220.000          0.831          0.832          0.005          2.223          0.162         63.567          0.784          1.000                     1.000                       1.000         200.524            44.465              193.324                11.000               28.000                3             28.269                 4.000               83.552          0.142          0.147          0.120          0.120          0.120          0.121            7.0           17.7           14.8           11.0            8.6            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         511.72                31.12                    0.00        34304.957          12.97            12.969           4.74                   17
    31/Mar/2008        839.090                EarlyTuber          4.500           65.8            7.4            1.5            0.2          100.8            4.4         5493.5            0.0            0.6       -106.602              -2.100         -0.434        204.000        -98.968          0.000         14.005          -9.754            -4.104             0.222          3.152          0.758        191.113        192.000          2.707          0.000          0.000          0.000       -626.883       -138.119       -341.794       -445.764          0.000         21.800         909.000           0.000           -3.876         101.78         430.33         532.11           5.25          64.76           0.00          31.77           0.00         405.47           0.00          24.86           4.21           6.69          10.91          10.83           0.08           0.08           3.55           0.00           0.58           0.00           6.44           0.25           0.00          0.055          0.015          0.018          0.016          0.010           3.094           2.546             2.546           2.546       1230.000          0.830          0.831          0.005          2.218          0.182         64.472          0.782          1.000                     1.000                       1.000         200.524            44.465              193.324                10.000               28.000                3             28.484                 5.000               83.552          0.151          0.154          0.121          0.121          0.121          0.121            5.5           17.3           15.1           11.3            8.7            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         526.86                31.77                    0.00        34248.610          15.94            15.958           5.25                   18
    01/Apr/2008        850.578                EarlyTuber          4.500           64.2            6.6            1.2            0.2          100.7            4.4         5493.4            0.0            1.0       -108.517              -1.942         -0.438        204.000        -99.571          0.000         13.886          -9.762            -6.468             0.221          3.959          0.953        191.481        192.000          4.535          0.000          0.000          0.000       -630.036       -140.665       -342.552       -448.471          0.000         21.800         918.000           0.000           -0.887         103.01         447.28         550.29           5.77          64.72           0.00          32.51           0.00         422.32           0.00          24.96           4.21           6.89          11.10          11.01           0.09           0.09           3.54           0.00           0.58           0.00           6.64           0.25           0.00          0.055          0.015          0.018          0.016          0.010           3.144           3.143             3.143           3.589       1240.000          0.810          0.811          0.006          2.213          0.201         65.519          0.780          0.876                     1.000                       1.000         200.524            44.465              193.324                10.000               28.000                3             28.675                 5.000               83.552          0.149          0.153          0.122          0.122          0.122          0.122            4.3           15.9           15.3           11.7            9.0            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         544.52                32.51                    0.00        34190.817          18.47            18.483           5.77                   18
    02/Apr/2008        864.260                EarlyTuber          4.531           63.3            5.8            0.9            0.2          100.7            4.3         5493.4            0.0            0.4       -110.467              -1.765         -0.445        204.000       -100.585          0.000         13.749          -9.772            -9.261             0.220          2.509          0.626        186.568        192.000          1.591          0.000          0.000          0.000       -633.995       -143.808       -343.505       -453.006          0.000         21.800         918.000           0.000           -0.519         103.73         458.18         561.91           6.38          64.34           0.00          33.00           0.00         433.38           0.00          24.81           4.19           7.08          11.28          11.18           0.10           0.10           3.51           0.00           0.58           0.00           6.84           0.25           0.00          0.055          0.015          0.018          0.016          0.010           2.697           2.696             2.696           2.729       1250.000          0.826          0.827          0.007          2.197          0.224         66.206          0.777          0.988                     1.000                       1.000         200.524            44.465              193.324                 9.000               28.000                3             28.904                 5.000               83.552          0.135          0.143          0.120          0.120          0.120          0.121            4.8           15.5           14.8           11.4            8.9            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         555.53                33.00                    0.00        34145.318          11.89            11.922           6.38                   19
    03/Apr/2008        874.359                EarlyTuber          4.531           61.6            5.1            0.7            0.2          100.6            4.3         5493.4            0.0            0.9       -112.283              -1.569         -0.445        204.000       -100.937          0.000         13.594          -9.782           -11.235             0.218          2.895          0.703        192.654        192.000          4.038          0.000          0.000          0.000       -636.503       -146.504       -344.131       -454.597          0.000         25.800         927.000           0.000           -5.432         104.72         472.77         577.50           6.84          64.23           0.00          33.66           0.00         447.92           0.00          24.85           4.18           7.28          11.46          11.36           0.10           0.10           3.50           0.00           0.58           0.00           7.03           0.25           0.00          0.054          0.015          0.017          0.016          0.010           3.176           2.173             2.173           2.173       1260.000          0.827          0.828          0.007          2.190          0.240         67.127          0.775          1.000                     1.000                       1.000         210.111            44.465              202.911                10.000               29.000                3             29.072                 5.000               87.546          0.155          0.156          0.122          0.122          0.122          0.121            3.5           14.4           14.9           11.7            9.2            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         570.66                33.66                    0.00        34097.956          15.87            15.889           6.84                   19
    04/Apr/2008        886.209                EarlyTuber          4.563           59.5            4.5            0.5            0.2          100.5            4.3         5493.3            0.0            1.2       -114.171              -1.362         -0.452        204.000       -101.833          0.000         13.421          -9.786           -13.818             0.218          2.457          0.596        193.554        192.000          5.543          0.000          0.000          0.000       -639.398       -148.678       -344.834       -458.635          0.000         25.800         936.000           0.000            0.654         105.52         484.58         590.10           7.37          63.95           0.00          34.20           0.00         459.82           0.00          24.76           4.17           7.47          11.64          11.53           0.11           0.11           3.47           0.00           0.58           0.00           7.22           0.25           0.00          0.054          0.015          0.017          0.016          0.010           3.213           1.962             1.962           1.962       1270.000          0.825          0.826          0.008          2.178          0.260         67.880          0.772          1.000                     1.000                       1.000         210.111            44.465              202.911                 9.000               29.000                3             29.269                 5.000               87.546          0.156          0.157          0.122          0.122          0.122          0.122            2.8           12.8           14.5           11.9            9.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         582.73                34.20                    0.00        34052.304          12.87            12.894           7.37                   20
    05/Apr/2008        899.918                EarlyTuber          4.563           58.1            3.9            0.4            0.2          100.4            4.3         5493.3            0.0            0.4       -115.994              -1.162         -0.459        204.000       -103.079          0.000         13.256          -9.792           -16.694             0.216          2.815          0.685        188.604        192.000          1.933          0.000          0.000          0.000       -641.856       -150.639       -345.430       -464.178          0.000         25.800         936.000           0.000            1.554         106.39         497.28         603.67           8.15          63.43           0.00          34.81           0.00         472.60           0.00          24.68           4.15           7.67          11.82          11.70           0.12           0.12           3.44           0.00           0.58           0.00           7.42           0.25           0.00          0.054          0.015          0.017          0.016          0.010           2.858           2.332             2.332           2.332       1280.000          0.822          0.823          0.009          2.157          0.289         68.733          0.770          1.000                     1.000                       1.000         210.111            44.465              202.911                 9.000               29.000                3             29.498                 6.000               87.546          0.143          0.149          0.120          0.120          0.121          0.121            3.1           12.4           13.9           11.5            9.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         595.52                34.81                    0.00        33996.051          13.81            13.858           8.15                   20
    06/Apr/2008        913.258                EarlyTuber          4.594           56.4            3.5            0.3            0.2          100.3            4.3         5493.2            0.0            0.7       -117.798              -0.964         -0.460        204.000       -103.509          0.000         13.094          -9.799           -18.731             0.215          3.107          0.759        191.008        192.000          3.001          0.000          0.000          0.000       -644.670       -152.972       -346.114       -466.111          0.000         25.800         945.000           0.000           -3.396         107.30         510.88         618.18           8.92          62.92           0.00          35.46           0.00         486.24           0.00          24.64           4.13           7.87          12.00          11.86           0.14           0.14           3.40           0.00           0.59           0.00           7.63           0.25           0.00          0.054          0.015          0.017          0.016          0.010           3.108           2.836             2.836           2.836       1290.000          0.819          0.821          0.009          2.135          0.317         69.644          0.768          1.000                     1.000                       1.000         210.111            44.465              202.911                 8.000               29.000                3             29.720                 6.000               87.546          0.151          0.153          0.121          0.121          0.121          0.121            2.5           11.6           13.6           11.5            9.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         609.26                35.46                    0.00        33938.940          14.74            14.794           8.92                   21
    07/Apr/2008        925.572                EarlyTuber          4.594           54.2            3.1            0.2            0.2          100.2            4.2         5493.2            0.0            1.0       -119.610              -0.778         -0.464        204.000       -104.174          0.000         12.945          -9.808           -21.026             0.214          3.940          0.968        191.398        192.000          4.500          0.000          0.000          0.000       -647.777       -155.807       -346.874       -469.112          0.000         25.800         954.000           0.000           -0.992         108.45         527.75         636.20           9.63          62.51           0.00          36.30           0.00         502.98           0.00          24.77           4.11           8.07          12.18          12.03           0.15           0.15           3.37           0.00           0.59           0.00           7.83           0.25           0.00          0.054          0.015          0.016          0.016          0.010           3.142           3.142             3.142           3.478       1300.000          0.801          0.803          0.010          2.118          0.344         70.826          0.766          0.903                     1.000                       1.000         210.111            44.465              202.911                 8.000               29.000                3             29.925                 6.000               87.546          0.149          0.152          0.122          0.122          0.122          0.122            2.0           10.3           13.0           11.5            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         626.57                36.30                    0.00        33878.881          18.25            18.313           9.63                   21
    08/Apr/2008        937.300                EarlyTuber          4.594           52.7            2.7            0.1            0.2          100.1            4.2         5493.1            0.0            0.3       -121.476              -0.587         -0.469        204.000       -105.178          0.000         12.790          -9.816           -23.709             0.214          3.940          0.999        186.184        192.000          1.559          0.000          0.000          0.000       -651.717       -158.949       -347.842       -473.612          0.000         25.800         954.000           0.000           -0.602         109.38         542.04         651.42          10.31          62.05           0.00          37.02           0.00         517.23           0.00          24.80           4.08           8.28          12.36          12.20           0.16           0.16           3.34           0.00           0.59           0.00           8.03           0.25           0.00          0.054          0.015          0.016          0.016          0.010           2.657           2.656             2.656           3.723       1310.000          0.763          0.765          0.011          2.099          0.369         71.832          0.764          0.713                     0.938                       1.000         219.697            44.465              212.497                 9.000               30.000                3             30.121                 6.000               91.541          0.132          0.143          0.120          0.120          0.120          0.121            2.3           10.1           12.5           11.0            9.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         641.11                37.02                    0.00        33826.843          15.45            15.507          10.31                   21
    09/Apr/2008        951.631                EarlyTuber          4.625           51.4            2.4            0.0            0.2          100.0            4.2         5493.1            0.0            0.3       -123.297              -0.362         -0.469        204.000       -105.520          0.000         12.605          -9.826           -25.648             0.213          2.593          0.700        190.445        192.000          1.611          0.000          0.000          0.000       -655.657       -161.605       -348.841       -475.170          0.000         25.800         963.000           0.000           -5.816         110.02         552.84         662.86          11.33          61.11           0.00          37.57           0.00         528.16           0.00          24.68           4.05           8.48          12.53          12.36           0.17           0.17           3.28           0.00           0.59           0.00           8.23           0.25           0.00          0.054          0.015          0.016          0.016          0.010           3.049           2.428             2.428           2.428       1320.000          0.808          0.811          0.012          2.064          0.406         72.604          0.762          1.000                     1.000                       1.000         219.697            44.465              212.497                 8.000               30.000                3             30.360                 7.000               91.541          0.151          0.153          0.121          0.121          0.121          0.121            2.0            9.8           12.1           10.8            9.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         651.52                37.57                    0.00        33772.553          11.64            11.714          11.33                   22
    10/Apr/2008        963.596                EarlyTuber          4.625           49.4            2.0            0.0            0.2           99.8            4.1         5493.0            0.0            0.9       -125.015              -0.112         -0.471        204.000       -105.869          0.000         12.393          -9.835           -27.467             0.212          3.409          0.853        191.394        192.000          4.045          0.000          0.000          0.000       -658.250       -164.033       -349.541       -476.781          0.000         25.800         972.000           0.000           -1.555         110.73         562.86         673.59          12.21          60.40           0.00          38.12           0.00         538.29           0.00          24.57           4.02           8.68          12.70          12.51           0.18           0.18           3.24           0.00           0.60           0.00           8.43           0.25           0.00          0.054          0.015          0.016          0.016          0.010           3.153           3.152             3.152           3.332       1330.000          0.795          0.798          0.013          2.036          0.438         73.363          0.760          0.946                     0.765                       1.000         219.697            44.465              212.497                 8.000               30.000                3             30.559                 7.000               91.541          0.150          0.153          0.122          0.122          0.122          0.121            1.6            8.7           11.6           10.7            9.1            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         661.37                38.12                    0.00        33715.366          10.95            11.009          12.21                   22
    11/Apr/2008        978.104                EarlyTuber          4.656           48.1            1.7            0.0            0.1           99.7            4.1         5492.9            0.0            0.3       -126.732               0.169         -0.477        204.000       -106.744          0.000         12.148          -9.844           -29.783             0.210          1.937          0.496        187.402        192.000          1.458          0.000          0.000          0.000       -661.659       -167.185       -350.395       -480.827          0.000         25.800         972.000           0.000           -0.606         111.29         570.71         682.00          13.40          59.34           0.00          38.55           0.00         546.33           0.00          24.38           3.99           8.87          12.86          12.66           0.20           0.20           3.18           0.00           0.60           0.00           8.63           0.24           0.00          0.054          0.015          0.016          0.016          0.010           2.719           2.038             2.038           2.038       1340.000          0.798          0.800          0.014          1.997          0.482         73.965          0.759          1.000                     1.000                       1.000         219.697            44.465              212.497                 7.000               30.000                3             30.801                 8.000               91.541          0.139          0.145          0.120          0.120          0.120          0.121            1.9            8.6           11.1           10.3            8.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         668.60                38.55                    0.00        33648.989           8.61             8.682          13.40                   23
    12/Apr/2008        990.412                EarlyTuber          4.656           46.0            1.5            0.0            0.1           99.5            4.0         5492.9            0.0            0.8       -128.371               0.461         -0.477        204.000       -107.053          0.000         11.891          -9.852           -31.440             0.208          2.887          0.736        192.573        192.000          3.932          0.000          0.000          0.000       -663.596       -169.223       -350.890       -482.285          0.000         28.800         981.000           0.000           -4.598         112.26         583.82         696.08          14.51          58.45           0.00          39.29           0.00         559.42           0.00          24.40           3.95           9.08          13.03          12.81           0.22           0.22           3.13           0.00           0.60           0.00           8.83           0.24           0.00          0.054          0.015          0.015          0.016          0.010           3.175           2.161             2.161           2.161       1350.000          0.792          0.795          0.016          1.963          0.522         75.011          0.759          1.000                     1.000                       1.000         229.284            44.465              222.084                 8.000               31.000                3             31.006                 8.000               95.535          0.155          0.156          0.122          0.122          0.122          0.121            1.4            7.7           10.6           10.1            8.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         681.57                39.29                    0.00        33576.143          14.26            14.357          14.51                   23
