ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    29/Feb/2008        535.356                EarlyTuber          4.210           41.6           15.8           14.8            1.0          103.4            7.7         5495.8            0.0            1.0        -47.277             -12.234         -0.264        124.000        -70.842          0.000         22.127          -8.949            -6.617              0.19          4.589          1.297        190.982        192.000          4.659          0.000          0.000          0.000       -468.829        -69.598       -300.836       -306.969          0.000         19.400         666.000           0.000           -1.002          69.03         194.57         263.60           1.25          49.14           0.00          18.63           0.00         163.55           0.00          31.02           3.04           2.03           5.06           5.04           0.02           0.02           2.63           0.00           0.38           0.00           1.72           0.31           0.00          0.054          0.015          0.021          0.010          0.010           3.061           3.060             3.060           3.374        920.000          0.735          0.736          0.001          1.743          0.031         46.088          0.886          0.907                     1.000                       1.000                 133.417            44.465                      126.217                13.000               21.000                3             21.431                 0.000                       55.591          0.146          0.152          0.122          0.122          0.122          0.122            5.1            7.7            7.5            6.7            7.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         262.34                18.63                    0.00        35463.069                      20.30            16.538           1.25                8.000
    01/Mar/2008        547.034                EarlyTuber          4.217           42.8           15.3           11.0            1.0          103.4            7.6         5495.8            0.0            0.9        -48.914             -12.076         -0.267        124.000        -71.795          0.000         22.057          -8.983            -9.053              0.22          5.168          1.415        190.879        192.000          4.637          0.000          0.000          0.000       -473.418        -72.658       -302.133       -311.628          0.000         19.400         675.000           0.000           -1.018          72.23         209.47         281.71           1.25          52.35           0.00          18.63           0.00         178.43           0.00          31.04           3.16           2.12           5.28           5.26           0.02           0.02           2.78           0.00           0.37           0.00           1.81           0.31           0.00          0.053          0.015          0.020          0.010          0.010           3.051           3.050             3.050           3.968        930.000          0.730          0.730          0.001          1.850          0.031         46.088          0.885          0.769                     1.000                       1.000                 133.417            44.465                      126.217                12.000               21.000                3             21.821                 0.000                       55.591          0.145          0.152          0.122          0.122          0.122          0.122            5.3            8.8            7.7            6.7            6.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         280.46                18.63                    0.00        35343.219                      21.90            18.639           1.25                9.000
    02/Mar/2008        557.429                EarlyTuber          4.219           43.9           13.8            8.3            0.9          103.6            7.5         5495.7            0.0            0.9        -51.138             -11.933         -0.271        124.000        -72.740          0.000         22.006          -9.023           -12.082              0.24          5.866          1.624        190.647        192.000          4.580          0.000          0.000          0.000       -478.586        -75.708       -303.548       -316.265          0.000         19.400         684.000           0.000           -1.121          75.84         221.77         297.61           1.25          54.46           0.00          20.12           0.00         190.85           0.00          30.91           3.26           2.24           5.50           5.49           0.02           0.02           2.87           0.00           0.37           0.00           1.93           0.31           0.00          0.053          0.015          0.019          0.010          0.010           3.028           3.028             3.028           4.687        940.000          0.718          0.718          0.001          1.921          0.031         48.172          0.883          0.646                     0.748                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.167                 0.000                       59.585          0.143          0.152          0.122          0.122          0.122          0.122            5.3            9.8            8.1            6.7            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         296.36                20.12                    0.00        35266.030                      16.74            16.424           1.25                9.000
    03/Mar/2008        566.951                EarlyTuber          4.226           45.2           11.6            6.3            0.9          103.7            7.4         5495.7            0.0            0.9        -53.425             -11.815         -0.274        124.000        -73.666          0.000         21.993          -9.076           -15.180              0.26          6.247          1.770        190.421        192.000          4.448          0.000          0.000          0.000       -484.452        -78.736       -305.172       -320.845          0.000         19.400         693.000           0.000           -1.353          77.14         227.77         304.91           1.25          55.02           0.00          20.87           0.00         197.24           0.00          30.53           3.30           2.42           5.71           5.69           0.02           0.02           2.90           0.00           0.38           0.00           2.11           0.31           0.00          0.053          0.015          0.018          0.011          0.010           3.009           3.008             3.008           4.530        950.000          0.725          0.725          0.001          1.939          0.031         49.216          0.878          0.664                     0.360                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.485                 0.000                       59.585          0.142          0.151          0.122          0.122          0.122          0.122            5.3           10.7            8.6            6.8            6.5            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         303.66                20.87                    0.00        35245.629                       7.83             7.793           1.25                9.000
    04/Mar/2008        577.378                EarlyTuber          4.233           46.3            9.3            4.7            0.8          103.8            7.2         5495.6            0.0            0.9        -55.565             -11.645         -0.278        124.000        -74.559          0.000         21.922          -9.127           -18.046              0.28          4.392          1.232        190.821        192.000          4.311          0.000          0.000          0.000       -490.699        -81.744       -306.942       -325.293          0.000         19.400         702.000           0.000           -1.579          78.30         233.01         311.32           1.25          55.54           0.00          21.51           0.00         202.90           0.00          30.12           3.33           2.60           5.94           5.92           0.02           0.02           2.93           0.00           0.38           0.00           2.30           0.30           0.00          0.053          0.015          0.018          0.011          0.010           3.059           3.058             3.058           3.450        960.000          0.771          0.772          0.001          1.956          0.031         50.119          0.873          0.886                     0.415                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.832                 0.000                       59.585          0.146          0.152          0.121          0.122          0.122          0.122            5.1           11.4            9.1            7.0            6.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         310.06                21.51                    0.00        35225.887                       6.92             6.889           1.25                9.000
    05/Mar/2008        586.387                EarlyTuber          4.241           47.0            6.9            3.5            0.8          103.8            7.1         5495.6            0.0            0.9        -57.837             -11.423         -0.282        124.000        -75.417          0.000         21.796          -9.174           -20.959              0.28          6.783          1.762        190.529        192.000          4.512          0.000          0.000          0.000       -495.091        -84.802       -308.174       -329.603          0.000         19.400         711.000           0.000           -1.179          79.44         236.22         315.66           1.25          56.27           0.00          21.92           0.00         206.54           0.00          29.68           3.38           2.78           6.16           6.14           0.02           0.02           2.97           0.00           0.39           0.00           2.48           0.30           0.00          0.053          0.015          0.018          0.012          0.010           3.019           3.018             3.018           4.234        970.000          0.743          0.743          0.001          1.981          0.031         50.686          0.869          0.713                     0.218                       1.000                 152.591            44.465                      145.391                14.000               23.000                3             23.132                 0.000                       63.579          0.143          0.152          0.122          0.122          0.122          0.122            4.7           11.7            9.7            7.3            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         314.41                21.92                    0.00        35196.873                       4.85             4.817           1.25                9.000
    06/Mar/2008        594.857                EarlyTuber          4.248           47.2            5.0            2.5            0.7          103.8            6.9         5495.5            0.0            0.9        -60.120             -11.131         -0.287        124.000        -76.308          0.000         21.597          -9.219           -23.845              0.28          6.823          1.865        190.668        192.000          4.380          0.000          0.000          0.000       -501.873        -87.821       -309.935       -334.115          0.000         19.400         720.000           0.000           -1.471          79.68         236.90         316.59           1.25          56.39           0.00          22.04           0.00         207.67           0.00          29.24           3.40           2.96           6.37           6.35           0.02           0.02           2.99           0.00           0.40           0.00           2.67           0.29           0.00          0.053          0.015          0.018          0.013          0.010           2.999           2.616             2.616           2.616        980.000          0.796          0.796          0.001          1.984          0.031         50.858          0.863          1.000                     0.063                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.415                 0.000                       63.579          0.143          0.153          0.122          0.122          0.122          0.122            4.2           11.8           10.1            7.5            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         315.33                22.04                    0.00        35192.062                       1.37             1.371           1.25               10.000
    07/Mar/2008        603.760                EarlyTuber          4.250           46.6            3.6            1.9            0.7          103.8            6.7         5495.4            0.0            0.9        -62.242             -10.776         -0.291        124.000        -77.167          0.000         21.328          -9.261           -26.476              0.27          5.777          1.446        190.728        192.000          4.449          0.000          0.000          0.000       -508.696        -90.437       -311.800       -338.495          0.000         19.400         729.000           0.000           -1.332          80.52         239.19         319.71           1.25          56.93           0.00          22.33           0.00         210.37           0.00          28.82           3.45           3.13           6.58           6.56           0.02           0.02           3.02           0.00           0.41           0.00           2.84           0.29           0.00          0.053          0.015          0.018          0.014          0.010           3.046           3.045             3.045           3.711        990.000          0.767          0.768          0.001          2.002          0.031         51.268          0.858          0.820                     0.185                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.712                 0.000                       63.579          0.145          0.152          0.122          0.122          0.122          0.122            3.6           11.3           10.4            7.7            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.46                22.33                    0.00        35168.717                       3.58             3.563           1.25               10.000
    08/Mar/2008        611.947                EarlyTuber          4.261           45.6            2.8            1.4            0.7          103.7            6.5         5495.3            0.0            0.9        -64.389             -10.399         -0.297        124.000        -78.035          0.000         21.036          -9.302           -29.120              0.25          7.005          1.843        192.537        192.000          4.479          0.000          0.000          0.000       -514.473        -93.482       -313.246       -342.945          0.000         19.400         738.000           0.000           -1.272          80.57         238.98         319.55           1.25          56.96           0.00          22.36           0.00         210.60           0.00          28.38           3.47           3.29           6.76           6.74           0.02           0.02           3.04           0.00           0.41           0.00           3.01           0.28           0.00          0.053          0.015          0.019          0.014          0.010           3.009           0.870             0.870           0.870       1000.000          0.799          0.799          0.001          2.003          0.031         51.300          0.852          1.000                     0.013                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.984                 0.000                       63.579          0.148          0.159          0.122          0.122          0.122          0.122            2.9           10.6           10.5            8.0            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.30                22.36                    0.00        35167.369                       0.28             0.275           1.25               10.000
    09/Mar/2008        618.699                EarlyTuber          4.270           44.2            2.2            1.0            0.6          103.7            6.3         5495.2            0.0            1.1        -66.254             -10.009         -0.302        124.000        -78.906          0.000         20.726          -9.340           -31.471              0.23          7.156          1.788        193.921        192.000          5.533          0.000          0.000          0.000       -521.479        -94.351       -315.088       -347.423          0.000         19.400         747.000           0.000            0.537          80.57         238.55         319.13           1.25          56.96           0.00          22.36           0.00         210.60           0.00          27.96           3.49           3.43           6.92           6.90           0.02           0.02           3.05           0.00           0.42           0.00           3.15           0.28           0.00          0.053          0.015          0.019          0.015          0.010           3.057           0.295             0.295           0.295       1010.000          0.799          0.799          0.001          2.003          0.031         51.300          0.847          1.000                     0.000                       1.000                 162.177            44.465                      154.977                14.000               24.000                3             24.209                 0.000                       67.574          0.151          0.161          0.122          0.122          0.122          0.122            2.4            9.5           10.4            8.2            6.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.87                22.36                    0.00        35167.369                       0.00            -0.000           1.25               10.000
    10/Mar/2008        625.201                EarlyTuber          4.278           42.6            1.8            0.7            0.6          103.6            6.1         5495.1            0.0            1.2        -67.908              -9.605         -0.309        124.000        -79.980          0.000         20.401          -9.375           -33.802              0.20          7.401          1.852        194.390        192.000          6.430          0.000          0.000          0.000       -528.635        -94.647       -316.876       -352.956          0.000         19.400         756.000           0.000            1.921          80.57         238.15         318.73           1.25          56.96           0.00          22.36           0.00         210.60           0.00          27.56           3.51           3.55           7.06           7.04           0.02           0.02           3.06           0.00           0.43           0.00           3.28           0.28           0.00          0.054          0.015          0.019          0.016          0.010           3.075           0.249             0.249           0.249       1020.000          0.799          0.799          0.001          2.003          0.031         51.300          0.841          1.000                     0.000                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.426                 0.000                       67.574          0.151          0.162          0.122          0.122          0.122          0.122            1.9            8.3           10.1            8.4            6.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.47                22.36                    0.00        35167.369                       0.00             0.000           1.25               11.000
    11/Mar/2008        633.937                EarlyTuber          4.281           40.8            1.5            0.5            0.6          103.5            6.0         5495.0            0.0            1.3        -69.363              -9.190         -0.317        124.000        -81.229          0.000         20.061          -9.409           -36.100              0.18          6.268          1.571        191.933        192.000          6.779          0.000          0.000          0.000       -536.036        -94.896       -318.728       -359.386          0.000         19.400         765.000           0.000            2.390          81.17         240.12         321.29           1.25          57.33           0.00          22.59           0.00         212.94           0.00          27.18           3.54           3.66           7.20           7.18           0.02           0.02           3.08           0.00           0.44           0.00           3.39           0.27           0.00          0.054          0.015          0.019          0.016          0.010           3.108           3.107             3.107           3.651       1030.000          0.775          0.775          0.001          2.015          0.031         51.624          0.836          0.851                     0.145                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.717                 0.000                       67.574          0.145          0.153          0.122          0.122          0.122          0.123            1.5            7.2            9.6            8.4            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         320.04                22.59                    0.00        35149.163                       2.97             2.959           1.25               11.000
    12/Mar/2008        642.302                EarlyTuber          4.296           39.4            1.3            0.3            0.5          103.4            5.8         5494.9            0.0            1.0        -70.745              -8.767         -0.325        124.000        -82.550          0.000         19.709          -9.442           -38.387              0.16          6.639          1.734        191.898        192.000          5.377          0.000          0.000          0.000       -542.305        -98.003       -320.299       -366.165          0.000         19.400         774.000           0.000           -0.067          81.30         240.34         321.64           1.25          57.40           0.00          22.65           0.00         213.55           0.00          26.79           3.56           3.76           7.31           7.29           0.02           0.02           3.09           0.00           0.44           0.00           3.49           0.27           0.00          0.054          0.015          0.020          0.016          0.010           3.034           1.924             1.924           1.924       1040.000          0.801          0.801          0.001          2.017          0.031         51.705          0.831          1.000                     0.035                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.996                 0.000                       67.574          0.146          0.155          0.122          0.122          0.122          0.122            1.3            6.6            9.1            8.3            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         320.39                22.65                    0.00        35145.579                       0.74             0.740           1.25               11.000
    13/Mar/2008        648.861                EarlyTuber          4.310           43.7           10.4           24.8            0.5          103.3            5.7         5494.8            0.0            1.0        -71.927              -8.334         -0.331        164.000        -83.601          0.000         19.345          -9.472            -0.192              0.21          7.305          1.828        193.540        192.000          5.226          0.000          0.000          0.000       -548.943        -99.927       -322.033       -371.542          0.000         19.400         783.000           0.000           -0.102          81.30         239.96         321.26           1.27          57.39           0.00          22.65           0.00         213.55           0.00          26.41           3.59           3.87           7.46           7.44           0.02           0.02           3.11           0.00           0.46           0.00           3.61           0.26           0.00          0.054          0.015          0.020          0.017          0.010           3.036           0.304             0.304           0.304       1050.000          0.801          0.801          0.001          2.017          0.032         51.705          0.825          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.215                 1.000                       71.568          0.150          0.161          0.122          0.122          0.122          0.122            5.5            7.2            8.7            8.2            7.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.99                22.65                    0.00        35144.819                       0.00             0.000           1.27               12.000
    14/Mar/2008        654.310                EarlyTuber          4.313           48.5           11.8           16.0            0.5          103.1            5.5         5494.7            0.0            1.2        -73.459              -7.892         -0.336        164.000        -84.625          0.000         18.971          -9.501            -2.312              0.25          5.145          1.290        194.833        192.000          6.174          0.000          0.000          0.000       -556.248       -100.231       -323.861       -376.768          0.000         19.400         792.000           0.000            1.540          81.30         239.60         320.90           1.30          57.35           0.00          22.65           0.00         213.55           0.00          26.05           3.63           4.01           7.63           7.61           0.02           0.02           3.13           0.00           0.47           0.00           3.75           0.26           0.00          0.055          0.015          0.021          0.018          0.010           3.131           0.244             0.244           0.244       1060.000          0.801          0.801          0.001          2.015          0.033         51.705          0.820          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.371                 1.000                       71.568          0.155          0.162          0.122          0.122          0.122          0.122            8.2            9.1            8.9            8.2            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.60                22.65                    0.00        35142.983                       0.00             0.000           1.30               12.000
    15/Mar/2008        662.815                EarlyTuber          4.320           52.4           10.5           10.7            0.4          103.0            5.4         5494.6            0.0            1.4        -75.235              -7.445         -0.344        164.000        -85.840          0.000         18.587          -9.528            -4.864              0.25          4.126          1.036        193.865        192.000          6.993          0.000          0.000          0.000       -561.393       -100.475       -325.151       -382.942          0.000         19.400         801.000           0.000            2.833          81.45         240.10         321.56           1.36          57.40           0.00          22.69           0.00         214.41           0.00          25.69           3.68           4.13           7.81           7.79           0.02           0.02           3.16           0.00           0.49           0.00           3.87           0.26           0.00          0.055          0.015          0.022          0.018          0.010           3.182           1.939             1.939           1.939       1070.000          0.801          0.801          0.001          2.017          0.035         51.771          0.815          1.000                     0.075                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.546                 1.000                       71.568          0.153          0.157          0.123          0.123          0.123          0.123            8.9           11.3            9.5            8.3            7.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         320.20                22.69                    0.00        35134.343                       1.01             1.009           1.36               12.000
    16/Mar/2008        669.784                EarlyTuber          4.331           55.2            8.5            7.4            0.4          102.8            5.3         5494.5            0.0            1.3        -77.004              -6.993         -0.354        164.000        -87.225          0.000         18.195          -9.553            -7.576              0.24          7.147          1.796        194.281        192.000          6.495          0.000          0.000          0.000       -565.519       -102.413       -326.186       -389.935          0.000         19.400         810.000           0.000            1.865          81.45         239.75         321.20           1.41          57.35           0.00          22.69           0.00         214.41           0.00          25.34           3.73           4.25           7.98           7.95           0.02           0.02           3.19           0.00           0.51           0.00           3.99           0.25           0.00          0.056          0.016          0.023          0.019          0.010           3.079           0.293             0.293           0.293       1080.000          0.800          0.801          0.001          2.015          0.037         51.771          0.810          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.662                 1.000                       71.568          0.151          0.162          0.122          0.122          0.122          0.122            8.5           13.1           10.4            8.6            7.3            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.80                22.69                    0.00        35131.986                       0.00             0.000           1.41               12.000
    17/Mar/2008        675.873                EarlyTuber          4.340           56.6            6.7            5.2            0.4          102.7            5.1         5494.4            0.0            1.3        -78.717              -6.532         -0.363        164.000        -88.522          0.000         17.794          -9.578           -10.134              0.24          7.640          1.922        194.348        192.000          6.705          0.000          0.000          0.000       -572.666       -102.707       -327.982       -396.430          0.000         19.400         819.000           0.000            2.281          81.45         239.41         320.86           1.44          57.31           0.00          22.69           0.00         214.41           0.00          25.00           3.79           4.35           8.14           8.12           0.02           0.02           3.22           0.00           0.54           0.00           4.10           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.080           0.306             0.306           0.306       1090.000          0.800          0.800          0.001          2.013          0.039         51.771          0.805          1.000                     0.000                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.764                 1.000                       71.568          0.150          0.162          0.123          0.122          0.122          0.122            7.5           13.8           11.4            9.0            7.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         319.41                22.69                    0.00        35129.923                       0.00             0.000           1.44               13.000
    18/Mar/2008        688.366                EarlyTuber          4.344           56.7            5.2            3.7            0.4          102.5            5.0         5494.3            0.0            1.4        -80.402              -6.065         -0.373        164.000        -89.876          0.000         17.384          -9.601           -12.716              0.24          3.992          1.006        192.449        192.000          6.775          0.000          0.000          0.000       -580.306       -103.012       -329.904       -403.135          0.000         19.400         828.000           0.000            2.348          82.87         248.75         331.62           1.53          58.23           0.00          23.12           0.00         223.96           0.00          24.78           3.86           4.48           8.34           8.31           0.02           0.02           3.28           0.00           0.55           0.00           4.23           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.171           3.118             3.118           3.118       1100.000          0.805          0.805          0.001          2.042          0.042         52.365          0.803          1.000                     0.680                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.972                 1.000                       71.568          0.149          0.153          0.122          0.122          0.122          0.123            6.2           13.7           12.1            9.4            7.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         330.09                23.12                    0.00        35065.760                      11.16            11.101           1.53               13.000
    19/Mar/2008        699.802                EarlyTuber          4.356           56.0            4.1            2.7            0.4          102.3            4.9         5494.2            0.0            1.2        -82.383              -5.597         -0.384        164.000        -91.264          0.000         16.972          -9.622           -15.629              0.23          3.691          0.924        191.737        192.000          5.653          0.000          0.000          0.000       -584.297       -106.131       -330.910       -409.910          0.000         19.400         837.000           0.000            0.449          84.77         262.07         346.84           1.65          59.40           0.00          23.71           0.00         237.36           0.00          24.71           3.92           4.62           8.54           8.51           0.03           0.03           3.34           0.00           0.55           0.00           4.37           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.137           3.136             3.136           3.387       1110.000          0.798          0.799          0.001          2.078          0.046         53.197          0.803          0.926                     0.963                       1.000                 181.351            44.465                      174.151                13.000               26.000                3             26.163                 2.000                       75.563          0.149          0.152          0.122          0.122          0.122          0.122            5.0           13.5           12.4            9.7            7.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         345.19                23.71                    0.00        34981.099                      15.67            15.562           1.65               13.000
    20/Mar/2008        713.166                EarlyTuber          4.367           54.8            3.3            2.0            0.3          102.1            4.8         5494.1            0.0            1.1        -84.465              -5.127         -0.393        164.000        -92.438          0.000         16.556          -9.642           -18.424              0.23          3.728          0.944        191.632        192.000          5.132          0.000          0.000          0.000       -587.988       -109.266       -331.834       -415.563          0.000         19.400         846.000           0.000           -0.263          86.75         277.26         364.01           1.85          60.52           0.00          24.39           0.00         252.57           0.00          24.69           3.98           4.77           8.75           8.72           0.03           0.03           3.40           0.00           0.55           0.00           4.52           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.128           3.029             3.029           3.029       1120.000          0.815          0.816          0.002          2.112          0.054         54.142          0.803          1.000                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.385                 2.000                       75.563          0.149          0.153          0.122          0.122          0.122          0.122            3.9           12.7           12.6            9.9            8.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         362.16                24.39                    0.00        34892.985                      17.61            17.503           1.85               14.000
    21/Mar/2008        725.094                EarlyTuber          4.375           57.9           13.6           26.4            0.3          101.9            4.7         5494.0            0.0            0.4        -86.568              -4.688         -0.401        204.000        -93.518          0.000         16.164          -9.657            18.825              0.23          4.299          1.058        186.234        192.000          1.685          0.000          0.000          0.000       -591.716       -112.295       -332.778       -420.695          0.000         19.400         846.000           0.000           -0.368          88.98         295.11         384.09           2.03          61.78           0.00          25.17           0.00         270.30           0.00          24.81           4.03           4.93           8.96           8.93           0.03           0.03           3.45           0.00           0.55           0.00           4.68           0.25           0.00          0.056          0.016          0.022          0.017          0.010           2.655           2.654             2.654           3.513       1130.000          0.779          0.779          0.002          2.150          0.061         55.244          0.803          0.756                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.584                 2.000                       75.563          0.132          0.143          0.120          0.120          0.120          0.121            8.2           12.4           12.2            9.7            7.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         382.06                25.17                    0.00        34797.231                      20.57            20.407           2.03               14.000
