ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    29/Feb/2008        535.356                EarlyTuber          4.210           41.6           15.8           14.8            1.0          103.4            7.7         5495.8            0.0            1.0        -47.278             -12.234         -0.264        124.000        -70.841          0.000         22.127          -8.949            -6.618             0.194          4.589          1.296        190.982        192.000          4.659          0.000          0.000          0.000       -468.829        -69.601       -300.832       -306.969          0.000         19.400         666.000           0.000           -1.002          69.06         194.59         263.66           1.25          49.15           0.00          18.66           0.00         163.57           0.00          31.02           3.04           2.03           5.06           5.04           0.02           0.02           2.63           0.00           0.38           0.00           1.72           0.31           0.00          0.054          0.015          0.021          0.010          0.010           3.061           3.060             3.060           3.375        920.000          0.735          0.736          0.001          1.743          0.031         46.125          0.886          0.907                     1.000                       1.000                 133.417            44.465                      126.217                13.000               21.000                3             21.431                 0.000                       55.591          0.146          0.152          0.122          0.122          0.122          0.122            5.1            7.7            7.5            6.7            7.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         262.40                18.66                    0.00        35463.114          20.30            16.539           1.25                    8
    01/Mar/2008        547.034                EarlyTuber          4.217           42.8           15.3           11.0            1.0          103.4            7.6         5495.8            0.0            0.9        -48.915             -12.076         -0.267        124.000        -71.795          0.000         22.057          -8.983            -9.053             0.222          5.168          1.415        190.879        192.000          4.637          0.000          0.000          0.000       -473.418        -72.661       -302.129       -311.628          0.000         19.400         675.000           0.000           -1.018          72.27         209.50         281.77           1.25          52.35           0.00          18.66           0.00         178.46           0.00          31.05           3.16           2.12           5.28           5.26           0.02           0.02           2.78           0.00           0.37           0.00           1.81           0.31           0.00          0.053          0.015          0.020          0.010          0.010           3.051           3.050             3.050           3.968        930.000          0.730          0.730          0.001          1.850          0.031         46.125          0.885          0.769                     1.000                       1.000                 133.417            44.465                      126.217                12.000               21.000                3             21.821                 0.000                       55.591          0.145          0.152          0.122          0.122          0.122          0.122            5.3            8.8            7.7            6.7            6.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         280.52                18.66                    0.00        35343.278          21.90            18.640           1.25                    9
    02/Mar/2008        557.429                EarlyTuber          4.219           43.9           13.8            8.3            0.9          103.6            7.5         5495.7            0.0            0.9        -51.139             -11.933         -0.271        124.000        -72.740          0.000         22.007          -9.023           -12.082             0.240          5.866          1.624        190.647        192.000          4.580          0.000          0.000          0.000       -478.586        -75.711       -303.544       -316.266          0.000         19.400         684.000           0.000           -1.121          75.87         221.80         297.67           1.25          54.47           0.00          20.15           0.00         190.88           0.00          30.92           3.26           2.24           5.50           5.49           0.02           0.02           2.87           0.00           0.37           0.00           1.93           0.31           0.00          0.053          0.015          0.019          0.010          0.010           3.028           3.028             3.028           4.687        940.000          0.718          0.718          0.001          1.921          0.031         48.208          0.883          0.646                     0.748                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.167                 0.000                       59.585          0.143          0.152          0.122          0.122          0.122          0.122            5.3            9.8            8.1            6.7            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         296.42                20.15                    0.00        35266.110          16.74            16.424           1.25                    9
    03/Mar/2008        566.951                EarlyTuber          4.226           45.2           11.6            6.3            0.9          103.7            7.4         5495.7            0.0            0.9        -53.425             -11.815         -0.274        124.000        -73.666          0.000         21.993          -9.076           -15.180             0.259          6.247          1.770        190.421        192.000          4.448          0.000          0.000          0.000       -484.452        -78.739       -305.168       -320.846          0.000         19.400         693.000           0.000           -1.353          77.17         227.80         304.97           1.25          55.03           0.00          20.89           0.00         197.27           0.00          30.53           3.30           2.42           5.71           5.69           0.02           0.02           2.90           0.00           0.38           0.00           2.11           0.31           0.00          0.053          0.015          0.018          0.011          0.010           3.009           3.008             3.008           4.531        950.000          0.725          0.725          0.001          1.939          0.031         49.253          0.878          0.664                     0.360                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.485                 0.000                       59.585          0.142          0.151          0.122          0.122          0.122          0.122            5.3           10.7            8.6            6.8            6.5            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         303.72                20.89                    0.00        35245.717           7.83             7.793           1.25                    9
    04/Mar/2008        577.378                EarlyTuber          4.233           46.3            9.3            4.7            0.8          103.8            7.2         5495.6            0.0            0.9        -55.565             -11.645         -0.278        124.000        -74.559          0.000         21.922          -9.127           -18.046             0.280          4.392          1.232        190.821        192.000          4.311          0.000          0.000          0.000       -490.698        -81.747       -306.938       -325.294          0.000         19.400         702.000           0.000           -1.579          78.34         233.04         311.38           1.25          55.54           0.00          21.54           0.00         202.92           0.00          30.12           3.33           2.60           5.94           5.92           0.02           0.02           2.93           0.00           0.38           0.00           2.30           0.30           0.00          0.053          0.015          0.018          0.011          0.010           3.059           3.058             3.058           3.451        960.000          0.772          0.772          0.001          1.957          0.031         50.156          0.873          0.886                     0.415                       1.000                 143.004            44.465                      135.804                13.000               22.000                3             22.832                 0.000                       59.585          0.146          0.152          0.121          0.122          0.122          0.122            5.1           11.4            9.1            7.0            6.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         310.13                21.54                    0.00        35225.982           6.92             6.889           1.25                    9
    05/Mar/2008        586.387                EarlyTuber          4.241           47.0            6.9            3.5            0.8          103.8            7.1         5495.6            0.0            0.9        -57.837             -11.423         -0.282        124.000        -75.417          0.000         21.796          -9.174           -20.959             0.284          6.783          1.761        190.529        192.000          4.512          0.000          0.000          0.000       -495.090        -84.805       -308.169       -329.605          0.000         19.400         711.000           0.000           -1.179          79.48         236.25         315.72           1.25          56.28           0.00          21.94           0.00         206.56           0.00          29.68           3.38           2.78           6.16           6.14           0.02           0.02           2.97           0.00           0.39           0.00           2.48           0.30           0.00          0.053          0.015          0.018          0.012          0.010           3.019           3.018             3.018           4.234        970.000          0.743          0.743          0.001          1.981          0.031         50.723          0.869          0.713                     0.218                       1.000                 152.591            44.465                      145.391                14.000               23.000                3             23.132                 0.000                       63.579          0.143          0.152          0.122          0.122          0.122          0.122            4.7           11.7            9.7            7.3            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         314.47                21.94                    0.00        35196.973           4.85             4.817           1.25                    9
    06/Mar/2008        594.857                EarlyTuber          4.248           47.2            5.0            2.5            0.7          103.8            6.9         5495.5            0.0            0.9        -60.120             -11.131         -0.287        124.000        -76.308          0.000         21.597          -9.219           -23.845             0.280          6.823          1.865        190.668        192.000          4.380          0.000          0.000          0.000       -501.873        -87.824       -309.931       -334.117          0.000         19.400         720.000           0.000           -1.471          79.72         236.93         316.65           1.25          56.39           0.00          22.07           0.00         207.69           0.00          29.24           3.40           2.96           6.37           6.35           0.02           0.02           2.99           0.00           0.40           0.00           2.67           0.29           0.00          0.053          0.015          0.018          0.013          0.010           2.999           2.616             2.616           2.616        980.000          0.796          0.796          0.001          1.985          0.031         50.895          0.863          1.000                     0.063                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.415                 0.000                       63.579          0.143          0.153          0.122          0.122          0.122          0.122            4.2           11.8           10.1            7.5            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         315.39                22.07                    0.00        35192.164           1.37             1.371           1.25                   10
    07/Mar/2008        603.760                EarlyTuber          4.250           46.6            3.6            1.9            0.7          103.8            6.7         5495.4            0.0            0.9        -62.242             -10.776         -0.291        124.000        -77.167          0.000         21.328          -9.261           -26.476             0.274          5.777          1.446        190.728        192.000          4.449          0.000          0.000          0.000       -508.696        -90.440       -311.795       -338.497          0.000         19.400         729.000           0.000           -1.332          80.55         239.22         319.77           1.25          56.94           0.00          22.36           0.00         210.40           0.00          28.82           3.45           3.13           6.58           6.56           0.02           0.02           3.02           0.00           0.41           0.00           2.84           0.29           0.00          0.053          0.015          0.018          0.014          0.010           3.046           3.045             3.045           3.712        990.000          0.767          0.768          0.001          2.002          0.031         51.305          0.858          0.820                     0.185                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.712                 0.000                       63.579          0.145          0.152          0.122          0.122          0.122          0.122            3.6           11.3           10.4            7.7            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.52                22.36                    0.00        35168.820           3.58             3.563           1.25                   10
    08/Mar/2008        611.947                EarlyTuber          4.261           45.6            2.8            1.4            0.7          103.7            6.5         5495.3            0.0            0.9        -64.389             -10.399         -0.297        124.000        -78.035          0.000         21.036          -9.302           -29.120             0.252          7.005          1.843        192.537        192.000          4.479          0.000          0.000          0.000       -514.473        -93.485       -313.241       -342.946          0.000         19.400         738.000           0.000           -1.272          80.61         239.01         319.61           1.25          56.97           0.00          22.38           0.00         210.62           0.00          28.39           3.47           3.29           6.76           6.74           0.02           0.02           3.04           0.00           0.42           0.00           3.01           0.28           0.00          0.053          0.015          0.019          0.014          0.010           3.009           0.870             0.870           0.870       1000.000          0.799          0.799          0.001          2.003          0.031         51.337          0.853          1.000                     0.013                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.984                 0.000                       63.579          0.148          0.159          0.122          0.122          0.122          0.122            2.9           10.6           10.5            8.0            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.36                22.38                    0.00        35167.472           0.28             0.275           1.25                   10
    09/Mar/2008        618.699                EarlyTuber          4.270           44.2            2.2            1.0            0.6          103.7            6.3         5495.2            0.0            1.1        -66.254             -10.009         -0.302        124.000        -78.906          0.000         20.727          -9.340           -31.471             0.226          7.156          1.788        193.921        192.000          5.533          0.000          0.000          0.000       -521.478        -94.355       -315.084       -347.425          0.000         19.400         747.000           0.000            0.537          80.61         238.58         319.19           1.25          56.97           0.00          22.38           0.00         210.62           0.00          27.96           3.49           3.43           6.92           6.90           0.02           0.02           3.05           0.00           0.42           0.00           3.15           0.28           0.00          0.053          0.015          0.019          0.015          0.010           3.057           0.295             0.295           0.295       1010.000          0.799          0.799          0.001          2.003          0.031         51.337          0.847          1.000                     0.000                       1.000                 162.177            44.465                      154.977                14.000               24.000                3             24.209                 0.000                       67.574          0.151          0.161          0.122          0.122          0.122          0.122            2.4            9.5           10.4            8.2            6.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.94                22.38                    0.00        35167.472           0.00             0.000           1.25                   10
    10/Mar/2008        625.201                EarlyTuber          4.278           42.6            1.8            0.7            0.6          103.6            6.1         5495.1            0.0            1.2        -67.908              -9.605         -0.309        124.000        -79.980          0.000         20.401          -9.375           -33.801             0.200          7.401          1.852        194.390        192.000          6.430          0.000          0.000          0.000       -528.635        -94.650       -316.871       -352.957          0.000         19.400         756.000           0.000            1.921          80.61         238.18         318.79           1.25          56.97           0.00          22.38           0.00         210.62           0.00          27.56           3.51           3.55           7.06           7.04           0.02           0.02           3.06           0.00           0.43           0.00           3.28           0.28           0.00          0.054          0.015          0.019          0.016          0.010           3.075           0.249             0.249           0.249       1020.000          0.799          0.799          0.001          2.003          0.031         51.337          0.841          1.000                     0.000                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.426                 0.000                       67.574          0.151          0.162          0.122          0.122          0.122          0.122            1.9            8.3           10.1            8.4            6.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.54                22.38                    0.00        35167.472           0.00            -0.000           1.25                   11
    11/Mar/2008        633.937                EarlyTuber          4.281           40.8            1.5            0.5            0.6          103.5            6.0         5495.0            0.0            1.3        -69.363              -9.190         -0.317        124.000        -81.229          0.000         20.061          -9.409           -36.100             0.178          6.268          1.571        191.933        192.000          6.779          0.000          0.000          0.000       -536.036        -94.900       -318.723       -359.388          0.000         19.400         765.000           0.000            2.390          81.21         240.15         321.36           1.25          57.34           0.00          22.61           0.00         212.97           0.00          27.18           3.54           3.66           7.20           7.18           0.02           0.02           3.08           0.00           0.44           0.00           3.39           0.27           0.00          0.054          0.015          0.019          0.016          0.010           3.108           3.107             3.107           3.651       1030.000          0.775          0.775          0.001          2.015          0.031         51.661          0.836          0.851                     0.145                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.717                 0.000                       67.574          0.145          0.153          0.122          0.122          0.122          0.123            1.5            7.2            9.6            8.4            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         320.10                22.61                    0.00        35149.266           2.97             2.960           1.25                   11
    12/Mar/2008        642.302                EarlyTuber          4.296           39.4            1.3            0.3            0.5          103.4            5.8         5494.9            0.0            1.0        -70.745              -8.767         -0.325        124.000        -82.550          0.000         19.709          -9.442           -38.387             0.161          6.639          1.734        191.898        192.000          5.378          0.000          0.000          0.000       -542.304        -98.007       -320.294       -366.166          0.000         19.400         774.000           0.000           -0.067          81.33         240.37         321.71           1.25          57.41           0.00          22.67           0.00         213.58           0.00          26.80           3.56           3.75           7.31           7.29           0.02           0.02           3.09           0.00           0.44           0.00           3.49           0.27           0.00          0.054          0.015          0.020          0.016          0.010           3.034           1.924             1.924           1.924       1040.000          0.801          0.801          0.001          2.018          0.031         51.742          0.831          1.000                     0.035                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.996                 0.000                       67.574          0.146          0.155          0.122          0.122          0.122          0.122            1.3            6.6            9.1            8.3            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         320.45                22.67                    0.00        35145.683           0.74             0.740           1.25                   11
    13/Mar/2008        648.861                EarlyTuber          4.310           43.7           10.4           24.8            0.5          103.3            5.7         5494.8            0.0            1.0        -71.927              -8.334         -0.331        164.000        -83.601          0.000         19.345          -9.472            -0.192             0.214          7.305          1.828        193.541        192.000          5.226          0.000          0.000          0.000       -548.943        -99.931       -322.027       -371.544          0.000         19.400         783.000           0.000           -0.102          81.33         239.99         321.32           1.27          57.39           0.00          22.67           0.00         213.58           0.00          26.41           3.59           3.87           7.46           7.44           0.02           0.02           3.11           0.00           0.46           0.00           3.61           0.26           0.00          0.054          0.015          0.020          0.017          0.010           3.036           0.304             0.304           0.304       1050.000          0.801          0.801          0.001          2.017          0.032         51.742          0.826          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.215                 1.000                       71.568          0.150          0.161          0.122          0.122          0.122          0.122            5.5            7.2            8.7            8.2            7.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         320.05                22.67                    0.00        35144.924           0.00            -0.000           1.27                   12
    14/Mar/2008        654.310                EarlyTuber          4.313           48.5           11.8           16.0            0.5          103.1            5.5         5494.7            0.0            1.2        -73.458              -7.893         -0.336        164.000        -84.625          0.000         18.971          -9.501            -2.312             0.249          5.145          1.290        194.833        192.000          6.174          0.000          0.000          0.000       -556.247       -100.234       -323.856       -376.770          0.000         19.400         792.000           0.000            1.541          81.33         239.63         320.96           1.30          57.36           0.00          22.67           0.00         213.58           0.00          26.05           3.63           4.01           7.63           7.61           0.02           0.02           3.13           0.00           0.47           0.00           3.75           0.26           0.00          0.055          0.015          0.021          0.018          0.010           3.131           0.244             0.244           0.244       1060.000          0.801          0.801          0.001          2.016          0.033         51.742          0.820          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.371                 1.000                       71.568          0.155          0.162          0.122          0.122          0.122          0.122            8.2            9.1            8.9            8.2            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.66                22.67                    0.00        35143.087           0.00             0.000           1.30                   12
    15/Mar/2008        662.815                EarlyTuber          4.320           52.4           10.5           10.7            0.4          103.0            5.4         5494.6            0.0            1.4        -75.235              -7.445         -0.344        164.000        -85.840          0.000         18.587          -9.528            -4.864             0.246          4.126          1.036        193.865        192.000          6.993          0.000          0.000          0.000       -561.393       -100.478       -325.145       -382.944          0.000         19.400         801.000           0.000            2.833          81.48         240.13         321.62           1.36          57.40           0.00          22.72           0.00         214.43           0.00          25.70           3.68           4.13           7.81           7.79           0.02           0.02           3.16           0.00           0.49           0.00           3.87           0.26           0.00          0.055          0.015          0.022          0.018          0.010           3.182           1.939             1.939           1.939       1070.000          0.801          0.801          0.001          2.017          0.035         51.808          0.815          1.000                     0.075                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.546                 1.000                       71.568          0.153          0.157          0.123          0.123          0.123          0.123            8.9           11.3            9.5            8.3            7.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         320.26                22.72                    0.00        35134.448           1.01             1.009           1.36                   12
    16/Mar/2008        669.784                EarlyTuber          4.331           55.2            8.5            7.4            0.4          102.8            5.3         5494.5            0.0            1.3        -77.004              -6.993         -0.354        164.000        -87.225          0.000         18.195          -9.553            -7.576             0.242          7.147          1.796        194.281        192.000          6.495          0.000          0.000          0.000       -565.518       -102.417       -326.181       -389.937          0.000         19.400         810.000           0.000            1.865          81.48         239.78         321.27           1.41          57.36           0.00          22.72           0.00         214.43           0.00          25.35           3.73           4.25           7.98           7.95           0.02           0.02           3.19           0.00           0.52           0.00           3.99           0.25           0.00          0.056          0.016          0.023          0.019          0.010           3.079           0.293             0.293           0.293       1080.000          0.801          0.801          0.001          2.015          0.037         51.808          0.810          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.662                 1.000                       71.568          0.151          0.162          0.122          0.122          0.122          0.122            8.5           13.1           10.4            8.6            7.3            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.86                22.72                    0.00        35132.091           0.00             0.000           1.41                   12
    17/Mar/2008        675.873                EarlyTuber          4.340           56.6            6.7            5.2            0.4          102.7            5.1         5494.4            0.0            1.3        -78.718              -6.532         -0.363        164.000        -88.522          0.000         17.794          -9.578           -10.134             0.239          7.640          1.922        194.348        192.000          6.705          0.000          0.000          0.000       -572.665       -102.710       -327.976       -396.432          0.000         19.400         819.000           0.000            2.281          81.48         239.44         320.92           1.44          57.32           0.00          22.72           0.00         214.43           0.00          25.00           3.79           4.35           8.14           8.12           0.02           0.02           3.22           0.00           0.54           0.00           4.10           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.080           0.305             0.305           0.305       1090.000          0.800          0.801          0.001          2.014          0.039         51.808          0.805          1.000                     0.000                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.764                 1.000                       71.568          0.150          0.162          0.123          0.122          0.122          0.122            7.5           13.8           11.4            9.0            7.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         319.48                22.72                    0.00        35130.028           0.00             0.000           1.44                   13
    18/Mar/2008        688.366                EarlyTuber          4.344           56.7            5.2            3.7            0.4          102.5            5.0         5494.3            0.0            1.4        -80.403              -6.065         -0.373        164.000        -89.876          0.000         17.385          -9.601           -12.717             0.236          3.992          1.006        192.449        192.000          6.775          0.000          0.000          0.000       -580.305       -103.016       -329.899       -403.137          0.000         19.400         828.000           0.000            2.348          82.90         248.78         331.68           1.53          58.23           0.00          23.14           0.00         223.99           0.00          24.79           3.86           4.48           8.34           8.31           0.02           0.02           3.28           0.00           0.55           0.00           4.23           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.171           3.119             3.119           3.119       1100.000          0.805          0.805          0.001          2.042          0.042         52.401          0.803          1.000                     0.680                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.972                 1.000                       71.568          0.149          0.153          0.122          0.122          0.122          0.123            6.2           13.7           12.1            9.4            7.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         330.15                23.14                    0.00        35065.868          11.16            11.102           1.53                   13
    19/Mar/2008        699.802                EarlyTuber          4.356           56.0            4.1            2.7            0.4          102.3            4.9         5494.2            0.0            1.2        -82.384              -5.597         -0.384        164.000        -91.264          0.000         16.972          -9.622           -15.630             0.233          3.691          0.924        191.737        192.000          5.653          0.000          0.000          0.000       -584.297       -106.134       -330.905       -409.912          0.000         19.400         837.000           0.000            0.449          84.80         262.10         346.90           1.65          59.41           0.00          23.74           0.00         237.38           0.00          24.72           3.92           4.62           8.54           8.51           0.03           0.03           3.34           0.00           0.55           0.00           4.37           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.137           3.136             3.136           3.387       1110.000          0.798          0.799          0.001          2.078          0.046         53.234          0.803          0.926                     0.963                       1.000                 181.351            44.465                      174.151                13.000               26.000                3             26.163                 2.000                       75.563          0.149          0.152          0.122          0.122          0.122          0.122            5.0           13.5           12.4            9.7            7.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         345.25                23.74                    0.00        34981.212          15.67            15.562           1.65                   13
    20/Mar/2008        713.166                EarlyTuber          4.367           54.8            3.3            2.0            0.3          102.1            4.8         5494.1            0.0            1.1        -84.466              -5.127         -0.393        164.000        -92.438          0.000         16.557          -9.642           -18.425             0.232          3.728          0.944        191.631        192.000          5.132          0.000          0.000          0.000       -587.988       -109.270       -331.828       -415.565          0.000         19.400         846.000           0.000           -0.263          86.79         277.29         364.08           1.85          60.52           0.00          24.41           0.00         252.60           0.00          24.69           3.98           4.77           8.75           8.72           0.03           0.03           3.40           0.00           0.55           0.00           4.52           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.129           3.029             3.029           3.029       1120.000          0.815          0.816          0.002          2.112          0.054         54.179          0.803          1.000                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.385                 2.000                       75.563          0.149          0.153          0.122          0.122          0.122          0.122            3.9           12.7           12.6            9.9            8.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         362.23                24.41                    0.00        34893.117          17.61            17.503           1.85                   14
    21/Mar/2008        725.094                EarlyTuber          4.375           57.9           13.6           26.4            0.3          101.9            4.7         5494.0            0.0            0.4        -86.569              -4.688         -0.401        204.000        -93.518          0.000         16.164          -9.657            18.824             0.230          4.299          1.058        186.234        192.000          1.685          0.000          0.000          0.000       -591.716       -112.299       -332.772       -420.697          0.000         19.400         846.000           0.000           -0.369          89.01         295.14         384.16           2.03          61.78           0.00          25.20           0.00         270.33           0.00          24.82           4.03           4.93           8.96           8.93           0.03           0.03           3.45           0.00           0.55           0.00           4.68           0.25           0.00          0.056          0.016          0.022          0.017          0.010           2.655           2.654             2.654           3.513       1130.000          0.779          0.779          0.002          2.150          0.061         55.280          0.803          0.755                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.584                 2.000                       75.563          0.132          0.143          0.120          0.120          0.120          0.121            8.2           12.4           12.2            9.7            7.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         382.13                25.20                    0.00        34797.367          20.57            20.408           2.03                   14
