ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    06/Mar/2008        594.857                EarlyTuber          4.248           47.2            5.0            2.5            0.7          103.8            6.9         5495.5            0.0            0.9        -60.120             -11.131         -0.287        124.000        -76.308          0.000         21.597          -9.219           -23.845             0.280          6.823          1.865        190.668        192.000          4.380          0.000          0.000          0.000       -501.873        -87.822       -309.933       -334.116          0.000         19.400         720.000           0.000           -1.471          79.70         236.92         316.62           1.25          56.39           0.00          22.05           0.00         207.68           0.00          29.24           3.40           2.96           6.37           6.35           0.02           0.02           2.99           0.00           0.40           0.00           2.67           0.29           0.00          0.053          0.015          0.018          0.013          0.010           2.999           2.616             2.616           2.616        980.000          0.796          0.796          0.001          1.985          0.031         50.876          0.863          1.000                     0.063                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.415                 0.000                       63.579          0.143          0.153          0.122          0.122          0.122          0.122            4.2           11.8           10.1            7.5            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         315.36                22.05                    0.00        35192.114           1.37             1.371           1.25               10.000
    07/Mar/2008        603.760                EarlyTuber          4.250           46.6            3.6            1.9            0.7          103.8            6.7         5495.4            0.0            0.9        -62.242             -10.776         -0.291        124.000        -77.167          0.000         21.328          -9.261           -26.476             0.274          5.777          1.446        190.728        192.000          4.449          0.000          0.000          0.000       -508.696        -90.438       -311.798       -338.496          0.000         19.400         729.000           0.000           -1.332          80.54         239.20         319.74           1.25          56.93           0.00          22.35           0.00         210.39           0.00          28.82           3.45           3.13           6.58           6.56           0.02           0.02           3.02           0.00           0.41           0.00           2.84           0.29           0.00          0.053          0.015          0.018          0.014          0.010           3.046           3.045             3.045           3.712        990.000          0.767          0.768          0.001          2.002          0.031         51.286          0.858          0.820                     0.185                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.712                 0.000                       63.579          0.145          0.152          0.122          0.122          0.122          0.122            3.6           11.3           10.4            7.7            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.49                22.35                    0.00        35168.770           3.58             3.563           1.25               10.000
    08/Mar/2008        611.947                EarlyTuber          4.261           45.6            2.8            1.4            0.7          103.7            6.5         5495.3            0.0            0.9        -64.389             -10.399         -0.297        124.000        -78.035          0.000         21.036          -9.302           -29.120             0.252          7.005          1.843        192.537        192.000          4.479          0.000          0.000          0.000       -514.473        -93.483       -313.243       -342.945          0.000         19.400         738.000           0.000           -1.272          80.59         238.99         319.58           1.25          56.97           0.00          22.37           0.00         210.61           0.00          28.39           3.47           3.29           6.76           6.74           0.02           0.02           3.04           0.00           0.42           0.00           3.01           0.28           0.00          0.053          0.015          0.019          0.014          0.010           3.009           0.870             0.870           0.870       1000.000          0.799          0.799          0.001          2.003          0.031         51.319          0.853          1.000                     0.013                       1.000                 152.591            44.465                      145.391                13.000               23.000                3             23.984                 0.000                       63.579          0.148          0.159          0.122          0.122          0.122          0.122            2.9           10.6           10.5            8.0            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.33                22.37                    0.00        35167.423           0.28             0.275           1.25               10.000
    09/Mar/2008        618.699                EarlyTuber          4.270           44.2            2.2            1.0            0.6          103.7            6.3         5495.2            0.0            1.1        -66.254             -10.009         -0.302        124.000        -78.906          0.000         20.727          -9.340           -31.471             0.226          7.156          1.788        193.921        192.000          5.533          0.000          0.000          0.000       -521.478        -94.353       -315.086       -347.424          0.000         19.400         747.000           0.000            0.537          80.59         238.57         319.16           1.25          56.97           0.00          22.37           0.00         210.61           0.00          27.96           3.49           3.43           6.92           6.90           0.02           0.02           3.05           0.00           0.42           0.00           3.15           0.28           0.00          0.053          0.015          0.019          0.015          0.010           3.057           0.295             0.295           0.295       1010.000          0.799          0.799          0.001          2.003          0.031         51.319          0.847          1.000                     0.000                       1.000                 162.177            44.465                      154.977                14.000               24.000                3             24.209                 0.000                       67.574          0.151          0.161          0.122          0.122          0.122          0.122            2.4            9.5           10.4            8.2            6.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.90                22.37                    0.00        35167.423           0.00             0.000           1.25               10.000
    10/Mar/2008        625.201                EarlyTuber          4.278           42.6            1.8            0.7            0.6          103.6            6.1         5495.1            0.0            1.2        -67.908              -9.605         -0.309        124.000        -79.980          0.000         20.401          -9.375           -33.802             0.200          7.401          1.852        194.390        192.000          6.430          0.000          0.000          0.000       -528.635        -94.649       -316.874       -352.957          0.000         19.400         756.000           0.000            1.921          80.59         238.17         318.76           1.25          56.97           0.00          22.37           0.00         210.61           0.00          27.56           3.51           3.55           7.06           7.04           0.02           0.02           3.06           0.00           0.43           0.00           3.28           0.28           0.00          0.054          0.015          0.019          0.016          0.010           3.075           0.249             0.249           0.249       1020.000          0.799          0.799          0.001          2.003          0.031         51.319          0.841          1.000                     0.000                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.426                 0.000                       67.574          0.151          0.162          0.122          0.122          0.122          0.122            1.9            8.3           10.1            8.4            6.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         317.50                22.37                    0.00        35167.423           0.00            -0.000           1.25               11.000
    11/Mar/2008        633.937                EarlyTuber          4.281           40.8            1.5            0.5            0.6          103.5            6.0         5495.0            0.0            1.3        -69.363              -9.190         -0.317        124.000        -81.229          0.000         20.061          -9.409           -36.100             0.178          6.268          1.571        191.933        192.000          6.779          0.000          0.000          0.000       -536.036        -94.898       -318.725       -359.387          0.000         19.400         765.000           0.000            2.390          81.19         240.14         321.32           1.25          57.33           0.00          22.60           0.00         212.95           0.00          27.18           3.54           3.66           7.20           7.18           0.02           0.02           3.08           0.00           0.44           0.00           3.39           0.27           0.00          0.054          0.015          0.019          0.016          0.010           3.108           3.107             3.107           3.651       1030.000          0.775          0.775          0.001          2.015          0.031         51.642          0.836          0.851                     0.145                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.717                 0.000                       67.574          0.145          0.153          0.122          0.122          0.122          0.123            1.5            7.2            9.6            8.4            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         320.07                22.60                    0.00        35149.216           2.97             2.959           1.25               11.000
    12/Mar/2008        642.302                EarlyTuber          4.296           39.4            1.3            0.3            0.5          103.4            5.8         5494.9            0.0            1.0        -70.745              -8.767         -0.325        124.000        -82.550          0.000         19.709          -9.442           -38.387             0.161          6.639          1.734        191.898        192.000          5.377          0.000          0.000          0.000       -542.304        -98.005       -320.296       -366.166          0.000         19.400         774.000           0.000           -0.067          81.32         240.36         321.68           1.25          57.40           0.00          22.66           0.00         213.57           0.00          26.79           3.56           3.76           7.31           7.29           0.02           0.02           3.09           0.00           0.44           0.00           3.49           0.27           0.00          0.054          0.015          0.020          0.016          0.010           3.034           1.924             1.924           1.924       1040.000          0.801          0.801          0.001          2.017          0.031         51.723          0.831          1.000                     0.035                       1.000                 162.177            44.465                      154.977                13.000               24.000                3             24.996                 0.000                       67.574          0.146          0.155          0.122          0.122          0.122          0.122            1.3            6.6            9.1            8.3            6.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         320.42                22.66                    0.00        35145.633           0.74             0.740           1.25               11.000
    13/Mar/2008        648.861                EarlyTuber          4.310           43.7           10.4           24.8            0.5          103.3            5.7         5494.8            0.0            1.0        -71.927              -8.334         -0.331        164.000        -83.601          0.000         19.345          -9.472            -0.192             0.214          7.305          1.828        193.540        192.000          5.226          0.000          0.000          0.000       -548.943        -99.929       -322.030       -371.543          0.000         19.400         783.000           0.000           -0.102          81.32         239.98         321.29           1.27          57.39           0.00          22.66           0.00         213.57           0.00          26.41           3.59           3.87           7.46           7.44           0.02           0.02           3.11           0.00           0.46           0.00           3.61           0.26           0.00          0.054          0.015          0.020          0.017          0.010           3.036           0.304             0.304           0.304       1050.000          0.801          0.801          0.001          2.017          0.032         51.723          0.825          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.215                 1.000                       71.568          0.150          0.161          0.122          0.122          0.122          0.122            5.5            7.2            8.7            8.2            7.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         320.02                22.66                    0.00        35144.873           0.00             0.000           1.27               12.000
    14/Mar/2008        654.310                EarlyTuber          4.313           48.5           11.8           16.0            0.5          103.1            5.5         5494.7            0.0            1.2        -73.459              -7.892         -0.336        164.000        -84.625          0.000         18.971          -9.501            -2.312             0.249          5.145          1.290        194.833        192.000          6.174          0.000          0.000          0.000       -556.248       -100.233       -323.858       -376.769          0.000         19.400         792.000           0.000            1.540          81.32         239.62         320.93           1.30          57.35           0.00          22.66           0.00         213.57           0.00          26.05           3.63           4.01           7.63           7.61           0.02           0.02           3.13           0.00           0.47           0.00           3.75           0.26           0.00          0.055          0.015          0.021          0.018          0.010           3.131           0.244             0.244           0.244       1060.000          0.801          0.801          0.001          2.016          0.033         51.723          0.820          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.371                 1.000                       71.568          0.155          0.162          0.122          0.122          0.122          0.122            8.2            9.1            8.9            8.2            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.63                22.66                    0.00        35143.037           0.00             0.000           1.30               12.000
    15/Mar/2008        662.815                EarlyTuber          4.320           52.4           10.5           10.7            0.4          103.0            5.4         5494.6            0.0            1.4        -75.235              -7.445         -0.344        164.000        -85.840          0.000         18.587          -9.528            -4.864             0.246          4.126          1.036        193.865        192.000          6.993          0.000          0.000          0.000       -561.393       -100.476       -325.148       -382.943          0.000         19.400         801.000           0.000            2.833          81.47         240.12         321.59           1.36          57.40           0.00          22.71           0.00         214.42           0.00          25.70           3.68           4.13           7.81           7.79           0.02           0.02           3.16           0.00           0.49           0.00           3.87           0.26           0.00          0.055          0.015          0.022          0.018          0.010           3.182           1.939             1.939           1.939       1070.000          0.801          0.801          0.001          2.017          0.035         51.789          0.815          1.000                     0.075                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.546                 1.000                       71.568          0.153          0.157          0.123          0.123          0.123          0.123            8.9           11.3            9.5            8.3            7.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         320.23                22.71                    0.00        35134.397           1.01             1.009           1.36               12.000
    16/Mar/2008        669.784                EarlyTuber          4.331           55.2            8.5            7.4            0.4          102.8            5.3         5494.5            0.0            1.3        -77.004              -6.993         -0.354        164.000        -87.225          0.000         18.195          -9.553            -7.576             0.242          7.147          1.796        194.281        192.000          6.495          0.000          0.000          0.000       -565.518       -102.415       -326.184       -389.936          0.000         19.400         810.000           0.000            1.865          81.47         239.77         321.24           1.41          57.36           0.00          22.71           0.00         214.42           0.00          25.35           3.73           4.25           7.98           7.95           0.02           0.02           3.19           0.00           0.51           0.00           3.99           0.25           0.00          0.056          0.016          0.023          0.019          0.010           3.079           0.293             0.293           0.293       1080.000          0.801          0.801          0.001          2.015          0.037         51.789          0.810          1.000                     0.000                       1.000                 171.764            44.465                      164.564                13.000               25.000                3             25.662                 1.000                       71.568          0.151          0.162          0.122          0.122          0.122          0.122            8.5           13.1           10.4            8.6            7.3            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.83                22.71                    0.00        35132.040           0.00             0.000           1.41               12.000
    17/Mar/2008        675.873                EarlyTuber          4.340           56.6            6.7            5.2            0.4          102.7            5.1         5494.4            0.0            1.3        -78.718              -6.532         -0.363        164.000        -88.522          0.000         17.794          -9.578           -10.134             0.239          7.640          1.922        194.348        192.000          6.705          0.000          0.000          0.000       -572.665       -102.708       -327.979       -396.431          0.000         19.400         819.000           0.000            2.281          81.47         239.42         320.89           1.44          57.32           0.00          22.71           0.00         214.42           0.00          25.00           3.79           4.35           8.14           8.12           0.02           0.02           3.22           0.00           0.54           0.00           4.10           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.080           0.305             0.305           0.305       1090.000          0.800          0.801          0.001          2.014          0.039         51.789          0.805          1.000                     0.000                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.764                 1.000                       71.568          0.150          0.162          0.123          0.122          0.122          0.122            7.5           13.8           11.4            9.0            7.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         319.45                22.71                    0.00        35129.978           0.00             0.000           1.44               13.000
    18/Mar/2008        688.366                EarlyTuber          4.344           56.7            5.2            3.7            0.4          102.5            5.0         5494.3            0.0            1.4        -80.403              -6.065         -0.373        164.000        -89.876          0.000         17.385          -9.601           -12.717             0.236          3.992          1.006        192.449        192.000          6.775          0.000          0.000          0.000       -580.305       -103.014       -329.902       -403.136          0.000         19.400         828.000           0.000            2.348          82.89         248.76         331.65           1.53          58.23           0.00          23.13           0.00         223.98           0.00          24.79           3.86           4.48           8.34           8.31           0.02           0.02           3.28           0.00           0.55           0.00           4.23           0.25           0.00          0.056          0.016          0.024          0.019          0.010           3.171           3.119             3.119           3.119       1100.000          0.805          0.805          0.001          2.042          0.042         52.383          0.803          1.000                     0.680                       1.000                 171.764            44.465                      164.564                12.000               25.000                3             25.972                 1.000                       71.568          0.149          0.153          0.122          0.122          0.122          0.123            6.2           13.7           12.1            9.4            7.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         330.12                23.13                    0.00        35065.816          11.16            11.101           1.53               13.000
    19/Mar/2008        699.802                EarlyTuber          4.356           56.0            4.1            2.7            0.4          102.3            4.9         5494.2            0.0            1.2        -82.384              -5.597         -0.384        164.000        -91.264          0.000         16.972          -9.622           -15.629             0.233          3.691          0.924        191.737        192.000          5.653          0.000          0.000          0.000       -584.297       -106.132       -330.907       -409.911          0.000         19.400         837.000           0.000            0.449          84.78         262.09         346.87           1.65          59.40           0.00          23.72           0.00         237.37           0.00          24.72           3.92           4.62           8.54           8.51           0.03           0.03           3.34           0.00           0.55           0.00           4.37           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.137           3.136             3.136           3.387       1110.000          0.798          0.799          0.001          2.078          0.046         53.215          0.803          0.926                     0.963                       1.000                 181.351            44.465                      174.151                13.000               26.000                3             26.163                 2.000                       75.563          0.149          0.152          0.122          0.122          0.122          0.122            5.0           13.5           12.4            9.7            7.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         345.22                23.72                    0.00        34981.158          15.67            15.562           1.65               13.000
    20/Mar/2008        713.166                EarlyTuber          4.367           54.8            3.3            2.0            0.3          102.1            4.8         5494.1            0.0            1.1        -84.466              -5.127         -0.393        164.000        -92.438          0.000         16.556          -9.642           -18.424             0.232          3.728          0.944        191.632        192.000          5.132          0.000          0.000          0.000       -587.988       -109.268       -331.831       -415.564          0.000         19.400         846.000           0.000           -0.263          86.77         277.28         364.05           1.85          60.52           0.00          24.40           0.00         252.59           0.00          24.69           3.98           4.77           8.75           8.72           0.03           0.03           3.40           0.00           0.55           0.00           4.52           0.25           0.00          0.056          0.016          0.023          0.018          0.010           3.128           3.029             3.029           3.029       1120.000          0.815          0.816          0.002          2.112          0.054         54.160          0.803          1.000                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.385                 2.000                       75.563          0.149          0.153          0.122          0.122          0.122          0.122            3.9           12.7           12.6            9.9            8.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         362.19                24.40                    0.00        34893.053          17.61            17.503           1.85               14.000
    21/Mar/2008        725.094                EarlyTuber          4.375           57.9           13.6           26.4            0.3          101.9            4.7         5494.0            0.0            0.4        -86.569              -4.688         -0.401        204.000        -93.518          0.000         16.164          -9.657            18.825             0.230          4.299          1.058        186.234        192.000          1.685          0.000          0.000          0.000       -591.716       -112.297       -332.775       -420.696          0.000         19.400         846.000           0.000           -0.368          89.00         295.13         384.13           2.03          61.78           0.00          25.19           0.00         270.31           0.00          24.81           4.03           4.93           8.96           8.93           0.03           0.03           3.45           0.00           0.55           0.00           4.68           0.25           0.00          0.056          0.016          0.022          0.017          0.010           2.655           2.654             2.654           3.513       1130.000          0.779          0.779          0.002          2.150          0.061         55.262          0.803          0.756                     1.000                       1.000                 181.351            44.465                      174.151                12.000               26.000                3             26.584                 2.000                       75.563          0.132          0.143          0.120          0.120          0.120          0.121            8.2           12.4           12.2            9.7            7.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         382.09                25.19                    0.00        34797.301          20.57            20.407           2.03               14.000
    22/Mar/2008        737.002                EarlyTuber          4.394           60.7           17.0           18.0            0.3          101.8            4.7         5494.0            0.0            0.3        -88.735              -4.318         -0.401        204.000        -93.874          0.000         15.837          -9.667            16.672             0.230          4.276          1.120        189.463        192.000          1.649          0.000          0.000          0.000       -596.015       -114.951       -333.834       -422.382          0.000         19.400         855.000           0.000           -5.766          90.57         313.26         403.83           2.21          62.37           0.00          25.99           0.00         288.32           0.00          24.94           4.06           5.11           9.17           9.13           0.03           0.03           3.47           0.00           0.55           0.00           4.86           0.25           0.00          0.056          0.016          0.021          0.017          0.010           3.002           3.002             3.002           3.561       1140.000          0.798          0.798          0.002          2.167          0.068         56.381          0.800          0.843                     1.000                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.783                 2.000                       75.563          0.146          0.151          0.121          0.121          0.121          0.121            9.6           13.6           12.3            9.7            7.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         401.62                25.99                    0.00        34742.064          20.10            20.034           2.21               15.000
    23/Mar/2008        747.410                EarlyTuber          4.406           63.1           17.3           12.8            0.3          101.7            4.6         5493.9            0.0            0.7        -90.820              -4.030         -0.403        204.000        -94.224          0.000         15.595          -9.680            14.523             0.230          4.588          1.165        190.718        192.000          3.500          0.000          0.000          0.000       -600.291       -117.953       -334.954       -424.030          0.000         19.400         864.000           0.000           -2.537          92.08         328.94         421.01           2.42          62.97           0.00          26.68           0.00         303.94           0.00          25.00           4.09           5.28           9.37           9.33           0.04           0.04           3.50           0.00           0.55           0.00           5.03           0.25           0.00          0.056          0.016          0.021          0.017          0.010           3.081           3.080             3.080           4.035       1150.000          0.786          0.786          0.002          2.184          0.076         57.351          0.799          0.763                     0.887                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.956                 3.000                       75.563          0.147          0.152          0.121          0.121          0.121          0.121           10.0           14.6           12.7           10.0            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         418.59                26.68                    0.00        34682.129          17.57            17.515           2.42               15.000
    24/Mar/2008        758.399                EarlyTuber          4.417           66.1           16.1            9.1            0.3          101.5            4.6         5493.8            0.0            0.3        -92.867              -3.767         -0.408        204.000        -94.974          0.000         15.382          -9.696            11.984             0.229          4.247          1.101        185.749        192.000          1.258          0.000          0.000          0.000       -604.879       -121.033       -336.119       -427.530          0.000         19.400         864.000           0.000           -1.282          92.78         337.38         430.16           2.69          63.03           0.00          27.06           0.00         312.59           0.00          24.79           4.09           5.45           9.55           9.51           0.04           0.04           3.50           0.00           0.55           0.00           5.21           0.25           0.00          0.056          0.016          0.020          0.017          0.010           2.610           2.610             2.610           3.401       1160.000          0.786          0.787          0.003          2.184          0.086         57.889          0.795          0.767                     0.558                       1.000                 190.937            44.465                      183.737                12.000               27.000                3             27.139                 3.000                       79.557          0.130          0.142          0.120          0.120          0.120          0.120           12.9           15.1           12.5            9.9            7.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         427.47                27.06                    0.00        34649.777           9.47             9.471           2.69               15.000
    25/Mar/2008        772.005                EarlyTuber          4.429           68.5           14.3            6.6            0.3          101.4            4.5         5493.8            0.0            0.3        -94.721              -3.488         -0.409        204.000        -95.244          0.000         15.150          -9.712            10.139             0.227          3.293          0.853        190.001        192.000          1.351          0.000          0.000          0.000       -609.126       -123.643       -337.220       -428.788          0.000         19.400         873.000           0.000           -6.251          93.92         351.78         445.70           3.02          63.19           0.00          27.71           0.00         327.06           0.00          24.72           4.10           5.64           9.74           9.69           0.05           0.05           3.50           0.00           0.56           0.00           5.39           0.25           0.00          0.055          0.015          0.020          0.016          0.010           3.018           2.544             2.544           2.544       1170.000          0.826          0.827          0.003          2.187          0.098         58.788          0.793          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.366                 3.000                       79.557          0.149          0.152          0.121          0.120          0.120          0.121           12.1           17.7           12.9           10.0            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         442.68                27.71                    0.00        34602.769          15.86            15.854           3.02               16.000
    26/Mar/2008        784.005                EarlyTuber          4.438           69.4           12.4            4.9            0.3          101.3            4.5         5493.7            0.0            1.0        -96.677              -3.199         -0.411        204.000        -95.535          0.000         14.905          -9.724             8.179             0.225          3.197          0.775        192.814        192.000          4.421          0.000          0.000          0.000       -612.418       -126.187       -338.073       -430.139          0.000         20.600         882.000           0.000           -1.999          95.36         366.88         462.24           3.33          63.65           0.00          28.38           0.00         342.15           0.00          24.73           4.12           5.82           9.94           9.89           0.05           0.05           3.51           0.00           0.56           0.00           5.57           0.25           0.00          0.055          0.015          0.020          0.016          0.010           3.176           2.192             2.192           2.192       1180.000          0.828          0.828          0.003          2.198          0.110         59.726          0.791          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.566                 4.000                       79.557          0.154          0.156          0.122          0.122          0.122          0.122           10.0           18.5           14.1           10.5            8.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         458.90                28.38                    0.00        34537.525          16.89            16.852           3.33               16.000
    27/Mar/2008        793.105                EarlyTuber          4.454           70.0           10.8            3.8            0.3          101.1            4.5         5493.7            0.0            0.4        -98.672              -2.916         -0.420        204.000        -96.497          0.000         14.661          -9.731             5.495             0.224          3.030          0.733        189.150        192.000          1.646          0.000          0.000          0.000       -615.616       -128.379       -338.848       -434.559          0.000         21.800         882.000           0.000            0.814          96.73         382.08         478.81           3.64          64.05           0.00          29.05           0.00         357.24           0.00          24.83           4.14           6.00          10.13          10.08           0.06           0.06           3.53           0.00           0.55           0.00           5.75           0.25           0.00          0.055          0.015          0.019          0.016          0.010           2.930           2.486             2.486           2.486       1190.000          0.829          0.830          0.004          2.208          0.121         60.663          0.789          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.718                 4.000                       79.557          0.146          0.150          0.120          0.120          0.120          0.121           10.9           18.8           13.8           10.4            8.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         475.17                29.05                    0.00        34476.943          16.91            16.885           3.64               16.000
