ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    22/Mar/2008        737.002                EarlyTuber          4.367           61.0           17.0           18.0            0.3          101.7            4.7         5494.0            0.0            0.3        -88.511              -4.307         -0.401        204.000        -93.854          0.000         15.802          -9.668            16.928              0.23          4.276          1.114        189.464        192.000          1.641          0.000          0.000          0.000       -596.096       -114.103       -335.198       -421.877          0.000         19.400         855.000           0.000           -5.778          94.25         299.65         393.90           2.18          63.29           0.00          28.78           0.00         275.03           0.00          24.62           4.25           4.89           9.14           9.11           0.03           0.03           3.57           0.00           0.65           0.00           4.65           0.25           0.00          0.056          0.016          0.022          0.017          0.010           3.002           3.002             3.002           3.596       1140.000          0.801          0.801          0.002          2.197          0.067         60.293          0.805          0.835                     1.000                       1.000                      182.450                 44.246                      175.250                12.000               26.000            3.000                  26.725                 2.000                            76.021          0.146          0.151          0.121          0.121          0.121          0.121            9.6           13.6           12.4            9.8            7.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         391.72                28.78                    0.00        34714.627                      20.18            20.110           2.18               14.000
    23/Mar/2008        747.410                EarlyTuber          4.379           63.4           17.3           12.8            0.3          101.6            4.6         5493.9            0.0            0.8        -90.579              -4.018         -0.403        204.000        -94.203          0.000         15.559          -9.681            14.797              0.23          4.587          1.159        190.725        192.000          3.499          0.000          0.000          0.000       -600.372       -117.105       -336.313       -423.518          0.000         19.400         864.000           0.000           -2.536          95.78         315.38         411.16           2.40          63.91           0.00          29.47           0.00         290.69           0.00          24.69           4.27           5.07           9.34           9.31           0.04           0.04           3.59           0.00           0.65           0.00           4.82           0.25           0.00          0.056          0.016          0.022          0.017          0.010           3.082           3.081             3.081           4.074       1150.000          0.789          0.789          0.002          2.215          0.075         61.262          0.803          0.756                     0.887                       1.000                      182.450                 44.246                      175.250                11.000               26.000            3.000                  26.898                 3.000                            76.021          0.147          0.152          0.121          0.121          0.121          0.121           10.0           14.6           12.8           10.1            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         408.76                29.47                    0.00        34654.721                      17.65            17.587           2.40               15.000
    24/Mar/2008        758.399                EarlyTuber          4.387           66.4           16.1            9.1            0.3          101.5            4.6         5493.8            0.0            0.3        -92.609              -3.755         -0.408        204.000        -94.956          0.000         15.345          -9.697            12.272              0.23          4.246          1.095        185.760        192.000          1.258          0.000          0.000          0.000       -604.959       -120.186       -337.472       -427.017          0.000         19.400         864.000           0.000           -1.275          96.49         323.86         420.35           2.65          63.98           0.00          29.86           0.00         299.38           0.00          24.48           4.28           5.24           9.52           9.48           0.04           0.04           3.59           0.00           0.65           0.00           5.00           0.24           0.00          0.056          0.016          0.022          0.017          0.010           2.611           2.611             2.611           3.433       1160.000          0.790          0.790          0.003          2.215          0.084         61.799          0.799          0.761                     0.558                       1.000                      191.989                 44.246                      184.789                12.000               27.000            3.000                  27.081                 3.000                            79.995          0.130          0.142          0.120          0.120          0.120          0.120           13.0           15.1           12.6            9.9            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         417.69                29.86                    0.00        34623.216                       9.51             9.511           2.65               15.000
    25/Mar/2008        772.005                EarlyTuber          4.405           68.8           14.3            6.6            0.3          101.4            4.5         5493.8            0.0            0.3        -94.445              -3.476         -0.408        204.000        -95.227          0.000         15.113          -9.713            10.444              0.22          3.292          0.848        189.987        192.000          1.357          0.000          0.000          0.000       -609.205       -122.797       -338.566       -428.276          0.000         19.400         873.000           0.000           -6.240          97.64         338.34         435.97           2.96          64.17           0.00          30.50           0.00         313.92           0.00          24.42           4.29           5.43           9.71           9.67           0.05           0.05           3.59           0.00           0.65           0.00           5.18           0.24           0.00          0.056          0.016          0.021          0.017          0.010           3.019           2.568             2.568           2.568       1170.000          0.831          0.831          0.003          2.219          0.096         62.698          0.797          1.000                     1.000                       1.000                      191.989                 44.246                      184.789                11.000               27.000            3.000                  27.308                 3.000                            79.995          0.149          0.152          0.121          0.121          0.120          0.121           12.2           17.8           13.0           10.0            8.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         433.01                30.50                    0.00        34577.173                      15.95            15.937           2.96               16.000
    26/Mar/2008        784.005                EarlyTuber          4.419           69.7           12.4            4.9            0.3          101.2            4.5         5493.7            0.0            1.0        -96.384              -3.187         -0.411        204.000        -95.520          0.000         14.868          -9.725             8.498              0.22          3.196          0.769        192.794        192.000          4.413          0.000          0.000          0.000       -612.497       -125.365       -339.415       -429.633          0.000         20.600         882.000           0.000           -2.013          99.11         353.50         452.61           3.24          64.71           0.00          31.17           0.00         329.06           0.00          24.43           4.31           5.60           9.91           9.86           0.05           0.05           3.61           0.00           0.65           0.00           5.36           0.24           0.00          0.056          0.016          0.021          0.016          0.010           3.176           2.211             2.211           2.211       1180.000          0.832          0.833          0.003          2.233          0.106         63.634          0.795          1.000                     1.000                       1.000                      191.989                 44.246                      184.789                11.000               27.000            3.000                  27.508                 3.000                            79.995          0.154          0.156          0.122          0.122          0.122          0.122           10.0           18.6           14.1           10.6            8.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         449.37                31.17                    0.00        34512.474                      16.98            16.943           3.24               16.000
    27/Mar/2008        793.105                EarlyTuber          4.432           70.4           10.8            3.8            0.3          101.1            4.4         5493.7            0.0            0.4        -98.370              -2.903         -0.420        204.000        -96.485          0.000         14.622          -9.732             5.822              0.22          3.030          0.727        189.113        192.000          1.642          0.000          0.000          0.000       -615.693       -127.577       -340.183       -434.046          0.000         21.800         882.000           0.000            0.794         100.52         368.76         469.28           3.45          65.24           0.00          31.84           0.00         344.21           0.00          24.55           4.32           5.78          10.11          10.05           0.05           0.05           3.63           0.00           0.64           0.00           5.54           0.25           0.00          0.056          0.015          0.020          0.016          0.010           2.929           2.512             2.512           2.512       1190.000          0.834          0.835          0.003          2.248          0.114         64.571          0.792          1.000                     1.000                       1.000                      191.989                 44.246                      184.789                11.000               27.000            3.000                  27.660                 3.000                            79.995          0.146          0.150          0.120          0.120          0.120          0.121           10.9           18.9           13.9           10.4            8.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         465.83                31.84                    0.00        34454.749                      17.02            16.982           3.45               16.000
    28/Mar/2008        803.524                EarlyTuber          4.441           69.9            9.7            2.9            0.3          101.0            4.4         5493.6            0.0            0.7       -100.353              -2.637         -0.421        204.000        -96.845          0.000         14.392          -9.737             3.744              0.22          3.145          0.752        191.357        192.000          3.268          0.000          0.000          0.000       -618.723       -130.089       -340.910       -435.688          0.000         21.800         891.000           0.000           -2.887         101.89         384.10         485.99           3.75          65.63           0.00          32.51           0.00         359.49           0.00          24.61           4.34           5.96          10.30          10.24           0.06           0.06           3.64           0.00           0.64           0.00           5.72           0.25           0.00          0.055          0.015          0.020          0.016          0.010           3.120           2.737             2.737           2.737       1200.000          0.836          0.836          0.004          2.257          0.126         65.516          0.790          1.000                     1.000                       1.000                      191.989                 44.246                      184.789                10.000               27.000            3.000                  27.833                 4.000                            79.995          0.151          0.153          0.121          0.121          0.121          0.121            8.6           19.2           14.7           10.8            8.5            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         482.24                32.51                    0.00        34396.238                      17.05            17.022           3.75               17.000
    29/Mar/2008        814.724                EarlyTuber          4.452           68.5            8.8            2.3            0.3          100.9            4.4         5493.6            0.0            1.1       -102.323              -2.413         -0.426        204.000        -97.568          0.000         14.205          -9.742             1.269              0.22          2.611          0.623        192.597        192.000          4.729          0.000          0.000          0.000       -621.867       -132.826       -341.662       -438.956          0.000         21.800         900.000           0.000           -0.643         102.97         396.75         499.72           4.11          65.79           0.00          33.07           0.00         372.21           0.00          24.54           4.34           6.15          10.49          10.42           0.06           0.06           3.64           0.00           0.64           0.00           5.90           0.25           0.00          0.055          0.015          0.019          0.016          0.010           3.176           2.407             2.407           2.407       1210.000          0.836          0.837          0.004          2.259          0.139         66.302          0.788          1.000                     1.000                       1.000                      201.528                 44.246                      194.328                11.000               28.000            3.000                  28.020                 4.000                            83.970          0.154          0.155          0.122          0.122          0.122          0.122            6.6           18.3           15.3           11.3            8.8            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         495.61                33.07                    0.00        34345.547                      14.04            14.040           4.11               17.000
    30/Mar/2008        826.168                EarlyTuber          4.465           67.6            8.1            1.9            0.2          100.8            4.4         5493.5            0.0            0.4       -104.221              -2.239         -0.434        204.000        -98.628          0.000         14.068          -9.748            -1.523              0.22          2.465          0.588        188.081        192.000          1.653          0.000          0.000          0.000       -624.478       -135.233       -342.285       -443.685          0.000         21.800         900.000           0.000            0.597         103.93         408.53         512.46           4.48          65.86           0.00          33.60           0.00         384.09           0.00          24.44           4.34           6.33          10.67          10.60           0.07           0.07           3.63           0.00           0.64           0.00           6.09           0.24           0.00          0.055          0.015          0.019          0.016          0.010           2.804           2.275             2.275           2.275       1220.000          0.836          0.837          0.005          2.259          0.153         67.036          0.785          1.000                     1.000                       1.000                      201.528                 44.246                      194.328                11.000               28.000            3.000                  28.211                 4.000                            83.970          0.142          0.147          0.120          0.120          0.120          0.121            7.0           17.9           14.9           11.1            8.6            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         507.98                33.60                    0.00        34298.934                      13.04            13.041           4.48               17.000
    31/Mar/2008        839.090                EarlyTuber          4.479           66.4            7.4            1.5            0.2          100.8            4.4         5493.5            0.0            0.6       -106.085              -2.081         -0.435        204.000        -99.000          0.000         13.945          -9.755            -3.601              0.22          3.152          0.752        191.076        192.000          2.682          0.000          0.000          0.000       -626.943       -137.508       -342.872       -445.338          0.000         21.800         909.000           0.000           -3.919         105.07         423.15         528.22           4.90          65.93           0.00          34.24           0.00         398.73           0.00          24.42           4.34           6.52          10.86          10.78           0.08           0.08           3.62           0.00           0.64           0.00           6.28           0.24           0.00          0.055          0.015          0.019          0.016          0.010           3.094           2.571             2.571           2.571       1230.000          0.836          0.837          0.005          2.258          0.169         67.942          0.783          1.000                     1.000                       1.000                      201.528                 44.246                      194.328                10.000               28.000            3.000                  28.426                 4.000                            83.970          0.151          0.153          0.121          0.121          0.121          0.121            5.5           17.5           15.2           11.4            8.8            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         523.32                34.24                    0.00        34245.962                      16.05            16.049           4.90               18.000
    01/Apr/2008        850.578                EarlyTuber          4.484           64.7            6.6            1.2            0.2          100.7            4.4         5493.4            0.0            1.0       -107.986              -1.923         -0.439        204.000        -99.601          0.000         13.825          -9.763            -5.948              0.22          3.958          0.945        191.477        192.000          4.512          0.000          0.000          0.000       -630.095       -140.079       -343.624       -448.020          0.000         21.800         918.000           0.000           -0.924         106.31         440.18         546.49           5.31          66.01           0.00          34.99           0.00         415.65           0.00          24.53           4.33           6.71          11.05          10.97           0.08           0.08           3.62           0.00           0.64           0.00           6.47           0.25           0.00          0.055          0.015          0.018          0.016          0.010           3.144           3.143             3.143           3.629       1240.000          0.815          0.816          0.006          2.257          0.184         68.988          0.781          0.866                     1.000                       1.000                      201.528                 44.246                      194.328                10.000               28.000            3.000                  28.618                 5.000                            83.970          0.149          0.153          0.122          0.122          0.122          0.122            4.4           16.0           15.4           11.8            9.1            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         541.18                34.99                    0.00        34192.136                      18.57            18.574           5.31               18.000
    02/Apr/2008        864.260                EarlyTuber          4.503           63.9            5.8            0.9            0.2          100.6            4.3         5493.4            0.0            0.4       -109.922              -1.745         -0.445        204.000       -100.616          0.000         13.687          -9.773            -8.727              0.22          2.508          0.621        186.575        192.000          1.583          0.000          0.000          0.000       -634.053       -143.223       -344.569       -452.532          0.000         21.800         918.000           0.000           -0.523         107.04         451.14         558.18           5.91          65.65           0.00          35.48           0.00         426.76           0.00          24.38           4.32           6.91          11.22          11.13           0.09           0.09           3.59           0.00           0.64           0.00           6.66           0.24           0.00          0.055          0.015          0.018          0.016          0.010           2.698           2.697             2.697           2.761       1250.000          0.830          0.831          0.006          2.242          0.206         69.675          0.778          0.977                     1.000                       1.000                      201.528                 44.246                      194.328                 9.000               28.000            3.000                  28.846                 5.000                            83.970          0.135          0.143          0.120          0.120          0.120          0.121            4.9           15.7           14.9           11.5            8.9            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         552.27                35.48                    0.00        34148.703                      11.95            11.983           5.91               19.000
    03/Apr/2008        874.359                EarlyTuber          4.516           62.2            5.1            0.7            0.2          100.5            4.3         5493.4            0.0            0.9       -111.715              -1.549         -0.445        204.000       -100.968          0.000         13.531          -9.783           -10.678              0.22          2.894          0.698        192.642        192.000          4.042          0.000          0.000          0.000       -636.561       -145.920       -345.190       -454.115          0.000         25.800         927.000           0.000           -5.425         108.03         465.86         573.89           6.35          65.55           0.00          36.13           0.00         441.43           0.00          24.43           4.31           7.10          11.41          11.31           0.10           0.10           3.57           0.00           0.64           0.00           6.86           0.24           0.00          0.055          0.015          0.018          0.016          0.010           3.176           2.194             2.194           2.194       1260.000          0.833          0.834          0.007          2.236          0.223         70.582          0.775          1.000                     1.000                       1.000                      211.068                 44.246                      203.868                10.000               29.000            3.000                  29.014                 5.000                            87.945          0.155          0.156          0.122          0.122          0.122          0.121            3.5           14.6           15.0           11.8            9.2            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         567.54                36.13                    0.00        34103.036                      15.99            16.006           6.35               19.000
    04/Apr/2008        886.209                EarlyTuber          4.532           60.1            4.5            0.5            0.2          100.4            4.3         5493.3            0.0            1.3       -113.582              -1.342         -0.452        204.000       -101.871          0.000         13.358          -9.787           -13.247              0.21          2.456          0.590        193.531        192.000          5.536          0.000          0.000          0.000       -639.455       -148.114       -345.888       -458.156          0.000         25.800         936.000           0.000            0.642         108.84         477.76         586.59           6.88          65.29           0.00          36.67           0.00         453.41           0.00          24.35           4.29           7.29          11.58          11.48           0.10           0.10           3.55           0.00           0.64           0.00           7.05           0.24           0.00          0.054          0.015          0.017          0.016          0.010           3.213           1.985             1.985           1.985       1270.000          0.831          0.832          0.007          2.224          0.242         71.337          0.773          1.000                     1.000                       1.000                      211.068                 44.246                      203.868                 9.000               29.000            3.000                  29.212                 6.000                            87.945          0.156          0.157          0.122          0.122          0.122          0.122            2.8           12.9           14.7           12.1            9.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         579.71                36.67                    0.00        34058.537                      12.97            12.991           6.88               20.000
    05/Apr/2008        899.918                EarlyTuber          4.548           58.7            3.9            0.4            0.2          100.3            4.3         5493.3            0.0            0.4       -115.382              -1.142         -0.460        204.000       -103.124          0.000         13.191          -9.793           -16.108              0.21          2.814          0.677        188.563        192.000          1.929          0.000          0.000          0.000       -641.911       -150.100       -346.477       -463.692          0.000         25.800         936.000           0.000            1.531         109.69         490.58         600.27           7.66          64.77           0.00          37.27           0.00         466.31           0.00          24.27           4.27           7.49          11.76          11.64           0.12           0.12           3.52           0.00           0.64           0.00           7.25           0.24           0.00          0.054          0.015          0.017          0.016          0.010           2.857           2.361             2.361           2.361       1280.000          0.828          0.830          0.008          2.202          0.271         72.173          0.771          1.000                     1.000                       1.000                      211.068                 44.246                      203.868                 9.000               29.000            3.000                  29.440                 6.000                            87.945          0.143          0.149          0.120          0.120          0.121          0.121            3.1           12.6           14.1           11.7            9.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         592.61                37.27                    0.00        34004.082                      13.92            13.964           7.66               20.000
    06/Apr/2008        913.258                EarlyTuber          4.560           57.0            3.5            0.3            0.2          100.2            4.2         5493.2            0.0            0.7       -117.167              -0.943         -0.460        204.000       -103.557          0.000         13.029          -9.800           -18.127              0.21          3.105          0.751        190.964        192.000          2.977          0.000          0.000          0.000       -644.725       -152.460       -347.154       -465.622          0.000         25.800         945.000           0.000           -3.437         110.61         504.29         614.90           8.42          64.27           0.00          37.92           0.00         480.06           0.00          24.23           4.25           7.69          11.94          11.81           0.13           0.13           3.48           0.00           0.64           0.00           7.45           0.24           0.00          0.054          0.015          0.017          0.016          0.010           3.108           2.871             2.871           2.871       1290.000          0.825          0.827          0.009          2.182          0.299         73.083          0.769          1.000                     1.000                       1.000                      211.068                 44.246                      203.868                 9.000               29.000            3.000                  29.662                 6.000                            87.945          0.151          0.153          0.121          0.121          0.121          0.121            2.5           11.7           13.8           11.7            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         606.48                37.92                    0.00        33948.991                      14.86            14.909           8.42               20.000
    07/Apr/2008        925.572                EarlyTuber          4.572           54.8            3.1            0.2            0.2          100.2            4.2         5493.2            0.0            1.0       -118.959              -0.757         -0.464        204.000       -104.223          0.000         12.880          -9.809           -20.402              0.21          3.939          0.958        191.392        192.000          4.472          0.000          0.000          0.000       -647.830       -155.332       -347.906       -468.599          0.000         25.800         954.000           0.000           -1.036         111.73         521.31         633.04           9.12          63.88           0.00          38.73           0.00         496.95           0.00          24.36           4.22           7.89          12.12          11.98           0.14           0.14           3.45           0.00           0.64           0.00           7.65           0.24           0.00          0.054          0.015          0.016          0.015          0.010           3.143           3.142             3.142           3.523       1300.000          0.806          0.808          0.010          2.165          0.325         74.224          0.767          0.892                     1.000                       1.000                      211.068                 44.246                      203.868                 8.000               29.000            3.000                  29.868                 6.000                            87.945          0.149          0.152          0.122          0.122          0.122          0.122            2.0           10.5           13.2           11.6            9.5            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         623.92                38.73                    0.00        33891.485                      18.37            18.426           9.12               21.000
    08/Apr/2008        937.300                EarlyTuber          4.581           53.4            2.7            0.1            0.2          100.1            4.2         5493.1            0.0            0.3       -120.806              -0.565         -0.469        204.000       -105.229          0.000         12.724          -9.817           -23.068              0.21          3.939          0.990        186.195        192.000          1.549          0.000          0.000          0.000       -651.769       -158.474       -348.863       -473.071          0.000         25.800         954.000           0.000           -0.608         112.64         535.74         648.38           9.79          63.42           0.00          39.44           0.00         511.34           0.00          24.40           4.20           8.09          12.30          12.15           0.15           0.15           3.42           0.00           0.64           0.00           7.85           0.24           0.00          0.054          0.015          0.016          0.015          0.010           2.658           2.658             2.658           3.766       1310.000          0.769          0.771          0.010          2.146          0.349         75.211          0.764          0.706                     0.938                       1.000                      220.607                 44.246                      213.407                 9.000               30.000            3.000                  30.063                 6.000                            91.920          0.132          0.143          0.120          0.120          0.120          0.121            2.3           10.2           12.6           11.2            9.2            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         638.60                39.44                    0.00        33842.372                      15.57            15.627           9.79               21.000
    09/Apr/2008        951.631                EarlyTuber          4.598           52.0            2.4            0.0            0.2           99.9            4.2         5493.1            0.0            0.4       -122.605              -0.340         -0.470        204.000       -105.572          0.000         12.538          -9.826           -24.987              0.21          2.592          0.693        190.426        192.000          1.616          0.000          0.000          0.000       -655.708       -161.131       -349.853       -474.620          0.000         25.800         963.000           0.000           -5.805         113.28         546.64         659.93          10.81          62.48           0.00          39.99           0.00         522.36           0.00          24.28           4.16           8.30          12.46          12.30           0.16           0.16           3.36           0.00           0.64           0.00           8.06           0.24           0.00          0.054          0.015          0.016          0.015          0.010           3.050           2.459             2.459           2.459       1320.000          0.815          0.817          0.012          2.111          0.387         75.992          0.763          1.000                     1.000                       1.000                      220.607                 44.246                      213.407                 8.000               30.000            3.000                  30.302                 7.000                            91.920          0.151          0.153          0.121          0.121          0.121          0.121            2.0           10.0           12.3           11.0            9.1            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         649.12                39.99                    0.00        33790.111                      11.74            11.814          10.81               22.000
    10/Apr/2008        963.596                EarlyTuber          4.613           50.1            2.0            0.0            0.2           99.8            4.1         5493.0            0.0            0.9       -124.301              -0.090         -0.472        204.000       -105.925          0.000         12.324          -9.836           -26.788              0.21          3.408          0.843        191.395        192.000          4.035          0.000          0.000          0.000       -658.300       -163.591       -350.546       -476.237          0.000         25.800         972.000           0.000           -1.574         113.98         556.75         670.73          11.69          61.77           0.00          40.53           0.00         532.58           0.00          24.17           4.14           8.49          12.63          12.45           0.18           0.18           3.32           0.00           0.64           0.00           8.25           0.24           0.00          0.054          0.015          0.016          0.015          0.010           3.154           3.153             3.153           3.376       1330.000          0.800          0.803          0.012          2.084          0.419         76.736          0.761          0.934                     0.765                       1.000                      220.607                 44.246                      213.407                 8.000               30.000            3.000                  30.501                 7.000                            91.920          0.150          0.153          0.122          0.122          0.122          0.121            1.6            8.9           11.8           10.9            9.2            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         659.04                40.53                    0.00        33735.211                      11.02            11.080          11.69               22.000
    11/Apr/2008        978.104                EarlyTuber          4.628           48.8            1.7            0.0            0.1           99.7            4.1         5492.9            0.0            0.3       -125.997               0.192         -0.477        204.000       -106.807          0.000         12.078          -9.845           -29.090              0.21          1.937          0.491        187.387        192.000          1.454          0.000          0.000          0.000       -661.708       -166.744       -351.389       -480.271          0.000         25.800         972.000           0.000           -0.605         114.54         564.68         679.23          12.88          60.70           0.00          40.96           0.00         540.69           0.00          23.99           4.10           8.69          12.79          12.59           0.19           0.19           3.26           0.00           0.65           0.00           8.45           0.24           0.00          0.054          0.015          0.016          0.016          0.010           2.720           2.063             2.063           2.063       1340.000          0.805          0.808          0.014          2.044          0.462         77.344          0.760          1.000                     1.000                       1.000                      220.607                 44.246                      213.407                 7.000               30.000            3.000                  30.743                 8.000                            91.920          0.139          0.145          0.120          0.120          0.120          0.121            1.9            8.7           11.3           10.4            8.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         666.34                40.96                    0.00        33671.219                       8.69             8.761          12.88               23.000
    12/Apr/2008        990.412                EarlyTuber          4.645           46.7            1.5            0.0            0.1           99.5            4.0         5492.9            0.0            0.8       -127.614               0.484         -0.478        204.000       -107.119          0.000         11.821          -9.853           -30.727              0.21          2.886          0.726        192.547        192.000          3.923          0.000          0.000          0.000       -663.644       -168.807       -351.881       -481.725          0.000         28.800         981.000           0.000           -4.612         115.49         577.95         693.45          14.01          59.79           0.00          41.70           0.00         553.94           0.00          24.02           4.07           8.89          12.96          12.74           0.21           0.21           3.20           0.00           0.65           0.00           8.65           0.24           0.00          0.054          0.015          0.016          0.016          0.010           3.176           2.191             2.191           2.191       1350.000          0.800          0.803          0.015          2.009          0.503         78.373          0.759          1.000                     1.000                       1.000                      220.607                 44.246                      213.407                 7.000               30.000            3.000                  30.948                 8.000                            91.920          0.155          0.156          0.122          0.122          0.122          0.121            1.4            7.8           10.8           10.3            8.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         679.44                41.70                    0.00        33601.175                      14.39            14.491          14.01               23.000
