ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         13.787          0.689         47.143         54.977          0.550        349.014          3.490              ?              ?          0.400          0.648                 LateTuber              ?         30.787         499.289              ?              ?                ?              ?                  ?               ?           78.8              ?       1500.000              ?
    05/Apr/2008              ?         12.753          0.638         48.376         54.977          0.550        353.890          3.539              ?              ?          0.370          0.645                 LateTuber              ?         31.130         499.289              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?
    06/Apr/2008              ?         12.011          0.601         49.316         54.977          0.550        358.790          3.588              ?              ?          0.348          0.642                 LateTuber              ?         31.464         499.289              ?              ?                ?              ?                  ?               ?           76.5              ?       1500.000              ?
    07/Apr/2008              ?         11.353          0.568         50.206         54.977          0.550        364.692          3.647              ?              ?          0.329          0.641                 LateTuber              ?         31.771         499.289              ?              ?                ?              ?                  ?               ?           74.1              ?       1500.000              ?
    08/Apr/2008              ?         10.838          0.542         50.916         54.977          0.550        369.722          3.697              ?              ?          0.314          0.640                 LateTuber              ?         32.065         499.289              ?              ?                ?              ?                  ?               ?           73.4              ?       1500.000              ?
    09/Apr/2008              ?         10.253          0.513         51.630         54.977          0.550        373.141          3.731              ?              ?          0.297          0.638                 LateTuber              ?         32.423         499.289              ?              ?                ?              ?                  ?               ?           72.4              ?       1500.000              ?
    10/Apr/2008              ?          9.776          0.489         52.225         54.977          0.550        376.346          3.763              ?              ?          0.284          0.637                 LateTuber              ?         32.722         499.289              ?              ?                ?              ?                  ?               ?           70.4              ?       1500.000              ?
    11/Apr/2008              ?          9.249          0.462         52.837         54.977          0.550        378.693          3.787              ?              ?          0.268          0.635                 LateTuber              ?         33.085         499.289              ?              ?                ?              ?                  ?               ?           69.8              ?       1500.000              ?
    12/Apr/2008              ?          9.024          0.451         53.194         54.977          0.550        382.422          3.824              ?              ?          0.262          0.635                 LateTuber              ?         33.392         499.289              ?              ?                ?              ?                  ?               ?           67.5              ?       1500.000              ?
    13/Apr/2008              ?          8.765          0.438         53.537         54.977          0.550        384.856          3.849              ?              ?          0.254          0.634                 LateTuber              ?         33.689         499.289              ?              ?                ?              ?                  ?               ?           64.5              ?       1500.000              ?
    14/Apr/2008              ?          8.543          0.427         53.872         54.977          0.550        388.179          3.882              ?              ?          0.248          0.634                 LateTuber              ?         33.951         499.289              ?              ?                ?              ?                  ?               ?           63.1              ?       1500.000              ?
    15/Apr/2008              ?          8.418          0.421         54.136         54.977          0.550        392.357          3.924              ?              ?          0.244          0.634                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           60.8              ?       1500.000              ?
    16/Apr/2008              ?          8.295          0.415         54.392         54.977          0.550        396.484          3.965              ?              ?          0.241          0.634                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           57.9              ?       1500.000              ?
    17/Apr/2008              ?          8.153          0.408         54.657         54.977          0.550        400.333          4.003              ?              ?          0.236          0.634                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           56.6              ?       1500.000              ?
    18/Apr/2008              ?          7.956          0.398         54.977         54.977          0.550        404.349          4.043              ?              ?          0.231          0.634                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           54.7              ?       1500.000              ?
    19/Apr/2008              ?          7.781          0.389         55.265         54.977          0.550        408.062          4.081              ?              ?          0.226          0.634                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?
    20/Apr/2008              ?          7.560          0.378         55.592         54.977          0.550        411.705          4.117              ?              ?          0.219          0.633                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           51.1              ?       1500.000              ?
    21/Apr/2008              ?          7.272          0.364         55.982         54.977          0.550        415.256          4.153              ?              ?          0.211          0.633                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?
    22/Apr/2008              ?          7.030          0.351         56.319         54.977          0.550        418.687          4.187              ?              ?          0.204          0.632                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           47.1              ?       1500.000              ?
    23/Apr/2008              ?          6.801          0.340         56.638         54.977          0.550        422.017          4.220              ?              ?          0.197          0.632                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           46.1              ?       1500.000              ?
    24/Apr/2008              ?          6.444          0.322         57.065         54.977          0.550        424.679          4.247              ?              ?          0.187          0.631                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           44.6              ?       1500.000              ?
    25/Apr/2008              ?          6.069          0.303         57.487         54.977          0.550        426.490          4.265              ?              ?          0.176          0.629                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?
    26/Apr/2008              ?          5.764          0.288         57.822         54.977          0.550        427.691          4.277              ?              ?          0.167          0.628                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           41.5              ?       1500.000              ?
    27/Apr/2008              ?          5.581          0.279         58.051         54.977          0.550        429.589          4.296              ?              ?          0.161          0.627                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           39.3              ?       1500.000              ?
    28/Apr/2008              ?          5.318          0.266         58.363         54.977          0.550        431.650          4.317              ?              ?          0.153          0.626                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?
    29/Apr/2008              ?          5.128          0.256         58.588         54.977          0.550        433.160          4.332              ?              ?          0.147          0.625                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           34.4              ?       1500.000              ?
    30/Apr/2008              ?          4.891          0.245         58.845         54.977          0.550        434.033          4.340              ?              ?          0.140          0.624                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           32.6              ?       1500.000              ?
    01/May/2008              ?          4.577          0.229         59.190         54.977          0.550        435.423          4.354              ?              ?          0.130          0.623                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?
    02/May/2008              ?          4.311          0.216         59.492         54.977          0.550        437.111          4.371              ?              ?          0.121          0.622                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           28.7              ?       1500.000              ?
    03/May/2008              ?          4.067          0.203         59.766         54.977          0.550        438.573          4.386              ?              ?          0.114          0.620                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           28.7              ?       1500.000              ?
    04/May/2008              ?          3.834          0.192         60.026         54.977          0.550        439.945          4.399              ?              ?          0.106          0.619                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           29.2              ?       1500.000              ?
    05/May/2008              ?          3.530          0.176         60.353         54.977          0.550        441.124          4.411              ?              ?          0.097          0.618                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           31.5              ?       1500.000              ?
    06/May/2008              ?          3.318          0.166         60.585         54.977          0.550        442.203          4.422              ?              ?          0.090          0.617                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           33.5              ?       1500.000              ?
    07/May/2008              ?          3.103          0.155         60.816         54.977          0.550        443.120          4.431              ?              ?          0.083          0.616                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           35.0              ?       1500.000              ?
    08/May/2008              ?          2.901          0.145         61.033         54.977          0.550        443.971          4.440              ?              ?          0.077          0.615                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           37.4              ?       1500.000              ?
    09/May/2008              ?          2.742          0.137         61.204         54.977          0.550        444.760          4.448              ?              ?          0.072          0.614                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?
    10/May/2008              ?          2.591          0.130         61.368         54.977          0.550        445.575          4.456              ?              ?          0.067          0.613                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?
    11/May/2008              ?          2.451          0.123         61.519         54.977          0.550        446.338          4.463              ?              ?          0.063          0.613                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           44.6              ?       1500.000              ?
    12/May/2008              ?          2.281          0.114         61.703         54.977          0.550        447.248          4.472              ?              ?          0.057          0.612                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           46.7              ?       1500.000              ?
    13/May/2008              ?          2.164          0.108         61.828         54.977          0.550        447.965          4.480              ?              ?          0.054          0.611                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           48.8              ?       1500.000              ?
    14/May/2008              ?          2.046          0.102         61.957         54.977          0.550        448.749          4.487              ?              ?          0.050          0.611                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           50.9              ?       1500.000              ?
    15/May/2008              ?          1.893          0.095         62.117         54.977          0.550        449.272          4.493              ?              ?          0.046          0.610                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           52.8              ?       1500.000              ?
    16/May/2008              ?          1.775          0.089         62.238         54.977          0.550        449.653          4.497              ?              ?          0.042          0.609                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           54.5              ?       1500.000              ?
    17/May/2008              ?          1.694          0.085         62.325         54.977          0.550        450.094          4.501              ?              ?          0.040          0.609                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           54.4              ?       1500.000              ?
    18/May/2008              ?          1.590          0.079         62.433         54.977          0.550        450.509          4.505              ?              ?          0.036          0.609                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           54.4              ?       1500.000              ?
    19/May/2008              ?          1.474          0.074         62.551         54.977          0.550        450.817          4.508              ?              ?          0.033          0.608                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           55.0              ?       1500.000              ?
    20/May/2008              ?          1.276          0.064         62.752         54.977          0.550        451.097          4.511              ?              ?          0.028          0.607                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    21/May/2008              ?          1.091          0.055         62.939         54.977          0.550        451.398          4.514              ?              ?          0.024          0.607                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           56.4              ?       1500.000              ?
    22/May/2008              ?          0.957          0.048         63.075         54.977          0.550        451.677          4.517              ?              ?          0.021          0.606                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           57.1              ?       1500.000              ?
    23/May/2008              ?          0.841          0.042         63.194         54.977          0.550        451.920          4.519              ?              ?          0.018          0.606                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           57.7              ?       1500.000              ?
    24/May/2008              ?          0.710          0.036         63.325         54.977          0.550        452.130          4.521              ?              ?          0.015          0.605                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           58.4              ?       1500.000              ?
    25/May/2008              ?          0.558          0.028         63.479         54.977          0.550        452.258          4.523              ?              ?          0.012          0.605                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           58.9              ?       1500.000              ?
    26/May/2008              ?          0.422          0.021         63.614         54.977          0.550        452.369          4.524              ?              ?          0.009          0.604                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?
    27/May/2008              ?          0.330          0.016         63.707         54.977          0.550        452.451          4.525              ?              ?          0.007          0.604                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           60.0              ?       1500.000              ?
    28/May/2008              ?          0.255          0.013         63.783         54.977          0.550        452.529          4.525              ?              ?          0.005          0.604                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           60.4              ?       1500.000              ?
    29/May/2008              ?          0.176          0.009         63.862         54.977          0.550        452.589          4.526              ?              ?          0.004          0.603                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           60.7              ?       1500.000              ?
    30/May/2008              ?          0.087          0.004         63.951         54.977          0.550        452.626          4.526              ?              ?          0.002          0.603                 LateTuber              ?         34.149         499.289              ?              ?                ?              ?                  ?               ?           60.9              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000         54.977          0.550        452.641          4.526              ?              ?          0.000          0.000                 LateTuber              ?          0.000         499.289              ?              ?                ?              ?                  ?               ?           61.1              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000         54.977          0.550        452.641          4.526              ?              ?          0.000          0.000                 LateTuber              ?          0.000         499.289              ?              ?                ?              ?                  ?               ?           61.3              ?       1500.000              ?
