ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.787          20.000              ?              ?                ?              ?                  ?               ?          138.6              ?       1500.000              ?
    05/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.130          20.000              ?              ?                ?              ?                  ?               ?          138.4              ?       1500.000              ?
    06/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.464          20.000              ?              ?                ?              ?                  ?               ?          137.7              ?       1500.000              ?
    07/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.771          20.000              ?              ?                ?              ?                  ?               ?          135.8              ?       1500.000              ?
    08/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.065          20.000              ?              ?                ?              ?                  ?               ?          135.1              ?       1500.000              ?
    09/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.423          20.000              ?              ?                ?              ?                  ?               ?          135.2              ?       1500.000              ?
    10/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.722          20.000              ?              ?                ?              ?                  ?               ?          133.5              ?       1500.000              ?
    11/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.085          20.000              ?              ?                ?              ?                  ?               ?          133.2              ?       1500.000              ?
    12/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.392          20.000              ?              ?                ?              ?                  ?               ?          130.9              ?       1500.000              ?
    13/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.689          20.000              ?              ?                ?              ?                  ?               ?          127.5              ?       1500.000              ?
    14/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.951          20.000              ?              ?                ?              ?                  ?               ?          126.2              ?       1500.000              ?
    15/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          124.1              ?       1500.000              ?
    16/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          121.0              ?       1500.000              ?
    17/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          119.8              ?       1500.000              ?
    18/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          118.6              ?       1500.000              ?
    19/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          116.2              ?       1500.000              ?
    20/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          115.2              ?       1500.000              ?
    21/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          114.2              ?       1500.000              ?
    22/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?
    23/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          110.7              ?       1500.000              ?
    24/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?
    25/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          106.8              ?       1500.000              ?
    26/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          105.7              ?       1500.000              ?
    27/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?          102.1              ?       1500.000              ?
    28/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1500.000              ?
    29/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           93.1              ?       1500.000              ?
    30/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           89.9              ?       1500.000              ?
    01/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           82.9              ?       1500.000              ?
    02/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           80.7              ?       1500.000              ?
    03/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           79.2              ?       1500.000              ?
    04/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           77.8              ?       1500.000              ?
    05/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           79.3              ?       1500.000              ?
    06/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1500.000              ?
    07/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           79.5              ?       1500.000              ?
    08/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1500.000              ?
    09/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1500.000              ?
    10/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           84.5              ?       1500.000              ?
    11/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           85.6              ?       1500.000              ?
    12/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           86.7              ?       1500.000              ?
    13/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           87.8              ?       1500.000              ?
    14/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1500.000              ?
    15/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           90.0              ?       1500.000              ?
    16/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    17/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           90.8              ?       1500.000              ?
    18/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    19/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           91.8              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           93.0              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           93.7              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           94.1              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           94.5              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           94.9              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           95.2              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           95.6              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           96.4              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.149          20.000              ?              ?                ?              ?                  ?               ?           96.6              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           96.8              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           97.0              ?       1500.000              ?
