ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?          0.485          0.024          0.590          0.212          0.002          7.834          0.078              ?              ?          0.022          0.032                 LateTuber              ?         30.634          21.846              ?              ?                ?              ?                  ?               ?          135.9              ?       1500.000              ?
    05/Apr/2008              ?          0.481          0.024          0.607          0.212          0.002          8.148          0.081              ?              ?          0.022          0.033                 LateTuber              ?         30.977          21.846              ?              ?                ?              ?                  ?               ?          135.6              ?       1500.000              ?
    06/Apr/2008              ?          0.478          0.024          0.623          0.212          0.002          8.482          0.085              ?              ?          0.022          0.033                 LateTuber              ?         31.311          21.846              ?              ?                ?              ?                  ?               ?          134.8              ?       1500.000              ?
    07/Apr/2008              ?          0.477          0.024          0.641          0.212          0.002          8.903          0.089              ?              ?          0.021          0.033                 LateTuber              ?         31.618          21.846              ?              ?                ?              ?                  ?               ?          132.7              ?       1500.000              ?
    08/Apr/2008              ?          0.476          0.024          0.657          0.212          0.002          9.278          0.093              ?              ?          0.021          0.033                 LateTuber              ?         31.912          21.846              ?              ?                ?              ?                  ?               ?          131.9              ?       1500.000              ?
    09/Apr/2008              ?          0.467          0.023          0.676          0.212          0.002          9.543          0.095              ?              ?          0.021          0.034                 LateTuber              ?         32.270          21.846              ?              ?                ?              ?                  ?               ?          131.8              ?       1500.000              ?
    10/Apr/2008              ?          0.458          0.023          0.693          0.212          0.002          9.799          0.098              ?              ?          0.021          0.034                 LateTuber              ?         32.569          21.846              ?              ?                ?              ?                  ?               ?          130.0              ?       1500.000              ?
    11/Apr/2008              ?          0.448          0.022          0.711          0.212          0.002          9.991          0.100              ?              ?          0.020          0.034                 LateTuber              ?         32.932          21.846              ?              ?                ?              ?                  ?               ?          129.6              ?       1500.000              ?
    12/Apr/2008              ?          0.444          0.022          0.726          0.212          0.002         10.304          0.103              ?              ?          0.020          0.034                 LateTuber              ?         33.239          21.846              ?              ?                ?              ?                  ?               ?          127.2              ?       1500.000              ?
    13/Apr/2008              ?          0.434          0.022          0.743          0.212          0.002         10.510          0.105              ?              ?          0.020          0.034                 LateTuber              ?         33.536          21.846              ?              ?                ?              ?                  ?               ?          123.7              ?       1500.000              ?
    14/Apr/2008              ?          0.433          0.022          0.754          0.212          0.002         10.794          0.108              ?              ?          0.020          0.034                 LateTuber              ?         33.798          21.846              ?              ?                ?              ?                  ?               ?          122.3              ?       1500.000              ?
    15/Apr/2008              ?          0.433          0.022          0.766          0.212          0.002         11.157          0.112              ?              ?          0.019          0.034                 LateTuber              ?         34.108          21.846              ?              ?                ?              ?                  ?               ?          120.1              ?       1500.000              ?
    16/Apr/2008              ?          0.433          0.022          0.778          0.212          0.002         11.521          0.115              ?              ?          0.019          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          116.9              ?       1500.000              ?
    17/Apr/2008              ?          0.433          0.022          0.788          0.212          0.002         11.865          0.119              ?              ?          0.020          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          115.6              ?       1500.000              ?
    18/Apr/2008              ?          0.434          0.022          0.798          0.212          0.002         12.230          0.122              ?              ?          0.020          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          114.3              ?       1500.000              ?
    19/Apr/2008              ?          0.434          0.022          0.809          0.212          0.002         12.576          0.126              ?              ?          0.020          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?
    20/Apr/2008              ?          0.432          0.022          0.822          0.212          0.002         12.921          0.129              ?              ?          0.019          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          110.7              ?       1500.000              ?
    21/Apr/2008              ?          0.430          0.022          0.833          0.212          0.002         13.265          0.133              ?              ?          0.019          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?
    22/Apr/2008              ?          0.429          0.021          0.844          0.212          0.002         13.609          0.136              ?              ?          0.019          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          107.0              ?       1500.000              ?
    23/Apr/2008              ?          0.429          0.021          0.853          0.212          0.002         13.951          0.140              ?              ?          0.019          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          105.9              ?       1500.000              ?
    24/Apr/2008              ?          0.424          0.021          0.865          0.212          0.002         14.233          0.142              ?              ?          0.019          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          104.7              ?       1500.000              ?
    25/Apr/2008              ?          0.415          0.021          0.879          0.212          0.002         14.433          0.144              ?              ?          0.019          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          101.8              ?       1500.000              ?
    26/Apr/2008              ?          0.406          0.020          0.892          0.212          0.002         14.570          0.146              ?              ?          0.018          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?          100.6              ?       1500.000              ?
    27/Apr/2008              ?          0.403          0.020          0.900          0.212          0.002         14.792          0.148              ?              ?          0.018          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           96.9              ?       1500.000              ?
    28/Apr/2008              ?          0.399          0.020          0.910          0.212          0.002         15.039          0.150              ?              ?          0.018          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           90.7              ?       1500.000              ?
    29/Apr/2008              ?          0.394          0.020          0.920          0.212          0.002         15.227          0.152              ?              ?          0.018          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           88.1              ?       1500.000              ?
    30/Apr/2008              ?          0.385          0.019          0.931          0.212          0.002         15.338          0.153              ?              ?          0.017          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           84.9              ?       1500.000              ?
    01/May/2008              ?          0.369          0.018          0.951          0.212          0.002         15.520          0.155              ?              ?          0.017          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           78.0              ?       1500.000              ?
    02/May/2008              ?          0.362          0.018          0.963          0.212          0.002         15.747          0.157              ?              ?          0.016          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           75.9              ?       1500.000              ?
    03/May/2008              ?          0.351          0.018          0.978          0.212          0.002         15.953          0.160              ?              ?          0.016          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           74.5              ?       1500.000              ?
    04/May/2008              ?          0.341          0.017          0.992          0.212          0.002         16.152          0.162              ?              ?          0.015          0.036                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           73.2              ?       1500.000              ?
    05/May/2008              ?          0.327          0.016          1.009          0.212          0.002         16.330          0.163              ?              ?          0.015          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           74.7              ?       1500.000              ?
    06/May/2008              ?          0.316          0.016          1.023          0.212          0.002         16.501          0.165              ?              ?          0.014          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           75.6              ?       1500.000              ?
    07/May/2008              ?          0.304          0.015          1.039          0.212          0.002         16.652          0.167              ?              ?          0.014          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           75.0              ?       1500.000              ?
    08/May/2008              ?          0.292          0.015          1.053          0.212          0.002         16.796          0.168              ?              ?          0.013          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           76.6              ?       1500.000              ?
    09/May/2008              ?          0.283          0.014          1.064          0.212          0.002         16.935          0.169              ?              ?          0.013          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           79.0              ?       1500.000              ?
    10/May/2008              ?          0.273          0.014          1.077          0.212          0.002         17.083          0.171              ?              ?          0.012          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           80.1              ?       1500.000              ?
    11/May/2008              ?          0.261          0.013          1.090          0.212          0.002         17.226          0.172              ?              ?          0.012          0.035                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           81.2              ?       1500.000              ?
    12/May/2008              ?          0.252          0.013          1.101          0.212          0.002         17.401          0.174              ?              ?          0.011          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           82.3              ?       1500.000              ?
    13/May/2008              ?          0.244          0.012          1.112          0.212          0.002         17.546          0.175              ?              ?          0.011          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           83.4              ?       1500.000              ?
    14/May/2008              ?          0.234          0.012          1.124          0.212          0.002         17.709          0.177              ?              ?          0.011          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           84.5              ?       1500.000              ?
    15/May/2008              ?          0.223          0.011          1.136          0.212          0.002         17.821          0.178              ?              ?          0.010          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           85.6              ?       1500.000              ?
    16/May/2008              ?          0.214          0.011          1.146          0.212          0.002         17.906          0.179              ?              ?          0.010          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           86.5              ?       1500.000              ?
    17/May/2008              ?          0.208          0.010          1.154          0.212          0.002         18.009          0.180              ?              ?          0.009          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           86.4              ?       1500.000              ?
    18/May/2008              ?          0.196          0.010          1.166          0.212          0.002         18.109          0.181              ?              ?          0.009          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           86.6              ?       1500.000              ?
    19/May/2008              ?          0.189          0.009          1.175          0.212          0.002         18.184          0.182              ?              ?          0.008          0.034                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           87.5              ?       1500.000              ?
    20/May/2008              ?          0.178          0.009          1.185          0.212          0.002         18.256          0.183              ?              ?          0.008          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           88.7              ?       1500.000              ?
    21/May/2008              ?          0.169          0.008          1.196          0.212          0.002         18.342          0.183              ?              ?          0.008          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           89.8              ?       1500.000              ?
    22/May/2008              ?          0.160          0.008          1.205          0.212          0.002         18.431          0.184              ?              ?          0.007          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           90.2              ?       1500.000              ?
    23/May/2008              ?          0.154          0.008          1.211          0.212          0.002         18.516          0.185              ?              ?          0.007          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           90.6              ?       1500.000              ?
    24/May/2008              ?          0.146          0.007          1.221          0.212          0.002         18.598          0.186              ?              ?          0.007          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    25/May/2008              ?          0.135          0.007          1.232          0.212          0.002         18.654          0.187              ?              ?          0.006          0.033                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           91.3              ?       1500.000              ?
    26/May/2008              ?          0.125          0.006          1.242          0.212          0.002         18.713          0.187              ?              ?          0.006          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           91.6              ?       1500.000              ?
    27/May/2008              ?          0.116          0.006          1.251          0.212          0.002         18.767          0.188              ?              ?          0.005          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           91.9              ?       1500.000              ?
    28/May/2008              ?          0.108          0.005          1.259          0.212          0.002         18.829          0.188              ?              ?          0.005          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           92.2              ?       1500.000              ?
    29/May/2008              ?          0.100          0.005          1.268          0.212          0.002         18.886          0.189              ?              ?          0.004          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           92.4              ?       1500.000              ?
    30/May/2008              ?          0.087          0.004          1.280          0.212          0.002         18.935          0.189              ?              ?          0.004          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           92.6              ?       1500.000              ?
    31/May/2008              ?          0.075          0.004          1.293          0.212          0.002         18.968          0.190              ?              ?          0.003          0.032                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           92.8              ?       1500.000              ?
    01/Jun/2008              ?          0.063          0.003          1.305          0.212          0.002         19.008          0.190              ?              ?          0.003          0.031                 LateTuber              ?         34.149          21.846              ?              ?                ?              ?                  ?               ?           93.0              ?       1500.000              ?
