ApsimVersion = 7.5
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    15/Dec/2007          0.000                 Sprouting          2.870          137.0            1.0            0.0            2.9           97.6           17.5         5499.7            0.0            0.7          0.000             -22.526         -0.154        100.000        -19.460          0.000         29.453          -6.926            57.860             0.000          2.947          2.574        186.983        192.000          1.431          0.000          0.000          0.000       -143.042          0.000       -110.039        -92.573          0.000         12.600         189.000           0.000           -3.212          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.457          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.109          0.158          0.120          0.120          0.120          0.121            0.2           16.5           36.2           37.5           28.6           18.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    16/Dec/2007          0.000                 Sprouting          2.915          135.8            0.9            0.0            2.8           98.2           17.1         5499.7            0.0            1.3          0.000             -22.800         -0.155        100.000        -20.178          0.000         29.892          -7.090            56.867             0.000          6.467          5.690        188.268        192.000          2.425          0.000          0.000          0.000       -145.989          0.000       -112.614        -94.003          0.000         13.000         198.000           0.000           -5.017          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.518          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.112          0.160          0.121          0.121          0.121          0.121            0.1           14.9           34.9           37.5           29.3           19.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    17/Dec/2007          0.000                 Sprouting          2.955          134.1            0.8            0.0            2.6           98.8           16.8         5499.6            0.0            1.7          0.000             -22.931         -0.161        100.000        -21.444          0.000         30.169          -7.237            55.464             0.000          6.092          5.394        188.802        192.000          3.073          0.000          0.000          0.000       -152.457          0.000       -118.304        -96.428          0.000         13.000         207.000           0.000           -3.732          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.549          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.114          0.160          0.121          0.121          0.121          0.121            0.1           13.5           33.3           37.3           30.1           19.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    18/Dec/2007          0.000                 Sprouting          2.996          132.2            0.7            0.0            2.5           99.2           16.6         5499.6            0.0            2.0          0.000             -23.034         -0.167        100.000        -23.125          0.000         30.413          -7.379            53.674             0.000          2.892          2.577        191.806        192.000          3.419          0.000          0.000          0.000       -158.548          0.000       -123.698        -99.501          0.000         13.000         216.000           0.000           -3.198          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.838          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.142          0.161          0.121          0.121          0.121          0.121            0.1           12.1           31.6           36.8           30.7           20.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    19/Dec/2007          0.000                Vegetative          3.024          129.1            0.6            0.0            2.4           99.7           16.3         5499.6            0.0            3.1          0.000             -23.080         -0.174        100.000        -25.085          0.000         30.579          -7.498            51.661             0.278          6.484          5.808        189.939        192.000          5.058          0.000          0.000          0.000       -161.440          0.000       -126.275       -102.920          0.000         13.000         225.000           0.000           -0.194          0.811         23.220         24.031          0.000          0.811          0.000          0.000          0.000          0.000          0.000         23.220          0.040          0.232          0.272          0.272          0.000          0.000          0.040          0.000          0.000          0.000          0.000          0.232          0.000          0.049          0.000          0.000          0.000          0.010           2.577          -0.000             0.000           0.000        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.220                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.000                 0.000                        3.000          0.114          0.161          0.122          0.122          0.122          0.122            0.1           10.2           29.0           36.0           31.5           22.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.031                0.000                   0.000        24691.550                      0.101             0.039          0.000                0.000
    20/Dec/2007         10.281                Vegetative          3.058          129.4            9.6           24.6            2.3          100.4           15.8         5499.6            0.0            3.6         -0.000             -23.145         -0.185        138.000        -28.169          0.000         30.767          -7.621            86.501             0.279          7.144          6.263        189.432        192.000          5.543          0.000          0.000          0.000       -167.924          0.000       -132.083       -107.978          0.000         15.400         234.000           0.000           -2.061          1.010         23.230         24.239          0.000          0.819          0.000          0.191          0.000          0.000          0.000         23.230          0.068          0.232          0.300          0.300          0.000          0.000          0.057          0.000          0.011          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.526           0.102             0.102           0.102        450.000          0.016          0.016          0.000          0.020          0.000         20.267          0.990          1.000                     0.390                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.522                 0.000                        3.000          0.108          0.161          0.122          0.122          0.122          0.122            3.4            9.3           26.3           34.7           32.0           23.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.239                0.191                   0.000        24847.158                      0.212             0.208          0.000                0.000
    21/Dec/2007         24.894                Vegetative          3.107          132.1           12.2           16.5            2.1          101.1           15.4         5499.6            0.0            2.7         -0.283             -23.250         -0.196        138.000        -31.745          0.000         30.986          -7.735            82.526             0.279          2.770          2.439        191.870        192.000          4.026          0.000          0.000          0.000       -175.068         -0.102       -138.346       -113.520          0.000         15.400         243.000           0.000           -2.568          1.232         23.240         24.472          0.000          0.836          0.000          0.396          0.000          0.000          0.000         23.240          0.081          0.232          0.314          0.314          0.000          0.000          0.058          0.000          0.023          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.844           0.097             0.097           0.097        460.000          0.017          0.017          0.000          0.021          0.000         20.555          0.990          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.178                 0.000                        4.000          0.142          0.160          0.121          0.121          0.121          0.121            6.9           10.2           24.9           33.7           32.0           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.472                0.396                   0.000        24995.897                      0.239             0.232          0.000                0.000
    22/Dec/2007         38.044                Vegetative          3.151          127.9           12.1           11.9            2.1          101.6           15.0         5499.6            0.0            8.6         -0.418             -23.365         -0.203        138.000        -34.432          0.000         31.224          -7.858            79.581             0.279          4.637          4.103        196.483        192.000         11.995          0.000          0.000          0.000       -177.838         -0.199       -140.785       -117.547          0.000         27.200         252.000           0.000           -0.130          1.646         23.284         24.930          0.000          0.881          0.000          0.765          0.000          0.000          0.000         23.284          0.106          0.233          0.339          0.339          0.000          0.000          0.061          0.000          0.045          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.926           0.089             0.089           0.089        470.000          0.018          0.018          0.000          0.022          0.000         21.071          0.991          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.694                 0.000                        4.000          0.133          0.166          0.126          0.125          0.125          0.124            6.4           10.4           21.1           30.8           32.3           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.930                0.765                   0.000        25245.146                      0.487             0.458          0.000                0.000
    23/Dec/2007         49.594                Vegetative          3.189          124.8           11.4            9.0            2.0          101.9           14.6         5499.5            0.0            6.7         -0.669             -23.333         -0.231        138.000        -43.077          0.000         31.259          -7.925            70.689             0.279          3.149          2.790        194.240        192.000          8.959          0.000          0.000          0.000       -182.475         -0.288       -144.887       -129.541          0.000         27.800         261.000           0.000            4.483          1.955         23.313         25.268          0.000          0.928          0.000          1.027          0.000          0.000          0.000         23.313          0.124          0.233          0.357          0.357          0.000          0.000          0.065          0.000          0.060          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.899           0.095             0.095           0.095        480.000          0.019          0.019          0.000          0.024          0.000         21.438          0.991          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.107                 0.000                        5.000          0.142          0.162          0.123          0.123          0.123          0.123            6.8           11.1           19.5           28.5           31.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.268                1.027                   0.000        25585.231                      0.361             0.338          0.000                0.000
    24/Dec/2007         64.141                Vegetative          3.238          122.0           10.5            7.0            1.9          102.4           14.3         5499.5            0.0            5.2         -0.855             -23.277         -0.246        138.000        -49.752          0.000         31.255          -7.977            63.870             0.279          4.563          4.043        192.138        192.000          6.910          0.000          0.000          0.000       -185.625         -0.383       -147.677       -138.500          0.000         27.800         270.000           0.000            2.240          2.384         23.358         25.742          0.000          1.012          0.000          1.372          0.000          0.000          0.000         23.358          0.150          0.234          0.383          0.383          0.000          0.000          0.071          0.000          0.079          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.767           0.148             0.148           0.148        490.000          0.021          0.021          0.000          0.027          0.000         21.921          0.992          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.591                 0.000                        5.000          0.130          0.161          0.122          0.122          0.122          0.123            6.4           11.7           18.5           27.0           30.5           27.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.742                1.372                   0.000        26189.809                      0.529             0.474          0.000                0.000
    25/Dec/2007         75.998                Vegetative          3.277          119.5            9.7            5.5            1.9          102.8           14.1         5499.5            0.0            4.3         -1.112             -23.367         -0.257        138.000        -54.996          0.000         31.437          -8.070            58.268             0.280          6.916          6.130        189.129        192.000          5.585          0.000          0.000          0.000       -190.188         -0.531       -151.721       -145.411          0.000         27.800         279.000           0.000            0.138          3.050         23.498         26.548          0.000          1.169          0.000          1.881          0.000          0.000          0.000         23.498          0.189          0.235          0.424          0.424          0.000          0.000          0.082          0.000          0.108          0.000          0.000          0.235          0.000          0.070          0.000          0.057          0.000          0.010           2.530           0.294             0.294           0.294        500.000          0.025          0.025          0.000          0.032          0.000         22.633          0.993          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.987                 0.000                        5.000          0.109          0.159          0.122          0.122          0.122          0.122            5.9           11.9           17.9           25.9           29.9           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.548                1.881                   0.000        27240.070                      0.966             0.806          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312          118.1            8.7            4.4            1.8          103.2           13.9         5499.5            0.0            3.0         -1.522             -23.436         -0.265        138.000        -59.278          0.000         31.585          -8.149            53.499             0.281          7.244          6.398        187.533        192.000          3.835          0.000          0.000          0.000       -197.104         -0.824       -157.850       -150.996          0.000         27.800         288.000           0.000           -2.871          3.772         23.673         27.445          0.000          1.381          0.000          2.391          0.000          0.000          0.000         23.673          0.232          0.237          0.469          0.469          0.000          0.000          0.096          0.000          0.136          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           2.450           0.363             0.363           0.363        510.000          0.031          0.031          0.000          0.039          0.000         23.347          0.994          1.000                     0.927                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.339                 0.000                        6.000          0.103          0.158          0.121          0.121          0.121          0.121            5.7           12.2           17.5           25.2           29.4           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.445                2.391                   0.000        28437.822                      1.102             0.896          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347          117.7            7.4            3.4            1.7          103.7           13.6         5499.5            0.0            2.1         -1.971             -23.544         -0.269        138.000        -62.234          0.000         31.787          -8.242            49.981             0.282          7.707          6.768        186.559        192.000          2.776          0.000          0.000          0.000       -204.348         -1.187       -164.249       -154.831          0.000         27.800         297.000           0.000           -4.467          4.385         23.788         28.172          0.000          1.589          0.000          2.795          0.000          0.000          0.000         23.788          0.269          0.238          0.507          0.507          0.000          0.000          0.111          0.000          0.158          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           2.397           0.429             0.429           0.429        520.000          0.037          0.037          0.000          0.047          0.000         23.913          0.995          1.000                     0.613                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.684                 0.000                        6.000          0.099          0.157          0.121          0.121          0.121          0.121            5.7           12.7           17.4           24.8           29.0           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.172                2.795                   0.000        29387.530                      0.863             0.728          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376          118.3            5.8            2.7            1.6          104.2           13.3         5499.5            0.0            1.7         -2.349             -23.631         -0.273        138.000        -64.380          0.000         31.970          -8.338            47.366             0.283          9.824          8.580        184.669        192.000          2.147          0.000          0.000          0.000       -212.055         -1.616       -171.017       -157.608          0.000         27.800         306.000           0.000           -5.441          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.204           0.164             0.164           0.164        530.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.120                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.970                 0.000                        6.000          0.081          0.158          0.121          0.121          0.121          0.121            5.8           13.5           17.6           24.6           28.8           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29640.970                      0.177             0.169          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400          119.3            4.5            2.0            1.5          104.6           13.0         5499.4            0.0            0.8         -2.441             -23.711         -0.276        138.000        -66.044          0.000         32.141          -8.428            45.527             0.283         11.951          9.869        182.537        192.000          1.091          0.000          0.000          0.000       -221.880         -1.780       -179.596       -159.755          0.000         27.800         315.000           0.000           -7.331          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.035           0.171             0.171           0.171        540.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                  17.054            12.310                       17.054                 7.000                7.000            0.000              7.212                 0.000                        7.106          0.066          0.158          0.120          0.120          0.120          0.120            5.7           14.3           18.0           24.5           28.7           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.162                      0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426          120.6            3.4            1.5            1.4          105.1           12.7         5499.4            0.0            0.2         -2.441             -23.778         -0.278        138.000        -66.891          0.000         32.286          -8.507            44.612             0.283         10.930          9.588        181.484        192.000          0.318          0.000          0.000          0.000       -233.831         -1.952       -189.465       -160.846          0.000         27.800         324.000           0.000           -9.463          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.955           0.147             0.147           0.147        550.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                  17.054            12.310                       17.054                 7.000                7.000            0.000              7.470                 0.000                        7.106          0.063          0.155          0.120          0.120          0.120          0.120            5.9           14.9           18.4           24.7           28.7           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.259                      0.000             0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442          121.7            2.6            1.1            1.3          105.5           12.5         5499.3            0.0            0.1         -2.441             -23.831         -0.278        138.000        -67.139          0.000         32.418          -8.586            44.311             0.283         10.582          9.315        180.920        192.000          0.070          0.000          0.000          0.000       -244.761         -2.098       -199.053       -161.164          0.000         27.800         333.000           0.000          -10.516          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.908           0.179             0.179           0.179        560.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                  17.054            12.310                       17.054                 7.000                7.000            0.000              7.639                 0.000                        7.106          0.063          0.153          0.120          0.120          0.120          0.120            6.1           15.3           18.7           24.8           28.8           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.308                      0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456          122.6            2.0            0.8            1.3          106.0           12.2         5499.3            0.0            0.0         -2.441             -23.867         -0.278        138.000        -67.193          0.000         32.529          -8.662            44.221             0.283         12.391         10.944        178.779        192.000          0.013          0.000          0.000          0.000       -255.343         -2.278       -208.369       -161.234          0.000         27.800         342.000           0.000          -11.080          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.830           0.184             0.184           0.184        570.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                  17.054            12.310                       17.054                 7.000                7.000            0.000              7.770                 0.000                        7.106          0.047          0.151          0.120          0.120          0.120          0.120            6.2           15.5           19.0           25.0           28.8           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.333                      0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492          123.0            1.5            0.6            1.2          106.3           11.9         5499.2            0.0            0.0         -2.441             -23.879         -0.278        138.000        -67.203          0.000         32.608          -8.728            44.198             0.283          7.920          7.015        180.354        192.000          0.002          0.000          0.000          0.000       -267.733         -2.461       -219.312       -161.247          0.000         27.800         351.000           0.000          -13.221          5.246         23.866         29.112          0.000          1.955          0.000          3.291          0.000          0.000          0.000         23.866          0.318          0.239          0.556          0.556          0.000          0.000          0.137          0.000          0.181          0.000          0.000          0.239          0.000          0.070          0.000          0.055          0.000          0.010           1.876           0.407             0.407           0.407        580.000          0.047          0.047          0.000          0.060          0.000         24.607          0.996          1.000                     0.522                       1.000                  20.908            17.876                       20.908                 8.000                8.000            0.000              8.133                 0.000                        8.712          0.069          0.147          0.120          0.120          0.120          0.120            6.4           15.5           19.0           25.1           28.9           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         29.112                3.291                   0.000        30792.956                      0.943             0.770          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525          123.2            1.2            0.4            1.1          106.7           11.5         5499.2            0.0            0.0         -2.845             -23.850         -0.278        138.000        -67.205          0.000         32.648          -8.797            43.821             0.283          7.585          6.641        182.197        192.000          0.000          0.000          0.000          0.000       -275.653         -2.869       -226.327       -161.249          0.000         27.800         360.000           0.000          -11.646          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.366          0.240          0.606          0.606          0.000          0.000          0.163          0.000          0.204          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.071           0.515             0.515           0.515        590.000          0.058          0.058          0.000          0.074          0.000         25.206          0.997          1.000                     0.515                       1.000                  20.908            17.876                       20.908                 8.000                8.000            0.000              8.463                 0.000                        8.712          0.094          0.144          0.120          0.120          0.120          0.120            6.6           15.4           18.9           25.2           28.9           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.780                      1.103             0.901          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552          123.6            0.9            0.2            1.1          107.0           11.2         5499.1            0.0            0.0         -3.340             -23.675         -0.278        138.000        -67.205          0.000         32.538          -8.862            43.501             0.284         10.234          8.827        182.216        192.000          0.000          0.000          0.000          0.000       -283.238         -3.384       -232.969       -161.250          0.000         27.800         369.000           0.000           -9.803          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.366          0.240          0.606          0.606          0.000          0.000          0.163          0.000          0.204          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.037           0.155             0.155           0.155        600.000          0.058          0.058          0.000          0.074          0.000         25.206          0.997          1.000                     0.000                       1.000                  20.908            17.876                       20.908                 7.000                8.000            0.000              8.732                 0.000                        8.712          0.077          0.153          0.120          0.120          0.120          0.120            6.0           16.3           19.0           25.3           29.0           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.782                      0.000             0.000          0.000                1.000
    05/Jan/2008        164.360                Vegetative          3.572          124.0            0.8            0.2            1.0          107.3           10.9         5499.0            0.0            0.0         -3.340             -23.572         -0.278        138.000        -67.205          0.000         32.497          -8.924            43.604             0.284          9.402          8.131        182.927        192.000          0.000          0.000          0.000          0.000       -293.472         -3.539       -241.796       -161.250          0.000         27.800         378.000           0.000           -9.784          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.366          0.240          0.606          0.606          0.000          0.000          0.163          0.000          0.204          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.109           0.159             0.159           0.159        610.000          0.058          0.058          0.000          0.074          0.000         25.206          0.997          1.000                     0.000                       1.000                  20.908            17.876                       20.908                 7.000                8.000            0.000              8.932                 0.000                        8.712          0.083          0.153          0.120          0.120          0.120          0.120            5.9           16.5           19.1           25.3           29.0           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.784                      0.000            -0.000          0.000                1.000
