ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    22/Dec/2007         38.044                Vegetative          3.151          127.9           12.1           11.9            2.1          101.6           15.0         5499.6            0.0            8.6         -0.387             -23.365         -0.203        138.000        -34.432          0.000         31.224          -7.858            79.612             0.278          4.637          4.093        196.486        192.000         11.994          0.000          0.000          0.000       -177.838         -0.202       -140.781       -117.547          0.000         27.200         252.000           0.000           -0.131          1.508         23.259         24.767          0.000          0.821          0.000          0.687          0.000          0.000          0.000         23.259          0.097          0.233          0.330          0.330          0.000          0.000          0.057          0.000          0.040          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.927           0.096             0.096           0.096        470.000          0.022          0.022          0.000          0.028          0.000         20.961          0.992          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.007               0.000          5.000          0.133          0.166          0.126          0.125          0.125          0.124            6.4           10.4           21.1           30.8           32.3           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.767                0.687                   0.000        33791.921          0.606             0.495          0.000                   0.000
    23/Dec/2007         49.594                Vegetative          3.189          124.7           11.4            9.0            2.0          101.9           14.6         5499.5            0.0            6.7         -0.669             -23.333         -0.231        138.000        -43.077          0.000         31.259          -7.925            70.689             0.279          3.149          2.769        194.241        192.000          8.960          0.000          0.000          0.000       -182.475         -0.298       -144.874       -129.542          0.000         27.800         261.000           0.000            4.486          1.895         23.294         25.188          0.000          0.969          0.000          0.926          0.000          0.000          0.000         23.294          0.121          0.233          0.354          0.354          0.000          0.000          0.068          0.000          0.054          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.901           0.116             0.116           0.116        480.000          0.026          0.026          0.000          0.034          0.000         21.296          0.994          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.398               0.000          5.000          0.142          0.162          0.123          0.123          0.123          0.123            6.8           11.1           19.4           28.5           31.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.188                0.926                   0.000        34579.493          0.508             0.422          0.000                   0.000
    24/Dec/2007         64.141                Vegetative          3.238          121.8           10.5            7.0            1.9          102.4           14.3         5499.5            0.0            5.2         -0.912             -23.277         -0.246        138.000        -49.753          0.000         31.255          -7.977            63.811             0.279          4.562          3.990        192.139        192.000          6.910          0.000          0.000          0.000       -185.623         -0.415       -147.643       -138.502          0.000         27.800         270.000           0.000            2.241          2.500         23.355         25.855          0.000          1.246          0.000          1.255          0.000          0.000          0.000         23.355          0.159          0.234          0.393          0.393          0.000          0.000          0.087          0.000          0.072          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.772           0.202             0.202           0.202        490.000          0.035          0.035          0.000          0.044          0.000         21.756          0.995          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.883               0.000          5.000          0.131          0.161          0.122          0.122          0.122          0.123            6.3           11.6           18.4           27.0           30.5           27.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.855                1.255                   0.000        35539.987          0.877             0.667          0.000                   0.000
    25/Dec/2007         75.998                Vegetative          3.277          119.0            9.7            5.5            1.9          102.8           14.1         5499.5            0.0            4.3         -1.297             -23.367         -0.257        138.000        -54.997          0.000         31.437          -8.070            58.082             0.279          6.910          5.983        189.117        192.000          5.583          0.000          0.000          0.000       -190.185         -0.616       -151.632       -145.412          0.000         27.800         279.000           0.000            0.139          3.598         23.593         27.191          0.000          1.820          0.000          1.778          0.000          0.000          0.000         23.593          0.229          0.236          0.465          0.465          0.000          0.000          0.127          0.000          0.102          0.000          0.000          0.236          0.000          0.070          0.000          0.057          0.000          0.010           2.545           0.455             0.455           0.455        500.000          0.052          0.052          0.000          0.067          0.000         22.489          0.997          1.000                     1.000                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.278               0.000          6.000          0.110          0.159          0.122          0.122          0.122          0.122            5.8           11.8           17.6           25.9           29.9           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.191                1.778                   0.000        36562.895          1.991             1.336          0.000                   0.000
    26/Dec/2007         86.574                Vegetative          3.312          117.1            8.7            4.4            1.8          103.2           13.8         5499.5            0.0            2.9         -2.018             -23.434         -0.265        138.000        -59.279          0.000         31.583          -8.149            53.005             0.281          7.234          6.106        187.525        192.000          3.821          0.000          0.000          0.000       -197.095         -1.072       -157.616       -150.995          0.000         27.800         288.000           0.000           -2.883          5.009         24.029         29.037          0.000          2.614          0.000          2.395          0.000          0.000          0.000         24.029          0.319          0.240          0.559          0.559          0.000          0.000          0.183          0.000          0.136          0.000          0.000          0.240          0.000          0.070          0.000          0.057          0.000          0.010           2.480           0.665             0.665           0.665        510.000          0.075          0.075          0.000          0.097          0.000         23.353          0.998          1.000                     0.927                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.631               0.000          6.000          0.106          0.157          0.121          0.121          0.121          0.121            5.6           11.9           17.0           25.2           29.4           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         29.037                2.395                   0.000        37211.826          2.666             1.846          0.000                   0.000
    27/Dec/2007         96.933                Vegetative          3.347          116.3            7.4            3.4            1.7          103.7           13.6         5499.5            0.0            2.1         -2.962             -23.535         -0.269        138.000        -62.223          0.000         31.778          -8.242            49.010             0.284          7.689          6.266        186.588        192.000          2.756          0.000          0.000          0.000       -204.329         -1.737       -163.721       -154.816          0.000         27.800         297.000           0.000           -4.475          6.384         24.414         30.798          0.000          3.428          0.000          2.956          0.000          0.000          0.000         24.414          0.407          0.244          0.651          0.651          0.000          0.000          0.240          0.000          0.167          0.000          0.000          0.244          0.000          0.070          0.000          0.057          0.000          0.010           2.449           0.915             0.915           0.915        520.000          0.098          0.098          0.000          0.129          0.000         24.139          0.998          1.000                     0.613                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.976               0.000          6.000          0.103          0.156          0.121          0.121          0.121          0.121            5.5           12.2           16.6           24.7           29.0           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.798                2.956                   0.000        37543.778          2.301             1.761          0.000                   0.000
    28/Dec/2007        105.494                Vegetative          3.376          116.7            5.8            2.7            1.6          104.2           13.3         5499.5            0.0            1.7         -3.879             -23.608         -0.273        138.000        -64.354          0.000         31.946          -8.338            45.886             0.287          9.792          7.707        185.278        192.000          2.137          0.000          0.000          0.000       -212.018         -2.652       -169.988       -157.572          0.000         27.800         306.000           0.000           -5.412          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.295           0.466             0.466           0.466        530.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.120                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.262               0.000          7.131          0.090          0.157          0.121          0.121          0.121          0.121            5.5           13.0           16.8           24.5           28.8           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.482             0.451          0.000                   0.000
    29/Dec/2007        112.749                Vegetative          3.400          117.6            4.4            2.0            1.5          104.6           12.9         5499.4            0.0            1.1         -4.143             -23.653         -0.276        138.000        -66.010          0.000         32.081          -8.428            43.918             0.288         11.909          9.181        183.498        192.000          1.398          0.000          0.000          0.000       -221.811         -3.118       -177.695       -159.709          0.000         27.800         315.000           0.000           -6.722          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.120           0.200             0.200           0.200        540.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.503               0.000          7.131          0.074          0.158          0.120          0.120          0.120          0.121            5.4           13.9           17.1           24.4           28.7           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    30/Dec/2007        120.495                Vegetative          3.426          119.0            3.1            1.5            1.4          105.1           12.6         5499.4            0.0            0.3         -4.143             -23.695         -0.278        138.000        -67.095          0.000         32.207          -8.512            42.789             0.288         10.891          8.539        183.346        192.000          0.441          0.000          0.000          0.000       -233.719         -3.319       -186.876       -161.107          0.000         27.800         324.000           0.000           -8.502          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.140           0.172             0.172           0.172        550.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.762               0.000          7.131          0.078          0.157          0.120          0.120          0.120          0.120            5.8           14.6           17.5           24.5           28.6           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    31/Dec/2007        125.560                Vegetative          3.442          120.2            2.2            1.1            1.3          105.5           12.2         5499.3            0.0            0.1         -4.143             -23.677         -0.279        138.000        -67.438          0.000         32.271          -8.593            42.463             0.288         10.544          8.296        183.662        192.000          0.182          0.000          0.000          0.000       -244.610         -3.491       -195.415       -161.548          0.000         27.800         333.000           0.000           -8.654          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.181           0.205             0.205           0.205        560.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.930               0.000          7.131          0.081          0.157          0.120          0.120          0.120          0.120            5.8           15.1           17.8           24.6           28.7           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    01/Jan/2008        129.500                Vegetative          3.456          120.9            1.6            0.8            1.3          105.9           11.9         5499.3            0.0            0.3         -4.143             -23.621         -0.279        138.000        -67.580          0.000         32.292          -8.670            42.377             0.288         12.347          9.448        182.663        192.000          0.337          0.000          0.000          0.000       -255.155         -3.696       -203.711       -161.730          0.000         27.800         342.000           0.000           -8.338          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.074           0.215             0.215           0.215        570.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.062               0.000          8.762          0.070          0.157          0.120          0.120          0.120          0.120            5.7           15.5           18.1           24.7           28.7           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    02/Jan/2008        140.401                Vegetative          3.492          120.4            1.3            0.6            1.2          106.3           11.5         5499.2            0.0            0.1         -4.143             -23.594         -0.280        138.000        -67.842          0.000         32.334          -8.739            42.141             0.288          7.891          6.249        184.294        192.000          0.125          0.000          0.000          0.000       -267.501         -3.911       -213.159       -162.067          0.000         27.800         351.000           0.000           -9.337          8.532         24.816         33.348          0.000          4.630          0.000          3.902          0.000          0.000          0.000         24.816          0.539          0.248          0.787          0.787          0.000          0.000          0.324          0.000          0.215          0.000          0.000          0.248          0.000          0.070          0.000          0.055          0.000          0.010           2.325           0.995             0.995           0.995        580.000          0.130          0.130          0.000          0.175          0.000         25.463          0.999          1.000                     0.522                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.425               0.000          8.762          0.099          0.152          0.120          0.120          0.120          0.120            5.8           15.1           17.8           24.8           28.8           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         33.348                3.902                   0.000        37704.291          2.615             2.099          0.000                   0.000
    03/Jan/2008        150.285                Vegetative          3.525          119.3            1.2            0.4            1.1          106.6           11.1         5499.2            0.0            0.5         -5.239             -23.399         -0.280        138.000        -67.940          0.000         32.207          -8.808            41.142             0.290          7.551          5.741        185.707        192.000          0.599          0.000          0.000          0.000       -275.393         -4.906       -219.408       -162.192          0.000         27.800         360.000           0.000           -7.706         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.471           1.247             1.247           1.247        590.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.515                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.755               0.000          8.762          0.107          0.153          0.120          0.120          0.120          0.120            5.2           14.9           17.4           24.8           28.8           28.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          3.047             2.497          0.000                   0.000
    04/Jan/2008        158.363                Vegetative          3.552          118.7            1.0            0.2            1.1          106.9           10.7         5499.1            0.0            1.1         -6.522             -23.140         -0.282        138.000        -68.408          0.000         32.013          -8.873            39.649             0.294         10.179          7.391        185.691        192.000          1.433          0.000          0.000          0.000       -282.944         -6.153       -225.150       -162.790          0.000         27.800         369.000           0.000           -6.293         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.332           0.192             0.192           0.192        600.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.024               0.000         10.892          0.094          0.158          0.121          0.121          0.121          0.121            4.5           15.0           17.6           24.6           28.7           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          0.000             0.000          0.000                   0.000
    05/Jan/2008        164.360                Vegetative          3.572          117.9            0.8            0.2            1.0          107.1           10.4         5499.0            0.0            1.2         -6.522             -22.944         -0.285        138.000        -69.528          0.000         31.879          -8.934            38.721             0.294          9.351          6.808        186.116        192.000          1.574          0.000          0.000          0.000       -293.123         -6.345       -232.541       -164.223          0.000         27.800         378.000           0.000           -6.309         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.373           0.193             0.193           0.193        610.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.224               0.000         10.892          0.098          0.158          0.121          0.121          0.121          0.121            4.2           14.8           17.7           24.4           28.6           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          0.000             0.000          0.000                   0.000
    06/Jan/2008        175.851                Vegetative          3.610          115.3            0.9            0.0            1.0          107.3           10.0         5499.0            0.0            1.4         -6.522             -22.708         -0.288        138.000        -70.760          0.000         31.701          -8.992            37.721             0.294          7.089          5.175        186.813        192.000          1.803          0.000          0.000          0.000       -302.473         -6.538       -239.349       -165.797          0.000         27.800         387.000           0.000           -5.884         13.057         25.999         39.056          0.000          7.078          0.000          5.979          0.000          0.000          0.000         25.999          0.817          0.260          1.077          1.077          0.000          0.000          0.495          0.000          0.322          0.000          0.000          0.260          0.000          0.070          0.000          0.054          0.000          0.010           2.547           1.325             1.325           1.325        620.000          0.192          0.192          0.000          0.267          0.000         28.370          0.999          1.000                     0.580                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.607               0.000         10.892          0.112          0.154          0.121          0.121          0.121          0.121            3.9           14.1           17.3           23.4           28.4           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         39.056                5.979                   0.000        37731.126          3.883             3.210          0.000                   1.000
    07/Jan/2008        187.345                Vegetative          3.648          111.9            0.7            0.0            0.9          107.4            9.7         5498.9            0.0            1.7         -8.144             -22.397         -0.291        138.000        -72.172          0.000         31.444          -9.047            34.996             0.298          7.019          4.853        187.039        192.000          2.150          0.000          0.000          0.000       -309.563         -7.863       -244.525       -167.600          0.000         27.800         396.000           0.000           -5.188         16.926         27.985         44.910          0.000          9.129          0.000          7.796          0.000          0.000          0.000         27.985          1.018          0.280          1.297          1.297          0.000          0.000          0.637          0.000          0.380          0.000          0.000          0.280          0.000          0.070          0.000          0.049          0.000          0.010           2.602           1.771             1.771           1.771        630.000          0.233          0.233          0.000          0.331          0.000         30.915          0.997          1.000                     0.925                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.990               0.000         10.892          0.116          0.153          0.121          0.121          0.121          0.121            3.4           13.2           16.7           22.0           28.1           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         44.910                7.796                   0.000        36274.339          8.009             5.855          0.000                   1.000
    08/Jan/2008        198.612                Vegetative          3.686          108.1            0.6            0.0            0.9          107.5            9.4         5498.8            0.0            1.8        -10.343             -22.071         -0.295        138.000        -73.855          0.000         31.170          -9.099            31.435             0.311          7.133          4.615        187.345        192.000          2.292          0.000          0.000          0.000       -316.581         -9.634       -249.377       -169.750          0.000         27.800         405.000           0.000           -4.961         21.267         30.128         51.395          0.000         11.271          0.000          9.996          0.000          0.000          0.000         30.128          1.240          0.301          1.542          1.542          0.000          0.000          0.786          0.000          0.455          0.000          0.000          0.301          0.000          0.070          0.000          0.045          0.000          0.010           2.630           1.786             1.786           1.786        640.000          0.273          0.273          0.000          0.398          0.000         33.994          0.994          1.000                     0.825                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.366               0.000         13.523          0.118          0.153          0.121          0.121          0.121          0.121            3.0           12.4           16.0           20.6           27.8           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         51.395                9.996                   0.000        35300.253          8.367             6.485          0.000                   1.000
    09/Jan/2008        207.892                Vegetative          3.717          104.1            0.6            0.0            0.8          107.6            9.1         5498.8            0.0            1.9        -12.785             -21.738         -0.299        138.000        -75.648          0.000         30.886          -9.148            27.530             0.325          7.570          4.587        186.976        192.000          2.469          0.000          0.000          0.000       -323.714        -11.420       -253.993       -172.042          0.000         27.800         414.000           0.000           -4.655         24.728         31.509         56.238          0.000         13.009          0.000         11.719          0.000          0.000          0.000         31.509          1.471          0.315          1.786          1.786          0.000          0.000          0.905          0.000          0.566          0.000          0.000          0.315          0.000          0.070          0.000          0.048          0.000          0.010           2.640           2.314             2.314           2.314        650.000          0.305          0.305          0.000          0.455          0.000         36.407          0.990          1.000                     0.477                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.675               0.000         13.523          0.117          0.151          0.121          0.121          0.121          0.121            2.6           11.4           15.2           19.2           27.3           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         56.238               11.719                   0.000        34951.011          5.417             4.843          0.000                   1.000
    10/Jan/2008        215.408                Vegetative          3.742          109.5           12.2           29.0            0.8          107.6            8.8         5498.7            0.0            1.8        -15.228             -21.399         -0.304        186.000        -77.574          0.000         30.594          -9.194            71.496             0.334         11.117          6.389        187.057        192.000          2.269          0.000          0.000          0.000       -331.283        -13.734       -258.579       -174.511          0.000         27.800         423.000           0.000           -5.024         24.728         31.509         56.238          0.000         13.009          0.000         11.719          0.000          0.000          0.000         31.509          1.522          0.315          1.838          1.838          0.000          0.000          0.906          0.000          0.616          0.000          0.000          0.315          0.000          0.070          0.000          0.053          0.000          0.010           2.452           0.260             0.260           0.260        660.000          0.305          0.305          0.000          0.455          0.000         36.407          0.990          1.000                     0.000                       1.000         32.456         29.285         32.456               8.000         10.000          0.000         10.925               0.000         13.523          0.105          0.158          0.121          0.121          0.121          0.121            8.5           12.2           15.0           18.8           26.8           28.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         56.238               11.719                   0.000        34951.011          0.000             0.000          0.000                   2.000
    11/Jan/2008        225.548                Vegetative          3.776          114.2           14.6           18.1            0.7          107.7            8.5         5498.6            0.0            1.8        -15.745             -21.075         -0.307        186.000        -79.339          0.000         30.314          -9.238            69.535             0.334          6.692          3.853        188.410        192.000          2.375          0.000          0.000          0.000       -342.400        -13.994       -264.969       -176.780          0.000         27.800         432.000           0.000           -4.943         29.085         33.254         62.339          0.000         15.120          0.000         13.965          0.000          0.000          0.000         33.254          1.747          0.333          2.080          2.080          0.000          0.000          1.051          0.000          0.696          0.000          0.000          0.333          0.000          0.070          0.000          0.050          0.000          0.010           2.698           1.419             1.419           1.419        670.000          0.342          0.342          0.000          0.523          0.000         39.551          0.989          1.000                     0.618                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.263               0.000         16.654          0.125          0.154          0.121          0.121          0.121          0.121           13.4           13.7           14.7           18.0           26.3           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         62.339               13.965                   0.000        34603.440          6.842             6.101          0.000                   2.000
    12/Jan/2008        237.601                Vegetative          3.816          117.1           13.1           11.8            0.7          107.7            8.3         5498.6            0.0            2.4        -18.164             -20.713         -0.311        186.000        -81.178          0.000         29.993          -9.279            65.633             0.346          6.833          3.701        187.928        192.000          3.063          0.000          0.000          0.000       -349.092        -15.413       -268.822       -179.155          0.000         27.800         441.000           0.000           -3.590         34.695         37.071         71.766          0.000         17.930          0.000         16.765          0.000          0.000          0.000         37.071          2.001          0.371          2.372          2.372          0.000          0.000          1.246          0.000          0.755          0.000          0.000          0.371          0.000          0.069          0.000          0.045          0.000          0.010           2.754           2.717             2.717           2.717        680.000          0.386          0.386          0.000          0.610          0.000         43.471          0.987          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.150          0.121          0.121          0.121          0.121           15.2           16.3           14.7           17.2           25.7           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         71.766               16.765                   0.000        34019.476         14.364             9.427          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863          117.9           10.9            8.0            0.7          107.6            8.0         5498.5            0.0            2.2        -21.086             -20.337         -0.316        186.000        -83.535          0.000         29.653          -9.315            60.727             0.370          5.612          2.825        189.168        192.000          2.839          0.000          0.000          0.000       -355.925        -18.130       -272.523       -182.218          0.000         27.800         450.000           0.000           -4.072         42.143         40.685         82.828          0.000         21.599          0.000         20.544          0.000          0.000          0.000         40.685          2.299          0.407          2.706          2.706          0.000          0.000          1.496          0.000          0.803          0.000          0.000          0.407          0.000          0.069          0.000          0.039          0.000          0.010           2.828           2.097             2.097           2.097        690.000          0.439          0.439          0.000          0.723          0.000         48.761          0.983          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           14.8           18.8           14.9           16.5           25.1           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         82.828               20.544                   0.000        33468.403         13.702            11.062          0.000                   3.000
