ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    10/Jan/2008        215.408                Vegetative          3.742          109.0           12.2           29.0            0.8          107.6            8.8         5498.7            0.0            1.8        -15.253             -21.399         -0.304        186.000        -77.574          0.000         30.594          -9.194            71.471             0.335         11.117          6.389        187.058        192.000          2.269          0.000          0.000          0.000       -331.283        -13.734       -258.579       -174.511          0.000         27.800         423.000           0.000           -5.024         26.080         31.580         57.661          0.000         13.985          0.000         12.095          0.000          0.000          0.000         31.580          1.569          0.316          1.885          1.885          0.000          0.000          0.934          0.000          0.636          0.000          0.000          0.316          0.000          0.067          0.000          0.053          0.000          0.010           2.452           0.260             0.260           0.260        660.000          0.311          0.311          0.000          0.466          0.000         36.933          0.991          1.000                     0.000                       1.000         32.456         29.285         32.456               8.000         10.000          0.000         10.925               0.000         13.523          0.105          0.158          0.121          0.121          0.121          0.121            8.4           12.1           14.9           18.6           26.8           28.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         57.661               12.095                   0.000        33306.293          0.000             0.000          0.000                   2.000
    11/Jan/2008        225.548                Vegetative          3.776          113.7           14.6           18.1            0.7          107.7            8.5         5498.6            0.0            1.8        -16.222             -21.075         -0.307        186.000        -79.339          0.000         30.314          -9.238            69.057             0.335          6.689          3.812        188.421        192.000          2.375          0.000          0.000          0.000       -342.400        -13.994       -264.969       -176.780          0.000         27.800         432.000           0.000           -4.942         30.437         33.448         63.884          0.000         15.986          0.000         14.451          0.000          0.000          0.000         33.448          1.798          0.334          2.133          2.133          0.000          0.000          1.086          0.000          0.713          0.000          0.000          0.334          0.000          0.068          0.000          0.049          0.000          0.010           2.703           1.450             1.450           1.450        670.000          0.348          0.348          0.000          0.534          0.000         40.231          0.989          1.000                     0.618                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.263               0.000         16.654          0.125          0.154          0.121          0.121          0.121          0.121           13.3           13.6           14.6           17.8           26.3           28.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         63.884               14.451                   0.000        33423.106          6.959             6.224          0.000                   2.000
    12/Jan/2008        237.601                Vegetative          3.816          116.5           13.1           11.8            0.7          107.7            8.3         5498.6            0.0            2.4        -18.697             -20.713         -0.311        186.000        -81.178          0.000         29.993          -9.279            65.101             0.347          6.831          3.664        187.933        192.000          3.068          0.000          0.000          0.000       -349.090        -15.443       -268.781       -179.155          0.000         27.800         441.000           0.000           -3.579         39.358         37.329         76.688          0.000         22.107          0.000         17.251          0.000          0.000          0.000         37.329          2.054          0.373          2.427          2.427          0.000          0.000          1.280          0.000          0.774          0.000          0.000          0.373          0.000          0.058          0.000          0.045          0.000          0.010           2.758           2.756             2.756           2.756        680.000          0.392          0.392          0.000          0.621          0.000         44.152          0.987          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.150          0.121          0.121          0.121          0.121           15.1           16.2           14.6           17.0           25.7           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         76.688               17.251                   0.000        28093.795         14.566            12.803          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863          117.3           10.9            8.0            0.7          107.6            8.0         5498.5            0.0            2.2        -21.637             -20.337         -0.316        186.000        -83.538          0.000         29.653          -9.315            60.172             0.372          5.610          2.798        189.171        192.000          2.841          0.000          0.000          0.000       -355.921        -18.199       -272.444       -182.223          0.000         27.800         450.000           0.000           -4.067         47.540         40.994         88.534          0.000         26.510          0.000         21.030          0.000          0.000          0.000         40.994          2.353          0.410          2.763          2.763          0.000          0.000          1.530          0.000          0.823          0.000          0.000          0.410          0.000          0.058          0.000          0.039          0.000          0.010           2.831           2.124             2.124           2.124        690.000          0.444          0.444          0.000          0.734          0.000         49.442          0.983          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           14.7           18.7           14.8           16.3           25.0           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         88.534               21.030                   0.000        27687.287         13.856            11.847          0.000                   3.000
    14/Jan/2008        262.758                Vegetative          3.900          120.2           18.5           29.7            0.6          107.6            7.8         5498.4            0.0            2.6        -24.996             -19.975         -0.320        224.000        -85.707          0.000         29.325          -9.348            93.002             0.396          6.825          3.117        188.732        192.000          3.491          0.000          0.000          0.000       -361.531        -20.323       -275.242       -185.064          0.000         27.800         459.000           0.000           -2.829         54.358         45.480         99.838          0.000         30.328          0.000         24.030          0.000          0.000          0.000         45.480          2.657          0.455          3.112          3.112          0.000          0.000          1.748          0.000          0.909          0.000          0.000          0.455          0.000          0.058          0.000          0.038          0.000          0.010           2.832           2.831             2.831           3.520        700.000          0.451          0.451          0.000          0.832          0.000         53.642          0.980          0.804                     0.978                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.504               0.000         20.285          0.131          0.150          0.121          0.121          0.121          0.121           16.0           21.0           15.5           15.9           24.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         99.838               24.030                   0.000        27422.932         16.411            11.304          0.000                   3.000
    15/Jan/2008        271.697                Vegetative          3.930          122.7           19.7           20.2            0.6          107.6            7.6         5498.4            0.0            2.5        -28.489             -19.639         -0.326        224.000        -88.342          0.000         29.021          -9.381            87.203             0.425          7.960          3.597        188.053        192.000          3.314          0.000          0.000          0.000       -368.356        -23.154       -278.359       -188.554          0.000         27.800         468.000           0.000           -3.268         58.752         47.364        106.116          0.000         32.314          0.000         26.438          0.000          0.000          0.000         47.364          2.995          0.474          3.469          3.469          0.000          0.000          1.885          0.000          1.110          0.000          0.000          0.474          0.000          0.058          0.000          0.042          0.000          0.010           2.768           2.768             2.768           3.770        710.000          0.458          0.458          0.000          0.883          0.000         57.014          0.975          0.734                     0.385                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.802               0.000         20.285          0.126          0.150          0.121          0.121          0.121          0.121           16.7           23.5           16.2           15.5           23.6           27.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        106.116               26.438                   0.000        27326.092          6.559             6.278          0.000                   3.000
    16/Jan/2008        284.500                Vegetative          3.972          124.7           18.2           14.2            0.6          107.5            7.4         5498.3            0.0            2.2        -32.060             -19.335         -0.331        224.000        -90.815          0.000         28.751          -9.415            81.459             0.437          6.540          2.926        188.388        192.000          2.917          0.000          0.000          0.000       -376.316        -25.922       -281.956       -191.868          0.000         27.800         477.000           0.000           -3.947         65.968         51.998        117.966          0.000         35.791          0.000         30.177          0.000          0.000          0.000         51.998          3.319          0.520          3.839          3.839          0.000          0.000          2.055          0.000          1.264          0.000          0.000          0.520          0.000          0.057          0.000          0.042          0.000          0.010           2.822           2.822             2.822           3.399        720.000          0.500          0.500          0.000          0.946          0.000         62.247          0.972          0.830                     0.933                       1.000         58.127         43.798         58.127              10.000         13.000          0.000         13.228               0.000         24.219          0.131          0.150          0.121          0.121          0.121          0.121           16.5           25.9           17.1           15.3           23.0           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        117.966               30.177                   0.000        26417.072         16.209            11.850          0.000                   3.000
    17/Jan/2008        295.259                EarlyTuber          4.000          125.0           15.6           10.2            0.5          107.5            7.3         5498.3            0.0            2.2        -35.757             -19.033         -0.335        224.000        -92.968          0.000         28.480          -9.446            75.908             0.467          6.997          2.921        188.581        192.000          3.051          0.000          0.000          0.000       -382.856        -28.744       -284.882       -194.786          0.000         27.800         486.000           0.000           -3.612         69.654         62.908        132.562          0.000         36.336          0.000         33.318          0.000         10.180          0.000         52.728          3.522          0.761          4.284          4.284          0.000          0.000          2.236          0.000          1.287          0.000          0.234          0.527          0.000          0.062          0.000          0.039          0.023          0.010           2.836           2.836             2.836           4.013        730.000          0.504          0.504          0.000          1.026          0.000         66.645          0.969          0.707                     0.825                       1.000         58.127         43.798         58.127              10.000         13.000          0.000         13.587               0.000         24.219          0.132          0.150          0.121          0.121          0.121          0.121           15.4           27.3           18.1           15.3           22.5           26.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        132.562               33.318                   0.000        28239.636         15.458            14.596          0.000                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.032          124.6           12.8            7.4            0.5          107.4            7.1         5498.2            0.0            2.4        -40.208             -18.712         -0.339        224.000        -95.192          0.000         28.190          -9.476            69.549             0.472          2.424          1.006        192.114        192.000          3.283          0.000          0.000          0.000       -389.853        -31.580       -287.803       -197.837          0.000         28.000         495.000           0.000           -3.419         71.082         68.871        139.954          0.000         35.971          0.000         35.111          0.000         15.991          0.000         52.881          3.781          0.897          4.678          4.678          0.000          0.000          2.347          0.000          1.434          0.000          0.368          0.529          0.000          0.065          0.000          0.041          0.023          0.010           3.036           1.377             1.377           1.377        740.000          0.576          0.576          0.000          1.072          0.000         69.156          0.964          1.000                     1.000                       1.000         67.569         43.798         67.569              10.000         14.000          0.000         14.083               0.000         28.154          0.152          0.157          0.121          0.121          0.121          0.121           13.5           28.4           19.3           15.3           22.0           26.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        139.954               35.111                   0.000        29801.560          7.601             7.391          0.000                   4.000
    19/Jan/2008        325.066                EarlyTuber          4.065          123.3           10.5            5.5            0.5          107.4            6.9         5498.1            0.0            1.6        -44.148             -18.386         -0.348        224.000        -97.550          0.000         27.892          -9.505            63.567             0.473          3.593          1.321        190.019        192.000          2.187          0.000          0.000          0.000       -392.278        -32.957       -288.809       -201.120          0.000         31.400         495.000           0.000            0.114         75.393         75.617        151.009          0.000         38.278          0.000         37.114          0.000         22.482          0.000         53.135          4.050          1.045          5.095          5.095          0.000          0.000          2.561          0.000          1.489          0.000          0.513          0.531          0.000          0.067          0.000          0.040          0.023          0.010           2.931           1.987             1.987           1.987        750.000          0.612          0.612          0.000          1.184          0.000         71.960          0.961          1.000                     1.000                       1.000         67.569         43.798         67.569               9.000         14.000          0.000         14.581               0.000         28.154          0.145          0.153          0.121          0.121          0.121          0.121           13.0           28.1           19.6           15.2           21.6           25.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        151.009               37.114                   0.000        30926.609         11.753            11.056          0.000                   5.000
    20/Jan/2008        339.465                EarlyTuber          4.065          119.4            8.9            4.1            0.4          107.3            6.8         5498.1            0.0            2.9        -48.317             -18.073         -0.351        224.000        -99.107          0.000         27.606          -9.532            58.152             0.475          4.448          1.539        191.011        192.000          4.189          0.000          0.000          0.000       -395.871        -34.944       -290.130       -203.307          0.000         32.000         504.000           0.000           -1.981         80.989         84.712        165.700          0.000         41.674          0.000         39.315          0.000         31.192          0.000         53.519          4.321          1.199          5.520          5.520          0.000          0.000          2.798          0.000          1.523          0.000          0.664          0.535          0.000          0.067          0.000          0.039          0.021          0.010           3.039           2.880             2.880           2.880        760.000          0.652          0.652          0.000          1.319          0.000         75.041          0.959          1.000                     1.000                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.061               0.000         32.088          0.145          0.153          0.122          0.122          0.122          0.122            9.9           26.5           20.7           15.7           21.1           25.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        165.700               39.315                   0.000        31655.358         15.646            14.691          0.000                   5.000
    21/Jan/2008        352.715                EarlyTuber          4.065          114.1            7.6            3.1            0.4          107.2            6.7         5498.0            0.0            3.2        -52.572             -17.800         -0.363        224.000       -102.029          0.000         27.359          -9.557            51.235             0.477          6.379          2.065        190.331        192.000          4.642          0.000          0.000          0.000       -400.319        -37.824       -291.670       -207.496          0.000         32.000         513.000           0.000           -0.989         89.430         97.397        186.827          0.000         47.116          0.000         42.313          0.000         43.059          0.000         54.338          4.619          1.368          5.986          5.986          0.000          0.000          3.097          0.000          1.522          0.000          0.824          0.543          0.000          0.066          0.000          0.036          0.019          0.010           2.973           2.972             2.972           4.402        770.000          0.639          0.639          0.000          1.519          0.000         79.238          0.958          0.675                     1.000                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.502               0.000         32.088          0.140          0.151          0.122          0.122          0.122          0.122            7.8           24.0           20.9           15.8           20.7           24.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        186.827               42.313                   0.000        32246.364         22.993            21.127          0.000                   5.000
    22/Jan/2008        365.069                EarlyTuber          4.065          108.9            6.6            2.3            0.4          107.2            6.6         5498.0            0.0            2.9        -57.232             -17.530         -0.372        224.000       -105.197          0.000         27.110          -9.578            43.668             0.483          6.633          2.199        189.899        192.000          4.292          0.000          0.000          0.000       -406.698        -40.796       -293.735       -212.138          0.000         32.000         522.000           0.000           -1.669         95.996        112.698        208.694          0.000         50.092          0.000         45.904          0.000         57.272          0.000         55.426          4.824          1.605          6.428          6.428          0.000          0.000          3.268          0.000          1.556          0.000          1.051          0.554          0.000          0.065          0.000          0.034          0.018          0.010           2.943           2.942             2.942           4.538        780.000          0.651          0.651          0.000          1.597          0.000         84.265          0.955          0.648                     0.960                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.914               0.000         32.088          0.139          0.151          0.121          0.122          0.122          0.122            6.2           21.7           20.5           15.8           20.2           24.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        208.694               45.904                   0.000        31874.269         22.498            21.867          0.000                   5.000
    23/Jan/2008        375.516                EarlyTuber          4.065          104.1            5.5            1.8            0.4          107.1            6.4         5497.9            0.0            2.6        -61.652             -17.278         -0.379        224.000       -108.069          0.000         26.880          -9.601            36.621             0.490          6.554          2.129        189.815        192.000          4.011          0.000          0.000          0.000       -413.332        -43.738       -295.933       -216.430          0.000         32.000         531.000           0.000           -2.101         99.814        121.786        221.601          0.000         51.731          0.000         48.083          0.000         65.899          0.000         55.887          5.021          1.816          6.837          6.837          0.000          0.000          3.382          0.000          1.638          0.000          1.258          0.559          0.000          0.065          0.000          0.034          0.019          0.010           2.944           2.943             2.943           4.715        790.000          0.659          0.659          0.000          1.655          0.000         87.317          0.950          0.624                     0.595                       1.000         86.455         43.798         86.455              11.000         16.000          0.000         16.262               0.000         36.023          0.139          0.151          0.121          0.121          0.121          0.121            5.1           19.6           19.9           15.7           19.9           23.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        221.601               48.083                   0.000        32000.308         13.172            12.907          0.000                   5.000
    24/Jan/2008        386.555                EarlyTuber          4.065           99.4            4.4            1.3            0.4          107.0            6.3         5497.8            0.0            2.5        -65.740             -16.987         -0.386        224.000       -110.704          0.000         26.611          -9.623            30.183             0.493          4.860          1.559        190.317        192.000          3.937          0.000          0.000          0.000       -419.885        -46.681       -298.063       -220.441          0.000         32.000         540.000           0.000           -2.185        102.275        127.818        230.092          0.000         52.716          0.000         49.558          0.000         71.736          0.000         56.081          5.226          2.007          7.233          7.233          0.000          0.000          3.467          0.000          1.759          0.000          1.446          0.561          0.000          0.066          0.000          0.035          0.020          0.010           3.002           3.002             3.002           3.147        800.000          0.733          0.733          0.000          1.691          0.000         89.381          0.944          0.954                     0.487                       1.000         86.455         43.798         86.455              11.000         16.000          0.000         16.630               0.000         36.023          0.143          0.151          0.121          0.121          0.121          0.121            4.2           17.6           19.1           15.4           19.6           23.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        230.092               49.558                   0.000        32075.255          8.579             8.492          0.000                   5.000
    25/Jan/2008        395.935                EarlyTuber          4.097           94.4            3.5            1.0            0.3          106.8            6.1         5497.8            0.0            2.7        -69.697             -16.657         -0.394        224.000       -113.245          0.000         26.301          -9.643            24.008             0.494          6.684          1.892        190.240        192.000          4.203          0.000          0.000          0.000       -424.745        -49.683       -299.622       -224.379          0.000         32.000         549.000           0.000           -1.683        105.279        131.429        236.708          0.000         54.835          0.000         50.443          0.000         75.241          0.000         56.188          5.496          2.140          7.636          7.636          0.000          0.000          3.630          0.000          1.866          0.000          1.578          0.562          0.000          0.066          0.000          0.037          0.021          0.010           2.983           2.982             2.982           4.565        810.000          0.689          0.689          0.000          1.765          0.000         90.621          0.940          0.653                     0.315                       1.000         86.455         43.798         86.455              10.000         16.000          0.000         16.943               0.000         36.023          0.141          0.151          0.121          0.122          0.122          0.122            3.5           15.5           18.0           15.0           19.3           23.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        236.708               50.443                   0.000        32196.135          6.770             6.616          0.000                   6.000
    26/Jan/2008        405.012                EarlyTuber          4.097           89.4            2.7            0.7            0.3          106.7            6.0         5497.7            0.0            2.6        -73.727             -16.273         -0.402        224.000       -115.906          0.000         25.937          -9.663            17.692             0.495          6.606          2.018        190.062        192.000          4.194          0.000          0.000          0.000       -431.429        -52.665       -301.514       -228.582          0.000         32.000         558.000           0.000           -1.760        106.601        134.882        241.483          0.000         55.466          0.000         51.135          0.000         78.631          0.000         56.251          5.750          2.275          8.025          8.025          0.000          0.000          3.704          0.000          2.046          0.000          1.713          0.563          0.000          0.067          0.000          0.040          0.022          0.010           2.966           2.965             2.965           4.007        820.000          0.712          0.712          0.000          1.788          0.000         91.589          0.934          0.740                     0.225                       1.000         95.898         43.798         95.898              11.000         17.000          0.000         17.246               0.000         39.958          0.140          0.151          0.121          0.121          0.122          0.122            3.0           13.6           16.8           14.4           18.9           22.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.483               51.135                   0.000        32230.946          4.805             4.775          0.000                   6.000
    27/Jan/2008        418.196                EarlyTuber          4.097           84.2            2.2            0.5            0.3          106.5            5.8         5497.6            0.0            2.5        -77.623             -15.831         -0.410        224.000       -118.511          0.000         25.514          -9.681            11.625             0.433          4.877          1.434        190.514        192.000          4.093          0.000          0.000          0.000       -438.035        -55.630       -303.532       -232.776          0.000         32.000         567.000           0.000           -1.938        112.639        147.325        259.964          0.000         59.084          0.000         53.555          0.000         90.494          0.000         56.832          5.980          2.433          8.413          8.413          0.000          0.000          3.916          0.000          2.065          0.000          1.865          0.568          0.000          0.066          0.000          0.039          0.021          0.010           3.021           3.020             3.020           3.740        830.000          0.749          0.749          0.000          1.914          0.000         94.977          0.932          0.808                     0.965                       1.000         95.898         43.798         95.898              11.000         17.000          0.000         17.685               0.000         39.958          0.145          0.151          0.121          0.121          0.122          0.122            2.5           11.9           15.4           13.7           18.5           22.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.964               53.555                   0.000        32390.371         19.091            18.482          0.000                   6.000
    28/Jan/2008        429.334                EarlyTuber          4.097           79.2            1.8            0.3            0.3          106.3            5.7         5497.5            0.0            2.6        -81.502             -15.382         -0.417        224.000       -121.007          0.000         25.081          -9.698             5.691             0.352          6.606          1.823        190.370        192.000          4.326          0.000          0.000          0.000       -442.912        -58.651       -304.965       -236.869          0.000         32.000         576.000           0.000           -1.486        119.147        158.603        277.750          0.000         63.414          0.000         55.733          0.000        101.175          0.000         57.427          6.196          2.556          8.751          8.751          0.000          0.000          4.142          0.000          2.053          0.000          1.982          0.574          0.000          0.065          0.000          0.037          0.020          0.010           2.996           2.995             2.995           5.131        840.000          0.730          0.730          0.000          2.064          0.000         98.027          0.931          0.584                     0.728                       1.000        105.341         43.798        105.341              12.000         18.000          0.000         18.056               0.000         43.892          0.142          0.151          0.122          0.122          0.122          0.122            2.1           10.3           14.0           12.9           18.1           21.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        277.750               55.733                   0.000        32547.911         18.469            17.786          0.000                   6.000
    29/Jan/2008        439.267                EarlyTuber          4.097           77.8            6.1           12.7            0.3          106.0            5.5         5497.4            0.0            2.5        -84.882             -14.933         -0.424        244.000       -123.593          0.000         24.650          -9.715            20.168             0.319          6.332          1.809        190.293        192.000          4.277          0.000          0.000          0.000       -449.518        -61.646       -306.789       -241.195          0.000         32.000         585.000           0.000           -1.630        122.115        168.408        290.523          0.000         64.468          0.000         57.647          0.000        110.559          0.000         57.849          6.289          2.728          9.017          9.017          0.000          0.000          4.202          0.000          2.087          0.000          2.150          0.578          0.000          0.065          0.000          0.036          0.019          0.010           2.992           2.991             2.991           5.102        850.000          0.736          0.736          0.000          2.100          0.000        100.706          0.926          0.586                     0.540                       1.000        105.341         43.798        105.341              12.000         18.000          0.000         18.387               0.000         43.892          0.142          0.151          0.121          0.122          0.122          0.122            4.0            9.6           13.0           12.3           17.6           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        290.523               57.647                   0.000        32581.752         12.881            12.773          0.000                   6.000
    30/Jan/2008        448.454                EarlyTuber          4.129           77.1            6.8            8.3            0.3          105.8            5.4         5497.4            0.0            2.4        -87.543             -14.473         -0.431        244.000       -126.097          0.000         24.204          -9.730            15.456             0.322          5.236          1.480        190.564        192.000          4.226          0.000          0.000          0.000       -455.850        -64.637       -308.598       -245.472          0.000         32.000         594.000           0.000           -1.707        123.179        171.778        294.957          0.000         64.855          0.000         58.324          0.000        113.874          0.000         57.905          6.390          2.876          9.266          9.266          0.000          0.000          4.233          0.000          2.157          0.000          2.297          0.579          0.000          0.065          0.000          0.037          0.020          0.010           3.024           3.023             3.023           3.824        860.000          0.780          0.780          0.000          2.114          0.000        101.653          0.920          0.791                     0.237                       1.000        105.341         43.798        105.341              11.000         18.000          0.000         18.694               0.000         43.892          0.144          0.152          0.121          0.121          0.122          0.122            5.2            9.9           12.3           11.8           17.1           20.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        294.957               58.324                   0.000        32593.435          4.446             4.434          0.000                   7.000
    31/Jan/2008        461.340                EarlyTuber          4.129           75.2            6.3            5.7            0.2          105.6            5.3         5497.3            0.0            2.4        -90.024             -14.010         -0.437        244.000       -128.521          0.000         23.757          -9.745            11.007             0.319          5.551          1.457        190.705        192.000          4.367          0.000          0.000          0.000       -461.086        -67.660       -310.078       -249.698          0.000         32.000         603.000           0.000           -1.436        128.506        182.775        311.281          0.000         68.369          0.000         60.137          0.000        124.477          0.000         58.298          6.564          3.002          9.566          9.566          0.000          0.000          4.416          0.000          2.148          0.000          2.419          0.583          0.000          0.065          0.000          0.036          0.019          0.010           3.035           3.034             3.034           4.549        870.000          0.775          0.775          0.000          2.235          0.000        104.192          0.918          0.667                     0.750                       1.000        114.784         43.798        114.784              12.000         19.000          0.000         19.123               0.000         47.827          0.145          0.152          0.122          0.122          0.122          0.122            5.3           10.1           11.6           11.2           16.6           20.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        311.281               60.137                   0.000        32685.748         16.732            16.324          0.000                   7.000
    01/Feb/2008        473.067                EarlyTuber          4.129           77.3           15.1           29.2            0.2          105.4            5.2         5497.2            0.0            2.4        -93.024             -13.575         -0.444        284.000       -130.969          0.000         23.334          -9.759            45.988             0.410          6.619          1.755        190.482        192.000          4.461          0.000          0.000          0.000       -466.636        -70.695       -311.536       -254.064          0.000         32.000         612.000           0.000           -1.295        133.426        197.092        330.518          0.000         70.952          0.000         62.474          0.000        138.137          0.000         58.954          6.725          3.199          9.924          9.924          0.000          0.000          4.558          0.000          2.167          0.000          2.610          0.590          0.000          0.064          0.000          0.035          0.019          0.010           3.008           3.007             3.007           5.712        880.000          0.758          0.758          0.000          2.323          0.000        107.463          0.915          0.527                     0.743                       1.000        114.784         43.798        114.784              12.000         19.000          0.000         19.514               0.000         47.827          0.142          0.152          0.122          0.122          0.122          0.122            8.2           11.2           11.3           10.7           16.0           20.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        330.518               62.474                   0.000        32743.527         19.585            19.237          0.000                   7.000
