ApsimVersion = 7.2
Title = FUE_150early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         22.988          0.312        286.268        216.933          1.334        944.658          6.060              ?              ?          0.667          0.962                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?        900.000              ?
    21/Feb/2000              ?         20.832          0.263        288.491        216.933          1.335        946.568          6.085              ?              ?          0.604          0.961                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?
    22/Feb/2000              ?         19.014          0.227        290.400        216.933          1.337        949.252          6.110              ?              ?          0.551          0.960                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    23/Feb/2000              ?         17.924          0.209        291.586        216.933          1.338        952.106          6.135              ?              ?          0.520          0.960                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    24/Feb/2000              ?         16.836          0.191        292.728        216.933          1.339        953.779          6.160              ?              ?          0.488          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    25/Feb/2000              ?         15.371          0.166        294.269        216.933          1.340        956.133          6.184              ?              ?          0.446          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    26/Feb/2000              ?         14.054          0.149        295.607        216.933          1.342        956.841          6.210              ?              ?          0.408          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    27/Feb/2000              ?         12.981          0.135        296.710        216.933          1.343        957.829          6.236              ?              ?          0.376          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    28/Feb/2000              ?         12.045          0.123        297.698        216.933          1.345        959.586          6.263              ?              ?          0.349          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?        900.000              ?
    29/Feb/2000              ?         11.066          0.113        298.711        216.933          1.346        960.782          6.290              ?              ?          0.321          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?
    01/Mar/2000              ?          9.951          0.100        299.860        216.933          1.348        962.000          6.321              ?              ?          0.289          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?
    02/Mar/2000              ?          9.091          0.091        300.753        216.933          1.350        963.206          6.352              ?              ?          0.264          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?
    03/Mar/2000              ?          8.122          0.080        301.751        216.933          1.351        964.348          6.383              ?              ?          0.236          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?
    04/Mar/2000              ?          7.318          0.072        302.577        216.933          1.353        965.199          6.413              ?              ?          0.212          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    05/Mar/2000              ?          6.404          0.062        303.509        216.933          1.354        965.894          6.443              ?              ?          0.186          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    06/Mar/2000              ?          5.709          0.056        304.213        216.933          1.356        966.333          6.474              ?              ?          0.166          0.954                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    07/Mar/2000              ?          5.179          0.052        304.750        216.933          1.358        966.623          6.506              ?              ?          0.150          0.954                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    08/Mar/2000              ?          4.659          0.047        305.285        216.933          1.360        967.262          6.539              ?              ?          0.135          0.954                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    09/Mar/2000              ?          4.136          0.042        305.818        216.933          1.361        967.736          6.571              ?              ?          0.119          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    10/Mar/2000              ?          3.763          0.039        306.202        216.933          1.363        968.217          6.604              ?              ?          0.108          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    11/Mar/2000              ?          3.262          0.034        306.711        216.933          1.365        968.599          6.636              ?              ?          0.094          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?
    12/Mar/2000              ?          2.828          0.029        307.150        216.933          1.367        968.918          6.669              ?              ?          0.081          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?
    13/Mar/2000              ?          2.511          0.026        307.468        216.933          1.368        968.941          6.702              ?              ?          0.072          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?
    14/Mar/2000              ?          2.321          0.025        307.661        216.933          1.370        969.137          6.732              ?              ?          0.066          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?
    15/Mar/2000              ?          2.074          0.022        307.912        216.933          1.371        969.331          6.761              ?              ?          0.059          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?
    16/Mar/2000              ?          1.804          0.019        308.184        216.933          1.372        969.500          6.789              ?              ?          0.051          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?        900.000              ?
    17/Mar/2000              ?          1.640          0.018        308.352        216.933          1.374        969.718          6.816              ?              ?          0.046          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?
    18/Mar/2000              ?          1.479          0.016        308.516        216.933          1.375        969.910          6.843              ?              ?          0.041          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?
    19/Mar/2000              ?          1.315          0.014        308.682        216.933          1.376        970.043          6.869              ?              ?          0.037          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?
    20/Mar/2000              ?          1.126          0.012        308.874        216.933          1.378        970.170          6.895              ?              ?          0.031          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    21/Mar/2000              ?          1.007          0.011        308.993        216.933          1.380        970.196          6.922              ?              ?          0.027          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    22/Mar/2000              ?          0.941          0.010        309.059        216.933          1.382        970.289          6.950              ?              ?          0.026          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    23/Mar/2000              ?          0.867          0.010        309.135        216.933          1.383        970.388          6.978              ?              ?          0.023          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    24/Mar/2000              ?          0.796          0.009        309.207        216.933          1.385        970.462          7.006              ?              ?          0.021          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?
    25/Mar/2000              ?          0.732          0.009        309.272        216.933          1.386        970.525          7.033              ?              ?          0.019          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?        900.000              ?
    26/Mar/2000              ?          0.664          0.008        309.340        216.933          1.388        970.603          7.060              ?              ?          0.017          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?
    27/Mar/2000              ?          0.593          0.007        309.412        216.933          1.390        970.672          7.087              ?              ?          0.015          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    28/Mar/2000              ?          0.504          0.006        309.501        216.933          1.391        970.713          7.114              ?              ?          0.013          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    29/Mar/2000              ?          0.422          0.005        309.583        216.933          1.393        970.762          7.140              ?              ?          0.011          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    30/Mar/2000              ?          0.339          0.004        309.667        216.933          1.394        970.801          7.166              ?              ?          0.009          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    31/Mar/2000              ?          0.272          0.004        309.734        216.933          1.396        970.838          7.193              ?              ?          0.007          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    01/Apr/2000              ?          0.207          0.003        309.800        216.933          1.398        970.853          7.220              ?              ?          0.005          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    02/Apr/2000              ?          0.163          0.002        309.844        216.933          1.400        970.861          7.247              ?              ?          0.004          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    03/Apr/2000              ?          0.128          0.002        309.879        216.933          1.401        970.879          7.274              ?              ?          0.003          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    04/Apr/2000              ?          0.090          0.001        309.917        216.933          1.403        970.885          7.302              ?              ?          0.002          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    05/Apr/2000              ?          0.063          0.001        309.944        216.933          1.405        970.894          7.329              ?              ?          0.002          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    06/Apr/2000              ?          0.031          0.000        309.975        216.933          1.407        970.895          7.357              ?              ?          0.001          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        216.933          1.409        970.897          7.384              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        216.933          1.411        970.897          7.411              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        216.933          1.412        970.897          7.438              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        216.933          1.414        970.897          7.463              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        216.933          1.415        970.897          7.488              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        216.933          1.417        970.897          7.512              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        216.933          1.418        970.897          7.536              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        216.933          1.420        970.897          7.559              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        216.933          1.421        970.897          7.582              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        216.933          1.423        970.897          7.605              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        216.933          1.425        970.897          7.630              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        216.933          1.428        970.897          7.656              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        216.933          1.430        970.897          7.684              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        216.933          1.433        970.897          7.712              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        216.933          1.435        970.897          7.740              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        216.933          1.437        970.897          7.768              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        216.933          1.439        970.897          7.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        216.933          1.440        970.897          7.820              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        216.933          1.442        970.897          7.845              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        216.933          1.444        970.897          7.869              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        216.933          1.445        970.897          7.892              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        216.933          1.447        970.897          7.914              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        216.933          1.449        970.897          7.936              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        216.933          1.450        970.897          7.957              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        216.933          1.452        970.897          7.978              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        216.933          1.454        970.897          7.999              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        216.933          1.456        970.897          8.020              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        216.933          1.457        970.897          8.041              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        216.933          1.459        970.897          8.062              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        216.933          1.461        970.897          8.083              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        216.933          1.464        970.897          8.106              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        216.933          1.466        970.897          8.128              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        216.933          1.467        970.897          8.149              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        216.933          1.469        970.897          8.170              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        216.933          1.471        970.897          8.190              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        216.933          1.472        970.897          8.210              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        216.933          1.474        970.897          8.229              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        216.933          1.476        970.897          8.248              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        216.933          1.477        970.897          8.266              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        216.933          1.479        970.897          8.284              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        216.933          1.480        970.897          8.300              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        216.933          1.482        970.897          8.317              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        216.933          1.483        970.897          8.333              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        216.933          1.485        970.897          8.348              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        216.933          1.486        970.897          8.363              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        216.933          1.488        970.897          8.378              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        216.933          1.489        970.897          8.393              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        216.933          1.491        970.897          8.408              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        216.933          1.492        970.897          8.423              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        216.933          1.494        970.897          8.437              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        216.933          1.495        970.897          8.451              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        216.933          1.497        970.897          8.465              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        216.933          1.498        970.897          8.479              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        216.933          1.500        970.897          8.493              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        216.933          1.501        970.897          8.507              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        216.933          1.503        970.897          8.521              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
