ApsimVersion = 7.2
Title = FUE_150early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         21.105          0.272        282.690        213.909          2.060        910.190          5.735              ?              ?          0.612          0.960                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?        900.000              ?
    21/Feb/2000              ?         19.088          0.232        284.767        213.909          2.060        911.882          5.761              ?              ?          0.554          0.959                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?
    22/Feb/2000              ?         17.439          0.203        286.498        213.909          2.061        914.292          5.787              ?              ?          0.506          0.958                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    23/Feb/2000              ?         16.423          0.188        287.601        213.909          2.062        916.889          5.812              ?              ?          0.476          0.958                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    24/Feb/2000              ?         15.410          0.173        288.663        213.909          2.062        918.418          5.838              ?              ?          0.447          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    25/Feb/2000              ?         13.732          0.147        290.410        213.909          2.063        920.576          5.864              ?              ?          0.398          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    26/Feb/2000              ?         12.546          0.132        291.616        213.909          2.063        921.214          5.890              ?              ?          0.364          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    27/Feb/2000              ?         11.579          0.120        292.610        213.909          2.064        922.107          5.917              ?              ?          0.336          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?
    28/Feb/2000              ?         10.597          0.108        293.639        213.909          2.065        923.698          5.945              ?              ?          0.307          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?
    29/Feb/2000              ?          9.734          0.100        294.533        213.909          2.065        924.771          5.974              ?              ?          0.282          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?        900.000              ?
    01/Mar/2000              ?          8.751          0.089        295.546        213.909          2.066        925.866          6.006              ?              ?          0.254          0.954                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?        900.000              ?
    02/Mar/2000              ?          7.910          0.080        296.417        213.909          2.067        926.952          6.038              ?              ?          0.229          0.954                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?
    03/Mar/2000              ?          7.073          0.071        297.280        213.909          2.067        927.974          6.069              ?              ?          0.205          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?        900.000              ?
    04/Mar/2000              ?          6.386          0.064        297.986        213.909          2.068        928.736          6.100              ?              ?          0.185          0.953                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    05/Mar/2000              ?          5.541          0.055        298.847        213.909          2.069        929.362          6.131              ?              ?          0.161          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    06/Mar/2000              ?          4.943          0.050        299.454        213.909          2.070        929.754          6.164              ?              ?          0.143          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    07/Mar/2000              ?          4.486          0.046        299.917        213.909          2.070        930.014          6.196              ?              ?          0.130          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    08/Mar/2000              ?          4.039          0.042        300.377        213.909          2.071        930.587          6.230              ?              ?          0.117          0.952                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    09/Mar/2000              ?          3.519          0.037        300.907        213.909          2.072        931.013          6.263              ?              ?          0.102          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    10/Mar/2000              ?          3.203          0.034        301.231        213.909          2.073        931.437          6.297              ?              ?          0.092          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    11/Mar/2000              ?          2.780          0.030        301.661        213.909          2.073        931.774          6.330              ?              ?          0.080          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    12/Mar/2000              ?          2.389          0.025        302.057        213.909          2.074        932.055          6.364              ?              ?          0.068          0.951                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    13/Mar/2000              ?          2.127          0.023        302.320        213.909          2.075        932.075          6.397              ?              ?          0.061          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?
    14/Mar/2000              ?          1.971          0.022        302.479        213.909          2.075        932.247          6.428              ?              ?          0.056          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?
    15/Mar/2000              ?          1.766          0.019        302.688        213.909          2.076        932.416          6.458              ?              ?          0.050          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?
    16/Mar/2000              ?          1.543          0.017        302.912        213.909          2.077        932.565          6.486              ?              ?          0.044          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?        900.000              ?
    17/Mar/2000              ?          1.410          0.016        303.049        213.909          2.077        932.757          6.514              ?              ?          0.040          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?
    18/Mar/2000              ?          1.280          0.014        303.182        213.909          2.078        932.928          6.541              ?              ?          0.036          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?
    19/Mar/2000              ?          1.141          0.013        303.322        213.909          2.078        933.047          6.567              ?              ?          0.032          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?
    20/Mar/2000              ?          0.986          0.011        303.479        213.909          2.079        933.162          6.594              ?              ?          0.027          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?
    21/Mar/2000              ?          0.887          0.010        303.579        213.909          2.080        933.186          6.623              ?              ?          0.024          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    22/Mar/2000              ?          0.830          0.010        303.636        213.909          2.080        933.271          6.651              ?              ?          0.023          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    23/Mar/2000              ?          0.767          0.009        303.700        213.909          2.081        933.362          6.680              ?              ?          0.021          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?
    24/Mar/2000              ?          0.706          0.008        303.763        213.909          2.082        933.430          6.709              ?              ?          0.019          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?
    25/Mar/2000              ?          0.650          0.008        303.819        213.909          2.082        933.488          6.737              ?              ?          0.017          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?
    26/Mar/2000              ?          0.591          0.007        303.878        213.909          2.083        933.562          6.765              ?              ?          0.016          0.950                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?
    27/Mar/2000              ?          0.506          0.006        303.964        213.909          2.083        933.626          6.792              ?              ?          0.013          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    28/Mar/2000              ?          0.430          0.006        304.041        213.909          2.084        933.662          6.820              ?              ?          0.011          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    29/Mar/2000              ?          0.359          0.005        304.112        213.909          2.085        933.707          6.847              ?              ?          0.009          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    30/Mar/2000              ?          0.288          0.004        304.184        213.909          2.085        933.742          6.874              ?              ?          0.007          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    31/Mar/2000              ?          0.231          0.003        304.241        213.909          2.086        933.775          6.901              ?              ?          0.006          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    01/Apr/2000              ?          0.174          0.002        304.298        213.909          2.086        933.788          6.929              ?              ?          0.004          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    02/Apr/2000              ?          0.137          0.002        304.335        213.909          2.087        933.796          6.957              ?              ?          0.003          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    03/Apr/2000              ?          0.106          0.002        304.365        213.909          2.088        933.812          6.986              ?              ?          0.003          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    04/Apr/2000              ?          0.075          0.001        304.397        213.909          2.088        933.817          7.014              ?              ?          0.002          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?
    05/Apr/2000              ?          0.052          0.001        304.420        213.909          2.089        933.825          7.042              ?              ?          0.001          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    06/Apr/2000              ?          0.026          0.000        304.446        213.909          2.089        933.826          7.071              ?              ?          0.001          0.949                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        213.909          2.090        933.828          7.100              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        213.909          2.091        933.828          7.128              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        213.909          2.091        933.828          7.155              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        213.909          2.092        933.828          7.181              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        213.909          2.092        933.828          7.207              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        213.909          2.093        933.828          7.232              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        213.909          2.094        933.828          7.256              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        213.909          2.094        933.828          7.280              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        213.909          2.095        933.828          7.304              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        213.909          2.095        933.828          7.329              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        213.909          2.096        933.828          7.354              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        213.909          2.096        933.828          7.382              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        213.909          2.097        933.828          7.412              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        213.909          2.098        933.828          7.442              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        213.909          2.098        933.828          7.471              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        213.909          2.099        933.828          7.500              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        213.909          2.099        933.828          7.528              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        213.909          2.100        933.828          7.554              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        213.909          2.101        933.828          7.580              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        213.909          2.101        933.828          7.605              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        213.909          2.102        933.828          7.629              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        213.909          2.102        933.828          7.652              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        213.909          2.103        933.828          7.674              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        213.909          2.103        933.828          7.697              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        213.909          2.104        933.828          7.719              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        213.909          2.104        933.828          7.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        213.909          2.105        933.828          7.763              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        213.909          2.105        933.828          7.786              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        213.909          2.106        933.828          7.808              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        213.909          2.106        933.828          7.830              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        213.909          2.107        933.828          7.855              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        213.909          2.107        933.828          7.878              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        213.909          2.108        933.828          7.901              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        213.909          2.108        933.828          7.923              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        213.909          2.109        933.828          7.944              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        213.909          2.109        933.828          7.965              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        213.909          2.109        933.828          7.985              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        213.909          2.110        933.828          8.005              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        213.909          2.110        933.828          8.024              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        213.909          2.111        933.828          8.043              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        213.909          2.111        933.828          8.060              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        213.909          2.112        933.828          8.078              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        213.909          2.112        933.828          8.094              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        213.909          2.112        933.828          8.111              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        213.909          2.113        933.828          8.127              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        213.909          2.113        933.828          8.144              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        213.909          2.113        933.828          8.160              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        213.909          2.114        933.828          8.175              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        213.909          2.114        933.828          8.191              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        213.909          2.114        933.828          8.206              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        213.909          2.115        933.828          8.221              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        213.909          2.115        933.828          8.236              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        213.909          2.115        933.828          8.251              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        213.909          2.116        933.828          8.266              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        213.909          2.116        933.828          8.282              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        213.909          2.116        933.828          8.297              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
