ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Dec/1999        334.361          4.048          177.9            3.6            0.0            0.0          308.6           18.4        21705.9            0.1            0.0        -99.754              19.777         -0.755        150.000          0.000          0.000        -19.781           0.000           -80.732             0.600          4.447          0.934        445.711        453.000          0.000          0.000          0.000          0.000       -226.133        -50.547       -104.051          0.000          0.000         97.000          55.000           0.000           -2.598        176.093        183.087        359.180          0.646        106.245          0.000         69.202          0.000         67.064          0.000        116.023          8.575          2.294         10.868         10.859          0.009          0.009          6.504          0.000          2.062          0.000          1.134          1.160          0.000          0.061          0.014          0.030          0.017          0.010           7.089           3.757             3.757           3.757        700.000          0.930          0.930          0.001          3.323          0.021        116.882          0.941          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599          0.339          0.321          0.295          0.270          0.294          0.300           26.3           68.0           53.0           26.5            2.0            2.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        358.533
    15/Dec/1999        344.716          4.054          172.5            3.6            0.0            0.0          308.6           18.2        21705.6            0.0            0.0       -105.754              20.330         -0.832        150.000          0.000          0.000        -20.334           0.000           -86.256             0.600          6.342          1.305        438.228        453.000          0.000          0.000          0.000          0.000       -230.580        -54.304       -104.985          0.000          0.000         97.000          55.000           0.000           -7.289        187.231        207.780        395.011          1.025        115.666          0.000         70.540          0.000         89.855          0.000        117.925          8.874          2.595         11.468         11.454          0.015          0.015          6.871          0.000          1.987          0.000          1.416          1.179          0.000          0.059          0.015          0.028          0.016          0.010           6.674           6.178             6.178           6.178        710.000          0.943          0.943          0.001          3.571          0.034        118.756          0.939          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599          0.303          0.306          0.292          0.270          0.294          0.300           25.1           64.1           52.9           26.2            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        393.986
    16/Dec/1999        357.416          4.062          167.1            3.6            0.0            0.0          308.6           17.9        21705.3            0.0            0.0       -111.754              20.916         -0.832        150.000          0.000          0.000        -20.920           0.000           -91.669             0.600          4.848          0.976        432.926        453.000          0.000          0.000          0.000          0.000       -236.922        -60.482       -106.290          0.000          0.000         97.000          55.000           0.000          -14.772        195.591        228.330        423.921          1.537        120.637          0.000         73.417          0.000        109.450          0.000        118.880          9.205          2.860         12.065         12.043          0.022          0.022          7.208          0.000          1.975          0.000          1.671          1.189          0.000          0.060          0.015          0.027          0.015          0.010           6.209           4.325             4.325           4.325        720.000          0.953          0.953          0.002          3.815          0.050        122.784          0.938          1.000                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845          0.288          0.293          0.289          0.270          0.294          0.300           25.1           60.1           52.0           25.8            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        422.383
    17/Dec/1999        371.151          4.065          161.7            3.6            0.0            0.0          308.5           17.7        21705.1            0.0            0.0       -117.723              21.475         -0.832        150.000          0.000          0.000        -21.479           0.000           -97.080             0.600          7.201          1.425        425.682        453.000          0.000          0.000          0.000          0.000       -241.770        -64.807       -107.267          0.000          0.000         97.000          55.000           0.000          -20.074        203.762        254.859        458.621          2.224        128.121          0.000         73.417          0.000        134.489          0.000        120.370          9.516          3.150         12.665         12.633          0.033          0.033          7.585          0.000          1.898          0.000          1.946          1.204          0.000          0.059          0.015          0.026          0.014          0.010           5.831           5.819             5.819           7.057        730.000          0.950          0.950          0.002          4.115          0.073        122.784          0.937          0.825                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845          0.266          0.278          0.281          0.270          0.294          0.300           25.0           56.6           50.5           25.4            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        456.397
    18/Dec/1999        386.251          4.080          157.5            3.6            0.0            0.0          308.5           17.4        21704.7            0.0            0.0       -123.723              22.020         -0.832        150.000          0.000          0.000        -22.023           0.000          -102.535             0.600          2.252          0.447        422.382        453.000          0.000          0.000          0.000          0.000       -248.970        -70.626       -108.692          0.000          0.000         97.000          55.000           0.000          -27.318        207.105        264.191        471.296          2.943        129.558          0.000         74.604          0.000        143.675          0.000        120.515          9.747          3.396         13.144         13.100          0.043          0.043          7.741          0.000          1.963          0.000          2.191          1.205          0.000          0.060          0.015          0.026          0.015          0.010           5.453           2.853             2.853           2.853        740.000          0.965          0.965          0.003          4.184          0.096        124.446          0.934          1.000                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092          0.258          0.272          0.277          0.270          0.294          0.300           24.9           54.3           49.0           25.1            2.0            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        468.353
    19/Dec/1999        397.344          4.097          152.9            3.6            0.0            0.0          308.4           17.1        21704.4            0.0            0.0       -128.507              22.626         -0.832        150.000          0.000          0.000        -22.630           0.000          -106.713             0.600          4.485          0.870        416.305        453.000          0.000          0.000          0.000          0.000       -251.222        -73.479       -109.140          0.000          0.000         97.000          55.000           0.000          -30.618        214.879        282.526        497.405          3.914        134.308          0.000         76.657          0.000        161.305          0.000        121.220         10.056          3.624         13.680         13.622          0.058          0.058          8.015          0.000          1.984          0.000          2.412          1.212          0.000          0.060          0.015          0.026          0.015          0.010           5.220           5.208             5.208           5.244        750.000          0.969          0.969          0.004          4.362          0.128        127.320          0.933          0.993                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092          0.241          0.262          0.270          0.269          0.294          0.300           24.7           52.0           47.4           24.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        493.491
    20/Dec/1999        407.194          4.104          148.3            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -133.868              23.353         -0.832        150.000          0.000          0.000        -23.354           0.000          -111.347             0.600          3.953          0.761        411.701        453.000          0.000          0.000          0.000          0.000       -255.707        -78.686       -110.009          0.000          0.000         97.000          55.000           0.000          -36.695        222.508        300.654        523.162          5.022        138.883          0.000         78.603          0.000        178.692          0.000        121.962         10.353          3.856         14.209         14.134          0.074          0.074          8.273          0.000          2.006          0.000          2.636          1.220          0.000          0.060          0.015          0.026          0.015          0.010           4.854           3.843             3.843           3.843        760.000          0.973          0.973          0.005          4.529          0.164        130.045          0.933          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338          0.229          0.254          0.263          0.270          0.294          0.300           24.5           49.8           45.7           24.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        518.140
    21/Dec/1999        419.786          4.110          143.1            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -139.159              24.018         -0.832        150.000          0.000          0.000        -24.023           0.000          -115.973             0.600          6.662          1.273        406.090        453.000          0.000          0.000          0.000          0.000       -259.660        -82.529       -110.770          0.000          0.000         97.200          55.000           0.000          -41.299        233.967        328.333        562.300          6.254        146.255          0.000         81.458          0.000        205.077          0.000        123.257         10.717          4.081         14.798         14.705          0.093          0.093          8.631          0.000          1.993          0.000          2.848          1.233          0.000          0.059          0.015          0.024          0.014          0.010           4.549           4.537             4.537           6.678        770.000          0.960          0.960          0.006          4.792          0.204        134.042          0.933          0.679                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338          0.212          0.246          0.257          0.269          0.293          0.300           24.3           47.4           43.8           23.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        556.047
    22/Dec/1999        428.686          4.117          139.2            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -145.046              24.663         -0.832        150.000          0.000          0.000        -24.664           0.000          -121.215             0.600          1.792          0.350        407.769        453.000          0.000          0.000          0.000          0.000       -266.322        -87.067       -112.043          0.000          0.000        100.900          55.000           0.000          -46.910        236.270        338.217        574.487          7.321        146.486          0.000         82.463          0.000        214.760          0.000        123.457         10.860          4.386         15.246         15.138          0.109          0.109          8.692          0.000          2.060          0.000          3.151          1.235          0.000          0.059          0.015          0.025          0.015          0.010           4.648           1.671             1.671           1.671        780.000          0.979          0.979          0.007          4.804          0.239        135.449          0.930          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338          0.241          0.244          0.255          0.270          0.292          0.300           23.6           46.1           42.6           22.8            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        567.166
    23/Dec/1999        438.836          4.123          134.0            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -149.533              25.275         -0.832        150.000          0.000          0.000        -25.278           0.000          -125.091             0.600          6.035          1.143        425.906        453.000          0.000          0.000          0.000          0.000       -268.115        -88.737       -112.394          0.000          0.000        100.900          80.000           0.000          -45.231        247.285        366.447        613.732          8.842        153.286          0.000         85.158          0.000        241.470          0.000        124.977         11.197          4.631         15.828         15.696          0.131          0.131          9.017          0.000          2.049          0.000          3.381          1.250          0.000          0.059          0.015          0.024          0.014          0.010           6.251           5.720             5.720           5.720        790.000          0.982          0.982          0.009          5.044          0.288        139.221          0.929          1.000                     1.000                       1.000                      152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                            30.584          0.303          0.299          0.259          0.269          0.292          0.299           15.4           48.1           43.9           22.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        604.890
    24/Dec/1999        449.686          4.129          129.8            3.5            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -155.345              25.848         -0.832        150.000          0.000          0.000        -25.850           0.000          -130.329             0.600          2.262          0.426        425.803        453.000          0.000          0.000          0.000          0.000       -274.150        -94.457       -113.537          0.000          0.000        104.100          80.000           0.000          -27.094        251.349        376.822        628.172         10.563        154.633          0.000         86.153          0.000        251.652          0.000        125.170         11.368          4.927         16.295         16.138          0.157          0.157          9.113          0.000          2.098          0.000          3.675          1.252          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.878             2.878           2.878        800.000          0.983          0.983          0.010          5.095          0.344        140.614          0.927          1.000                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                            30.584          0.299          0.294          0.263          0.270          0.292          0.299           14.0           45.2           44.4           22.0            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        617.608
    25/Dec/1999        458.086          4.129          125.1            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -160.016              26.357         -0.832        150.000          0.000          0.000        -26.360           0.000          -134.490             0.600          3.598          0.676        421.971        453.000          0.000          0.000          0.000          0.000       -276.412        -97.335       -113.963          0.000          0.000        104.300          80.000           0.000          -27.197        258.000        394.282        652.282         12.345        157.864          0.000         87.791          0.000        268.427          0.000        125.855         11.594          5.209         16.803         16.619          0.184          0.184          9.287          0.000          2.123          0.000          3.950          1.259          0.000          0.059          0.015          0.024          0.015          0.010           5.779           3.355             3.355           3.355        810.000          0.985          0.985          0.012          5.211          0.402        142.907          0.926          1.000                     0.965                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                            30.584          0.283          0.283          0.263          0.270          0.292          0.299           13.6           42.1           43.7           21.5            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        639.937
    26/Dec/1999        465.236          4.136          119.9            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -165.095              26.824         -0.832        150.000          0.000          0.000        -26.827           0.000          -139.102             0.600          5.588          1.048        415.458        453.000          0.000          0.000          0.000          0.000       -280.010       -100.690       -114.639          0.000          0.000        104.300          80.000           0.000          -31.029        269.265        422.181        691.445         14.266        164.756          0.000         90.242          0.000        294.367          0.000        127.814         11.877          5.489         17.366         17.154          0.212          0.212          9.545          0.000          2.120          0.000          4.211          1.278          0.000          0.058          0.015          0.023          0.014          0.010           5.477           5.465             5.465           5.519        820.000          0.986          0.986          0.014          5.371          0.464        146.339          0.924          0.990                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                            30.584          0.261          0.270          0.258          0.269          0.292          0.299           13.4           39.1           42.2           20.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        677.179
    27/Dec/1999        475.886          4.141          115.3            3.6            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -170.726              27.235         -0.832        150.000          0.000          0.000        -27.237           0.000          -144.322             0.600          3.381          0.632        411.410        453.000          0.000          0.000          0.000          0.000       -285.598       -106.155       -115.687          0.000          0.000        104.300          80.000           0.000          -37.542        274.633        439.054        713.686         16.374        166.507          0.000         91.752          0.000        310.780          0.000        128.273         12.062          5.801         17.863         17.620          0.243          0.243          9.670          0.000          2.149          0.000          4.518          1.283          0.000          0.058          0.015          0.023          0.015          0.010           5.104           3.416             3.416           3.416        830.000          0.987          0.988          0.016          5.459          0.532        148.452          0.922          1.000                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                            32.830          0.249          0.261          0.255          0.269          0.291          0.299           13.3           36.9           40.7           20.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        697.312
    28/Dec/1999        488.086          4.150          110.3            3.6            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -175.699              27.657         -0.832        150.000          0.000          0.000        -27.660           0.000          -148.875             0.600          5.215          0.973        405.614        453.000          0.000          0.000          0.000          0.000       -288.978       -109.571       -116.319          0.000          0.000        104.300          80.000           0.000          -41.590        282.718        464.053        746.771         18.617        170.213          0.000         93.888          0.000        334.934          0.000        129.118         12.294          6.105         18.399         18.123          0.276          0.276          9.861          0.000          2.156          0.000          4.814          1.291          0.000          0.058          0.015          0.023          0.014          0.010           4.834           4.822             4.822           5.099        840.000          0.987          0.987          0.018          5.602          0.604        151.443          0.921          0.946                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                            32.830          0.231          0.251          0.250          0.269          0.290          0.298           13.2           34.7           38.8           19.5            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        728.154
    29/Dec/1999        501.736          4.159          105.1            3.6            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -181.059              28.062         -0.832        150.000          0.000          0.000        -28.065           0.000          -153.829             0.600          6.673          1.245        399.915        453.000          0.000          0.000          0.000          0.000       -294.194       -114.394       -117.292          0.000          0.000        104.300          80.000           0.000          -47.386        292.322        494.996        787.318         20.943        174.961          0.000         96.417          0.000        364.782          0.000        130.214         12.548          6.411         18.959         18.648          0.311          0.311         10.087          0.000          2.150          0.000          5.109          1.302          0.000          0.058          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.390        850.000          0.980          0.981          0.020          5.773          0.680        154.984          0.921          0.697                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                            35.077          0.212          0.243          0.246          0.269          0.289          0.298           13.1           32.6           36.8           18.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        766.374
    30/Dec/1999        515.078          4.161          100.7            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -186.658              28.439         -0.832        150.000          0.000          0.000        -28.443           0.000          -159.052             0.600          5.138          0.970        418.769        453.000          0.000          0.000          0.000          0.000       -300.867       -118.848       -118.537          0.000          0.000        104.300         105.000           0.000          -53.085        297.189        521.579        818.768         23.078        175.522          0.000         98.589          0.000        390.618          0.000        130.961         12.634          6.817         19.451         19.109          0.342          0.342         10.113          0.000          2.179          0.000          5.507          1.310          0.000          0.058          0.015          0.022          0.014          0.010           6.026           5.175             5.175           5.175        860.000          0.990          0.991          0.022          5.798          0.749        158.025          0.919          1.000                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                            35.077          0.295          0.292          0.250          0.268          0.287          0.297            8.9           32.8           37.0           18.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        795.690
    31/Dec/1999        528.828          4.173           96.3            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -191.580              28.938         -0.832        150.000          0.000          0.000        -28.940           0.000          -163.474             0.600          3.824          0.710        418.438        453.000          0.000          0.000          0.000          0.000       -306.005       -124.023       -119.508          0.000          0.000        108.300         105.000           0.000          -34.231        302.423        540.006        842.429         25.719        176.672          0.000        100.032          0.000        408.683          0.000        131.323         12.750          7.188         19.938         19.557          0.381          0.381         10.161          0.000          2.208          0.000          5.875          1.313          0.000          0.058          0.015          0.022          0.014          0.010           5.908           3.622             3.622           3.622        870.000          0.991          0.991          0.025          5.842          0.835        160.045          0.916          1.000                     1.000                       1.000                      186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                            37.323          0.291          0.289          0.253          0.269          0.286          0.297            8.1           30.4           36.4           17.4            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        816.711
    01/Jan/2000        543.228          4.186           92.4            3.7            0.0            0.0          307.6           14.7        21700.9            0.0            0.0       -196.449              29.460         -0.832        150.000          0.000          0.000        -29.464           0.000          -167.820             0.600          2.464          0.457        415.691        453.000          0.000          0.000          0.000          0.000       -309.828       -127.645       -120.217          0.000          0.000        108.300         105.000           0.000          -34.562        305.562        551.870        857.432         28.480        176.159          0.000        100.924          0.000        420.411          0.000        131.458         12.810          7.580         20.390         19.968          0.422          0.422         10.132          0.000          2.256          0.000          6.266          1.315          0.000          0.058          0.015          0.022          0.015          0.010           5.635           2.290             2.290           2.290        880.000          0.991          0.991          0.027          5.828          0.925        161.293          0.915          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.557                 1.000                            37.323          0.280          0.280          0.255          0.269          0.286          0.296            8.0           28.3           35.2           16.8            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        828.952
    02/Jan/2000        555.928          4.194           88.5            3.7            0.0            0.0          307.5           14.6        21700.6            0.0            0.0       -200.968              30.015         -0.832        150.000          0.000          0.000        -30.020           0.000          -171.785             0.600          2.089          0.388        427.806        453.000          0.000          0.000          0.000          0.000       -312.293       -129.935       -120.675          0.000          0.000        122.900         105.000           0.000          -37.309        308.171        562.384        870.555         31.302        175.178          0.000        101.691          0.000        430.810          0.000        131.574         12.858          7.974         20.832         20.369          0.464          0.464         10.083          0.000          2.311          0.000          6.659          1.316          0.000          0.058          0.015          0.023          0.015          0.010           6.478           2.097             2.097           2.097        890.000          0.990          0.991          0.030          5.798          1.017        162.368          0.913          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.980                 1.000                            37.323          0.319          0.309          0.263          0.270          0.285          0.296            6.2           26.9           35.0           16.4            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        839.253
    03/Jan/2000        565.078          4.203           84.5            3.6            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -205.392              30.578         -0.832        150.000          0.000          0.000        -30.580           0.000          -175.646             0.600          2.092          0.388        449.117        453.000          0.000          0.000          0.000          0.000       -314.382       -132.032       -121.062          0.000          0.000        146.400         105.000           0.000          -25.194        310.892        574.066        884.958         34.170        174.211          0.000        102.511          0.000        442.304          0.000        131.762         12.910          8.366         21.276         20.770          0.506          0.506         10.037          0.000          2.367          0.000          7.049          1.318          0.000          0.058          0.015          0.023          0.016          0.010           7.895           1.801             1.801           1.801        900.000          0.990          0.990          0.033          5.768          1.111        163.515          0.911          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.285                 2.000                            39.569          0.396          0.336          0.290          0.270          0.286          0.295            4.6           23.8           36.1           16.0            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        850.788
    04/Jan/2000        572.778          4.210           80.4            3.6            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -209.833              31.030         -0.894        150.000          0.000          0.000        -31.033           0.000          -179.697             0.600          1.415          0.263        458.877        453.000          0.000          0.000          0.000          0.000       -316.474       -133.833       -121.451          0.000          0.000        157.500         105.000           0.000           -3.883        312.464        581.098        893.562         37.083        172.386          0.000        102.994          0.000        449.257          0.000        131.841         12.952          8.756         21.709         21.152          0.556          0.556          9.955          0.000          2.441          0.000          7.438          1.318          0.000          0.058          0.015          0.024          0.017          0.010           8.328           1.077             1.077           1.077        900.000          0.990          0.990          0.036          5.709          1.206        164.192          0.909          1.000                     0.850                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.542                 2.000                            39.569          0.400          0.354          0.309          0.270          0.286          0.295            3.7           21.5           35.6           15.6            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        856.479
    05/Jan/2000        582.978          4.215           76.0            3.6            0.0            0.0          307.3           14.2        21700.0            0.1            0.0       -214.155              31.387         -0.979        150.000          0.000          0.000        -31.390           0.000          -183.747             0.600          3.692          0.686        454.788        453.000          0.000          0.000          0.000          0.000       -317.889       -134.910       -121.713          0.000          0.000        157.500         105.000           0.000            5.877        316.758        601.410        918.168         40.017        172.394          0.000        104.348          0.000        469.092          0.000        132.317         13.035          9.145         22.181         21.581          0.600          0.600          9.953          0.000          2.483          0.000          7.822          1.323          0.000          0.058          0.015          0.024          0.017          0.010           7.852           3.402             3.402           3.402        900.000          0.990          0.990          0.038          5.711          1.301        166.087          0.908          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.882                 2.000                            39.569          0.345          0.344          0.313          0.273          0.291          0.295            3.4           19.3           33.3           15.7            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        878.151
    06/Jan/2000        596.078          4.223           71.2            3.7            0.0            0.0          307.2           14.1        21699.9            0.0            0.0       -218.878              31.738         -1.038        150.000          0.000          0.000        -31.743           0.000          -188.178             0.600          6.114          1.136        447.920        453.000          0.000          0.000          0.000          0.000       -321.581       -138.312       -122.399          0.000          0.000        157.500         105.000           0.000            1.788        323.057        633.136        956.193         43.019        173.638          0.000        106.399          0.000        499.951          0.000        133.186         13.144          9.548         22.692         22.048          0.644          0.644         10.001          0.000          2.499          0.000          8.216          1.332          0.000          0.058          0.015          0.023          0.016          0.010           7.411           5.732             5.732           5.732        900.000          0.990          0.990          0.041          5.753          1.399        168.959          0.908          1.000                     1.000                       1.000                      209.076                      209.076                13.000               23.000            0.000                  23.319                 3.000                            41.815          0.315          0.326          0.308          0.273          0.295          0.296            3.5           17.5           30.4           15.3            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        913.174
