ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Nov/1999         57.638          3.213          262.8           12.7            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.478              10.172          0.000        150.000          0.000          0.000        -10.178           0.000             7.694             0.279          3.966          1.500        430.856        453.000          0.000          0.000          0.000          0.000       -114.059         -0.396        -69.201          0.000          0.000         49.200           0.000           0.000          -21.097          5.947         23.563         29.510          0.000          2.172          0.000          3.775          0.000          0.000          0.000         23.563          0.370          0.236          0.606          0.606          0.000          0.000          0.152          0.000          0.218          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.113           0.247             0.247           0.247        430.000          0.043          0.043          0.000          0.056          0.000         25.285          1.000          1.000                     1.000                       1.000                  25.000                       25.000                 5.000                5.000            0.000              5.371                 0.000                        5.000          0.259          0.281          0.293          0.270          0.300          0.300          128.7           67.1           31.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         29.510
    18/Nov/1999         67.938          3.247          263.9           11.5            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -2.945              10.603          0.000        150.000          0.000          0.000        -10.606           0.000             7.659             0.280          2.900          1.952        430.008        453.000          0.000          0.000          0.000          0.000       -118.024         -0.643        -70.701          0.000          0.000         50.400           0.000           0.000          -22.144          6.667         23.653         30.320          0.000          2.313          0.000          4.354          0.000          0.000          0.000         23.653          0.412          0.237          0.649          0.649          0.000          0.000          0.162          0.000          0.250          0.000          0.000          0.237          0.000          0.070          0.000          0.058          0.000          0.010           4.143           0.097             0.097           0.097        440.000          0.047          0.047          0.000          0.060          0.000         26.096          1.000          1.000                     1.000                       1.000                  25.000                       25.000                 5.000                5.000            0.000              5.714                 0.000                        5.000          0.257          0.279          0.291          0.270          0.300          0.300          130.5           66.7           31.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         30.320
    19/Nov/1999         76.688          3.277          265.0           10.6            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -3.374              11.056          0.000        150.000          0.000          0.000        -11.060           0.000             7.682             0.280          1.592          1.469        430.682        453.000          0.000          0.000          0.000          0.000       -120.925         -0.740        -72.653          0.000          0.000         52.600           0.000           0.000          -22.992          7.114         23.690         30.804          0.000          2.422          0.000          4.693          0.000          0.000          0.000         23.690          0.438          0.237          0.675          0.675          0.000          0.000          0.169          0.000          0.269          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.056             0.056           0.056        450.000          0.050          0.050          0.000          0.064          0.000         26.570          1.000          1.000                     0.968                       1.000                  30.000                       30.000                 6.000                6.000            0.000              6.006                 0.000                        6.000          0.268          0.279          0.290          0.270          0.300          0.300          131.8           66.5           31.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.804
    20/Nov/1999         85.188          3.305          265.6            9.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -3.636              11.479          0.000        150.000          0.000          0.000        -11.485           0.000             7.843             0.281          3.589          3.297        430.749        453.000          0.000          0.000          0.000          0.000       -122.517         -0.796        -74.122          0.000          0.000         56.100           0.000           0.000          -22.318          8.100         23.884         31.984          0.000          2.695          0.000          5.406          0.000          0.000          0.000         23.884          0.496          0.239          0.735          0.735          0.000          0.000          0.189          0.000          0.308          0.000          0.000          0.239          0.000          0.070          0.000          0.057          0.000          0.010           4.427           0.136             0.136           0.136        460.000          0.057          0.057          0.000          0.074          0.000         27.568          1.000          1.000                     0.985                       1.000                  30.000                       30.000                 6.000                6.000            0.000              6.289                 0.000                        6.000          0.272          0.279          0.289          0.270          0.300          0.300          132.5           66.5           31.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         31.984
    21/Nov/1999         92.038          3.328          265.8            9.3            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -4.239              11.866          0.000        150.000          0.000          0.000        -11.870           0.000             7.626             0.282          3.686          2.645        428.971        453.000          0.000          0.000          0.000          0.000       -126.106         -0.932        -77.419          0.000          0.000         57.100           0.000           0.000          -22.251          9.097         24.129         33.226          0.000          3.003          0.000          6.094          0.000          0.000          0.000         24.129          0.556          0.241          0.797          0.797          0.000          0.000          0.210          0.000          0.346          0.000          0.000          0.241          0.000          0.070          0.000          0.057          0.000          0.010           4.363           0.133             0.133           0.133        470.000          0.065          0.065          0.000          0.084          0.000         28.531          1.000          1.000                     0.848                       1.000                  30.000                       30.000                 6.000                6.000            0.000              6.517                 0.000                        6.000          0.260          0.278          0.288          0.270          0.300          0.300          133.3           66.1           31.2           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         33.226
    22/Nov/1999        100.588          3.356          265.5            9.0            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -4.858              12.183          0.000        150.000          0.000          0.000        -12.187           0.000             7.325             0.284          4.198          0.677        428.072        453.000          0.000          0.000          0.000          0.000       -129.792         -1.065        -80.064          0.000          0.000         57.100           0.000           0.000          -24.029         10.530         24.524         35.053          0.000          3.497          0.000          7.033          0.000          0.000          0.000         24.524          0.642          0.245          0.887          0.887          0.000          0.000          0.245          0.000          0.397          0.000          0.000          0.245          0.000          0.070          0.000          0.056          0.000          0.010           4.393           0.222             0.222           0.222        480.000          0.078          0.078          0.000          0.102          0.000         29.846          1.000          1.000                     1.000                       1.000                  30.000                       30.000                 6.000                6.000            0.000              6.802                 0.000                        6.000          0.258          0.276          0.287          0.270          0.300          0.300          133.6           65.6           31.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         35.053
    23/Nov/1999        108.588          3.383          264.8            8.6            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -5.756              12.428          0.000        150.000          0.000          0.000        -12.431           0.000             6.672             0.287          5.736          0.647        427.091        453.000          0.000          0.000          0.000          0.000       -133.991         -1.287        -80.741          0.000          0.000         57.100           0.000           0.000          -24.928         12.633         25.425         38.058          0.000          4.337          0.000          8.296          0.000          0.000          0.000         25.425          0.767          0.254          1.021          1.021          0.000          0.000          0.301          0.000          0.466          0.000          0.000          0.254          0.000          0.069          0.000          0.056          0.000          0.010           4.420           0.334             0.334           0.334        490.000          0.096          0.096          0.000          0.127          0.000         31.614          1.000          1.000                     1.000                       1.000                  35.172                       35.172                 7.000                7.000            0.000              7.069                 0.000                        7.034          0.256          0.274          0.285          0.270          0.300          0.300          133.5           65.0           31.0           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         38.058
    24/Nov/1999        119.438          3.419          264.2            8.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0         -7.097              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             5.577             0.293          3.947          3.351        428.070        453.000          0.000          0.000          0.000          0.000       -139.727         -1.622        -81.388          0.000          0.000         61.800           0.000           0.000          -25.909         14.550         25.881         40.431          0.000          5.157          0.000          9.393          0.000          0.000          0.000         25.881          0.884          0.259          1.143          1.143          0.000          0.000          0.360          0.000          0.524          0.000          0.000          0.259          0.000          0.070          0.000          0.056          0.000          0.010           4.618           0.369             0.369           0.369        500.000          0.118          0.118          0.000          0.157          0.000         33.150          1.000          1.000                     1.000                       1.000                  35.172                       35.172                 7.000                7.000            0.000              7.431                 0.000                        7.034          0.269          0.274          0.284          0.270          0.300          0.300          133.1           65.1           30.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         40.431
    25/Nov/1999        130.488          3.456          263.0            7.8            0.0            0.0          308.0           22.2        21709.8            0.0            0.0         -8.312              12.955          0.000        150.000          0.000          0.000        -12.958           0.000             4.642             0.297          5.496          1.969        425.563        453.000          0.000          0.000          0.000          0.000       -143.674         -1.991        -84.739          0.000          0.000         61.800           0.000           0.000          -24.930         17.546         26.970         44.516          0.000          6.603          0.000         10.943          0.000          0.000          0.000         26.970          1.068          0.270          1.338          1.338          0.000          0.000          0.461          0.000          0.607          0.000          0.000          0.270          0.000          0.070          0.000          0.055          0.000          0.010           4.499           0.537             0.537           0.537        510.000          0.153          0.153          0.000          0.207          0.000         35.320          1.000          1.000                     1.000                       1.000                  35.172                       35.172                 7.000                7.000            0.000              7.799                 0.000                        7.034          0.252          0.272          0.283          0.270          0.300          0.300          132.5           64.5           30.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         44.516
    26/Nov/1999        141.188          3.492          261.5            7.4            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -10.265              13.267          0.000        150.000          0.000          0.000        -13.271           0.000             3.002             0.305          5.997          0.597        424.291        453.000          0.000          0.000          0.000          0.000       -149.170         -2.528        -86.708          0.000          0.000         61.800           0.000           0.000          -27.437         21.731         28.597         50.328          0.000          8.450          0.000         13.281          0.000          0.000          0.000         28.597          1.279          0.286          1.565          1.565          0.000          0.000          0.590          0.000          0.689          0.000          0.000          0.286          0.000          0.070          0.000          0.052          0.000          0.010           4.506           0.675             0.675           0.675        520.000          0.194          0.194          0.000          0.269          0.000         38.593          0.997          1.000                     1.000                       1.000                  42.845                       42.845                 8.000                8.000            0.000              8.156                 0.000                        8.569          0.249          0.270          0.281          0.270          0.300          0.300          131.7           64.0           30.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         50.328
    27/Nov/1999        153.188          3.532          260.6            7.0            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -12.532              13.622          0.000        150.000          0.000          0.000        -13.625           0.000             1.090             0.317          1.868          1.344        428.132        453.000          0.000          0.000          0.000          0.000       -155.167         -3.203        -87.306          0.000          0.000         67.500           0.000           0.000          -28.709         23.726         28.844         52.569          0.000          9.414          0.000         14.312          0.000          0.000          0.000         28.844          1.440          0.288          1.729          1.729          0.000          0.000          0.658          0.000          0.783          0.000          0.000          0.288          0.000          0.070          0.000          0.055          0.000          0.010           4.930           0.515             0.515           0.515        530.000          0.216          0.216          0.000          0.305          0.000         40.037          0.997          1.000                     1.000                       1.000                  42.845                       42.845                 7.000                8.000            0.000              8.556                 0.000                        8.569          0.280          0.275          0.281          0.270          0.300          0.300          125.9           68.9           30.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         52.569
    28/Nov/1999        159.838          3.554          260.1            6.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -14.176              14.002          0.000        150.000          0.000          0.000        -14.005           0.000            -0.174             0.318          1.965          1.360        428.193        453.000          0.000          0.000          0.000          0.000       -157.035         -3.718        -88.650          0.000          0.000         69.200           0.000           0.000          -24.868         25.599         29.244         54.844          0.000         10.373          0.000         15.227          0.000          0.000          0.000         29.244          1.554          0.292          1.847          1.847          0.000          0.000          0.725          0.000          0.829          0.000          0.000          0.292          0.000          0.070          0.000          0.054          0.000          0.010           4.984           0.279             0.279           0.279        540.000          0.238          0.238          0.000          0.341          0.000         41.317          0.997          1.000                     0.752                       1.000                  42.845                       42.845                 7.000                8.000            0.000              8.777                 0.000                        8.569          0.278          0.276          0.281          0.270          0.300          0.300          123.3           71.0           30.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         54.844
    29/Nov/1999        167.938          3.581          258.3            6.5            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -15.355              14.346          0.000        150.000          0.000          0.000        -14.351           0.000            -1.009             0.321          3.391          2.261        425.156        453.000          0.000          0.000          0.000          0.000       -159.000         -3.997        -90.010          0.000          0.000         69.200           0.000           0.000          -24.807         29.657         30.641         60.298          0.000         12.283          0.000         17.374          0.000          0.000          0.000         30.641          1.770          0.306          2.077          2.077          0.000          0.000          0.856          0.000          0.914          0.000          0.000          0.306          0.000          0.070          0.000          0.053          0.000          0.010           4.832           0.776             0.776           0.776        550.000          0.280          0.280          0.000          0.410          0.000         44.323          0.995          1.000                     1.000                       1.000                  53.017                       53.017                 8.000                9.000            0.000              9.047                 0.000                       10.603          0.258          0.273          0.279          0.270          0.300          0.300          122.4           70.2           30.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         60.298
    30/Nov/1999        177.338          3.612          256.1            6.2            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -17.654              14.661          0.000        150.000          0.000          0.000        -14.665           0.000            -2.994             0.332          4.346          2.702        421.376        453.000          0.000          0.000          0.000          0.000       -162.391         -4.773        -92.271          0.000          0.000         69.200           0.000           0.000          -27.844         35.310         33.010         68.320          0.051         15.012          0.000         20.247          0.000          0.000          0.000         33.010          2.024          0.330          2.354          2.354          0.001          0.001          1.046          0.000          0.977          0.000          0.000          0.330          0.000          0.070          0.015          0.048          0.000          0.010           4.613           1.078             1.078           1.078        560.000          0.328          0.328          0.000          0.497          0.001         48.346          0.993          1.000                     1.000                       1.000                  53.017                       53.017                 8.000                9.000            0.000              9.361                 1.000                       10.603          0.234          0.269          0.278          0.270          0.300          0.300          121.3           69.2           30.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         68.269
    01/Dec/1999        188.738          3.650          253.6            6.0            0.0            0.0          308.3           21.0        21708.7            0.0            0.0        -20.430              14.946          0.000        150.000          0.000          0.000        -14.950           0.000            -5.484             0.349          3.987          0.568        419.620        453.000          0.000          0.000          0.000          0.000       -166.737         -5.851        -94.973          0.000          0.000         69.200           0.000           0.000          -31.624         41.446         35.093         76.538          0.166         18.042          0.000         23.237          0.000          0.000          0.000         35.093          2.307          0.351          2.658          2.655          0.002          0.002          1.255          0.000          1.049          0.000          0.000          0.351          0.000          0.070          0.015          0.045          0.000          0.010           4.587           1.188             1.188           1.188        570.000          0.386          0.386          0.000          0.609          0.004         52.532          0.991          1.000                     1.000                       1.000                  53.017                       53.017                 8.000                9.000            0.000              9.741                 1.000                       10.603          0.231          0.265          0.275          0.270          0.300          0.300          119.9           68.2           30.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         76.372
    02/Dec/1999        200.305          3.689          250.8            5.8            0.0            0.0          308.4           20.9        21708.5            0.0            0.0        -23.466              15.226          0.000        150.000          0.000          0.000        -15.230           0.000            -8.240             0.364          4.606          0.550        417.231        453.000          0.000          0.000          0.000          0.000       -170.724         -7.039        -95.540          0.000          0.000         69.200           0.000           0.000          -33.380         49.333         38.038         87.371          0.283         21.757          0.000         27.292          0.000          0.000          0.000         38.038          2.609          0.380          2.989          2.985          0.004          0.004          1.501          0.000          1.103          0.000          0.000          0.380          0.000          0.069          0.015          0.040          0.000          0.010           4.554           1.839             1.839           1.839        580.000          0.446          0.446          0.000          0.738          0.007         58.209          0.987          1.000                     1.000                       1.000                  65.689                       65.689                 9.000               10.000            0.000             10.126                 1.000                       13.138          0.225          0.260          0.272          0.270          0.300          0.300          118.2           67.3           30.2           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         87.088
    03/Dec/1999        211.855          3.727          247.9            5.5            0.0            0.0          308.4           20.7        21708.3            0.0            0.0        -26.779              15.535          0.000        150.000          0.000          0.000        -15.539           0.000           -11.244             0.386          3.040          0.533        415.611        453.000          0.000          0.000          0.000          0.000       -175.330         -8.879        -96.090          0.000          0.000         69.200           0.000           0.000          -35.769         56.048         39.977         96.025          0.400         25.019          0.000         30.628          0.000          0.000          0.000         39.977          2.932          0.400          3.332          3.326          0.006          0.006          1.731          0.000          1.196          0.000          0.000          0.400          0.000          0.069          0.015          0.039          0.000          0.010           4.479           1.088             1.088           1.088        590.000          0.497          0.498          0.000          0.860          0.010         62.880          0.983          1.000                     1.000                       1.000                  65.689                       65.689                 9.000               10.000            0.000             10.511                 1.000                       13.138          0.221          0.257          0.270          0.270          0.300          0.300          116.4           66.4           30.0           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         95.625
    04/Dec/1999        225.951          3.774          244.7            5.2            0.0            0.0          308.4           20.5        21708.1            0.0            0.0        -30.207              15.873          0.000        150.000          0.000          0.000        -15.877           0.000           -14.334             0.400          6.413          0.518        412.361        453.000          0.000          0.000          0.000          0.000       -178.370         -9.966        -96.623          0.000          0.000         69.200           0.000           0.000          -37.389         69.180         45.605        114.785          0.543         32.556          0.000         36.081          0.000          0.000          0.000         45.605          3.270          0.456          3.726          3.718          0.008          0.008          2.038          0.000          1.224          0.000          0.000          0.456          0.000          0.063          0.015          0.034          0.000          0.010           4.448           2.732             2.732           2.732        600.000          0.565          0.565          0.000          1.039          0.014         70.513          0.980          1.000                     1.000                       1.000                  65.689                       65.689                 9.000               10.000            0.000             10.981                 1.000                       13.138          0.214          0.252          0.265          0.270          0.300          0.300          114.2           65.5           29.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        114.241
    05/Dec/1999        238.601          3.816          241.3            4.9            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -34.146              16.264          0.000        150.000          0.000          0.000        -16.267           0.000           -17.881             0.441          3.170          0.504        410.228        453.000          0.000          0.000          0.000          0.000       -184.782        -12.698        -97.141          0.000          0.000         69.200           0.000           0.000          -40.639         77.505         48.358        125.862          0.671         36.360          0.000         40.473          0.000          0.000          0.000         48.358          3.648          0.484          4.131          4.121          0.010          0.010          2.329          0.000          1.309          0.000          0.000          0.484          0.000          0.064          0.015          0.032          0.000          0.010           4.262           1.628             1.628           1.628        610.000          0.621          0.621          0.001          1.214          0.017         76.663          0.977          1.000                     1.000                       1.000                  79.421                       79.421                 9.000               11.000            0.000             11.403                 1.000                       15.884          0.209          0.248          0.262          0.270          0.300          0.300          112.0           64.6           29.6           30.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        125.191
    06/Dec/1999        248.701          3.850          237.7            4.7            0.0            0.0          308.5           20.0        21707.7            0.0            0.0        -38.201              16.675          0.000        150.000          0.000          0.000        -16.678           0.000           -21.526             0.461          4.630          0.492        407.423        453.000          0.000          0.000          0.000          0.000       -187.952        -14.326        -97.646          0.000          0.000         69.200           0.000           0.000          -42.772         90.702         54.014        144.715          0.774         45.221          0.000         44.707          0.000          0.000          0.000         54.014          4.020          0.540          4.560          4.548          0.012          0.012          2.620          0.000          1.388          0.000          0.000          0.540          0.000          0.058          0.015          0.031          0.000          0.010           4.146           2.313             2.313           2.313        620.000          0.664          0.664          0.001          1.363          0.019         82.590          0.974          1.000                     1.000                       1.000                  79.421                       79.421                 9.000               11.000            0.000             11.739                 1.000                       15.884          0.202          0.244          0.258          0.270          0.300          0.300          109.8           63.6           29.4           30.6            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        143.942
    07/Dec/1999        258.601          3.883          233.7            4.4            0.0            0.0          308.5           19.8        21707.5            0.0            0.0        -42.483              17.080          0.000        150.000          0.000          0.000        -17.084           0.000           -25.404             0.498          4.256          0.480        404.828        453.000          0.000          0.000          0.000          0.000       -192.583        -16.639        -98.137          0.000          0.000         69.200           0.000           0.000          -45.577        103.897         59.669        163.565          0.951         53.904          0.000         49.042          0.000          0.000          0.000         59.669          4.422          0.597          5.019          5.005          0.014          0.014          2.928          0.000          1.480          0.000          0.000          0.597          0.000          0.054          0.015          0.030          0.000          0.010           3.995           2.116             2.116           2.116        630.000          0.703          0.704          0.001          1.519          0.023         88.658          0.971          1.000                     1.000                       1.000                  93.765                       93.765                10.000               12.000            0.000             12.069                 2.000                       18.753          0.196          0.240          0.255          0.270          0.299          0.300          107.4           62.6           29.3           30.2            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        162.614
    08/Dec/1999        268.551          3.916          229.3            4.2            0.0            0.0          308.5           19.7        21707.3            0.0            0.0        -47.078              17.425          0.000        150.000          0.000          0.000        -17.427           0.000           -29.653             0.535          5.751          0.469        401.176        453.000          0.000          0.000          0.000          0.000       -196.839        -18.755        -98.617          0.000          0.000         69.200           0.000           0.000          -48.172        115.395         67.694        183.089          1.175         60.822          0.000         53.398          0.000          0.000          0.000         67.694          4.838          0.677          5.515          5.498          0.017          0.017          3.251          0.000          1.570          0.000          0.000          0.677          0.000          0.053          0.015          0.029          0.000          0.010           3.862           3.184             3.184           3.184        640.000          0.740          0.741          0.001          1.685          0.029         94.757          0.968          1.000                     1.000                       1.000                  93.765                       93.765                10.000               12.000            0.000             12.401                 2.000                       18.753          0.188          0.234          0.251          0.270          0.298          0.300          104.9           61.4           29.1           29.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        181.914
    09/Dec/1999        277.501          3.946          223.9            4.1            0.0            0.0          308.6           19.5        21707.1            0.5            0.0        -52.037              17.754          0.000        150.000          0.000          0.000        -17.756           0.000           -34.283             0.587          5.956          1.691        450.857        453.000          0.000          0.000          0.000          0.000       -202.590        -21.939        -99.086          0.000          0.000         69.200          55.000           0.000          -51.824        125.685         76.659        202.345          1.321         67.047          0.000         57.317          0.000          0.000          0.000         76.659          5.284          0.767          6.050          6.031          0.019          0.019          3.580          0.000          1.684          0.000          0.000          0.767          0.000          0.053          0.014          0.029          0.000          0.010           7.474           3.628             3.628           3.628        650.000          0.771          0.772          0.001          1.845          0.032        100.244          0.965          1.000                     1.000                       1.000                  93.765                       88.765                10.000               12.000            1.000             12.699                 1.000                       18.753          0.377          0.337          0.284          0.270          0.298          0.300           55.5           90.6           44.0           29.5            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        201.023
    10/Dec/1999        291.251          3.992          218.5            4.1            0.0            0.0          308.6           19.3        21706.9            0.0            0.0        -57.388              18.139         -0.533        150.000          0.000          0.000        -18.144           0.000           -39.782             0.600          6.042          1.627        445.276        453.000          0.000          0.000          0.000          0.000       -208.546        -25.566       -100.777          0.000          0.000         69.200          55.000           0.000           -2.143        142.462         84.433        226.896          1.491         77.589          0.000         63.383          0.000          0.000          0.000         84.433          5.788          0.844          6.633          6.611          0.021          0.021          4.045          0.000          1.722          0.000          0.000          0.844          0.000          0.052          0.014          0.027          0.000          0.010           6.888           3.953             3.953           3.953        660.000          0.816          0.816          0.001          2.115          0.035        108.736          0.964          1.000                     1.000                       1.000                 108.217                      103.217                11.000               13.000            1.000             13.158                 1.000                       21.643          0.323          0.322          0.294          0.270          0.298          0.300           49.9           85.8           49.2           29.3            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        225.405
