ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/1999        371.151          5.097          173.3            3.1            0.0            0.0          223.8            5.9        18624.8            0.0            0.0       -102.911              20.023         -0.935        150.000          0.000          0.000        -20.027           0.000           -83.823             0.600          7.198          1.410        428.150        453.000          0.000          0.000          0.000          0.000       -241.564        -63.606       -106.795          0.000          0.000         97.000          55.000           0.000          -18.401        341.153        250.559        466.000         11.054        157.313          0.000         47.073          0.000        125.712          0.000        124.847          9.720          2.292         10.969         10.879          0.090          0.090          8.139          0.000          0.448          0.000          1.043              ?          0.000          0.052          0.008          0.010          0.008          0.010           5.077           5.038             5.038           7.022        520.000          0.945          0.945          0.009          4.217          0.312         85.903          1.000          0.717                     1.000                       1.000         80.000         80.000              11.000         16.000          0.000         16.070               2.000         16.000          0.263          0.278          0.288          0.270          0.296          0.300           36.0           79.2           42.0            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116          168.9            3.1            0.0            0.0          223.7            5.8        18624.6            0.0            0.0       -108.911              20.468         -0.935        150.000          0.000          0.000        -20.469           0.000           -89.379             0.600          2.253          0.452        424.940        453.000          0.000          0.000          0.000          0.000       -248.762        -68.645       -108.205          0.000          0.000         97.000          55.000           0.000          -24.850        356.197        261.186        481.255         12.894        158.473          0.000         48.703          0.000        136.127          0.000        125.058         10.209          2.494         11.460         11.352          0.107          0.107          8.359          0.000          0.499          0.000          1.243              ?          0.000          0.053          0.008          0.010          0.009          0.010           4.785           2.759             2.759           2.759        525.000          0.970          0.970          0.011          4.373          0.375         88.184          1.000          1.000                     1.000                       1.000         80.000         80.000              10.000         16.000          0.000         16.573               3.000         16.000          0.256          0.272          0.284          0.270          0.296          0.300           35.7           75.9           41.2            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130          164.4            3.0            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -113.822              20.961         -0.935        150.000          0.000          0.000        -20.963           0.000           -93.796             0.600          4.484          0.862        419.521        453.000          0.000          0.000          0.000          0.000       -251.014        -71.404       -108.656          0.000          0.000         97.000          55.000           0.000          -28.060        386.577        283.769        512.540         17.998        159.579          0.000         51.194          0.000        157.806          0.000        125.963         10.715          2.781         11.974         11.816          0.158          0.158          8.490          0.000          0.546          0.000          1.521              ?          0.000          0.053          0.009          0.011          0.010          0.010           4.593           4.557             4.557           5.149        530.000          0.967          0.967          0.016          4.517          0.529         91.672          1.000          0.885                     1.000                       1.000         80.000         80.000              10.000         16.000          0.000         16.943               3.000         16.000          0.239          0.263          0.277          0.270          0.296          0.300           35.4           72.5           40.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142          159.9            3.0            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -118.966              21.551         -0.935        150.000          0.000          0.000        -21.555           0.000           -98.350             0.600          3.954          0.763        414.944        453.000          0.000          0.000          0.000          0.000       -255.498        -75.961       -109.518          0.000          0.000         97.000          55.000           0.000          -33.479        416.696        306.523        543.562         22.548        161.067          0.000         53.424          0.000        179.657          0.000        126.867         11.219          3.075         12.488         12.285          0.203          0.203          8.621          0.000          0.589          0.000          1.806              ?          0.000          0.054          0.009          0.011          0.010          0.010           4.301           3.813             3.813           3.813        535.000          0.975          0.976          0.020          4.616          0.667         94.793          1.000          1.000                     1.000                       1.000         85.000         85.000              11.000         17.000          0.000         17.271               3.000         17.000          0.226          0.255          0.272          0.270          0.296          0.300           35.0           69.3           39.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    21/Dec/1999        419.786          5.158          154.5            2.9            0.0            0.0          223.2            5.6        18623.7            0.0            0.0       -124.102              22.083         -0.935        150.000          0.000          0.000        -22.086           0.000          -102.953             0.600          6.662          1.269        409.887        453.000          0.000          0.000          0.000          0.000       -259.452        -79.774       -110.282          0.000          0.000         97.200          55.000           0.000          -38.056        457.407        338.237        586.134         26.821        167.653          0.000         53.424          0.000        209.510          0.000        128.728         11.801          3.332         13.088         12.842          0.246          0.246          8.934          0.000          0.576          0.000          2.045              ?          0.000          0.053          0.009          0.011          0.010          0.010           4.023           3.989             3.989           6.623        540.000          0.955          0.956          0.024          4.839          0.798         94.793          1.000          0.602                     1.000                       1.000         85.000         80.000              11.000         17.000          1.000         17.691               2.000         17.000          0.209          0.247          0.265          0.270          0.296          0.300           34.5           65.6           38.2            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1999        428.686          5.169          150.5            2.9            0.0            0.0          223.0            5.5        18623.4            0.0            0.0       -130.102              22.596         -0.935        150.000          0.000          0.000        -22.598           0.000          -108.441             0.600          1.793          0.353        411.582        453.000          0.000          0.000          0.000          0.000       -266.113        -83.763       -111.550          0.000          0.000        100.900          55.000           0.000          -43.113        471.835        349.067        600.770         30.437        166.863          0.000         54.403          0.000        220.132          0.000        128.935         12.244          3.632         13.533         13.251          0.282          0.282          8.982          0.000          0.636          0.000          2.343              ?          0.000          0.054          0.009          0.012          0.011          0.010           4.167           1.652             1.652           1.652        545.000          0.980          0.980          0.027          4.871          0.909         96.164          1.000          1.000                     1.000                       1.000         85.000         80.000              10.000         17.000          1.000         17.987               3.000         17.000          0.239          0.246          0.263          0.270          0.296          0.300           33.4           63.5           37.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181          145.2            2.9            0.0            0.0          222.9            5.4        18623.2            0.0            0.0       -134.553              23.084         -0.935        150.000          0.000          0.000        -23.086           0.000          -112.404             0.600          6.035          1.140        429.750        453.000          0.000          0.000          0.000          0.000       -267.906        -85.415       -111.903          0.000          0.000        100.900          80.000           0.000          -41.418        516.982        382.898        647.918         36.293        170.977          0.000         57.750          0.000        251.962          0.000        130.936         12.803          3.942         14.112         13.771          0.341          0.341          9.175          0.000          0.654          0.000          2.633              ?          0.000          0.054          0.009          0.011          0.010          0.010           5.790           5.692             5.692           5.692        550.000          0.982          0.982          0.032          4.999          1.077        100.850          1.000          1.000                     1.000                       1.000         90.000         85.000              11.000         18.000          1.000         18.326               3.000         18.000          0.302          0.300          0.266          0.270          0.296          0.300           21.9           67.0           40.0            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195          141.3            2.9            0.0            0.0          222.7            5.4        18623.0            0.0            0.0       -140.347              23.545         -0.935        150.000          0.000          0.000        -23.547           0.000          -117.738             0.600          2.262          0.426        429.727        453.000          0.000          0.000          0.000          0.000       -273.941        -91.107       -113.043          0.000          0.000        104.100          80.000           0.000          -23.250        534.027        394.916        665.235         44.283        166.965          0.000         59.071          0.000        263.708          0.000        131.207         13.226          4.335         14.538         14.101          0.437          0.437          9.031          0.000          0.736          0.000          3.023              ?          0.000          0.054          0.010          0.012          0.011          0.010           5.588           2.797             2.797           2.797        555.000          0.981          0.982          0.038          4.978          1.299        102.699          1.000          1.000                     1.000                       1.000         90.000         80.000              11.000         18.000          2.000         18.687               2.000         18.000          0.299          0.296          0.270          0.270          0.296          0.300           20.0           63.5           41.6            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205          137.0            2.9            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -144.608              23.954         -0.935        150.000          0.000          0.000        -23.955           0.000          -121.589             0.600          3.599          0.678        425.927        453.000          0.000          0.000          0.000          0.000       -276.203        -93.904       -113.469          0.000          0.000        104.300          80.000           0.000          -23.273        562.110        416.492        694.118         51.235        165.511          0.000         60.879          0.000        284.485          0.000        132.007         13.687          4.715         15.008         14.500          0.507          0.507          8.995          0.000          0.791          0.000          3.395              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.359           3.322             3.322           3.322        560.000          0.982          0.983          0.044          5.036          1.490        105.230          0.999          1.000                     0.965                       1.000         90.000         80.000              11.000         18.000          2.000         18.967               2.000         18.000          0.283          0.284          0.270          0.270          0.296          0.300           19.5           59.3           41.9            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214          131.8            2.9            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -149.298              24.328         -0.935        150.000          0.000          0.000        -24.330           0.000          -125.905             0.600          5.589          1.051        419.835        453.000          0.000          0.000          0.000          0.000       -279.801        -97.226       -114.147          0.000          0.000        104.300          80.000           0.000          -27.073        606.734        452.904        740.878         57.458        167.098          0.000         63.417          0.000        318.760          0.000        134.144         14.215          5.100         15.556         14.987          0.570          0.570          9.074          0.000          0.813          0.000          3.758              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.076           5.042             5.042           5.455        565.000          0.980          0.981          0.049          5.079          1.661        108.784          0.999          0.924                     1.000                       1.000         95.000         85.000              12.000         19.000          2.000         19.206               2.000         19.000          0.261          0.271          0.266          0.270          0.296          0.300           19.2           55.2           41.2            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228          127.3            2.9            0.0            0.0          222.4            5.2        18622.4            0.0            0.0       -154.786              24.657         -0.935        150.000          0.000          0.000        -24.658           0.000          -131.064             0.600          3.382          0.638        415.836        453.000          0.000          0.000          0.000          0.000       -285.390       -102.267       -115.198          0.000          0.000        104.300          80.000           0.000          -33.165        632.692        471.430        767.470         63.453        167.196          0.000         65.391          0.000        336.651          0.000        134.779         14.692          5.439         16.040         15.410          0.630          0.630          9.113          0.000          0.858          0.000          4.091              ?          0.000          0.055          0.010          0.013          0.012          0.010           4.736           3.360             3.360           3.360        570.000          0.984          0.985          0.053          5.204          1.829        111.548          0.999          1.000                     1.000                       1.000         95.000         85.000              11.000         19.000          2.000         19.561               3.000         19.000          0.249          0.262          0.262          0.270          0.296          0.300           18.9           52.0           40.1            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243          122.3            3.0            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -159.622              24.994         -0.935        150.000          0.000          0.000        -24.994           0.000          -135.563             0.600          5.216          0.977        410.417        453.000          0.000          0.000          0.000          0.000       -288.772       -105.628       -115.836          0.000          0.000        104.300          80.000           0.000          -37.164        670.843        497.944        806.947         71.460        168.968          0.000         68.575          0.000        361.840          0.000        136.104         15.211          5.771         16.572         15.861          0.711          0.711          9.199          0.000          0.891          0.000          4.410              ?          0.000          0.054          0.010          0.013          0.012          0.010           4.475           4.442             4.442           5.033        575.000          0.982          0.983          0.060          5.348          2.052        116.005          0.998          0.883                     1.000                       1.000         95.000         80.000              11.000         19.000          3.000         19.967               2.000         19.000          0.231          0.253          0.257          0.270          0.296          0.300           18.6           48.7           38.7            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260          116.6            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -164.943              25.318         -0.935        150.000          0.000          0.000        -25.318           0.000          -140.560             0.600          6.675          1.255        405.064        453.000          0.000          0.000          0.000          0.000       -293.988       -110.070       -116.813          0.000          0.000        104.300          80.000           0.000          -42.583        717.251        529.236        855.249         78.939        174.341          0.000         72.733          0.000        391.239          0.000        137.998         15.789          6.041         17.169         16.382          0.787          0.787          9.438          0.000          0.903          0.000          4.661              ?          0.000          0.054          0.010          0.012          0.012          0.010           4.130           4.099             4.099           6.322        580.000          0.973          0.975          0.066          5.496          2.262        121.826          0.997          0.648                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.422               2.000         20.000          0.212          0.244          0.252          0.270          0.295          0.300           18.3           45.1           36.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277          111.6            2.9            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -170.908              25.618         -0.935        150.000          0.000          0.000        -25.619           0.000          -146.226             0.600          5.140          0.980        423.990        453.000          0.000          0.000          0.000          0.000       -300.663       -114.169       -118.068          0.000          0.000        104.300         105.000           0.000          -47.936        753.727        553.737        892.896         85.780        177.422          0.000         75.957          0.000        414.568          0.000        139.169         16.322          6.337         17.713         16.858          0.855          0.855          9.592          0.000          0.929          0.000          4.945              ?          0.000          0.054          0.010          0.012          0.012          0.010           5.704           5.094             5.094           5.094        585.000          0.988          0.989          0.071          5.547          2.455        126.340          0.997          1.000                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.867               2.000         20.000          0.295          0.292          0.256          0.270          0.295          0.300           12.3           45.0           38.0            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294          107.3            3.0            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -176.355              26.015         -0.935        150.000          0.000          0.000        -26.016           0.000          -151.275             0.600          3.824          0.712        423.690        453.000          0.000          0.000          0.000          0.000       -305.803       -119.263       -119.047          0.000          0.000        108.300         105.000           0.000          -29.010        781.397        571.912        921.228         94.530        176.334          0.000         78.452          0.000        432.081          0.000        139.830         16.788          6.706         18.186         17.242          0.944          0.944          9.553          0.000          0.982          0.000          5.308              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.586           3.588             3.588           3.588        590.000          0.989          0.990          0.078          5.678          2.708        129.833          0.996          1.000                     1.000                       1.000        105.000         85.000              13.000         21.000          4.000         21.325               2.000         21.000          0.291          0.289          0.258          0.270          0.294          0.300           11.1           41.7           38.1            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312          103.4            3.0            0.0            0.0          221.8            4.9        18621.4            0.0            0.0       -181.083              26.430         -0.935        150.000          0.000          0.000        -26.432           0.000          -155.588             0.600          2.464          0.458        420.960        453.000          0.000          0.000          0.000          0.000       -309.627       -122.850       -119.759          0.000          0.000        108.300         105.000           0.000          -29.310        799.111        583.236        939.207        104.863        171.006          0.000         80.102          0.000        443.140          0.000        140.096         17.216          7.157         18.617         17.538          1.079          1.079          9.312          0.000          1.069          0.000          5.756              ?          0.000          0.054          0.010          0.013          0.013          0.010           5.319           2.273             2.273           2.273        595.000          0.989          0.990          0.086          5.622          3.015        132.142          0.995          1.000                     1.000                       1.000        105.000         85.000              12.000         21.000          4.000         21.805               2.000         21.000          0.279          0.280          0.259          0.270          0.294          0.300           10.9           38.7           37.5            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           99.5            3.0            0.0            0.0          221.6            4.9        18621.2            0.0            0.0       -185.393              26.871         -0.935        150.000          0.000          0.000        -26.873           0.000          -159.457             0.600          2.089          0.388        433.099        453.000          0.000          0.000          0.000          0.000       -312.092       -125.123       -120.217          0.000          0.000        122.900         105.000           0.000          -32.040        814.619        593.615        954.927        114.132        165.741          0.000         81.439          0.000        453.307          0.000        140.309         17.644          7.598         19.047         17.840          1.207          1.207          9.084          0.000          1.158          0.000          6.195              ?          0.000          0.055          0.011          0.014          0.014          0.010           6.181           2.073             2.073           2.073        600.000          0.988          0.989          0.094          5.548          3.291        134.015          0.994          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.229               2.000         22.000          0.319          0.310          0.267          0.270          0.294          0.300            8.3           36.9           38.0            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           95.6            2.9            0.0            0.0          221.5            4.8        18621.0            0.1            0.0       -189.693              27.316         -0.935        150.000          0.000          0.000        -27.318           0.000          -163.312             0.600          2.093          0.389        454.419        453.000          0.000          0.000          0.000          0.000       -314.181       -127.196       -120.605          0.000          0.000        146.400         105.000           0.000          -19.901        831.582        606.236        972.174        122.216        161.113          0.000         82.609          0.000        465.644          0.000        140.592         18.070          8.032         19.476         18.166          1.310          1.310          8.892          0.000          1.243          0.000          6.626              ?          0.000          0.055          0.011          0.015          0.014          0.010           7.598           1.791             1.791           1.791        605.000          0.988          0.989          0.101          5.480          3.533        135.652          0.994          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.534               2.000         22.000          0.396          0.336          0.294          0.270          0.294          0.300            6.1           32.6           40.6            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           91.5            2.9            0.0            0.0          221.4            4.8        18620.9            0.1            0.0       -193.986              27.674         -1.004        150.000          0.000          0.000        -27.674           0.000          -167.316             0.600          1.415          0.264        464.182        453.000          0.000          0.000          0.000          0.000       -316.273       -128.987       -120.995          0.000          0.000        157.500         105.000           0.000            1.419        841.774        614.105        982.472        128.998        156.141          0.000         83.228          0.000        473.407          0.000        140.699         18.498          8.451         19.905         18.487          1.418          1.418          8.695          0.000          1.340          0.000          7.044              ?          0.000          0.056          0.011          0.016          0.015          0.010           8.011           1.074             1.074           1.074        615.000          0.986          0.988          0.106          5.369          3.736        136.519          0.994          1.000                     0.850                       1.000        110.000         85.000              13.000         22.000          5.000         22.790               1.000         22.000          0.400          0.354          0.311          0.271          0.296          0.300            4.9           29.3           40.6            6.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           86.8            2.9            0.0            0.0          221.3            4.8        18620.7            0.1            0.0       -198.275              27.956         -1.099        150.000          0.000          0.000        -27.959           0.000          -171.418             0.600          3.692          0.689        459.985        453.000          0.135          0.000          0.000          0.000       -317.689       -130.060       -121.258          0.000          0.000        157.500         105.000           0.000           11.182        870.408        635.176       1011.902        135.280        156.076          0.000         85.370          0.000        493.682          0.000        141.495         18.979          8.807         20.394         18.912          1.481          1.481          8.720          0.000          1.385          0.000          7.392              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.522           3.373             3.373           3.373        625.000          0.987          0.989          0.111          5.470          3.923        139.519          0.994          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.130               2.000         23.000          0.345          0.343          0.314          0.275          0.301          0.300            4.4           26.1           38.5            7.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           81.5            2.9            0.0            0.0          221.2            4.7        18620.6            0.0            0.0       -203.159              28.235         -1.163        150.000         -0.008          0.000        -28.234           0.000          -176.096             0.600          6.115          1.138        452.519        453.000          0.634          0.000          0.000          0.000       -321.381       -133.433       -121.947         -0.135          0.000        157.500         105.000           0.000            6.985        914.189        665.716       1057.431        143.690        158.747          0.000         89.278          0.000        522.474          0.000        143.242         19.517          9.139         20.949         19.383          1.566          1.566          8.838          0.000          1.405          0.000          7.707              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.084           5.694             5.694           5.694        635.000          0.988          0.990          0.118          5.573          4.184        144.989          0.992          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.567               2.000         23.000          0.314          0.326          0.308          0.275          0.303          0.302            4.5           23.3           35.4            7.4            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           76.5            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -208.712              28.529         -1.184        150.000         -0.046          0.000        -28.531           0.000          -181.414             0.600          4.974          0.925        451.705        453.000          0.770          0.000          0.000          0.000       -327.496       -139.127       -123.085         -0.769          0.000        163.000         105.000           0.000           -0.481        950.488        691.512       1094.907        151.367        159.662          0.000         92.366          0.000        547.093          0.000        144.420         20.021          9.495         21.466         19.823          1.643          1.643          8.889          0.000          1.439          0.000          8.051              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.090           4.620             4.620           4.620        645.000          0.989          0.991          0.124          5.679          4.422        149.312          0.992          1.000                     1.000                       1.000        115.000         90.000              12.000         23.000          5.000         23.989               2.000         23.000          0.325          0.325          0.305          0.272          0.302          0.302            4.2           21.5           32.7            7.2            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           72.5            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.0       -213.879              28.829         -1.193        150.000         -0.092          0.000        -28.828           0.000          -186.335             0.600          2.280          0.423        456.368        453.000          0.662          0.000          0.000          0.000       -332.470       -143.747       -124.010         -1.538          0.000        170.700         105.000           0.000           -1.295        968.148        704.412       1112.844        160.432        154.284          0.000         93.716          0.000        559.717          0.000        144.696         20.449          9.951         21.896         20.129          1.767          1.767          8.643          0.000          1.534          0.000          8.504              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.341           1.953             1.953           1.953        655.000          0.988          0.990          0.132          5.574          4.715        151.203          0.992          1.000                     1.000                       1.000        120.000         95.000              13.000         24.000          5.000         24.365               2.000         24.000          0.352          0.333          0.308          0.271          0.302          0.302            3.8           20.0           30.7            7.1            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           67.5            3.0            0.0            0.0          220.9            4.6        18620.0            0.0            0.0       -218.178              29.132         -1.213        150.000         -0.132          0.000        -29.131           0.000          -190.391             0.600          5.858          1.089        449.889        453.000          0.529          0.000          0.000          0.000       -334.749       -145.699       -124.433         -2.200          0.000        171.400         105.000           0.000            3.368       1013.040        740.018       1159.615        168.418        154.434          0.000         96.744          0.000        593.444          0.000        146.574         20.958         10.376         22.424         20.577          1.847          1.847          8.642          0.000          1.559          0.000          8.911              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.088           5.561             5.561           5.561        665.000          0.988          0.990          0.139          5.570          4.974        155.442          0.991          1.000                     1.000                       1.000        120.000         90.000              13.000         24.000          6.000         24.689               2.000         24.000          0.316          0.325          0.304          0.271          0.301          0.301            3.6           18.0           27.9            7.0            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           63.4            3.0            0.0            0.0          220.8            4.6        18619.8            0.0            0.0       -223.461              29.494         -1.222        150.000         -0.163          0.000        -29.494           0.000          -195.353             0.600          3.112          0.578        446.037        453.000          0.374          0.000          0.000          0.000       -340.607       -151.260       -125.522         -2.729          0.000        171.400         105.000           0.000           -3.111       1037.155        758.382       1184.223        175.469        151.920          0.000         98.452          0.000        611.314          0.000        147.068         21.401         10.794         22.871         20.955          1.917          1.917          8.539          0.000          1.621          0.000          9.323              ?          0.000          0.056          0.011          0.016          0.015          0.010           6.701           2.900             2.900           2.900        675.000          0.988          0.990          0.145          5.569          5.204        157.833          0.991          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.054               2.000         25.000          0.310          0.312          0.304          0.270          0.301          0.301            3.8           16.3           25.5            6.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
