ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/1999         57.638          3.213          310.3           12.7            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.672              10.172          0.000        150.000          0.000          0.000        -10.178           0.000             7.500             0.235          3.964          1.500        430.837        453.000          0.000          0.000          0.000          0.000       -114.061         -0.363        -69.201          0.000          0.000         49.200           0.000           0.000          -21.065          6.778         19.822         26.599          0.000          2.369          0.000          4.409          0.000          0.000          0.000         19.822          0.421          0.198          0.619          0.619          0.000          0.000          0.166          0.000          0.255          0.000          0.000          0.198          0.000          0.070          0.000          0.058          0.000          0.010           3.651           0.299             0.299           0.299        370.000          0.065          0.065          0.000          0.083          0.000         26.172          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.607               0.000          5.000          0.258          0.281          0.293          0.270          0.300          0.300          148.3           87.2           14.2           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    18/Nov/1999         67.938          3.247          311.1           11.5            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -3.410              10.603          0.000        150.000          0.000          0.000        -10.606           0.000             7.193             0.236          2.897          1.952        429.941        453.000          0.000          0.000          0.000          0.000       -118.025         -0.662        -70.701          0.000          0.000         50.400           0.000           0.000          -22.163          8.102         19.942         28.043          0.000          2.861          0.000          5.241          0.000          0.000          0.000         19.942          0.502          0.199          0.701          0.701          0.000          0.000          0.200          0.000          0.301          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           3.642           0.144             0.144           0.144        375.000          0.083          0.083          0.000          0.108          0.000         27.337          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.950               0.000          5.000          0.257          0.279          0.291          0.270          0.300          0.300          150.0           86.3           14.2           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/1999         76.688          3.277          311.8           10.6            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -4.230              11.056          0.000        150.000          0.000          0.000        -11.060           0.000             6.826             0.237          1.589          1.380        430.662        453.000          0.000          0.000          0.000          0.000       -120.922         -0.806        -72.653          0.000          0.000         52.600           0.000           0.000          -23.059          9.057         20.008         29.065          0.000          3.265          0.000          5.792          0.000          0.000          0.000         20.008          0.560          0.200          0.760          0.760          0.000          0.000          0.229          0.000          0.331          0.000          0.000          0.200          0.000          0.070          0.000          0.057          0.000          0.010           3.784           0.099             0.099           0.099        380.000          0.098          0.098          0.000          0.128          0.000         28.108          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.242               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300          151.2           86.0           14.1           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    20/Nov/1999         85.188          3.305          311.5            9.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.820              11.479          0.000        150.000          0.000          0.000        -11.485           0.000             6.659             0.237          3.580          3.033        430.862        453.000          0.000          0.000          0.000          0.000       -122.511         -0.905        -74.033          0.000          0.000         56.100           0.000           0.000          -22.338         11.400         20.432         31.832          0.000          4.343          0.000          7.057          0.000          0.000          0.000         20.432          0.706          0.204          0.910          0.910          0.000          0.000          0.304          0.000          0.402          0.000          0.000          0.204          0.000          0.070          0.000          0.057          0.000          0.010           3.880           0.266             0.266           0.266        385.000          0.135          0.135          0.000          0.181          0.000         29.879          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.525               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300          151.0           85.8           14.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    21/Nov/1999         92.038          3.328          310.7            9.3            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -6.321              11.866          0.000        150.000          0.000          0.000        -11.870           0.000             5.545             0.240          3.671          2.919        428.612        453.000          0.000          0.000          0.000          0.000       -126.091         -1.172        -77.066          0.000          0.000         57.100           0.000           0.000          -22.138         14.169         21.180         35.349          0.000          5.697          0.000          8.472          0.000          0.000          0.000         21.180          0.866          0.212          1.077          1.077          0.000          0.000          0.394          0.000          0.472          0.000          0.000          0.212          0.000          0.069          0.000          0.056          0.000          0.010           3.745           0.331             0.331           0.331        390.000          0.167          0.167          0.000          0.229          0.000         31.861          0.984          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.753               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300          151.1           84.9           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/1999        100.588          3.356          309.2            9.0            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.992              12.183          0.000        150.000          0.000          0.000        -12.187           0.000             4.190             0.246          4.176          0.680        427.369        453.000          0.000          0.000          0.000          0.000       -129.762         -1.503        -79.985          0.000          0.000         57.100           0.000           0.000          -24.388         18.409         22.557         40.965          0.000          7.901          0.000         10.508          0.000          0.000          0.000         22.557          1.060          0.226          1.286          1.286          0.000          0.000          0.543          0.000          0.518          0.000          0.000          0.226          0.000          0.069          0.000          0.049          0.000          0.010           3.729           0.563             0.563           0.563        395.000          0.211          0.211          0.000          0.296          0.000         34.711          0.974          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.038               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300          150.7           84.0           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Nov/1999        108.588          3.383          307.4            8.6            0.0            0.0          307.9           22.6        21710.1            0.0            0.0        -10.076              12.428          0.000        150.000          0.000          0.000        -12.431           0.000             2.352             0.256          5.695          0.650        425.796        453.000          0.000          0.000          0.000          0.000       -133.937         -2.066        -80.665          0.000          0.000         57.100           0.000           0.000          -25.631         25.199         25.467         50.667          0.000         12.361          0.000         12.839          0.000          0.000          0.000         25.467          1.274          0.255          1.528          1.528          0.000          0.000          0.725          0.000          0.548          0.000          0.000          0.255          0.000          0.059          0.000          0.043          0.000          0.010           3.700           0.923             0.923           0.923        400.000          0.253          0.253          0.000          0.365          0.000         37.974          0.962          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.305               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300          149.9           83.0           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          305.3            8.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -12.501              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             0.172             0.277          3.914          2.544        427.047        453.000          0.000          0.000          0.000          0.000       -139.632         -2.989        -81.315          0.000          0.000         61.800           0.000           0.000          -27.204         30.710         27.450         58.160          0.000         15.084          0.000         15.626          0.000          0.000          0.000         27.450          1.524          0.274          1.799          1.799          0.000          0.000          0.952          0.000          0.572          0.000          0.000          0.274          0.000          0.063          0.000          0.037          0.000          0.010           3.901           0.904             0.904           0.904        405.000          0.311          0.311          0.000          0.467          0.000         41.877          0.946          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.667               0.000          7.000          0.267          0.271          0.283          0.270          0.300          0.300          147.5           83.4           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          303.1            7.8            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -15.206              12.955          0.000        150.000          0.000          0.000        -12.958           0.000            -2.251             0.292          5.439          2.779        422.882        453.000          0.000          0.000          0.000          0.000       -143.546         -3.893        -83.860          0.000          0.000         61.800           0.000           0.000          -25.953         39.756         31.326         71.082          0.000         19.837          0.000         19.919          0.000          0.000          0.000         31.326          1.777          0.313          2.091          2.091          0.000          0.000          1.195          0.000          0.582          0.000          0.000          0.313          0.000          0.060          0.000          0.029          0.000          0.010           3.633           1.386             1.386           1.386        410.000          0.371          0.371          0.000          0.580          0.000         47.887          0.925          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.035               0.000          8.000          0.240          0.267          0.281          0.270          0.300          0.300          146.4           82.3           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          300.7            7.4            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -18.125              13.266          0.000        150.000          0.000          0.000        -13.271           0.000            -4.859             0.320          5.926          0.600        420.600        453.000          0.000          0.000          0.000          0.000       -148.986         -5.279        -86.639          0.000          0.000         61.800           0.000           0.000          -30.118         51.603         36.404         88.007          0.000         27.527          0.000         24.076          0.000          0.000          0.000         36.404          2.047          0.364          2.411          2.411          0.000          0.000          1.445          0.000          0.602          0.000          0.000          0.364          0.000          0.053          0.000          0.025          0.000          0.010           3.554           1.682             1.682           1.682        415.000          0.427          0.427          0.000          0.696          0.000         53.707          0.908          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.392               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300          145.0           81.3           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          298.1            7.0            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -21.329              13.610          0.000        150.000          0.000          0.000        -13.613           0.000            -7.719             0.358          1.844          0.893        424.441        453.000          0.000          0.000          0.000          0.000       -154.912         -6.961        -87.239          0.000          0.000         67.500           0.000           0.000          -32.400         56.338         37.601         93.939          0.000         29.126          0.000         27.212          0.000          0.000          0.000         37.601          2.370          0.376          2.746          2.746          0.000          0.000          1.674          0.000          0.697          0.000          0.000          0.376          0.000          0.057          0.000          0.026          0.000          0.010           3.948           0.966             0.966           0.966        420.000          0.486          0.486          0.000          0.832          0.000         58.097          0.890          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.792               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300          139.2           84.6           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          295.4            6.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -24.680              13.990          0.000        150.000          0.000          0.000        -13.993           0.000           -10.690             0.366          1.936          0.848        424.638        453.000          0.000          0.000          0.000          0.000       -156.756         -7.927        -88.131          0.000          0.000         69.200           0.000           0.000          -28.559         60.733         39.336        100.068          0.000         31.083          0.000         29.650          0.000          0.000          0.000         39.336          2.689          0.393          3.083          3.083          0.000          0.000          1.861          0.000          0.828          0.000          0.000          0.393          0.000          0.060          0.000          0.028          0.000          0.010           3.989           0.656             0.656           0.656        425.000          0.517          0.517          0.000          0.911          0.000         61.510          0.869          1.000                     0.752                       1.000         45.000         45.000               8.000          9.000          0.000          9.013               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300          134.1           87.0           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          292.3            6.4            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -28.044              14.334          0.000        150.000          0.000          0.000        -14.339           0.000           -13.711             0.379          3.340          1.386        421.672        453.000          0.000          0.000          0.000          0.000       -158.692         -8.583        -88.979          0.000          0.000         69.200           0.000           0.000          -28.362         70.675         43.597        114.272          0.000         37.878          0.000         32.797          0.000          0.000          0.000         43.597          3.008          0.436          3.444          3.444          0.000          0.000          2.089          0.000          0.919          0.000          0.000          0.436          0.000          0.055          0.000          0.028          0.000          0.010           3.855           1.580             1.580           1.580        430.000          0.554          0.554          0.000          1.010          0.000         65.916          0.855          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.283               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300          131.8           86.3           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          288.9            6.2            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -31.661              14.648          0.000        150.000          0.000          0.000        -14.653           0.000           -17.013             0.410          4.281          1.669        417.946        453.000          0.000          0.000          0.000          0.000       -162.032        -10.163        -90.365          0.000          0.000         69.200           0.000           0.000          -31.328         82.870         49.320        132.190          0.000         46.421          0.000         36.449          0.000          0.000          0.000         49.320          3.350          0.493          3.844          3.844          0.000          0.000          2.353          0.000          0.997          0.000          0.000          0.493          0.000          0.051          0.000          0.027          0.000          0.010           3.644           2.057             2.057           2.057        435.000          0.594          0.594          0.000          1.127          0.000         71.028          0.844          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.597               0.000          9.000          0.234          0.258          0.273          0.270          0.300          0.300          129.6           85.1           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          284.9            6.0            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -35.654              14.940          0.000        150.000          0.000          0.000        -14.942           0.000           -20.714             0.452          3.929          1.431        414.445        453.000          0.000          0.000          0.000          0.000       -166.314        -12.221        -92.034          0.000          0.000         69.200           0.000           0.000          -35.054         94.316         54.681        148.997          0.000         53.438          0.000         40.878          0.000          0.000          0.000         54.681          3.744          0.547          4.291          4.291          0.000          0.000          2.677          0.000          1.067          0.000          0.000          0.547          0.000          0.050          0.000          0.026          0.000          0.010           3.431           2.069             2.069           2.069        440.000          0.639          0.639          0.000          1.273          0.000         77.229          0.837          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.977               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300          127.1           83.6           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          280.6            5.7            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -40.129              15.205          0.000        150.000          0.000          0.000        -15.208           0.000           -24.924             0.492          4.542          1.533        410.035        453.000          0.000          0.000          0.000          0.000       -170.243        -14.290        -93.465          0.000          0.000         69.200           0.000           0.000          -38.555        106.306         61.138        167.444          0.000         60.934          0.000         45.371          0.000          0.000          0.000         61.138          4.166          0.611          4.777          4.777          0.000          0.000          3.021          0.000          1.144          0.000          0.000          0.611          0.000          0.050          0.000          0.025          0.000          0.010           3.211           2.877             2.877           2.877        445.000          0.681          0.681          0.000          1.429          0.000         83.520          0.829          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300          124.6           81.8           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          275.9            5.4            0.0            0.0          308.4           20.7        21708.4            0.0            0.0        -44.989              15.475          0.000        150.000          0.000          0.000        -15.478           0.000           -29.513             0.539          3.000          0.567        407.821        453.000          0.000          0.000          0.000          0.000       -174.785        -17.167        -94.998          0.000          0.000         69.200           0.000           0.000          -42.965        117.416         65.900        183.316          0.000         67.558          0.000         49.859          0.000          0.000          0.000         65.900          4.640          0.659          5.299          5.299          0.000          0.000          3.386          0.000          1.254          0.000          0.000          0.659          0.000          0.050          0.000          0.025          0.000          0.010           3.042           1.647             1.647           1.647        450.000          0.720          0.720          0.000          1.591          0.000         89.802          0.821          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300          122.0           79.9           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          270.8            5.1            0.0            0.0          308.4           20.6        21708.2            0.0            0.0        -50.213              15.762          0.000        150.000          0.000          0.000        -15.766           0.000           -34.451             0.574          6.334          0.549        404.359        453.000          0.000          0.000          0.000          0.000       -177.785        -18.814        -95.565          0.000          0.000         69.200           0.000           0.000          -45.179        134.167         75.008        209.175          0.000         78.832          0.000         55.335          0.000          0.000          0.000         75.008          5.123          0.750          5.873          5.873          0.000          0.000          3.822          0.000          1.301          0.000          0.000          0.750          0.000          0.048          0.000          0.024          0.000          0.010           2.946           2.913             2.913           3.905        455.000          0.716          0.716          0.000          1.802          0.000         97.469          0.814          0.746                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300          119.2           77.7           13.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          265.6            4.7            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -55.952              16.077          0.000        150.000          0.000          0.000        -16.082           0.000           -39.874             0.600          3.143          0.532        401.736        453.000          0.000          0.000          0.000          0.000       -184.120        -21.728        -96.114          0.000          0.000         69.200           0.000           0.000          -48.641        146.749         80.400        227.150          0.000         86.500          0.000         60.249          0.000          0.000          0.000         80.400          5.661          0.804          6.465          6.465          0.000          0.000          4.259          0.000          1.402          0.000          0.000          0.804          0.000          0.049          0.000          0.023          0.000          0.010           2.784           2.090             2.090           2.090        460.000          0.781          0.781          0.000          1.900          0.000        104.349          0.807          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300          116.7           75.0           13.4           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          260.4            4.4            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -61.870              16.381          0.000        150.000          0.000          0.000        -16.385           0.000           -45.489             0.600          4.589          0.518        398.579        453.000          0.000          0.000          0.000          0.000       -187.263        -23.817        -96.646          0.000          0.000         69.200           0.000           0.000          -51.264        160.554         88.728        249.281          0.000         96.381          0.000         64.173          0.000          0.000          0.000         88.728          6.157          0.887          7.044          7.044          0.000          0.000          4.615          0.000          1.542          0.000          0.000          0.887          0.000          0.048          0.000          0.024          0.000          0.010           2.672           2.640             2.640           2.968        465.000          0.790          0.790          0.000          2.066          0.000        109.842          0.795          0.890                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.167          0.225          0.254          0.270          0.299          0.300          114.8           71.9           13.5           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          254.9            4.3            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -67.661              16.658          0.000        150.000          0.000          0.000        -16.663           0.000           -51.003             0.600          4.226          0.504        395.570        453.000          0.000          0.000          0.000          0.000       -191.852        -26.458        -97.164          0.000          0.000         69.200           0.000           0.000          -54.421        172.662         96.920        269.582          0.000        104.550          0.000         68.111          0.000          0.000          0.000         96.920          6.656          0.969          7.626          7.626          0.000          0.000          4.974          0.000          1.682          0.000          0.000          0.969          0.000          0.048          0.000          0.025          0.000          0.010           2.535           2.505             2.505           2.618        470.000          0.821          0.821          0.000          2.199          0.000        115.356          0.783          0.957                     1.000                       1.000         60.120         60.120               9.000         12.000          0.000         12.305               0.000         12.024          0.160          0.220          0.251          0.270          0.297          0.300          113.8           67.6           13.5           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          249.3            4.2            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -73.474              16.875          0.000        150.000          0.000          0.000        -16.876           0.000           -56.599             0.600          5.714          0.491        392.697        453.000          0.000          0.000          0.000          0.000       -196.079        -28.962        -97.667          0.000          0.000         69.200           0.000           0.000          -57.430        185.075        107.289        292.363          0.000        113.005          0.000         72.070          0.000          0.000          0.000        107.289          7.142          1.073          8.214          8.214          0.000          0.000          5.335          0.000          1.807          0.000          0.000          1.073          0.000          0.047          0.000          0.025          0.000          0.010           2.413           2.382             2.382           3.904        475.000          0.781          0.781          0.000          2.360          0.000        120.898          0.772          0.610                     1.000                       1.000         60.120         60.120               9.000         12.000          0.000         12.637               0.000         12.024          0.154          0.215          0.249          0.270          0.296          0.300          114.0           62.1           13.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          243.4            4.1            0.0            0.0          308.6           19.8        21707.5            0.5            0.0        -79.363              17.075          0.000        150.000          0.000          0.000        -17.081           0.000           -62.288             0.600          5.943          1.575        442.095        453.000          0.000          0.000          0.000          0.000       -201.792        -31.345        -98.159          0.000          0.000         69.200          55.000           0.000          -60.303        196.421        119.621        316.042          0.000        120.791          0.000         75.630          0.000          0.000          0.000        119.621          7.603          1.196          8.800          8.800          0.000          0.000          5.657          0.000          1.946          0.000          0.000          1.196          0.000          0.047          0.000          0.026          0.000          0.010           6.219           4.028             4.028           4.028        480.000          0.853          0.853          0.000          2.395          0.000        125.882          0.759          1.000                     1.000                       1.000         60.120         60.120               8.000         12.000          0.000         12.935               0.000         12.024          0.374          0.320          0.270          0.270          0.296          0.300           62.9           96.3           24.4           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          237.9            4.1            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -85.215              17.466         -0.482        150.000          0.000          0.000        -17.471           0.000           -68.231             0.600          6.015          1.411        436.104        453.000          0.000          0.000          0.000          0.000       -207.735        -35.372        -99.733          0.000          0.000         69.200          55.000           0.000          -10.905        214.251        130.961        345.212          0.130        133.021          0.000         81.100          0.000          0.000          0.000        130.961          8.090          1.310          9.400          9.398          0.002          0.002          6.123          0.000          1.965          0.000          0.000          1.310          0.000          0.046          0.013          0.024          0.000          0.010           5.636           4.579             4.579           4.579        485.000          0.880          0.880          0.000          2.649          0.004        133.540          0.752          1.000                     1.000                       1.000         65.240         65.240               9.000         13.000          0.000         13.394               1.000         13.048          0.319          0.309          0.276          0.270          0.296          0.300           56.5           93.2           28.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000          232.4            4.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -91.215              17.896         -0.522        150.000          0.000          0.000        -17.901           0.000           -73.841             0.600          3.680          0.825        431.839        453.000          0.000          0.000          0.000          0.000       -213.750        -39.952       -101.144          0.000          0.000         69.400          55.000           0.000          -16.896        231.432        132.127        363.559          0.325        144.846          0.000         86.261          0.000          0.000          0.000        132.127          8.678          1.321         10.000          9.996          0.004          0.004          6.619          0.000          2.055          0.000          0.000          1.321          0.000          0.046          0.013          0.024          0.000          0.010           5.230           3.641             3.641           3.641        490.000          0.901          0.901          0.000          2.894          0.009        140.766          0.746          1.000                     1.000                       1.000         65.240         65.240               9.000         13.000          0.000         13.826               1.000         13.048          0.295          0.296          0.278          0.270          0.296          0.300           53.4           88.6           30.7           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
