ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/1999        397.344          5.130           92.1            3.0            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -184.067              20.946         -0.675        150.000          0.000          0.000        -20.947           0.000          -163.796             1.000          4.484          0.863        418.688        453.000          0.000          0.000          0.000          0.000       -251.021        -72.255       -108.684          0.000          0.000         97.000          55.000           0.000          -28.939        449.214        276.151        574.618         19.735        167.679          0.000        111.053          0.000        150.747          0.000        125.404         17.978          4.134         19.232         19.047          0.185          0.185         10.886          0.000          4.028          0.000          2.880              ?          0.000          0.065          0.009          0.036          0.019          0.010           4.547           4.511             4.511           5.408        530.000          0.963          0.963          0.016          4.481          0.528        175.475          1.000          0.834                     1.000                       1.000         80.077         80.077              10.000         16.000          0.000         16.943               3.000         16.015          0.238          0.262          0.276          0.270          0.296          0.300           17.4           33.6           24.9            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142           85.2            3.0            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -191.542              21.535         -0.675        150.000          0.000          0.000        -21.539           0.000          -170.681             1.000          3.955          0.769        414.021        453.000          0.000          0.000          0.000          0.000       -255.505        -76.765       -109.547          0.000          0.000         97.000          55.000           0.000          -34.312        479.315        298.744        605.615         24.922        168.676          0.000        113.274          0.000        172.443          0.000        126.301         18.713          4.621         19.976         19.739          0.237          0.237         10.958          0.000          4.160          0.000          3.358              ?          0.000          0.065          0.010          0.037          0.019          0.010           4.256           3.898             3.898           3.898        535.000          0.974          0.975          0.020          4.566          0.666        178.584          1.000          1.000                     1.000                       1.000         85.092         85.092              11.000         17.000          0.000         17.271               3.000         17.018          0.224          0.254          0.270          0.270          0.296          0.300           16.3           29.8           23.0            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    21/Dec/1999        419.786          5.158           78.6            2.9            0.0            0.0          223.2            5.6        18623.7            0.0            0.0       -198.983              22.063         -0.675        150.000          0.000          0.000        -22.064           0.000          -177.595             0.788          6.662          1.271        409.011        453.000          0.000          0.000          0.000          0.000       -259.459        -80.663       -110.316          0.000          0.000         97.200          55.000           0.000          -38.979        524.047        330.255        652.190         29.820        174.959          0.000        117.157          0.000        202.112          0.000        128.143         19.418          4.995         20.699         20.413          0.286          0.286         11.304          0.000          4.114          0.000          3.714              ?          0.000          0.065          0.010          0.035          0.018          0.010           3.972           3.938             3.938           6.772        540.000          0.952          0.953          0.024          4.790          0.797        184.019          1.000          0.582                     1.000                       1.000         85.092         80.092              11.000         17.000          1.000         17.691               2.000         17.018          0.208          0.246          0.264          0.270          0.296          0.300           15.3           26.2           20.9            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    22/Dec/1999        428.686          5.169           74.3            2.9            0.0            0.0          223.0            5.5        18623.5            0.0            0.0       -206.215              22.569         -0.675        150.000          0.000          0.000        -22.570           0.000          -184.320             0.666          1.793          0.355        410.664        453.000          0.000          0.000          0.000          0.000       -266.121        -84.602       -111.587          0.000          0.000        100.900          55.000           0.000          -43.989        538.464        341.043        666.814         33.968        173.668          0.000        118.135          0.000        212.693          0.000        128.349         19.897          5.347         21.180         20.853          0.328          0.328         11.283          0.000          4.223          0.000          4.063              ?          0.000          0.065          0.010          0.036          0.019          0.010           4.120           1.693             1.693           1.693        545.000          0.979          0.979          0.027          4.816          0.908        185.389          1.000          1.000                     1.000                       1.000         85.092         80.092              10.000         17.000          1.000         17.987               3.000         17.018          0.237          0.244          0.261          0.270          0.296          0.300           14.1           24.3           19.6            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181           67.1            2.9            0.0            0.0          222.9            5.4        18623.2            0.0            0.0       -211.027              23.052         -0.675        150.000          0.000          0.000        -23.055           0.000          -188.649             0.898          6.035          1.142        428.814        453.000          0.000          0.000          0.000          0.000       -267.914        -86.295       -111.942          0.000          0.000        100.900          80.000           0.000          -42.336        583.555        374.795        713.898         40.466        177.153          0.000        121.485          0.000        244.451          0.000        130.343         20.636          5.838         21.940         21.547          0.393          0.393         11.496          0.000          4.213          0.000          4.535              ?          0.000          0.065          0.010          0.035          0.019          0.010           5.742           5.708             5.708           5.763        550.000          0.981          0.981          0.032          4.946          1.075        190.079          1.000          0.990                     1.000                       1.000         90.107         85.107              11.000         18.000          1.000         18.326               3.000         18.021          0.300          0.298          0.265          0.270          0.296          0.300            8.5           23.0           19.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195           63.2            2.9            0.0            0.0          222.8            5.4        18623.0            0.0            0.0       -218.620              23.513         -0.675        150.000          0.000          0.000        -23.516           0.000          -195.781             0.629          2.262          0.427        428.631        453.000          0.000          0.000          0.000          0.000       -273.949        -92.002       -113.084          0.000          0.000        104.100          80.000           0.000          -24.186        600.587        386.789        731.201         49.115        172.490          0.000        122.807          0.000        256.175          0.000        130.614         21.069          6.239         22.375         21.846          0.528          0.528         11.208          0.000          4.399          0.000          4.933              ?          0.000          0.065          0.011          0.036          0.019          0.010           5.540           2.957             2.957           2.957        555.000          0.981          0.981          0.038          4.926          1.295        191.930          1.000          1.000                     1.000                       1.000         90.107         80.107              11.000         18.000          2.000         18.687               2.000         18.021          0.297          0.294          0.268          0.270          0.296          0.300            7.4           20.5           19.0            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205           59.9            2.9            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -222.970              23.922         -0.675        150.000          0.000          0.000        -23.924           0.000          -199.722             0.495          3.599          0.679        424.783        453.000          0.000          0.000          0.000          0.000       -276.211        -94.959       -113.510          0.000          0.000        104.300          80.000           0.000          -24.369        628.649        408.333        760.061         56.615        170.495          0.000        124.618          0.000        276.921          0.000        131.412         21.424          6.617         22.738         22.134          0.604          0.604         11.075          0.000          4.442          0.000          5.303              ?          0.000          0.065          0.011          0.036          0.019          0.010           5.303           3.369             3.369           3.369        560.000          0.981          0.982          0.044          4.985          1.486        194.465          0.999          1.000                     0.965                       1.000         90.107         80.107              11.000         18.000          2.000         18.967               2.000         18.021          0.281          0.282          0.268          0.270          0.296          0.300            7.0           18.4           18.2            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214           56.5            2.9            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -226.599              24.296         -0.675        150.000          0.000          0.000        -24.299           0.000          -202.978             0.396          5.589          1.052        418.748        453.000          0.000          0.000          0.000          0.000       -279.810        -98.328       -114.189          0.000          0.000        104.300          80.000           0.000          -28.217        673.188        444.650        806.728         63.323        171.597          0.000        127.158          0.000        311.110          0.000        133.539         21.780          7.009         23.115         22.444          0.671          0.671         11.072          0.000          4.362          0.000          5.674              ?          0.000          0.065          0.011          0.034          0.018          0.010           5.017           4.983             4.983           5.545        565.000          0.978          0.979          0.048          5.030          1.656        198.021          0.999          0.899                     1.000                       1.000         95.123         85.123              12.000         19.000          2.000         19.206               2.000         19.025          0.259          0.269          0.264          0.270          0.296          0.300            6.7           16.4           17.1            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228           54.3            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -230.373              24.625         -0.675        150.000          0.000          0.000        -24.627           0.000          -206.422             0.306          3.382          0.640        414.658        453.000          0.000          0.000          0.000          0.000       -285.399       -103.311       -115.241          0.000          0.000        104.300          80.000           0.000          -34.252        699.129        463.148        833.301         69.838        171.181          0.000        129.135          0.000        328.975          0.000        134.172         22.021          7.297         23.363         22.626          0.737          0.737         11.015          0.000          4.315          0.000          5.955              ?          0.000          0.064          0.011          0.033          0.018          0.010           4.679           3.450             3.450           3.450        570.000          0.984          0.985          0.053          5.147          1.823        200.789          0.999          1.000                     1.000                       1.000         95.123         85.123              11.000         19.000          2.000         19.561               3.000         19.025          0.246          0.261          0.260          0.270          0.296          0.300            6.6           15.3           16.2            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243           52.1            2.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -232.855              24.962         -0.675        150.000          0.000          0.000        -24.963           0.000          -208.568             0.254          5.216          0.978        409.297        453.000          0.000          0.000          0.000          0.000       -288.781       -106.761       -115.881          0.000          0.000        104.300          80.000           0.000          -38.342        737.203        489.581        872.695         78.312        172.483          0.000        132.319          0.000        354.090          0.000        135.491         22.262          7.572         23.617         22.794          0.823          0.823         10.988          0.000          4.234          0.000          6.217              ?          0.000          0.064          0.011          0.032          0.018          0.010           4.415           4.382             4.382           5.125        575.000          0.980          0.981          0.059          5.294          2.044        205.247          0.998          0.855                     1.000                       1.000         95.123         80.123              11.000         19.000          3.000         19.967               2.000         19.025          0.229          0.251          0.255          0.270          0.295          0.300            6.4           14.2           15.2            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260           50.4            2.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -235.394              25.282         -0.675        150.000          0.000          0.000        -25.283           0.000          -210.786             0.203          6.676          1.259        403.995        453.000          0.000          0.000          0.000          0.000       -293.997       -111.143       -116.860          0.000          0.000        104.300          80.000           0.000          -43.703        777.587        520.771        914.962         86.253        175.618          0.000        132.319          0.000        383.397          0.000        137.375         22.446          7.825         23.820         22.916          0.904          0.904         11.029          0.000          4.062          0.000          6.451              ?          0.000          0.063          0.010          0.031          0.017          0.010           4.075           4.044             4.044           6.406        580.000          0.971          0.973          0.065          5.432          2.253        205.247          0.998          0.631                     1.000                       1.000        100.138         85.138              12.000         20.000          3.000         20.422               2.000         20.028          0.210          0.243          0.250          0.270          0.294          0.300            6.4           13.4           14.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277           48.0            2.9            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -237.425              25.579         -0.675        150.000          0.000          0.000        -25.582           0.000          -212.521             0.271          5.141          0.983        422.816        453.000          0.000          0.000          0.000          0.000       -300.673       -115.187       -118.118          0.000          0.000        104.300         105.000           0.000          -49.005        814.041        545.231        952.584         93.533        178.271          0.000        135.548          0.000        406.688          0.000        138.543         22.705          8.068         24.091         23.114          0.977          0.977         11.078          0.000          3.968          0.000          6.683              ?          0.000          0.062          0.010          0.029          0.016          0.010           5.659           5.196             5.196           5.196        585.000          0.987          0.988          0.071          5.477          2.444        209.768          0.998          1.000                     1.000                       1.000        100.138         85.138              12.000         20.000          3.000         20.867               2.000         20.028          0.293          0.291          0.254          0.270          0.294          0.300            4.2           13.3           14.2            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294           46.7            2.9            0.0            0.0          222.0            5.0        18621.7            0.0            0.0       -240.130              25.976         -0.675        150.000          0.000          0.000        -25.979           0.000          -214.829             0.226          3.824          0.713        422.471        453.000          0.000          0.000          0.000          0.000       -305.814       -120.383       -119.101          0.000          0.000        108.300         105.000           0.000          -30.184        841.693        563.375        980.896        102.662        176.812          0.000        138.047          0.000        424.172          0.000        139.203         22.874          8.345         24.266         23.196          1.070          1.070         10.928          0.000          3.924          0.000          6.953              ?          0.000          0.062          0.010          0.028          0.016          0.010           5.541           3.632             3.632           3.632        590.000          0.989          0.990          0.078          5.611          2.695        213.265          0.997          1.000                     1.000                       1.000        105.153         85.153              13.000         21.000          4.000         21.325               2.000         21.031          0.289          0.288          0.256          0.270          0.293          0.300            3.9           12.5           14.0            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312           45.8            2.9            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -241.883              26.391         -0.675        150.000          0.000          0.000        -26.393           0.000          -216.167             0.195          2.465          0.458        419.717        453.000          0.000          0.000          0.000          0.000       -309.638       -124.015       -119.814          0.000          0.000        108.300         105.000           0.000          -30.529        859.397        574.680        998.865        110.850        173.636          0.000        139.699          0.000        435.212          0.000        139.467         23.009          8.606         24.404         23.225          1.179          1.179         10.718          0.000          3.901          0.000          7.211              ?          0.000          0.062          0.011          0.028          0.017          0.010           5.275           2.296             2.296           2.296        595.000          0.989          0.990          0.084          5.638          2.919        215.578          0.997          1.000                     1.000                       1.000        105.153         85.153              12.000         21.000          4.000         21.805               2.000         21.031          0.278          0.279          0.257          0.270          0.293          0.300            3.9           11.8           13.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           44.7            3.0            0.0            0.0          221.7            4.9        18621.2            0.0            0.0       -243.261              26.831         -0.675        150.000          0.000          0.000        -26.834           0.000          -217.104             0.216          2.089          0.388        431.814        453.000          0.000          0.000          0.000          0.000       -312.103       -126.311       -120.272          0.000          0.000        122.900         105.000           0.000          -33.283        874.907        585.050       1014.587        120.634        167.864          0.000        141.039          0.000        445.370          0.000        139.680         23.160          8.918         24.557         23.212          1.345          1.345         10.375          0.000          3.919          0.000          7.521              ?          0.000          0.062          0.011          0.028          0.017          0.010           6.135           2.115             2.115           2.115        600.000          0.988          0.989          0.092          5.560          3.200        217.455          0.996          1.000                     1.000                       1.000        110.169         90.169              13.000         22.000          4.000         22.229               2.000         22.034          0.317          0.308          0.265          0.270          0.293          0.300            3.1           11.5           13.8            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           43.4            2.9            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -244.793              27.277         -0.675        150.000          0.000          0.000        -27.279           0.000          -218.190             0.229          2.093          0.389        453.130        453.000          0.000          0.000          0.000          0.000       -314.192       -128.426       -120.660          0.000          0.000        146.400         105.000           0.000          -21.186        891.872        597.662       1031.836        129.146        162.816          0.000        142.212          0.000        457.698          0.000        139.964         23.320          9.226         24.720         23.239          1.481          1.481         10.080          0.000          3.933          0.000          7.826              ?          0.000          0.062          0.011          0.028          0.017          0.010           7.557           1.794             1.794           1.794        605.000          0.988          0.989          0.098          5.488          3.446        219.096          0.996          1.000                     1.000                       1.000        110.169         90.169              13.000         22.000          4.000         22.534               2.000         22.034          0.396          0.335          0.292          0.270          0.293          0.300            2.4           10.4           14.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           42.1            2.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -246.419              27.635         -0.698        150.000          0.000          0.000        -27.635           0.000          -219.483             0.239          1.415          0.263        462.905        453.000          0.000          0.000          0.000          0.000       -316.284       -130.220       -121.050          0.000          0.000        157.500         105.000           0.000            0.130        902.065        605.527       1042.135        136.236        157.540          0.000        142.832          0.000        465.456          0.000        140.070         23.477          9.499         24.877         23.263          1.615          1.615          9.792          0.000          3.972          0.000          8.099              ?          0.000          0.062          0.012          0.028          0.017          0.010           7.990           1.062             1.062           1.062        615.000          0.986          0.988          0.104          5.372          3.653        219.965          0.996          1.000                     0.850                       1.000        110.169         85.169              13.000         22.000          5.000         22.790               1.000         22.034          0.400          0.353          0.310          0.271          0.294          0.300            1.9            9.6           14.3            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           40.4            2.9            0.0            0.0          221.4            4.8        18620.7            0.0            0.0       -247.996              27.918         -0.730        150.000          0.000          0.000        -27.920           0.000          -220.808             0.215          3.692          0.689        458.817        453.000          0.000          0.000          0.000          0.000       -317.700       -131.282       -121.313          0.000          0.000        157.500         105.000           0.000            9.905        930.701        626.580       1071.566        142.807        157.199          0.000        144.980          0.000        485.715          0.000        140.865         23.663          9.747         25.071         23.391          1.681          1.681          9.722          0.000          3.921          0.000          8.339              ?          0.000          0.062          0.012          0.027          0.017          0.010           7.512           3.399             3.399           3.399        625.000          0.987          0.989          0.109          5.471          3.844        222.971          0.996          1.000                     1.000                       1.000        115.184         90.184              13.000         23.000          5.000         23.130               2.000         23.037          0.345          0.343          0.313          0.274          0.299          0.300            1.8            8.6           13.5            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           38.8            2.9            0.0            0.0          221.3            4.7        18620.6            0.0            0.0       -249.937              28.196         -0.752        150.000          0.000          0.000        -28.197           0.000          -222.492             0.188          6.115          1.139        451.600        453.000          0.336          0.000          0.000          0.000       -321.392       -134.681       -122.002          0.000          0.000        157.500         105.000           0.000            5.817        970.533        657.090       1113.144        151.497        159.577          0.000        144.980          0.000        514.479          0.000        142.612         23.833          9.995         25.259         23.490          1.769          1.769          9.726          0.000          3.769          0.000          8.569              ?          0.000          0.061          0.012          0.026          0.017          0.010           7.078           5.742             5.742           5.742        635.000          0.988          0.990          0.116          5.573          4.107        222.971          0.994          1.000                     1.000                       1.000        115.184         90.184              13.000         23.000          5.000         23.567               2.000         23.037          0.314          0.325          0.307          0.274          0.302          0.301            1.9            7.9           12.5            5.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           37.4            2.9            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -251.812              28.491         -0.759        150.000         -0.020          0.000        -28.494           0.000          -224.100             0.166          4.974          0.925        451.015        453.000          0.505          0.000          0.000          0.000       -327.507       -140.423       -123.140         -0.336          0.000        163.000         105.000           0.000           -1.400       1006.821        682.743       1150.620        159.435        160.338          0.000        148.105          0.000        538.943          0.000        143.800         23.987         10.229         25.425         23.577          1.849          1.849          9.672          0.000          3.675          0.000          8.791              ?          0.000          0.060          0.012          0.025          0.016          0.010           7.078           4.655             4.655           4.655        645.000          0.989          0.991          0.122          5.678          4.347        227.347          0.994          1.000                     1.000                       1.000        115.184         90.184              12.000         23.000          5.000         23.989               2.000         23.037          0.324          0.324          0.304          0.272          0.302          0.301            1.8            7.5           11.8            5.5            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           36.6            2.9            0.0            0.0          221.0            4.6        18620.2            0.0            0.0       -253.476              28.791         -0.762        150.000         -0.050          0.000        -28.793           0.000          -225.497             0.150          2.280          0.423        455.863        453.000          0.473          0.000          0.000          0.000       -332.481       -145.078       -124.065         -0.842          0.000        170.700         105.000           0.000           -1.985       1024.479        695.578       1168.557        168.711        154.795          0.000        149.473          0.000        551.500          0.000        144.078         24.091         10.521         25.532         23.535          1.997          1.997          9.335          0.000          3.679          0.000          9.080              ?          0.000          0.060          0.012          0.025          0.016          0.010           7.328           1.956             1.956           1.956        655.000          0.988          0.990          0.130          5.574          4.641        229.262          0.993          1.000                     1.000                       1.000        120.199         95.199              13.000         24.000          5.000         24.365               2.000         24.040          0.352          0.332          0.308          0.271          0.301          0.301            1.7            7.3           11.4            5.3            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           35.5            3.0            0.0            0.0          220.9            4.6        18620.1            0.0            0.0       -254.543              29.094         -0.769        150.000         -0.079          0.000        -29.098           0.000          -226.296             0.141          5.858          1.089        449.472        453.000          0.398          0.000          0.000          0.000       -334.760       -147.034       -124.488         -1.315          0.000        171.400         105.000           0.000            2.863       1067.679        731.038       1213.655        176.870        154.879          0.000        150.867          0.000        585.063          0.000        145.976         24.213         10.809         25.673         23.594          2.079          2.079          9.237          0.000          3.549          0.000          9.349              ?          0.000          0.060          0.012          0.024          0.016          0.010           7.080           5.605             5.605           5.605        665.000          0.988          0.990          0.137          5.570          4.901        231.214          0.993          1.000                     1.000                       1.000        120.199         90.199              13.000         24.000          6.000         24.689               2.000         24.040          0.316          0.325          0.304          0.270          0.301          0.301            1.7            7.0           10.8            5.2            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           34.9            3.0            0.0            0.0          220.8            4.6        18619.9            0.0            0.0       -255.952              29.456         -0.773        150.000         -0.102          0.000        -29.457           0.000          -227.371             0.123          3.112          0.578        445.678        453.000          0.286          0.000          0.000          0.000       -340.618       -152.639       -125.577         -1.713          0.000        171.400         105.000           0.000           -3.528       1091.789        749.323       1238.263        184.052        152.292          0.000        152.597          0.000        602.849          0.000        146.475         24.299         11.057         25.764         23.614          2.150          2.150          9.049          0.000          3.508          0.000          9.592              ?          0.000          0.059          0.012          0.023          0.016          0.010           6.689           2.929             2.929           2.929        675.000          0.988          0.990          0.143          5.571          5.132        233.635          0.993          1.000                     1.000                       1.000        125.215         95.215              13.000         25.000          6.000         25.054               2.000         25.043          0.310          0.312          0.303          0.270          0.301          0.301            1.9            6.7           10.4            5.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    11/Jan/2000        652.678          5.449           34.1            3.0            0.0            0.0          220.7            4.5        18619.7            0.0            0.0       -256.861              29.827         -0.773        150.000         -0.120          0.000        -29.830           0.000          -227.927             0.113          4.728          0.878        439.919        453.000          0.183          0.000          0.000          0.000       -343.730       -155.568       -126.155         -1.999          0.000        171.400         105.000           0.000           -7.322       1126.885        776.049       1274.387        190.763        152.456          0.000        155.119          0.000        628.548          0.000        147.501         24.402         11.281         25.877         23.660          2.217          2.217          8.977          0.000          3.403          0.000          9.806              ?          0.000          0.059          0.012          0.022          0.016          0.010           6.440           4.698             4.698           4.698        685.000          0.989          0.991          0.148          5.663          5.347        237.167          0.993          1.000                     1.000                       1.000        125.215         95.215              13.000         25.000          6.000         25.433               2.000         25.043          0.293          0.299          0.299          0.270          0.300          0.300            2.0            6.4            9.9            4.9            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2000        663.178          5.462           33.5            3.0            0.0            0.0          220.5            4.5        18619.5            0.0            0.0       -257.992              30.188         -0.773        150.000         -0.131          0.000        -30.189           0.000          -228.707             0.100          6.072          1.127        432.675        453.000          0.106          0.000          0.000          0.000       -348.458       -160.266       -127.033         -2.182          0.000        171.400         105.000           0.000          -13.081       1169.255        813.445       1318.546        198.827        151.155          0.000        155.119          0.000        664.154          0.000        149.291         24.484         11.583         25.976         23.679          2.298          2.298          8.816          0.000          3.279          0.000         10.090              ?          0.000          0.058          0.012          0.021          0.015          0.010           6.077           6.011             6.011           6.011        695.000          0.989          0.991          0.155          5.656          5.616        237.167          0.994          1.000                     1.000                       1.000        125.215         95.215              13.000         25.000          6.000         25.678               2.000         25.043          0.274          0.285          0.291          0.270          0.300          0.300            2.2            6.2            9.4            4.8            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
