ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Dec/1999        334.361          4.041          177.9            3.6            0.0            0.0          308.6           18.4        21705.9            0.1            0.0        -99.801              19.777         -0.755        150.000          0.000          0.000        -19.781           0.000           -80.779             0.600          4.447          0.935        445.714        453.000          0.000          0.000          0.000          0.000       -226.133        -50.545       -104.052          0.000          0.000         97.000          55.000           0.000           -2.597        176.844        181.959        358.803          0.659        106.977          0.000         69.208          0.000         65.936          0.000        116.023          8.515          2.358         10.873         10.864          0.009          0.009          6.470          0.000          2.036          0.000          1.198          1.160          0.000          0.060          0.014          0.029          0.018          0.010           7.089           3.754             3.754           3.754        700.000          0.930          0.930          0.001          3.316          0.021        116.891          0.940          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599          0.339          0.321          0.295          0.270          0.294          0.300           26.3           68.0           53.0           26.5            2.0            2.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        358.144
    15/Dec/1999        344.716          4.048          172.5            3.6            0.0            0.0          308.6           18.2        21705.6            0.0            0.0       -105.801              20.330         -0.832        150.000          0.000          0.000        -20.334           0.000           -86.303             0.600          6.342          1.306        438.234        453.000          0.000          0.000          0.000          0.000       -230.580        -54.300       -104.987          0.000          0.000         97.000          55.000           0.000           -7.286        188.025        205.490        393.514          1.034        117.546          0.000         69.444          0.000         87.565          0.000        117.924          8.809          2.664         11.473         11.458          0.015          0.015          6.838          0.000          1.957          0.000          1.485          1.179          0.000          0.058          0.014          0.028          0.017          0.010           6.675           6.174             6.174           6.174        710.000          0.942          0.942          0.001          3.563          0.033        117.222          0.937          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599          0.303          0.306          0.292          0.270          0.294          0.300           25.1           64.1           52.9           26.2            2.0            2.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        392.480
    16/Dec/1999        357.416          4.054          167.0            3.6            0.0            0.0          308.6           17.9        21705.3            0.0            0.0       -111.801              20.916         -0.832        150.000          0.000          0.000        -20.920           0.000           -91.717             0.600          4.848          0.977        432.936        453.000          0.000          0.000          0.000          0.000       -236.922        -60.474       -106.293          0.000          0.000         97.000          55.000           0.000          -14.766        196.045        226.368        422.413          1.562        121.946          0.000         72.537          0.000        107.418          0.000        118.950          9.136          2.937         12.073         12.051          0.022          0.022          7.187          0.000          1.927          0.000          1.748          1.190          0.000          0.059          0.014          0.027          0.016          0.010           6.210           4.321             4.321           4.321        720.000          0.953          0.953          0.001          3.827          0.050        121.552          0.937          1.000                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845          0.288          0.293          0.289          0.270          0.294          0.300           25.0           60.0           52.0           25.8            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        420.851
    17/Dec/1999        371.151          4.062          161.6            3.6            0.0            0.0          308.5           17.7        21705.1            0.0            0.0       -117.801              21.475         -0.832        150.000          0.000          0.000        -21.479           0.000           -97.158             0.600          7.201          1.424        425.692        453.000          0.000          0.000          0.000          0.000       -241.770        -64.795       -107.270          0.000          0.000         97.000          55.000           0.000          -20.064        203.414        253.124        456.538          2.270        128.608          0.000         72.537          0.000        132.645          0.000        120.479          9.436          3.238         12.673         12.641          0.033          0.033          7.551          0.000          1.852          0.000          2.033          1.205          0.000          0.059          0.014          0.026          0.015          0.010           5.832           5.820             5.820           7.058        730.000          0.950          0.951          0.002          4.118          0.073        121.552          0.935          0.824                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845          0.266          0.278          0.281          0.270          0.294          0.300           25.0           56.5           50.5           25.4            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        454.269
    18/Dec/1999        386.251          4.065          157.3            3.6            0.0            0.0          308.5           17.4        21704.7            0.0            0.0       -123.801              22.020         -0.832        150.000          0.000          0.000        -22.023           0.000          -102.613             0.600          2.252          0.447        422.395        453.000          0.000          0.000          0.000          0.000       -248.971        -70.614       -108.694          0.000          0.000         97.000          55.000           0.000          -27.308        206.873        262.341        469.214          2.997        130.033          0.000         73.843          0.000        141.702          0.000        120.639          9.682          3.479         13.161         13.118          0.043          0.043          7.723          0.000          1.916          0.000          2.273          1.206          0.000          0.059          0.014          0.026          0.016          0.010           5.453           2.850             2.850           2.850        740.000          0.965          0.965          0.003          4.196          0.096        123.380          0.933          1.000                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092          0.259          0.272          0.277          0.270          0.294          0.300           24.9           54.2           49.0           25.1            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        466.217
    19/Dec/1999        397.344          4.080          152.5            3.6            0.0            0.0          308.4           17.1        21704.4            0.0            0.0       -128.683              22.626         -0.832        150.000          0.000          0.000        -22.630           0.000          -106.889             0.600          4.485          0.869        416.317        453.000          0.000          0.000          0.000          0.000       -251.222        -73.464       -109.141          0.000          0.000         97.000          55.000           0.000          -30.605        215.131        280.201        495.332          3.980        135.097          0.000         76.054          0.000        158.803          0.000        121.398          9.999          3.716         13.715         13.657          0.058          0.058          8.012          0.000          1.930          0.000          2.502          1.214          0.000          0.059          0.015          0.025          0.016          0.010           5.221           5.209             5.209           5.242        750.000          0.970          0.970          0.004          4.389          0.128        126.475          0.932          0.994                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092          0.241          0.262          0.270          0.269          0.294          0.300           24.7           51.8           47.3           24.6            2.0            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        491.352
    20/Dec/1999        407.194          4.097          147.9            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -134.222              23.353         -0.832        150.000          0.000          0.000        -23.354           0.000          -111.701             0.600          3.953          0.760        411.711        453.000          0.000          0.000          0.000          0.000       -255.707        -78.673       -110.010          0.000          0.000         97.000          55.000           0.000          -36.683        222.929        298.178        521.107          5.108        139.763          0.000         78.058          0.000        176.014          0.000        122.163         10.309          3.939         14.249         14.174          0.075          0.075          8.281          0.000          1.954          0.000          2.718          1.222          0.000          0.059          0.015          0.025          0.015          0.010           4.855           3.846             3.846           3.846        760.000          0.974          0.974          0.005          4.562          0.165        129.281          0.931          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338          0.229          0.254          0.263          0.270          0.294          0.300           24.4           49.6           45.6           24.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        515.999
    21/Dec/1999        419.786          4.104          142.7            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -139.557              24.018         -0.832        150.000          0.000          0.000        -24.023           0.000          -116.371             0.600          6.662          1.272        406.101        453.000          0.000          0.000          0.000          0.000       -259.660        -82.519       -110.770          0.000          0.000         97.200          55.000           0.000          -41.289        234.644        325.643        560.287          6.359        147.302          0.000         80.984          0.000        202.152          0.000        123.491         10.684          4.156         14.840         14.747          0.093          0.093          8.648          0.000          1.942          0.000          2.921          1.235          0.000          0.059          0.015          0.024          0.014          0.010           4.550           4.538             4.538           6.684        770.000          0.961          0.961          0.006          4.832          0.205        133.377          0.932          0.679                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338          0.212          0.246          0.257          0.269          0.293          0.300           24.2           47.3           43.7           23.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        553.928
    22/Dec/1999        428.686          4.110          138.8            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -145.471              24.663         -0.832        150.000          0.000          0.000        -24.664           0.000          -121.639             0.600          1.792          0.350        407.778        453.000          0.000          0.000          0.000          0.000       -266.322        -87.057       -112.042          0.000          0.000        100.900          55.000           0.000          -46.899        237.012        335.470        572.482          7.449        147.539          0.000         82.024          0.000        211.771          0.000        123.699         10.844          4.445         15.289         15.179          0.110          0.110          8.718          0.000          2.016          0.000          3.208          1.237          0.000          0.059          0.015          0.025          0.015          0.010           4.649           1.673             1.673           1.673        780.000          0.979          0.979          0.007          4.844          0.241        134.834          0.929          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338          0.241          0.244          0.255          0.270          0.292          0.300           23.5           45.9           42.5           22.8            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        565.034
    23/Dec/1999        438.836          4.117          133.5            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -149.956              25.275         -0.832        150.000          0.000          0.000        -25.278           0.000          -125.513             0.600          6.035          1.142        425.911        453.000          0.000          0.000          0.000          0.000       -268.114        -88.730       -112.392          0.000          0.000        100.900          80.000           0.000          -45.222        248.245        363.510        611.754          9.000        154.471          0.000         84.773          0.000        238.259          0.000        125.250         11.189          4.682         15.872         15.739          0.133          0.133          9.050          0.000          2.007          0.000          3.430          1.253          0.000          0.059          0.015          0.024          0.014          0.010           6.252           5.726             5.726           5.726        790.000          0.983          0.983          0.009          5.090          0.291        138.683          0.928          1.000                     1.000                       1.000                      152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                            30.584          0.303          0.299          0.259          0.269          0.292          0.299           15.3           47.9           43.8           22.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        602.754
    24/Dec/1999        449.686          4.123          129.3            3.5            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -155.785              25.848         -0.832        150.000          0.000          0.000        -25.850           0.000          -130.769             0.600          2.262          0.425        425.807        453.000          0.000          0.000          0.000          0.000       -274.149        -94.455       -113.534          0.000          0.000        104.100          80.000           0.000          -27.089        252.401        373.803        626.204         10.751        155.858          0.000         85.792          0.000        248.355          0.000        125.448         11.373          4.966         16.339         16.180          0.159          0.159          9.152          0.000          2.062          0.000          3.711          1.254          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.879             2.879           2.879        800.000          0.984          0.984          0.010          5.142          0.348        140.109          0.926          1.000                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                            30.584          0.299          0.294          0.263          0.270          0.292          0.299           14.0           45.0           44.3           21.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        615.453
    25/Dec/1999        458.086          4.129          124.7            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -160.455              26.358         -0.832        150.000          0.000          0.000        -26.361           0.000          -134.930             0.600          3.598          0.676        421.973        453.000          0.000          0.000          0.000          0.000       -276.411        -97.334       -113.959          0.000          0.000        104.300          80.000           0.000          -27.193        259.059        391.270        650.329         12.560        159.067          0.000         87.432          0.000        265.135          0.000        126.135         11.605          5.241         16.846         16.660          0.186          0.186          9.329          0.000          2.090          0.000          3.980          1.261          0.000          0.059          0.015          0.024          0.015          0.010           5.779           3.358             3.358           3.358        810.000          0.985          0.985          0.012          5.257          0.407        142.405          0.925          1.000                     0.965                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                            30.584          0.283          0.283          0.263          0.270          0.292          0.299           13.6           41.9           43.6           21.5            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        637.769
    26/Dec/1999        465.236          4.129          119.5            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -165.528              26.825         -0.832        150.000          0.000          0.000        -26.827           0.000          -139.536             0.600          5.588          1.047        415.462        453.000          0.000          0.000          0.000          0.000       -280.009       -100.692       -114.634          0.000          0.000        104.300          80.000           0.000          -31.027        271.181        418.334        689.515         14.511        166.787          0.000         89.883          0.000        290.239          0.000        128.094         11.893          5.514         17.407         17.192          0.215          0.215          9.587          0.000          2.090          0.000          4.233          1.281          0.000          0.057          0.015          0.023          0.015          0.010           5.477           5.465             5.465           5.523        820.000          0.987          0.987          0.014          5.416          0.470        145.837          0.923          0.989                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                            30.584          0.261          0.270          0.258          0.269          0.292          0.299           13.4           39.0           42.1           20.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        675.004
    27/Dec/1999        475.886          4.136          114.9            3.6            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -171.137              27.236         -0.832        150.000          0.000          0.000        -27.237           0.000          -144.733             0.600          3.380          0.632        411.412        453.000          0.000          0.000          0.000          0.000       -285.597       -106.157       -115.681          0.000          0.000        104.300          80.000           0.000          -37.538        276.351        435.416        711.767         16.677        168.221          0.000         91.452          0.000        306.843          0.000        128.572         12.089          5.817         17.906         17.659          0.247          0.247          9.721          0.000          2.122          0.000          4.531          1.286          0.000          0.058          0.015          0.023          0.015          0.010           5.104           3.418             3.418           3.418        830.000          0.988          0.988          0.016          5.508          0.540        148.033          0.921          1.000                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                            32.830          0.249          0.261          0.255          0.269          0.291          0.299           13.3           36.7           40.5           20.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        695.089
    28/Dec/1999        488.086          4.141          109.9            3.6            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -176.131              27.657         -0.832        150.000          0.000          0.000        -27.660           0.000          -149.306             0.600          5.215          0.972        405.617        453.000          0.000          0.000          0.000          0.000       -288.977       -109.575       -116.313          0.000          0.000        104.300          80.000           0.000          -41.588        284.526        460.342        744.869         18.969        171.893          0.000         93.664          0.000        330.895          0.000        129.448         12.334          6.111         18.445         18.164          0.281          0.281          9.923          0.000          2.130          0.000          4.817          1.294          0.000          0.058          0.015          0.023          0.015          0.010           4.834           4.822             4.822           5.103        840.000          0.988          0.988          0.018          5.657          0.614        151.130          0.920          0.945                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                            32.830          0.231          0.251          0.250          0.269          0.290          0.298           13.1           34.5           38.7           19.4            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        725.899
    29/Dec/1999        501.736          4.150          104.7            3.6            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -181.514              28.063         -0.832        150.000          0.000          0.000        -28.065           0.000          -154.284             0.600          6.673          1.244        399.918        453.000          0.000          0.000          0.000          0.000       -294.192       -114.398       -117.285          0.000          0.000        104.300          80.000           0.000          -47.383        294.374        491.075        785.449         21.339        176.752          0.000         96.282          0.000        360.492          0.000        130.583         12.599          6.408         19.007         18.691          0.316          0.316         10.158          0.000          2.125          0.000          5.102          1.306          0.000          0.057          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.395        850.000          0.981          0.981          0.021          5.836          0.690        154.795          0.920          0.697                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                            35.077          0.212          0.243          0.246          0.269          0.289          0.298           13.0           32.4           36.6           18.5            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        764.110
    30/Dec/1999        515.078          4.159          100.2            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -187.142              28.439         -0.832        150.000          0.000          0.000        -28.443           0.000          -159.534             0.600          5.138          0.969        418.769        453.000          0.000          0.000          0.000          0.000       -300.865       -118.852       -118.529          0.000          0.000        104.300         105.000           0.000          -53.082        299.230        517.684        816.915         23.524        177.233          0.000         98.473          0.000        386.348          0.000        131.336         12.690          6.809         19.499         19.150          0.348          0.348         10.185          0.000          2.156          0.000          5.496          1.313          0.000          0.057          0.015          0.022          0.014          0.010           6.026           5.181             5.181           5.181        860.000          0.991          0.991          0.023          5.860          0.761        157.862          0.918          1.000                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                            35.077          0.295          0.292          0.250          0.268          0.287          0.297            8.8           32.6           36.8           17.9            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        793.391
    31/Dec/1999        528.828          4.161           95.9            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -192.055              28.938         -0.832        150.000          0.000          0.000        -28.940           0.000          -163.948             0.600          3.823          0.709        418.435        453.000          0.000          0.000          0.000          0.000       -306.003       -124.033       -119.498          0.000          0.000        108.300         105.000           0.000          -34.231        304.658        535.929        840.587         26.228        178.454          0.000         99.975          0.000        404.215          0.000        131.714         12.815          7.171         19.986         19.598          0.388          0.388         10.239          0.000          2.188          0.000          5.854          1.317          0.000          0.057          0.015          0.022          0.014          0.010           5.908           3.624             3.624           3.624        870.000          0.991          0.991          0.025          5.907          0.850        159.965          0.916          1.000                     1.000                       1.000                      186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                            37.323          0.291          0.289          0.253          0.269          0.286          0.297            8.0           30.2           36.2           17.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        814.359
    01/Jan/2000        543.228          4.173           91.9            3.7            0.0            0.0          307.6           14.7        21700.9            0.0            0.0       -196.929              29.461         -0.832        150.000          0.000          0.000        -29.464           0.000          -168.300             0.600          2.464          0.457        415.687        453.000          0.000          0.000          0.000          0.000       -309.827       -127.657       -120.207          0.000          0.000        108.300         105.000           0.000          -34.565        307.915        547.682        855.597         29.053        177.959          0.000        100.903          0.000        415.827          0.000        131.855         12.883          7.554         20.437         20.008          0.430          0.430         10.214          0.000          2.239          0.000          6.236          1.319          0.000          0.057          0.015          0.022          0.015          0.010           5.635           2.291             2.291           2.291        880.000          0.991          0.991          0.028          5.894          0.942        161.264          0.914          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.557                 1.000                            37.323          0.280          0.280          0.255          0.269          0.286          0.296            7.9           28.1           35.0           16.7            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        826.543
    02/Jan/2000        555.928          4.186           88.0            3.7            0.0            0.0          307.5           14.6        21700.6            0.0            0.0       -201.444              30.016         -0.832        150.000          0.000          0.000        -30.020           0.000          -172.260             0.600          2.089          0.387        427.801        453.000          0.000          0.000          0.000          0.000       -312.291       -129.949       -120.664          0.000          0.000        122.900         105.000           0.000          -37.313        310.582        558.143        868.726         31.939        176.955          0.000        101.689          0.000        426.170          0.000        131.973         12.937          7.942         20.879         20.407          0.472          0.472         10.167          0.000          2.298          0.000          6.622          1.320          0.000          0.057          0.015          0.023          0.016          0.010           6.478           2.099             2.099           2.099        890.000          0.991          0.991          0.031          5.863          1.036        162.364          0.912          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.980                 1.000                            37.323          0.319          0.309          0.263          0.270          0.285          0.296            6.1           26.7           34.8           16.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        836.787
    03/Jan/2000        565.078          4.194           84.0            3.6            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -205.859              30.579         -0.832        150.000          0.000          0.000        -30.580           0.000          -176.112             0.600          2.092          0.388        449.111        453.000          0.000          0.000          0.000          0.000       -314.380       -132.047       -121.052          0.000          0.000        146.400         105.000           0.000          -25.199        313.379        569.757        883.136         34.870        175.978          0.000        102.532          0.000        437.590          0.000        132.167         12.995          8.327         21.322         20.807          0.515          0.515         10.123          0.000          2.357          0.000          7.005          1.322          0.000          0.058          0.015          0.023          0.016          0.010           7.895           1.802             1.802           1.802        900.000          0.991          0.991          0.033          5.833          1.132        163.544          0.911          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.285                 2.000                            39.569          0.396          0.336          0.290          0.270          0.286          0.295            4.5           23.6           35.9           15.9            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        848.267
    04/Jan/2000        572.778          4.203           80.0            3.6            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -210.293              31.030         -0.894        150.000          0.000          0.000        -31.033           0.000          -180.156             0.600          1.415          0.263        458.870        453.000          0.000          0.000          0.000          0.000       -316.472       -133.850       -121.440          0.000          0.000        157.500         105.000           0.000           -3.889        314.983        576.762        891.745         37.844        174.113          0.000        103.025          0.000        444.515          0.000        132.247         13.043          8.711         21.754         21.186          0.568          0.568         10.040          0.000          2.434          0.000          7.389          1.322          0.000          0.058          0.015          0.024          0.017          0.010           8.328           1.078             1.078           1.078        900.000          0.990          0.990          0.036          5.773          1.229        164.236          0.909          1.000                     0.850                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.542                 2.000                            39.569          0.400          0.354          0.309          0.270          0.286          0.295            3.7           21.4           35.3           15.5            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        853.901
    05/Jan/2000        582.978          4.210           75.5            3.6            0.0            0.0          307.3           14.2        21700.0            0.1            0.0       -214.608              31.387         -0.978        150.000          0.000          0.000        -31.391           0.000          -184.199             0.600          3.692          0.685        454.780        453.000          0.000          0.000          0.000          0.000       -317.887       -134.928       -121.702          0.000          0.000        157.500         105.000           0.000            5.870        319.348        597.016        916.364         40.838        174.108          0.000        104.401          0.000        464.284          0.000        132.731         13.130          9.095         22.226         21.613          0.612          0.612         10.040          0.000          2.478          0.000          7.768          1.327          0.000          0.058          0.015          0.024          0.017          0.010           7.852           3.405             3.405           3.405        900.000          0.990          0.991          0.039          5.774          1.327        166.162          0.908          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.882                 2.000                            39.569          0.345          0.344          0.313          0.273          0.291          0.295            3.4           19.2           33.0           15.6            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        875.525
    06/Jan/2000        596.078          4.215           70.8            3.7            0.0            0.0          307.2           14.1        21699.9            0.0            0.0       -219.326              31.739         -1.037        150.000          0.000          0.000        -31.743           0.000          -188.624             0.600          6.114          1.135        447.909        453.000          0.000          0.000          0.000          0.000       -321.579       -138.333       -122.388          0.000          0.000        157.500         105.000           0.000            1.780        325.782        628.626        954.409         43.899        175.386          0.000        106.497          0.000        495.007          0.000        133.619         13.243          9.494         22.737         22.079          0.658          0.658         10.090          0.000          2.495          0.000          8.158          1.336          0.000          0.058          0.015          0.023          0.016          0.010           7.411           5.736             5.736           5.736        900.000          0.990          0.991          0.042          5.817          1.427        169.096          0.907          1.000                     1.000                       1.000                      209.076                      209.076                13.000               23.000            0.000                  23.319                 3.000                            41.815          0.315          0.326          0.308          0.273          0.295          0.296            3.5           17.3           30.1           15.2            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        910.509
