ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Dec/1999        357.416          4.033          165.1            3.6            0.0            0.0          308.6           17.9        21705.4            0.0            0.0       -113.711              20.871         -0.822        150.000          0.000          0.000        -20.875           0.000           -93.662             0.600          4.846          0.968        431.849        453.000          0.000          0.000          0.000          0.000       -236.839        -61.673       -106.151          0.000          0.000         97.000          55.000           0.000          -15.824        199.036        226.362        425.398          1.896        125.945          0.000         71.194          0.000        104.950          0.000        121.412          9.084          3.181         12.264         12.237          0.027          0.027          7.271          0.000          1.785          0.000          1.966          1.214          0.000          0.058          0.014          0.025          0.019          0.010           6.163           4.359             4.359           4.359        720.000          0.958          0.958          0.002          3.970          0.061        119.672          0.932          1.000                     1.000                       1.000        120.914        120.914              10.000         15.000          0.000         15.631               0.000         24.183          0.287          0.291          0.287          0.270          0.294          0.300           24.7           59.3           51.3           25.5            2.0            2.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        423.502
    17/Dec/1999        371.151          4.033          159.6            3.6            0.0            0.0          308.5           17.7        21705.1            0.0            0.0       -119.711              21.429         -0.822        150.000          0.000          0.000        -21.434           0.000           -99.103             0.600          7.198          1.412        424.668        453.000          0.000          0.000          0.000          0.000       -241.686        -66.031       -107.119          0.000          0.000         97.000          55.000           0.000          -21.151        204.691        251.288        455.979          2.684        130.812          0.000         71.194          0.000        128.178          0.000        123.111          9.310          3.554         12.864         12.825          0.039          0.039          7.555          0.000          1.717          0.000          2.323          1.231          0.000          0.058          0.014          0.024          0.018          0.010           5.781           5.769             5.769           7.106        730.000          0.952          0.953          0.003          4.203          0.087        119.672          0.930          0.812                     1.000                       1.000        132.456        132.456              11.000         16.000          0.000         16.088               0.000         26.491          0.265          0.277          0.280          0.270          0.294          0.300           24.6           55.8           49.9           25.1            2.0            2.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        453.295
    18/Dec/1999        386.251          4.033          155.2            3.6            0.0            0.0          308.5           17.4        21704.8            0.0            0.0       -125.711              21.973         -0.822        150.000          0.000          0.000        -21.975           0.000          -104.559             0.600          2.252          0.446        421.368        453.000          0.000          0.000          0.000          0.000       -248.884        -71.801       -108.531          0.000          0.000         97.000          55.000           0.000          -28.332        208.721        259.966        468.687          3.452        132.537          0.000         72.732          0.000        136.672          0.000        123.294          9.596          3.774         13.371         13.320          0.050          0.050          7.752          0.000          1.794          0.000          2.541          1.233          0.000          0.058          0.015          0.025          0.019          0.010           5.405           2.855             2.855           2.855        740.000          0.968          0.968          0.003          4.295          0.112        121.825          0.928          1.000                     1.000                       1.000        132.456        132.456              11.000         16.000          0.000         16.592               0.000         26.491          0.257          0.271          0.275          0.270          0.294          0.300           24.4           53.4           48.4           24.8            2.0            2.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        465.235
    19/Dec/1999        397.344          4.067          149.9            3.6            0.0            0.0          308.5           17.1        21704.4            0.0            0.0       -130.776              22.580         -0.822        150.000          0.000          0.000        -22.582           0.000          -109.018             0.600          4.484          0.865        415.343        453.000          0.000          0.000          0.000          0.000       -251.136        -74.655       -108.977          0.000          0.000         97.000          55.000           0.000          -31.632        218.992        275.868        494.860          4.511        139.034          0.000         75.447          0.000        151.665          0.000        124.203          9.937          4.034         13.971         13.905          0.066          0.066          8.087          0.000          1.784          0.000          2.792          1.242          0.000          0.058          0.015          0.024          0.018          0.010           5.172           5.160             5.160           5.255        750.000          0.973          0.973          0.004          4.540          0.146        125.625          0.928          0.982                     1.000                       1.000        132.456        132.456              10.000         16.000          0.000         16.961               0.000         26.491          0.240          0.261          0.268          0.269          0.294          0.300           24.2           50.8           46.6           24.2            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        490.349
    20/Dec/1999        407.194          4.067          145.0            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -136.776              23.306         -0.822        150.000          0.000          0.000        -23.311           0.000          -114.292             0.600          3.952          0.756        410.723        453.000          0.000          0.000          0.000          0.000       -255.620        -79.815       -109.842          0.000          0.000         97.000          55.000           0.000          -37.657        228.043        292.683        520.725          5.713        144.556          0.000         77.773          0.000        167.612          0.000        125.070         10.276          4.261         14.536         14.452          0.084          0.084          8.392          0.000          1.800          0.000          3.010          1.251          0.000          0.058          0.015          0.023          0.018          0.010           4.810           3.864             3.864           3.864        760.000          0.978          0.978          0.006          4.744          0.186        128.883          0.928          1.000                     1.000                       1.000        143.997        143.997              11.000         17.000          0.000         17.290               0.000         28.799          0.227          0.253          0.262          0.270          0.294          0.300           23.9           48.5           44.8           23.7            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        515.012
    21/Dec/1999        419.786          4.067          139.7            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -142.432              23.966         -0.822        150.000          0.000          0.000        -23.971           0.000          -119.288             0.600          6.661          1.264        405.165        453.000          0.000          0.000          0.000          0.000       -259.572        -83.679       -110.598          0.000          0.000         97.200          55.000           0.000          -42.277        237.835        318.170        556.005          7.147        152.915          0.000         77.773          0.000        191.550          0.000        126.620         10.605          4.532         15.136         15.031          0.105          0.105          8.766          0.000          1.733          0.000          3.265          1.266          0.000          0.057          0.015          0.022          0.017          0.010           4.506           4.494             4.494           6.717        770.000          0.965          0.966          0.007          5.043          0.232        128.883          0.928          0.669                     1.000                       1.000        143.997        143.997              11.000         17.000          0.000         17.710               0.000         28.799          0.210          0.245          0.255          0.269          0.293          0.300           23.6           46.1           42.9           22.9            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        548.858
    22/Dec/1999        428.686          4.067          135.7            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -148.432              24.606         -0.822        150.000          0.000          0.000        -24.607           0.000          -124.648             0.600          1.792          0.347        406.835        453.000          0.000          0.000          0.000          0.000       -266.233        -88.173       -111.862          0.000          0.000        100.900          55.000           0.000          -47.835        240.731        327.510        568.241          8.391        153.242          0.000         79.098          0.000        200.631          0.000        126.879         10.813          4.788         15.600         15.477          0.124          0.124          8.855          0.000          1.834          0.000          3.519          1.269          0.000          0.058          0.015          0.023          0.018          0.010           4.610           1.683             1.683           1.683        780.000          0.983          0.983          0.008          5.059          0.273        130.738          0.925          1.000                     1.000                       1.000        155.539        155.539              12.000         18.000          0.000         18.006               0.000         31.108          0.240          0.243          0.254          0.270          0.292          0.299           22.9           44.7           41.6           22.3            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        559.850
    23/Dec/1999        438.836          4.100          130.2            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -153.073              25.214         -0.822        150.000          0.000          0.000        -25.215           0.000          -128.681             0.600          6.034          1.135        424.949        453.000          0.000          0.000          0.000          0.000       -268.025        -89.856       -112.209          0.000          0.000        100.900          80.000           0.000          -46.165        250.864        353.067        603.932         10.103        161.663          0.000         79.098          0.000        224.287          0.000        128.780         11.141          5.059         16.200         16.051          0.149          0.149          9.226          0.000          1.766          0.000          3.771          1.288          0.000          0.057          0.015          0.022          0.017          0.010           6.214           5.751             5.751           5.751        790.000          0.986          0.986          0.010          5.326          0.328        130.738          0.925          1.000                     1.000                       1.000        155.539        155.539              11.000         18.000          0.000         18.345               0.000         31.108          0.302          0.298          0.258          0.269          0.292          0.299           14.9           46.5           42.8           21.8            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        593.829
    24/Dec/1999        449.686          4.100          126.0            3.5            0.0            0.0          308.2           16.0        21702.8            0.0            0.0       -159.073              25.787         -0.822        150.000          0.000          0.000        -25.789           0.000          -134.108             0.600          2.261          0.423        424.852        453.000          0.000          0.000          0.000          0.000       -274.059        -95.607       -113.344          0.000          0.000        104.100          80.000           0.000          -28.051        255.411        363.013        618.424         12.061        163.110          0.000         80.241          0.000        234.016          0.000        128.997         11.378          5.291         16.669         16.491          0.178          0.178          9.350          0.000          1.850          0.000          4.001          1.290          0.000          0.057          0.015          0.023          0.017          0.010           5.997           2.873             2.873           2.873        800.000          0.986          0.987          0.012          5.380          0.392        132.337          0.923          1.000                     1.000                       1.000        155.539        155.539              11.000         18.000          0.000         18.706               0.000         31.108          0.298          0.293          0.262          0.270          0.291          0.299           13.6           43.7           43.3           21.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        606.364
    25/Dec/1999        458.086          4.100          121.3            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -163.760              26.296         -0.822        150.000          0.000          0.000        -26.299           0.000          -138.285             0.600          3.598          0.672        421.012        453.000          0.000          0.000          0.000          0.000       -276.320        -98.480       -113.767          0.000          0.000        104.300          80.000           0.000          -28.148        262.849        379.770        642.619         14.121        166.610          0.000         82.118          0.000        250.006          0.000        129.764         11.657          5.523         17.181         16.972          0.209          0.209          9.552          0.000          1.897          0.000          4.226          1.298          0.000          0.057          0.015          0.023          0.017          0.010           5.747           3.368             3.368           3.368        810.000          0.988          0.988          0.014          5.505          0.459        134.965          0.921          1.000                     0.965                       1.000        155.539        155.539              11.000         18.000          0.000         18.986               0.000         31.108          0.282          0.282          0.262          0.270          0.291          0.299           13.2           40.6           42.5           20.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        628.498
    26/Dec/1999        465.236          4.100          116.2            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -168.877              26.763         -0.822        150.000          0.000          0.000        -26.764           0.000          -142.936             0.600          5.587          1.042        414.537        453.000          0.000          0.000          0.000          0.000       -279.917       -101.848       -114.439          0.000          0.000        104.300          80.000           0.000          -31.988        278.715        403.189        681.904         16.411        177.667          0.000         84.637          0.000        271.461          0.000        131.728         11.969          5.763         17.732         17.490          0.242          0.242          9.814          0.000          1.913          0.000          4.445          1.317          0.000          0.055          0.015          0.023          0.016          0.010           5.446           5.434             5.434           5.537        820.000          0.989          0.989          0.016          5.654          0.531        138.492          0.920          0.981                     1.000                       1.000        167.081        167.081              12.000         19.000          0.000         19.225               0.000         33.416          0.260          0.269          0.257          0.269          0.291          0.298           13.0           37.8           41.0           20.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        665.494
    27/Dec/1999        475.886          4.100          111.5            3.6            0.0            0.0          308.0           15.5        21702.2            0.0            0.0       -174.387              27.174         -0.822        150.000          0.000          0.000        -27.175           0.000          -148.035             0.600          3.380          0.629        410.485        453.000          0.000          0.000          0.000          0.000       -285.504       -107.282       -115.481          0.000          0.000        104.300          80.000           0.000          -38.463        283.537        420.671        704.207         18.792        178.125          0.000         86.620          0.000        288.353          0.000        132.318         12.231          6.013         18.244         17.968          0.276          0.276         10.003          0.000          1.952          0.000          4.690          1.323          0.000          0.056          0.015          0.023          0.016          0.010           5.077           3.423             3.423           3.423        830.000          0.990          0.990          0.018          5.775          0.607        141.268          0.918          1.000                     1.000                       1.000        167.081        167.081              12.000         19.000          0.000         19.580               0.000         33.416          0.248          0.261          0.254          0.269          0.290          0.298           12.9           35.5           39.4           19.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        685.416
    28/Dec/1999        488.086          4.133          106.3            3.6            0.0            0.0          307.9           15.4        21702.0            0.0            0.0       -179.512              27.595         -0.822        150.000          0.000          0.000        -27.598           0.000          -152.739             0.600          5.214          0.968        404.721        453.000          0.000          0.000          0.000          0.000       -288.884       -110.705       -116.111          0.000          0.000        104.300          80.000           0.000          -42.515        292.543        444.847        737.390         21.290        181.917          0.000         89.336          0.000        311.481          0.000        133.366         12.537          6.260         18.798         18.484          0.313          0.313         10.260          0.000          1.964          0.000          4.927          1.334          0.000          0.056          0.015          0.022          0.016          0.010           4.808           4.796             4.796           5.112        840.000          0.990          0.990          0.020          5.959          0.688        145.070          0.918          0.938                     1.000                       1.000        167.081        167.081              11.000         19.000          0.000         19.986               0.000         33.416          0.230          0.251          0.250          0.269          0.289          0.298           12.7           33.2           37.5           18.8            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        716.100
    29/Dec/1999        501.736          4.133          101.0            3.6            0.0            0.0          307.9           15.3        21701.8            0.0            0.0       -185.045              27.999         -0.822        150.000          0.000          0.000        -28.003           0.000          -157.868             0.600          6.672          1.239        399.051        453.000          0.000          0.000          0.000          0.000       -294.099       -115.500       -117.079          0.000          0.000        104.300          80.000           0.000          -48.279        302.690        475.435        778.125         23.929        186.541          0.000         92.220          0.000        340.848          0.000        134.588         12.826          6.539         19.365         19.013          0.352          0.352         10.507          0.000          1.968          0.000          5.193          1.346          0.000          0.056          0.015          0.021          0.015          0.010           4.443           4.431             4.431           6.413        850.000          0.984          0.985          0.023          6.144          0.773        149.108          0.916          0.691                     1.000                       1.000        178.622        178.622              12.000         20.000          0.000         20.441               0.000         35.724          0.211          0.242          0.245          0.268          0.288          0.297           12.6           31.1           35.4           17.8            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        754.196
    30/Dec/1999        515.078          4.133           96.6            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -190.718              28.373         -0.822        150.000          0.000          0.000        -28.378           0.000          -163.166             0.600          5.137          0.963        417.888        453.000          0.000          0.000          0.000          0.000       -300.771       -119.931       -118.318          0.000          0.000        104.300         105.000           0.000          -53.949        307.858        501.798        809.656         26.363        186.769          0.000         94.727          0.000        366.369          0.000        135.428         12.937          6.919         19.856         19.469          0.388          0.388         10.533          0.000          2.016          0.000          5.565          1.354          0.000          0.056          0.015          0.021          0.015          0.010           6.006           5.200             5.200           5.200        860.000          0.993          0.993          0.025          6.167          0.853        152.618          0.913          1.000                     1.000                       1.000        178.622        178.622              12.000         20.000          0.000         20.886               0.000         35.724          0.294          0.292          0.249          0.268          0.287          0.297            8.5           31.3           35.4           17.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        783.293
    31/Dec/1999        528.828          4.133           92.2            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -195.631              28.872         -0.822        150.000          0.000          0.000        -28.875           0.000          -167.581             0.600          3.823          0.707        417.550        453.000          0.000          0.000          0.000          0.000       -305.908       -125.131       -119.281          0.000          0.000        108.300         105.000           0.000          -35.112        313.789        519.587        833.376         29.395        187.961          0.000         96.433          0.000        383.741          0.000        135.846         13.098          7.246         20.343         19.911          0.432          0.432         10.606          0.000          2.060          0.000          5.887          1.358          0.000          0.056          0.015          0.021          0.015          0.010           5.889           3.631             3.631           3.631        870.000          0.993          0.993          0.028          6.216          0.952        155.007          0.912          1.000                     1.000                       1.000        190.164        190.164              13.000         21.000          0.000         21.344               1.000         38.033          0.291          0.289          0.252          0.268          0.286          0.296            7.7           29.0           34.8           16.7            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        803.981
    01/Jan/2000        543.228          4.167           88.3            3.6            0.0            0.0          307.6           14.8        21701.0            0.0            0.0       -200.503              29.395         -0.822        150.000          0.000          0.000        -29.398           0.000          -171.930             0.600          2.464          0.455        414.799        453.000          0.000          0.000          0.000          0.000       -309.731       -128.762       -119.988          0.000          0.000        108.300         105.000           0.000          -35.450        317.498        530.918        848.415         32.519        187.448          0.000         97.530          0.000        394.909          0.000        136.009         13.201          7.592         20.793         20.315          0.478          0.478         10.598          0.000          2.126          0.000          6.232          1.360          0.000          0.057          0.015          0.022          0.016          0.010           5.616           2.296             2.296           2.296        880.000          0.993          0.993          0.031          6.204          1.054        156.543          0.910          1.000                     1.000                       1.000        190.164        190.164              12.000         21.000          0.000         21.824               1.000         38.033          0.280          0.280          0.254          0.268          0.285          0.295            7.7           26.9           33.6           16.1            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        815.896
    02/Jan/2000        555.928          4.167           84.5            3.7            0.0            0.0          307.5           14.6        21700.7            0.0            0.0       -205.002              29.949         -0.822        150.000          0.000          0.000        -29.954           0.000          -175.875             0.600          2.089          0.386        426.911        453.000          0.000          0.000          0.000          0.000       -312.195       -131.058       -120.443          0.000          0.000        122.900         105.000           0.000          -38.201        320.320        541.250        861.571         35.692        186.236          0.000         98.392          0.000        405.115          0.000        136.136         13.282          7.949         21.231         20.706          0.524          0.524         10.558          0.000          2.199          0.000          6.587          1.361          0.000          0.057          0.015          0.022          0.016          0.010           6.460           2.102             2.102           2.102        890.000          0.993          0.993          0.034          6.167          1.158        157.749          0.909          1.000                     1.000                       1.000        201.706        201.706              13.000         22.000          0.000         22.248               1.000         40.341          0.319          0.309          0.262          0.269          0.285          0.295            5.9           25.5           33.4           15.6            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        825.879
    03/Jan/2000        565.078          4.167           80.4            3.6            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -209.374              30.512         -0.822        150.000          0.000          0.000        -30.514           0.000          -179.684             0.600          2.092          0.387        448.217        453.000          0.000          0.000          0.000          0.000       -314.283       -133.160       -120.829          0.000          0.000        146.400         105.000           0.000          -26.089        323.348        552.662        876.010         38.914        185.096          0.000         99.338          0.000        416.314          0.000        136.347         13.357          8.317         21.673         21.102          0.571          0.571         10.506          0.000          2.279          0.000          6.953          1.363          0.000          0.057          0.015          0.023          0.017          0.010           7.878           1.807             1.807           1.807        900.000          0.993          0.993          0.037          6.132          1.264        159.073          0.907          1.000                     1.000                       1.000        201.706        201.706              13.000         22.000          0.000         22.553               2.000         40.341          0.396          0.335          0.289          0.270          0.285          0.294            4.4           22.5           34.3           15.2            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        837.096
    04/Jan/2000        572.778          4.167           76.4            3.6            0.0            0.0          307.4           14.3        21700.3            0.1            0.0       -213.801              30.964         -0.880        150.000          0.000          0.000        -30.967           0.000          -183.717             0.600          1.415          0.262        457.973        453.000          0.000          0.000          0.000          0.000       -316.375       -134.967       -121.216          0.000          0.000        157.500         105.000           0.000           -4.783        325.131        559.505        884.636         42.205        183.019          0.000         99.908          0.000        423.067          0.000        136.438         13.421          8.684         22.105         21.477          0.628          0.628         10.415          0.000          2.379          0.000          7.319          1.364          0.000          0.057          0.015          0.024          0.017          0.010           8.313           1.082             1.082           1.082        900.000          0.992          0.992          0.040          6.064          1.372        159.871          0.905          1.000                     0.850                       1.000        201.706        201.706              13.000         22.000          0.000         22.809               2.000         40.341          0.400          0.353          0.309          0.270          0.285          0.294            3.6           20.3           33.7           14.8            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        842.431
    05/Jan/2000        582.978          4.200           72.0            3.6            0.0            0.0          307.3           14.2        21700.1            0.1            0.0       -218.120              31.321         -0.959        150.000          0.000          0.000        -31.325           0.000          -187.758             0.600          3.691          0.683        453.877        453.000          0.000          0.000          0.000          0.000       -317.790       -136.049       -121.478          0.000          0.000        157.500         105.000           0.000            4.973        330.083        579.223        909.306         45.529        183.028          0.000        101.526          0.000        442.229          0.000        136.993         13.529          9.050         22.579         21.902          0.677          0.677         10.415          0.000          2.437          0.000          7.680          1.370          0.000          0.057          0.015          0.024          0.017          0.010           7.844           3.414             3.414           3.414        900.000          0.992          0.993          0.043          6.065          1.481        162.136          0.904          1.000                     1.000                       1.000        213.247        213.247              13.000         23.000          0.000         23.149               2.000         42.649          0.345          0.343          0.313          0.273          0.289          0.294            3.3           18.2           31.4           14.9            2.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        863.777
    06/Jan/2000        596.078          4.200           67.2            3.6            0.0            0.0          307.3           14.1        21699.9            0.0            0.0       -222.854              31.673         -1.014        150.000          0.000          0.000        -31.677           0.000          -192.195             0.600          6.113          1.131        446.994        453.000          0.000          0.000          0.000          0.000       -321.481       -139.463       -122.161          0.000          0.000        157.500         105.000           0.000            0.877        336.717        610.713        947.429         48.956        183.973          0.000        103.788          0.000        472.785          0.000        137.928         13.644          9.443         23.087         22.360          0.727          0.727         10.452          0.000          2.465          0.000          8.064          1.379          0.000          0.057          0.015          0.024          0.017          0.010           7.406           5.751             5.751           5.751        900.000          0.992          0.993          0.047          6.096          1.593        165.303          0.903          1.000                     1.000                       1.000        213.247        213.247              13.000         23.000          0.000         23.586               3.000         42.649          0.314          0.326          0.307          0.273          0.293          0.295            3.3           16.4           28.5           14.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        898.473
    07/Jan/2000        608.728          4.200           62.7            3.7            0.0            0.0          307.2           14.0        21699.7            0.0            0.0       -227.937              32.046         -1.031        150.000          0.000          0.000        -32.051           0.000          -196.923             0.600          4.973          0.920        446.914        453.000          0.000          0.000          0.000          0.000       -327.594       -145.214       -123.292          0.000          0.000        163.000         105.000           0.000           -6.006        342.019        636.766        978.785         52.510        183.841          0.000        105.668          0.000        498.177          0.000        138.589         13.721          9.849         23.571         22.792          0.779          0.779         10.438          0.000          2.504          0.000          8.463          1.386          0.000          0.057          0.015          0.024          0.017          0.010           7.405           4.661             4.661           4.661        900.000          0.992          0.993          0.050          6.091          1.710        167.935          0.902          1.000                     1.000                       1.000        224.789        224.789              14.000         24.000          0.000         24.008               3.000         44.958          0.325          0.325          0.305          0.270          0.294          0.295            3.2           15.3           26.0           13.7            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        926.275
    08/Jan/2000        620.028          4.233           58.8            3.7            0.0            0.0          307.1           13.9        21699.5            0.0            0.0       -232.777              32.425         -1.039        150.000          0.000          0.000        -32.427           0.000          -201.391             0.600          2.279          0.422        452.226        453.000          0.000          0.000          0.000          0.000       -332.567       -149.875       -124.211          0.000          0.000        170.700         105.000           0.000           -6.086        344.499        649.278        993.777         56.150        181.767          0.000        106.582          0.000        510.517          0.000        138.761         13.748         10.256         24.004         23.172          0.832          0.832         10.340          0.000          2.576          0.000          8.868          1.388          0.000          0.057          0.015          0.024          0.017          0.010           7.648           1.966             1.966           1.966        900.000          0.992          0.992          0.053          6.023          1.830        169.214          0.901          1.000                     1.000                       1.000        224.789        224.789              13.000         24.000          0.000         24.384               3.000         44.958          0.353          0.334          0.308          0.270          0.294          0.296            2.9           14.2           24.0           13.1            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        937.627
    09/Jan/2000        629.728          4.233           54.2            3.7            0.0            0.0          307.0           13.7        21699.3            0.0            0.0       -237.106              32.809         -1.058        150.000          0.000          0.000        -32.815           0.000          -205.355             0.600          5.857          1.084        446.237        453.000          0.000          0.000          0.000          0.000       -334.847       -151.841       -124.633          0.000          0.000        171.400         105.000           0.000           -0.774        350.048        682.842       1032.890         59.818        181.517          0.000        108.714          0.000        542.861          0.000        139.981         13.804         10.696         24.500         23.614          0.886          0.886         10.316          0.000          2.603          0.000          9.296          1.400          0.000          0.057          0.015          0.024          0.017          0.010           7.382           5.605             5.605           5.605        900.000          0.992          0.992          0.057          6.013          1.950        172.199          0.901          1.000                     1.000                       1.000        224.789        224.789              13.000         24.000          0.000         24.708               3.000         44.958          0.317          0.326          0.305          0.270          0.294          0.296            2.8           12.9           21.6           12.3            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        973.073
