ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Dec/1999        304.225          5.013          214.5            3.6            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.405              18.011         -0.681        150.000         -0.003          0.000        -18.014           0.000           -42.077             0.600          3.707          1.031        448.981        453.000          0.062          0.000          0.000          0.000       -215.069        -21.413       -103.135         -0.046          0.000         69.400          55.000           0.000           -0.393        122.962         65.700        182.873          0.000         81.540          0.000         35.633          0.000          5.789          0.000         59.911          5.972          0.718          6.571          6.571          0.000          0.000          4.432          0.000          1.421          0.000          0.119              ?          0.000          0.054          0.000          0.040          0.020          0.010           5.883           2.733             2.733           2.733        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.321          0.308          0.270          0.300          0.300           60.5          102.1           35.6            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028          209.1            3.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.405              18.410         -0.681        150.000         -0.006          0.000        -18.412           0.000           -47.682             0.600          6.936          1.788        441.739        453.000          0.055          0.000          0.000          0.000       -218.776        -24.146       -104.166         -0.107          0.000         69.400          55.000           0.000           -4.019        139.450         72.928        200.842          0.000         89.809          0.000         38.105          0.000         11.536          0.000         61.393          6.557          0.844          7.171          7.171          0.000          0.000          4.847          0.000          1.480          0.000          0.230              ?          0.000          0.054          0.000          0.039          0.020          0.010           5.611           5.399             5.399           5.399        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.293          0.301          0.304          0.270          0.300          0.300           60.5           96.3           36.0            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040          203.1            3.3            0.0            0.0          224.1            6.1        18625.5            0.6            0.0        -71.405              18.904         -0.681        150.000         -0.010          0.000        -18.906           0.000           -53.191             0.600          1.653          0.402        467.316        453.000          0.398          0.000          0.000          0.000       -225.712        -29.544       -105.954         -0.163          0.000         97.000          55.000           0.000          -11.261        149.981         79.922        211.780          0.000         96.499          0.000         35.358          0.000         18.124          0.000         61.799          7.153          0.982          7.771          7.771          0.000          0.000          5.248          0.000          1.541          0.000          0.364              ?          0.000          0.054          0.000          0.044          0.020          0.010           7.133           1.223             1.223           1.223        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.351          0.315          0.273          0.302          0.301           41.8          101.0           43.1            6.5            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051          197.3            3.3            0.0            0.0          224.0            6.0        18625.2            0.3            0.1        -77.405              19.336         -1.250        150.000         -0.033          0.000        -19.340           0.000           -59.353             0.600          4.462          1.039        461.949        453.000          1.043          0.000          0.000          0.000       -227.365        -30.767       -106.356         -0.561          0.000         97.000          55.000           0.000           14.316        173.665         91.496        236.743          0.000        103.221          0.000         42.026          0.000         28.417          0.000         63.079          7.740          1.220          8.371          8.371          0.000          0.000          5.697          0.000          1.453          0.000          0.589              ?          0.000          0.055          0.000          0.035          0.021          0.010           6.610           3.286             3.286           3.286        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.316          0.276          0.304          0.303           36.8           94.6           47.1            7.9            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    15/Dec/1999        344.716          5.064          191.7            3.2            0.0            0.0          223.8            6.0        18625.0            0.0            0.1        -83.405              19.779         -1.504        150.000         -0.095          0.000        -19.779           0.000           -65.225             0.600          6.361          1.432        453.513        453.000          1.471          0.000          0.000          0.000       -231.827        -34.053       -107.395         -1.603          0.000         97.000          55.000           0.000            8.949        199.704        108.918        264.172          0.000        110.993          0.000         44.261          0.000         44.450          0.000         64.468          8.326          1.502          8.971          8.971          0.000          0.000          5.855          0.000          1.614          0.000          0.858              ?          0.000          0.053          0.000          0.036          0.019          0.010           6.214           5.533             5.533           5.533        510.000          0.897          0.897          0.000          2.847          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.326               0.000         14.201          0.311          0.321          0.310          0.276          0.305          0.304           36.4           88.1           47.6            8.6            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    16/Dec/1999        357.416          5.080          186.2            3.2            0.0            0.0          223.7            5.9        18624.7            0.0            0.1        -89.405              20.259         -1.536        150.000         -0.183          0.000        -20.262           0.000           -70.864             0.600          4.860          1.057        447.169        453.000          1.388          0.000          0.000          0.000       -238.188        -39.586       -108.827         -3.074          0.000         97.000          55.000           0.000            0.513        225.398        128.788        290.551          0.000        120.288          0.000         41.475          0.000         63.636          0.000         65.152          8.919          1.801          9.571          9.571          0.000          0.000          6.135          0.000          1.635          0.000          1.149              ?          0.000          0.051          0.000          0.039          0.018          0.010           5.841           3.899             3.899           3.899        515.000          0.918          0.918          0.000          3.131          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.749               0.000         14.201          0.300          0.307          0.306          0.272          0.304          0.304           36.8           82.8           46.9            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    17/Dec/1999        371.151          5.097          180.6            3.1            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -95.405              20.718         -1.538        150.000         -0.266          0.000        -20.721           0.000           -76.491             0.600          7.215          1.514        439.083        453.000          1.076          0.000          0.000          0.000       -243.048        -43.485       -109.884         -4.462          0.000         97.000          55.000           0.000           -5.831        255.291        152.174        321.157          2.206        128.247          0.000         38.530          0.000         86.308          0.000         65.866          9.512          2.149         10.171         10.140          0.031          0.031          6.420          0.000          1.571          0.000          1.490              ?          0.000          0.050          0.014          0.041          0.017          0.010           5.537           5.496             5.496           6.527        520.000          0.921          0.921          0.000          3.441          0.002         81.965          1.000          0.842                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.207               0.000         15.276          0.281          0.290          0.300          0.271          0.302          0.303           37.2           77.8           46.0            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116          175.0            3.1            0.0            0.0          223.4            5.7        18624.2            0.0            0.0       -101.405              21.163         -1.539        150.000         -0.330          0.000        -21.166           0.000           -82.111             0.600          2.256          0.471        435.389        453.000          0.743          0.000          0.000          0.000       -250.263        -48.981       -111.398         -5.538          0.000         97.000          55.000           0.000          -13.917        267.716        174.305        333.708          5.939        129.231          0.000         24.233          0.000        108.313          0.000         65.992         10.111          2.477         10.771         10.688          0.083          0.083          6.740          0.000          1.471          0.000          1.817              ?          0.000          0.052          0.014          0.061          0.017          0.010           5.217           2.481             2.481           2.481        525.000          0.949          0.950          0.002          3.732          0.057         81.965          0.999          1.000                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.711               0.000         15.276          0.274          0.285          0.296          0.271          0.301          0.302           36.6           74.0           44.9            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130          169.7            3.0            0.0            0.0          223.2            5.6        18623.9            0.0            0.0       -107.405              21.658         -1.540        150.000         -0.374          0.000        -21.660           0.000           -87.661             0.600          4.489          0.893        429.264        453.000          0.476          0.000          0.000          0.000       -252.518        -51.461       -111.870         -6.281          0.000         97.000          55.000           0.000          -17.611        297.864        201.322        364.189         11.406        127.038          0.000         24.423          0.000        134.997          0.000         66.325         10.708          3.045         11.371         11.212          0.159          0.159          6.829          0.000          1.339          0.000          2.382              ?          0.000          0.054          0.014          0.055          0.018          0.010           5.048           4.755             4.755           4.755        530.000          0.954          0.954          0.005          3.848          0.169         81.965          0.999          1.000                     1.000                       1.000         81.751         81.751              14.000         16.000          0.000         16.080               0.000         16.350          0.257          0.275          0.290          0.270          0.301          0.301           36.1           70.4           43.7            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142          164.2            3.0            0.0            0.0          223.1            5.5        18623.6            0.0            0.0       -113.405              22.249         -1.540        150.000         -0.403          0.000        -22.250           0.000           -93.099             0.600          3.956          0.781        424.587        453.000          0.289          0.000          0.000          0.000       -257.007        -56.216       -112.763         -6.756          0.000         97.000          55.000           0.000          -23.736        327.714        228.825        394.408         19.025        121.925          0.000         24.632          0.000        162.131          0.000         66.694         11.304          3.839         11.971         11.705          0.265          0.265          6.647          0.000          1.219          0.000          3.172              ?          0.000          0.055          0.014          0.049          0.020          0.010           4.750           3.606             3.606           3.606        535.000          0.953          0.954          0.011          3.829          0.353         81.965          0.999          1.000                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.409               0.000         16.350          0.245          0.268          0.284          0.270          0.300          0.301           35.4           66.9           42.5            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/1999        419.786          5.158          158.9            3.0            0.0            0.0          222.9            5.4        18623.3            0.0            0.0       -119.405              22.809         -1.540        150.000         -0.420          0.000        -22.810           0.000           -98.556             0.600          6.670          1.318        418.850        453.000          0.169          0.000          0.000          0.000       -260.963        -59.823       -113.544         -7.045          0.000         97.200          55.000           0.000          -28.413        372.353        269.135        439.706         25.127        119.952          0.000         25.491          0.000        201.783          0.000         67.352         11.897          4.654         12.571         12.220          0.351          0.351          6.454          0.000          1.111          0.000          3.981              ?          0.000          0.054          0.014          0.044          0.020          0.010           4.487           4.451             4.451           6.344        540.000          0.931          0.932          0.015          3.936          0.501         81.965          0.998          0.702                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.828               0.000         16.350          0.228          0.259          0.277          0.270          0.300          0.300           34.8           63.4           41.1            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    22/Dec/1999        428.686          5.169          153.4            2.9            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -125.405              23.382         -1.541        150.000         -0.430          0.000        -23.383           0.000          -103.994             0.600          1.795          0.368        420.551        453.000          0.096          0.000          0.000          0.000       -267.633        -64.274       -114.862         -7.214          0.000        100.900          55.000           0.000          -34.150        386.567        283.083        453.979         27.898        117.966          0.000         25.032          0.000        215.671          0.000         67.413         12.497          5.153         13.171         12.781          0.390          0.390          6.613          0.000          1.015          0.000          4.479              ?          0.000          0.056          0.014          0.041          0.021          0.010           4.597           1.535             1.535           1.535        545.000          0.957          0.958          0.017          3.927          0.559         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.125               0.000         17.425          0.256          0.259          0.274          0.270          0.300          0.300           33.1           60.8           39.9            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181          147.8            2.9            0.0            0.0          222.6            5.3        18622.8            0.1            0.0       -131.405              23.876         -1.541        150.000         -0.436          0.000        -23.877           0.000          -109.505             0.600          6.042          1.187        438.807        453.000          0.053          0.000          0.000          0.000       -269.429        -65.809       -115.230         -7.310          0.000        100.900          80.000           0.000          -32.449        431.769        325.583        499.794         32.203        116.256          0.000         25.752          0.000        257.558          0.000         68.025         13.091          6.004         13.771         13.321          0.450          0.450          6.370          0.000          0.946          0.000          5.324              ?          0.000          0.055          0.014          0.037          0.021          0.010           6.282           5.504             5.504           5.504        550.000          0.958          0.959          0.020          3.977          0.666         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.463               0.000         17.425          0.331          0.308          0.277          0.270          0.300          0.300           22.8           63.7           41.8            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195          142.2            2.9            0.0            0.0          222.5            5.2        18622.6            0.0            0.0       -137.405              24.325         -1.594        150.000         -0.439          0.000        -24.326           0.000          -115.112             0.600          2.265          0.443        439.000        453.000          0.029          0.000          0.000          0.000       -275.471        -71.313       -116.417         -7.363          0.000        104.100          80.000           0.000          -14.193        448.576        341.792        516.699         39.376        109.952          0.000         25.579          0.000        273.669          0.000         68.123         13.690          6.637         14.371         13.821          0.550          0.550          6.225          0.000          0.958          0.000          5.956              ?          0.000          0.057          0.014          0.037          0.022          0.010           6.027           2.535             2.535           2.535        555.000          0.953          0.954          0.026          3.830          0.867         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.825               1.000         17.425          0.315          0.310          0.281          0.270          0.300          0.300           19.8           60.0           42.9            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205          139.9            3.0            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -143.405              24.735         -1.594        150.000         -0.441          0.000        -24.738           0.000          -120.704             0.600          3.604          0.711        435.369        453.000          0.015          0.000          0.000          0.000       -277.736        -73.848       -116.860         -7.392          0.000        104.300          80.000           0.000          -14.000        476.373        368.622        544.756         45.117        105.237          0.000         25.780          0.000        300.239          0.000         68.383         13.948          7.219         14.632         14.001          0.631          0.631          5.752          0.000          1.030          0.000          6.535              ?          0.000          0.055          0.014          0.040          0.022          0.010           5.806           3.104             3.104           3.104        560.000          0.949          0.951          0.030          3.731          1.027         81.965          0.999          1.000                     0.965                       1.000         92.494         92.494              13.000         18.000          0.000         18.105               1.000         18.499          0.299          0.299          0.283          0.270          0.300          0.300           19.5           57.3           43.7            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214          134.2            3.0            0.0            0.0          222.2            5.1        18622.2            0.0            0.0       -146.012              25.110         -1.594        150.000         -0.442          0.000        -25.113           0.000          -122.938             0.600          5.599          1.112        429.089        453.000          0.008          0.000          0.000          0.000       -281.340        -76.952       -117.572         -7.407          0.000        104.300          80.000           0.000          -17.631        521.084        412.292        589.950         49.713        101.897          0.000         26.047          0.000        343.426          0.000         68.866         14.543          7.934         15.232         14.537          0.695          0.695          5.655          0.000          0.948          0.000          7.245              ?          0.000          0.055          0.014          0.036          0.021          0.010           5.536           5.161             5.161           5.161        565.000          0.947          0.949          0.034          3.679          1.156         81.965          0.999          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.343               1.000         18.499          0.277          0.283          0.279          0.270          0.300          0.300           19.2           52.7           42.8            8.5            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228          128.6            3.0            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -152.012              25.440         -1.594        150.000         -0.442          0.000        -25.439           0.000          -128.609             0.600          3.388          0.675        425.342        453.000          0.004          0.000          0.000          0.000       -286.939        -82.113       -118.683         -7.416          0.000        104.300          80.000           0.000          -23.911        546.538        436.911        615.562         53.390         99.121          0.000         26.140          0.000        367.887          0.000         69.024         15.141          8.571         15.832         15.085          0.746          0.746          5.567          0.000          0.947          0.000          7.881              ?          0.000          0.056          0.014          0.036          0.021          0.010           5.186           3.068             3.068           3.068        570.000          0.945          0.947          0.037          3.630          1.260         81.965          0.999          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.698               1.000         18.499          0.266          0.275          0.276          0.270          0.300          0.300           18.8           49.0           41.3            8.6            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243          122.9            3.0            0.0            0.0          222.0            5.0        18621.9            0.0            0.0       -158.012              25.777         -1.594        150.000         -0.442          0.000        -25.779           0.000          -134.272             0.600          5.228          1.045        419.674        453.000          0.002          0.000          0.000          0.000       -290.327        -85.181       -119.358         -7.420          0.000        104.300          80.000           0.000          -27.658        584.244        473.196        653.576         56.334         97.537          0.000         26.510          0.000        403.864          0.000         69.332         15.738          9.270         16.432         15.644          0.788          0.788          5.428          0.000          0.946          0.000          8.577              ?          0.000          0.056          0.014          0.036          0.021          0.010           4.940           4.621             4.621           4.621        575.000          0.945          0.947          0.039          3.629          1.343         81.965          0.999          1.000                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.105               1.000         19.573          0.247          0.264          0.270          0.270          0.300          0.300           18.4           45.5           39.5            8.6            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260          117.2            3.0            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -164.012              26.107         -1.594        150.000         -0.443          0.000        -26.107           0.000          -139.942             0.600          6.689          1.336        413.797        453.000          0.001          0.000          0.000          0.000       -295.555        -89.802       -120.403         -7.422          0.000        104.300          80.000           0.000          -33.326        629.691        517.000        699.353         58.689         96.757          0.000         26.907          0.000        447.338          0.000         69.662         16.335          9.959         17.032         16.211          0.821          0.821          5.315          0.000          0.937          0.000          9.262              ?          0.000          0.055          0.014          0.035          0.021          0.010           4.573           4.539             4.539           5.923        580.000          0.925          0.928          0.041          3.658          1.409         81.965          0.999          0.766                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.560               2.000         19.573          0.227          0.255          0.264          0.270          0.300          0.300           18.0           42.2           37.5            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277          111.6            3.0            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -170.012              26.435         -1.594        150.000         -0.443          0.000        -26.438           0.000          -145.614             0.600          5.154          1.065        433.196        453.000          0.001          0.000          0.000          0.000       -302.244        -94.341       -121.739         -7.423          0.000        104.300         105.000           0.000          -39.203        665.488        551.799        735.318         60.573         95.921          0.000         27.025          0.000        481.969          0.000         69.830         16.933         10.579         17.632         16.785          0.847          0.847          5.280          0.000          0.926          0.000          9.881              ?          0.000          0.055          0.014          0.034          0.021          0.010           6.096           4.536             4.536           4.536        585.000          0.947          0.949          0.043          3.669          1.463         81.965          0.999          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.005               3.000         20.648          0.309          0.305          0.268          0.270          0.300          0.300           12.1           41.9           38.0            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294          106.0            3.0            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -176.012              26.833         -1.594        150.000         -0.443          0.000        -26.834           0.000          -151.216             0.600          3.833          0.763        433.149        453.000          0.000          0.000          0.000          0.000       -307.398        -98.877       -122.804         -7.424          0.000        108.300         105.000           0.000          -19.804        692.487        578.090        762.412         62.079         95.122          0.000         27.120          0.000        508.165          0.000         69.925         17.532         11.163         18.232         17.363          0.868          0.868          5.281          0.000          0.920          0.000         10.463              ?          0.000          0.056          0.014          0.034          0.021          0.010           6.003           3.283             3.283           3.283        590.000          0.947          0.949          0.044          3.670          1.506         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.463               4.000         20.648          0.305          0.301          0.272          0.270          0.300          0.300           10.8           38.0           37.6            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312          100.5            3.0            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -182.012              27.248         -1.594        150.000         -0.443          0.000        -27.248           0.000          -156.800             0.600          2.470          0.492        430.569        453.000          0.000          0.000          0.000          0.000       -311.231       -102.160       -123.567         -7.424          0.000        108.300         105.000           0.000          -19.851        709.638        594.829        779.608         63.283         94.341          0.000         27.156          0.000        524.858          0.000         69.971         18.132         11.662         18.832         17.946          0.885          0.885          5.356          0.000          0.928          0.000         10.963              ?          0.000          0.057          0.014          0.034          0.021          0.010           5.740           2.088             2.088           2.088        595.000          0.947          0.949          0.045          3.663          1.541         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.943               4.000         20.648          0.292          0.291          0.274          0.270          0.300          0.300           10.4           34.2           36.3            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           98.7            3.0            0.0            0.0          221.3            4.8        18620.8            0.0            0.0       -188.012              27.689         -1.594        150.000         -0.443          0.000        -27.691           0.000          -162.359             0.600          2.094          0.417        442.872        453.000          0.000          0.000          0.000          0.000       -313.701       -104.248       -124.059         -7.424          0.000        122.900         105.000           0.000          -22.431        724.643        609.525        794.657         68.131         89.794          0.000         27.207          0.000        539.511          0.000         70.014         18.352         12.048         19.052         18.098          0.953          0.953          5.036          0.000          1.015          0.000         11.348              ?          0.000          0.056          0.014          0.037          0.021          0.010           6.698           1.879             1.879           1.879        600.000          0.940          0.943          0.050          3.526          1.697         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.366               5.000         21.722          0.350          0.315          0.280          0.270          0.300          0.300            8.5           33.7           36.9            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           97.7            2.9            0.0            0.0          221.2            4.7        18620.6            0.1            0.0       -190.214              28.122         -1.617        150.000         -0.443          0.000        -28.123           0.000          -164.153             0.600          2.098          0.422        464.283        453.000          0.000          0.015          0.000          0.000       -315.796       -106.127       -124.477         -7.424          0.000        146.400         105.000           0.000          -10.128        741.006        625.676        811.071         72.005         86.139          0.000         27.250          0.000        555.612          0.000         70.064         18.481         12.349         19.181         18.174          1.008          1.008          4.810          0.000          1.015          0.000         11.648              ?          0.000          0.056          0.014          0.037          0.021          0.010           7.991           1.652             1.652           1.652        605.000          0.935          0.938          0.053          3.416          1.822         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.671               5.000         21.722          0.397          0.356          0.308          0.270          0.300          0.300            6.0           31.8           40.3            8.6            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           96.7            2.9            0.0            0.0          221.1            4.7        18620.5            0.1            0.0       -191.510              28.469         -1.730        150.000         -0.443          0.000        -28.471           0.000          -165.214             0.600          1.419          0.288        473.370        453.000          0.720          0.000          0.000          0.000       -317.894       -107.779       -124.899         -7.424         -0.015        157.500         105.000           0.000           11.283        750.739        635.330        820.821         75.103         83.145          0.000         27.242          0.000        565.248          0.000         70.082         18.589         12.519         19.290         18.239          1.051          1.051          4.705          0.000          1.015          0.000         11.818              ?          0.000          0.057          0.014          0.037          0.021          0.010           8.229           1.005             1.005           1.005        615.000          0.930          0.934          0.056          3.323          1.922         81.965          1.000          1.000                     0.850                       1.000        108.610        108.610              13.000         21.000          0.000         21.928               5.000         21.722          0.400          0.363          0.321          0.276          0.304          0.302            4.9           29.2           41.3           10.2            5.8            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
