ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Dec/1999        268.551          3.916          209.8            4.0            0.0            0.0          308.6           19.9        21707.5            0.0            0.0        -65.936              17.096          0.000        150.000          0.000          0.000        -17.097           0.000           -48.841             0.600          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.815        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        135.375         92.637        228.011          0.000         81.517          0.000         53.857          0.000          0.000          0.000         92.637          6.504          0.926          7.430          7.430          0.000          0.000          4.573          0.000          1.930          0.000          0.000          0.926          0.000          0.056          0.000          0.036          0.000          0.010           3.395           3.383             3.383           3.732        640.000          0.809          0.809          0.000          2.173          0.000         95.400          0.956          0.906                     1.000                       1.000                       85.534                       85.534                 9.000               12.000            0.000                  12.401                 0.000                            17.107          0.166          0.222          0.242          0.270          0.294          0.300           93.8           55.8           28.0           28.0            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        228.011
    09/Dec/1999        277.501          3.946          204.4            3.9            0.0            0.0          308.6           19.7        21707.3            0.4            0.0        -71.370              17.338          0.000        150.000          0.000          0.000        -17.343           0.000           -54.031             0.600          5.933          1.499        441.983        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        144.478        102.617        247.095          0.000         87.552          0.000         56.926          0.000          0.000          0.000        102.617          6.945          1.026          7.972          7.972          0.000          0.000          4.899          0.000          2.047          0.000          0.000          1.026          0.000          0.056          0.000          0.036          0.000          0.010           7.155           4.123             4.123           4.123        650.000          0.841          0.841          0.000          2.299          0.000         99.696          0.952          1.000                     1.000                       1.000                       85.534                       85.534                 9.000               12.000            0.000                  12.699                 0.000                            17.107          0.376          0.325          0.268          0.270          0.294          0.300           50.9           82.3           39.2           27.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        247.095
    10/Dec/1999        291.251          3.992          199.0            3.9            0.0            0.0          308.6           19.4        21707.1            0.0            0.0        -76.785              17.729         -0.407        150.000          0.000          0.000        -17.733           0.000           -59.462             0.600          6.019          1.441        436.078        453.000          0.000          0.000          0.000          0.000       -207.885        -35.320        -99.897          0.000          0.000         69.200          55.000           0.000          -11.017        159.284        111.937        271.221          0.018         97.626          0.000         61.640          0.000          0.000          0.000        111.937          7.437          1.119          8.556          8.556          0.000          0.000          5.358          0.000          2.078          0.000          0.000          1.119          0.000          0.055          0.013          0.034          0.000          0.010           6.568           4.464             4.464           4.464        660.000          0.871          0.871          0.000          2.556          0.001        106.296          0.951          1.000                     1.000                       1.000                       96.765                       96.765                10.000               13.000            0.000                  13.158                 0.000                            19.353          0.322          0.312          0.275          0.270          0.294          0.300           45.5           78.5           43.2           27.6            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        271.202
    11/Dec/1999        304.225          4.000          193.5            3.8            0.0            0.0          308.6           19.2        21706.8            0.0            0.0        -82.628              18.160         -0.444        150.000          0.000          0.000        -18.163           0.000           -64.913             0.600          3.682          0.838        431.904        453.000          0.000          0.000          0.000          0.000       -213.904        -39.784       -101.338          0.000          0.000         69.400          55.000           0.000          -16.922        160.235        130.219        290.454          0.088         95.404          0.000         64.742          0.000         17.612          0.000        112.607          7.668          1.488          9.156          9.155          0.001          0.001          5.631          0.000          2.036          0.000          0.362          1.126          0.000          0.059          0.013          0.031          0.021          0.010           6.167           3.536             3.536           3.536        670.000          0.891          0.891          0.000          2.770          0.003        110.639          0.948          1.000                     1.000                       1.000                       96.765                       96.765                 9.000               13.000            0.000                  13.590                 0.000                            19.353          0.301          0.299          0.276          0.270          0.294          0.300           43.0           74.2           44.8           27.4            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        290.366
    12/Dec/1999        315.961          4.027          188.2            3.8            0.0            0.0          308.6           18.9        21706.5            0.0            0.0        -88.628              18.638         -0.444        150.000          0.000          0.000        -18.642           0.000           -70.435             0.600          6.900          1.517        424.592        453.000          0.000          0.000          0.000          0.000       -217.586        -43.320       -102.176          0.000          0.000         69.400          55.000           0.000          -21.096        165.413        154.821        320.234          0.214        100.457          0.000         64.742          0.000         40.449          0.000        114.373          7.881          1.875          9.756          9.753          0.003          0.003          5.924          0.000          1.954          0.000          0.731          1.144          0.000          0.059          0.014          0.030          0.018          0.010           5.807           5.795             5.795           6.531        680.000          0.897          0.897          0.000          3.010          0.007        110.639          0.944          0.887                     1.000                       1.000                       96.765                       96.765                 9.000               13.000            0.000                  13.981                 0.000                            19.353          0.276          0.281          0.272          0.270          0.294          0.300           42.0           69.7           45.2           27.0            2.0            2.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        320.021
    13/Dec/1999        325.711          4.032          183.3            3.7            0.0            0.0          308.6           18.7        21706.2            0.3            0.0        -94.628              19.234         -0.444        150.000          0.000          0.000        -19.236           0.000           -75.839             0.600          1.647          0.359        450.403        453.000          0.000          0.000          0.000          0.000       -224.486        -49.115       -103.693          0.000          0.000         97.000          55.000           0.000          -28.408        166.768        163.568        330.336          0.376        100.148          0.000         66.243          0.000         48.968          0.000        114.600          8.195          2.078         10.273         10.268          0.005          0.005          6.141          0.000          2.048          0.000          0.932          1.146          0.000          0.061          0.014          0.031          0.019          0.010           7.487           1.430             1.430           1.430        690.000          0.917          0.917          0.000          3.117          0.012        112.741          0.940          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.306                 0.000                            21.599          0.398          0.326          0.288          0.270          0.294          0.300           29.9           72.1           50.4           26.8            2.0            2.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        329.959
    14/Dec/1999        334.361          4.041          177.9            3.6            0.0            0.0          308.6           18.4        21705.9            0.1            0.0        -99.802              19.777         -0.755        150.000          0.000          0.000        -19.781           0.000           -80.780             0.600          4.447          0.935        445.714        453.000          0.000          0.000          0.000          0.000       -226.133        -50.545       -104.052          0.000          0.000         97.000          55.000           0.000           -2.597        176.840        181.963        358.803          0.644        106.987          0.000         69.209          0.000         65.940          0.000        116.023          8.515          2.358         10.873         10.864          0.009          0.009          6.469          0.000          2.037          0.000          1.198          1.160          0.000          0.060          0.014          0.029          0.018          0.010           7.089           3.754             3.754           3.754        700.000          0.930          0.930          0.001          3.316          0.021        116.892          0.939          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599          0.339          0.321          0.295          0.270          0.294          0.300           26.3           68.0           53.0           26.5            2.0            2.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        358.159
    15/Dec/1999        344.716          4.048          172.5            3.6            0.0            0.0          308.6           18.2        21705.6            0.0            0.0       -105.802              20.330         -0.832        150.000          0.000          0.000        -20.334           0.000           -86.304             0.600          6.342          1.306        438.234        453.000          0.000          0.000          0.000          0.000       -230.580        -54.300       -104.987          0.000          0.000         97.000          55.000           0.000           -7.286        188.022        205.494        393.515          1.026        117.549          0.000         69.446          0.000         87.569          0.000        117.924          8.809          2.664         11.473         11.459          0.015          0.015          6.837          0.000          1.957          0.000          1.485          1.179          0.000          0.058          0.014          0.028          0.017          0.010           6.675           6.174             6.174           6.174        710.000          0.942          0.942          0.001          3.563          0.033        117.224          0.937          1.000                     1.000                       1.000                      107.996                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599          0.303          0.306          0.292          0.270          0.294          0.300           25.1           64.1           52.9           26.2            2.0            2.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        392.489
    16/Dec/1999        357.416          4.054          167.0            3.6            0.0            0.0          308.6           17.9        21705.3            0.0            0.0       -111.802              20.916         -0.832        150.000          0.000          0.000        -20.920           0.000           -91.718             0.600          4.848          0.977        432.936        453.000          0.000          0.000          0.000          0.000       -236.922        -60.474       -106.293          0.000          0.000         97.000          55.000           0.000          -14.766        196.041        226.373        422.414          1.541        121.962          0.000         72.538          0.000        107.423          0.000        118.951          9.136          2.937         12.073         12.051          0.022          0.022          7.186          0.000          1.927          0.000          1.748          1.190          0.000          0.059          0.014          0.027          0.016          0.010           6.210           4.321             4.321           4.321        720.000          0.953          0.953          0.001          3.827          0.050        121.554          0.936          1.000                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845          0.288          0.293          0.289          0.270          0.294          0.300           25.0           60.0           52.0           25.8            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        420.873
    17/Dec/1999        371.151          4.062          161.6            3.6            0.0            0.0          308.5           17.7        21705.1            0.0            0.0       -117.802              21.475         -0.832        150.000          0.000          0.000        -21.479           0.000           -97.159             0.600          7.201          1.424        425.692        453.000          0.000          0.000          0.000          0.000       -241.770        -64.795       -107.270          0.000          0.000         97.000          55.000           0.000          -20.064        203.402        253.134        456.535          2.240        128.623          0.000         72.538          0.000        132.654          0.000        120.480          9.435          3.238         12.673         12.641          0.033          0.033          7.550          0.000          1.853          0.000          2.033          1.205          0.000          0.059          0.015          0.026          0.015          0.010           5.832           5.820             5.820           7.059        730.000          0.950          0.951          0.002          4.118          0.073        121.554          0.935          0.824                     1.000                       1.000                      119.227                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845          0.266          0.278          0.281          0.270          0.294          0.300           25.0           56.5           50.5           25.4            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        454.295
    18/Dec/1999        386.251          4.065          157.3            3.6            0.0            0.0          308.5           17.4        21704.7            0.0            0.0       -123.802              22.020         -0.832        150.000          0.000          0.000        -22.023           0.000          -102.614             0.600          2.252          0.447        422.395        453.000          0.000          0.000          0.000          0.000       -248.971        -70.615       -108.694          0.000          0.000         97.000          55.000           0.000          -27.308        206.855        262.356        469.211          2.963        130.046          0.000         73.846          0.000        141.717          0.000        120.640          9.682          3.480         13.162         13.118          0.043          0.043          7.721          0.000          1.917          0.000          2.274          1.206          0.000          0.059          0.015          0.026          0.016          0.010           5.453           2.850             2.850           2.850        740.000          0.965          0.965          0.003          4.196          0.096        123.384          0.933          1.000                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092          0.259          0.272          0.277          0.270          0.294          0.300           24.9           54.2           49.0           25.1            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        466.248
    19/Dec/1999        397.344          4.080          152.5            3.6            0.0            0.0          308.4           17.1        21704.4            0.0            0.0       -128.686              22.626         -0.832        150.000          0.000          0.000        -22.630           0.000          -106.891             0.600          4.485          0.869        416.317        453.000          0.000          0.000          0.000          0.000       -251.222        -73.464       -109.141          0.000          0.000         97.000          55.000           0.000          -30.605        215.108        280.221        495.329          3.943        135.108          0.000         76.057          0.000        158.822          0.000        121.399          9.999          3.717         13.716         13.658          0.058          0.058          8.010          0.000          1.931          0.000          2.503          1.214          0.000          0.059          0.015          0.025          0.016          0.010           5.221           5.209             5.209           5.242        750.000          0.970          0.970          0.004          4.389          0.128        126.479          0.932          0.994                     1.000                       1.000                      130.458                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092          0.241          0.262          0.270          0.269          0.294          0.300           24.7           51.8           47.3           24.6            2.0            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        491.386
    20/Dec/1999        407.194          4.097          147.9            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -134.225              23.353         -0.832        150.000          0.000          0.000        -23.354           0.000          -111.704             0.600          3.953          0.760        411.711        453.000          0.000          0.000          0.000          0.000       -255.707        -78.673       -110.010          0.000          0.000         97.000          55.000           0.000          -36.683        222.903        298.201        521.104          5.070        139.772          0.000         78.061          0.000        176.037          0.000        122.164         10.309          3.940         14.249         14.174          0.075          0.075          8.279          0.000          1.955          0.000          2.719          1.222          0.000          0.059          0.015          0.025          0.015          0.010           4.855           3.846             3.846           3.846        760.000          0.974          0.974          0.005          4.562          0.165        129.286          0.931          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338          0.229          0.254          0.263          0.270          0.294          0.300           24.4           49.6           45.6           24.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        516.034
    21/Dec/1999        419.786          4.104          142.7            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -139.561              24.018         -0.832        150.000          0.000          0.000        -24.023           0.000          -116.375             0.600          6.662          1.272        406.101        453.000          0.000          0.000          0.000          0.000       -259.660        -82.519       -110.770          0.000          0.000         97.200          55.000           0.000          -41.289        234.616        325.668        560.285          6.321        147.308          0.000         80.987          0.000        202.177          0.000        123.492         10.684          4.157         14.841         14.747          0.093          0.093          8.647          0.000          1.943          0.000          2.922          1.235          0.000          0.059          0.015          0.024          0.014          0.010           4.550           4.538             4.538           6.684        770.000          0.961          0.961          0.006          4.832          0.205        133.382          0.932          0.679                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338          0.212          0.246          0.257          0.269          0.293          0.300           24.2           47.3           43.7           23.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        553.964
    22/Dec/1999        428.686          4.110          138.8            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -145.476              24.663         -0.832        150.000          0.000          0.000        -24.664           0.000          -121.644             0.600          1.792          0.350        407.778        453.000          0.000          0.000          0.000          0.000       -266.322        -87.057       -112.042          0.000          0.000        100.900          55.000           0.000          -46.899        236.983        335.497        572.480          7.410        147.544          0.000         82.028          0.000        211.797          0.000        123.700         10.843          4.446         15.289         15.180          0.110          0.110          8.716          0.000          2.018          0.000          3.209          1.237          0.000          0.059          0.015          0.025          0.015          0.010           4.649           1.673             1.673           1.673        780.000          0.979          0.979          0.007          4.845          0.241        134.839          0.929          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338          0.241          0.244          0.255          0.270          0.292          0.300           23.5           45.9           42.5           22.8            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        565.069
    23/Dec/1999        438.836          4.117          133.5            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -149.962              25.275         -0.832        150.000          0.000          0.000        -25.278           0.000          -125.519             0.600          6.035          1.142        425.911        453.000          0.000          0.000          0.000          0.000       -268.114        -88.730       -112.392          0.000          0.000        100.900          80.000           0.000          -45.222        248.214        363.538        611.752          8.964        154.473          0.000         84.777          0.000        238.286          0.000        125.251         11.189          4.683         15.872         15.739          0.133          0.133          9.048          0.000          2.008          0.000          3.431          1.253          0.000          0.059          0.015          0.024          0.014          0.010           6.252           5.726             5.726           5.726        790.000          0.983          0.983          0.009          5.090          0.291        138.688          0.928          1.000                     1.000                       1.000                      152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                            30.584          0.303          0.299          0.259          0.269          0.292          0.299           15.3           47.9           43.8           22.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        602.788
    24/Dec/1999        449.686          4.123          129.3            3.5            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -155.792              25.848         -0.832        150.000          0.000          0.000        -25.850           0.000          -130.775             0.600          2.262          0.425        425.807        453.000          0.000          0.000          0.000          0.000       -274.149        -94.456       -113.534          0.000          0.000        104.100          80.000           0.000          -27.089        252.370        373.832        626.201         10.715        155.859          0.000         85.796          0.000        248.383          0.000        125.449         11.372          4.967         16.339         16.180          0.159          0.159          9.151          0.000          2.063          0.000          3.713          1.254          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.879             2.879           2.879        800.000          0.984          0.984          0.010          5.143          0.348        140.114          0.926          1.000                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                            30.584          0.299          0.294          0.263          0.270          0.292          0.299           14.0           45.0           44.3           21.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        615.486
    25/Dec/1999        458.086          4.129          124.7            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -160.463              26.358         -0.832        150.000          0.000          0.000        -26.361           0.000          -134.937             0.600          3.598          0.676        421.973        453.000          0.000          0.000          0.000          0.000       -276.411        -97.334       -113.959          0.000          0.000        104.300          80.000           0.000          -27.193        259.028        391.299        650.327         12.526        159.066          0.000         87.436          0.000        265.163          0.000        126.136         11.604          5.243         16.847         16.661          0.186          0.186          9.327          0.000          2.091          0.000          3.981          1.261          0.000          0.059          0.015          0.024          0.015          0.010           5.779           3.358             3.358           3.358        810.000          0.985          0.985          0.012          5.258          0.407        142.411          0.925          1.000                     0.965                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                            30.584          0.283          0.283          0.263          0.270          0.292          0.299           13.6           41.9           43.6           21.5            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        637.802
    26/Dec/1999        465.236          4.129          119.5            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -165.537              26.825         -0.832        150.000          0.000          0.000        -26.827           0.000          -139.544             0.600          5.588          1.047        415.462        453.000          0.000          0.000          0.000          0.000       -280.009       -100.693       -114.634          0.000          0.000        104.300          80.000           0.000          -31.027        271.150        418.363        689.513         14.504        166.759          0.000         89.887          0.000        290.267          0.000        128.095         11.892          5.516         17.408         17.193          0.215          0.215          9.586          0.000          2.091          0.000          4.235          1.281          0.000          0.057          0.015          0.023          0.015          0.010           5.477           5.465             5.465           5.523        820.000          0.987          0.987          0.014          5.416          0.470        145.842          0.923          0.989                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                            30.584          0.261          0.270          0.258          0.269          0.292          0.299           13.4           39.0           42.1           20.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        675.009
    27/Dec/1999        475.886          4.136          114.9            3.6            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -171.147              27.236         -0.832        150.000          0.000          0.000        -27.237           0.000          -144.743             0.600          3.380          0.632        411.412        453.000          0.000          0.000          0.000          0.000       -285.597       -106.157       -115.681          0.000          0.000        104.300          80.000           0.000          -37.538        276.329        435.436        711.764         16.657        168.216          0.000         91.456          0.000        306.863          0.000        128.573         12.088          5.819         17.907         17.661          0.247          0.247          9.719          0.000          2.123          0.000          4.533          1.286          0.000          0.058          0.015          0.023          0.015          0.010           5.104           3.418             3.418           3.418        830.000          0.988          0.988          0.016          5.509          0.540        148.038          0.921          1.000                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                            32.830          0.249          0.261          0.255          0.269          0.291          0.299           13.3           36.7           40.5           20.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        695.108
    28/Dec/1999        488.086          4.141          109.9            3.6            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -176.141              27.657         -0.832        150.000          0.000          0.000        -27.660           0.000          -149.316             0.600          5.215          0.972        405.617        453.000          0.000          0.000          0.000          0.000       -288.977       -109.576       -116.313          0.000          0.000        104.300          80.000           0.000          -41.588        284.503        460.364        744.867         18.944        171.892          0.000         93.668          0.000        330.915          0.000        129.449         12.332          6.113         18.446         18.165          0.280          0.280          9.921          0.000          2.132          0.000          4.819          1.294          0.000          0.058          0.015          0.023          0.015          0.010           4.834           4.822             4.822           5.103        840.000          0.988          0.988          0.018          5.658          0.614        151.135          0.920          0.945                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                            32.830          0.231          0.251          0.250          0.269          0.290          0.298           13.1           34.5           38.7           19.4            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        725.923
    29/Dec/1999        501.736          4.150          104.7            3.6            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -181.526              28.063         -0.832        150.000          0.000          0.000        -28.065           0.000          -154.295             0.600          6.673          1.244        399.918        453.000          0.000          0.000          0.000          0.000       -294.192       -114.398       -117.285          0.000          0.000        104.300          80.000           0.000          -47.383        294.347        491.100        785.447         21.313        176.748          0.000         96.286          0.000        360.516          0.000        130.584         12.598          6.410         19.009         18.693          0.315          0.315         10.156          0.000          2.127          0.000          5.105          1.306          0.000          0.057          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.395        850.000          0.981          0.981          0.021          5.837          0.691        154.800          0.920          0.697                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                            35.077          0.212          0.243          0.246          0.269          0.289          0.298           13.0           32.4           36.6           18.5            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        764.134
    30/Dec/1999        515.078          4.159          100.2            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -187.155              28.439         -0.832        150.000          0.000          0.000        -28.443           0.000          -159.547             0.600          5.138          0.969        418.768        453.000          0.000          0.000          0.000          0.000       -300.865       -118.852       -118.529          0.000          0.000        104.300         105.000           0.000          -53.082        299.200        517.713        816.913         23.496        177.227          0.000         98.477          0.000        386.375          0.000        131.338         12.689          6.811         19.500         19.152          0.348          0.348         10.183          0.000          2.158          0.000          5.498          1.313          0.000          0.057          0.015          0.022          0.014          0.010           6.026           5.181             5.181           5.181        860.000          0.991          0.991          0.023          5.860          0.762        157.868          0.918          1.000                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                            35.077          0.295          0.292          0.250          0.268          0.287          0.297            8.8           32.6           36.8           17.9            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        793.417
    31/Dec/1999        528.828          4.161           95.8            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -192.069              28.938         -0.832        150.000          0.000          0.000        -28.940           0.000          -163.963             0.600          3.823          0.709        418.435        453.000          0.000          0.000          0.000          0.000       -306.003       -124.034       -119.498          0.000          0.000        108.300         105.000           0.000          -34.232        304.625        535.960        840.585         26.201        178.445          0.000         99.979          0.000        404.245          0.000        131.715         12.814          7.174         19.988         19.600          0.387          0.387         10.237          0.000          2.189          0.000          5.856          1.317          0.000          0.057          0.015          0.022          0.014          0.010           5.908           3.624             3.624           3.624        870.000          0.991          0.991          0.025          5.907          0.850        159.971          0.916          1.000                     1.000                       1.000                      186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                            37.323          0.291          0.289          0.253          0.269          0.286          0.297            8.0           30.2           36.2           17.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        814.384
