ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Nov/1999        100.588          3.356          309.8            9.0            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.349              12.183          0.000        150.000          0.000          0.000        -12.188           0.000             4.834             0.244          4.176          0.677        427.439        453.000          0.000          0.000          0.000          0.000       -129.773         -1.366        -80.064          0.000          0.000         57.100           0.000           0.000          -24.330         17.310         22.205         39.515          0.000          7.857          0.000          9.453          0.000          0.000          0.000         22.205          1.000          0.222          1.222          1.222          0.000          0.000          0.540          0.000          0.459          0.000          0.000              ?          0.000          0.069          0.000          0.049          0.000          0.010           3.732           0.554             0.554           0.554        395.000          0.212          0.212          0.000          0.297          0.000         33.234          0.976          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.051               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300          151.3           84.0           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Nov/1999        108.588          3.383          308.0            8.6            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -9.435              12.428          0.000        150.000          0.000          0.000        -12.434           0.000             2.993             0.253          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         22.555         25.125         47.680          0.000         10.771          0.000         11.784          0.000          0.000          0.000         25.125          1.214          0.251          1.465          1.465          0.000          0.000          0.732          0.000          0.482          0.000          0.000              ?          0.000          0.068          0.000          0.041          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         36.498          0.960          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300          150.4           83.1           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Nov/1999        119.438          3.419          306.0            8.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -11.869              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             0.805             0.275          3.913          2.531        427.123        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         28.349         26.911         55.261          0.000         14.082          0.000         14.267          0.000          0.000          0.000         26.911          1.459          0.269          1.729          1.729          0.000          0.000          0.946          0.000          0.513          0.000          0.000              ?          0.000          0.067          0.000          0.036          0.000          0.010           3.905           0.913             0.913           0.913        405.000          0.316          0.316          0.000          0.476          0.000         39.974          0.944          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300          148.1           83.5           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/1999        130.488          3.456          303.8            7.8            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -14.504              12.955          0.000        150.000          0.000          0.000        -12.961           0.000            -1.550             0.288          5.438          2.790        422.927        453.000          0.000          0.000          0.000          0.000       -143.558         -3.759        -83.919          0.000          0.000         61.800           0.000           0.000          -25.877         37.304         30.850         68.154          0.000         18.744          0.000         18.560          0.000          0.000          0.000         30.850          1.708          0.308          2.017          2.017          0.000          0.000          1.190          0.000          0.518          0.000          0.000              ?          0.000          0.063          0.000          0.028          0.000          0.010           3.636           1.406             1.406           1.406        410.000          0.377          0.377          0.000          0.592          0.000         45.984          0.923          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300          147.0           82.4           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Nov/1999        141.188          3.492          301.4            7.4            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -17.384              13.267          0.000        150.000          0.000          0.000        -13.274           0.000            -4.118             0.317          5.924          0.597        420.619        453.000          0.000          0.000          0.000          0.000       -148.995         -5.165        -86.708          0.000          0.000         61.800           0.000           0.000          -30.073         46.214         36.012         82.225          0.000         23.497          0.000         22.717          0.000          0.000          0.000         36.012          1.973          0.360          2.333          2.333          0.000          0.000          1.440          0.000          0.533          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           3.556           1.711             1.711           1.711        415.000          0.434          0.434          0.000          0.711          0.000         51.804          0.905          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300          145.6           81.5           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Nov/1999        153.188          3.532          299.0            7.0            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -20.553              13.610          0.000        150.000          0.000          0.000        -13.615           0.000            -6.943             0.355          1.844          0.882        424.462        453.000          0.000          0.000          0.000          0.000       -154.920         -6.876        -87.306          0.000          0.000         67.500           0.000           0.000          -32.381         51.335         36.918         88.253          0.000         26.283          0.000         25.052          0.000          0.000          0.000         36.918          2.286          0.369          2.655          2.655          0.000          0.000          1.626          0.000          0.660          0.000          0.000              ?          0.000          0.062          0.000          0.026          0.000          0.010           3.949           0.975             0.975           0.975        420.000          0.493          0.493          0.000          0.850          0.000         55.073          0.883          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300          139.9           84.8           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/1999        159.838          3.554          296.4            6.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -23.773              13.990          0.000        150.000          0.000          0.000        -13.994           0.000            -9.783             0.361          1.935          0.837        424.659        453.000          0.000          0.000          0.000          0.000       -156.763         -7.851        -88.188          0.000          0.000         69.200           0.000           0.000          -28.538         56.046         38.430         94.476          0.000         28.901          0.000         27.145          0.000          0.000          0.000         38.430          2.599          0.384          2.983          2.983          0.000          0.000          1.796          0.000          0.803          0.000          0.000              ?          0.000          0.062          0.000          0.030          0.000          0.010           3.991           0.666             0.666           0.666        425.000          0.525          0.525          0.000          0.931          0.000         58.003          0.862          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300          134.9           87.2           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Nov/1999        167.938          3.581          293.4            6.4            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -27.049              14.334          0.000        150.000          0.000          0.000        -14.340           0.000           -12.715             0.372          3.339          1.367        421.694        453.000          0.000          0.000          0.000          0.000       -158.699         -8.517        -89.024          0.000          0.000         69.200           0.000           0.000          -28.341         63.217         42.753        105.970          0.000         32.925          0.000         30.292          0.000          0.000          0.000         42.753          2.913          0.428          3.340          3.340          0.000          0.000          2.030          0.000          0.882          0.000          0.000              ?          0.000          0.062          0.000          0.029          0.000          0.010           3.857           1.597             1.597           1.597        430.000          0.562          0.562          0.000          1.031          0.000         62.408          0.850          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300          132.6           86.5           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    30/Nov/1999        177.338          3.612          290.0            6.2            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -30.619              14.649          0.000        150.000          0.000          0.000        -14.652           0.000           -15.970             0.404          4.280          1.647        417.967        453.000          0.000          0.000          0.000          0.000       -162.037        -10.114        -90.392          0.000          0.000         69.200           0.000           0.000          -31.306         71.640         48.556        120.197          0.000         37.697          0.000         33.944          0.000          0.000          0.000         48.556          3.250          0.486          3.736          3.736          0.000          0.000          2.299          0.000          0.951          0.000          0.000              ?          0.000          0.061          0.000          0.028          0.000          0.010           3.648           2.080             2.080           2.080        435.000          0.602          0.602          0.000          1.151          0.000         67.521          0.841          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.258          0.273          0.270          0.300          0.300          130.4           85.3           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    01/Dec/1999        188.738          3.650          286.0            6.0            0.0            0.0          308.3           21.1        21708.7            0.0            0.0        -34.573              14.941          0.000        150.000          0.000          0.000        -14.945           0.000           -19.633             0.447          3.927          1.412        414.466        453.000          0.000          0.000          0.000          0.000       -166.317        -12.194        -92.038          0.000          0.000         69.200           0.000           0.000          -35.033         82.010         53.986        135.997          0.000         43.638          0.000         38.373          0.000          0.000          0.000         53.986          3.640          0.540          4.180          4.180          0.000          0.000          2.629          0.000          1.012          0.000          0.000              ?          0.000          0.060          0.000          0.026          0.000          0.010           3.435           2.089             2.089           2.089        440.000          0.646          0.646          0.000          1.299          0.000         73.722          0.835          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300          128.0           83.9           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    02/Dec/1999        200.305          3.689          281.7            5.7            0.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.019              15.207          0.000        150.000          0.000          0.000        -15.211           0.000           -23.812             0.487          4.540          1.513        410.054        453.000          0.000          0.000          0.000          0.000       -170.244        -14.284        -93.450          0.000          0.000         69.200           0.000           0.000          -38.534         92.857         60.520        153.377          0.000         49.991          0.000         42.866          0.000          0.000          0.000         60.520          4.058          0.605          4.664          4.664          0.000          0.000          2.978          0.000          1.081          0.000          0.000              ?          0.000          0.060          0.000          0.025          0.000          0.010           3.215           2.898             2.898           2.898        445.000          0.689          0.689          0.000          1.458          0.000         80.013          0.829          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300          125.4           82.2           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          277.1            5.4            0.0            0.0          308.4           20.7        21708.4            0.0            0.0        -43.854              15.478          0.000        150.000          0.000          0.000        -15.482           0.000           -28.377             0.534          2.999          0.568        407.824        453.000          0.000          0.000          0.000          0.000       -174.784        -17.182        -94.964          0.000          0.000         69.200           0.000           0.000          -42.946        103.900         65.332        169.233          0.000         56.547          0.000         47.353          0.000          0.000          0.000         65.332          4.530          0.653          5.183          5.183          0.000          0.000          3.348          0.000          1.182          0.000          0.000              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.045           1.662             1.662           1.662        450.000          0.727          0.727          0.000          1.622          0.000         86.295          0.821          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300          122.8           80.3           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          272.0            5.1            0.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.052              15.765          0.000        150.000          0.000          0.000        -15.770           0.000           -33.287             0.570          6.332          0.550        404.359        453.000          0.000          0.000          0.000          0.000       -177.783        -18.845        -95.531          0.000          0.000         69.200           0.000           0.000          -45.176        117.896         74.522        192.417          0.000         65.066          0.000         52.830          0.000          0.000          0.000         74.522          5.008          0.745          5.753          5.753          0.000          0.000          3.785          0.000          1.223          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.948           2.915             2.915           3.935        455.000          0.721          0.721          0.000          1.835          0.000         93.962          0.815          0.741                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300          120.0           78.1           13.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          266.8            4.7            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -54.750              16.081          0.000        150.000          0.000          0.000        -16.084           0.000           -38.669             0.600          3.142          0.533        401.725        453.000          0.000          0.000          0.000          0.000       -184.115        -21.760        -96.081          0.000          0.000         69.200           0.000           0.000          -48.641        130.654         79.882        210.537          0.000         72.978          0.000         57.676          0.000          0.000          0.000         79.882          5.545          0.799          6.344          6.344          0.000          0.000          4.219          0.000          1.326          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.785           2.101             2.101           2.101        460.000          0.787          0.787          0.000          1.932          0.000        100.747          0.808          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.176          0.231          0.257          0.270          0.299          0.300          117.5           75.5           13.4           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          261.6            4.4            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -60.654              16.385          0.000        150.000          0.000          0.000        -16.389           0.000           -44.269             0.600          4.588          0.518        398.565        453.000          0.000          0.000          0.000          0.000       -187.258        -23.861        -96.615          0.000          0.000         69.200           0.000           0.000          -51.275        141.211         88.255        229.466          0.000         79.611          0.000         61.600          0.000          0.000          0.000         88.255          6.040          0.883          6.923          6.923          0.000          0.000          4.577          0.000          1.463          0.000          0.000              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.672           2.641             2.641           2.996        465.000          0.794          0.794          0.000          2.097          0.000        106.240          0.796          0.882                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300          115.5           72.4           13.5           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          256.1            4.3            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -66.444              16.663          0.000        150.000          0.000          0.000        -16.666           0.000           -49.782             0.600          4.226          0.505        395.555        453.000          0.000          0.000          0.000          0.000       -191.846        -26.502        -97.133          0.000          0.000         69.200           0.000           0.000          -54.435        151.953         96.485        248.439          0.000         86.445          0.000         65.508          0.000          0.000          0.000         96.485          6.539          0.965          7.504          7.504          0.000          0.000          4.940          0.000          1.600          0.000          0.000              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.536           2.505             2.505           2.636        470.000          0.824          0.824          0.000          2.228          0.000        111.711          0.784          0.950                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.318               0.000         12.016          0.160          0.220          0.251          0.270          0.297          0.300          114.6           68.1           13.5           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          250.5            4.2            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -72.258              16.880          0.000        150.000          0.000          0.000        -16.883           0.000           -55.379             0.600          5.713          0.492        392.681        453.000          0.000          0.000          0.000          0.000       -196.071        -29.007        -97.637          0.000          0.000         69.200           0.000           0.000          -57.445        162.970        106.906        269.876          0.000         93.535          0.000         69.435          0.000          0.000          0.000        106.906          7.024          1.069          8.093          8.093          0.000          0.000          5.303          0.000          1.721          0.000          0.000              ?          0.000          0.057          0.000          0.025          0.000          0.010           2.413           2.383             2.383           3.925        475.000          0.784          0.784          0.000          2.387          0.000        117.209          0.773          0.607                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.650               0.000         12.016          0.154          0.215          0.248          0.270          0.296          0.300          114.7           62.6           13.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          244.6            4.1            0.0            0.0          308.6           19.8        21707.5            0.5            0.0        -78.153              17.079          0.000        150.000          0.000          0.000        -17.082           0.000           -61.074             0.600          5.941          1.566        442.067        453.000          0.000          0.000          0.000          0.000       -201.784        -31.390        -98.129          0.000          0.000         69.200          55.000           0.000          -60.319        173.058        119.286        292.344          0.000        100.091          0.000         72.967          0.000          0.000          0.000        119.286          7.487          1.193          8.679          8.679          0.000          0.000          5.631          0.000          1.856          0.000          0.000              ?          0.000          0.056          0.000          0.025          0.000          0.010           6.220           4.048             4.048           4.048        480.000          0.856          0.856          0.000          2.422          0.000        122.154          0.761          1.000                     1.000                       1.000         60.080         60.080               8.000         12.000          0.000         12.948               0.000         12.016          0.374          0.320          0.270          0.270          0.296          0.300           63.3           97.1           24.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          239.1            4.1            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -84.013              17.470         -0.486        150.000          0.000          0.000        -17.473           0.000           -67.029             0.600          6.014          1.403        436.063        453.000          0.000          0.000          0.000          0.000       -207.726        -35.438        -99.695          0.000          0.000         69.200          55.000           0.000          -10.933        189.005        130.668        319.673          0.000        110.610          0.000         78.394          0.000          0.000          0.000        130.668          7.973          1.307          9.279          9.279          0.000          0.000          6.105          0.000          1.867          0.000          0.000              ?          0.000          0.055          0.000          0.024          0.000          0.010           5.636           4.600             4.600           4.600        485.000          0.883          0.883          0.000          2.685          0.000        129.752          0.753          1.000                     1.000                       1.000         65.159         65.159               9.000         13.000          0.000         13.406               0.000         13.032          0.319          0.308          0.276          0.270          0.296          0.300           56.9           93.9           28.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.246          234.1            4.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -90.013              17.900         -0.526        150.000          0.000          0.000        -17.904           0.000           -72.639             0.600          3.680          0.820        431.794        453.000          0.000          0.000          0.000          0.000       -213.739        -40.038       -101.098          0.000          0.000         69.400          55.000           0.000          -16.937        211.915        147.401        343.091          0.000        115.079          0.000         80.610          0.000         16.226          0.000        131.175          8.522          1.500          9.834          9.834          0.000          0.000          6.311          0.000          2.023          0.000          0.189              ?          0.000          0.055          0.000          0.025          0.012          0.010           5.229           3.650             3.650           3.650        490.000          0.902          0.902          0.000          2.909          0.000        132.854          0.736          1.000                     1.000                       1.000         65.159         65.159               9.000         13.000          0.000         13.839               0.000         13.032          0.295          0.296          0.278          0.270          0.296          0.300           54.0           89.5           30.8           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Dec/1999        315.961          4.324          228.8            3.9            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -95.559              18.377         -0.526        150.000          0.000          0.000        -18.383           0.000           -77.708             0.600          6.895          1.487        425.463        453.000          0.000          0.000          0.000          0.000       -217.419        -43.688       -101.918          0.000          0.000         69.400          55.000           0.000          -21.206        252.118        178.043        384.912          0.055        122.619          0.000         84.195          0.000         45.249          0.000        132.793          9.106          1.791         10.434         10.433          0.001          0.001          6.613          0.000          2.030          0.000          0.463              ?          0.000          0.054          0.015          0.024          0.010          0.010           4.880           4.844             4.844           6.710        495.000          0.886          0.886          0.000          3.152          0.002        137.873          0.725          0.722                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.230               1.000         14.048          0.271          0.279          0.276          0.270          0.296          0.300           52.8           84.5           31.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Dec/1999        325.711          4.377          224.1            3.8            0.0            0.0          308.6           18.8        21706.4            0.4            0.0       -101.559              18.972         -0.526        150.000          0.000          0.000        -18.977           0.000           -83.113             0.600          1.648          0.366        451.247        453.000          0.000          0.000          0.000          0.000       -224.314        -48.532       -103.405          0.000          0.000         97.000          55.000           0.000          -27.537        264.219        187.319        397.162          0.204        124.507          0.000         85.132          0.000         54.377          0.000        132.943          9.597          2.035         10.926         10.923          0.003          0.003          6.668          0.000          2.221          0.000          0.705              ?          0.000          0.054          0.015          0.026          0.013          0.010           6.617           1.451             1.451           1.451        500.000          0.925          0.925          0.000          3.240          0.007        139.184          0.705          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.555               1.000         14.048          0.397          0.324          0.290          0.270          0.296          0.300           37.9           88.7           37.8           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    14/Dec/1999        334.361          4.418          218.8            3.7            0.0            0.0          308.6           18.5        21706.1            0.1            0.0       -106.481              19.514         -0.920        150.000          0.000          0.000        -19.520           0.000           -87.887             0.600          4.445          0.922        446.503        453.000          0.000          0.000          0.000          0.000       -225.963        -49.982       -103.771          0.000          0.000         97.000          55.000           0.000           -1.753        297.491        214.193        431.613          0.825        129.125          0.000         87.471          0.000         80.070          0.000        134.123         10.165          2.370         11.506         11.494          0.012          0.012          6.855          0.000          2.268          0.000          1.029              ?          0.000          0.053          0.015          0.026          0.013          0.010           6.211           3.822             3.822           3.822        505.000          0.935          0.935          0.001          3.411          0.027        142.459          0.696          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.843               1.000         14.048          0.337          0.319          0.297          0.270          0.296          0.300           33.3           84.2           41.5           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    15/Dec/1999        344.716          4.460          213.4            3.7            0.0            0.0          308.6           18.3        21705.8            0.0            0.0       -112.280              20.067         -1.017        150.000          0.000          0.000        -20.070           0.000           -93.230             0.600          6.340          1.294        439.439        453.000          0.000          0.000          0.000          0.000       -230.408        -53.804       -104.693          0.000          0.000         97.000          55.000           0.000           -6.497        341.062        248.088        477.124          2.261        135.821          0.000         90.954          0.000        112.026          0.000        136.062         10.746          2.704         12.106         12.072          0.034          0.034          7.120          0.000          2.249          0.000          1.343              ?          0.000          0.052          0.015          0.025          0.012          0.010           5.810           5.770             5.770           6.278        510.000          0.937          0.937          0.002          3.604          0.073        147.335          0.691          0.919                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.188               2.000         15.064          0.300          0.305          0.296          0.270          0.296          0.300           31.8           79.5           42.4           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    16/Dec/1999        357.416          4.504          208.0            3.7            0.0            0.0          308.6           18.0        21705.5            0.0            0.0       -118.280              20.652         -1.017        150.000          0.000          0.000        -20.656           0.000           -98.645             0.600          4.849          0.986        434.117        453.000          0.000          0.000          0.000          0.000       -236.748        -59.574       -105.987          0.000          0.000         97.000          55.000           0.000          -13.561        374.739        272.267        511.871          3.601        141.961          0.000         94.043          0.000        135.135          0.000        137.133         11.335          3.006         12.706         12.652          0.054          0.054          7.387          0.000          2.260          0.000          1.634              ?          0.000          0.052          0.015          0.024          0.012          0.010           5.400           4.337             4.337           4.337        515.000          0.953          0.953          0.003          3.816          0.115        151.660          0.688          1.000                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.612               2.000         15.064          0.284          0.291          0.293          0.270          0.296          0.300           31.8           74.5           42.1           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
