ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/1999        315.961          4.263          228.3            3.9            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -96.013              18.377         -0.526        150.000          0.000          0.000        -18.383           0.000           -78.162             0.600          6.894          1.480        425.470        453.000          0.000          0.000          0.000          0.000       -217.419        -43.688       -101.918          0.000          0.000         69.400          55.000           0.000          -21.206        244.771        162.573        378.238          0.183        128.371          0.000         87.110          0.000         29.106          0.000        133.467          9.145          1.600         10.479         10.477          0.003          0.003          6.910          0.000          1.966          0.000          0.266              ?          0.000          0.054          0.015          0.023          0.009          0.010           4.880           4.844             4.844           6.748        495.000          0.888          0.888          0.000          3.183          0.006        141.954          0.733          0.718                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.230               1.000         14.048          0.271          0.279          0.276          0.270          0.296          0.300           52.6           84.3           31.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Dec/1999        325.711          4.243          223.6            3.8            0.0            0.0          308.6           18.8        21706.4            0.4            0.0       -102.013              18.972         -0.526        150.000          0.000          0.000        -18.977           0.000           -83.567             0.600          1.648          0.364        451.248        453.000          0.000          0.000          0.000          0.000       -224.313        -48.532       -103.398          0.000          0.000         97.000          55.000           0.000          -27.530        256.897        171.869        390.514          0.320        130.276          0.000         88.049          0.000         38.253          0.000        133.617          9.643          1.800         10.980         10.975          0.005          0.005          6.964          0.000          2.210          0.000          0.464              ?          0.000          0.053          0.015          0.025          0.012          0.010           6.617           1.457             1.457           1.457        500.000          0.927          0.927          0.000          3.270          0.010        143.268          0.712          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.555               1.000         14.048          0.397          0.324          0.290          0.270          0.296          0.300           37.8           88.3           37.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Dec/1999        334.361          4.227          218.3            3.7            0.0            0.0          308.6           18.5        21706.1            0.1            0.0       -107.014              19.514         -0.919        150.000          0.000          0.000        -19.520           0.000           -88.418             0.600          4.445          0.919        446.493        453.000          0.000          0.000          0.000          0.000       -225.961        -49.990       -103.762          0.000          0.000         97.000          55.000           0.000           -1.752        290.229        198.794        425.030          0.927        134.917          0.000         90.392          0.000         63.992          0.000        134.801         10.213          2.118         11.561         11.547          0.014          0.014          7.145          0.000          2.283          0.000          0.770              ?          0.000          0.053          0.015          0.025          0.012          0.010           6.211           3.835             3.835           3.835        505.000          0.936          0.936          0.001          3.441          0.030        146.549          0.701          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.843               1.000         14.048          0.337          0.319          0.297          0.270          0.296          0.300           33.2           83.9           41.5           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    15/Dec/1999        344.716          4.421          212.9            3.7            0.0            0.0          308.6           18.3        21705.8            0.0            0.0       -112.824              20.067         -1.015        150.000          0.000          0.000        -20.070           0.000           -93.772             0.600          6.340          1.291        439.433        453.000          0.000          0.000          0.000          0.000       -230.406        -53.825       -104.682          0.000          0.000         97.000          55.000           0.000           -6.507        333.860        232.738        470.606          2.349        141.638          0.000         93.880          0.000         95.992          0.000        136.746         10.793          2.450         12.161         12.125          0.035          0.035          7.406          0.000          2.269          0.000          1.083              ?          0.000          0.052          0.015          0.024          0.011          0.010           5.810           5.769             5.769           6.301        510.000          0.938          0.938          0.002          3.635          0.075        151.432          0.695          0.916                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.188               2.000         15.064          0.300          0.305          0.296          0.270          0.296          0.300           31.7           79.2           42.3           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    16/Dec/1999        357.416          4.386          207.5            3.7            0.0            0.0          308.6           18.0        21705.5            0.0            0.0       -118.824              20.652         -1.015        150.000          0.000          0.000        -20.656           0.000           -99.187             0.600          4.849          0.984        434.101        453.000          0.000          0.000          0.000          0.000       -236.746        -59.594       -105.972          0.000          0.000         97.000          55.000           0.000          -13.567        367.583        256.952        505.402          3.672        147.805          0.000         96.973          0.000        119.132          0.000        137.820         11.382          2.746         12.761         12.705          0.055          0.055          7.668          0.000          2.291          0.000          1.368              ?          0.000          0.052          0.015          0.024          0.011          0.010           5.400           4.349             4.349           4.349        515.000          0.954          0.954          0.004          3.845          0.117        155.762          0.691          1.000                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.612               2.000         15.064          0.284          0.291          0.293          0.270          0.296          0.300           31.6           74.2           42.0           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    17/Dec/1999        371.151          4.532          202.0            3.7            0.0            0.0          308.6           17.8        21705.2            0.0            0.0       -124.824              21.210         -1.015        150.000          0.000          0.000        -21.217           0.000          -104.629             0.600          7.200          1.422        427.664        453.000          0.000          0.000          0.000          0.000       -241.595        -63.943       -106.956          0.000          0.000         97.000          55.000           0.000          -18.899        411.852        288.021        551.470          6.422        155.823          0.000        101.204          0.000        148.404          0.000        139.618         11.964          3.025         13.361         13.264          0.096          0.096          7.989          0.000          2.250          0.000          1.629              ?          0.000          0.051          0.015          0.022          0.011          0.010           5.053           5.015             5.015           7.143        520.000          0.939          0.939          0.006          4.107          0.200        161.686          0.690          0.702                     1.000                       1.000         80.398         80.398              11.000         16.000          0.000         16.070               2.000         16.080          0.263          0.278          0.287          0.270          0.296          0.300           31.4           69.8           41.0           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    18/Dec/1999        386.251          4.489          197.6            3.6            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -130.824              21.754         -1.015        150.000          0.000          0.000        -21.760           0.000          -110.085             0.600          2.253          0.456        424.273        453.000          0.000          0.000          0.000          0.000       -248.795        -68.958       -108.378          0.000          0.000         97.000          55.000           0.000          -25.336        426.865        297.715        566.676          8.973        157.274          0.000        102.714          0.000        157.905          0.000        139.810         12.465          3.346         13.863         13.729          0.135          0.135          8.037          0.000          2.346          0.000          1.947              ?          0.000          0.051          0.015          0.023          0.012          0.010           4.761           2.935             2.935           2.935        525.000          0.965          0.965          0.008          4.189          0.278        163.800          0.681          1.000                     1.000                       1.000         80.398         80.398              10.000         16.000          0.000         16.573               3.000         16.080          0.254          0.271          0.283          0.270          0.296          0.300           31.1           66.7           40.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    19/Dec/1999        397.344          4.461          192.8            3.6            0.0            0.0          308.5           17.2        21704.5            0.0            0.0       -135.850              22.359         -1.015        150.000          0.000          0.000        -22.365           0.000          -114.505             0.600          4.485          0.869        418.883        453.000          0.000          0.000          0.000          0.000       -251.048        -71.893       -108.835          0.000          0.000         97.000          55.000           0.000          -28.727        457.003        319.587        597.682         13.205        159.724          0.000        105.167          0.000        178.908          0.000        140.679         13.023          3.683         14.430         14.231          0.198          0.198          8.159          0.000          2.389          0.000          2.277              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.557           4.521             4.521           5.360        530.000          0.960          0.961          0.012          4.367          0.398        167.233          0.681          0.843                     1.000                       1.000         80.398         80.398              10.000         16.000          0.000         16.943               3.000         16.080          0.238          0.262          0.277          0.270          0.296          0.300           30.7           63.3           39.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/1999        407.194          4.585          187.8            3.6            0.0            0.0          308.4           17.0        21704.2            0.0            0.0       -141.514              23.085         -1.015        150.000          0.000          0.000        -23.092           0.000          -119.443             0.600          3.955          0.773        414.237        453.000          0.000          0.000          0.000          0.000       -255.533        -76.414       -109.704          0.000          0.000         97.000          55.000           0.000          -34.117        487.030        341.984        628.595         16.938        162.277          0.000        107.397          0.000        200.418          0.000        141.565         13.578          4.039         14.993         14.739          0.254          0.254          8.276          0.000          2.424          0.000          2.624              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.266           3.873             3.873           3.873        535.000          0.972          0.972          0.015          4.450          0.503        170.355          0.680          1.000                     1.000                       1.000         85.478         85.478              11.000         17.000          0.000         17.271               3.000         17.096          0.224          0.254          0.271          0.270          0.296          0.300           30.3           60.0           37.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    21/Dec/1999        419.786          4.551          182.5            3.5            0.0            0.0          308.4           16.7        21703.8            0.0            0.0       -147.152              23.738         -1.015        150.000          0.000          0.000        -23.746           0.000          -124.429             0.600          6.663          1.277        409.211        453.000          0.000          0.000          0.000          0.000       -259.488        -80.286       -110.476          0.000          0.000         97.200          55.000           0.000          -38.763        531.601        373.230        674.986         23.159        167.300          0.000        111.297          0.000        229.844          0.000        143.385         14.160          4.342         15.593         15.246          0.347          0.347          8.512          0.000          2.392          0.000          2.908              ?          0.000          0.051          0.015          0.021          0.013          0.010           3.983           3.949             3.949           6.734        540.000          0.947          0.949          0.020          4.643          0.668        175.815          0.687          0.586                     1.000                       1.000         85.478         80.478              11.000         17.000          1.000         17.691               2.000         17.096          0.208          0.247          0.265          0.270          0.296          0.300           29.8           56.6           36.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/1999        428.686          4.530          178.3            3.5            0.0            0.0          308.3           16.6        21703.5            0.0            0.0       -153.152              24.368         -1.015        150.000          0.000          0.000        -24.373           0.000          -129.799             0.600          1.794          0.358        410.875        453.000          0.000          0.000          0.000          0.000       -266.151        -84.236       -111.753          0.000          0.000        100.900          55.000           0.000          -43.789        545.979        383.042        688.671         26.045        167.303          0.000        112.281          0.000        240.350          0.000        142.692         14.640          4.720         16.067         15.676          0.391          0.391          8.466          0.000          2.490          0.000          3.293              ?          0.000          0.051          0.015          0.022          0.014          0.010           4.130           1.678             1.678           1.678        545.000          0.975          0.975          0.022          4.606          0.750        177.193          0.676          1.000                     1.000                       1.000         85.478         80.478              10.000         17.000          1.000         17.987               3.000         17.096          0.237          0.244          0.262          0.270          0.296          0.300           28.8           54.4           35.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    23/Dec/1999        438.836          4.634          172.9            3.5            0.0            0.0          308.3           16.5        21703.2            0.0            0.0       -157.978              24.969         -1.015        150.000          0.000          0.000        -24.883           0.000          -134.024             0.600          6.036          1.150        429.008        453.000          0.000          0.000          0.000          0.000       -267.945        -85.914       -112.111          0.000          0.000        100.900          80.000           0.000          -42.125        590.923        415.623        734.682         34.047        169.364          0.000        115.647          0.000        271.864          0.000        143.759         15.220          5.072         16.658         16.147          0.511          0.511          8.600          0.000          2.476          0.000          3.634              ?          0.000          0.051          0.015          0.021          0.013          0.010           5.752           5.718             5.718           5.723        550.000          0.977          0.977          0.028          4.702          0.953        181.906          0.687          0.999                     1.000                       1.000         90.558         85.558              11.000         18.000          1.000         18.326               3.000         18.112          0.301          0.299          0.265          0.270          0.296          0.300           18.7           57.0           37.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/1999        449.686          4.606          168.6            3.5            0.0            0.0          308.2           16.3        21703.0            0.0            0.0       -163.978              25.539         -1.015        150.000          0.000          0.000        -25.363           0.000          -139.454             0.600          2.262          0.430        428.848        453.000          0.000          0.000          0.000          0.000       -273.981        -91.632       -113.260          0.000          0.000        104.100          80.000           0.000          -23.992        607.886        426.659        751.065         41.120        166.312          0.000        116.974          0.000        283.480          0.000        143.179         15.689          5.469         17.121         16.504          0.617          0.617          8.468          0.000          2.568          0.000          4.037              ?          0.000          0.051          0.015          0.022          0.014          0.010           5.549           2.930             2.930           2.930        555.000          0.977          0.978          0.033          4.725          1.132        183.763          0.685          1.000                     1.000                       1.000         90.558         80.558              11.000         18.000          2.000         18.687               2.000         18.112          0.297          0.294          0.269          0.270          0.296          0.300           17.0           53.5           38.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/1999        458.086          4.586          164.0            3.5            0.0            0.0          308.2           16.4        21702.7            0.0            0.0       -168.695              26.045         -1.015        150.000          0.000          0.000        -25.787           0.000          -143.665             0.600          3.600          0.683        425.017        453.000          0.000          0.000          0.000          0.000       -276.244        -94.562       -113.690          0.000          0.000        104.300          80.000           0.000          -24.152        635.856        446.230        778.025         50.117        162.885          0.000        118.794          0.000        304.061          0.000        142.168         16.186          5.879         17.607         16.855          0.752          0.752          8.343          0.000          2.633          0.000          4.458              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.313           3.349             3.349           3.349        560.000          0.978          0.979          0.040          4.752          1.358        186.311          0.690          1.000                     0.965                       1.000         90.558         80.558              11.000         18.000          2.000         18.967               2.000         18.112          0.281          0.283          0.269          0.270          0.296          0.300           16.5           49.5           38.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    26/Dec/1999        465.236          4.684          158.5            3.6            0.0            0.0          308.1           16.4        21702.5            0.0            0.0       -173.735              26.507         -1.015        150.000          0.000          0.000        -26.068           0.000          -148.244             0.600          5.590          1.059        418.964        453.000          0.000          0.000          0.000          0.000       -279.843        -97.910       -114.373          0.000          0.000        104.300          80.000           0.000          -27.983        680.233        480.426        822.699         58.027        162.901          0.000        121.345          0.000        337.960          0.000        142.466         16.753          6.297         18.178         17.307          0.871          0.871          8.374          0.000          2.636          0.000          4.872              ?          0.000          0.051          0.015          0.022          0.014          0.010           5.028           4.994             4.994           5.506        565.000          0.974          0.975          0.046          4.772          1.557        189.882          0.697          0.907                     1.000                       1.000         95.637         85.637              12.000         19.000          2.000         19.206               2.000         19.127          0.260          0.270          0.264          0.270          0.296          0.300           16.1           45.5           37.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/1999        475.886          4.657          153.7            3.6            0.0            0.0          308.1           16.4        21702.3            0.0            0.0       -179.624              26.911         -1.015        150.000          0.000          0.000        -26.293           0.000          -153.728             0.600          3.383          0.645        414.899        453.000          0.000          0.000          0.000          0.000       -285.433       -102.904       -115.432          0.000          0.000        104.300          80.000           0.000          -34.036        706.073        497.033        847.478         65.419        161.701          0.000        123.325          0.000        355.627          0.000        141.406         17.268          6.672         18.682         17.700          0.982          0.982          8.343          0.000          2.685          0.000          5.258              ?          0.000          0.052          0.015          0.022          0.015          0.010           4.690           3.420             3.420           3.420        570.000          0.979          0.980          0.051          4.851          1.745        192.655          0.700          1.000                     1.000                       1.000         95.637         85.637              11.000         19.000          2.000         19.561               3.000         19.127          0.247          0.261          0.261          0.270          0.296          0.300           15.8           42.4           35.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Dec/1999        488.086          4.629          148.2            3.6            0.0            0.0          308.1           16.4        21702.1            0.0            0.0       -184.831              27.322         -1.015        150.000          0.000          0.000        -26.535           0.000          -158.524             0.600          5.217          0.985        409.520        453.000          0.000          0.000          0.000          0.000       -288.816       -106.324       -116.077          0.000          0.000        104.300          80.000           0.000          -38.101        743.973        521.422        884.994         74.668        162.398          0.000        126.506          0.000        380.400          0.000        141.022         17.843          7.001         19.253         18.133          1.121          1.121          8.439          0.000          2.693          0.000          5.591              ?          0.000          0.052          0.015          0.021          0.015          0.010           4.426           4.393             4.393           5.086        575.000          0.976          0.977          0.058          4.985          1.988        197.108          0.712          0.864                     1.000                       1.000         95.637         80.637              11.000         19.000          3.000         19.967               2.000         19.127          0.229          0.252          0.256          0.270          0.295          0.300           15.5           39.1           34.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    29/Dec/1999        501.736          4.701          142.6            3.6            0.0            0.0          308.0           16.5        21701.9            0.0            0.0       -190.714              27.713         -1.015        150.000          0.000          0.000        -26.758           0.000          -164.016             0.600          6.678          1.268        404.199        453.000          0.000          0.000          0.000          0.000       -294.034       -110.718       -117.062          0.000          0.000        104.300          80.000           0.000          -43.480        790.002        549.345        930.183         83.138        167.057          0.000        130.643          0.000        409.164          0.000        140.181         18.425          7.257         19.827         18.579          1.248          1.248          8.679          0.000          2.643          0.000          5.855              ?          0.000          0.052          0.015          0.020          0.014          0.010           4.084           4.053             4.053           6.353        580.000          0.964          0.966          0.064          5.073          2.211        202.900          0.721          0.638                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.422               2.000         20.143          0.210          0.243          0.251          0.270          0.295          0.300           15.1           35.9           32.1           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?
    30/Dec/1999        515.078          4.671          137.1            3.6            0.0            0.0          308.0           16.6        21701.6            0.0            0.0       -196.714              28.073         -1.015        150.000          0.000          0.000        -26.852           0.000          -169.655             0.600          5.143          0.995        423.063        453.000          0.000          0.000          0.000          0.000       -300.711       -114.771       -118.331          0.000          0.000        104.300         105.000           0.000          -48.801        826.317        570.869        965.147         90.749        169.673          0.000        133.855          0.000        432.040          0.000        138.829         19.013          7.556         20.402         19.041          1.361          1.361          8.837          0.000          2.648          0.000          6.168              ?          0.000          0.052          0.015          0.020          0.014          0.010           5.666           5.141             5.141           5.141        585.000          0.982          0.983          0.070          4.987          2.412        207.398          0.728          1.000                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.867               2.000         20.143          0.294          0.291          0.254          0.270          0.294          0.300           10.1           35.2           32.4           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Dec/1999        528.828          4.735          132.2            3.6            0.0            0.0          308.0           16.6        21701.4            0.0            0.0       -202.714              28.551         -1.015        150.000          0.000          0.000        -27.078           0.000          -175.178             0.600          3.825          0.720        422.743        453.000          0.000          0.000          0.000          0.000       -305.854       -119.911       -119.325          0.000          0.000        108.300         105.000           0.000          -29.937        853.798        585.822        990.825        100.326        168.276          0.000        136.401          0.000        448.794          0.000        137.028         19.538          7.898         20.909         19.404          1.505          1.505          8.815          0.000          2.691          0.000          6.527              ?          0.000          0.052          0.015          0.020          0.015          0.010           5.550           3.600             3.600           3.600        590.000          0.984          0.985          0.077          5.132          2.676        210.961          0.733          1.000                     1.000                       1.000        105.797         85.797              13.000         21.000          4.000         21.325               2.000         21.159          0.290          0.288          0.257          0.270          0.294          0.300            9.0           32.0           31.9           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2000        543.228          4.704          128.0            3.6            0.0            0.0          307.9           16.7        21701.1            0.0            0.0       -208.029              29.047         -1.015        150.000          0.000          0.000        -27.328           0.000          -179.997             0.600          2.465          0.462        420.003        453.000          0.000          0.000          0.000          0.000       -309.679       -123.511       -120.045          0.000          0.000        108.300         105.000           0.000          -30.257        871.414        593.580       1005.469        108.627        165.227          0.000        138.035          0.000        459.525          0.000        134.055         20.012          8.267         21.353         19.724          1.629          1.629          8.678          0.000          2.779          0.000          6.927              ?          0.000          0.053          0.015          0.020          0.015          0.010           5.285           2.278             2.278           2.278        595.000          0.984          0.985          0.083          5.166          2.905        213.249          0.732          1.000                     1.000                       1.000        105.797         85.797              12.000         21.000          4.000         21.805               2.000         21.159          0.278          0.279          0.258          0.270          0.293          0.300            8.8           29.1           30.8           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Jan/2000        555.928          4.763          124.1            3.5            0.0            0.0          307.9           16.8        21700.8            0.0            0.0       -212.791              29.570         -1.015        150.000          0.000          0.000        -27.531           0.000          -184.237             0.600          2.090          0.391        432.111        453.000          0.000          0.000          0.000          0.000       -312.145       -125.790       -120.507          0.000          0.000        122.900         105.000           0.000          -32.997        886.839        600.177       1017.952        118.691        159.652          0.000        139.431          0.000        469.064          0.000        131.113         20.453          8.659         21.764         19.985          1.779          1.779          8.433          0.000          2.893          0.000          7.348              ?          0.000          0.053          0.015          0.021          0.016          0.010           6.146           2.100             2.100           2.100        600.000          0.983          0.985          0.091          5.101          3.195        215.203          0.732          1.000                     1.000                       1.000        110.876         90.876              13.000         22.000          4.000         22.229               2.000         22.175          0.318          0.309          0.266          0.270          0.293          0.300            6.7           27.4           30.7           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/2000        565.078          4.744          120.0            3.5            0.0            0.0          307.9           17.0        21700.6            0.1            0.0       -217.224              30.094         -1.015        150.000          0.000          0.000        -27.736           0.000          -188.145             0.600          2.093          0.392        453.438        453.000          0.000          0.000          0.000          0.000       -314.235       -127.890       -120.899          0.000          0.000        146.400         105.000           0.000          -20.889        903.710        609.327       1032.190        127.300        154.925          0.000        140.638          0.000        480.847          0.000        128.480         20.901          9.058         22.186         20.279          1.907          1.907          8.210          0.000          3.012          0.000          7.773              ?          0.000          0.053          0.015          0.021          0.016          0.010           7.566           1.780             1.780           1.780        605.000          0.982          0.984          0.098          5.046          3.444        216.893          0.730          1.000                     1.000                       1.000        110.876         90.876              13.000         22.000          4.000         22.534               2.000         22.175          0.396          0.336          0.292          0.270          0.293          0.300            4.9           23.9           31.8           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Jan/2000        572.778          4.728          115.9            3.5            0.0            0.0          307.9           17.1        21700.4            0.1            0.0       -221.734              30.512         -1.081        150.000          0.000          0.000        -27.863           0.000          -192.304             0.600          1.416          0.266        463.219        453.000          0.000          0.000          0.000          0.000       -316.328       -129.670       -121.291          0.000          0.000        157.500         105.000           0.000            0.438        913.848        614.058       1039.577        134.386        149.863          0.000        141.269          0.000        488.329          0.000        125.729         21.334          9.455         22.591         20.569          2.022          2.022          7.939          0.000          3.175          0.000          8.197              ?          0.000          0.053          0.015          0.022          0.017          0.010           7.995           1.054             1.054           1.054        615.000          0.981          0.983          0.104          4.940          3.651        217.777          0.722          1.000                     0.850                       1.000        110.876         85.876              13.000         22.000          5.000         22.790               1.000         22.175          0.400          0.353          0.310          0.271          0.294          0.300            4.0           22.3           32.6           46.7            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Jan/2000        582.978          4.788          110.7            3.5            0.0            0.0          307.9           17.3        21700.2            0.1            0.0       -226.069              30.838         -1.171        150.000          0.000          0.000        -27.900           0.000          -196.401             0.600          3.694          0.695        459.153        453.000          0.000          0.000          0.000          0.000       -317.743       -130.724       -121.557          0.000          0.000        157.500         105.000           0.000           10.219        942.280        629.930       1065.118        140.845        150.784          0.000        143.559          0.000        507.092          0.000        122.838         21.872          9.751         23.100         20.982          2.118          2.118          8.014          0.000          3.217          0.000          8.523              ?          0.000          0.053          0.015          0.022          0.017          0.010           7.514           3.371             3.371           3.371        625.000          0.983          0.985          0.109          5.077          3.838        220.982          0.723          1.000                     1.000                       1.000        115.956         90.956              13.000         23.000          5.000         23.130               2.000         23.191          0.345          0.343          0.313          0.274          0.299          0.300            3.7           20.5           31.6           43.8            6.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
