ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Dec/1999        397.344          4.067          151.5            3.6            0.0            0.0          308.5           17.1        21704.4            0.0            0.0       -129.199              22.597         -0.831        150.000          0.000          0.000        -22.599           0.000          -107.433             0.600          4.484          0.867        415.711        453.000          0.000          0.000          0.000          0.000       -251.170        -74.196       -109.047          0.000          0.000         97.000          55.000           0.000          -31.243        218.388        258.939        477.327          4.016        136.792          0.000         77.580          0.000        137.234          0.000        121.706         10.045          3.767         13.812         13.752          0.060          0.060          8.077          0.000          1.908          0.000          2.550          1.217          0.000          0.059          0.015          0.025          0.019          0.010           5.190           5.178             5.178           5.255        750.000          0.972          0.972          0.004          4.487          0.135        128.612          0.929          0.985                     1.000                       1.000        134.657        134.657              10.000         16.000          0.000         16.961               0.000         26.931          0.241          0.261          0.269          0.269          0.294          0.300           24.5           51.5           47.0           24.4            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        473.311
    20/Dec/1999        407.194          4.067          146.6            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -135.190              23.324         -0.831        150.000          0.000          0.000        -23.327           0.000          -112.697             0.600          3.952          0.758        411.093        453.000          0.000          0.000          0.000          0.000       -255.654        -79.375       -109.914          0.000          0.000         97.000          55.000           0.000          -37.289        227.696        275.466        503.162          5.167        142.601          0.000         79.928          0.000        152.909          0.000        122.557         10.389          3.990         14.378         14.301          0.077          0.077          8.387          0.000          1.924          0.000          2.764          1.226          0.000          0.059          0.015          0.024          0.018          0.010           4.827           3.861             3.861           3.861        760.000          0.977          0.977          0.005          4.693          0.173        131.899          0.929          1.000                     1.000                       1.000        146.507        146.507              11.000         17.000          0.000         17.290               0.000         29.301          0.228          0.254          0.262          0.270          0.294          0.300           24.2           49.1           45.2           23.9            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        497.995
    21/Dec/1999        419.786          4.067          141.3            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -140.851              23.985         -0.831        150.000          0.000          0.000        -23.989           0.000          -117.697             0.600          6.661          1.266        405.517        453.000          0.000          0.000          0.000          0.000       -259.607        -83.235       -110.672          0.000          0.000         97.200          55.000           0.000          -41.907        237.736        300.643        538.379          6.545        151.263          0.000         79.928          0.000        176.557          0.000        124.086         10.721          4.257         14.978         14.880          0.098          0.098          8.771          0.000          1.852          0.000          3.016          1.241          0.000          0.058          0.015          0.023          0.017          0.010           4.522           4.510             4.510           6.714        770.000          0.965          0.965          0.007          4.999          0.218        131.899          0.929          0.672                     1.000                       1.000        146.507        146.507              11.000         17.000          0.000         17.710               0.000         29.301          0.211          0.245          0.256          0.269          0.293          0.300           24.0           46.7           43.3           23.1            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        531.834
    22/Dec/1999        428.686          4.067          137.0            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -146.851              24.627         -0.831        150.000          0.000          0.000        -24.628           0.000          -123.054             0.600          1.792          0.347        407.187        453.000          0.000          0.000          0.000          0.000       -266.268        -87.745       -111.938          0.000          0.000        100.900          55.000           0.000          -47.483        242.248        308.359        550.607          7.747        153.449          0.000         81.052          0.000        184.060          0.000        124.299         10.997          4.467         15.463         15.347          0.116          0.116          8.948          0.000          1.933          0.000          3.224          1.243          0.000          0.058          0.015          0.024          0.018          0.010           4.624           1.682             1.682           1.682        780.000          0.983          0.983          0.008          5.059          0.258        133.473          0.927          1.000                     1.000                       1.000        158.358        158.358              12.000         18.000          0.000         18.006               0.000         31.672          0.240          0.243          0.254          0.270          0.292          0.299           23.2           45.3           42.0           22.5            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        542.860
    23/Dec/1999        438.836          4.100          131.6            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -151.701              25.237         -0.831        150.000          0.000          0.000        -25.237           0.000          -127.295             0.600          6.034          1.135        425.299        453.000          0.000          0.000          0.000          0.000       -268.060        -89.428       -112.285          0.000          0.000        100.900          80.000           0.000          -45.813        252.554        333.680        586.234          9.430        162.072          0.000         81.052          0.000        207.497          0.000        126.183         11.328          4.735         16.063         15.922          0.141          0.141          9.326          0.000          1.860          0.000          3.474          1.262          0.000          0.058          0.015          0.023          0.017          0.010           6.228           5.753             5.753           5.753        790.000          0.986          0.986          0.009          5.334          0.312        133.473          0.927          1.000                     1.000                       1.000        158.358        158.358              11.000         18.000          0.000         18.345               0.000         31.672          0.302          0.298          0.258          0.269          0.292          0.299           15.1           47.1           43.2           22.0            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        576.804
    24/Dec/1999        449.686          4.100          127.4            3.5            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -157.701              25.810         -0.831        150.000          0.000          0.000        -25.811           0.000          -132.722             0.600          2.261          0.423        425.197        453.000          0.000          0.000          0.000          0.000       -274.094        -95.181       -113.420          0.000          0.000        104.100          80.000           0.000          -27.701        257.187        343.541        600.728         11.383        163.589          0.000         82.215          0.000        217.143          0.000        126.398         11.573          4.960         16.533         16.363          0.170          0.170          9.457          0.000          1.945          0.000          3.696          1.264          0.000          0.058          0.015          0.024          0.017          0.010           6.010           2.879             2.879           2.879        800.000          0.987          0.987          0.011          5.390          0.376        135.101          0.925          1.000                     1.000                       1.000        158.358        158.358              11.000         18.000          0.000         18.706               0.000         31.672          0.298          0.293          0.262          0.270          0.292          0.299           13.8           44.2           43.7           21.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        589.345
    25/Dec/1999        458.086          4.100          122.7            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -162.395              26.319         -0.831        150.000          0.000          0.000        -26.321           0.000          -136.907             0.600          3.598          0.672        421.355        453.000          0.000          0.000          0.000          0.000       -276.355        -98.060       -113.843          0.000          0.000        104.300          80.000           0.000          -27.803        264.760        360.166        624.926         13.436        167.197          0.000         84.127          0.000        233.007          0.000        127.159         11.858          5.188         17.045         16.845          0.200          0.200          9.666          0.000          1.991          0.000          3.916          1.272          0.000          0.058          0.015          0.024          0.017          0.010           5.757           3.370             3.370           3.370        810.000          0.988          0.988          0.013          5.519          0.443        137.778          0.923          1.000                     0.965                       1.000        158.358        158.358              11.000         18.000          0.000         18.986               0.000         31.672          0.282          0.283          0.262          0.270          0.292          0.299           13.3           41.2           42.9           21.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        611.490
    26/Dec/1999        465.236          4.100          117.5            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -167.524              26.786         -0.831        150.000          0.000          0.000        -26.785           0.000          -141.569             0.600          5.587          1.042        414.869        453.000          0.000          0.000          0.000          0.000       -279.952       -101.430       -114.516          0.000          0.000        104.300          80.000           0.000          -31.645        274.954        383.586        658.539         15.635        172.606          0.000         86.713          0.000        254.462          0.000        129.124         12.177          5.423         17.599         17.366          0.233          0.233          9.938          0.000          2.005          0.000          4.131          1.291          0.000          0.058          0.015          0.023          0.016          0.010           5.456           5.444             5.444           5.542        820.000          0.989          0.989          0.015          5.673          0.515        141.399          0.921          0.982                     1.000                       1.000        170.208        170.208              12.000         19.000          0.000         19.225               0.000         34.042          0.260          0.269          0.257          0.269          0.291          0.299           13.2           38.3           41.5           20.5            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        642.905
    27/Dec/1999        475.886          4.100          112.9            3.6            0.0            0.0          308.0           15.5        21702.2            0.0            0.0       -173.062              27.197         -0.831        150.000          0.000          0.000        -27.197           0.000          -146.696             0.600          3.380          0.629        410.814        453.000          0.000          0.000          0.000          0.000       -285.539       -106.873       -115.557          0.000          0.000        104.300          80.000           0.000          -38.131        281.926        398.920        680.846         17.957        175.470          0.000         88.499          0.000        269.279          0.000        129.641         12.427          5.672         18.099         17.832          0.267          0.267         10.107          0.000          2.053          0.000          4.376          1.296          0.000          0.058          0.015          0.023          0.016          0.010           5.086           3.426             3.426           3.426        830.000          0.990          0.990          0.018          5.775          0.591        143.899          0.920          1.000                     1.000                       1.000        170.208        170.208              12.000         19.000          0.000         19.580               0.000         34.042          0.248          0.261          0.255          0.269          0.290          0.298           13.1           36.0           39.9           19.8            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        662.890
    28/Dec/1999        488.086          4.133          107.8            3.6            0.0            0.0          307.9           15.4        21702.0            0.0            0.0       -178.061              27.618         -0.831        150.000          0.000          0.000        -27.622           0.000          -151.274             0.600          5.214          0.968        405.041        453.000          0.000          0.000          0.000          0.000       -288.919       -110.300       -116.186          0.000          0.000        104.300          80.000           0.000          -42.186        292.121        421.909        714.030         20.403        180.568          0.000         91.151          0.000        291.271          0.000        130.638         12.726          5.922         18.648         18.345          0.303          0.303         10.351          0.000          2.071          0.000          4.616          1.306          0.000          0.057          0.015          0.023          0.016          0.010           4.816           4.804             4.804           5.115        840.000          0.990          0.990          0.020          5.953          0.671        147.611          0.916          0.939                     1.000                       1.000        170.208        170.208              11.000         19.000          0.000         19.986               0.000         34.042          0.230          0.251          0.250          0.269          0.289          0.298           12.9           33.8           38.0           19.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        693.627
    29/Dec/1999        501.736          4.133          102.6            3.6            0.0            0.0          307.9           15.3        21701.8            0.0            0.0       -183.550              28.022         -0.831        150.000          0.000          0.000        -28.025           0.000          -156.358             0.600          6.672          1.239        399.364        453.000          0.000          0.000          0.000          0.000       -294.134       -115.104       -117.155          0.000          0.000        104.300          80.000           0.000          -47.959        302.998        451.765        754.763         23.009        185.947          0.000         94.041          0.000        319.935          0.000        131.830         13.017          6.197         19.214         18.872          0.342          0.342         10.600          0.000          2.075          0.000          4.879          1.318          0.000          0.057          0.015          0.022          0.015          0.010           4.450           4.438             4.438           6.416        850.000          0.984          0.985          0.022          6.139          0.756        151.658          0.914          0.692                     1.000                       1.000        182.058        182.058              12.000         20.000          0.000         20.441               0.000         36.412          0.211          0.242          0.245          0.268          0.288          0.297           12.8           31.7           35.9           18.1            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        731.754
    30/Dec/1999        515.078          4.133           97.8            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -189.211              28.398         -0.831        150.000          0.000          0.000        -28.400           0.000          -161.644             0.600          5.137          0.963        418.198        453.000          0.000          0.000          0.000          0.000       -300.806       -119.543       -118.394          0.000          0.000        104.300         105.000           0.000          -53.636        311.320        474.973        786.293         25.419        189.594          0.000         96.307          0.000        342.403          0.000        132.570         13.250          6.492         19.742         19.365          0.377          0.377         10.774          0.000          2.098          0.000          5.167          1.326          0.000          0.057          0.015          0.022          0.015          0.010           6.013           5.203             5.203           5.203        860.000          0.993          0.993          0.025          6.206          0.835        154.830          0.912          1.000                     1.000                       1.000        182.058        182.058              12.000         20.000          0.000         20.886               0.000         36.412          0.294          0.292          0.249          0.268          0.287          0.297            8.6           31.7           35.9           17.5            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        760.874
    31/Dec/1999        528.828          4.133           93.4            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -194.489              28.897         -0.831        150.000          0.000          0.000        -28.897           0.000          -166.423             0.600          3.823          0.707        417.858        453.000          0.000          0.000          0.000          0.000       -305.943       -124.745       -119.357          0.000          0.000        108.300         105.000           0.000          -34.802        317.499        492.520        810.019         28.447        191.016          0.000         98.035          0.000        359.537          0.000        132.983         13.415          6.814         20.229         19.807          0.421          0.421         10.851          0.000          2.143          0.000          5.484          1.330          0.000          0.057          0.015          0.022          0.015          0.010           5.895           3.634             3.634           3.634        870.000          0.993          0.993          0.028          6.256          0.934        157.250          0.911          1.000                     1.000                       1.000        193.908        193.908              13.000         21.000          0.000         21.344               1.000         38.782          0.291          0.289          0.253          0.268          0.286          0.296            7.8           29.4           35.3           16.9            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        781.571
    01/Jan/2000        543.228          4.167           89.4            3.6            0.0            0.0          307.6           14.8        21701.0            0.0            0.0       -199.357              29.419         -0.831        150.000          0.000          0.000        -29.423           0.000          -170.769             0.600          2.464          0.455        415.105        453.000          0.000          0.000          0.000          0.000       -309.766       -128.379       -120.063          0.000          0.000        108.300         105.000           0.000          -35.142        321.346        503.715        825.061         31.564        190.634          0.000         99.148          0.000        370.572          0.000        133.143         13.525          7.153         20.678         20.211          0.467          0.467         10.847          0.000          2.211          0.000          5.822          1.331          0.000          0.057          0.015          0.022          0.016          0.010           5.622           2.298             2.298           2.298        880.000          0.993          0.993          0.031          6.246          1.037        158.808          0.909          1.000                     1.000                       1.000        193.908        193.908              12.000         21.000          0.000         21.824               1.000         38.782          0.280          0.280          0.254          0.269          0.285          0.296            7.8           27.2           34.1           16.3            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        793.497
    02/Jan/2000        555.928          4.167           85.6            3.7            0.0            0.0          307.5           14.6        21700.7            0.0            0.0       -203.853              29.974         -0.831        150.000          0.000          0.000        -29.977           0.000          -174.709             0.600          2.089          0.386        427.215        453.000          0.000          0.000          0.000          0.000       -312.230       -130.677       -120.519          0.000          0.000        122.900         105.000           0.000          -37.895        324.261        513.959        838.220         34.748        189.488          0.000        100.025          0.000        380.690          0.000        133.269         13.602          7.515         21.118         20.604          0.513          0.513         10.795          0.000          2.294          0.000          6.183          1.333          0.000          0.057          0.015          0.023          0.016          0.010           6.465           2.103             2.103           2.103        890.000          0.993          0.993          0.034          6.209          1.141        160.036          0.907          1.000                     1.000                       1.000        205.758        205.758              13.000         22.000          0.000         22.248               1.000         41.152          0.319          0.309          0.262          0.270          0.285          0.295            6.0           25.9           33.9           15.8            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        803.472
    03/Jan/2000        565.078          4.167           81.6            3.6            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -208.246              30.537         -0.831        150.000          0.000          0.000        -30.538           0.000          -178.541             0.600          2.092          0.387        448.521        453.000          0.000          0.000          0.000          0.000       -314.318       -132.780       -120.904          0.000          0.000        146.400         105.000           0.000          -25.785        327.369        525.293        852.662         37.998        188.382          0.000        100.990          0.000        391.814          0.000        133.479         13.683          7.877         21.560         20.999          0.561          0.561         10.746          0.000          2.376          0.000          6.542          1.335          0.000          0.057          0.015          0.024          0.017          0.010           7.884           1.808             1.808           1.808        900.000          0.993          0.993          0.037          6.174          1.248        161.386          0.905          1.000                     1.000                       1.000        205.758        205.758              13.000         22.000          0.000         22.553               2.000         41.152          0.396          0.335          0.290          0.270          0.285          0.295            4.4           22.9           34.8           15.4            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        814.665
    04/Jan/2000        572.778          4.167           77.6            3.6            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -212.666              30.989         -0.890        150.000          0.000          0.000        -30.992           0.000          -182.568             0.600          1.415          0.262        458.277        453.000          0.000          0.000          0.000          0.000       -316.410       -134.588       -121.291          0.000          0.000        157.500         105.000           0.000           -4.479        329.198        532.092        861.290         41.313        186.314          0.000        101.571          0.000        398.523          0.000        133.569         13.755          8.236         21.991         21.375          0.616          0.616         10.660          0.000          2.479          0.000          6.900          1.336          0.000          0.057          0.015          0.024          0.017          0.010           8.320           1.082             1.082           1.082        900.000          0.992          0.993          0.040          6.106          1.357        162.200          0.904          1.000                     0.850                       1.000        205.758        205.758              13.000         22.000          0.000         22.809               2.000         41.152          0.400          0.353          0.309          0.270          0.286          0.294            3.6           20.7           34.2           15.0            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        819.977
    05/Jan/2000        582.978          4.200           73.1            3.6            0.0            0.0          307.3           14.2        21700.1            0.1            0.0       -216.981              31.345         -0.971        150.000          0.000          0.000        -31.347           0.000          -186.606             0.600          3.691          0.683        454.179        453.000          0.000          0.000          0.000          0.000       -317.825       -135.671       -121.553          0.000          0.000        157.500         105.000           0.000            5.277        334.260        551.706        885.966         44.662        186.375          0.000        103.224          0.000        417.584          0.000        134.122         13.868          8.597         22.465         21.800          0.665          0.665         10.664          0.000          2.539          0.000          7.255          1.341          0.000          0.057          0.015          0.025          0.017          0.010           7.848           3.416             3.416           3.416        900.000          0.992          0.993          0.043          6.109          1.467        164.513          0.903          1.000                     1.000                       1.000        217.608        217.608              13.000         23.000          0.000         23.149               2.000         43.522          0.345          0.343          0.313          0.273          0.290          0.294            3.3           18.5           31.9           15.1            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        841.305
    06/Jan/2000        596.078          4.200           68.4            3.6            0.0            0.0          307.3           14.1        21699.9            0.0            0.0       -221.715              31.697         -1.027        150.000          0.000          0.000        -31.700           0.000          -191.045             0.600          6.113          1.131        447.293        453.000          0.000          0.000          0.000          0.000       -321.516       -139.086       -122.235          0.000          0.000        157.500         105.000           0.000            1.179        341.043        583.057        924.100         48.110        187.397          0.000        105.536          0.000        448.005          0.000        135.052         13.987          8.986         22.973         22.258          0.715          0.715         10.705          0.000          2.567          0.000          7.635          1.351          0.000          0.057          0.015          0.024          0.017          0.010           7.409           5.755             5.755           5.755        900.000          0.993          0.993          0.046          6.142          1.580        167.751          0.902          1.000                     1.000                       1.000        217.608        217.608              13.000         23.000          0.000         23.586               3.000         43.522          0.314          0.326          0.308          0.273          0.294          0.295            3.4           16.7           29.0           14.7            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        875.990
    07/Jan/2000        608.728          4.200           63.9            3.7            0.0            0.0          307.2           14.0        21699.7            0.0            0.0       -226.802              32.070         -1.045        150.000          0.000          0.000        -32.071           0.000          -195.777             0.600          4.973          0.919        447.210        453.000          0.000          0.000          0.000          0.000       -327.629       -144.841       -123.366          0.000          0.000        163.000         105.000           0.000           -5.707        346.465        608.999        955.464         51.682        187.325          0.000        107.458          0.000        473.288          0.000        135.711         14.069          9.388         23.457         22.690          0.767          0.767         10.696          0.000          2.606          0.000          8.031          1.357          0.000          0.057          0.015          0.024          0.017          0.010           7.407           4.664             4.664           4.664        900.000          0.993          0.993          0.050          6.139          1.698        170.441          0.901          1.000                     1.000                       1.000        229.459        229.459              14.000         24.000          0.000         24.008               3.000         45.892          0.325          0.325          0.305          0.270          0.294          0.296            3.2           15.6           26.6           13.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        903.783
    08/Jan/2000        620.028          4.233           59.9            3.7            0.0            0.0          307.1           13.9        21699.5            0.0            0.0       -231.643              32.450         -1.053        150.000          0.000          0.000        -32.452           0.000          -200.247             0.600          2.279          0.421        452.521        453.000          0.000          0.000          0.000          0.000       -332.602       -149.505       -124.285          0.000          0.000        170.700         105.000           0.000           -5.790        349.001        621.460        970.461         55.336        185.272          0.000        108.392          0.000        485.578          0.000        135.882         14.100          9.790         23.890         23.069          0.820          0.820         10.599          0.000          2.680          0.000          8.431          1.359          0.000          0.057          0.015          0.025          0.017          0.010           7.650           1.968             1.968           1.968        900.000          0.992          0.993          0.053          6.071          1.818        171.749          0.900          1.000                     1.000                       1.000        229.459        229.459              13.000         24.000          0.000         24.384               3.000         45.892          0.353          0.334          0.308          0.270          0.294          0.296            2.9           14.5           24.6           13.3            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        915.125
    09/Jan/2000        629.728          4.233           55.4            3.7            0.0            0.0          307.0           13.7        21699.2            0.0            0.0       -235.966              32.833         -1.073        150.000          0.000          0.000        -32.837           0.000          -204.206             0.600          5.857          1.083        446.528        453.000          0.000          0.000          0.000          0.000       -334.881       -151.473       -124.706          0.000          0.000        171.400         105.000           0.000           -0.479        354.679        654.907       1009.586         59.019        185.087          0.000        110.574          0.000        517.809          0.000        137.099         14.159         10.228         24.386         23.512          0.874          0.874         10.578          0.000          2.706          0.000          8.857          1.371          0.000          0.057          0.015          0.024          0.017          0.010           7.383           5.610             5.610           5.610        900.000          0.992          0.993          0.057          6.063          1.939        174.803          0.900          1.000                     1.000                       1.000        229.459        229.459              13.000         24.000          0.000         24.708               3.000         45.892          0.317          0.326          0.305          0.270          0.294          0.297            2.9           13.2           22.1           12.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        950.568
    10/Jan/2000        640.678          4.267           52.1            3.7            0.0            0.0          306.9           13.6        21699.0            0.0            0.0       -240.934              33.292         -1.083        150.000          0.000          0.000        -33.296           0.000          -208.724             0.507          3.111          0.576        443.023        453.000          0.000          0.000          0.000          0.000       -340.738       -157.082       -125.790          0.000          0.000        171.400         105.000           0.000           -6.472        357.636        672.536       1030.172         62.774        183.115          0.000        111.746          0.000        535.133          0.000        137.403         14.148         10.615         24.763         23.834          0.929          0.929         10.472          0.000          2.748          0.000          9.241          1.374          0.000          0.057          0.015          0.025          0.017          0.010           6.989           2.929             2.929           2.929        900.000          0.992          0.992          0.060          5.997          2.063        176.445          0.898          1.000                     1.000                       1.000        241.309        241.309              13.000         25.000          0.000         25.073               4.000         48.262          0.311          0.313          0.304          0.269          0.294          0.297            3.1           12.1           20.3           12.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        967.398
    11/Jan/2000        652.678          4.267           49.1            3.7            0.0            0.0          306.8           13.5        21698.8            0.0            0.0       -244.700              33.763         -1.083        150.000          0.000          0.000        -33.767           0.000          -212.019             0.426          4.727          0.875        437.469        453.000          0.000          0.000          0.000          0.000       -343.849       -160.012       -126.365          0.000          0.000        171.400         105.000           0.000           -9.977        361.436        698.941       1060.377         66.581        181.532          0.000        113.323          0.000        560.989          0.000        137.952         14.111         10.992         25.103         24.119          0.984          0.984         10.366          0.000          2.760          0.000          9.613          1.380          0.000          0.057          0.015          0.024          0.017          0.010           6.729           4.680             4.680           4.680        900.000          0.991          0.992          0.064          5.942          2.188        178.653          0.897          1.000                     1.000                       1.000        241.309        241.309              13.000         25.000          0.000         25.473               4.000         48.262          0.295          0.301          0.299          0.269          0.294          0.297            3.2           11.3           18.6           11.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        993.796
    12/Jan/2000        663.178          4.267           46.5            3.8            0.0            0.0          306.7           13.3        21698.5            0.0            0.0       -248.104              34.223         -1.083        150.000          0.000          0.000        -34.225           0.000          -214.963             0.353          6.072          1.125        430.354        453.000          0.000          0.000          0.000          0.000       -348.576       -164.691       -127.240          0.000          0.000        171.400         105.000           0.000          -15.531        365.337        734.620       1099.957         70.458        180.457          0.000        114.422          0.000        595.569          0.000        139.051         14.054         11.360         25.414         24.373          1.041          1.041         10.275          0.000          2.738          0.000          9.970          1.391          0.000          0.057          0.015          0.024          0.017          0.010           6.359           5.990             5.990           5.990        900.000          0.991          0.992          0.067          5.904          2.316        180.191          0.896          1.000                     1.000                       1.000        241.309        241.309              13.000         25.000          0.000         25.655               4.000         48.262          0.277          0.286          0.291          0.269          0.293          0.298            3.4           10.6           17.0           10.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?       1029.498
