ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/1999        419.786          4.067          170.1            3.5            0.0            0.0          308.4           17.1        21703.9            0.0            0.0       -159.465              23.588         -0.958        150.000          0.000          0.000        -23.384           0.000          -136.835             0.600          6.666          1.291        407.643        453.000          0.000          0.000          0.000          0.000       -259.281        -82.768       -109.618          0.000          0.000         97.200          55.000           0.000          -40.386        368.327        287.359        655.686         32.579        204.032          0.000        131.717          0.000        131.589          0.000        155.769         13.258          3.536         16.794         16.341          0.453          0.453         10.089          0.000          2.716          0.000          1.979          1.558          0.000          0.049          0.014          0.021          0.015          0.010           3.913           3.879             3.879           6.712        540.000          0.934          0.936          0.026          4.316          0.873        204.404          0.697          0.578                     1.000                       1.000         85.376         80.376              11.000         17.000          1.000         17.678               2.000         17.075          0.205          0.245          0.263          0.270          0.295          0.300           27.0           50.3           33.3           49.3            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          165.6            3.5            0.0            0.0          308.4           16.9        21703.6            0.0            0.0       -165.465              24.203         -0.958        150.000          0.000          0.000        -23.900           0.000          -142.220             0.600          1.795          0.366        409.316        453.000          0.000          0.000          0.000          0.000       -265.946        -86.647       -110.910          0.000          0.000        100.900          55.000           0.000          -45.357        372.127        297.058        669.185         37.808        201.149          0.000        133.170          0.000        141.964          0.000        155.094         13.492          3.802         17.294         16.763          0.531          0.531         10.025          0.000          2.936          0.000          2.251          1.551          0.000          0.050          0.014          0.022          0.016          0.010           4.065           1.662             1.662           1.662        545.000          0.966          0.967          0.030          4.215          1.014        206.438          0.687          1.000                     1.000                       1.000         85.376         80.376              10.000         17.000          2.000         17.975               3.000         17.075          0.235          0.243          0.260          0.270          0.294          0.300           25.8           48.0           32.3           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          160.2            3.5            0.0            0.0          308.3           16.9        21703.3            0.0            0.0       -170.560              24.789         -0.958        150.000          0.000          0.000        -24.389           0.000          -146.728             0.600          6.039          1.168        427.493        453.000          0.000          0.000          0.000          0.000       -267.741        -88.309       -111.275          0.000          0.000        100.900          80.000           0.000          -43.684        384.624        329.065        713.689         44.926        203.123          0.000        136.576          0.000        173.952          0.000        155.113         13.745          4.130         17.874         17.237          0.637          0.637         10.146          0.000          2.962          0.000          2.578          1.551          0.000          0.050          0.014          0.022          0.015          0.010           5.688           5.655             5.655           5.664        550.000          0.969          0.970          0.035          4.336          1.187        211.206          0.688          0.998                     1.000                       1.000         90.438         85.438              11.000         18.000          3.000         18.313               3.000         18.088          0.299          0.297          0.263          0.270          0.294          0.300           16.7           50.0           33.9           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          156.0            3.5            0.0            0.0          308.3           17.0        21703.0            0.0            0.0       -176.560              25.353         -0.958        150.000          0.000          0.000        -24.757           0.000          -152.165             0.600          2.263          0.435        427.312        453.000          0.000          0.000          0.000          0.000       -273.781        -93.964       -112.443          0.000          0.000        104.100          80.000           0.000          -25.506        389.588        338.449        728.038         54.871        196.792          0.000        137.925          0.000        185.809          0.000        152.641         13.886          4.422         18.308         17.522          0.786          0.786          9.898          0.000          3.202          0.000          2.896          1.526          0.000          0.050          0.014          0.023          0.016          0.010           5.489           2.946             2.946           2.946        555.000          0.971          0.972          0.042          4.427          1.416        213.095          0.686          1.000                     1.000                       1.000         90.438         80.438              11.000         18.000          3.000         18.675               2.000         18.088          0.295          0.292          0.267          0.270          0.294          0.300           15.2           46.7           34.7           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          151.4            3.5            0.0            0.0          308.3           17.1        21702.8            0.0            0.0       -181.175              25.851         -0.958        150.000          0.000          0.000        -24.981           0.000          -156.281             0.600          3.601          0.690        423.491        453.000          0.000          0.000          0.000          0.000       -276.044        -96.910       -112.878          0.000          0.000        104.300          80.000           0.000          -25.688        396.744        356.996        753.740         64.788        192.212          0.000        139.744          0.000        206.446          0.000        150.550         14.016          4.767         18.784         17.849          0.935          0.935          9.717          0.000          3.365          0.000          3.262          1.506          0.000          0.051          0.014          0.024          0.016          0.010           5.253           3.332             3.332           3.332        560.000          0.972          0.973          0.048          4.450          1.645        215.641          0.686          1.000                     0.965                       1.000         90.438         80.438              11.000         18.000          3.000         18.955               2.000         18.088          0.279          0.281          0.267          0.270          0.294          0.300           14.6           43.0           34.3           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          146.3            3.5            0.0            0.0          308.2           17.2        21702.6            0.0            0.0       -186.215              26.303         -0.958        150.000          0.000          0.000        -25.145           0.000          -160.870             0.600          5.592          1.070        417.487        453.000          0.000          0.000          0.000          0.000       -279.645       -100.242       -113.567          0.000          0.000        104.300          80.000           0.000          -29.509        407.041        389.965        797.006         77.189        187.577          0.000        142.275          0.000        240.200          0.000        149.765         14.111          5.197         19.308         18.187          1.121          1.121          9.548          0.000          3.442          0.000          3.699          1.498          0.000          0.051          0.015          0.024          0.015          0.010           4.968           4.934             4.934           5.483        565.000          0.965          0.967          0.056          4.395          1.919        219.185          0.694          0.900                     1.000                       1.000         95.501         85.501              12.000         19.000          4.000         19.193               2.000         19.100          0.258          0.268          0.262          0.270          0.294          0.300           14.3           39.4           33.1           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133          141.7            3.5            0.0            0.0          308.2           17.4        21702.4            0.0            0.0       -191.745              26.697         -0.958        150.000          0.000          0.000        -25.250           0.000          -166.006             0.600          3.385          0.654        413.428        453.000          0.000          0.000          0.000          0.000       -285.237       -105.176       -114.637          0.000          0.000        104.300          80.000           0.000          -35.513        415.122        404.599        819.721         87.540        183.345          0.000        144.237          0.000        257.759          0.000        146.841         14.230          5.541         19.772         18.495          1.277          1.277          9.373          0.000          3.581          0.000          4.073          1.468          0.000          0.051          0.015          0.025          0.016          0.010           4.633           3.405             3.405           3.405        570.000          0.971          0.973          0.062          4.436          2.142        221.931          0.695          1.000                     1.000                       1.000         95.501         85.501              11.000         19.000          5.000         19.548               3.000         19.100          0.245          0.260          0.259          0.270          0.294          0.300           13.9           36.5           31.8           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133          136.2            3.5            0.0            0.0          308.2           17.7        21702.2            0.0            0.0       -196.737              27.096         -0.958        150.000          0.000          0.000        -25.299           0.000          -170.598             0.600          5.220          0.998        408.091        453.000          0.000          0.000          0.000          0.000       -288.622       -108.581       -115.292          0.000          0.000        104.300          80.000           0.000          -39.572        428.144        426.009        854.153         97.113        183.659          0.000        147.372          0.000        282.257          0.000        143.752         14.465          5.849         20.314         18.893          1.421          1.421          9.423          0.000          3.622          0.000          4.412          1.438          0.000          0.051          0.015          0.025          0.016          0.010           4.370           4.338             4.338           5.054        575.000          0.968          0.970          0.068          4.615          2.345        226.321          0.702          0.858                     1.000                       1.000         95.501         80.501              11.000         19.000          5.000         19.955               2.000         19.100          0.227          0.250          0.254          0.270          0.294          0.300           13.5           33.3           30.0           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133          130.6            3.5            0.0            0.0          308.2           18.0        21702.0            0.0            0.0       -202.595              27.469         -0.958        150.000          0.000          0.000        -25.236           0.000          -176.084             0.600          6.681          1.285        402.805        453.000          0.000          0.000          0.000          0.000       -293.841       -112.919       -116.290          0.000          0.000        104.300          80.000           0.000          -44.909        445.278        451.657        896.935        110.506        183.333          0.000        151.439          0.000        310.661          0.000        140.996         14.719          6.149         20.869         19.246          1.622          1.622          9.480          0.000          3.617          0.000          4.739          1.410          0.000          0.052          0.015          0.024          0.015          0.010           4.032           4.001             4.001           6.307        580.000          0.952          0.955          0.076          4.639          2.631        232.015          0.716          0.634                     1.000                       1.000        100.564         85.564              12.000         20.000          5.000         20.410               2.000         20.113          0.208          0.242          0.249          0.270          0.293          0.300           13.2           30.2           28.0           49.0            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133          125.0            3.5            0.0            0.0          308.2           18.2        21701.7            0.0            0.0       -208.595              27.810         -0.958        150.000          0.000          0.000        -25.124           0.000          -181.743             0.600          5.146          1.014        421.699        453.000          0.000          0.000          0.000          0.000       -300.522       -116.920       -117.575          0.000          0.000        104.300         105.000           0.000          -50.195        458.692        471.249        929.940        118.231        185.853          0.000        154.609          0.000        333.310          0.000        137.939         14.982          6.445         21.427         19.689          1.738          1.738          9.599          0.000          3.644          0.000          5.066          1.379          0.000          0.052          0.015          0.024          0.015          0.010           5.623           5.092             5.092           5.092        585.000          0.975          0.977          0.080          4.590          2.795        236.452          0.718          1.000                     1.000                       1.000        100.564         85.564              12.000         20.000          6.000         20.855               2.000         20.113          0.292          0.290          0.253          0.270          0.292          0.300            8.7           29.3           28.0           48.9            4.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133          120.6            3.5            0.0            0.0          308.3           18.4        21701.5            0.0            0.0       -214.595              28.263         -0.958        150.000          0.000          0.000        -25.158           0.000          -187.290             0.600          3.827          0.727        421.393        453.000          0.000          0.000          0.000          0.000       -305.668       -122.012       -118.589          0.000          0.000        108.300         105.000           0.000          -31.301        469.079        483.912        952.991        132.644        179.386          0.000        157.050          0.000        350.233          0.000        133.679         15.067          6.803         21.870         19.914          1.956          1.956          9.350          0.000          3.761          0.000          5.466          1.337          0.000          0.052          0.015          0.024          0.016          0.010           5.514           3.579             3.579           3.579        590.000          0.977          0.979          0.089          4.717          3.109        239.869          0.726          1.000                     1.000                       1.000        105.626         85.626              13.000         21.000          6.000         21.313               1.000         21.125          0.289          0.288          0.255          0.270          0.292          0.299            7.7           26.5           27.4           48.8            4.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167          116.6            3.4            0.0            0.0          308.3           18.6        21701.2            0.0            0.0       -219.521              28.731         -0.958        150.000          0.000          0.000        -25.139           0.000          -191.748             0.600          2.466          0.467        418.662        453.000          0.000          0.000          0.000          0.000       -309.495       -125.591       -119.316          0.000          0.000        108.300         105.000           0.000          -31.607        475.917        490.102        966.020        144.978        172.279          0.000        158.660          0.000        360.898          0.000        129.204         15.103          7.170         22.273         20.130          2.143          2.143          9.028          0.000          3.932          0.000          5.878          1.292          0.000          0.052          0.015          0.025          0.016          0.010           5.253           2.264             2.264           2.264        595.000          0.980          0.982          0.096          4.905          3.382        242.125          0.727          1.000                     1.000                       1.000        105.626         85.626              12.000         21.000          7.000         21.793               2.000         21.125          0.278          0.279          0.256          0.270          0.292          0.299            7.5           24.0           26.2           48.7            4.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2000        555.928          4.167          112.7            3.4            0.0            0.0          308.3           18.9        21700.9            0.0            0.0       -224.015              29.220         -0.958        150.000          0.000          0.000        -25.152           0.000          -195.753             0.600          2.090          0.394        430.767        453.000          0.000          0.000          0.000          0.000       -311.962       -127.855       -119.783          0.000          0.000        122.900         105.000           0.000          -34.338        481.460        494.815        976.274        159.582        161.907          0.000        159.971          0.000        370.735          0.000        124.080         15.096          7.562         22.658         20.270          2.388          2.388          8.560          0.000          4.148          0.000          6.321          1.241          0.000          0.053          0.015          0.026          0.017          0.010           6.114           2.101             2.101           2.101        600.000          0.981          0.983          0.106          4.973          3.719        243.959          0.731          1.000                     1.000                       1.000        110.689         90.689              13.000         22.000          7.000         22.216               2.000         22.138          0.317          0.308          0.264          0.270          0.292          0.299            5.7           22.3           25.9           48.7            4.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2000        565.078          4.167          108.7            3.4            0.0            0.0          308.4           19.2        21700.7            0.1            0.0       -228.401              29.709         -0.958        150.000          0.000          0.000        -25.107           0.000          -199.649             0.600          2.093          0.393        452.098        453.000          0.000          0.000          0.000          0.000       -314.052       -129.956       -120.177          0.000          0.000        146.400         105.000           0.000          -22.233        486.311        502.253        988.565        172.031        153.158          0.000        161.123          0.000        382.735          0.000        119.518         15.089          7.960         23.049         20.462          2.587          2.587          8.148          0.000          4.354          0.000          6.765          1.195          0.000          0.053          0.015          0.027          0.018          0.010           7.538           1.776             1.776           1.776        605.000          0.981          0.983          0.113          4.970          4.012        245.572          0.732          1.000                     1.000                       1.000        110.689         90.689              13.000         22.000          8.000         22.521               2.000         22.138          0.396          0.335          0.291          0.270          0.292          0.299            4.2           19.3           26.4           48.7            4.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2000        572.778          4.167          104.5            3.3            0.0            0.0          308.4           19.5        21700.5            0.1            0.0       -232.796              30.096         -1.012        150.000          0.000          0.000        -25.010           0.000          -203.712             0.600          1.416          0.266        461.884        453.000          0.000          0.000          0.000          0.000       -316.145       -131.732       -120.570          0.000          0.000        157.500         105.000           0.000           -0.902        488.876        504.605        993.481        186.009        141.133          0.000        161.734          0.000        390.300          0.000        114.305         15.072          8.370         23.442         20.580          2.862          2.862          7.565          0.000          4.645          0.000          7.227          1.143          0.000          0.054          0.015          0.029          0.019          0.010           7.981           1.048             1.048           1.048        615.000          0.980          0.982          0.123          4.861          4.364        246.427          0.733          1.000                     0.850                       1.000        110.689         85.689              13.000         22.000          8.000         22.778               1.000         22.138          0.400          0.353          0.309          0.270          0.292          0.299            3.4           18.1           27.0           45.9            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2000        582.978          4.167          100.0            3.3            0.0            0.0          308.5           19.9        21700.4            0.1            0.0       -237.256              30.395         -1.083        150.000          0.000          0.000        -24.779           0.000          -207.944             0.600          3.694          0.696        457.817        453.000          0.000          0.000          0.000          0.000       -317.561       -132.780       -120.836          0.000          0.000        157.500         105.000           0.000            8.884        497.698        519.593       1017.292        199.964        133.899          0.000        163.835          0.000        409.938          0.000        109.655         15.122          8.744         23.867         20.794          3.072          3.072          7.277          0.000          4.773          0.000          7.648          1.097          0.000          0.054          0.015          0.029          0.019          0.010           7.507           3.371             3.371           3.371        625.000          0.979          0.982          0.132          4.830          4.716        249.369          0.743          1.000                     1.000                       1.000        115.752         90.752              14.000         23.000          8.000         23.118               2.000         23.150          0.345          0.343          0.313          0.274          0.297          0.299            3.1           16.7           26.4           42.8            5.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2000        596.078          4.200           94.4            3.3            0.0            0.0          308.6           20.2        21700.2            0.0            0.0       -242.044              30.685         -1.137        150.000          0.000          0.000        -24.528           0.000          -212.496             0.600          6.118          1.153        450.974        453.000          0.005          0.000          0.000          0.000       -321.255       -136.151       -121.532          0.000          0.000        157.500         105.000           0.000            4.817        513.565        543.921       1057.486        213.901        132.034          0.000        167.629          0.000        437.551          0.000        106.370         15.338          9.068         24.406         21.124          3.282          3.282          7.285          0.000          4.771          0.000          8.004          1.064          0.000          0.055          0.015          0.028          0.018          0.010           7.075           5.685             5.685           5.685        635.000          0.980          0.983          0.141          4.887          5.069        254.681          0.762          1.000                     1.000                       1.000        115.752         90.752              13.000         23.000          8.000         23.555               2.000         23.150          0.314          0.325          0.307          0.274          0.301          0.300            3.2           15.6           25.0           38.8            6.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2000        608.728          4.200           89.5            3.3            0.0            0.0          308.7           20.5        21700.0            0.0            0.0       -247.933              30.987         -1.155        150.000         -0.000          0.000        -24.333           0.000          -218.102             0.600          4.976          0.936        450.675        453.000          0.253          0.000          0.000          0.000       -327.372       -141.836       -122.685         -0.005          0.000        163.000         105.000           0.000           -2.026        526.346        563.516       1089.862        228.682        126.952          0.000        170.711          0.000        460.775          0.000        102.741         15.452          9.432         24.884         21.380          3.504          3.504          7.121          0.000          4.828          0.000          8.404          1.027          0.000          0.056          0.015          0.028          0.018          0.010           7.078           4.610             4.610           4.610        645.000          0.980          0.983          0.151          4.875          5.475        258.996          0.778          1.000                     1.000                       1.000        115.752         90.752              13.000         23.000          9.000         23.976               2.000         23.150          0.325          0.324          0.305          0.272          0.301          0.301            3.1           15.0           23.9           35.4            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2000        620.028          4.233           85.3            3.2            0.0            0.0          308.7           20.8        21699.8            0.0            0.0       -253.189              31.290         -1.163        150.000         -0.015          0.000        -24.159           0.000          -223.077             0.600          2.281          0.429        455.709        453.000          0.309          0.000          0.000          0.000       -332.349       -146.447       -123.621         -0.258          0.000        170.700         105.000           0.000           -2.325        532.115        570.359       1102.474        240.440        119.575          0.000        172.100          0.000        472.491          0.000         97.868         15.453          9.821         25.274         21.593          3.681          3.681          6.762          0.000          5.010          0.000          8.842          0.979          0.000          0.057          0.015          0.029          0.019          0.010           7.330           1.928             1.928           1.928        655.000          0.980          0.983          0.160          4.886          5.816        260.940          0.781          1.000                     1.000                       1.000        120.814         95.814              13.000         24.000         10.000         24.353               2.000         24.163          0.352          0.332          0.308          0.271          0.301          0.301            2.9           14.4           23.1           32.8            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2000        629.728          4.233           80.0            3.2            0.0            0.0          308.9           21.1        21699.6            0.0            0.0       -257.603              31.592         -1.181        150.000         -0.033          0.000        -23.949           0.000          -227.224             0.600          5.861          1.102        449.452        453.000          0.303          0.000          0.000          0.000       -334.630       -148.374       -124.050         -0.567          0.000        171.400         105.000           0.000            2.709        545.262        598.328       1143.590        252.154        117.824          0.000        175.283          0.000        503.779          0.000         94.550         15.590         10.201         25.791         21.936          3.855          3.855          6.726          0.000          5.009          0.000          9.256          0.945          0.000          0.057          0.015          0.029          0.018          0.010           7.081           5.552             5.552           5.552        665.000          0.979          0.982          0.169          4.817          6.186        265.397          0.792          1.000                     1.000                       1.000        120.814         95.814              13.000         24.000         10.000         24.676               3.000         24.163          0.316          0.325          0.304          0.271          0.301          0.301            2.8           13.6           21.7           29.7            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2000        640.678          4.233           75.6            3.2            0.0            0.0          309.0           21.3        21699.4            0.0            0.0       -263.307              31.947         -1.190        150.000         -0.051          0.000        -23.776           0.000          -232.601             0.600          3.113          0.586        445.731        453.000          0.235          0.000          0.000          0.000       -340.490       -153.926       -125.152         -0.870          0.000        171.400         105.000           0.000           -3.548        552.909        610.047       1162.956        262.679        113.100          0.000        177.130          0.000        519.979          0.000         90.068         15.632         10.586         26.218         22.207          4.010          4.010          6.498          0.000          5.123          0.000          9.686          0.901          0.000          0.057          0.015          0.029          0.019          0.010           6.694           2.900             2.900           2.900        675.000          0.979          0.983          0.178          4.815          6.527        267.982          0.795          1.000                     1.000                       1.000        125.877         95.877              14.000         25.000         11.000         25.041               2.000         25.175          0.310          0.312          0.303          0.270          0.300          0.301            3.0           12.7           20.5           27.1            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2000        652.678          4.267           70.4            3.2            0.0            0.0          309.1           21.6        21699.2            0.0            0.0       -268.070              32.305         -1.190        150.000         -0.065          0.000        -23.635           0.000          -237.020             0.600          4.730          0.890        440.025        453.000          0.156          0.000          0.000          0.000       -343.604       -156.826       -125.738         -1.106          0.000        171.400         105.000           0.000           -7.269        564.407        629.044       1193.451        270.961        113.618          0.000        179.828          0.000        543.188          0.000         85.857         15.809         10.917         26.726         22.594          4.132          4.132          6.538          0.000          5.139          0.000         10.059          0.859          0.000          0.058          0.015          0.029          0.019          0.010           6.446           4.660             4.660           4.660        685.000          0.980          0.984          0.185          4.905          6.807        271.759          0.798          1.000                     1.000                       1.000        125.877         95.877              13.000         25.000         11.000         25.425               2.000         25.175          0.293          0.299          0.299          0.270          0.300          0.300            3.2           11.9           18.9           24.1            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2000        663.178          4.267           64.8            3.1            0.0            0.0          309.2           21.8        21698.9            0.0            0.0       -273.681              32.650         -1.190        150.000         -0.074          0.000        -23.451           0.000          -242.295             0.600          6.075          1.141        432.833        453.000          0.093          0.000          0.000          0.000       -348.334       -161.486       -126.628         -1.262          0.000        171.400         105.000           0.000          -12.975        576.950        658.384       1235.334        280.963        113.845          0.000        182.142          0.000        575.731          0.000         82.653         15.965         11.299         27.264         22.986          4.277          4.277          6.579          0.000          5.109          0.000         10.472          0.827          0.000          0.058          0.015          0.028          0.018          0.010           6.084           5.958             5.958           5.958        695.000          0.980          0.984          0.194          4.864          7.170        274.999          0.806          1.000                     1.000                       1.000        125.877         95.877              13.000         25.000         12.000         25.671               2.000         25.175          0.275          0.285          0.291          0.270          0.300          0.300            3.4           11.0           17.2           21.0            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Jan/2000        673.178          4.267           60.5            3.1            0.0            0.0          309.4           22.1        21698.7            0.0            0.0       -279.565              32.999         -1.190        150.000         -0.079          0.000        -23.292           0.000          -247.836             0.480          6.126          1.151        426.004        453.000          0.052          0.000          0.000          0.000       -354.409       -167.444       -127.768         -1.355          0.000        171.400         105.000           0.000          -20.167        588.476        689.303       1277.779        288.637        115.823          0.000        184.016          0.000        610.090          0.000         79.214         16.053         11.637         27.690         23.302          4.389          4.389          6.651          0.000          5.013          0.000         10.845          0.792          0.000          0.057          0.015          0.027          0.018          0.010           5.638           5.626             5.626           5.968        705.000          0.977          0.982          0.200          4.880          7.458        277.622          0.805          0.943                     1.000                       1.000        125.877         95.877              13.000         25.000         12.000         25.870               2.000         25.175          0.256          0.274          0.283          0.270          0.300          0.300            3.5           10.4           15.7           18.6            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2000        684.378          4.300           57.2            3.0            0.0            0.0          309.6           22.3        21698.5            0.0            0.0       -284.366              33.377         -1.190        150.000         -0.082          0.000        -23.134           0.000          -252.262             0.381          4.136          0.779        421.181        453.000          0.028          0.000          0.000          0.000       -360.536       -173.070       -128.919         -1.407          0.000        171.400         105.000           0.000          -26.996        596.439        707.977       1304.416        296.274        114.969          0.000        185.196          0.000        633.022          0.000         74.955         16.054         11.955         28.010         23.511          4.498          4.498          6.571          0.000          4.985          0.000         11.206          0.750          0.000          0.057          0.015          0.027          0.018          0.010           5.249           4.016             4.016           4.016        715.000          0.980          0.984          0.207          4.892          7.745        279.274          0.803          1.000                     1.000                       1.000        130.939         95.939              13.000         26.000         12.000         26.070               2.000         26.188          0.243          0.266          0.276          0.270          0.300          0.300            3.6           10.0           14.5           16.8            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
