ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/1999        130.488          3.488          267.7            7.6            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -2.950              13.079          0.000        150.000          0.000          0.000        -13.080           0.000            10.129             0.600          5.517          1.593        427.380        453.000          0.000          0.000          0.000          0.000       -143.770         -0.507        -85.116          0.000          0.000         61.800           0.000           0.000          -23.823          6.848          1.671          8.519          0.000          3.538          0.000          3.310          0.000          0.000          0.000          1.671          0.403          0.017          0.419          0.419          0.000          0.000          0.207          0.000          0.196          0.000          0.000              ?          0.000          0.058          0.000          0.059          0.000          0.010           3.853           0.204             0.204           0.204        410.000          0.070          0.070          0.000          0.091          0.000         24.634          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.185               0.000          7.000          0.259          0.275          0.285          0.270          0.300          0.300          159.2           82.4           10.0            5.4            5.3            5.3                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    26/Nov/1999        141.188          3.527          266.9            7.1            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -3.888              13.349          0.000        150.000          0.000          0.000        -13.350           0.000             9.461             0.600          6.024          0.597        426.503        453.000          0.000          0.000          0.000          0.000       -149.287         -0.711        -86.708          0.000          0.000         61.800           0.000           0.000          -25.620          9.283          2.433         11.715          0.000          5.133          0.000          4.150          0.000          0.000          0.000          2.433          0.550          0.024          0.574          0.574          0.000          0.000          0.304          0.000          0.246          0.000          0.000              ?          0.000          0.059          0.000          0.059          0.000          0.010           3.846           0.280             0.280           0.280        415.000          0.095          0.095          0.000          0.124          0.000         25.810          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.542               0.000          7.000          0.256          0.273          0.284          0.270          0.300          0.300          159.1           81.7           10.0            5.5            5.3            5.3                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570          267.0            6.7            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -5.440              13.655          0.000        150.000          0.000          0.000        -13.656           0.000             8.214             0.600          1.878          1.598        430.346        453.000          0.000          0.000          0.000          0.000       -155.310         -0.991        -87.306          0.000          0.000         67.500           0.000           0.000          -26.497         10.435          2.597         13.032          0.000          6.222          0.000          4.213          0.000          0.000          0.000          2.597          0.614          0.026          0.640          0.640          0.000          0.000          0.357          0.000          0.257          0.000          0.000              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.221           0.258             0.258           0.258        420.000          0.122          0.122          0.000          0.163          0.000         25.898          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.942               0.000          7.000          0.283          0.279          0.284          0.270          0.300          0.300          152.0           88.8           10.1            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593          266.9            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0         -6.099              13.982          0.000        150.000          0.000          0.000        -13.984           0.000             7.882             0.600          1.975          1.605        430.297        453.000          0.000          0.000          0.000          0.000       -157.188         -1.250        -88.904          0.000          0.000         69.200           0.000           0.000          -22.654         11.693          2.881         14.573          0.000          7.250          0.000          4.443          0.000          0.000          0.000          2.881          0.682          0.029          0.711          0.711          0.000          0.000          0.425          0.000          0.257          0.000          0.000              ?          0.000          0.059          0.000          0.058          0.000          0.010           4.234           0.145             0.145           0.145        425.000          0.144          0.144          0.000          0.194          0.000         26.220          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000          0.000          8.163               0.000          8.000          0.280          0.280          0.284          0.270          0.300          0.300          150.1           90.5           10.3            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622          265.9            6.1            0.0            0.0          225.3            7.1        18628.0            0.0            0.0         -6.803              14.276          0.000        150.000          0.000          0.000        -14.277           0.000             7.473             0.600          3.409          2.669        427.181        453.000          0.000          0.000          0.000          0.000       -159.163         -1.394        -90.509          0.000          0.000         69.200           0.000           0.000          -22.703         14.572          3.949         18.521          0.000          9.257          0.000          5.315          0.000          0.000          0.000          3.949          0.828          0.039          0.867          0.867          0.000          0.000          0.539          0.000          0.289          0.000          0.000              ?          0.000          0.058          0.000          0.054          0.000          0.010           4.022           0.447             0.447           0.447        430.000          0.173          0.173          0.000          0.237          0.000         27.441          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.433               0.000          8.000          0.258          0.277          0.284          0.270          0.300          0.300          150.2           89.3           10.3            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656          263.9            5.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0         -8.369              14.545          0.000        150.000          0.000          0.000        -14.547           0.000             6.176             0.600          4.371          2.104        424.443        453.000          0.000          0.000          0.000          0.000       -162.572         -1.841        -93.178          0.000          0.000         69.200           0.000           0.000          -25.819         18.734          5.733         24.466          0.000         12.098          0.000          6.635          0.000          0.000          0.000          5.733          1.058          0.057          1.116          1.116          0.000          0.000          0.710          0.000          0.348          0.000          0.000              ?          0.000          0.059          0.000          0.052          0.000          0.010           3.853           0.633             0.633           0.633        435.000          0.209          0.209          0.000          0.294          0.000         29.289          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.747               0.000          8.000          0.242          0.273          0.282          0.270          0.300          0.300          149.6           87.9           10.3            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696          261.2            5.6            0.0            0.0          225.2            7.0        18627.8            0.0            0.0        -10.851              14.798          0.000        150.000          0.000          0.000        -14.797           0.000             3.946             0.600          4.012          0.558        423.157        453.000          0.000          0.000          0.000          0.000       -166.943         -2.475        -95.282          0.000          0.000         69.200           0.000           0.000          -28.557         23.195          7.571         30.767          0.000         15.898          0.000          7.297          0.000          0.000          0.000          7.571          1.353          0.076          1.429          1.429          0.000          0.000          0.928          0.000          0.425          0.000          0.000              ?          0.000          0.058          0.000          0.058          0.000          0.010           3.827           0.729             0.729           0.729        440.000          0.260          0.260          0.000          0.376          0.000         30.216          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.127               0.000          9.000          0.240          0.269          0.281          0.270          0.300          0.300          148.2           86.6           10.2            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738          258.6            5.4            0.0            0.0          225.2            6.9        18627.6            0.0            0.0        -13.985              15.046          0.000        150.000          0.000          0.000        -15.047           0.000             1.061             0.600          4.638          0.540        421.424        453.000          0.000          0.000          0.000          0.000       -170.955         -3.203        -95.840          0.000          0.000         69.200           0.000           0.000          -29.843         29.322         10.197         39.519          0.000         20.302          0.000          9.021          0.000          0.000          0.000         10.197          1.643          0.102          1.745          1.745          0.000          0.000          1.186          0.000          0.457          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.795           1.193             1.193           1.193        445.000          0.315          0.315          0.000          0.473          0.000         32.629          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.512               0.000          9.000          0.236          0.266          0.279          0.270          0.300          0.300          146.8           85.4           10.2            5.5            5.3            5.3                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779          255.4            5.2            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -17.149              15.321          0.000        150.000          0.000          0.000        -15.322           0.000            -1.828             0.600          3.061          0.525        420.160        453.000          0.000          0.000          0.000          0.000       -175.593         -4.396        -96.380          0.000          0.000         69.200           0.000           0.000          -31.576         34.457         12.398         46.855          0.000         25.127          0.000          9.331          0.000          0.000          0.000         12.398          1.998          0.124          2.122          2.122          0.000          0.000          1.462          0.000          0.536          0.000          0.000              ?          0.000          0.058          0.000          0.057          0.000          0.010           3.734           0.739             0.739           0.739        450.000          0.373          0.373          0.000          0.583          0.000         33.063          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.897               0.000          9.000          0.233          0.263          0.278          0.270          0.300          0.300          144.8           84.2           10.2            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829          251.3            4.9            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -20.912              15.624          0.000        150.000          0.000          0.000        -15.627           0.000            -5.289             0.600          6.457          0.511        417.651        453.000          0.000          0.000          0.000          0.000       -178.654         -5.135        -96.905          0.000          0.000         69.200           0.000           0.000          -32.840         46.267         17.459         63.726          0.000         32.398          0.000         13.869          0.000          0.000          0.000         17.459          2.419          0.175          2.594          2.594          0.000          0.000          1.854          0.000          0.565          0.000          0.000              ?          0.000          0.057          0.000          0.041          0.000          0.010           3.700           1.998             1.998           1.998        455.000          0.447          0.447          0.000          0.740          0.000         39.416          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.367               0.000         10.000          0.226          0.258          0.275          0.270          0.300          0.300          142.0           82.9           10.2            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875          246.2            4.6            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -25.631              15.975          0.000        150.000          0.000          0.000        -15.977           0.000            -9.656             0.600          3.190          0.497        415.921        453.000          0.000          0.000          0.000          0.000       -185.111         -7.133        -97.416          0.000          0.000         69.200           0.000           0.000          -35.349         53.631         20.615         74.247          0.000         38.690          0.000         14.941          0.000          0.000          0.000         20.615          2.964          0.206          3.170          3.170          0.000          0.000          2.205          0.000          0.759          0.000          0.000              ?          0.000          0.057          0.000          0.051          0.000          0.010           3.590           1.233             1.233           1.233        460.000          0.513          0.513          0.000          0.899          0.000         40.917          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.789               0.000         10.000          0.221          0.255          0.273          0.270          0.300          0.300          138.4           81.4           10.2            5.5            5.3            5.3                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911          242.8            4.3            0.0            0.0          224.8            6.6        18626.9            0.0            0.0        -31.398              16.344          0.000        150.000          0.000          0.000        -16.348           0.000           -15.054             0.600          4.658          0.485        413.586        453.000          0.000          0.000          0.000          0.000       -188.302         -8.367        -97.913          0.000          0.000         69.200           0.000           0.000          -37.079         66.706         26.218         92.924          0.000         45.547          0.000         21.159          0.000          0.000          0.000         26.218          3.309          0.262          3.571          3.571          0.000          0.000          2.530          0.000          0.779          0.000          0.000              ?          0.000          0.056          0.000          0.037          0.000          0.010           3.526           1.850             1.850           1.850        465.000          0.565          0.565          0.000          1.040          0.000         49.622          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.126               0.000         11.000          0.214          0.251          0.270          0.270          0.300          0.300          136.2           80.3           10.2            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946          237.3            4.1            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -35.405              16.710          0.000        150.000          0.000          0.000        -16.709           0.000           -18.695             0.600          4.280          0.474        411.352        453.000          0.000          0.000          0.000          0.000       -192.960        -10.216        -98.398          0.000          0.000         69.200           0.000           0.000          -39.414         78.847         31.991        110.838          0.000         52.305          0.000         26.542          0.000          0.000          0.000         31.991          3.851          0.320          4.171          4.171          0.000          0.000          2.846          0.000          1.005          0.000          0.000              ?          0.000          0.054          0.000          0.038          0.000          0.010           3.426           1.760             1.760           1.760        470.000          0.613          0.613          0.000          1.188          0.000         57.159          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.456               0.000         11.000          0.208          0.247          0.267          0.270          0.300          0.300          132.3           78.7           10.1            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982          231.8            3.9            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -41.405              17.026          0.000        150.000          0.000          0.000        -17.027           0.000           -24.379             0.600          5.780          0.463        408.129        453.000          0.000          0.000          0.000          0.000       -197.239        -11.976        -98.872          0.000          0.000         69.200           0.000           0.000          -41.648         86.641         40.389        127.030          0.000         58.226          0.000         28.415          0.000          0.000          0.000         40.389          4.367          0.404          4.771          4.771          0.000          0.000          3.197          0.000          1.170          0.000          0.000              ?          0.000          0.055          0.000          0.041          0.000          0.010           3.330           2.760             2.760           2.760        475.000          0.659          0.659          0.000          1.347          0.000         59.780          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.787               0.000         11.000          0.200          0.241          0.263          0.270          0.300          0.300          128.5           77.0           10.1            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189          225.8            3.8            0.0            0.0          224.6            6.5        18626.4            0.6            0.0        -47.405              17.337          0.000        150.000          0.000          0.000        -17.340           0.000           -30.068             0.600          5.983          1.950        457.973        453.000          0.000          0.000          0.000          0.000       -203.019        -14.736        -99.335          0.000          0.000         69.200          55.000           0.000          -44.871         94.011         49.973        143.984          0.000         63.809          0.000         30.202          0.000          0.000          0.000         49.973          4.859          0.500          5.358          5.358          0.000          0.000          3.505          0.000          1.353          0.000          0.000              ?          0.000          0.055          0.000          0.045          0.000          0.010           6.697           3.206             3.206           3.206        480.000          0.699          0.699          0.000          1.499          0.000         62.283          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.086               0.000         12.053          0.375          0.345          0.302          0.270          0.300          0.300           67.1          112.3           30.2            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876          220.2            3.7            0.0            0.0          224.5            6.4        18626.2            0.1            0.0        -53.280              17.656         -0.568        150.000          0.000          0.000        -17.658           0.000           -36.193             0.600          6.067          1.850        452.607        453.000          0.046          0.000          0.000          0.000       -209.002        -17.943       -101.285          0.000          0.000         69.200          55.000           0.000            4.973        105.726         59.262        164.987          0.000         72.745          0.000         32.981          0.000          0.000          0.000         59.262          5.366          0.593          5.958          5.958          0.000          0.000          4.057          0.000          1.309          0.000          0.000              ?          0.000          0.056          0.000          0.040          0.000          0.010           6.123           3.470             3.470           3.470        485.000          0.753          0.753          0.000          1.747          0.000         66.173          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.544               0.000         12.053          0.320          0.335          0.308          0.270          0.300          0.300           60.7          108.3           34.8            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013          214.6            3.6            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.280              18.011         -0.681        150.000         -0.003          0.000        -18.014           0.000           -41.953             0.600          3.707          1.031        448.981        453.000          0.062          0.000          0.000          0.000       -215.069        -21.413       -103.135         -0.046          0.000         69.400          55.000           0.000           -0.393        122.962         66.049        183.222          0.000         81.540          0.000         35.633          0.000          5.789          0.000         60.260          5.956          0.735          6.558          6.558          0.000          0.000          4.524          0.000          1.299          0.000          0.133              ?          0.000          0.055          0.000          0.036          0.023          0.010           5.883           2.733             2.733           2.733        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.321          0.308          0.270          0.300          0.300           60.5          102.2           35.6            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028          209.3            3.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.280              18.410         -0.681        150.000         -0.006          0.000        -18.412           0.000           -47.558             0.600          6.936          1.788        441.739        453.000          0.055          0.000          0.000          0.000       -218.776        -24.146       -104.166         -0.107          0.000         69.400          55.000           0.000           -4.019        139.450         73.722        201.636          0.000         89.809          0.000         38.105          0.000         11.536          0.000         62.187          6.537          0.885          7.158          7.158          0.000          0.000          5.034          0.000          1.239          0.000          0.263              ?          0.000          0.056          0.000          0.033          0.023          0.010           5.611           5.399             5.399           5.399        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.293          0.301          0.304          0.270          0.300          0.300           60.5           96.4           36.0            5.6            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040          203.2            3.3            0.0            0.0          224.1            6.1        18625.5            0.6            0.0        -71.280              18.904         -0.681        150.000         -0.010          0.000        -18.906           0.000           -53.067             0.600          1.653          0.402        467.316        453.000          0.398          0.000          0.000          0.000       -225.712        -29.544       -105.954         -0.163          0.000         97.000          55.000           0.000          -11.261        149.981         80.865        212.722          0.000         96.499          0.000         35.358          0.000         18.124          0.000         62.741          7.131          1.040          7.758          7.758          0.000          0.000          5.395          0.000          1.323          0.000          0.413              ?          0.000          0.056          0.000          0.037          0.023          0.010           7.133           1.223             1.223           1.223        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.351          0.315          0.273          0.302          0.301           41.8          101.0           43.1            6.5            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051          197.4            3.3            0.0            0.0          224.0            6.0        18625.2            0.3            0.1        -77.280              19.336         -1.251        150.000         -0.033          0.000        -19.340           0.000           -59.229             0.600          4.462          1.039        461.949        453.000          1.043          0.000          0.000          0.000       -227.365        -30.767       -106.356         -0.561          0.000         97.000          55.000           0.000           14.316        173.665         92.755        238.002          0.000        103.221          0.000         42.026          0.000         28.417          0.000         64.337          7.715          1.288          8.358          8.358          0.000          0.000          5.800          0.000          1.270          0.000          0.645              ?          0.000          0.056          0.000          0.030          0.023          0.010           6.610           3.286             3.286           3.286        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.316          0.276          0.304          0.303           36.8           94.7           47.1            7.9            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    15/Dec/1999        344.716          5.064          191.9            3.2            0.0            0.0          223.8            6.0        18625.0            0.0            0.1        -83.280              19.779         -1.505        150.000         -0.095          0.000        -19.779           0.000           -65.102             0.600          6.361          1.432        453.513        453.000          1.471          0.000          0.000          0.000       -231.827        -34.053       -107.395         -1.603          0.000         97.000          55.000           0.000            8.949        199.704        110.940        266.194          0.000        110.993          0.000         44.261          0.000         44.450          0.000         66.490          8.294          1.670          8.958          8.958          0.000          0.000          6.107          0.000          1.182          0.000          1.005              ?          0.000          0.055          0.000          0.027          0.023          0.010           6.214           5.533             5.533           5.533        510.000          0.897          0.897          0.000          2.847          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.326               0.000         14.201          0.311          0.321          0.310          0.276          0.305          0.304           36.5           88.2           47.6            8.6            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    16/Dec/1999        357.416          5.080          186.3            3.2            0.0            0.0          223.7            5.9        18624.7            0.0            0.1        -89.280              20.259         -1.536        150.000         -0.183          0.000        -20.262           0.000           -70.741             0.600          4.860          1.057        447.169        453.000          1.388          0.000          0.000          0.000       -238.188        -39.586       -108.827         -3.074          0.000         97.000          55.000           0.000            0.513        231.085        137.464        299.226          0.000        120.288          0.000         41.475          0.000         69.322          0.000         68.142          8.877          2.243          9.558          9.558          0.000          0.000          6.209          0.000          1.107          0.000          1.561              ?          0.000          0.052          0.000          0.027          0.023          0.010           5.841           3.899             3.899           3.899        515.000          0.918          0.918          0.000          3.131          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.749               0.000         14.201          0.300          0.307          0.306          0.272          0.304          0.304           36.9           82.9           46.9            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    17/Dec/1999        371.151          5.097          180.7            3.1            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -95.280              20.718         -1.538        150.000         -0.266          0.000        -20.721           0.000           -76.367             0.600          7.215          1.514        439.083        453.000          1.076          0.000          0.000          0.000       -243.048        -43.485       -109.884         -4.462          0.000         97.000          55.000           0.000           -5.831        269.930        178.143        340.309          2.206        127.412          0.000         32.548          0.000        107.764          0.000         70.379          9.455          2.843         10.158         10.128          0.031          0.031          6.264          0.000          1.021          0.000          2.139              ?          0.000          0.049          0.014          0.031          0.020          0.010           5.537           5.496             5.496           6.527        520.000          0.921          0.921          0.000          3.441          0.002         81.965          1.000          0.842                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.207               0.000         15.276          0.281          0.290          0.300          0.271          0.302          0.303           37.3           77.8           46.0            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116          175.2            3.1            0.0            0.0          223.4            5.7        18624.2            0.0            0.0       -101.280              21.163         -1.540        150.000         -0.330          0.000        -21.166           0.000           -81.987             0.600          2.256          0.471        435.389        453.000          0.743          0.000          0.000          0.000       -250.263        -48.981       -111.398         -5.538          0.000         97.000          55.000           0.000          -13.917        284.451        199.933        355.099          5.930        126.846          0.000         22.390          0.000        129.285          0.000         70.648         10.052          3.439         10.758         10.676          0.083          0.083          6.292          0.000          0.946          0.000          2.732              ?          0.000          0.050          0.014          0.042          0.021          0.010           5.217           2.481             2.481           2.481        525.000          0.946          0.946          0.002          3.638          0.057         81.965          1.000          1.000                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.711               0.000         15.276          0.274          0.285          0.296          0.271          0.301          0.302           36.6           74.1           44.9            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130          169.8            3.0            0.0            0.0          223.2            5.6        18623.9            0.0            0.0       -107.280              21.658         -1.540        150.000         -0.374          0.000        -21.660           0.000           -87.538             0.600          4.490          0.900        429.284        453.000          0.476          0.000          0.000          0.000       -252.518        -51.461       -111.870         -6.281          0.000         97.000          55.000           0.000          -17.611        314.578        227.615        385.816         11.374        124.152          0.000         22.676          0.000        156.377          0.000         71.239         10.646          4.146         11.358         11.200          0.158          0.158          6.184          0.000          0.870          0.000          3.433              ?          0.000          0.050          0.014          0.038          0.022          0.010           5.047           4.730             4.730           4.730        530.000          0.949          0.949          0.005          3.720          0.169         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              14.000         16.000          0.000         16.080               0.000         16.350          0.257          0.275          0.290          0.270          0.301          0.301           36.1           70.4           43.8            8.5            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
