ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/1999        428.686          4.100          177.7            3.5            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -153.908              24.356         -1.015        150.000          0.000          0.000        -24.078           0.000          -130.566             0.600          1.795          0.364        410.916        453.000          0.000          0.000          0.000          0.000       -266.175        -84.076       -111.882          0.000          0.000        100.900          55.000           0.000          -43.758        451.416        276.380        595.214         32.122        160.157          0.000        126.554          0.000        132.583          0.000        143.798         14.664          3.758         16.102         15.620          0.482          0.482          8.302          0.000          3.561          0.000          2.320          1.438          0.000          0.052          0.015          0.028          0.017          0.010           4.129           1.662             1.662           1.662        545.000          0.967          0.968          0.028          4.259          0.946        197.176          0.687          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          2.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           28.7           54.0           35.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          172.2            3.5            0.0            0.0          308.3           16.8        21703.2            0.0            0.0       -158.612              24.951         -1.015        150.000          0.000          0.000        -24.580           0.000          -134.676             0.600          6.039          1.165        429.083        453.000          0.000          0.000          0.000          0.000       -267.969        -85.737       -112.246          0.000          0.000        100.900          80.000           0.000          -42.084        496.001        307.866        639.922         38.357        163.769          0.000        129.930          0.000        163.944          0.000        143.921         15.245          4.082         16.684         16.108          0.575          0.575          8.477          0.000          3.550          0.000          2.643          1.439          0.000          0.052          0.015          0.027          0.016          0.010           5.752           5.668             5.668           5.668        550.000          0.970          0.971          0.033          4.383          1.116        201.903          0.692          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          3.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           18.7           56.6           37.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          168.0            3.5            0.0            0.0          308.3           16.9        21703.0            0.0            0.0       -164.612              25.516         -1.015        150.000          0.000          0.000        -24.963           0.000          -140.111             0.600          2.263          0.434        428.912        453.000          0.000          0.000          0.000          0.000       -274.009        -91.405       -113.412          0.000          0.000        104.100          80.000           0.000          -23.917        512.848        317.137        654.488         46.987        159.104          0.000        131.260          0.000        175.497          0.000        141.641         15.708          4.382         17.125         16.420          0.705          0.705          8.286          0.000          3.752          0.000          2.966          1.416          0.000          0.052          0.015          0.029          0.017          0.010           5.552           2.937             2.937           2.937        555.000          0.969          0.970          0.040          4.352          1.346        203.764          0.693          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          3.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           17.0           53.1           38.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          163.3            3.5            0.0            0.0          308.2           17.0        21702.7            0.0            0.0       -169.273              26.015         -1.015        150.000          0.000          0.000        -25.210           0.000          -144.274             0.600          3.601          0.692        425.101        453.000          0.000          0.000          0.000          0.000       -276.272        -94.342       -113.846          0.000          0.000        104.300          80.000           0.000          -24.088        540.598        335.656        680.344         54.637        156.973          0.000        133.078          0.000        195.909          0.000        139.747         16.217          4.725         17.615         16.795          0.820          0.820          8.204          0.000          3.866          0.000          3.327          1.397          0.000          0.052          0.015          0.029          0.017          0.010           5.315           3.319             3.319           3.319        560.000          0.970          0.972          0.045          4.404          1.547        206.310          0.694          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          4.000         18.955               2.000         18.166          0.281          0.283          0.269          0.270          0.296          0.300           16.4           49.1           38.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          158.0            3.5            0.0            0.0          308.2           17.1        21702.5            0.0            0.0       -174.441              26.468         -1.015        150.000          0.000          0.000        -25.394           0.000          -148.988             0.600          5.592          1.072        419.033        453.000          0.000          0.000          0.000          0.000       -279.873        -97.661       -114.538          0.000          0.000        104.300          80.000           0.000          -27.899        584.643        367.786        722.910         64.798        154.699          0.000        135.627          0.000        229.518          0.000        138.268         16.764          5.139         18.146         17.174          0.972          0.972          8.138          0.000          3.897          0.000          3.756          1.383          0.000          0.053          0.015          0.029          0.016          0.010           5.031           4.997             4.997           5.466        565.000          0.965          0.966          0.053          4.360          1.811        209.878          0.705          0.914                     1.000                       1.000         95.948         85.948              12.000         19.000          4.000         19.193               2.000         19.190          0.260          0.270          0.265          0.270          0.296          0.300           16.1           45.2           36.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133          153.4            3.5            0.0            0.0          308.2           17.3        21702.3            0.0            0.0       -180.112              26.863         -1.015        150.000          0.000          0.000        -25.436           0.000          -154.264             0.600          3.385          0.655        414.986        453.000          0.000          0.000          0.000          0.000       -285.465       -102.657       -115.610          0.000          0.000        104.300          80.000           0.000          -33.967        610.237        383.357        745.873         73.618        151.215          0.000        137.683          0.000        247.721          0.000        135.636         17.254          5.510         18.610         17.505          1.105          1.105          7.987          0.000          4.009          0.000          4.154          1.356          0.000          0.053          0.015          0.029          0.017          0.010           4.692           3.393             3.393           3.393        570.000          0.970          0.972          0.059          4.400          2.038        212.756          0.707          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          5.000         19.548               3.000         19.190          0.247          0.261          0.261          0.270          0.296          0.300           15.8           42.2           35.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133          147.9            3.5            0.0            0.0          308.2           17.5        21702.1            0.0            0.0       -185.075              27.263         -1.015        150.000          0.000          0.000        -25.512           0.000          -158.827             0.600          5.220          1.000        409.590        453.000          0.000          0.000          0.000          0.000       -288.850       -106.050       -116.264          0.000          0.000        104.300          80.000           0.000          -38.014        647.758        404.999        780.630         81.746        153.044          0.000        140.841          0.000        272.127          0.000        132.872         17.837          5.812         19.165         17.939          1.226          1.226          8.113          0.000          4.013          0.000          4.483          1.329          0.000          0.053          0.015          0.028          0.016          0.010           4.428           4.395             4.395           5.040        575.000          0.967          0.970          0.065          4.573          2.247        217.177          0.718          0.872                     1.000                       1.000         95.948         80.948              11.000         19.000          5.000         19.955               2.000         19.190          0.229          0.252          0.256          0.270          0.296          0.300           15.4           38.9           33.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133          142.3            3.5            0.0            0.0          308.2           17.8        21701.9            0.0            0.0       -191.032              27.641         -1.015        150.000          0.000          0.000        -25.485           0.000          -164.406             0.600          6.681          1.285        404.252        453.000          0.000          0.000          0.000          0.000       -294.070       -110.446       -117.264          0.000          0.000        104.300          80.000           0.000          -43.410        693.145        433.156        823.725         93.022        152.298          0.000        145.249          0.000        302.576          0.000        130.580         18.413          6.169         19.719         18.323          1.396          1.396          8.137          0.000          4.017          0.000          4.863          1.306          0.000          0.053          0.015          0.028          0.016          0.010           4.084           4.053             4.053           6.293        580.000          0.952          0.955          0.073          4.605          2.540        223.348          0.733          0.644                     1.000                       1.000        101.067         86.067              12.000         20.000          5.000         20.410               2.000         20.213          0.210          0.243          0.251          0.270          0.295          0.300           15.1           35.7           31.9           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133          137.6            3.5            0.0            0.0          308.2           18.0        21701.7            0.0            0.0       -196.988              27.986         -1.015        150.000          0.000          0.000        -25.410           0.000          -170.017             0.600          5.146          1.015        423.160        453.000          0.000          0.000          0.000          0.000       -300.751       -114.499       -118.549          0.000          0.000        104.300         105.000           0.000          -48.748        728.912        458.758        857.002         99.516        149.504          0.000        149.224          0.000        330.668          0.000        128.090         18.913          6.652         20.194         18.701          1.493          1.493          7.941          0.000          4.109          0.000          5.371          1.281          0.000          0.053          0.015          0.028          0.016          0.010           5.666           5.077             5.077           5.077        585.000          0.974          0.976          0.078          4.561          2.707        228.913          0.726          1.000                     1.000                       1.000        101.067         86.067              12.000         20.000          6.000         20.855               2.000         20.213          0.294          0.291          0.254          0.270          0.294          0.300           10.1           35.5           32.5           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133          132.7            3.5            0.0            0.0          308.2           18.2        21701.4            0.0            0.0       -202.129              28.441         -1.015        150.000          0.000          0.000        -25.476           0.000          -174.703             0.600          3.827          0.728        422.859        453.000          0.000          0.000          0.000          0.000       -305.897       -119.576       -119.564          0.000          0.000        108.300         105.000           0.000          -29.840        756.209        471.690        880.384        108.317        148.696          0.000        151.681          0.000        347.516          0.000        124.175         19.443          6.972         20.685         19.060          1.625          1.625          7.927          0.000          4.161          0.000          5.730          1.242          0.000          0.053          0.015          0.027          0.016          0.010           5.552           3.572             3.572           3.572        590.000          0.977          0.979          0.084          4.731          2.936        232.353          0.732          1.000                     1.000                       1.000        106.186         86.186              13.000         21.000          6.000         21.313               1.000         21.237          0.290          0.288          0.257          0.270          0.294          0.300            9.0           32.3           32.0           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167          128.6            3.5            0.0            0.0          308.2           18.4        21701.1            0.0            0.0       -207.490              28.912         -1.015        150.000          0.000          0.000        -25.496           0.000          -179.593             0.600          2.466          0.467        420.129        453.000          0.000          0.000          0.000          0.000       -309.724       -123.148       -120.292          0.000          0.000        108.300         105.000           0.000          -30.141        773.718        478.175        893.752        118.372        143.903          0.000        153.303          0.000        358.140          0.000        120.035         19.905          7.328         21.105         19.330          1.776          1.776          7.713          0.000          4.289          0.000          6.128          1.200          0.000          0.054          0.015          0.028          0.017          0.010           5.289           2.264             2.264           2.264        595.000          0.977          0.979          0.092          4.722          3.209        234.624          0.735          1.000                     1.000                       1.000        106.186         86.186              12.000         21.000          7.000         21.793               2.000         21.237          0.279          0.279          0.258          0.270          0.293          0.300            8.8           29.5           31.0           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2000        555.928          4.167          124.6            3.4            0.0            0.0          308.3           18.6        21700.8            0.0            0.0       -212.135              29.405         -1.015        150.000          0.000          0.000        -25.548           0.000          -183.746             0.600          2.091          0.396        432.244        453.000          0.000          0.000          0.000          0.000       -312.190       -125.412       -120.759          0.000          0.000        122.900         105.000           0.000          -32.871        789.049        483.195        904.335        127.481        139.041          0.000        154.619          0.000        367.909          0.000        115.286         20.357          7.681         21.510         19.598          1.912          1.912          7.480          0.000          4.437          0.000          6.529          1.153          0.000          0.054          0.015          0.029          0.018          0.010           6.151           2.090             2.090           2.090        600.000          0.976          0.979          0.099          4.685          3.459        236.466          0.734          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          7.000         22.216               2.000         22.261          0.318          0.309          0.266          0.270          0.293          0.300            6.7           27.7           30.9           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2000        565.078          4.167          120.5            3.4            0.0            0.0          308.3           18.9        21700.6            0.1            0.0       -216.675              29.898         -1.015        150.000          0.000          0.000        -25.546           0.000          -187.792             0.600          2.094          0.397        453.584        453.000          0.000          0.000          0.000          0.000       -314.281       -127.502       -121.155          0.000          0.000        146.400         105.000           0.000          -20.756        805.820        490.877        916.883        137.585        132.646          0.000        155.774          0.000        379.814          0.000        111.063         20.797          8.065         21.907         19.844          2.063          2.063          7.178          0.000          4.602          0.000          6.955          1.111          0.000          0.054          0.015          0.030          0.018          0.010           7.570           1.763             1.763           1.763        605.000          0.974          0.977          0.106          4.581          3.748        238.084          0.736          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          8.000         22.521               2.000         22.261          0.396          0.336          0.293          0.270          0.294          0.300            4.9           24.2           32.1           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2000        572.778          4.167          116.4            3.3            0.0            0.0          308.4           19.2        21700.4            0.1            0.0       -221.100              30.288         -1.082        150.000          0.000          0.000        -25.486           0.000          -191.894             0.600          1.416          0.269        463.377        453.000          0.000          0.000          0.000          0.000       -316.375       -129.265       -121.551          0.000          0.000        157.500         105.000           0.000            0.584        815.880        493.531        922.103        146.525        125.661          0.000        156.386          0.000        387.307          0.000        106.224         21.239          8.436         22.301         20.080          2.221          2.221          6.818          0.000          4.826          0.000          7.374          1.062          0.000          0.054          0.015          0.031          0.019          0.010           7.997           1.038             1.038           1.038        615.000          0.971          0.974          0.113          4.419          4.008        238.941          0.732          1.000                     0.850                       1.000        111.304         86.304              13.000         22.000          8.000         22.778               1.000         22.261          0.400          0.353          0.310          0.271          0.294          0.300            4.0           22.5           32.7           46.7            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2000        582.978          4.167          111.4            3.3            0.0            0.0          308.4           19.5        21700.3            0.1            0.0       -225.535              30.591         -1.173        150.000          0.000          0.000        -25.296           0.000          -196.117             0.600          3.696          0.705        459.344        453.000          0.000          0.000          0.000          0.000       -317.791       -130.302       -121.820          0.000          0.000        157.500         105.000           0.000           10.377        844.097        508.651        946.036        155.509        123.391          0.000        158.485          0.000        406.712          0.000        101.939         21.749          8.771         22.769         20.413          2.356          2.356          6.745          0.000          4.897          0.000          7.751          1.019          0.000          0.055          0.015          0.031          0.019          0.010           7.515           3.328             3.328           3.328        625.000          0.972          0.976          0.120          4.482          4.269        241.879          0.739          1.000                     1.000                       1.000        116.423         91.423              14.000         23.000          8.000         23.118               2.000         23.285          0.345          0.343          0.313          0.274          0.300          0.300            3.7           20.7           31.8           43.9            6.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2000        596.078          4.200          105.7            3.3            0.0            0.0          308.5           19.8        21700.1            0.0            0.0       -230.711              30.884         -1.239        150.000          0.000          0.000        -25.086           0.000          -201.065             0.600          6.120          1.165        452.100        453.000          0.450          0.000          0.000          0.000       -321.487       -133.631       -122.526          0.000          0.000        157.500         105.000           0.000            6.344        887.294        533.006        986.263        164.496        126.480          0.000        162.282          0.000        434.037          0.000         98.969         22.333          9.054         23.323         20.833          2.490          2.490          6.942          0.000          4.837          0.000          8.064          0.990          0.000          0.055          0.015          0.030          0.019          0.010           7.080           5.628             5.628           5.628        635.000          0.975          0.979          0.127          4.635          4.530        247.194          0.753          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          8.000         23.555               2.000         23.285          0.314          0.325          0.308          0.274          0.302          0.301            3.8           19.2           30.2           40.4            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2000        608.728          4.200          100.3            3.3            0.0            0.0          308.5           20.1        21699.9            0.0            0.0       -236.711              31.191         -1.263        150.000         -0.026          0.000        -24.929           0.000          -206.809             0.600          4.978          0.943        451.459        453.000          0.619          0.000          0.000          0.000       -327.607       -139.258       -123.691         -0.450          0.000        163.000         105.000           0.000           -0.900        923.144        552.726       1018.800        174.365        126.337          0.000        165.372          0.000        457.071          0.000         95.656         22.890          9.372         23.847         21.209          2.637          2.637          6.993          0.000          4.844          0.000          8.415          0.957          0.000          0.055          0.015          0.029          0.018          0.010           7.088           4.579             4.579           4.579        645.000          0.977          0.980          0.135          4.728          4.833        251.521          0.765          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          9.000         23.976               2.000         23.285          0.325          0.325          0.305          0.272          0.302          0.302            3.6           18.3           28.7           37.2            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2000        620.028          4.233           96.1            3.3            0.0            0.0          308.6           20.3        21699.7            0.0            0.0       -242.395              31.498         -1.274        150.000         -0.063          0.000        -24.792           0.000          -212.233             0.600          2.281          0.431        456.250        453.000          0.557          0.000          0.000          0.000       -332.584       -143.838       -124.634         -1.069          0.000        170.700         105.000           0.000           -1.541        940.586        559.850       1031.720        185.172        119.930          0.000        166.767          0.000        468.716          0.000         91.134         23.331          9.752         24.242         21.444          2.798          2.798          6.694          0.000          4.998          0.000          8.841          0.911          0.000          0.056          0.015          0.030          0.019          0.010           7.341           1.921             1.921           1.921        655.000          0.975          0.978          0.144          4.598          5.183        253.474          0.769          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000          9.000         24.353               2.000         24.308          0.352          0.333          0.308          0.271          0.301          0.302            3.3           17.6           27.8           34.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2000        629.728          4.233           90.5            3.2            0.0            0.0          308.7           20.5        21699.5            0.0            0.0       -246.829              31.805         -1.296        150.000         -0.095          0.000        -24.623           0.000          -216.415             0.600          5.862          1.111        449.864        453.000          0.466          0.000          0.000          0.000       -334.866       -145.759       -125.065         -1.626          0.000        171.400         105.000           0.000            3.250        984.800        588.382       1073.435        194.497        120.596          0.000        169.960          0.000        499.746          0.000         88.635         23.906         10.115         24.793         21.857          2.936          2.936          6.770          0.000          4.972          0.000          9.228          0.886          0.000          0.056          0.015          0.029          0.018          0.010           7.087           5.509             5.509           5.509        665.000          0.975          0.978          0.152          4.593          5.490        257.944          0.780          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000         10.000         24.676               3.000         24.308          0.316          0.325          0.304          0.271          0.301          0.301            3.2           16.5           26.2           31.9            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2000        640.678          4.233           85.9            3.2            0.0            0.0          308.8           20.8        21699.3            0.0            0.0       -252.777              32.166         -1.308        150.000         -0.123          0.000        -24.542           0.000          -222.042             0.600          3.114          0.590        446.054        453.000          0.338          0.000          0.000          0.000       -340.728       -151.268       -126.176         -2.092          0.000        171.400         105.000           0.000           -3.136       1008.547        600.245       1093.009        202.288        118.654          0.000        171.822          0.000        515.783          0.000         84.462         24.402         10.472         25.247         22.196          3.051          3.051          6.675          0.000          5.050          0.000          9.627          0.845          0.000          0.056          0.015          0.029          0.019          0.010           6.703           2.883             2.883           2.883        675.000          0.975          0.979          0.158          4.624          5.751        260.551          0.780          1.000                     1.000                       1.000        126.660         96.660              14.000         25.000         10.000         25.041               2.000         25.332          0.310          0.312          0.304          0.270          0.301          0.301            3.5           15.5           24.8           29.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2000        652.678          4.267           80.7            3.2            0.0            0.0          308.9           21.0        21699.1            0.0            0.0       -257.789              32.532         -1.308        150.000         -0.143          0.000        -24.439           0.000          -226.708             0.600          4.731          0.895        440.306        453.000          0.218          0.000          0.000          0.000       -343.842       -154.150       -126.766         -2.430          0.000        171.400         105.000           0.000           -6.946       1043.131        619.782       1124.151        211.038        118.786          0.000        174.545          0.000        538.763          0.000         81.020         24.950         10.807         25.761         22.579          3.182          3.182          6.714          0.000          5.058          0.000          9.997          0.810          0.000          0.057          0.015          0.029          0.019          0.010           6.456           4.635             4.635           4.635        685.000          0.977          0.980          0.166          4.692          6.057        264.362          0.787          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000         11.000         25.425               2.000         25.332          0.294          0.300          0.299          0.270          0.300          0.301            3.7           14.5           23.1           26.8            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2000        663.178          4.267           75.0            3.2            0.0            0.0          309.1           21.2        21698.8            0.0            0.0       -263.374              32.885         -1.309        150.000         -0.156          0.000        -24.341           0.000          -231.953             0.600          6.077          1.148        433.105        453.000          0.128          0.000          0.000          0.000       -348.573       -158.785       -127.662         -2.648          0.000        171.400         105.000           0.000          -12.694       1088.050        649.100       1166.138        218.261        121.895          0.000        176.883          0.000        571.012          0.000         78.088         25.532         11.155         26.313         23.025          3.288          3.288          6.876          0.000          4.994          0.000         10.374          0.781          0.000          0.056          0.015          0.028          0.018          0.010           6.096           5.925             5.925           5.925        695.000          0.978          0.982          0.173          4.757          6.315        267.636          0.791          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000         11.000         25.671               2.000         25.332          0.275          0.285          0.291          0.270          0.300          0.300            3.9           13.5           21.1           24.0            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Jan/2000        673.178          4.267           69.5            3.1            0.0            0.0          309.2           21.4        21698.6            0.0            0.0       -269.374              33.243         -1.309        150.000         -0.163          0.000        -24.220           0.000          -237.603             0.600          6.127          1.155        426.240        453.000          0.071          0.000          0.000          0.000       -354.650       -164.710       -128.809         -2.776          0.000        171.400         105.000           0.000          -19.895       1133.851        680.499       1209.208        227.661        122.269          0.000        178.779          0.000        605.141          0.000         75.358         26.104         11.561         26.858         23.431          3.427          3.427          6.917          0.000          4.954          0.000         10.807          0.754          0.000          0.057          0.015          0.028          0.018          0.010           5.651           5.639             5.639           5.950        705.000          0.975          0.979          0.181          4.720          6.659        270.291          0.798          0.948                     1.000                       1.000        126.660         96.660              13.000         25.000         11.000         25.870               2.000         25.332          0.256          0.274          0.283          0.270          0.300          0.300            4.0           12.6           19.1           21.2            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2000        684.378          4.300           65.4            3.1            0.0            0.0          309.4           21.5        21698.3            0.0            0.0       -275.291              33.631         -1.309        150.000         -0.167          0.000        -24.146           0.000          -243.135             0.525          4.137          0.783        421.422        453.000          0.038          0.000          0.000          0.000       -360.777       -170.349       -129.964         -2.847          0.000        171.400         105.000           0.000          -26.760       1164.641        700.182       1236.400        237.024        119.193          0.000        180.001          0.000        628.423          0.000         71.758         26.549         11.979         27.266         23.702          3.564          3.564          6.749          0.000          4.974          0.000         11.262          0.718          0.000          0.057          0.015          0.028          0.018          0.010           5.262           3.997             3.997           3.997        715.000          0.976          0.981          0.189          4.683          7.003        272.001          0.799          1.000                     1.000                       1.000        131.778         96.778              13.000         26.000         11.000         26.070               2.000         26.356          0.244          0.266          0.276          0.270          0.300          0.300            4.2           12.0           17.6           19.0            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    15/Jan/2000        696.728          4.300           62.7            3.1            0.0            0.0          309.5           21.6        21698.1            0.0            0.0       -279.814              34.022         -1.309        150.000         -0.170          0.000        -24.095           0.000          -247.270             0.434          1.161          0.219        421.345        453.000          0.020          0.000          0.000          0.000       -364.914       -174.346       -130.747         -2.885          0.000        172.600         105.000           0.000          -31.578       1173.369        702.470       1241.030        245.060        113.166          0.000        180.334          0.000        634.810          0.000         67.660         26.866         12.363         27.542         23.836          3.707          3.707          6.385          0.000          5.088          0.000         11.686          0.677          0.000          0.056          0.015          0.028          0.018          0.010           5.140           1.038             1.038           1.038        725.000          0.972          0.978          0.197          4.482          7.304        272.467          0.791          1.000                     1.000                       1.000        131.778         96.778              13.000         26.000         12.000         26.276               2.000         26.356          0.253          0.264          0.274          0.270          0.300          0.300            4.2           11.7           16.6           17.6            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
