ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Dec/1999        334.361          4.033          218.2            3.7            0.0            0.0          308.6           18.5        21706.1            0.1            0.0       -106.875              19.511         -0.919        150.000          0.000          0.000        -19.512           0.000           -88.283             0.600          4.446          0.925        446.561        453.000          0.000          0.000          0.000          0.000       -225.974        -49.869       -103.826          0.000          0.000         97.000          55.000           0.000           -1.695        237.549        148.287        373.336          1.149        127.103          0.000         96.797          0.000         12.500          0.000        135.787         10.208          1.588         11.566         11.548          0.017          0.017          6.928          0.000          3.033          0.000          0.230              ?          0.000          0.055          0.015          0.031          0.018          0.010           6.212           3.819             3.819           3.819        505.000          0.933          0.933          0.001          3.371          0.038        155.516          0.704          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.831               1.000         14.071          0.337          0.319          0.298          0.270          0.296          0.300           33.2           83.8           41.5           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.033          212.8            3.7            0.0            0.0          308.6           18.3        21705.8            0.0            0.0       -112.875              20.063         -1.015        150.000          0.000          0.000        -20.068           0.000           -93.827             0.600          6.341          1.299        439.490        453.000          0.000          0.000          0.000          0.000       -230.420        -53.688       -104.751          0.000          0.000         97.000          55.000           0.000           -6.439        263.173        163.057        401.229          2.645        134.612          0.000        100.916          0.000         25.000          0.000        138.057         10.785          1.833         12.166         12.126          0.040          0.040          7.258          0.000          3.035          0.000          0.452              ?          0.000          0.054          0.015          0.030          0.018          0.010           5.812           5.771             5.771           6.285        510.000          0.934          0.934          0.003          3.549          0.086        161.282          0.701          0.918                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.176               1.000         15.095          0.300          0.305          0.296          0.270          0.296          0.300           31.7           79.1           42.3           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.033          207.4            3.7            0.0            0.0          308.6           18.0        21705.5            0.0            0.0       -118.875              20.649         -1.015        150.000          0.000          0.000        -20.654           0.000           -99.242             0.600          4.850          0.990        434.170        453.000          0.000          0.000          0.000          0.000       -236.761        -59.460       -106.050          0.000          0.000         97.000          55.000           0.000          -13.510        290.285        177.290        430.075          4.006        142.812          0.000        105.967          0.000         37.500          0.000        139.790         11.368          2.071         12.766         12.706          0.060          0.060          7.604          0.000          3.030          0.000          0.673              ?          0.000          0.053          0.015          0.029          0.018          0.010           5.402           4.330             4.330           4.330        515.000          0.950          0.950          0.004          3.745          0.129        168.353          0.697          1.000                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.599               2.000         15.095          0.284          0.291          0.293          0.270          0.296          0.300           31.6           74.1           42.0           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.033          202.0            3.7            0.0            0.0          308.6           17.8        21705.2            0.0            0.0       -124.875              21.207         -1.015        150.000          0.000          0.000        -21.213           0.000          -104.684             0.600          7.202          1.432        427.721        453.000          0.000          0.000          0.000          0.000       -241.611        -63.790       -107.040          0.000          0.000         97.000          55.000           0.000          -18.830        321.258        192.081        463.339          6.793        153.036          0.000        111.429          0.000         50.000          0.000        142.081         11.945          2.294         13.366         13.264          0.102          0.102          8.026          0.000          2.944          0.000          0.873              ?          0.000          0.052          0.015          0.026          0.017          0.010           5.055           5.017             5.017           7.129        520.000          0.934          0.934          0.006          3.985          0.213        176.001          0.699          0.704                     1.000                       1.000         80.593         80.593              11.000         16.000          0.000         16.057               2.000         16.119          0.263          0.278          0.287          0.270          0.296          0.300           31.5           69.7           41.1           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1999        386.251          4.067          197.3            3.6            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -130.875              21.750         -1.015        150.000          0.000          0.000        -21.756           0.000          -110.140             0.600          2.254          0.460        424.313        453.000          0.000          0.000          0.000          0.000       -248.813        -68.807       -108.472          0.000          0.000         97.000          55.000           0.000          -25.279        335.951        199.996        478.484          9.326        154.147          0.000        115.015          0.000         57.463          0.000        142.533         12.472          2.492         13.898         13.758          0.140          0.140          8.063          0.000          3.203          0.000          1.067              ?          0.000          0.052          0.015          0.028          0.019          0.010           4.763           2.947             2.947           2.947        525.000          0.961          0.962          0.009          4.061          0.290        181.021          0.686          1.000                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.561               2.000         16.119          0.254          0.271          0.283          0.270          0.296          0.300           31.1           66.4           40.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1999        397.344          4.067          192.1            3.6            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -136.195              22.356         -1.015        150.000          0.000          0.000        -22.359           0.000          -114.854             0.600          4.486          0.875        418.917        453.000          0.000          0.000          0.000          0.000       -251.066        -71.754       -108.933          0.000          0.000         97.000          55.000           0.000          -28.687        365.679        218.378        508.378         13.372        158.398          0.000        118.229          0.000         75.679          0.000        142.699         13.061          2.762         14.488         14.288          0.201          0.201          8.275          0.000          3.250          0.000          1.335              ?          0.000          0.052          0.015          0.027          0.018          0.010           4.558           4.522             4.522           5.380        530.000          0.956          0.956          0.012          4.229          0.407        185.521          0.688          0.840                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.930               2.000         16.119          0.238          0.262          0.277          0.270          0.296          0.300           30.6           62.8           38.9           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1999        407.194          4.067          186.9            3.6            0.0            0.0          308.4           17.2        21704.2            0.0            0.0       -142.195              23.082         -1.015        150.000          0.000          0.000        -22.990           0.000          -120.128             0.600          3.956          0.779        414.272        453.000          0.000          0.000          0.000          0.000       -255.552        -76.276       -109.808          0.000          0.000         97.000          55.000           0.000          -34.083        395.218        239.145        538.218         16.935        160.701          0.000        121.436          0.000         96.145          0.000        143.000         13.632          3.095         15.062         14.808          0.254          0.254          8.366          0.000          3.346          0.000          1.665              ?          0.000          0.052          0.015          0.028          0.017          0.010           4.266           3.866             3.866           3.866        535.000          0.968          0.969          0.015          4.306          0.509        190.011          0.684          1.000                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.259               2.000         17.142          0.224          0.254          0.271          0.270          0.296          0.300           30.1           59.5           37.6           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067          181.7            3.4            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -148.027              23.732         -1.015        150.000          0.000          0.000        -23.545           0.000          -125.310             0.600          6.664          1.284        409.239        453.000          0.000          0.000          0.000          0.000       -259.508        -80.142       -110.586          0.000          0.000         97.200          55.000           0.000          -38.728        433.600        265.489        577.993         22.824        168.244          0.000        121.436          0.000        121.096          0.000        144.393         14.209          3.409         15.653         15.310          0.342          0.342          8.686          0.000          3.215          0.000          1.965              ?          0.000          0.052          0.015          0.026          0.016          0.010           3.983           3.949             3.949           6.731        540.000          0.942          0.943          0.020          4.490          0.672        190.011          0.691          0.587                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300           29.6           56.0           36.2           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          177.5            3.5            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -154.027              24.357         -1.015        150.000          0.000          0.000        -24.078           0.000          -130.685             0.600          1.794          0.361        410.906        453.000          0.000          0.000          0.000          0.000       -266.173        -84.091       -111.871          0.000          0.000        100.900          55.000           0.000          -43.761        447.795        276.642        591.624         25.675        166.212          0.000        123.095          0.000        132.813          0.000        143.829         14.685          3.743         16.123         15.738          0.385          0.385          8.522          0.000          3.473          0.000          2.305              ?          0.000          0.051          0.015          0.028          0.017          0.010           4.130           1.672             1.672           1.672        545.000          0.972          0.972          0.022          4.449          0.755        192.333          0.674          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          1.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           28.6           53.9           35.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          172.0            3.5            0.0            0.0          308.3           16.7        21703.2            0.0            0.0       -158.824              24.951         -1.015        150.000          0.000          0.000        -24.580           0.000          -134.888             0.600          6.037          1.156        429.045        453.000          0.000          0.000          0.000          0.000       -267.967        -85.763       -112.232          0.000          0.000        100.900          80.000           0.000          -42.094        492.585        309.201        637.467         30.525        171.254          0.000        126.487          0.000        164.319          0.000        144.882         15.265          4.067         16.714         16.256          0.458          0.458          8.745          0.000          3.445          0.000          2.618              ?          0.000          0.051          0.015          0.027          0.016          0.010           5.752           5.704             5.704           5.704        550.000          0.975          0.976          0.026          4.609          0.889        197.081          0.677          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          1.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           18.6           56.5           37.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          167.7            3.5            0.0            0.0          308.3           16.6        21703.0            0.0            0.0       -164.824              25.516         -1.015        150.000          0.000          0.000        -25.055           0.000          -140.323             0.600          2.263          0.431        428.868        453.000          0.000          0.000          0.000          0.000       -274.004        -91.467       -113.388          0.000          0.000        104.100          80.000           0.000          -23.955        509.517        320.224        653.811         37.643        168.121          0.000        127.823          0.000        175.930          0.000        144.294         15.739          4.377         17.182         16.618          0.565          0.565          8.617          0.000          3.623          0.000          2.934              ?          0.000          0.051          0.015          0.028          0.017          0.010           5.550           2.947             2.947           2.947        555.000          0.975          0.976          0.032          4.617          1.080        198.952          0.675          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          2.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           16.9           52.9           38.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          162.8            3.5            0.0            0.0          308.2           16.6        21702.7            0.0            0.0       -169.591              26.017         -1.015        150.000          0.000          0.000        -25.475           0.000          -144.589             0.600          3.600          0.685        425.037        453.000          0.000          0.000          0.000          0.000       -276.267        -94.414       -113.819          0.000          0.000        104.300          80.000           0.000          -24.132        537.431        339.730        680.697         43.554        167.762          0.000        129.652          0.000        196.463          0.000        143.267         16.262          4.716         17.695         17.042          0.653          0.653          8.608          0.000          3.717          0.000          3.284              ?          0.000          0.051          0.015          0.029          0.017          0.010           5.313           3.346             3.346           3.346        560.000          0.977          0.978          0.036          4.714          1.237        201.513          0.675          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          2.000         18.955               2.000         18.166          0.281          0.283          0.269          0.270          0.296          0.300           16.3           48.8           37.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          157.4            3.5            0.0            0.0          308.2           16.6        21702.5            0.0            0.0       -174.898              26.475         -1.015        150.000          0.000          0.000        -25.750           0.000          -149.438             0.600          5.590          1.061        418.982        453.000          0.000          0.000          0.000          0.000       -279.867        -97.759       -114.504          0.000          0.000        104.300          80.000           0.000          -27.963        581.773        373.843        725.317         51.743        167.513          0.000        132.218          0.000        230.298          0.000        143.544         16.826          5.128         18.261         17.485          0.776          0.776          8.626          0.000          3.731          0.000          3.693              ?          0.000          0.051          0.015          0.028          0.016          0.010           5.028           4.994             4.994           5.514        565.000          0.973          0.974          0.043          4.719          1.451        205.105          0.682          0.906                     1.000                       1.000         95.948         85.948              12.000         19.000          2.000         19.193               2.000         19.190          0.260          0.270          0.264          0.270          0.296          0.300           16.0           44.9           36.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133          152.7            3.6            0.0            0.0          308.2           16.6        21702.3            0.0            0.0       -180.746              26.875         -1.015        150.000          0.000          0.000        -25.965           0.000          -154.886             0.600          3.383          0.646        414.907        453.000          0.000          0.000          0.000          0.000       -285.457       -102.753       -115.564          0.000          0.000        104.300          80.000           0.000          -34.018        607.560        391.215        750.058         59.359        165.186          0.000        134.298          0.000        248.718          0.000        142.497         17.326          5.507         18.751         17.860          0.891          0.891          8.526          0.000          3.828          0.000          4.082              ?          0.000          0.052          0.015          0.029          0.016          0.010           4.690           3.428             3.428           3.428        570.000          0.978          0.979          0.048          4.782          1.653        208.017          0.683          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          2.000         19.548               3.000         19.190          0.247          0.261          0.261          0.270          0.296          0.300           15.7           41.8           35.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133          147.1            3.6            0.0            0.0          308.1           16.7        21702.1            0.0            0.0       -185.810              27.283         -1.015        150.000          0.000          0.000        -26.207           0.000          -159.542             0.600          5.218          0.987        409.527        453.000          0.000          0.000          0.000          0.000       -288.840       -106.182       -116.211          0.000          0.000        104.300          80.000           0.000          -38.093        645.411        415.428        787.501         66.079        168.510          0.000        137.484          0.000        273.337          0.000        142.090         17.913          5.816         19.334         18.343          0.991          0.991          8.711          0.000          3.816          0.000          4.395              ?          0.000          0.052          0.015          0.028          0.016          0.010           4.425           4.393             4.393           5.092        575.000          0.976          0.977          0.053          4.987          1.830        212.477          0.691          0.863                     1.000                       1.000         95.948         80.948              11.000         19.000          3.000         19.955               2.000         19.190          0.229          0.252          0.256          0.270          0.296          0.300           15.3           38.4           33.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133          141.5            3.5            0.0            0.0          308.1           16.8        21701.9            0.0            0.0       -191.810              27.670         -1.015        150.000          0.000          0.000        -26.422           0.000          -165.155             0.600          6.678          1.269        404.206        453.000          0.000          0.000          0.000          0.000       -294.058       -110.575       -117.198          0.000          0.000        104.300          80.000           0.000          -43.473        691.299        445.669        832.664         75.237        169.791          0.000        141.967          0.000        304.304          0.000        141.365         18.493          6.167         19.907         18.778          1.129          1.129          8.812          0.000          3.799          0.000          4.753              ?          0.000          0.052          0.015          0.027          0.016          0.010           4.084           4.052             4.052           6.367        580.000          0.964          0.966          0.060          5.061          2.073        218.753          0.702          0.636                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.410               2.000         20.213          0.210          0.243          0.251          0.270          0.295          0.300           15.0           35.3           31.7           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133          136.7            3.5            0.0            0.0          308.1           16.8        21701.7            0.0            0.0       -197.810              28.027         -1.015        150.000          0.000          0.000        -26.512           0.000          -170.798             0.600          5.143          0.996        423.054        453.000          0.000          0.000          0.000          0.000       -300.736       -114.627       -118.467          0.000          0.000        104.300         105.000           0.000          -48.794        727.330        473.026        867.596         80.680        167.898          0.000        145.993          0.000        332.759          0.000        140.267         19.002          6.654         20.404         19.194          1.210          1.210          8.658          0.000          3.881          0.000          5.252              ?          0.000          0.052          0.015          0.027          0.016          0.010           5.666           5.156             5.156           5.156        585.000          0.982          0.983          0.064          5.034          2.216        224.390          0.695          1.000                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.855               2.000         20.213          0.294          0.291          0.254          0.270          0.294          0.300           10.0           35.1           32.2           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133          131.7            3.5            0.0            0.0          308.1           16.9        21701.4            0.0            0.0       -203.036              28.501         -1.015        150.000          0.000          0.000        -26.730           0.000          -175.550             0.600          3.825          0.719        422.723        453.000          0.000          0.000          0.000          0.000       -305.879       -119.783       -119.463          0.000          0.000        108.300         105.000           0.000          -29.946        754.851        488.163        893.269         88.273        168.363          0.000        148.470          0.000        349.745          0.000        138.418         19.545          6.978         20.929         19.605          1.324          1.324          8.705          0.000          3.922          0.000          5.594              ?          0.000          0.052          0.015          0.026          0.016          0.010           5.548           3.612             3.612           3.612        590.000          0.985          0.986          0.070          5.235          2.418        227.858          0.700          1.000                     1.000                       1.000        106.186         86.186              13.000         21.000          4.000         21.313               1.000         21.237          0.290          0.288          0.257          0.270          0.294          0.300            8.9           31.7           31.7           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167          127.5            3.5            0.0            0.0          308.0           17.0        21701.1            0.0            0.0       -208.531              28.993         -1.015        150.000          0.000          0.000        -26.979           0.000          -180.553             0.600          2.465          0.461        419.974        453.000          0.000          0.000          0.000          0.000       -309.704       -123.396       -120.181          0.000          0.000        108.300         105.000           0.000          -30.277        772.493        495.861        907.903         97.642        164.296          0.000        150.105          0.000        360.450          0.000        135.410         20.015          7.338         21.369         19.904          1.465          1.465          8.529          0.000          4.036          0.000          5.984              ?          0.000          0.052          0.015          0.027          0.017          0.010           5.283           2.287             2.287           2.287        595.000          0.985          0.986          0.077          5.245          2.674        230.147          0.702          1.000                     1.000                       1.000        106.186         86.186              12.000         21.000          4.000         21.793               2.000         21.237          0.278          0.279          0.258          0.270          0.293          0.300            8.7           28.9           30.6           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2000        555.928          4.167          123.4            3.5            0.0            0.0          308.0           17.1        21700.8            0.0            0.0       -213.256              29.511         -1.015        150.000          0.000          0.000        -27.168           0.000          -184.760             0.600          2.090          0.391        432.073        453.000          0.000          0.000          0.000          0.000       -312.169       -125.683       -120.643          0.000          0.000        122.900         105.000           0.000          -33.026        787.945        502.721        920.370        105.976        160.242          0.000        151.431          0.000        370.296          0.000        132.425         20.475          7.703         21.799         20.210          1.590          1.590          8.338          0.000          4.169          0.000          6.379              ?          0.000          0.052          0.015          0.028          0.017          0.010           6.144           2.110             2.110           2.110        600.000          0.985          0.986          0.083          5.231          2.902        232.003          0.701          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.216               2.000         22.261          0.318          0.309          0.265          0.270          0.293          0.300            6.6           27.1           30.4           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2000        565.078          4.167          119.4            3.5            0.0            0.0          308.0           17.2        21700.6            0.1            0.0       -217.879              30.032         -1.015        150.000          0.000          0.000        -27.369           0.000          -188.863             0.600          2.093          0.392        453.396        453.000          0.000          0.000          0.000          0.000       -314.259       -127.793       -121.034          0.000          0.000        146.400         105.000           0.000          -20.927        804.857        512.053        934.608        115.951        154.008          0.000        152.596          0.000        382.302          0.000        129.751         20.917          8.106         22.215         20.476          1.739          1.739          8.049          0.000          4.322          0.000          6.808              ?          0.000          0.052          0.015          0.028          0.018          0.010           7.564           1.786             1.786           1.786        605.000          0.984          0.985          0.091          5.135          3.184        233.634          0.702          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.521               2.000         22.261          0.396          0.336          0.292          0.270          0.293          0.300            4.9           23.7           31.5           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2000        572.778          4.167          115.2            3.4            0.0            0.0          308.0           17.3        21700.4            0.1            0.0       -222.331              30.446         -1.080        150.000          0.000          0.000        -27.488           0.000          -192.965             0.600          1.416          0.265        463.176        453.000          0.000          0.000          0.000          0.000       -316.352       -129.579       -121.425          0.000          0.000        157.500         105.000           0.000            0.396        815.011        516.833        941.980        124.479        147.454          0.000        153.214          0.000        389.864          0.000        126.969         21.358          8.500         22.628         20.741          1.887          1.887          7.714          0.000          4.527          0.000          7.230              ?          0.000          0.052          0.015          0.030          0.019          0.010           7.993           1.054             1.054           1.054        615.000          0.982          0.983          0.098          4.991          3.427        234.499          0.697          1.000                     0.850                       1.000        111.304         86.304              13.000         22.000          5.000         22.778               1.000         22.261          0.400          0.353          0.310          0.271          0.294          0.300            3.9           22.0           32.2           46.7            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2000        582.978          4.167          110.1            3.4            0.0            0.0          308.0           17.6        21700.2            0.1            0.0       -226.747              30.770         -1.169        150.000          0.000          0.000        -27.523           0.000          -197.146             0.600          3.693          0.694        459.103        453.000          0.000          0.000          0.000          0.000       -317.767       -130.633       -121.690          0.000          0.000        157.500         105.000           0.000           10.176        843.531        533.455        967.509        131.984        146.735          0.000        155.335          0.000        409.478          0.000        123.978         21.883          8.834         23.123         21.124          1.999          1.999          7.709          0.000          4.581          0.000          7.594              ?          0.000          0.053          0.015          0.029          0.019          0.010           7.513           3.379             3.379           3.379        625.000          0.983          0.985          0.103          5.102          3.640        237.469          0.701          1.000                     1.000                       1.000        116.423         91.423              14.000         23.000          5.000         23.118               2.000         23.285          0.345          0.343          0.313          0.274          0.299          0.300            3.6           20.2           31.3           43.8            6.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2000        596.078          4.200          104.4            3.4            0.0            0.0          308.0           17.8        21700.1            0.0            0.0       -232.074              31.086         -1.233        150.000          0.000          0.000        -27.465           0.000          -202.222             0.600          6.116          1.146        451.839        453.000          0.403          0.000          0.000          0.000       -321.461       -134.013       -122.385          0.000          0.000        157.500         105.000           0.000            6.103        887.192        559.253       1009.349        138.926        151.998          0.000        159.172          0.000        437.096          0.000        122.157         22.466          9.102         23.688         21.585          2.103          2.103          7.988          0.000          4.496          0.000          7.880              ?          0.000          0.053          0.015          0.028          0.018          0.010           7.079           5.714             5.714           5.714        635.000          0.986          0.987          0.109          5.320          3.837        242.841          0.711          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.555               2.000         23.285          0.314          0.325          0.307          0.274          0.302          0.301            3.7           18.8           29.6           40.2            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2000        608.728          4.200           98.9            3.4            0.0            0.0          308.1           17.9        21699.9            0.0            0.0       -238.074              31.417         -1.256        150.000         -0.024          0.000        -27.443           0.000          -207.937             0.600          4.975          0.929        451.194        453.000          0.571          0.000          0.000          0.000       -327.577       -139.726       -123.531         -0.403          0.000        163.000         105.000           0.000           -1.161        923.410        580.258       1043.301        147.790        152.960          0.000        162.294          0.000        460.367          0.000        119.891         23.036          9.415         24.235         22.000          2.236          2.236          8.090          0.000          4.494          0.000          8.216              ?          0.000          0.053          0.015          0.028          0.018          0.010           7.081           4.646             4.646           4.646        645.000          0.987          0.989          0.116          5.451          4.101        247.212          0.721          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.976               2.000         23.285          0.325          0.324          0.304          0.272          0.302          0.302            3.6           17.9           28.2           36.9            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
