ApsimVersion = 7.6
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Dec/1999        344.716          4.048          169.8            3.6            0.0            0.0          308.6           18.2        21705.6            0.0            0.0       -108.462              20.330         -0.816        150.000          0.000          0.000        -20.334           0.000           -88.948             0.600          6.342          1.305        438.227        453.000          0.000          0.000          0.000          0.000       -230.580        -54.304       -104.985          0.000          0.000         97.000          55.000           0.000           -7.290        191.311        205.496        396.807          1.056        117.834          0.000         72.421          0.000         87.570          0.000        117.926          9.088          2.651         11.739         11.724          0.015          0.015          6.807          0.000          2.266          0.000          1.472          1.179          0.000          0.058          0.014          0.031          0.017          0.010           6.674           6.178             6.178           6.178        710.000          0.943          0.943          0.001          3.571          0.034        121.390          0.936          1.000                     1.000                       1.000                   107.996                      107.996                10.000               14.000            0.000                  14.940                 0.000                         21.599          0.303          0.306          0.292          0.270          0.294          0.300           24.5           62.8           52.2           26.0            2.0            2.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        395.751
    16/Dec/1999        357.416          4.054          164.4            3.6            0.0            0.0          308.6           17.9        21705.3            0.0            0.0       -114.462              20.916         -0.816        150.000          0.000          0.000        -20.920           0.000           -94.361             0.600          4.848          0.976        432.923        453.000          0.000          0.000          0.000          0.000       -236.922        -60.482       -106.290          0.000          0.000         97.000          55.000           0.000          -14.773        199.327        226.390        425.717          1.589        122.222          0.000         75.516          0.000        107.437          0.000        118.954          9.412          2.927         12.339         12.317          0.022          0.022          7.157          0.000          2.232          0.000          1.738          1.190          0.000          0.059          0.014          0.030          0.016          0.010           6.209           4.328             4.328           4.328        720.000          0.953          0.954          0.002          3.835          0.050        125.722          0.935          1.000                     1.000                       1.000                   119.227                      119.227                10.000               15.000            0.000                  15.363                 0.000                         23.845          0.288          0.293          0.289          0.270          0.294          0.300           24.5           58.8           51.2           25.7            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        424.128
    17/Dec/1999        371.151          4.062          158.9            3.6            0.0            0.0          308.5           17.7        21705.1            0.0            0.0       -120.462              21.475         -0.816        150.000          0.000          0.000        -21.479           0.000           -99.803             0.600          7.200          1.423        425.681        453.000          0.000          0.000          0.000          0.000       -241.770        -64.810       -107.267          0.000          0.000         97.000          55.000           0.000          -20.077        206.973        253.155        460.128          2.303        129.154          0.000         75.516          0.000        132.672          0.000        120.483          9.711          3.228         12.939         12.906          0.033          0.033          7.535          0.000          2.143          0.000          2.023          1.205          0.000          0.058          0.014          0.028          0.015          0.010           5.831           5.819             5.819           7.072        730.000          0.951          0.951          0.002          4.136          0.073        125.722          0.934          0.823                     1.000                       1.000                   119.227                      119.227                10.000               15.000            0.000                  15.821                 0.000                         23.845          0.266          0.278          0.281          0.270          0.294          0.300           24.5           55.3           49.7           25.2            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        457.825
    18/Dec/1999        386.251          4.065          154.7            3.6            0.0            0.0          308.5           17.4        21704.7            0.0            0.0       -126.462              22.020         -0.816        150.000          0.000          0.000        -22.023           0.000          -105.258             0.600          2.252          0.447        422.372        453.000          0.000          0.000          0.000          0.000       -248.970        -70.629       -108.690          0.000          0.000         97.000          55.000           0.000          -27.319        210.422        262.389        472.811          3.040        130.558          0.000         76.825          0.000        141.745          0.000        120.644          9.951          3.476         13.427         13.383          0.044          0.044          7.707          0.000          2.200          0.000          2.269          1.206          0.000          0.059          0.014          0.029          0.016          0.010           5.453           2.862             2.862           2.862        740.000          0.966          0.966          0.003          4.213          0.097        127.554          0.932          1.000                     1.000                       1.000                   130.458                      130.458                10.000               16.000            0.000                  16.324                 0.000                         26.092          0.258          0.272          0.277          0.270          0.294          0.300           24.3           53.1           48.3           24.9            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        469.771
    19/Dec/1999        397.344          4.080          149.9            3.6            0.0            0.0          308.4           17.1        21704.4            0.0            0.0       -131.341              22.626         -0.816        150.000          0.000          0.000        -22.630           0.000          -109.531             0.600          4.485          0.868        416.296        453.000          0.000          0.000          0.000          0.000       -251.222        -73.491       -109.137          0.000          0.000         97.000          55.000           0.000          -30.628        218.682        280.255        498.937          4.037        135.609          0.000         79.036          0.000        158.851          0.000        121.403         10.260          3.720         13.980         13.921          0.059          0.059          7.988          0.000          2.213          0.000          2.506          1.214          0.000          0.059          0.015          0.028          0.016          0.010           5.219           5.207             5.207           5.259        750.000          0.970          0.970          0.004          4.406          0.130        130.650          0.931          0.990                     1.000                       1.000                   130.458                      130.458                10.000               16.000            0.000                  16.694                 0.000                         26.092          0.241          0.262          0.270          0.269          0.294          0.300           24.1           50.7           46.6           24.4            2.0            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        494.900
    20/Dec/1999        407.194          4.097          145.3            3.5            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -136.870              23.353         -0.816        150.000          0.000          0.000        -23.354           0.000          -114.332             0.600          3.953          0.760        411.684        453.000          0.000          0.000          0.000          0.000       -255.706        -78.698       -110.005          0.000          0.000         97.000          55.000           0.000          -36.704        226.483        298.239        524.722          5.173        140.269          0.000         81.041          0.000        176.070          0.000        122.169         10.559          3.954         14.513         14.438          0.076          0.076          8.250          0.000          2.234          0.000          2.732          1.222          0.000          0.059          0.015          0.028          0.016          0.010           4.854           3.852             3.852           3.852        760.000          0.974          0.974          0.005          4.579          0.166        133.457          0.931          1.000                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                         28.338          0.229          0.254          0.263          0.270          0.294          0.300           23.9           48.5           44.8           23.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        519.549
    21/Dec/1999        419.786          4.104          140.1            3.4            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -142.200              24.018         -0.816        150.000          0.000          0.000        -24.023           0.000          -118.999             0.600          6.662          1.271        406.077        453.000          0.000          0.000          0.000          0.000       -259.659        -82.551       -110.765          0.000          0.000         97.200          55.000           0.000          -41.316        238.203        325.717        563.919          6.434        147.801          0.000         83.968          0.000        202.219          0.000        123.498         10.925          4.179         15.104         15.009          0.094          0.094          8.612          0.000          2.218          0.000          2.944          1.235          0.000          0.058          0.015          0.026          0.015          0.010           4.549           4.537             4.537           6.695        770.000          0.961          0.962          0.006          4.849          0.207        137.555          0.931          0.678                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                         28.338          0.212          0.246          0.257          0.269          0.293          0.300           23.6           46.2           43.0           23.2            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        557.485
    22/Dec/1999        428.686          4.110          136.2            3.5            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -148.105              24.663         -0.816        150.000          0.000          0.000        -24.664           0.000          -124.258             0.600          1.792          0.349        407.751        453.000          0.000          0.000          0.000          0.000       -266.321        -87.087       -112.036          0.000          0.000        100.900          55.000           0.000          -46.923        240.563        335.555        576.118          7.533        148.021          0.000         85.010          0.000        211.849          0.000        123.706         11.078          4.474         15.552         15.441          0.111          0.111          8.685          0.000          2.282          0.000          3.237          1.237          0.000          0.059          0.015          0.027          0.015          0.010           4.648           1.676             1.676           1.676        780.000          0.980          0.980          0.007          4.861          0.243        139.014          0.928          1.000                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                         28.338          0.241          0.244          0.255          0.270          0.292          0.300           23.0           44.8           41.7           22.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        568.585
    23/Dec/1999        438.836          4.117          131.0            3.5            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -152.585              25.275         -0.816        150.000          0.000          0.000        -25.278           0.000          -128.126             0.600          6.035          1.141        425.878        453.000          0.000          0.000          0.000          0.000       -268.113        -88.763       -112.386          0.000          0.000        100.900          80.000           0.000          -45.249        251.799        363.602        615.401          9.098        154.941          0.000         87.760          0.000        238.344          0.000        125.258         11.407          4.724         16.131         15.997          0.134          0.134          9.003          0.000          2.270          0.000          3.471          1.253          0.000          0.058          0.015          0.026          0.015          0.010           6.250           5.732             5.732           5.732        790.000          0.983          0.983          0.009          5.106          0.294        142.863          0.927          1.000                     1.000                       1.000                   152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                         30.584          0.303          0.299          0.259          0.269          0.292          0.299           15.0           46.8           43.0           22.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        606.303
    24/Dec/1999        449.686          4.123          126.8            3.5            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -158.379              25.848         -0.816        150.000          0.000          0.000        -25.850           0.000          -133.348             0.600          2.262          0.425        425.766        453.000          0.000          0.000          0.000          0.000       -274.148        -94.495       -113.527          0.000          0.000        104.100          80.000           0.000          -27.122        255.955        373.898        629.853         10.861        156.316          0.000         88.778          0.000        248.442          0.000        125.456         11.580          5.017         16.597         16.437          0.160          0.160          9.101          0.000          2.319          0.000          3.763          1.255          0.000          0.058          0.015          0.026          0.015          0.010           6.032           2.887             2.887           2.887        800.000          0.984          0.984          0.010          5.158          0.351        144.289          0.926          1.000                     1.000                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584          0.299          0.294          0.263          0.270          0.292          0.299           13.6           43.9           43.4           21.7            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        618.993
    25/Dec/1999        458.086          4.129          122.1            3.5            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -163.044              26.357         -0.816        150.000          0.000          0.000        -26.360           0.000          -137.502             0.600          3.598          0.675        421.929        453.000          0.000          0.000          0.000          0.000       -276.410        -97.382       -113.952          0.000          0.000        104.300          80.000           0.000          -27.234        262.615        391.369        653.984         12.681        159.515          0.000         90.419          0.000        265.225          0.000        126.143         11.803          5.302         17.104         16.917          0.188          0.188          9.271          0.000          2.344          0.000          4.040          1.261          0.000          0.058          0.015          0.026          0.015          0.010           5.778           3.362             3.362           3.362        810.000          0.985          0.985          0.012          5.272          0.410        146.586          0.925          1.000                     0.965                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584          0.283          0.283          0.263          0.270          0.292          0.299           13.2           40.9           42.7           21.2            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        641.302
    26/Dec/1999        465.236          4.129          117.0            3.6            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -168.112              26.824         -0.816        150.000          0.000          0.000        -26.827           0.000          -142.104             0.600          5.588          1.046        415.420        453.000          0.000          0.000          0.000          0.000       -280.008       -100.744       -114.627          0.000          0.000        104.300          80.000           0.000          -31.071        274.742        418.432        693.175         14.648        167.224          0.000         92.870          0.000        290.330          0.000        128.103         12.067          5.593         17.659         17.442          0.217          0.217          9.505          0.000          2.344          0.000          4.312          1.281          0.000          0.057          0.015          0.025          0.015          0.010           5.475           5.463             5.463           5.529        820.000          0.987          0.987          0.014          5.430          0.474        150.018          0.922          0.988                     1.000                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584          0.261          0.270          0.258          0.269          0.292          0.299           13.1           38.0           41.2           20.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        678.527
    27/Dec/1999        475.886          4.136          112.4            3.6            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -173.663              27.235         -0.816        150.000          0.000          0.000        -27.237           0.000          -147.244             0.600          3.380          0.631        411.365        453.000          0.000          0.000          0.000          0.000       -285.596       -106.206       -115.674          0.000          0.000        104.300          80.000           0.000          -37.580        279.911        435.519        715.430         16.827        168.644          0.000         94.439          0.000        306.938          0.000        128.581         12.249          5.907         18.156         17.907          0.249          0.249          9.626          0.000          2.374          0.000          4.621          1.286          0.000          0.057          0.015          0.025          0.015          0.010           5.103           3.423             3.423           3.423        830.000          0.988          0.988          0.016          5.523          0.544        152.215          0.921          1.000                     1.000                       1.000                   164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830          0.249          0.261          0.255          0.269          0.291          0.299           13.0           35.7           39.6           19.9            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        698.602
    28/Dec/1999        488.086          4.141          107.4            3.6            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -178.631              27.657         -0.816        150.000          0.000          0.000        -27.659           0.000          -151.790             0.600          5.215          0.972        405.573        453.000          0.000          0.000          0.000          0.000       -288.976       -109.630       -116.305          0.000          0.000        104.300          80.000           0.000          -41.635        288.086        460.449        748.536         19.133        172.301          0.000         96.652          0.000        330.993          0.000        129.457         12.478          6.213         18.691         18.409          0.283          0.283          9.815          0.000          2.381          0.000          4.919          1.295          0.000          0.057          0.015          0.025          0.015          0.010           4.832           4.820             4.820           5.108        840.000          0.988          0.988          0.018          5.671          0.618        155.312          0.920          0.944                     1.000                       1.000                   164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                         32.830          0.230          0.251          0.250          0.269          0.290          0.298           12.8           33.6           37.8           19.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        729.402
    29/Dec/1999        501.736          4.150          102.2            3.6            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -183.984              28.062         -0.816        150.000          0.000          0.000        -28.065           0.000          -156.738             0.600          6.673          1.244        399.876        453.000          0.000          0.000          0.000          0.000       -294.191       -114.450       -117.277          0.000          0.000        104.300          80.000           0.000          -47.427        297.935        491.187        789.122         21.515        177.150          0.000         99.270          0.000        360.595          0.000        130.592         12.730          6.522         19.251         18.933          0.318          0.318         10.039          0.000          2.373          0.000          5.216          1.306          0.000          0.057          0.015          0.024          0.014          0.010           4.465           4.453             4.453           6.400        850.000          0.981          0.981          0.021          5.850          0.696        158.978          0.919          0.696                     1.000                       1.000                   175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                         35.077          0.211          0.243          0.246          0.269          0.288          0.298           12.7           31.5           35.7           18.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        767.607
    30/Dec/1999        515.078          4.159           97.8            3.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -189.584              28.439         -0.816        150.000          0.000          0.000        -28.443           0.000          -161.962             0.600          5.138          0.969        418.719        453.000          0.000          0.000          0.000          0.000       -300.864       -118.903       -118.521          0.000          0.000        104.300         105.000           0.000          -53.124        302.781        517.810        820.591         23.711        177.608          0.000        101.462          0.000        386.464          0.000        131.346         12.817          6.924         19.742         19.391          0.351          0.351         10.068          0.000          2.399          0.000          5.611          1.313          0.000          0.057          0.015          0.024          0.015          0.010           6.025           5.188             5.188           5.188        860.000          0.991          0.991          0.023          5.873          0.767        162.047          0.917          1.000                     1.000                       1.000                   175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                         35.077          0.295          0.292          0.250          0.268          0.287          0.297            8.6           31.7           35.8           17.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        796.880
    31/Dec/1999        528.828          4.161           93.5            3.6            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -194.486              28.938         -0.816        150.000          0.000          0.000        -28.940           0.000          -166.364             0.600          3.823          0.709        418.383        453.000          0.000          0.000          0.000          0.000       -306.002       -124.091       -119.490          0.000          0.000        108.300         105.000           0.000          -34.281        308.209        536.057        844.266         26.430        178.814          0.000        102.964          0.000        404.333          0.000        131.723         12.930          7.297         20.226         19.835          0.391          0.391         10.111          0.000          2.428          0.000          5.979          1.317          0.000          0.057          0.015          0.024          0.015          0.010           5.906           3.627             3.627           3.627        870.000          0.991          0.991          0.025          5.919          0.856        164.150          0.915          1.000                     1.000                       1.000                   186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                         37.323          0.291          0.289          0.253          0.269          0.286          0.297            7.8           29.3           35.2           17.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        817.835
    01/Jan/2000        543.228          4.173           89.5            3.7            0.0            0.0          307.6           14.7        21700.9            0.0            0.0       -199.332              29.460         -0.816        150.000          0.000          0.000        -29.464           0.000          -170.688             0.600          2.464          0.457        415.634        453.000          0.000          0.000          0.000          0.000       -309.825       -127.718       -120.199          0.000          0.000        108.300         105.000           0.000          -34.617        311.466        547.810        859.277         29.270        178.305          0.000        103.892          0.000        415.946          0.000        131.864         12.992          7.684         20.676         20.243          0.433          0.433         10.084          0.000          2.475          0.000          6.365          1.319          0.000          0.057          0.015          0.024          0.015          0.010           5.633           2.293             2.293           2.293        880.000          0.991          0.991          0.028          5.906          0.948        165.449          0.914          1.000                     1.000                       1.000                   186.614                      186.614                12.000               21.000            0.000                  21.557                 1.000                         37.323          0.280          0.280          0.255          0.269          0.286          0.296            7.7           27.2           34.1           16.4            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        830.007
    02/Jan/2000        555.928          4.186           85.7            3.7            0.0            0.0          307.5           14.6        21700.6            0.0            0.0       -203.831              30.015         -0.816        150.000          0.000          0.000        -30.020           0.000          -174.632             0.600          2.089          0.387        427.745        453.000          0.000          0.000          0.000          0.000       -312.290       -130.011       -120.656          0.000          0.000        122.900         105.000           0.000          -37.366        314.134        558.273        872.407         32.170        177.286          0.000        104.678          0.000        426.290          0.000        131.983         13.044          8.072         21.116         20.641          0.476          0.476         10.040          0.000          2.529          0.000          6.752          1.320          0.000          0.057          0.015          0.024          0.016          0.010           6.476           2.101             2.101           2.101        890.000          0.991          0.991          0.031          5.875          1.043        166.549          0.912          1.000                     1.000                       1.000                   186.614                      186.614                12.000               21.000            0.000                  21.980                 1.000                         37.323          0.319          0.309          0.263          0.270          0.285          0.295            6.0           25.8           33.8           16.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        840.237
    03/Jan/2000        565.078          4.194           81.7            3.6            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -208.234              30.578         -0.816        150.000          0.000          0.000        -30.579           0.000          -178.472             0.600          2.092          0.388        449.054        453.000          0.000          0.000          0.000          0.000       -314.379       -132.112       -121.043          0.000          0.000        146.400         105.000           0.000          -25.255        316.931        569.888        886.819         35.115        176.296          0.000        105.521          0.000        437.711          0.000        132.177         13.102          8.457         21.559         21.040          0.519          0.519          9.998          0.000          2.585          0.000          7.135          1.322          0.000          0.057          0.015          0.024          0.016          0.010           7.894           1.803             1.803           1.803        900.000          0.991          0.991          0.034          5.844          1.139        167.729          0.910          1.000                     1.000                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.285                 2.000                         39.569          0.396          0.336          0.290          0.270          0.286          0.295            4.4           22.9           34.8           15.5            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        851.704
    04/Jan/2000        572.778          4.203           77.6            3.6            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -212.658              31.030         -0.876        150.000          0.000          0.000        -31.033           0.000          -182.504             0.600          1.415          0.262        458.814        453.000          0.000          0.000          0.000          0.000       -316.471       -133.915       -121.431          0.000          0.000        157.500         105.000           0.000           -3.946        318.535        576.894        895.428         38.103        174.417          0.000        106.015          0.000        444.637          0.000        132.257         13.152          8.838         21.989         21.417          0.572          0.572          9.922          0.000          2.657          0.000          7.515          1.323          0.000          0.057          0.015          0.025          0.017          0.010           8.327           1.078             1.078           1.078        900.000          0.990          0.991          0.036          5.783          1.237        168.421          0.908          1.000                     0.850                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.542                 2.000                         39.569          0.400          0.354          0.309          0.270          0.286          0.295            3.6           20.7           34.2           15.2            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        857.325
    05/Jan/2000        582.978          4.210           73.2            3.6            0.0            0.0          307.3           14.2        21700.0            0.1            0.0       -216.963              31.387         -0.957        150.000          0.000          0.000        -31.390           0.000          -186.534             0.600          3.692          0.685        454.722        453.000          0.000          0.000          0.000          0.000       -317.886       -134.992       -121.694          0.000          0.000        157.500         105.000           0.000            5.814        322.900        597.149        920.049         41.111        174.398          0.000        107.391          0.000        464.407          0.000        132.741         13.239          9.221         22.461         21.844          0.617          0.617          9.922          0.000          2.701          0.000          7.894          1.327          0.000          0.057          0.015          0.025          0.017          0.010           7.852           3.407             3.407           3.407        900.000          0.990          0.991          0.039          5.784          1.335        170.347          0.907          1.000                     1.000                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.882                 2.000                         39.569          0.345          0.344          0.313          0.273          0.291          0.295            3.3           18.5           31.9           15.2            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        878.938
    06/Jan/2000        596.078          4.215           68.4            3.7            0.0            0.0          307.2           14.1        21699.9            0.0            0.0       -221.676              31.738         -1.014        150.000          0.000          0.000        -31.743           0.000          -190.952             0.600          6.114          1.135        447.848        453.000          0.000          0.000          0.000          0.000       -321.577       -138.399       -122.379          0.000          0.000        157.500         105.000           0.000            1.722        329.335        628.762        958.097         44.186        175.663          0.000        109.487          0.000        495.133          0.000        133.629         13.350          9.622         22.971         22.309          0.662          0.662          9.970          0.000          2.717          0.000          8.285          1.336          0.000          0.057          0.015          0.025          0.017          0.010           7.411           5.740             5.740           5.740        900.000          0.991          0.991          0.042          5.826          1.435        173.281          0.907          1.000                     1.000                       1.000                   209.076                      209.076                13.000               23.000            0.000                  23.319                 3.000                         41.815          0.315          0.326          0.308          0.273          0.295          0.296            3.4           16.7           29.0           14.8            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        913.911
    07/Jan/2000        608.728          4.223           63.9            3.7            0.0            0.0          307.2           14.0        21699.7            0.0            0.0       -226.784              32.111         -1.032        150.000          0.000          0.000        -32.114           0.000          -195.706             0.600          4.973          0.923        447.773        453.000          0.000          0.000          0.000          0.000       -327.691       -144.139       -123.514          0.000          0.000        163.000         105.000           0.000           -5.152        334.335        655.060        989.394         47.370        175.771          0.000        111.194          0.000        520.814          0.000        134.245         13.412         10.046         23.458         22.749          0.709          0.709          9.956          0.000          2.747          0.000          8.703          1.342          0.000          0.057          0.015          0.025          0.017          0.010           7.408           4.652             4.652           4.652        900.000          0.991          0.991          0.045          5.830          1.540        175.672          0.906          1.000                     1.000                       1.000                   209.076                      209.076                13.000               23.000            0.000                  23.740                 3.000                         41.815          0.325          0.325          0.305          0.271          0.295          0.296            3.2           15.5           26.5           14.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        942.025
