ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/1999        238.601          3.816          266.6            4.7            0.0            0.0          308.5           20.4        21708.1            0.0            0.0        -55.366              16.078          0.000        150.000          0.000          0.000        -16.082           0.000           -39.288             0.600          3.143          0.532        401.751        453.000          0.000          0.000          0.000          0.000       -184.120        -21.715        -96.115          0.000          0.000         69.200           0.000           0.000          -48.629        126.708         79.638        206.346          0.000         67.903          0.000         58.806          0.000          0.000          0.000         79.638          5.566          0.796          6.363          6.363          0.000          0.000          3.971          0.000          1.595          0.000          0.000              ?          0.000          0.058          0.000          0.027          0.000          0.010           2.784           2.088             2.088           2.088        460.000          0.781          0.781          0.000          1.900          0.000        102.328          0.797          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300          117.4           75.4           13.4           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          261.4            4.4            0.0            0.0          308.5           20.2        21707.9            0.0            0.0        -60.847              16.381          0.000        150.000          0.000          0.000        -16.385           0.000           -44.465             0.600          4.589          0.517        398.592        453.000          0.000          0.000          0.000          0.000       -187.263        -23.802        -96.647          0.000          0.000         69.200           0.000           0.000          -51.249        137.259         87.966        225.225          0.000         74.530          0.000         62.729          0.000          0.000          0.000         87.966          6.062          0.880          6.942          6.942          0.000          0.000          4.336          0.000          1.726          0.000          0.000              ?          0.000          0.058          0.000          0.028          0.000          0.010           2.672           2.641             2.641           2.967        465.000          0.790          0.790          0.000          2.066          0.000        107.821          0.788          0.890                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.167          0.225          0.254          0.270          0.299          0.300          115.4           72.3           13.5           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          256.1            4.3            0.0            0.0          308.5           20.1        21707.8            0.0            0.0        -66.635              16.659          0.000        150.000          0.000          0.000        -16.662           0.000           -49.976             0.600          4.226          0.504        395.583        453.000          0.000          0.000          0.000          0.000       -191.852        -26.443        -97.165          0.000          0.000         69.200           0.000           0.000          -54.408        146.508         96.160        242.667          0.000         79.841          0.000         66.667          0.000          0.000          0.000         96.160          6.544          0.962          7.505          7.505          0.000          0.000          4.621          0.000          1.922          0.000          0.000              ?          0.000          0.058          0.000          0.029          0.000          0.010           2.536           2.505             2.505           2.618        470.000          0.821          0.821          0.000          2.199          0.000        113.333          0.774          0.957                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.305               0.000         12.024          0.160          0.220          0.251          0.270          0.297          0.300          114.5           68.1           13.5           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          250.6            4.2            0.0            0.0          308.6           20.0        21707.7            0.0            0.0        -72.272              16.876          0.000        150.000          0.000          0.000        -16.879           0.000           -55.396             0.600          5.714          0.491        392.709        453.000          0.000          0.000          0.000          0.000       -196.079        -28.949        -97.668          0.000          0.000         69.200           0.000           0.000          -57.417        156.905        106.529        263.434          0.000         86.281          0.000         70.624          0.000          0.000          0.000        106.529          7.021          1.065          8.086          8.086          0.000          0.000          4.960          0.000          2.061          0.000          0.000              ?          0.000          0.057          0.000          0.029          0.000          0.010           2.413           2.383             2.383           3.903        475.000          0.781          0.781          0.000          2.360          0.000        118.874          0.763          0.611                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.637               0.000         12.024          0.154          0.215          0.249          0.270          0.296          0.300          114.7           62.6           13.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          245.2            4.1            0.0            0.0          308.6           19.8        21707.5            0.5            0.0        -78.080              17.076          0.000        150.000          0.000          0.000        -17.078           0.000           -61.005             0.600          5.943          1.574        442.108        453.000          0.000          0.000          0.000          0.000       -201.792        -31.332        -98.159          0.000          0.000         69.200          55.000           0.000          -60.291        161.898        118.862        280.760          0.000         87.715          0.000         74.184          0.000          0.000          0.000        118.862          7.438          1.189          8.626          8.626          0.000          0.000          4.972          0.000          2.465          0.000          0.000              ?          0.000          0.057          0.000          0.033          0.000          0.010           6.219           4.026             4.026           4.026        480.000          0.853          0.853          0.000          2.396          0.000        123.857          0.737          1.000                     1.000                       1.000         60.119         60.119               8.000         12.000          0.000         12.935               0.000         12.024          0.374          0.320          0.270          0.270          0.296          0.300           63.5           97.3           24.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          239.6            4.1            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -83.481              17.467         -0.485        150.000          0.000          0.000        -17.471           0.000           -66.499             0.600          6.015          1.411        436.119        453.000          0.000          0.000          0.000          0.000       -207.735        -35.358        -99.734          0.000          0.000         69.200          55.000           0.000          -10.892        177.667        130.203        307.869          0.109         97.906          0.000         79.652          0.000          0.000          0.000        130.203          7.924          1.302          9.226          9.225          0.002          0.002          5.466          0.000          2.457          0.000          0.000              ?          0.000          0.056          0.015          0.031          0.000          0.010           5.637           4.578             4.578           4.578        485.000          0.880          0.880          0.000          2.650          0.004        131.513          0.736          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.394               1.000         13.047          0.319          0.309          0.276          0.270          0.296          0.300           57.1           94.2           28.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.243          234.7            4.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -89.481              17.897         -0.525        150.000          0.000          0.000        -17.898           0.000           -72.109             0.600          3.680          0.825        431.858        453.000          0.000          0.000          0.000          0.000       -213.750        -39.936       -101.145          0.000          0.000         69.400          55.000           0.000          -16.881        200.489        146.955        331.197          0.270        102.084          0.000         81.888          0.000         16.247          0.000        130.708          8.468          1.519          9.775          9.771          0.004          0.004          5.674          0.000          2.579          0.000          0.211              ?          0.000          0.056          0.015          0.031          0.013          0.010           5.231           3.637             3.637           3.637        490.000          0.899          0.899          0.000          2.861          0.009        134.643          0.723          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.826               1.000         13.047          0.295          0.296          0.278          0.270          0.296          0.300           54.2           89.8           30.9           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Dec/1999        315.961          4.321          229.4            3.9            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -94.972              18.374         -0.525        150.000          0.000          0.000        -18.379           0.000           -77.123             0.600          6.897          1.497        425.516        453.000          0.000          0.000          0.000          0.000       -217.430        -43.573       -101.969          0.000          0.000         69.400          55.000           0.000          -21.142        240.505        177.659        372.828          0.416        109.245          0.000         85.508          0.000         45.336          0.000        132.323          9.052          1.826         10.375         10.369          0.006          0.006          5.979          0.000          2.564          0.000          0.503              ?          0.000          0.055          0.015          0.030          0.011          0.010           4.882           4.845             4.845           6.679        495.000          0.882          0.882          0.000          3.092          0.014        139.711          0.716          0.725                     1.000                       1.000         70.356         70.356              10.000         14.000          0.000         14.217               1.000         14.071          0.271          0.279          0.276          0.270          0.296          0.300           53.1           84.8           31.8           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Dec/1999        325.711          4.374          224.9            3.8            0.0            0.0          308.6           18.8        21706.4            0.4            0.0       -100.972              18.969         -0.525        150.000          0.000          0.000        -18.973           0.000           -82.528             0.600          1.649          0.368        451.305        453.000          0.000          0.000          0.000          0.000       -224.327        -48.418       -103.466          0.000          0.000         97.000          55.000           0.000          -27.484        252.539        187.851        385.025          0.538        110.091          0.000         86.545          0.000         55.365          0.000        132.486          9.526          2.149         10.851         10.843          0.008          0.008          5.959          0.000          2.735          0.000          0.824              ?          0.000          0.054          0.015          0.032          0.015          0.010           6.618           1.442             1.442           1.442        500.000          0.919          0.919          0.001          3.136          0.018        141.163          0.694          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.542               1.000         14.071          0.397          0.324          0.290          0.270          0.296          0.300           38.1           89.1           37.9           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    14/Dec/1999        334.361          4.415          219.6            3.7            0.0            0.0          308.6           18.5        21706.1            0.1            0.0       -105.727              19.511         -0.921        150.000          0.000          0.000        -19.514           0.000           -87.137             0.600          4.447          0.933        446.588        453.000          0.000          0.000          0.000          0.000       -225.975        -49.860       -103.834          0.000          0.000         97.000          55.000           0.000           -1.695        285.576        214.733        419.234          1.149        114.448          0.000         88.904          0.000         81.075          0.000        133.658         10.089          2.510         11.426         11.408          0.017          0.017          6.146          0.000          2.752          0.000          1.174              ?          0.000          0.054          0.015          0.031          0.014          0.010           6.211           3.784             3.784           3.784        505.000          0.928          0.929          0.001          3.297          0.038        144.465          0.687          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.831               1.000         14.071          0.337          0.319          0.298          0.270          0.296          0.300           33.6           84.7           41.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    15/Dec/1999        344.716          4.458          214.2            3.7            0.0            0.0          308.6           18.3        21705.8            0.0            0.0       -111.475              20.063         -1.017        150.000          0.000          0.000        -20.066           0.000           -92.429             0.600          6.342          1.308        439.508        453.000          0.000          0.000          0.000          0.000       -230.422        -53.645       -104.767          0.000          0.000         97.000          55.000           0.000           -6.412        328.867        248.736        464.459          2.645        120.652          0.000         92.426          0.000        113.144          0.000        135.592         10.670          2.862         12.026         11.986          0.040          0.040          6.410          0.000          2.714          0.000          1.506              ?          0.000          0.053          0.015          0.029          0.013          0.010           5.812           5.772             5.772           6.225        510.000          0.931          0.932          0.003          3.475          0.086        149.396          0.687          0.927                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.176               1.000         15.095          0.300          0.305          0.296          0.270          0.296          0.300           32.0           80.0           42.5           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    16/Dec/1999        357.416          4.502          208.9            3.7            0.0            0.0          308.6           18.0        21705.5            0.0            0.0       -117.475              20.649         -1.017        150.000          0.000          0.000        -20.654           0.000           -97.844             0.600          4.851          0.996        434.214        453.000          0.000          0.000          0.000          0.000       -236.765        -59.417       -106.075          0.000          0.000         97.000          55.000           0.000          -13.492        362.287        273.793        498.982          4.006        125.531          0.000         95.652          0.000        137.098          0.000        136.695         11.247          3.212         12.614         12.554          0.060          0.060          6.626          0.000          2.716          0.000          1.845              ?          0.000          0.053          0.015          0.028          0.013          0.010           5.402           4.298             4.298           4.298        515.000          0.947          0.947          0.004          3.676          0.129        153.913          0.685          1.000                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.599               2.000         15.095          0.284          0.291          0.293          0.270          0.296          0.300           32.0           75.0           42.2           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    17/Dec/1999        371.151          4.543          203.5            3.7            0.0            0.0          308.6           17.8        21705.2            0.0            0.0       -123.361              21.207         -1.017        150.000          0.000          0.000        -21.213           0.000          -103.172             0.600          7.203          1.439        427.756        453.000          0.000          0.000          0.000          0.000       -241.615        -63.715       -107.071          0.000          0.000         97.000          55.000           0.000          -18.786        406.169        304.983        544.654          6.793        132.944          0.000         99.935          0.000        166.497          0.000        138.485         11.829          3.504         13.214         13.112          0.102          0.102          6.950          0.000          2.658          0.000          2.119              ?          0.000          0.052          0.015          0.027          0.013          0.010           5.057           5.019             5.019           7.070        520.000          0.931          0.932          0.006          3.916          0.213        159.908          0.689          0.710                     1.000                       1.000         80.593         80.593              11.000         16.000          0.000         16.057               2.000         16.119          0.263          0.278          0.287          0.270          0.296          0.300           31.8           70.6           41.3           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    18/Dec/1999        386.251          4.580          199.3            3.6            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -129.361              21.750         -1.017        150.000          0.000          0.000        -21.756           0.000          -108.628             0.600          2.254          0.462        424.389        453.000          0.000          0.000          0.000          0.000       -248.818        -68.734       -108.510          0.000          0.000         97.000          55.000           0.000          -25.244        421.051        316.417        559.762          8.032        133.583          0.000        101.730          0.000        177.706          0.000        138.711         12.308          3.923         13.695         13.575          0.120          0.120          6.921          0.000          2.731          0.000          2.536              ?          0.000          0.052          0.015          0.027          0.014          0.010           4.765           2.905             2.905           2.905        525.000          0.958          0.959          0.008          3.971          0.253        162.422          0.673          1.000                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.561               2.000         16.119          0.254          0.271          0.283          0.270          0.296          0.300           31.6           67.6           40.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    19/Dec/1999        397.344          4.604          194.5            3.6            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -134.171              22.356         -1.017        150.000          0.000          0.000        -22.361           0.000          -112.832             0.600          4.486          0.879        418.984        453.000          0.000          0.000          0.000          0.000       -251.073        -71.639       -108.972          0.000          0.000         97.000          55.000           0.000          -28.611        450.960        337.393        589.603         12.219        135.787          0.000        104.205          0.000        198.749          0.000        138.644         12.860          4.269         14.247         14.064          0.183          0.183          7.053          0.000          2.742          0.000          2.882              ?          0.000          0.052          0.015          0.026          0.015          0.010           4.562           4.526             4.526           5.312        530.000          0.953          0.954          0.011          4.135          0.374        165.887          0.678          0.852                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.930               2.000         16.119          0.238          0.262          0.277          0.270          0.296          0.300           31.2           64.2           39.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    20/Dec/1999        407.194          4.623          189.8            3.6            0.0            0.0          308.4           17.1        21704.2            0.0            0.0       -139.780              23.082         -1.017        150.000          0.000          0.000        -22.992           0.000          -117.715             0.600          3.957          0.782        414.371        453.000          0.000          0.000          0.000          0.000       -255.559        -76.164       -109.852          0.000          0.000         97.000          55.000           0.000          -34.016        480.738        360.269        619.388         15.905        136.620          0.000        106.594          0.000        221.619          0.000        138.650         13.388          4.679         14.774         14.536          0.239          0.239          7.086          0.000          2.770          0.000          3.293              ?          0.000          0.052          0.015          0.026          0.015          0.010           4.270           3.831             3.831           3.831        535.000          0.966          0.966          0.014          4.214          0.480        169.232          0.677          1.000                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.259               2.000         17.142          0.224          0.255          0.271          0.270          0.296          0.300           30.8           61.1           38.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    21/Dec/1999        419.786          4.645          184.5            3.4            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -145.148              23.732         -1.017        150.000          0.000          0.000        -23.553           0.000          -122.433             0.600          6.665          1.290        409.327        453.000          0.000          0.000          0.000          0.000       -259.516        -79.995       -110.634          0.000          0.000         97.200          55.000           0.000          -38.629        524.891        390.548        664.462         21.780        141.618          0.000        110.515          0.000        250.978          0.000        139.571         13.970          4.974         15.366         15.039          0.327          0.327          7.346          0.000          2.719          0.000          3.578              ?          0.000          0.052          0.015          0.025          0.014          0.010           3.988           3.954             3.954           6.675        540.000          0.939          0.940          0.019          4.395          0.646        174.721          0.690          0.592                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300           30.4           57.6           36.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    22/Dec/1999        428.686          4.659          180.6            3.5            0.0            0.0          308.3           16.8        21703.5            0.0            0.0       -151.148              24.358         -1.017        150.000          0.000          0.000        -24.090           0.000          -127.808             0.600          1.794          0.363        411.007        453.000          0.000          0.000          0.000          0.000       -266.181        -83.950       -111.923          0.000          0.000        100.900          55.000           0.000          -43.673        539.153        402.381        678.091         24.726        139.291          0.000        111.692          0.000        263.443          0.000        138.938         14.418          5.449         15.807         15.436          0.371          0.371          7.174          0.000          2.813          0.000          4.060              ?          0.000          0.052          0.015          0.025          0.015          0.010           4.134           1.657             1.657           1.657        545.000          0.969          0.970          0.022          4.341          0.731        176.369          0.675          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          1.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           29.4           55.6           35.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Dec/1999        438.836          4.673          175.2            3.5            0.0            0.0          308.3           16.7        21703.2            0.0            0.0       -155.650              24.953         -1.017        150.000          0.000          0.000        -24.598           0.000          -131.714             0.600          6.038          1.162        429.175        453.000          0.000          0.000          0.000          0.000       -267.975        -85.607       -112.286          0.000          0.000        100.900          80.000           0.000          -41.993        583.830        434.882        723.841         29.553        144.331          0.000        115.075          0.000        294.870          0.000        140.011         14.998          5.774         16.398         15.955          0.443          0.443          7.415          0.000          2.766          0.000          4.374              ?          0.000          0.051          0.015          0.024          0.015          0.010           5.757           5.670             5.670           5.670        550.000          0.973          0.973          0.026          4.499          0.867        181.105          0.683          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          1.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           19.2           58.4           37.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Dec/1999        449.686          4.688          170.9            3.5            0.0            0.0          308.3           16.6        21703.0            0.0            0.0       -161.650              25.518         -1.017        150.000          0.000          0.000        -25.072           0.000          -137.149             0.600          2.263          0.433        429.027        453.000          0.000          0.000          0.000          0.000       -274.014        -91.277       -113.448          0.000          0.000        104.100          80.000           0.000          -23.825        600.723        445.905        740.174         36.363        141.498          0.000        116.408          0.000        306.454          0.000        139.451         15.468          6.167         16.862         16.317          0.545          0.545          7.315          0.000          2.835          0.000          4.773              ?          0.000          0.052          0.015          0.024          0.016          0.010           5.558           2.915             2.915           2.915        555.000          0.973          0.974          0.031          4.506          1.059        182.971          0.685          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          2.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           17.5           54.8           38.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    25/Dec/1999        458.086          4.698          166.1            3.5            0.0            0.0          308.2           16.6        21702.7            0.0            0.0       -166.371              26.019         -1.017        150.000          0.000          0.000        -25.494           0.000          -141.369             0.600          3.600          0.688        425.213        453.000          0.000          0.000          0.000          0.000       -276.277        -94.192       -113.880          0.000          0.000        104.300          80.000           0.000          -23.973        628.572        465.420        767.053         41.998        141.401          0.000        118.233          0.000        326.940          0.000        138.480         15.990          6.542         17.375         16.745          0.630          0.630          7.337          0.000          2.865          0.000          5.158              ?          0.000          0.052          0.015          0.024          0.016          0.010           5.322           3.327             3.327           3.327        560.000          0.975          0.976          0.036          4.603          1.216        185.526          0.689          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          2.000         18.955               2.000         18.166          0.282          0.283          0.269          0.270          0.296          0.300           16.9           50.6           38.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/1999        465.236          4.706          160.5            3.5            0.0            0.0          308.2           16.6        21702.5            0.0            0.0       -171.674              26.477         -1.017        150.000          0.000          0.000        -25.775           0.000          -146.214             0.600          5.591          1.064        419.145        453.000          0.000          0.000          0.000          0.000       -279.877        -97.519       -114.568          0.000          0.000        104.300          80.000           0.000          -27.787        672.812        499.452        811.634         49.411        141.962          0.000        120.809          0.000        360.630          0.000        138.822         16.561          6.947         17.949         17.208          0.741          0.741          7.407          0.000          2.853          0.000          5.559              ?          0.000          0.052          0.015          0.024          0.015          0.010           5.037           5.003             5.003           5.483        565.000          0.971          0.972          0.042          4.610          1.428        189.133          0.700          0.913                     1.000                       1.000         95.948         85.948              12.000         19.000          2.000         19.193               2.000         19.190          0.260          0.270          0.265          0.270          0.296          0.300           16.5           46.6           37.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Dec/1999        475.886          4.718          155.8            3.6            0.0            0.0          308.1           16.6        21702.3            0.0            0.0       -177.592              26.878         -1.017        150.000          0.000          0.000        -26.000           0.000          -151.731             0.600          3.383          0.648        415.093        453.000          0.000          0.000          0.000          0.000       -285.468       -102.522       -115.633          0.000          0.000        104.300          80.000           0.000          -33.855        698.537        516.647        836.374         56.369        140.444          0.000        122.913          0.000        378.811          0.000        137.837         17.066          7.338         18.444         17.599          0.846          0.846          7.365          0.000          2.895          0.000          5.960              ?          0.000          0.052          0.015          0.024          0.016          0.010           4.698           3.403             3.403           3.403        570.000          0.976          0.978          0.048          4.682          1.628        192.079          0.704          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          2.000         19.548               3.000         19.190          0.247          0.261          0.261          0.270          0.296          0.300           16.2           43.5           36.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Dec/1999        488.086          4.730          150.2            3.6            0.0            0.0          308.1           16.6        21702.1            0.0            0.0       -182.708              27.286         -1.017        150.000          0.000          0.000        -26.244           0.000          -156.438             0.600          5.218          0.990        409.700        453.000          0.000          0.000          0.000          0.000       -288.852       -105.926       -116.281          0.000          0.000        104.300          80.000           0.000          -37.907        736.285        540.520        873.798         62.533        144.569          0.000        126.176          0.000        403.007          0.000        137.513         17.653          7.622         19.028         18.090          0.938          0.938          7.599          0.000          2.869          0.000          6.247              ?          0.000          0.053          0.015          0.023          0.016          0.010           4.435           4.402             4.402           5.064        575.000          0.974          0.975          0.053          4.888          1.805        196.647          0.715          0.869                     1.000                       1.000         95.948         80.948              11.000         19.000          3.000         19.955               2.000         19.190          0.229          0.252          0.256          0.270          0.296          0.300           15.8           40.0           34.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/1999        501.736          4.742          144.6            3.5            0.0            0.0          308.1           16.7        21701.9            0.0            0.0       -188.708              27.675         -1.017        150.000          0.000          0.000        -26.469           0.000          -162.050             0.600          6.678          1.272        404.368        453.000          0.000          0.000          0.000          0.000       -294.070       -110.328       -117.272          0.000          0.000        104.300          80.000           0.000          -43.300        782.005        570.060        918.936         70.554        147.519          0.000        130.803          0.000        433.129          0.000        136.931         18.232          7.929         19.602         18.543          1.058          1.058          7.776          0.000          2.838          0.000          6.560              ?          0.000          0.053          0.015          0.022          0.015          0.010           4.092           4.061             4.061           6.336        580.000          0.962          0.964          0.060          4.970          2.045        203.124          0.726          0.641                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.410               2.000         20.213          0.210          0.243          0.251          0.270          0.295          0.300           15.5           36.8           32.7           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
