ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Nov/2006         24.000          3.126          114.1            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.170              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -0.756             0.600          4.723          0.444        421.941        453.000          0.000          0.000          0.000          0.000       -121.468         -0.021        -39.867          0.000          0.000          9.300           0.000           0.000          -30.588           0.42           0.80           1.21           0.00           0.35           0.00           0.07           0.00           0.00          0.000          0.798              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.063          0.058           6.056           0.027             0.027           0.027        470.000          0.004          0.004          0.000          0.005          0.000         20.094          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          8.889              0          3.578               0.000          0.260          0.265          0.273          0.270          0.300          0.300           54.7           38.9            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    09/Nov/2006         35.970          3.169          114.2            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.258              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -0.675             0.600          4.777          1.235        421.479        453.000          0.000          0.000          0.000          0.000       -126.191         -0.048        -40.311          0.000          0.000         10.100           0.000           0.000          -31.059           0.53           0.82           1.35           0.00           0.44           0.00           0.09           0.00           0.00          0.000          0.822              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.055          0.057           6.145           0.027             0.027           0.027        480.000          0.005          0.005          0.000          0.006          0.000         20.133          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.101               0.000          0.259          0.264          0.273          0.270          0.300          0.300           55.0           38.8            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    10/Nov/2006         46.720          3.207          114.3            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -0.293              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -0.536             0.600          5.629          0.427        421.023        453.000          0.000          0.000          0.000          0.000       -130.969         -0.074        -41.547          0.000          0.000         10.100           0.000           0.000          -31.521           0.70           0.87           1.56           0.00           0.55           0.00           0.15           0.00           0.00          0.000          0.865              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.057           6.234           0.028             0.028           0.028        490.000          0.006          0.006          0.000          0.008          0.000         20.203          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.523               0.000          0.258          0.263          0.272          0.270          0.300          0.300           55.2           38.6            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    11/Nov/2006         57.386          3.245          114.4            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -0.420              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -0.486             0.600          4.421          0.919        420.526        453.000          0.000          0.000          0.000          0.000       -136.598         -0.103        -41.974          0.000          0.000         10.600           0.000           0.000          -31.977           0.84           0.89           1.74           0.00           0.67           0.00           0.18           0.00           0.00          0.000          0.895              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.056           6.321           0.078             0.078           0.078        500.000          0.008          0.008          0.000          0.010          0.000         20.251          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.909               0.000          0.257          0.262          0.271          0.270          0.300          0.300           55.5           38.4            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    12/Nov/2006         72.798          3.301          114.4            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -0.471               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -0.320             0.600          4.655          0.412        420.079        453.000          0.000          0.000          0.000          0.000       -141.019         -0.181        -42.893          0.000          0.000         10.600           0.000           0.000          -32.474           1.06           0.92           1.98           0.00           0.84           0.00           0.21           0.00           0.00          0.000          0.925              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.061          0.055           6.405           0.034             0.034           0.034        510.000          0.011          0.011          0.000          0.014          0.000         20.300          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.431               0.000          0.256          0.262          0.270          0.270          0.300          0.300           55.7           38.3            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    13/Nov/2006         85.048          3.344          114.5            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -0.629               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -0.239             0.600          4.525          0.405        419.604        453.000          0.000          0.000          0.000          0.000       -145.674         -0.215        -43.305          0.000          0.000         10.600           0.000           0.000          -32.921           1.36           0.98           2.34           0.00           1.08           0.00           0.28           0.00           0.00          0.000          0.982              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.057          0.055           6.491           0.070             0.070           0.070        520.000          0.015          0.015          0.000          0.019          0.000         20.394          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.839               0.000          0.256          0.261          0.270          0.270          0.300          0.300           55.9           38.2            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    14/Nov/2006         95.048          3.380          114.6            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -0.767               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.138             0.600          1.877          0.398        419.156        453.000          0.000          0.000          0.000          0.000       -150.199         -0.286        -43.710          0.000          0.000         10.600           0.000           0.000          -33.396           1.55           1.00           2.56           0.00           1.25           0.00           0.31           0.00           0.00          0.000          1.005              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.054           6.574           0.050             0.050           0.050        530.000          0.019          0.019          0.000          0.023          0.000         20.432          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.172               0.000          0.255          0.260          0.269          0.270          0.300          0.300           56.1           38.0            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    15/Nov/2006        103.798          3.411          114.5            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -0.904               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.049             0.600          3.828          0.392        418.683        453.000          0.000          0.000          0.000          0.000       -152.076         -0.336        -44.108          0.000          0.000         10.600           0.000           0.000          -33.844           2.00           1.12           3.12           0.00           1.56           0.00           0.44           0.00           0.00          0.000          1.116              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.054           6.658           0.082             0.082           0.082        540.000          0.024          0.024          0.000          0.030          0.000         20.614          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.464               0.000          0.254          0.260          0.268          0.270          0.300          0.300           56.2           37.8            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    16/Nov/2006        114.048          3.448          114.3            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.138               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.085             0.600          4.367          0.386        418.161        453.000          0.000          0.000          0.000          0.000       -155.904         -0.417        -44.500          0.000          0.000         10.600           0.000           0.000          -34.317           2.63           1.28           3.90           0.00           2.00           0.00           0.62           0.00           0.00          0.000          1.275              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           6.738           0.136             0.136           0.136        550.000          0.031          0.031          0.000          0.039          0.000         20.873          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.806               0.000          0.253          0.259          0.267          0.270          0.300          0.300           56.1           37.6            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          113.9            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -1.514               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -0.301             0.600          5.478          0.380        417.543        453.000          0.000          0.000          0.000          0.000       -160.271         -0.553        -44.886          0.000          0.000         10.600           0.000           0.000          -34.839           3.58           1.57           5.15           0.00           2.62           0.00           0.96           0.00           0.00          0.000          1.566              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.15           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           6.814           0.238             0.238           0.238        560.000          0.040          0.040          0.000          0.052          0.000         21.348          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.148               0.000          0.252          0.258          0.266          0.270          0.300          0.300           56.0           37.4            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          113.5            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -2.030               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -0.671             0.600          4.923          0.374        416.724        453.000          0.000          0.000          0.000          0.000       -165.748         -0.791        -45.266          0.000          0.000         10.600           0.000           0.000          -35.457           4.58           1.83           6.41           0.00           3.30           0.00           1.28           0.00           0.00          0.000          1.835              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.19           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.052           6.880           0.445             0.445           0.445        570.000          0.052          0.052          0.000          0.067          0.000         21.787          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.506               0.000          0.250          0.256          0.265          0.270          0.300          0.300           55.8           37.2            5.0            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          113.5            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -2.598               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -1.051             0.600          4.168          0.369        415.896        453.000          0.000          0.000          0.000          0.000       -170.671         -1.236        -45.640          0.000          0.000         10.600           0.000           0.000          -36.276           5.17           1.93           7.10           0.00           3.79           0.00           1.39           0.00           0.00          0.000          1.928              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.22           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.052           6.929           0.458             0.458           0.458        580.000          0.065          0.065          0.000          0.084          0.000         21.940          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.855               0.000          0.249          0.255          0.263          0.270          0.300          0.300           55.8           37.1            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          112.6            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -2.895               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -1.067             0.600          5.741          0.364        415.066        453.000          0.000          0.000          0.000          0.000       -174.839         -1.694        -46.009          0.000          0.000         10.600           0.000           0.000          -37.104           7.06           2.47           9.54           0.00           5.04           0.00           2.02           0.00           0.00          0.000          2.474              ?              ?              ?              ?           0.40           0.02           0.43              ?          0.000           0.00           0.30           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051           6.977           0.467             0.467           0.467        590.000          0.088          0.088          0.000          0.115          0.000         22.831          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.310               0.000          0.247          0.254          0.262          0.270          0.300          0.300           55.2           36.8            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          112.5            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -4.018               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -1.888             0.600          2.775          0.359        414.103        453.000          0.000          0.000          0.000          0.000       -180.579         -2.161        -46.373          0.000          0.000         10.600           0.000           0.000          -37.934           8.19           2.68          10.87           0.00           5.92           0.00           2.26           0.00           0.00          0.000          2.680              ?              ?              ?              ?           0.45           0.03           0.48              ?          0.000           0.00           0.34           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.050           7.026           0.603             0.603           0.603        600.000          0.112          0.112          0.000          0.149          0.000         23.168          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.713               0.000          0.245          0.252          0.261          0.270          0.300          0.300           55.1           36.8            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          111.7            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -4.516               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -1.983             0.600          3.076          0.354        413.362        453.000          0.000          0.000          0.000          0.000       -183.355         -2.764        -46.733          0.000          0.000         10.600           0.000           0.000          -38.897          10.16           3.13          13.29           0.00           7.37           0.00           2.79           0.00           0.00          0.000          3.130              ?              ?              ?              ?           0.58           0.03           0.61              ?          0.000           0.00           0.44           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.049           7.014           0.386             0.386           0.386        610.000          0.147          0.147          0.000          0.198          0.000         23.903          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.188               0.000          0.244          0.251          0.260          0.270          0.299          0.300           54.4           36.5            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          110.1            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -5.753               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -2.835             0.600          4.841          0.350        412.390        453.000          0.000          0.000          0.000          0.000       -186.430         -3.151        -47.087          0.000          0.000         10.600           0.000           0.000          -39.638          13.84           4.31          18.15           0.00           9.67           0.00           4.17           0.00           0.00          0.000          4.312              ?              ?              ?              ?           0.76           0.04           0.81              ?          0.000           0.00           0.56           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           7.023           0.623             0.623           0.623        620.000          0.189          0.189          0.000          0.262          0.000         25.833          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.694               0.000          0.242          0.250          0.259          0.270          0.299          0.300           53.2           36.2            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          107.4            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -7.628               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -4.429             0.600          6.427          0.346        410.707        453.000          0.000          0.000          0.000          0.000       -191.271         -3.773        -47.437          0.000          0.000         10.600           0.000           0.000          -40.610          19.75           6.84          26.59           0.00          12.63           0.00           7.12           0.00           0.00          0.000          6.844              ?              ?              ?              ?           1.04           0.07           1.11              ?          0.000           0.00           0.70           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.048           7.016           1.337             1.337           1.337        630.000          0.222          0.222          0.000          0.314          0.000         29.969          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.046               0.000          0.239          0.247          0.257          0.270          0.298          0.300           51.1           35.6            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          105.0            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -10.383               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969            -7.065             0.600          4.166          0.341        409.332        453.000          0.000          0.000          0.000          0.000       -197.698         -5.110        -47.783          0.000          0.000         10.600           0.000           0.000          -42.293          24.31           8.68          32.99           0.00          15.05           0.00           9.26           0.00           0.00          0.000          8.678              ?              ?              ?              ?           1.29           0.09           1.38              ?          0.000           0.00           0.85           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.057          0.047           6.956           1.034             1.034           1.034        640.000          0.265          0.265          0.000          0.386          0.000         32.964          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.477               0.000          0.237          0.245          0.255          0.270          0.297          0.300           49.3           35.0            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    26/Nov/2006        237.016          3.887          101.3            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -12.911               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969            -9.418             0.600          6.127          0.337        407.346        453.000          0.000          0.000          0.000          0.000       -201.863         -6.144        -48.124          0.000          0.000         10.600           0.000           0.000          -43.668          32.34          12.12          44.46           0.00          19.07           0.00          13.27           0.00           0.00          0.000         12.118              ?              ?              ?              ?           1.66           0.12           1.78              ?          0.000           0.00           1.04           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.054          0.047           6.926           1.648             1.648           1.648        650.000          0.310          0.310          0.000          0.464          0.000         38.582          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.904               0.000          0.233          0.242          0.253          0.270          0.296          0.300           46.4           34.2            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    27/Nov/2006        248.807          3.929           97.4            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -16.584               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969           -13.095             0.600          6.439          0.333        404.891        453.000          0.000          0.000          0.000          0.000       -207.991         -7.792        -48.461          0.000          0.000         10.600           0.000           0.000          -45.654          42.04          16.27          58.31           0.00          23.92           0.00          18.12           0.00           0.00          0.000         16.274              ?              ?              ?              ?           2.04           0.16           2.21              ?          0.000           0.00           1.21           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.051          0.046           6.852           2.122             2.122           2.122        660.000          0.353          0.353          0.000          0.545          0.000         45.371          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.298               0.000          0.229          0.239          0.250          0.270          0.294          0.300           43.5           33.2            5.4            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    28/Nov/2006        261.003          3.973           93.0            1.4            0.0            9.0          163.7           15.4        14788.7            0.0            0.0        -20.438               4.894          0.000          0.000          0.000          0.000         -3.925          -0.969           -16.994             0.600          6.270          0.330        402.412        453.000          0.000          0.000          0.000          0.000       -214.430         -9.914        -48.795          0.000          0.000         10.600           0.000           0.000          -48.109          50.98          20.85          71.84           0.00          27.52           0.00          23.47           0.00           0.00          0.000         20.855              ?              ?              ?              ?           2.48           0.21           2.69              ?          0.000           0.00           1.41           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.051          0.045           6.747           2.150             2.150           2.150        670.000          0.398          0.398          0.000          0.635          0.000         52.853          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.704               0.000          0.225          0.236          0.247          0.270          0.293          0.300           40.2           32.1            5.4            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    29/Nov/2006        273.574          4.246           88.5            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -24.773               5.292          0.000          0.000          0.000          0.000         -4.323          -0.969           -21.388             0.600          6.170          0.326        399.440        453.000          0.000          0.000          0.000          0.000       -220.700        -12.064        -49.124          0.000          0.000         10.600           0.000           0.000          -50.588          60.28          25.67          85.95           0.00          31.19           0.00          29.09           0.00           0.00          0.000         25.674              ?              ?              ?              ?           2.92           0.26           3.17              ?          0.000           0.00           1.62           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.052          0.045           6.648           2.646             2.646           2.646        680.000          0.445          0.445          0.000          0.736          0.000         60.724          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.123               0.000          0.220          0.231          0.244          0.269          0.291          0.299           36.9           30.9            5.5            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
