ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2006         72.798          3.301          112.5            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -2.097               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -1.738             0.109          4.647          0.412        419.371        453.000          0.000          0.000          0.000          0.000       -141.003         -0.741        -42.893          0.000          0.000         10.600           0.000           0.000          -33.034           4.64           1.10           5.75           0.00           1.87           0.00           2.78           0.00           0.00          0.000          1.102              ?              ?              ?              ?           0.28           0.01           0.29              ?          0.000           0.00           0.12           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           6.360           0.183             0.183           0.183        510.000          0.059          0.059          0.000          0.075          0.000         23.887          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.263               0.000          0.255          0.260          0.269          0.270          0.300          0.300           54.1           37.9            5.0            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    13/Nov/2006         85.048          3.344          111.9            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -2.755               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -2.166             0.110          4.513          0.405        418.602        453.000          0.000          0.000          0.000          0.000       -145.650         -0.924        -43.305          0.000          0.000         10.600           0.000           0.000          -33.629           6.29           1.39           7.69           0.00           2.69           0.00           3.60           0.00           0.00          0.000          1.395              ?              ?              ?              ?           0.35           0.01           0.37              ?          0.000           0.00           0.17           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050           6.435           0.364             0.364           0.364        520.000          0.089          0.089          0.000          0.116          0.000         25.038          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.671               0.000          0.253          0.259          0.268          0.270          0.300          0.300           53.8           37.6            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    14/Nov/2006         95.048          3.380          111.3            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -3.549               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -2.746             0.111          1.870          0.398        417.935        453.000          0.000          0.000          0.000          0.000       -150.163         -1.288        -43.710          0.000          0.000         10.600           0.000           0.000          -34.398           7.42           1.54           8.97           0.00           3.30           0.00           4.12           0.00           0.00          0.000          1.545              ?              ?              ?              ?           0.43           0.02           0.45              ?          0.000           0.00           0.21           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           6.494           0.269             0.269           0.269        530.000          0.111          0.111          0.000          0.147          0.000         25.768          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.005               0.000          0.252          0.258          0.267          0.270          0.300          0.300           53.5           37.4            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    15/Nov/2006        103.798          3.411          110.5            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -4.323               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -3.306             0.112          3.809          0.392        417.077        453.000          0.000          0.000          0.000          0.000       -152.033         -1.557        -44.108          0.000          0.000         10.600           0.000           0.000          -35.065           9.85           2.47          12.32           0.00           4.66           0.00           5.19           0.00           0.00          0.000          2.467              ?              ?              ?              ?           0.53           0.02           0.55              ?          0.000           0.00           0.30           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.043           6.559           0.466             0.466           0.466        540.000          0.137          0.137          0.000          0.184          0.000         27.266          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.296               0.000          0.250          0.257          0.266          0.270          0.300          0.300           52.9           37.0            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    16/Nov/2006        114.048          3.448          109.4            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -5.275               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -4.141             0.118          4.340          0.386        415.985        453.000          0.000          0.000          0.000          0.000       -155.842         -2.023        -44.500          0.000          0.000         10.600           0.000           0.000          -35.923          13.03           3.81          16.84           0.00           6.49           0.00           6.54           0.00           0.00          0.000          3.811              ?              ?              ?              ?           0.63           0.04           0.67              ?          0.000           0.00           0.40           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.062          0.035           6.608           0.707             0.707           0.707        550.000          0.168          0.168          0.000          0.230          0.000         29.158          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.638               0.000          0.248          0.255          0.264          0.270          0.300          0.300           52.3           36.7            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    17/Nov/2006        124.307          3.485          108.3            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -6.307               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -5.131             0.126          5.437          0.380        414.487        453.000          0.000          0.000          0.000          0.000       -160.182         -2.730        -44.886          0.000          0.000         10.600           0.000           0.000          -37.015          17.78           5.84          23.62           0.00           9.87           0.00           7.91           0.00           0.00          0.000          5.845              ?              ?              ?              ?           0.74           0.06           0.79              ?          0.000           0.00           0.50           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.051          0.030           6.637           1.118             1.118           1.118        560.000          0.200          0.200          0.000          0.279          0.000         31.073          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.980               0.000          0.246          0.252          0.262          0.270          0.300          0.300           51.5           36.3            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    18/Nov/2006        135.070          3.523          107.1            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -7.365               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -6.218             0.139          4.881          0.374        412.507        453.000          0.000          0.000          0.000          0.000       -165.620         -3.847        -45.266          0.000          0.000         10.600           0.000           0.000          -38.513          22.16           7.72          29.88           0.00          12.34           0.00           9.82           0.00           0.00          0.000          7.723              ?              ?              ?              ?           0.86           0.08           0.93              ?          0.000           0.00           0.62           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.050          0.024           6.635           1.605             1.605           1.605        570.000          0.235          0.235          0.000          0.334          0.000         33.752          1.000          1.000                     0.988                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.339               0.000          0.242          0.249          0.259          0.270          0.300          0.300           50.7           35.9            5.0            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    19/Nov/2006        145.544          3.560          106.0            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -8.564               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -7.389             0.150          4.127          0.369        410.486        453.000          0.000          0.000          0.000          0.000       -170.501         -5.453        -45.640          0.000          0.000         10.600           0.000           0.000          -40.493          24.52           8.45          32.97           0.00          13.24           0.00          11.28           0.00           0.00          0.000          8.447              ?              ?              ?              ?           0.99           0.08           1.07              ?          0.000           0.00           0.72           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.055          0.023           6.596           1.652             1.652           1.652        580.000          0.268          0.268          0.000          0.390          0.000         35.791          1.000          1.000                     0.537                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.688               0.000          0.238          0.246          0.256          0.270          0.299          0.300           49.9           35.6            5.0            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    20/Nov/2006        159.192          3.609          104.8            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -9.881               1.843          0.000          0.000          0.000          0.000         -0.873          -0.969            -8.489             0.155          5.678          0.364        408.468        453.000          0.000          0.000          0.000          0.000       -174.628         -7.104        -46.009          0.000          0.000         10.600           0.000           0.000          -42.514          28.72          11.46          40.17           0.00          17.44           0.00          11.28           0.00           0.00          0.000         11.458              ?              ?              ?              ?           1.11           0.11           1.23              ?          0.000           0.00           0.86           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.049          0.023           6.559           1.654             1.654           1.654        590.000          0.312          0.312          0.000          0.467          0.000         35.791          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          8.889              0          9.143               0.000          0.234          0.243          0.254          0.270          0.298          0.300           49.0           35.3            5.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    21/Nov/2006        171.271          3.652          103.6            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0        -11.125               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -9.677             0.173          2.742          0.359        406.522        453.000          0.000          0.000          0.000          0.000       -180.306         -8.759        -46.373          0.000          0.000         10.600           0.000           0.000          -44.532          32.13          12.76          44.89           0.00          18.88           0.00          13.25           0.00           0.00          0.000         12.759              ?              ?              ?              ?           1.27           0.13           1.40              ?          0.000           0.00           1.00           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.053          0.020           6.525           1.587             1.587           1.587        600.000          0.350          0.350          0.000          0.538          0.000         38.557          1.000          1.000                     0.875                       1.000         21.600         21.600               8.000          9.000          8.889              0          9.545               0.000          0.230          0.240          0.251          0.270          0.297          0.300           48.0           35.0            5.1            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    22/Nov/2006        185.521          3.703          102.2            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -12.680               2.623          0.000          0.000          0.000          0.000         -1.654          -0.969           -10.939             0.181          3.036          0.354        405.071        453.000          0.000          0.000          0.000          0.000       -183.047        -10.346        -46.733          0.000          0.000         10.600           0.000           0.000          -46.478          34.91          14.97          49.88           0.00          21.65           0.00          13.25           0.00           0.00          0.000         14.973              ?              ?              ?              ?           1.43           0.15           1.58              ?          0.000           0.00           1.17           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.054          0.020           6.453           1.096             1.096           1.096        610.000          0.395          0.395          0.000          0.627          0.000         38.557          1.000          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000          8.889              0         10.020               0.000          0.228          0.238          0.250          0.270          0.295          0.300           46.9           34.6            5.2            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    23/Nov/2006        200.701          3.757          100.6            1.3            0.0            9.0          163.0           17.1        14789.7            0.0            0.0        -14.267               3.051          0.000          0.000          0.000          0.000         -2.082          -0.969           -12.320             0.194          4.776          0.350        403.071        453.000          0.000          0.000          0.000          0.000       -186.084        -11.442        -47.087          0.000          0.000         10.600           0.000           0.000          -47.929          40.70          18.89          59.59           0.00          27.45           0.00          13.25           0.00           0.00          0.000         18.893              ?              ?              ?              ?           1.58           0.19           1.77              ?          0.000           0.00           1.33           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.049          0.019           6.427           1.651             1.651           1.651        620.000          0.440          0.440          0.000          0.726          0.000         38.557          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          8.889              0         10.526               0.000          0.224          0.236          0.248          0.270          0.294          0.300           45.8           34.2            5.3            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    24/Nov/2006        211.251          3.795           98.8            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -15.819               3.445          0.000          0.000          0.000          0.000         -2.476          -0.969           -13.869             0.216          6.339          0.346        399.825        453.000          0.000          0.000          0.000          0.000       -190.860        -13.092        -47.437          0.000          0.000         10.600           0.000           0.000          -49.929          46.99          24.79          71.78           0.00          31.86           0.00          15.13           0.00           0.00          0.000         24.790              ?              ?              ?              ?           1.74           0.25           1.99              ?          0.000           0.00           1.48           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.046          0.017           6.360           2.900             2.900           2.900        630.000          0.471          0.471          0.000          0.796          0.000         41.183          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          8.889              0         10.878               0.000          0.219          0.231          0.244          0.270          0.292          0.300           44.4           33.7            5.3            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    25/Nov/2006        224.196          3.841           96.7            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -17.374               3.808          0.000          0.000          0.000          0.000         -2.839          -0.969           -15.651             0.248          4.109          0.341        397.431        453.000          0.000          0.000          0.000          0.000       -197.199        -15.992        -47.783          0.000          0.000         10.600           0.000           0.000          -53.175          52.95          28.86          81.81           0.00          35.52           0.00          17.43           0.00           0.00          0.000         28.861              ?              ?              ?              ?           1.94           0.29           2.23              ?          0.000           0.00           1.67           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.047          0.016           6.199           2.053             2.053           2.053        640.000          0.509          0.509          0.000          0.888          0.000         44.405          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          8.889              0         11.310               0.000          0.214          0.228          0.242          0.269          0.290          0.299           42.9           33.2            5.4            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    26/Nov/2006        237.016          3.887           94.3            1.3            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -19.415               4.150          0.000          0.000          0.000          0.000         -3.181          -0.969           -17.757             0.270          6.047          0.337        394.049        453.000          0.000          0.000          0.000          0.000       -201.309        -18.045        -48.124          0.000          0.000         10.600           0.000           0.000          -55.569          58.99          35.45          94.44           0.00          39.28           0.00          19.71           0.00           0.00          0.000         35.452              ?              ?              ?              ?           2.14           0.35           2.50              ?          0.000           0.00           1.86           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.047          0.014           6.113           3.045             3.045           3.045        650.000          0.544          0.544          0.000          0.982          0.000         47.595          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          8.889              0         11.737               0.000          0.209          0.223          0.239          0.269          0.289          0.299           41.2           32.5            5.4            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    27/Nov/2006        248.807          3.929           91.7            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -21.444               4.465          0.000          0.000          0.000          0.000         -3.496          -0.969           -20.129             0.305          6.358          0.333        390.143        453.000          0.000          0.000          0.000          0.000       -207.355        -21.090        -48.461          0.000          0.000         10.600           0.000           0.000          -58.951          64.98          42.74         107.72           0.00          42.93           0.00          22.05           0.00           0.00          0.000         42.739              ?              ?              ?              ?           2.37           0.43           2.79              ?          0.000           0.00           2.06           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.048          0.014           5.953           3.572             3.572           3.572        660.000          0.576          0.576          0.000          1.073          0.000         50.871          1.000          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000          9.922              0         12.130               0.000          0.202          0.218          0.235          0.267          0.288          0.298           39.3           31.8            5.5            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    28/Nov/2006        261.003          3.973           88.8            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -23.668               4.793          0.000          0.000          0.000          0.000         -3.823          -0.969           -22.755             0.345          6.194          0.330        386.378        453.000          0.000          0.000          0.000          0.000       -213.713        -24.663        -48.795          0.000          0.000         10.600           0.000           0.000          -62.857          71.33          50.21         121.54           0.00          46.86           0.00          24.47           0.00           0.00          0.000         50.207              ?              ?              ?              ?           2.62           0.50           3.12              ?          0.000           0.00           2.29           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.049          0.014           5.757           3.435             3.435           3.435        670.000          0.608          0.608          0.000          1.172          0.000         54.259          1.000          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000          9.922              0         12.537               0.000          0.196          0.213          0.231          0.265          0.286          0.297           37.2           30.9            5.6            5.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    29/Nov/2006        273.574          4.246           85.5            1.3            0.0            9.0          163.8           15.3        14788.6            0.0            0.0        -26.207               5.128          0.000          0.000          0.000          0.000         -4.159          -0.969           -25.705             0.385          6.099          0.326        382.135        453.000          0.000          0.000          0.000          0.000       -219.907        -28.098        -49.124          0.000          0.000         10.600           0.000           0.000          -66.622          78.04          57.56         135.60           0.00          51.07           0.00          26.97           0.00           0.00          0.000         57.565              ?              ?              ?              ?           2.91           0.58           3.48              ?          0.000           0.00           2.54           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.050          0.014           5.578           3.917             3.917           3.917        680.000          0.640          0.640          0.000          1.277          0.000         57.752          1.000          1.000                     1.000                       1.000         29.079         29.079               8.000         12.000          9.922              0         12.956               0.000          0.190          0.208          0.227          0.263          0.285          0.297           35.0           29.9            5.6            4.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    30/Nov/2006        284.551          4.795           82.1            1.2            0.0            9.0          163.9           15.1        14788.4            0.0            0.0        -29.089               5.457          0.000          0.000          0.000          0.000         -4.487          -0.969           -28.995             0.425          6.709          0.323        377.061        453.000          0.000          0.000          0.000          0.000       -226.006        -32.014        -49.451          0.000          0.000         10.600           0.000           0.000          -70.865          85.43          61.63         147.06           0.00          54.99           0.00          30.44           0.00           0.00          0.000         61.629              ?              ?              ?              ?           3.25           0.62           3.87              ?          0.000           0.00           2.81           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.051          0.014           5.367           4.752             4.752           4.752        690.000          0.667          0.667          0.000          1.375          0.000         62.616          1.000          1.000                     0.525                       1.000         33.352         33.352               9.000         13.000         15.826              0         13.321               0.000          0.183          0.201          0.222          0.261          0.284          0.296           32.7           28.9            5.7            4.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    01/Dec/2006        298.711          5.013           78.3            1.2            0.0            9.0          164.0           14.8        14788.2            0.0            0.0        -32.502               5.812          0.000          0.000          0.000          0.000         -4.844          -0.969           -32.458             0.447          6.045          0.319        373.063        453.000          0.000          0.000          0.000          0.000       -232.715        -36.766        -49.773          0.000          0.000         10.600           0.000           0.000          -75.939          99.92          67.74         162.94           0.00          60.28           0.00          34.92           0.00           4.72          0.000         63.021              ?              ?              ?              ?           3.66           0.67           4.29              ?          0.000           0.00           3.12           0.00           0.49           0.00           0.04              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.052          0.014           5.099           3.679             3.679           3.679        700.000          0.700          0.700          0.000          1.507          0.000         68.890          1.000          1.000                     1.000                       1.000         33.352         33.352               9.000         13.000         15.826              0         13.793               0.000          0.177          0.196          0.219          0.258          0.282          0.295           30.3           27.6            5.7            4.8            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    02/Dec/2006        311.211          5.028           74.3            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -36.561               6.155          0.000          0.000          0.000          0.000         -5.186          -0.969           -36.314             0.455          4.791          0.316        369.386        453.000          0.000          0.000          0.000          0.000       -238.760        -40.445        -50.092          0.000          0.000         10.600           0.000           0.000          -79.937         120.64          79.58         184.93           0.03          65.29           0.00          40.03           0.00          15.29          0.000         64.282              ?              ?              ?              ?           4.08           0.78           4.72              ?          0.000           0.00           3.40           0.00           0.54           0.00           0.14              ?              ?              ?              ?              ?               ?          0.009                              0.052                 0.052          0.014           4.918           3.361             3.361           3.361        710.000          0.729          0.729          0.000          1.632          0.001         76.044          1.000          1.000                     1.000                       1.000         38.870         38.870              10.000         14.000         20.438              0         14.210               1.000          0.171          0.192          0.216          0.256          0.281          0.294           27.9           26.1            5.8            4.7            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    03/Dec/2006        324.461          5.045           70.2            1.1            0.0            9.0          164.2           14.4        14787.9            0.0            0.0        -40.775               6.455          0.000          0.000          0.000          0.000         -5.487          -0.969           -40.354             0.454          4.490          0.313        365.942        453.000          0.000          0.000          0.000          0.000       -243.551        -43.806        -50.408          0.000          0.000         10.600           0.000           0.000          -83.614         143.69          96.03         209.07           0.14          67.92           0.00          44.98           0.00          30.64          0.000         65.386              ?              ?              ?              ?           4.51           0.92           5.16              ?          0.000           0.00           3.66           0.00           0.58           0.00           0.27              ?              ?              ?              ?              ?               ?          0.009                              0.052                 0.054          0.013           4.764           3.131             3.131           3.131        720.000          0.757          0.757          0.000          1.769          0.004         82.976          1.000          1.000                     1.000                       1.000         38.870         38.870               9.000         14.000         20.438              0         14.652               1.000          0.166          0.188          0.214          0.253          0.279          0.293           25.5           24.5            5.8            4.6            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
