ApsimVersion = 7.3
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/2006          0.000          2.954          113.6            0.9            0.0            9.0          158.3           23.6        14792.5            0.0            0.0          0.000              -1.406          0.000          0.000          0.000          0.000          2.375          -0.969            -1.480             0.000          3.911          0.486        423.824        453.000          0.000          0.000          0.000          0.000       -105.985          0.000        -37.990          0.000          0.000          9.300           0.000           0.000          -28.690           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.974          -0.000             0.000           0.000        534.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.267          0.277          0.270          0.300          0.300           53.5           39.7            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    05/Nov/2006          0.000          2.999          113.8            0.9            0.0            9.0          158.7           23.2        14792.4            0.0            0.0          0.000              -1.221          0.000          0.000          0.000          0.000          2.189          -0.969            -1.295             0.000          4.683          0.474        423.350        453.000          0.000          0.000          0.000          0.000       -109.896          0.000        -38.476          0.000          0.000          9.300           0.000           0.000          -29.176           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.111          -0.000             0.000           0.000        548.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.276          0.270          0.300          0.300           53.8           39.5            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    06/Nov/2006          0.000          3.041          113.9            0.9            0.0            9.0          159.0           22.9        14792.2            0.0            0.0          0.000              -1.033          0.000          0.000          0.000          0.000          2.003          -0.969            -1.107             0.007          2.737          0.464        422.887        453.000          0.000          0.000          0.000          0.000       -114.579          0.000        -38.950          0.000          0.000          9.300           0.000           0.000          -29.650           0.13          0.741          0.873           0.00           0.13           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.008          0.007          0.015          0.007          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.247          -0.000             0.000           0.000        562.000          0.004          0.004          0.000          0.004          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000          8.889              0          2.294               0.000          0.261          0.266          0.275          0.270          0.300          0.300           54.1           39.3            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/2006         12.250          3.084          114.0            1.0            0.0            9.0          159.2           22.5        14792.1            0.0            0.0         -0.079              -0.858          0.000          0.000          0.000          0.000          1.827          -0.969            -0.998             0.005          4.152          0.454        422.412        453.000          0.000          0.000          0.000          0.000       -117.316          0.000        -39.413          0.000          0.000          9.300           0.000           0.000          -30.113           0.21          0.773          0.980           0.00           0.17           0.00           0.04           0.00           0.00          0.000          0.773              ?              ?              ?              ?          0.012          0.008          0.020          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.381           0.021             0.021           0.021        576.000          0.005          0.005          0.000          0.006          0.000         20.327          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000          8.889              0          3.038               0.000          0.261          0.265          0.274          0.270          0.300          0.300           54.4           39.1            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    08/Nov/2006         24.000          3.126          114.0            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.639              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -0.873             0.007          4.723          0.444        421.941        453.000          0.000          0.000          0.000          0.000       -121.468         -0.021        -39.867          0.000          0.000          9.300           0.000           0.000          -30.588           0.32          0.821          1.139           0.00           0.23           0.00           0.09           0.00           0.00          0.000          0.821              ?              ?              ?              ?          0.018          0.008          0.027          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.514           0.027             0.027           0.027        590.000          0.006          0.006          0.000          0.008          0.000         20.812          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000          8.889              0          3.620               0.000          0.260          0.265          0.273          0.270          0.300          0.300           54.6           38.9            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    09/Nov/2006         35.970          3.169          114.1            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.666              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -0.769             0.009          4.777          1.235        421.480        453.000          0.000          0.000          0.000          0.000       -126.191         -0.048        -40.311          0.000          0.000         10.100           0.000           0.000          -31.059           0.47          0.884          1.352           0.00           0.30           0.00           0.17           0.00           0.00          0.000          0.884              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.620           0.025             0.025           0.025        604.000          0.008          0.008          0.000          0.010          0.000         21.460          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.138               0.000          0.259          0.264          0.273          0.270          0.300          0.300           54.9           38.8            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    10/Nov/2006         46.720          3.207          114.1            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -0.705              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -0.682             0.014          5.628          0.427        421.032        453.000          0.000          0.000          0.000          0.000       -130.968         -0.073        -41.547          0.000          0.000         10.100           0.000           0.000          -31.520           0.71          0.988          1.698           0.00           0.42           0.00           0.29           0.00           0.00          0.000          0.988              ?              ?              ?              ?          0.040          0.010          0.050          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.666           0.021             0.021           0.021        618.000          0.012          0.012          0.000          0.015          0.000         22.516          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.557               0.000          0.258          0.263          0.272          0.270          0.300          0.300           55.1           38.6            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    11/Nov/2006         57.386          3.245          114.1            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -0.771              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -0.645             0.014          4.420          0.919        420.556        453.000          0.000          0.000          0.000          0.000       -136.595         -0.094        -41.974          0.000          0.000         10.600           0.000           0.000          -31.968           0.95          1.090          2.038           0.00           0.54           0.00           0.41           0.00           0.00          0.000          1.090              ?              ?              ?              ?          0.053          0.011          0.064          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.713           0.057             0.057           0.057        632.000          0.015          0.015          0.000          0.019          0.000         23.556          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.941               0.000          0.257          0.262          0.271          0.270          0.300          0.300           55.3           38.4            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    12/Nov/2006         72.798          3.301          114.2            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -0.837               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -0.566             0.020          4.653          0.412        420.117        453.000          0.000          0.000          0.000          0.000       -141.015         -0.151        -42.893          0.000          0.000         10.600           0.000           0.000          -32.444           1.29          1.237          2.526           0.00           0.71           0.00           0.58           0.00           0.00          0.000          1.237              ?              ?              ?              ?          0.072          0.012          0.084          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.757           0.027             0.027           0.027        646.000          0.021          0.021          0.000          0.026          0.000         25.044          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.459               0.000          0.257          0.262          0.270          0.270          0.300          0.300           55.4           38.3            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    13/Nov/2006         85.048          3.344          114.1            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -0.932               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -0.524             0.028          4.523          0.405        419.659        453.000          0.000          0.000          0.000          0.000       -145.668         -0.178        -43.305          0.000          0.000         10.600           0.000           0.000          -32.883           1.77          1.443          3.213           0.00           0.95           0.00           0.82           0.00           0.00          0.000          1.443              ?              ?              ?              ?          0.098          0.014          0.112          0.014          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.804           0.053             0.053           0.053        660.000          0.028          0.028          0.000          0.036          0.000         27.141          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.868               0.000          0.256          0.261          0.270          0.270          0.300          0.300           55.5           38.1            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    14/Nov/2006         95.048          3.380          114.1            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -1.069               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.561             0.016          1.876          0.398        419.224        453.000          0.000          0.000          0.000          0.000       -150.191         -0.231        -43.710          0.000          0.000         10.600           0.000           0.000          -33.341           2.06          1.566          3.624           0.00           1.10           0.00           0.96           0.00           0.00          0.000          1.566              ?              ?              ?              ?          0.113          0.016          0.129          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.850           0.037             0.037           0.037        674.000          0.033          0.033          0.000          0.042          0.000         28.392          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.201               0.000          0.255          0.260          0.269          0.270          0.300          0.300           55.7           38.0            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    15/Nov/2006        103.798          3.411          113.9            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -1.150               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.498             0.041          3.825          0.392        418.773        453.000          0.000          0.000          0.000          0.000       -152.066         -0.267        -44.108          0.000          0.000         10.600           0.000           0.000          -33.776           2.76          1.867          4.628           0.00           1.45           0.00           1.31           0.00           0.00          0.000          1.867              ?              ?              ?              ?          0.151          0.019          0.170          0.019          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.898           0.060             0.060           0.060        688.000          0.045          0.045          0.000          0.057          0.000         31.457          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.493               0.000          0.254          0.260          0.268          0.270          0.300          0.300           55.6           37.8            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    16/Nov/2006        114.048          3.448          113.5            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.356               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.696             0.060          4.362          0.386        418.278        453.000          0.000          0.000          0.000          0.000       -155.891         -0.327        -44.500          0.000          0.000         10.600           0.000           0.000          -34.227           3.80          2.314          6.117           0.00           1.97           0.00           1.84           0.00           0.00          0.000          2.314              ?              ?              ?              ?          0.207          0.023          0.230          0.023          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.944           0.108             0.108           0.108        702.000          0.062          0.062          0.000          0.081          0.000         36.000          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.834               0.000          0.253          0.259          0.267          0.270          0.300          0.300           55.4           37.5            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    17/Nov/2006        124.307          3.485          112.6            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -1.663               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -1.122             0.101          5.468          0.380        417.685        453.000          0.000          0.000          0.000          0.000       -160.253         -0.436        -44.886          0.000          0.000         10.600           0.000           0.000          -34.722           5.57          3.069          8.634           0.00           2.85           0.00           2.72           0.00           0.00          0.000          3.069              ?              ?              ?              ?          0.301          0.031          0.331          0.031          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.987           0.213             0.213           0.213        716.000          0.092          0.092          0.000          0.121          0.000         43.681          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.176               0.000          0.252          0.258          0.266          0.270          0.300          0.300           54.9           37.2            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    18/Nov/2006        135.070          3.523          111.6            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -2.187               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -1.961             0.115          4.910          0.374        416.852        453.000          0.000          0.000          0.000          0.000       -165.722         -0.649        -45.266          0.000          0.000         10.600           0.000           0.000          -35.315           7.58          3.933         11.514           0.00           3.86           0.00           3.72           0.00           0.00          0.000          3.933              ?              ?              ?              ?          0.407          0.039          0.446          0.039          0.000           0.00           0.23           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.021           0.459             0.459           0.459        730.000          0.126          0.126          0.000          0.168          0.000         52.468          1.000          1.000          1.000                0.988                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.535               0.000          0.251          0.257          0.265          0.270          0.300          0.300           54.3           36.9            5.0            5.1            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    19/Nov/2006        145.544          3.560          111.3            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -2.786               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -2.897             0.065          4.151          0.369        415.998        453.000          0.000          0.000          0.000          0.000       -170.631         -1.108        -45.640          0.000          0.000         10.600           0.000           0.000          -36.148           8.74          4.429         13.166           0.00           4.43           0.00           4.30           0.00           0.00          0.000          4.429              ?              ?              ?              ?          0.467          0.044          0.511          0.044          0.000           0.00           0.27           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.037           0.485             0.485           0.485        744.000          0.145          0.145          0.000          0.195          0.000         57.510          1.000          1.000          1.000                0.537                  1.000         16.800         16.800               6.000          7.000          8.889              0          7.884               0.000          0.249          0.255          0.264          0.270          0.300          0.300           54.0           36.7            5.1            5.1            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    20/Nov/2006        159.192          3.609          109.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -3.127               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -3.253             0.214          5.716          0.364        415.086        453.000          0.000          0.000          0.000          0.000       -174.782         -1.593        -46.009          0.000          0.000         10.600           0.000           0.000          -37.002          12.53          6.054         18.583           0.00           6.33           0.00           6.20           0.00           0.00          0.000          6.054              ?              ?              ?              ?          0.664          0.061          0.725          0.061          0.000           0.00           0.38           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.055           0.547             0.547           0.547        758.000          0.196          0.196          0.000          0.272          0.000         74.037          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.339               0.000          0.248          0.254          0.262          0.270          0.300          0.300           52.7           36.3            5.1            5.1            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    21/Nov/2006        171.271          3.652          108.8            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -4.257               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -5.033             0.114          2.759          0.359        414.068        453.000          0.000          0.000          0.000          0.000       -180.499         -2.140        -46.373          0.000          0.000         10.600           0.000           0.000          -37.914          14.60          6.942         21.544           0.00           7.37           0.00           7.23           0.00           0.00          0.000          6.942              ?              ?              ?              ?          0.769          0.069          0.839          0.069          0.000           0.00           0.44           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.071           0.659             0.659           0.659        772.000          0.237          0.237          0.000          0.338          0.000         83.072          1.000          1.000          1.000                0.875                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.742               0.000          0.246          0.253          0.261          0.270          0.299          0.300           52.1           36.1            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    22/Nov/2006        185.521          3.703          107.2            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -4.872               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -5.749             0.197          3.055          0.354        413.262        453.000          0.000          0.000          0.000          0.000       -183.258         -2.799        -46.733          0.000          0.000         10.600           0.000           0.000          -38.932          18.19          8.478         26.663           0.00           9.16           0.00           9.03           0.00           0.00          0.000          8.478              ?              ?              ?              ?          0.951          0.085          1.036          0.085          0.000           0.00           0.55           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.084           0.451             0.451           0.451        786.000          0.284          0.284          0.000          0.418          0.000         98.692          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000          8.889              0          9.217               0.000          0.244          0.251          0.260          0.270          0.299          0.300           50.9           35.7            5.2            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    23/Nov/2006        200.701          3.757          104.0            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -5.940               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -7.290             0.363          4.805          0.350        412.153        453.000          0.000          0.000          0.000          0.000       -186.313         -3.251        -47.087          0.000          0.000         10.600           0.000           0.000          -39.738          24.78         11.304         36.084           0.00          12.46           0.00          12.32           0.00           0.00          0.000         11.304              ?              ?              ?              ?          1.285          0.113          1.398          0.113          0.000           0.00           0.75           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.116           0.759             0.759           0.759        800.000          0.330          0.330          0.000          0.501          0.000        127.437          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000          8.889              0          9.723               0.000          0.243          0.250          0.259          0.270          0.298          0.300           48.4           35.0            5.2            5.1            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    24/Nov/2006        211.251          3.795           98.6            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -7.910               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969           -10.517             0.569          6.378          0.346        410.247        453.000          0.000          0.000          0.000          0.000       -191.117         -4.010        -47.437          0.000          0.000         10.600           0.000           0.000          -40.847          35.09         15.723         50.814           0.00          17.61           0.00          17.48           0.00           0.00          0.000         15.723              ?              ?              ?              ?          1.810          0.157          1.967          0.157          0.000           0.00           1.06           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.128           1.560             1.560           1.560        814.000          0.359          0.359          0.000          0.555          0.000        172.383          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000          8.889              0         10.075               0.000          0.240          0.247          0.257          0.269          0.297          0.300           44.2           33.8            5.2            5.1            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    25/Nov/2006        224.196          3.841           95.1            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -10.998               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969           -15.830             0.389          4.135          0.341        408.806        453.000          0.000          0.000          0.000          0.000       -197.495         -5.570        -47.783          0.000          0.000         10.600           0.000           0.000          -42.753          42.32         18.822         61.144           0.00          21.23           0.00          21.09           0.00           0.00          0.000         18.822              ?              ?              ?              ?          2.168          0.188          2.356          0.188          0.000           0.00           1.27           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.089           1.100             1.100           1.100        828.000          0.390          0.390          0.000          0.618          0.000        203.904          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000          8.889              0         10.506               0.000          0.237          0.246          0.255          0.269          0.295          0.300           41.6           32.8            5.3            5.1            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
