ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2006        114.048          3.448          114.6            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -0.942               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969             0.139             0.600          4.369          0.386        418.334        453.000          0.000          0.000          0.000          0.000       -155.908         -0.298        -44.500          0.000          0.000         10.600           0.000           0.000          -34.198           2.04           0.89           2.93           0.00           1.01           0.00           1.03           0.00           0.00          0.000          0.890              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.059           6.748           0.082             0.082           0.082        550.000          0.019          0.019          0.000          0.024          0.000         21.448          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.806               0.000          0.253          0.259          0.267          0.270          0.300          0.300           56.4           37.7            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          114.4            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -1.216               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969             0.035             0.600          5.481          0.380        417.800        453.000          0.000          0.000          0.000          0.000       -160.278         -0.380        -44.886          0.000          0.000         10.600           0.000           0.000          -34.666           2.70           1.01           3.71           0.00           1.42           0.00           1.28           0.00           0.00          0.000          1.011              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.08           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.059           6.828           0.154             0.154           0.154        560.000          0.029          0.029          0.000          0.037          0.000         21.793          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.148               0.000          0.252          0.258          0.266          0.270          0.300          0.300           56.4           37.5            5.0            5.2            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          114.1            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -1.578               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -0.163             0.600          4.926          0.374        417.088        453.000          0.000          0.000          0.000          0.000       -165.758         -0.534        -45.266          0.000          0.000         10.600           0.000           0.000          -35.200           3.45           1.16           4.61           0.00           1.94           0.00           1.51           0.00           0.00          0.000          1.159              ?              ?              ?              ?           0.21           0.01           0.22              ?          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.060           6.902           0.337             0.337           0.337        570.000          0.041          0.041          0.000          0.052          0.000         22.113          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.506               0.000          0.251          0.257          0.265          0.270          0.300          0.300           56.3           37.3            5.0            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          114.1            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -2.053               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -0.438             0.600          4.170          0.369        416.347        453.000          0.000          0.000          0.000          0.000       -170.685         -0.871        -45.640          0.000          0.000         10.600           0.000           0.000          -35.912           3.93           1.22           5.15           0.00           2.36           0.00           1.57           0.00           0.00          0.000          1.221              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060           6.959           0.372             0.372           0.372        580.000          0.052          0.052          0.000          0.067          0.000         22.202          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.855               0.000          0.250          0.256          0.264          0.270          0.300          0.300           56.4           37.2            5.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          113.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -2.292               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -0.393             0.600          5.745          0.364        415.599        453.000          0.000          0.000          0.000          0.000       -174.855         -1.243        -46.009          0.000          0.000         10.600           0.000           0.000          -36.653           5.50           1.59           7.09           0.00           3.42           0.00           2.08           0.00           0.00          0.000          1.591              ?              ?              ?              ?           0.32           0.02           0.34              ?          0.000           0.00           0.20           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.055           7.014           0.385             0.385           0.385        590.000          0.075          0.075          0.000          0.098          0.000         22.912          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.310               0.000          0.248          0.255          0.263          0.270          0.300          0.300           55.9           37.0            5.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          113.4            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -3.194               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -0.976             0.600          2.777          0.359        414.701        453.000          0.000          0.000          0.000          0.000       -180.599         -1.628        -46.373          0.000          0.000         10.600           0.000           0.000          -37.401           6.47           1.76           8.23           0.00           4.28           0.00           2.19           0.00           0.00          0.000          1.763              ?              ?              ?              ?           0.37           0.02           0.39              ?          0.000           0.00           0.24           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.059           7.069           0.538             0.538           0.538        600.000          0.100          0.100          0.000          0.131          0.000         23.062          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.713               0.000          0.247          0.253          0.262          0.270          0.300          0.300           55.8           36.9            5.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          112.7            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -3.729               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -1.103             0.600          3.078          0.354        413.998        453.000          0.000          0.000          0.000          0.000       -183.377         -2.166        -46.733          0.000          0.000         10.600           0.000           0.000          -38.299           8.24           2.14          10.39           0.00           5.65           0.00           2.59           0.00           0.00          0.000          2.141              ?              ?              ?              ?           0.48           0.02           0.50              ?          0.000           0.00           0.34           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.054           7.060           0.349             0.349           0.349        610.000          0.135          0.135          0.000          0.181          0.000         23.629          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.188               0.000          0.245          0.252          0.261          0.270          0.299          0.300           55.3           36.7            5.2            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          111.2            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -4.783               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -1.767             0.600          4.844          0.350        413.073        453.000          0.000          0.000          0.000          0.000       -186.454         -2.515        -47.087          0.000          0.000         10.600           0.000           0.000          -39.002          11.51           3.34          14.85           0.00           8.19           0.00           3.33           0.00           0.00          0.000          3.336              ?              ?              ?              ?           0.66           0.03           0.69              ?          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.054           7.070           0.575             0.575           0.575        620.000          0.178          0.178          0.000          0.245          0.000         24.657          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.694               0.000          0.243          0.251          0.260          0.270          0.299          0.300           54.1           36.4            5.2            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          109.8            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -6.574               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -3.278             0.600          6.431          0.346        411.461        453.000          0.000          0.000          0.000          0.000       -191.298         -3.090        -47.437          0.000          0.000         10.600           0.000           0.000          -39.927          17.07           5.72          22.78           0.00          11.73           0.00           5.34           0.00           0.00          0.000          5.716              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.61           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.052          0.038           7.065           1.266             1.266           1.266        630.000          0.211          0.211          0.000          0.297          0.000         27.470          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.046               0.000          0.241          0.248          0.257          0.270          0.298          0.300           53.0           36.0            5.3            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          107.2            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0         -8.089               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969            -4.658             0.600          4.168          0.341        410.133        453.000          0.000          0.000          0.000          0.000       -197.729         -4.356        -47.783          0.000          0.000         10.600           0.000           0.000          -41.539          21.32           7.54          28.87           0.00          14.80           0.00           6.53           0.00           0.00          0.000          7.541              ?              ?              ?              ?           1.08           0.08           1.16              ?          0.000           0.00           0.78           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.053          0.047           7.008           0.987             0.987           0.987        640.000          0.255          0.255          0.000          0.368          0.000         29.140          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.477               0.000          0.238          0.246          0.256          0.270          0.298          0.300           51.0           35.5            5.3            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    26/Nov/2006        237.016          3.887          104.9            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -10.822               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969            -7.215             0.600          6.131          0.337        408.211        453.000          0.000          0.000          0.000          0.000       -201.897         -5.343        -48.124          0.000          0.000         10.600           0.000           0.000          -42.867          28.69          10.85          39.53           0.00          19.62           0.00           9.07           0.00           0.00          0.000         10.847              ?              ?              ?              ?           1.31           0.11           1.42              ?          0.000           0.00           0.96           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.049          0.039           6.980           1.584             1.584           1.584        650.000          0.301          0.301          0.000          0.447          0.000         32.692          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.904               0.000          0.235          0.244          0.254          0.270          0.296          0.300           49.2           34.9            5.4            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    27/Nov/2006        248.807          3.929          102.0            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -13.117               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969            -9.501             0.600          6.443          0.333        405.829        453.000          0.000          0.000          0.000          0.000       -208.028         -6.928        -48.461          0.000          0.000         10.600           0.000           0.000          -44.789          32.78          14.87          47.65           0.00          22.71           0.00          10.07           0.00           0.00          0.000         14.873              ?              ?              ?              ?           1.60           0.15           1.75              ?          0.000           0.00           1.14           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.050          0.046           6.909           2.048             2.048           2.048        660.000          0.344          0.344          0.000          0.528          0.000         34.096          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.298               0.000          0.231          0.240          0.251          0.270          0.295          0.300           47.0           34.2            5.4            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    28/Nov/2006        261.003          3.973           99.6            1.4            0.0            9.0          163.8           15.4        14788.7            0.0            0.0        -15.989               4.894          0.000          0.000          0.000          0.000         -3.925          -0.969           -12.404             0.600          6.273          0.330        403.423        453.000          0.000          0.000          0.000          0.000       -214.470         -8.976        -48.795          0.000          0.000         10.600           0.000           0.000          -47.171          37.19          19.34          56.53           0.00          26.07           0.00          11.12           0.00           0.00          0.000         19.337              ?              ?              ?              ?           1.83           0.19           2.03              ?          0.000           0.00           1.33           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.051          0.045           6.808           2.077             2.077           2.077        670.000          0.390          0.390          0.000          0.618          0.000         35.563          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.704               0.000          0.227          0.237          0.248          0.270          0.293          0.300           45.1           33.7            5.4            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    29/Nov/2006        273.574          4.246           96.9            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -18.344               5.295          0.000          0.000          0.000          0.000         -4.326          -0.969           -14.805             0.600          6.173          0.326        400.560        453.000          0.000          0.000          0.000          0.000       -220.744        -11.053        -49.124          0.000          0.000         10.600           0.000           0.000          -49.577          42.09          24.05          66.14           0.00          29.75           0.00          12.34           0.00           0.00          0.000         24.053              ?              ?              ?              ?           2.09           0.24           2.33              ?          0.000           0.00           1.54           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.052          0.045           6.713           2.537             2.537           2.537        680.000          0.437          0.437          0.000          0.718          0.000         37.280          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.123               0.000          0.222          0.233          0.245          0.269          0.291          0.300           43.1           33.0            5.5            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    30/Nov/2006        284.551          4.795           94.8            1.4            0.0            9.0          164.0           14.8        14788.3            0.0            0.0        -20.944               5.705          0.000          0.000          0.000          0.000         -4.735          -0.969           -17.466             0.600          6.784          0.323        397.047        453.000          0.000          0.000          0.000          0.000       -226.917        -13.589        -49.451          0.000          0.000         10.600           0.000           0.000          -52.440          46.51          26.83          73.34           0.00          33.08           0.00          13.42           0.00           0.00          0.000         26.829              ?              ?              ?              ?           2.32           0.27           2.59              ?          0.000           0.00           1.73           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.044           6.587           3.191             3.191           3.191        690.000          0.477          0.477          0.000          0.811          0.000         38.794          1.000          1.000                     0.525                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.489               0.000          0.216          0.228          0.242          0.269          0.290          0.299           41.5           32.5            5.6            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    01/Dec/2006        298.711          5.013           91.4            1.4            0.0            9.0          164.1           14.5        14788.0            0.0            0.0        -23.235               6.171          0.000          0.000          0.000          0.000         -5.201          -0.969           -19.569             0.600          6.109          0.319        394.132        453.000          0.000          0.000          0.000          0.000       -233.701        -16.780        -49.773          0.000          0.000         10.600           0.000           0.000          -55.953          55.03          30.48          82.86           0.00          37.55           0.00          14.84           0.00           2.65          0.000         27.826              ?              ?              ?              ?           2.71           0.34           2.99              ?          0.000           0.00           2.00           0.00           0.65           0.00           0.06              ?              ?              ?              ?              ?               ?          0.023                              0.052                 0.053          0.044           6.415           2.596             2.596           2.596        700.000          0.528          0.528          0.000          0.938          0.000         40.772          1.000          1.000                     1.000                       1.000         29.095         29.095              12.000         12.000          9.983              0         12.961               0.000          0.211          0.224          0.239          0.267          0.289          0.299           38.9           31.6            5.6            5.1            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    02/Dec/2006        311.211          5.028           87.9            1.4            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -27.087               6.644          0.000          0.000          0.000          0.000         -5.675          -0.969           -23.048             0.600          4.837          0.316        391.369        453.000          0.000          0.000          0.000          0.000       -239.809        -19.376        -50.092          0.000          0.000         10.600           0.000           0.000          -58.868          64.08          34.06          92.86           0.00          41.66           0.00          17.14           0.00           5.28          0.000         28.776              ?              ?              ?              ?           3.09           0.41           3.37              ?          0.000           0.00           2.22           0.00           0.74           0.00           0.12              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.053          0.043           6.295           2.446             2.446           2.446        710.000          0.570          0.570          0.000          1.056          0.000         44.002          1.000          1.000                     1.000                       1.000         34.031         34.031              13.000         13.000         18.281              0         13.378               0.000          0.207          0.221          0.237          0.266          0.287          0.298           36.5           30.7            5.7            5.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    03/Dec/2006        324.461          5.045           83.9            1.4            0.0            9.0          164.2           13.9        14787.6            0.0            0.0        -30.854               7.071          0.000          0.000          0.000          0.000         -6.101          -0.969           -26.483             0.600          4.530          0.313        388.697        453.000          0.000          0.000          0.000          0.000       -244.646        -21.823        -50.408          0.000          0.000         10.600           0.000           0.000          -61.631          73.64          37.61         103.37           0.00          46.14           0.00          19.62           0.00           7.89          0.000         29.721              ?              ?              ?              ?           3.52           0.48           3.82              ?          0.000           0.00           2.50           0.00           0.84           0.00           0.18              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.054          0.043           6.190           2.360             2.360           2.360        720.000          0.613          0.613          0.000          1.186          0.000         47.464          1.000          1.000                     1.000                       1.000         34.031         34.031              13.000         13.000         18.281              0         13.819               0.000          0.202          0.218          0.235          0.265          0.286          0.297           33.7           29.5            5.8            5.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    04/Dec/2006        335.126          5.058           80.5            1.4            0.0            9.0          164.3           13.7        14787.4            0.0            0.0        -35.199               7.454          0.000          0.000          0.000          0.000         -6.484          -0.969           -30.539             0.600          6.239          0.310        384.592        453.000          0.000          0.000          0.000          0.000       -249.176        -24.183        -50.721          0.000          0.000         10.600           0.000           0.000          -64.303          82.67          41.56         113.76           0.00          49.86           0.00          22.34           0.00          10.48          0.000         31.088              ?              ?              ?              ?           3.88           0.55           4.19              ?          0.000           0.00           2.69           0.00           0.96           0.00           0.24              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.043           6.092           3.795             3.795           3.795        730.000          0.645          0.645          0.000          1.294          0.000         51.273          1.000          1.000                     1.000                       1.000         40.718         40.718              14.000         14.000         24.766              0         14.175               0.000          0.196          0.213          0.231          0.262          0.285          0.296           31.4           28.4            5.8            4.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    05/Dec/2006        344.907          5.070           77.0            1.3            0.0            9.0          164.4           13.5        14787.2            0.0            0.0        -38.791               7.812          0.000          0.000          0.000          0.000         -6.843          -0.969           -33.910             0.600          6.468          0.306        379.730        453.000          0.000          0.000          0.000          0.000       -255.415        -27.978        -51.030          0.000          0.000         10.600           0.000           0.000          -68.408          91.34          45.34         123.51           0.00          53.32           0.00          24.85           0.00          13.17          0.000         32.165              ?              ?              ?              ?           4.26           0.62           4.58              ?          0.000           0.00           2.91           0.00           1.06           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.043           5.888           4.555             4.555           4.555        740.000          0.673          0.673          0.000          1.396          0.000         54.795          1.000          1.000                     0.800                       1.000         40.718         40.718              13.000         14.000         24.766              0         14.501               0.000          0.189          0.207          0.226          0.260          0.284          0.296           29.1           27.2            5.8            4.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023
    06/Dec/2006        359.336          5.088           72.0            1.3            0.0            9.0          164.4           13.3        14787.1            0.0            0.0        -42.608               8.146          0.000          0.000          0.000          0.000         -7.176          -0.969           -37.500             0.600          5.617          0.304        375.968        453.000          0.000          0.000          0.000          0.000       -261.883        -32.533        -51.337          0.000          0.000         10.600           0.000           0.000          -73.270         103.62          50.05         137.14           0.00          58.48           0.00          28.61           0.00          16.53          0.000         33.521              ?              ?              ?              ?           4.77           0.71           5.11              ?          0.000           0.00           3.19           0.00           1.21           0.00           0.37              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           5.632           3.459             3.459           3.459        750.000          0.710          0.710          0.000          1.548          0.000         60.052          1.000          1.000                     1.000                       1.000         40.718         40.718              13.000         14.000         24.766              0         14.982               0.000          0.184          0.202          0.223          0.257          0.282          0.295           26.1           25.4            5.8            4.8            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    07/Dec/2006        370.278          5.102           67.7            1.3            0.0            9.0          164.4           13.1        14786.9            0.0            0.0        -47.715               8.447          0.000          0.000          0.000          0.000         -7.478          -0.969           -42.443             0.519          5.811          0.301        371.635        453.000          0.000          0.000          0.000          0.000       -267.500        -35.992        -51.640          0.000          0.000         10.600           0.000           0.000          -77.032         115.18          55.76         150.24           0.00          62.48           0.00          31.99           0.00          20.71          0.000         35.055              ?              ?              ?              ?           5.23           0.81           5.58              ?          0.000           0.00           3.42           0.00           1.34           0.00           0.46              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           5.462           4.032             4.032           4.032        760.000          0.736          0.736          0.000          1.667          0.000         64.790          1.000          1.000                     1.000                       1.000         48.594         48.594              14.000         15.000         29.171              0         15.347               0.000          0.178          0.197          0.219          0.255          0.281          0.294           23.6           23.8            5.8            4.6            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
