ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Nov/2006          0.000          3.041          113.9            0.9            0.0            9.0          159.0           22.9        14792.2            0.0            0.0          0.000              -1.033          0.000          0.000          0.000          0.000          2.003          -0.969            -1.033                 ?          2.737          0.464        422.887        453.000          0.000          0.000          0.000          0.000       -114.579          0.000        -38.950          0.000          0.000          9.300           0.000           0.000          -29.650           0.24           0.75           0.98           0.00           0.23           0.00           0.01           0.00           0.00          0.000          0.746              ?              ?              ?              ?           0.02           0.01           0.02              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.874          -0.000             0.000           0.000        450.000          0.002          0.002          0.000          0.005          0.000         20.009          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.231               0.000          0.261          0.266          0.275          0.270          0.300          0.300           54.2           39.3            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    07/Nov/2006         12.250          3.084          114.0            1.0            0.0            9.0          159.2           22.5        14792.1            0.0            0.0         -0.154              -0.858          0.000          0.000          0.000          0.000          1.827          -0.969            -0.916                 ?          4.152          0.454        422.412        453.000          0.000          0.000          0.000          0.000       -117.316          0.000        -39.413          0.000          0.000          9.300           0.000           0.000          -30.113           0.33           0.78           1.10           0.00           0.28           0.00           0.04           0.00           0.00          0.000          0.777              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.966           0.021             0.021           0.021        460.000          0.005          0.005          0.000          0.006          0.000         20.060          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.989               0.000          0.261          0.265          0.274          0.270          0.300          0.300           54.5           39.1            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    08/Nov/2006         24.000          3.126          114.1            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.210              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -0.803                 ?          4.723          0.444        421.932        453.000          0.000          0.000          0.000          0.000       -121.468         -0.021        -39.867          0.000          0.000          9.300           0.000           0.000          -30.588           0.45           0.82           1.27           0.00           0.36           0.00           0.09           0.00           0.00          0.000          0.818              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.056           0.036             0.036           0.036        470.000          0.006          0.006          0.000          0.008          0.000         20.127          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          8.889              0          3.578               0.000          0.260          0.265          0.273          0.270          0.300          0.300           54.7           38.9            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    09/Nov/2006         35.970          3.169          114.1            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.289              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -0.715                 ?          4.777          1.235        421.454        453.000          0.000          0.000          0.000          0.000       -126.191         -0.057        -40.311          0.000          0.000         10.100           0.000           0.000          -31.068           0.62           0.87           1.49           0.00           0.48           0.00           0.15           0.00           0.00          0.000          0.868              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.144           0.042             0.042           0.042        480.000          0.008          0.008          0.000          0.011          0.000         20.207          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.101               0.000          0.259          0.264          0.273          0.270          0.300          0.300           54.9           38.7            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    10/Nov/2006         46.720          3.207          114.1            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -0.394              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -0.649                 ?          5.628          0.427        420.980        453.000          0.000          0.000          0.000          0.000       -130.968         -0.099        -41.547          0.000          0.000         10.100           0.000           0.000          -31.546           0.88           0.96           1.84           0.00           0.62           0.00           0.26           0.00           0.00          0.000          0.960              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.232           0.047             0.047           0.047        490.000          0.011          0.011          0.000          0.014          0.000         20.358          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.523               0.000          0.258          0.263          0.272          0.270          0.300          0.300           55.1           38.6            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    11/Nov/2006         57.386          3.245          114.1            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -0.551              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -0.634                 ?          4.420          0.919        420.425        453.000          0.000          0.000          0.000          0.000       -136.596         -0.146        -41.974          0.000          0.000         10.600           0.000           0.000          -32.020           1.13           1.03           2.16           0.00           0.78           0.00           0.34           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.318           0.136             0.136           0.136        500.000          0.014          0.014          0.000          0.018          0.000         20.479          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.909               0.000          0.257          0.262          0.271          0.270          0.300          0.300           55.3           38.4            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    12/Nov/2006         72.798          3.301          114.1            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -0.702               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -0.571                 ?          4.653          0.412        419.951        453.000          0.000          0.000          0.000          0.000       -141.015         -0.282        -42.893          0.000          0.000         10.600           0.000           0.000          -32.575           1.49           1.12           2.60           0.00           1.05           0.00           0.44           0.00           0.00          0.000          1.116              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.397           0.062             0.062           0.062        510.000          0.019          0.019          0.000          0.024          0.000         20.612          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.431               0.000          0.256          0.261          0.270          0.270          0.300          0.300           55.4           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    13/Nov/2006         85.048          3.344          114.0            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -0.925               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -0.561                 ?          4.523          0.405        419.427        453.000          0.000          0.000          0.000          0.000       -145.669         -0.344        -43.305          0.000          0.000         10.600           0.000           0.000          -33.049           1.98           1.25           3.23           0.00           1.38           0.00           0.60           0.00           0.00          0.000          1.255              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.481           0.119             0.119           0.119        520.000          0.025          0.025          0.000          0.032          0.000         20.839          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.839               0.000          0.255          0.261          0.269          0.270          0.300          0.300           55.5           38.1            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    14/Nov/2006         95.048          3.380          114.0            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -1.224               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.630                 ?          1.876          0.398        418.947        453.000          0.000          0.000          0.000          0.000       -150.192         -0.463        -43.710          0.000          0.000         10.600           0.000           0.000          -33.573           2.28           1.31           3.59           0.00           1.62           0.00           0.66           0.00           0.00          0.000          1.310              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.560           0.081             0.081           0.081        530.000          0.030          0.030          0.000          0.038          0.000         20.930          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.172               0.000          0.254          0.260          0.268          0.270          0.300          0.300           55.6           37.9            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    15/Nov/2006        103.798          3.411          113.8            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -1.413               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.596                 ?          3.826          0.392        418.428        453.000          0.000          0.000          0.000          0.000       -152.068         -0.544        -44.108          0.000          0.000         10.600           0.000           0.000          -34.053           2.95           1.54           4.49           0.00           2.02           0.00           0.93           0.00           0.00          0.000          1.537              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.641           0.128             0.128           0.128        540.000          0.037          0.037          0.000          0.047          0.000         21.301          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.464               0.000          0.253          0.259          0.268          0.270          0.300          0.300           55.6           37.7            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    16/Nov/2006        114.048          3.448          113.4            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.815               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.811                 ?          4.364          0.386        417.835        453.000          0.000          0.000          0.000          0.000       -155.894         -0.672        -44.500          0.000          0.000         10.600           0.000           0.000          -34.572           3.87           1.85           5.72           0.00           2.58           0.00           1.29           0.00           0.00          0.000          1.851              ?              ?              ?              ?           0.24           0.02           0.25              ?          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.718           0.207             0.207           0.207        550.000          0.048          0.048          0.000          0.061          0.000         21.813          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.806               0.000          0.252          0.258          0.267          0.270          0.300          0.300           55.4           37.5            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Nov/2006        124.307          3.485          112.7            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -2.364               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -1.216                 ?          5.473          0.380        417.105        453.000          0.000          0.000          0.000          0.000       -160.257         -0.879        -44.886          0.000          0.000         10.600           0.000           0.000          -35.165           5.25           2.39           7.64           0.00           3.32           0.00           1.93           0.00           0.00          0.000          2.392              ?              ?              ?              ?           0.32           0.02           0.34              ?          0.000           0.00           0.22           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.787           0.350             0.350           0.350        560.000          0.061          0.061          0.000          0.079          0.000         22.697          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.148               0.000          0.251          0.257          0.265          0.270          0.300          0.300           55.0           37.2            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    18/Nov/2006        135.070          3.523          112.0            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -3.173               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -1.904                 ?          4.918          0.374        416.111        453.000          0.000          0.000          0.000          0.000       -165.730         -1.229        -45.266          0.000          0.000         10.600           0.000           0.000          -35.895           6.67           2.89           9.56           0.00           4.16           0.00           2.51           0.00           0.00          0.000          2.893              ?              ?              ?              ?           0.40           0.03           0.43              ?          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.844           0.620             0.620           0.620        570.000          0.077          0.077          0.000          0.100          0.000         23.516          1.000          1.000                     0.988                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.506               0.000          0.249          0.255          0.264          0.270          0.300          0.300           54.5           36.9            5.0            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Nov/2006        145.544          3.560          111.7            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -4.011               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -2.577                 ?          4.162          0.369        415.109        453.000          0.000          0.000          0.000          0.000       -170.648         -1.849        -45.640          0.000          0.000         10.600           0.000           0.000          -36.889           7.50           3.07          10.57           0.00           4.78           0.00           2.72           0.00           0.00          0.000          3.071              ?              ?              ?              ?           0.45           0.03           0.48              ?          0.000           0.00           0.31           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.879           0.633             0.633           0.633        580.000          0.089          0.089          0.000          0.116          0.000         23.805          1.000          1.000                     0.537                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.855               0.000          0.247          0.254          0.262          0.270          0.300          0.300           54.4           36.7            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    20/Nov/2006        159.192          3.609          110.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -4.513               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -2.806                 ?          5.733          0.364        414.137        453.000          0.000          0.000          0.000          0.000       -174.810         -2.482        -46.009          0.000          0.000         10.600           0.000           0.000          -37.891           9.96           3.93          13.89           0.00           6.23           0.00           3.72           0.00           0.00          0.000          3.932              ?              ?              ?              ?           0.59           0.04           0.63              ?          0.000           0.00           0.41           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.914           0.608             0.608           0.608        590.000          0.115          0.115          0.000          0.153          0.000         25.213          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.310               0.000          0.245          0.252          0.261          0.270          0.300          0.300           53.5           36.4            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    21/Nov/2006        171.271          3.652          110.1            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -5.947               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -3.969                 ?          2.771          0.359        413.043        453.000          0.000          0.000          0.000          0.000       -180.543         -3.090        -46.373          0.000          0.000         10.600           0.000           0.000          -38.863          11.38           4.25          15.63           0.00           7.28           0.00           4.10           0.00           0.00          0.000          4.252              ?              ?              ?              ?           0.68           0.04           0.72              ?          0.000           0.00           0.47           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.954           0.735             0.735           0.735        600.000          0.134          0.134          0.000          0.180          0.000         25.736          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.713               0.000          0.243          0.251          0.260          0.270          0.299          0.300           53.2           36.3            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    22/Nov/2006        185.521          3.703          109.1            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -6.791               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -4.422                 ?          3.072          0.354        412.237        453.000          0.000          0.000          0.000          0.000       -183.314         -3.825        -46.733          0.000          0.000         10.600           0.000           0.000          -39.957          13.68           4.85          18.53           0.00           8.89           0.00           4.79           0.00           0.00          0.000          4.847              ?              ?              ?              ?           0.81           0.05           0.86              ?          0.000           0.00           0.58           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.935           0.452             0.452           0.452        610.000          0.163          0.163          0.000          0.222          0.000         26.707          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.188               0.000          0.242          0.249          0.259          0.270          0.299          0.300           52.4           36.0            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Nov/2006        200.701          3.757          107.0            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -8.147               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -5.409                 ?          4.837          0.350        411.199        453.000          0.000          0.000          0.000          0.000       -186.386         -4.277        -47.087          0.000          0.000         10.600           0.000           0.000          -40.763          17.69           6.22          23.91           0.00          11.30           0.00           6.39           0.00           0.00          0.000          6.220              ?              ?              ?              ?           1.05           0.06           1.11              ?          0.000           0.00           0.73           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.942           0.687             0.687           0.687        620.000          0.204          0.204          0.000          0.286          0.000         28.949          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.694               0.000          0.240          0.248          0.257          0.270          0.298          0.300           50.8           35.6            5.2            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    24/Nov/2006        211.251          3.795          104.2            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -10.455               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -7.455                 ?          6.421          0.346        409.418        453.000          0.000          0.000          0.000          0.000       -191.223         -4.964        -47.437          0.000          0.000         10.600           0.000           0.000          -41.801          23.10           8.96          32.05           0.00          13.51           0.00           9.59           0.00           0.00          0.000          8.957              ?              ?              ?              ?           1.34           0.09           1.43              ?          0.000           0.00           0.88           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.933           1.435             1.435           1.435        630.000          0.241          0.241          0.000          0.345          0.000         33.421          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.046               0.000          0.237          0.245          0.255          0.270          0.297          0.300           48.6           34.9            5.3            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    25/Nov/2006        224.196          3.841          101.5            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -13.389               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969           -10.290                 ?          4.161          0.341        407.964        453.000          0.000          0.000          0.000          0.000       -197.644         -6.399        -47.783          0.000          0.000         10.600           0.000           0.000          -43.582          28.10          10.90          39.00           0.00          16.24           0.00          11.86           0.00           0.00          0.000         10.903              ?              ?              ?              ?           1.62           0.11           1.73              ?          0.000           0.00           1.06           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.868           1.112             1.112           1.112        640.000          0.285          0.285          0.000          0.419          0.000         36.598          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.477               0.000          0.234          0.243          0.254          0.270          0.296          0.300           46.6           34.3            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    26/Nov/2006        237.016          3.887           97.5            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -16.175               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969           -12.911                 ?          6.121          0.337        405.866        453.000          0.000          0.000          0.000          0.000       -201.806         -7.512        -48.124          0.000          0.000         10.600           0.000           0.000          -45.036          35.53          14.60          50.12           0.00          19.36           0.00          16.17           0.00           0.00          0.000         14.596              ?              ?              ?              ?           2.01           0.15           2.16              ?          0.000           0.00           1.26           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.836           1.761             1.761           1.761        650.000          0.332          0.332          0.000          0.505          0.000         42.631          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.904               0.000          0.231          0.240          0.251          0.270          0.295          0.300           43.5           33.3            5.3            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    27/Nov/2006        248.807          3.929           93.1            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -20.133               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969           -16.899                 ?          6.432          0.333        403.274        453.000          0.000          0.000          0.000          0.000       -207.926         -9.273        -48.461          0.000          0.000         10.600           0.000           0.000          -47.134          43.81          19.05          62.86           0.00          22.45           0.00          21.36           0.00           0.00          0.000         19.048              ?              ?              ?              ?           2.44           0.19           2.63              ?          0.000           0.00           1.46           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.756           2.259             2.259           2.259        660.000          0.377          0.377          0.000          0.591          0.000         49.901          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000          8.889              0         11.298               0.000          0.226          0.237          0.248          0.270          0.293          0.300           40.3           32.2            5.4            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
