ApsimVersion = 7.3
Title = FSP_0
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    22/Sep/2000              ?         12.086          0.604          6.381         11.806          0.118        117.285          1.173              ?              ?          0.350          0.261                EarlyTuber              ?         31.513         122.921              ?              ?                ?              ?        147.558          2.214
    23/Sep/2000              ?         12.188          0.609          6.581         11.911          0.119        121.161          1.212              ?              ?          0.353          0.265                EarlyTuber              ?         31.812         123.839              ?              ?                ?              ?        151.840          2.269
    24/Sep/2000              ?         12.178          0.609          6.727         11.957          0.120        122.946          1.229              ?              ?          0.353          0.266                EarlyTuber              ?         32.041         124.238              ?              ?                ?              ?        153.807          2.294
    25/Sep/2000              ?         12.326          0.616          6.830         12.039          0.120        126.271          1.263              ?              ?          0.357          0.269                EarlyTuber              ?         32.228         124.951              ?              ?                ?              ?        157.465          2.341
    26/Sep/2000              ?         12.592          0.630          6.935         12.157          0.122        131.258          1.313              ?              ?          0.365          0.274                EarlyTuber              ?         32.384         125.984              ?              ?                ?              ?        162.942          2.411
    27/Sep/2000              ?         12.762          0.638          7.070         12.251          0.123        135.390          1.354              ?              ?          0.370          0.277                EarlyTuber              ?         32.558         126.805              ?              ?                ?              ?        167.473          2.468
    28/Sep/2000              ?         12.897          0.645          7.231         12.339          0.123        139.480          1.395              ?              ?          0.374          0.281                EarlyTuber              ?         32.764         127.574              ?              ?                ?              ?        171.948          2.525
    29/Sep/2000              ?         12.743          0.637          7.475         12.364          0.124        140.747          1.407              ?              ?          0.370          0.281                EarlyTuber              ?         33.097         127.788              ?              ?                ?              ?        173.329          2.542
    30/Sep/2000              ?         12.540          0.627          7.718         12.374          0.124        141.325          1.413              ?              ?          0.364          0.281                EarlyTuber              ?         33.444         127.874              ?              ?                ?              ?        173.956          2.550
    01/Oct/2000              ?         12.276          0.614          8.021         12.383          0.124        141.923          1.419              ?              ?          0.356          0.281                EarlyTuber              ?         33.784         127.951              ?              ?                ?              ?        174.603          2.558
    02/Oct/2000              ?         12.366          0.618          8.251         12.448          0.124        146.863          1.469              ?              ?          0.359          0.285                EarlyTuber              ?         34.053         128.520              ?              ?                ?              ?        179.928          2.624
    03/Oct/2000              ?         12.367          0.618          8.501         12.493          0.125        150.845          1.508              ?              ?          0.359          0.287                EarlyTuber              ?         34.349         128.914              ?              ?                ?              ?        184.207          2.677
    04/Oct/2000              ?         12.392          0.620          8.796         12.543          0.125        156.036          1.560              ?              ?          0.359          0.290                EarlyTuber              ?         34.643         129.349              ?              ?                ?              ?        189.767          2.745
    05/Oct/2000              ?         12.384          0.619          9.104         12.582          0.126        161.048          1.610              ?              ?          0.359          0.294                EarlyTuber              ?         34.949         129.687              ?              ?                ?              ?        195.118          2.811
    06/Oct/2000              ?         12.462          0.623          9.348         12.615          0.126        166.600          1.666              ?              ?          0.361          0.297                EarlyTuber              ?         35.257         129.973              ?              ?                ?              ?        201.025          2.883
    07/Oct/2000              ?         12.258          0.613          9.710         12.625          0.126        169.406          1.694              ?              ?          0.355          0.298                EarlyTuber              ?         35.631         130.061              ?              ?                ?              ?        203.998          2.919
    08/Oct/2000              ?         12.011          0.601         10.056         12.628          0.126        171.239          1.712              ?              ?          0.348          0.299                EarlyTuber              ?         35.972         130.086              ?              ?                ?              ?        205.933          2.942
    09/Oct/2000              ?         12.059          0.603         10.307         12.628          0.126        176.941          1.769              ?              ?          0.350          0.302                 LateTuber              ?         36.271         130.086              ?              ?                ?              ?        211.935          3.014
    10/Oct/2000              ?         11.806          0.590         10.595         12.628          0.126        177.615          1.776              ?              ?          0.342          0.302                 LateTuber              ?         36.554         130.086              ?              ?                ?              ?        212.643          3.022
    11/Oct/2000              ?         11.805          0.590         10.819         12.628          0.126        181.964          1.820              ?              ?          0.342          0.304                 LateTuber              ?         36.773         130.086              ?              ?                ?              ?        217.216          3.077
    12/Oct/2000              ?         11.877          0.594         11.058         12.628          0.126        188.097          1.881              ?              ?          0.344          0.307                 LateTuber              ?         37.007         130.086              ?              ?                ?              ?        223.660          3.154
    13/Oct/2000              ?         11.987          0.598         11.266         12.628          0.126        194.447          1.940              ?              ?          0.348          0.311                 LateTuber              ?         37.243         130.086              ?              ?                ?              ?        230.327          3.228
    14/Oct/2000              ?         11.861          0.593         11.548         12.628          0.126        197.619          1.976              ?              ?          0.344          0.312                 LateTuber              ?         37.522         130.086              ?              ?                ?              ?        233.656          3.273
    15/Oct/2000              ?         11.856          0.591         11.849         12.628          0.126        203.714          2.029              ?              ?          0.344          0.315                 LateTuber              ?         37.809         130.086              ?              ?                ?              ?        240.047          3.338
    16/Oct/2000              ?         11.898          0.590         12.101         12.628          0.126        209.840          2.078              ?              ?          0.345          0.318                 LateTuber              ?         38.078         130.086              ?              ?                ?              ?        246.467          3.399
    17/Oct/2000              ?         11.938          0.587         12.376         12.628          0.126        216.521          2.124              ?              ?          0.346          0.321                 LateTuber              ?         38.389         130.086              ?              ?                ?              ?        253.462          3.456
    18/Oct/2000              ?         12.078          0.588         12.559         12.628          0.126        223.475          2.168              ?              ?          0.350          0.324                 LateTuber              ?         38.573         130.086              ?              ?                ?              ?        260.740          3.511
    19/Oct/2000              ?         12.136          0.587         12.784         12.628          0.126        229.598          2.210              ?              ?          0.352          0.327                 LateTuber              ?         38.798         130.086              ?              ?                ?              ?        267.145          3.563
    20/Oct/2000              ?         12.154          0.584         13.021         12.628          0.126        235.224          2.251              ?              ?          0.352          0.330                 LateTuber              ?         39.036         130.086              ?              ?                ?              ?        273.027          3.612
    21/Oct/2000              ?         12.241          0.583         13.228         12.628          0.126        241.787          2.290              ?              ?          0.355          0.333                 LateTuber              ?         39.296         130.086              ?              ?                ?              ?        279.884          3.660
    22/Oct/2000              ?         12.120          0.577         13.524         12.628          0.126        245.764          2.328              ?              ?          0.351          0.334                 LateTuber              ?         39.582         130.086              ?              ?                ?              ?        284.036          3.707
    23/Oct/2000              ?         11.983          0.571         13.799         12.628          0.126        248.932          2.364              ?              ?          0.348          0.335                 LateTuber              ?         39.847         130.086              ?              ?                ?              ?        287.341          3.752
    24/Oct/2000              ?         11.820          0.564         14.098         12.628          0.126        252.150          2.400              ?              ?          0.343          0.336                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        290.696          3.795
    25/Oct/2000              ?         11.609          0.552         14.485         12.628          0.126        256.365          2.435              ?              ?          0.337          0.338                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        295.086          3.838
    26/Oct/2000              ?         11.433          0.540         14.878         12.628          0.126        261.681          2.469              ?              ?          0.332          0.339                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        300.619          3.879
    27/Oct/2000              ?         11.307          0.530         15.226         12.628          0.126        267.243          2.503              ?              ?          0.328          0.341                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        306.403          3.920
    28/Oct/2000              ?         11.067          0.517         15.613         12.628          0.126        271.017          2.536              ?              ?          0.321          0.342                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        310.325          3.960
    29/Oct/2000              ?         10.821          0.500         16.082         12.628          0.126        276.869          2.569              ?              ?          0.314          0.344                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        316.399          4.000
    30/Oct/2000              ?         10.643          0.490         16.429         12.628          0.126        281.424          2.602              ?              ?          0.309          0.345                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        321.124          4.039
    31/Oct/2000              ?         10.385          0.474         16.879         12.628          0.126        286.689          2.635              ?              ?          0.301          0.347                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        326.580          4.079
    01/Nov/2000              ?         10.070          0.455         17.376         12.628          0.126        291.817          2.668              ?              ?          0.292          0.348                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        331.890          4.118
    02/Nov/2000              ?          9.761          0.440         17.804         12.628          0.126        295.226          2.700              ?              ?          0.283          0.348                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        335.418          4.157
    03/Nov/2000              ?          9.304          0.423         18.276         12.628          0.126        295.676          2.733              ?              ?          0.270          0.347                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        335.884          4.196
    04/Nov/2000              ?          8.994          0.411         18.651         12.628          0.126        297.604          2.769              ?              ?          0.261          0.347                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        337.876          4.239
    05/Nov/2000              ?          8.492          0.388         19.225         12.628          0.126        299.831          2.804              ?              ?          0.245          0.347                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        340.175          4.280
    06/Nov/2000              ?          8.066          0.369         19.729         12.628          0.126        302.254          2.838              ?              ?          0.231          0.346                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        342.676          4.320
    07/Nov/2000              ?          7.525          0.346         20.324         12.628          0.126        303.990          2.870              ?              ?          0.214          0.345                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        344.466          4.358
    08/Nov/2000              ?          7.109          0.325         20.856         12.628          0.126        307.791          2.902              ?              ?          0.199          0.344                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        348.382          4.395
    09/Nov/2000              ?          6.687          0.303         21.382         12.628          0.126        311.344          2.932              ?              ?          0.184          0.343                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        352.042          4.430
    10/Nov/2000              ?          6.192          0.280         21.961         12.628          0.126        314.199          2.961              ?              ?          0.167          0.342                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        354.979          4.464
    11/Nov/2000              ?          5.634          0.253         22.616         12.628          0.126        317.590          2.988              ?              ?          0.149          0.341                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        358.467          4.496
    12/Nov/2000              ?          4.973          0.222         23.355         12.628          0.126        320.392          3.016              ?              ?          0.128          0.339                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        361.346          4.528
    13/Nov/2000              ?          4.339          0.194         24.047         12.628          0.126        322.561          3.042              ?              ?          0.110          0.338                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        363.574          4.558
    14/Nov/2000              ?          3.624          0.162         24.799         12.628          0.126        323.981          3.069              ?              ?          0.090          0.337                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        365.031          4.589
    15/Nov/2000              ?          3.116          0.140         25.344         12.628          0.126        325.416          3.096              ?              ?          0.076          0.336                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        366.503          4.619
    16/Nov/2000              ?          2.533          0.114         25.956         12.628          0.126        326.633          3.123              ?              ?          0.060          0.335                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        367.750          4.649
    17/Nov/2000              ?          1.979          0.089         26.538         12.628          0.126        327.794          3.151              ?              ?          0.045          0.334                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        368.939          4.678
    18/Nov/2000              ?          1.551          0.070         26.982         12.628          0.126        328.461          3.178              ?              ?          0.035          0.333                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        369.621          4.708
    19/Nov/2000              ?          1.213          0.056         27.328         12.628          0.126        328.825          3.206              ?              ?          0.026          0.333                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        369.994          4.738
    20/Nov/2000              ?          0.889          0.042         27.660         12.628          0.126        329.161          3.234              ?              ?          0.019          0.332                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        370.337          4.768
    21/Nov/2000              ?          0.498          0.024         28.054         12.628          0.126        329.329          3.265              ?              ?          0.010          0.332                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        370.508          4.800
    22/Nov/2000              ?          0.234          0.012         28.323         12.628          0.126        329.547          3.295              ?              ?          0.004          0.331                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        370.731          4.831
    23/Nov/2000              ?          0.065          0.003         28.493         12.628          0.126        329.661          3.297              ?              ?          0.001          0.331                 LateTuber              ?         40.000         130.086              ?              ?                ?              ?        370.847          4.833
    24/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    25/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    26/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    27/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    28/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    29/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    30/Nov/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
    01/Dec/2000              ?          0.000          0.000          0.000         12.628          0.126        329.679          3.297              ?              ?          0.000          0.000                 LateTuber              ?          0.000         130.086              ?              ?                ?              ?        342.307          3.423
