ApsimVersion = 7.2
Title = FSP_0
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    22/Sep/2000              ?         11.977          0.595         17.854         15.153          0.152        227.740          2.257              ?              ?          0.347          0.435                 LateTuber              ?         31.513         152.106              ?              ?                ?              ?        272.724          3.896
    23/Sep/2000              ?         11.586          0.573         18.436         15.153          0.152        232.602          2.295              ?              ?          0.336          0.434                 LateTuber              ?         31.812         152.106              ?              ?                ?              ?        277.778          3.941
    24/Sep/2000              ?         11.162          0.555         18.943         15.153          0.152        234.749          2.331              ?              ?          0.324          0.432                 LateTuber              ?         32.041         152.106              ?              ?                ?              ?        280.007          3.984
    25/Sep/2000              ?         10.995          0.546         19.260         15.153          0.152        238.649          2.366              ?              ?          0.319          0.432                 LateTuber              ?         32.228         152.106              ?              ?                ?              ?        284.056          4.026
    26/Sep/2000              ?         10.951          0.539         19.524         15.153          0.152        244.480          2.400              ?              ?          0.318          0.434                 LateTuber              ?         32.384         152.106              ?              ?                ?              ?        290.108          4.067
    27/Sep/2000              ?         10.828          0.530         19.818         15.153          0.152        249.044          2.432              ?              ?          0.314          0.434                 LateTuber              ?         32.558         152.106              ?              ?                ?              ?        294.843          4.105
    28/Sep/2000              ?         10.641          0.519         20.167         15.153          0.152        253.425          2.464              ?              ?          0.309          0.435                 LateTuber              ?         32.764         152.106              ?              ?                ?              ?        299.386          4.142
    29/Sep/2000              ?         10.033          0.492         20.822         15.153          0.152        254.739          2.494              ?              ?          0.291          0.431                 LateTuber              ?         33.097         152.106              ?              ?                ?              ?        300.747          4.179
    30/Sep/2000              ?          9.509          0.470         21.366         15.153          0.152        255.315          2.524              ?              ?          0.276          0.428                 LateTuber              ?         33.444         152.106              ?              ?                ?              ?        301.343          4.214
    01/Oct/2000              ?          8.996          0.449         21.899         15.153          0.152        255.895          2.552              ?              ?          0.261          0.424                 LateTuber              ?         33.784         152.106              ?              ?                ?              ?        301.943          4.247
    02/Oct/2000              ?          8.641          0.428         22.411         15.153          0.152        260.571          2.580              ?              ?          0.251          0.423                 LateTuber              ?         34.053         152.106              ?              ?                ?              ?        306.776          4.280
    03/Oct/2000              ?          8.331          0.411         22.839         15.153          0.152        264.147          2.607              ?              ?          0.242          0.422                 LateTuber              ?         34.349         152.106              ?              ?                ?              ?        310.470          4.312
    04/Oct/2000              ?          8.081          0.395         23.233         15.153          0.152        268.627          2.633              ?              ?          0.234          0.422                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        315.094          4.342
    05/Oct/2000              ?          7.746          0.376         23.698         15.153          0.152        272.782          2.657              ?              ?          0.225          0.421                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        319.380          4.370
    06/Oct/2000              ?          7.527          0.362         24.051         15.153          0.152        277.166          2.681              ?              ?          0.218          0.420                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        323.898          4.397
    07/Oct/2000              ?          7.174          0.345         24.467         15.153          0.152        279.284          2.703              ?              ?          0.208          0.418                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        326.078          4.423
    08/Oct/2000              ?          6.776          0.326         24.904         15.153          0.152        280.622          2.725              ?              ?          0.196          0.416                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        327.455          4.447
    09/Oct/2000              ?          6.573          0.314         25.220         15.153          0.152        284.645          2.746              ?              ?          0.191          0.416                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        331.591          4.472
    10/Oct/2000              ?          6.327          0.304         25.479         15.153          0.152        285.101          2.767              ?              ?          0.183          0.414                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        332.060          4.496
    11/Oct/2000              ?          6.205          0.297         25.678         15.153          0.152        288.019          2.787              ?              ?          0.180          0.414                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        335.056          4.520
    12/Oct/2000              ?          6.032          0.286         25.957         15.153          0.152        292.046          2.808              ?              ?          0.175          0.414                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        339.189          4.543
    13/Oct/2000              ?          5.925          0.278         26.167         15.153          0.152        296.045          2.828              ?              ?          0.172          0.414                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        343.291          4.565
    14/Oct/2000              ?          5.734          0.269         26.406         15.153          0.152        297.978          2.847              ?              ?          0.166          0.413                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        345.272          4.587
    15/Oct/2000              ?          5.541          0.257         26.688         15.153          0.152        301.604          2.865              ?              ?          0.160          0.412                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        348.986          4.608
    16/Oct/2000              ?          5.315          0.244         26.996         15.153          0.152        305.091          2.883              ?              ?          0.151          0.410                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        352.555          4.628
    17/Oct/2000              ?          5.122          0.232         27.271         15.153          0.152        308.677          2.901              ?              ?          0.144          0.408                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        356.223          4.648
    18/Oct/2000              ?          5.038          0.226         27.433         15.153          0.152        312.213          2.918              ?              ?          0.139          0.407                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        359.838          4.668
    19/Oct/2000              ?          4.905          0.219         27.633         15.153          0.152        315.201          2.935              ?              ?          0.134          0.406                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        362.892          4.687
    20/Oct/2000              ?          4.711          0.208         27.882         15.153          0.152        317.828          2.952              ?              ?          0.126          0.404                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        365.574          4.706
    21/Oct/2000              ?          4.539          0.199         28.114         15.153          0.152        320.724          2.969              ?              ?          0.120          0.403                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        368.530          4.725
    22/Oct/2000              ?          4.316          0.188         28.369         15.153          0.152        322.380          2.986              ?              ?          0.112          0.401                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        370.219          4.744
    23/Oct/2000              ?          4.099          0.178         28.611         15.153          0.152        323.627          3.003              ?              ?          0.105          0.399                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        371.490          4.763
    24/Oct/2000              ?          3.808          0.164         28.924         15.153          0.152        324.824          3.020              ?              ?          0.096          0.397                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        372.709          4.782
    25/Oct/2000              ?          3.558          0.152         29.200         15.153          0.152        326.269          3.038              ?              ?          0.088          0.395                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        374.180          4.801
    26/Oct/2000              ?          3.300          0.140         29.486         15.153          0.152        327.967          3.055              ?              ?          0.080          0.393                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        375.907          4.821
    27/Oct/2000              ?          3.083          0.130         29.730         15.153          0.152        329.602          3.073              ?              ?          0.073          0.391                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        377.567          4.841
    28/Oct/2000              ?          2.875          0.121         29.953         15.153          0.152        330.627          3.091              ?              ?          0.066          0.390                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        378.608          4.861
    29/Oct/2000              ?          2.642          0.110         30.207         15.153          0.152        332.105          3.110              ?              ?          0.059          0.388                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        380.107          4.882
    30/Oct/2000              ?          2.463          0.102         30.400         15.153          0.152        333.155          3.129              ?              ?          0.053          0.387                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        381.171          4.903
    31/Oct/2000              ?          2.323          0.097         30.554         15.153          0.152        334.277          3.150              ?              ?          0.049          0.386                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        382.308          4.925
    01/Nov/2000              ?          2.148          0.089         30.742         15.153          0.152        335.315          3.170              ?              ?          0.044          0.384                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        383.358          4.948
    02/Nov/2000              ?          2.006          0.084         30.891         15.153          0.152        335.956          3.191              ?              ?          0.039          0.383                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        384.006          4.971
    03/Nov/2000              ?          1.887          0.080         31.010         15.153          0.152        336.036          3.213              ?              ?          0.036          0.382                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        384.086          4.995
    04/Nov/2000              ?          1.794          0.078         31.106         15.153          0.152        336.367          3.238              ?              ?          0.034          0.382                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        384.421          5.022
    05/Nov/2000              ?          1.544          0.069         31.360         15.153          0.152        336.738          3.261              ?              ?          0.028          0.380                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        384.795          5.047
    06/Nov/2000              ?          1.354          0.061         31.553         15.153          0.152        337.104          3.284              ?              ?          0.024          0.379                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        385.164          5.072
    07/Nov/2000              ?          1.151          0.053         31.758         15.153          0.152        337.349          3.306              ?              ?          0.020          0.378                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        385.411          5.095
    08/Nov/2000              ?          0.978          0.046         31.934         15.153          0.152        337.838          3.327              ?              ?          0.017          0.378                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        385.904          5.118
    09/Nov/2000              ?          0.831          0.040         32.084         15.153          0.152        338.255          3.349              ?              ?          0.014          0.377                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        386.323          5.141
    10/Nov/2000              ?          0.681          0.033         32.236         15.153          0.152        338.565          3.369              ?              ?          0.011          0.376                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        386.635          5.162
    11/Nov/2000              ?          0.531          0.027         32.387         15.153          0.152        338.897          3.389              ?              ?          0.008          0.376                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        386.968          5.183
    12/Nov/2000              ?          0.394          0.020         32.525         15.153          0.152        339.134          3.391              ?              ?          0.006          0.375                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        387.206          5.185
    13/Nov/2000              ?          0.272          0.014         32.648         15.153          0.152        339.287          3.393              ?              ?          0.004          0.374                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        387.360          5.187
    14/Nov/2000              ?          0.130          0.007         32.790         15.153          0.152        339.367          3.394              ?              ?          0.002          0.374                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        387.440          5.187
    15/Nov/2000              ?          0.022          0.001         32.898         15.153          0.152        339.414          3.394              ?              ?          0.000          0.374                 LateTuber              ?         34.476         152.106              ?              ?                ?              ?        387.488          5.188
    16/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                 LateTuber              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    17/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                 LateTuber              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    18/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                 LateTuber              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    19/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    20/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    21/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    22/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    23/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    24/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    25/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    26/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    27/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    28/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    29/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    30/Nov/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
    01/Dec/2000              ?          0.000          0.000          0.000         15.153          0.152        339.422          3.394              ?              ?          0.000          0.000                  Maturity              ?          0.000         152.106              ?              ?                ?              ?        354.576          3.546
