ApsimVersion = 7.2
Title = FSP_0
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    22/Sep/2000              ?         28.979          0.558         55.417         49.515          0.237        506.038          2.307              ?              ?          1.476          0.928                 LateTuber              ?         31.396         451.666              ?              ?                ?              ?        639.948          5.813
    23/Sep/2000              ?         27.447          0.496         57.145         49.515          0.237        511.037          2.316              ?              ?          1.400          0.926                 LateTuber              ?         31.695         451.666              ?              ?                ?              ?        645.144          5.825
    24/Sep/2000              ?         26.326          0.454         58.346         49.515          0.238        513.112          2.325              ?              ?          1.345          0.924                 LateTuber              ?         31.923         451.666              ?              ?                ?              ?        647.299          5.837
    25/Sep/2000              ?         25.480          0.420         59.330         49.515          0.238        516.724          2.335              ?              ?          1.303          0.923                 LateTuber              ?         32.111         451.666              ?              ?                ?              ?        651.049          5.849
    26/Sep/2000              ?         24.854          0.393         60.151         49.515          0.238        521.866          2.344              ?              ?          1.272          0.923                 LateTuber              ?         32.267         451.666              ?              ?                ?              ?        656.385          5.862
    27/Sep/2000              ?         24.086          0.362         61.063         49.515          0.238        525.707          2.353              ?              ?          1.233          0.922                 LateTuber              ?         32.441         451.666              ?              ?                ?              ?        660.371          5.874
    28/Sep/2000              ?         23.207          0.334         62.071         49.515          0.238        529.191          2.363              ?              ?          1.189          0.921                 LateTuber              ?         32.647         451.666              ?              ?                ?              ?        663.983          5.886
    29/Sep/2000              ?         21.644          0.289         63.670         49.515          0.238        530.190          2.372              ?              ?          1.111          0.918                 LateTuber              ?         32.980         451.666              ?              ?                ?              ?        665.018          5.898
    30/Sep/2000              ?         19.987          0.241         65.341         49.515          0.239        530.596          2.381              ?              ?          1.028          0.916                 LateTuber              ?         33.327         451.666              ?              ?                ?              ?        665.438          5.910
    01/Oct/2000              ?         18.683          0.207         66.657         49.515          0.239        530.960          2.390              ?              ?          0.962          0.913                 LateTuber              ?         33.667         451.666              ?              ?                ?              ?        665.815          5.922
    02/Oct/2000              ?         17.684          0.185         67.746         49.515          0.239        533.625          2.400              ?              ?          0.911          0.912                 LateTuber              ?         33.936         451.666              ?              ?                ?              ?        668.570          5.933
    03/Oct/2000              ?         16.547          0.160         68.946         49.515          0.239        535.554          2.409              ?              ?          0.853          0.910                 LateTuber              ?         34.232         451.666              ?              ?                ?              ?        670.561          5.945
    04/Oct/2000              ?         15.477          0.136         70.087         49.515          0.239        537.756          2.418              ?              ?          0.799          0.908                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        672.834          5.956
    05/Oct/2000              ?         14.523          0.121         71.098         49.515          0.239        539.582          2.427              ?              ?          0.750          0.906                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        674.718          5.967
    06/Oct/2000              ?         13.563          0.106         72.114         49.515          0.239        541.403          2.435              ?              ?          0.701          0.905                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        676.595          5.978
    07/Oct/2000              ?         12.352          0.087         73.349         49.515          0.240        542.209          2.444              ?              ?          0.638          0.902                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        677.425          5.988
    08/Oct/2000              ?         11.423          0.077         74.291         49.515          0.240        542.651          2.453              ?              ?          0.590          0.900                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        677.879          5.999
    09/Oct/2000              ?         10.675          0.068         75.073         49.515          0.240        543.890          2.462              ?              ?          0.552          0.899                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        679.153          6.009
    10/Oct/2000              ?          9.936          0.060         75.817         49.515          0.240        544.021          2.471              ?              ?          0.513          0.897                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        679.287          6.020
    11/Oct/2000              ?          9.334          0.055         76.439         49.515          0.240        544.786          2.480              ?              ?          0.482          0.896                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        680.073          6.031
    12/Oct/2000              ?          8.882          0.051         76.917         49.515          0.240        545.766          2.490              ?              ?          0.458          0.895                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        681.079          6.042
    13/Oct/2000              ?          8.423          0.048         77.399         49.515          0.241        546.718          2.499              ?              ?          0.434          0.894                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        682.056          6.052
    14/Oct/2000              ?          7.865          0.043         77.969         49.515          0.241        547.159          2.508              ?              ?          0.405          0.893                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        682.508          6.062
    15/Oct/2000              ?          7.300          0.039         78.553         49.515          0.241        547.934          2.517              ?              ?          0.376          0.892                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        683.301          6.072
    16/Oct/2000              ?          6.867          0.036         79.003         49.515          0.241        548.646          2.525              ?              ?          0.353          0.891                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        684.030          6.082
    17/Oct/2000              ?          6.363          0.033         79.524         49.515          0.241        549.375          2.534              ?              ?          0.327          0.890                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        684.776          6.092
    18/Oct/2000              ?          5.993          0.031         79.909         49.515          0.241        550.071          2.543              ?              ?          0.307          0.889                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        685.488          6.103
    19/Oct/2000              ?          5.656          0.029         80.259         49.515          0.242        550.648          2.553              ?              ?          0.290          0.888                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        686.077          6.113
    20/Oct/2000              ?          5.327          0.027         80.598         49.515          0.242        551.154          2.562              ?              ?          0.273          0.887                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        686.593          6.123
    21/Oct/2000              ?          4.968          0.026         80.969         49.515          0.242        551.719          2.572              ?              ?          0.254          0.887                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        687.170          6.134
    22/Oct/2000              ?          4.565          0.023         81.378         49.515          0.242        552.041          2.581              ?              ?          0.233          0.886                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        687.499          6.144
    23/Oct/2000              ?          4.206          0.022         81.742         49.515          0.242        552.278          2.591              ?              ?          0.214          0.885                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        687.741          6.155
    24/Oct/2000              ?          3.808          0.020         82.144         49.515          0.242        552.506          2.602              ?              ?          0.194          0.884                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        687.972          6.166
    25/Oct/2000              ?          3.388          0.017         82.569         49.515          0.243        552.781          2.612              ?              ?          0.172          0.883                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        688.252          6.178
    26/Oct/2000              ?          2.989          0.015         82.974         49.515          0.243        553.095          2.623              ?              ?          0.151          0.882                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        688.572          6.189
    27/Oct/2000              ?          2.652          0.014         83.315         49.515          0.243        553.394          2.634              ?              ?          0.134          0.881                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        688.875          6.201
    28/Oct/2000              ?          2.284          0.012         83.685         49.515          0.243        553.578          2.646              ?              ?          0.115          0.880                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.063          6.214
    29/Oct/2000              ?          1.965          0.010         84.008         49.515          0.244        553.829          2.658              ?              ?          0.099          0.879                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.317          6.227
    30/Oct/2000              ?          1.713          0.009         84.263         49.515          0.244        554.004          2.671              ?              ?          0.086          0.879                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.494          6.240
    31/Oct/2000              ?          1.462          0.007         84.516         49.515          0.244        554.185          2.685              ?              ?          0.073          0.878                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.678          6.254
    01/Nov/2000              ?          1.277          0.007         84.702         49.515          0.244        554.340          2.699              ?              ?          0.063          0.878                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.834          6.269
    02/Nov/2000              ?          1.127          0.006         84.854         49.515          0.245        554.435          2.714              ?              ?          0.056          0.877                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.930          6.285
    03/Nov/2000              ?          0.974          0.005         85.006         49.515          0.245        554.447          2.729              ?              ?          0.048          0.877                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.942          6.300
    04/Nov/2000              ?          0.894          0.005         85.088         49.515          0.245        554.492          2.745              ?              ?          0.044          0.877                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        689.988          6.317
    05/Nov/2000              ?          0.790          0.004         85.192         49.515          0.246        554.542          2.761              ?              ?          0.039          0.877                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.039          6.334
    06/Nov/2000              ?          0.696          0.004         85.286         49.515          0.246        554.595          2.776              ?              ?          0.034          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.092          6.350
    07/Nov/2000              ?          0.604          0.003         85.379         49.515          0.246        554.631          2.791              ?              ?          0.029          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.128          6.365
    08/Nov/2000              ?          0.550          0.003         85.433         49.515          0.246        554.704          2.806              ?              ?          0.027          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.201          6.380
    09/Nov/2000              ?          0.498          0.003         85.485         49.515          0.247        554.773          2.820              ?              ?          0.024          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.271          6.394
    10/Nov/2000              ?          0.443          0.003         85.541         49.515          0.247        554.828          2.834              ?              ?          0.021          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.327          6.408
    11/Nov/2000              ?          0.385          0.002         85.599         49.515          0.247        554.894          2.847              ?              ?          0.019          0.876                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.393          6.422
    12/Nov/2000              ?          0.345          0.002         85.640         49.515          0.247        554.948          2.861              ?              ?          0.017          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.447          6.436
    13/Nov/2000              ?          0.302          0.002         85.683         49.515          0.248        554.992          2.875              ?              ?          0.015          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.491          6.450
    14/Nov/2000              ?          0.242          0.002         85.743         49.515          0.248        555.022          2.889              ?              ?          0.012          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.521          6.465
    15/Nov/2000              ?          0.209          0.001         85.776         49.515          0.248        555.052          2.904              ?              ?          0.010          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.551          6.480
    16/Nov/2000              ?          0.168          0.001         85.816         49.515          0.249        555.078          2.919              ?              ?          0.008          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.578          6.495
    17/Nov/2000              ?          0.128          0.001         85.857         49.515          0.249        555.105          2.934              ?              ?          0.006          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.604          6.511
    18/Nov/2000              ?          0.099          0.001         85.885         49.515          0.249        555.121          2.950              ?              ?          0.005          0.875                 LateTuber              ?         34.476         451.666              ?              ?                ?              ?        690.620          6.527
