ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2006        336.845          5.054           51.7            1.1            0.0            7.3          170.0           12.5        14786.9            0.0            0.0        -62.353               5.122          0.000          0.000          0.000          0.000         -2.474          -2.651           -61.494                 ?         10.879          0.306        368.183        453.000          0.000          0.000          0.000          0.000       -278.020        -43.650        -63.029          0.000          0.000         22.500           0.000           0.000          -84.180         114.84          82.45         197.29           0.00          57.72           0.00          57.11           0.00          37.69          0.000         44.759              ?              ?              ?              ?           5.77           1.11           6.88              ?          0.000           0.00           3.40           0.00           2.36           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.130           0.332             0.332           0.332        780.000          0.722          0.722          0.000          1.599          0.000         99.960          0.837          1.000                     0.000                       1.000         40.208         40.208              14.000         14.000         27.490              0         14.181               0.000          0.173          0.194          0.218          0.252          0.278          0.292           14.1           17.8            5.8            4.2            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        350.636          5.071           50.4            1.1            0.0            7.3          170.0           12.2        14786.7            0.0            0.0        -64.299               5.566          0.000          0.000          0.000          0.000         -2.919          -2.651           -62.995                 ?          3.761          0.303        364.842        453.000          0.000          0.000          0.000          0.000       -288.899        -43.982        -63.335          0.000          0.000         22.500           0.000           0.000          -84.817         119.61          86.46         206.07           0.00          61.25           0.00          58.36           0.00          41.59          0.000         44.870              ?              ?              ?              ?           5.88           1.17           7.05              ?          0.000           0.00           3.50           0.00           2.38           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.193           3.038             3.038           3.038        790.000          0.744          0.744          0.000          1.703          0.000        101.706          0.789          1.000                     1.000                       1.000         40.208         40.208              13.000         14.000         27.490              0         14.641               0.000          0.168          0.191          0.216          0.249          0.277          0.291           13.6           17.1            5.8            4.1            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        363.886          5.087           49.3            1.0            0.0            7.3          170.0           12.0        14786.4            0.0            0.0        -66.051               5.989          0.000          0.000          0.000          0.000         -3.341          -2.651           -64.336                 ?          5.232          0.300        360.825        453.000          0.000          0.000          0.000          0.000       -292.659        -47.020        -63.637          0.000          0.000         22.500           0.000           0.000          -88.158         124.70          90.39         215.09           0.00          64.02           0.00          60.68           0.00          45.39          0.000         45.000              ?              ?              ?              ?           5.98           1.23           7.21              ?          0.000           0.00           3.58           0.00           2.39           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.057           3.717             3.717           3.717        800.000          0.760          0.760          0.000          1.786          0.000        104.946          0.755          1.000                     1.000                       1.000         47.130         47.130              14.000         15.000         32.103              0         15.082               0.000          0.163          0.187          0.212          0.247          0.275          0.290           13.2           16.5            5.8            4.0            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        373.759          5.100           48.4            1.0            0.0            7.3          170.0           11.9        14786.3            0.0            0.0        -67.564               6.376          0.000          0.000          0.000          0.000         -3.729          -2.651           -65.475                 ?          5.351          0.297        356.357        453.000          0.000          0.000          0.000          0.000       -297.891        -50.737        -63.937          0.000          0.000         22.500           0.000           0.000          -92.175         129.44          93.83         223.27           0.00          66.23           0.00          63.22           0.00          48.72          0.000         45.112              ?              ?              ?              ?           6.06           1.28           7.34              ?          0.000           0.00           3.64           0.00           2.41           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.874           4.171             4.171           4.171        810.000          0.773          0.773          0.000          1.851          0.000        108.502          0.730          1.000                     1.000                       1.000         47.130         47.130              14.000         15.000         32.103              0         15.412               0.000          0.158          0.182          0.208          0.244          0.274          0.288           12.9           16.0            5.8            4.0            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        383.837          5.112           47.6            1.0            0.0            7.3          170.1           11.7        14786.1            0.0            0.0        -68.861               6.725          0.000          0.000          0.000          0.000         -4.077          -2.651           -66.434                 ?          4.533          0.294        351.579        453.000          0.000          0.000          0.000          0.000       -303.242        -54.908        -64.234          0.000          0.000         22.500           0.000           0.000          -96.643         133.27          96.25         229.52           0.00          68.30           0.00          64.97           0.00          51.07          0.000         45.179              ?              ?              ?              ?           6.13           1.32           7.45              ?          0.000           0.00           3.70           0.00           2.43           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.662           4.484             4.484           4.484        820.000          0.784          0.784          0.000          1.913          0.000        110.954          0.708          1.000                     0.938                       1.000         47.130         47.130              14.000         15.000         32.103              0         15.747               0.000          0.153          0.177          0.203          0.240          0.272          0.287           12.6           15.6            5.8            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2006        396.337          5.128           46.9            1.0            0.0            7.3          170.1           11.6        14786.0            0.0            0.0        -69.969               7.023          0.000          0.000          0.000          0.000         -4.376          -2.651           -67.250                 ?          3.257          0.292        348.925        453.000          0.000          0.000          0.000          0.000       -307.775        -59.392        -64.529          0.000          0.000         22.500           0.000           0.000         -101.421         136.56          98.04         234.60           0.00          70.19           0.00          66.37           0.00          52.82          0.000         45.221              ?              ?              ?              ?           6.20           1.34           7.54              ?          0.000           0.00           3.75           0.00           2.45           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.429           2.363             2.363           2.363        830.000          0.793          0.793          0.000          1.969          0.000        112.919          0.689          1.000                     1.000                       1.000         54.315         54.315              14.000         16.000         33.328              0         16.164               0.000          0.150          0.175          0.202          0.238          0.270          0.286           12.4           15.2            5.8            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2006        407.569          5.142           46.2            0.9            0.0            7.3          170.1           11.5        14785.9            0.0            0.0        -70.906               7.227          0.000          0.000          0.000          0.000         -4.581          -2.651           -67.987                 ?          5.078          0.289        344.454        453.000          0.000          0.000          0.000          0.000       -311.033        -61.755        -64.821          0.000          0.000         22.500           0.000           0.000         -104.075         140.37          99.93         240.30           0.00          71.69           0.00          68.68           0.00          54.65          0.000         45.278              ?              ?              ?              ?           6.26           1.37           7.63              ?          0.000           0.00           3.80           0.00           2.46           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.345           4.181             4.181           4.181        840.000          0.800          0.800          0.000          2.014          0.000        116.155          0.674          1.000                     1.000                       1.000         54.315         54.315              13.000         16.000         33.328              0         16.539               0.000          0.146          0.171          0.198          0.235          0.268          0.284           12.2           14.8            5.8            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2006        417.352          5.154           45.7            0.9            0.0            7.3          170.1           11.4        14785.8            0.0            0.0        -71.734               7.397          0.000          0.000          0.000          0.000         -4.751          -2.651           -68.651                 ?          5.614          0.287        340.079        453.000          0.000          0.000          0.000          0.000       -316.111        -65.936        -65.110          0.000          0.000         22.500           0.000           0.000         -108.546         143.80         101.56         245.36           0.00          72.91           0.00          70.89           0.00          56.23          0.000         45.327              ?              ?              ?              ?           6.30           1.39           7.70              ?          0.000           0.00           3.83           0.00           2.47           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.132           4.089             4.089           4.722        850.000          0.784          0.784          0.000          2.051          0.000        119.240          0.663          0.866                     1.000                       1.000         54.315         54.315              13.000         16.000         33.328              0         16.865               0.000          0.142          0.167          0.193          0.232          0.267          0.283           12.1           14.5            5.8            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2006        427.065          5.166           45.3            0.9            0.0            7.3          170.1           11.3        14785.7            0.0            0.0        -72.436               7.556          0.000          0.000          0.000          0.000         -4.909          -2.651           -69.199                 ?          6.220          0.284        335.911        453.000          0.000          0.000          0.000          0.000       -321.725        -70.025        -65.397          0.000          0.000         22.500           0.000           0.000         -112.921         146.84         102.91         249.75           0.00          73.94           0.00          72.90           0.00          57.54          0.000         45.367              ?              ?              ?              ?           6.34           1.41           7.76              ?          0.000           0.00           3.86           0.00           2.48           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.925           3.884             3.884           5.403        860.000          0.761          0.761          0.000          2.081          0.000        122.063          0.654          0.719                     1.000                       1.000         61.501         61.501              13.000         17.000         33.328              0         17.188               0.000          0.138          0.164          0.189          0.230          0.265          0.281           12.0           14.3            5.8            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/2006        437.127          5.179           44.9            0.9            0.0            7.3          170.1           11.3        14785.6            0.0            0.0        -73.032               7.714          0.000          0.000          0.000          0.000         -5.066          -2.651           -69.641                 ?          5.867          0.282        331.935        453.000          0.000          0.000          0.000          0.000       -327.945        -73.908        -65.681          0.000          0.000         22.500           0.000           0.000         -117.089         149.54         103.98         253.52           0.00          74.83           0.00          74.71           0.00          58.58          0.000         45.398              ?              ?              ?              ?           6.38           1.43           7.81              ?          0.000           0.00           3.88           0.00           2.50           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.734           3.693             3.693           5.048        870.000          0.768          0.768          0.000          2.108          0.000        124.594          0.646          0.732                     1.000                       1.000         61.501         61.501              13.000         17.000         33.328              0         17.524               0.000          0.135          0.160          0.184          0.227          0.263          0.280           12.0           14.1            5.8            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2006        450.922          5.196           44.7            0.9            0.0            7.3          170.2           11.2        14785.5            0.0            0.0        -73.537               7.859          0.000          0.000          0.000          0.000         -5.213          -2.651           -70.004                 ?          5.120          0.280        328.139        453.000          0.000          0.000          0.000          0.000       -333.812        -77.602        -65.963          0.000          0.000         22.500           0.000           0.000         -121.065         156.38         108.74         265.12           0.10          79.45           0.00          76.83           0.00          63.21          0.000         45.524              ?              ?              ?              ?           6.36           1.49           7.85              ?          0.000           0.00           4.01           0.00           2.34           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.556           3.517             3.517           4.145        880.000          0.810          0.810          0.000          2.248          0.002        127.562          0.607          0.849                     1.000                       1.000         61.501         61.501              13.000         17.000         33.328              0         17.984               1.000          0.133          0.157          0.180          0.225          0.261          0.278           11.9           13.9            5.8            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2006        460.946          5.209           44.5            0.8            0.0            7.3          170.2           11.1        14785.4            0.0            0.0        -73.953               8.002          0.000          0.000          0.000          0.000         -5.354          -2.651           -70.290                 ?          6.971          0.278        324.508        453.000          0.000          0.000          0.000          0.000       -338.932        -81.119        -66.243          0.000          0.000         22.500           0.000           0.000         -124.861         162.39         112.65         275.04           0.18          83.45           0.00          78.76           0.00          67.04          0.000         45.618              ?              ?              ?              ?           6.34           1.55           7.89              ?          0.000           0.00           4.12           0.00           2.22           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.392           3.353             3.353           6.338        890.000          0.765          0.765          0.000          2.368          0.004        130.270          0.577          0.529                     0.725                       1.000         68.686         68.686              13.000         18.000         33.328              0         18.318               1.000          0.130          0.155          0.177          0.223          0.259          0.277           11.9           13.8            5.9            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2006        469.414          5.219           44.3            0.8            0.0            7.3          170.2           11.0        14785.3            0.0            0.0        -74.305               8.154          0.000          0.000          0.000          0.000         -5.507          -2.651           -70.498                 ?          5.909          0.275        321.006        453.000          0.000          0.000          0.000          0.000       -345.902        -84.472        -66.520          0.000          0.000         22.500           0.000           0.000         -128.492         164.39         113.58         277.97           0.25          85.26           0.00          78.88           0.00          67.96          0.000         45.623              ?              ?              ?              ?           6.34           1.58           7.92              ?          0.000           0.00           4.23           0.00           2.11           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.264           3.226             3.226           3.675        900.000          0.838          0.838          0.000          2.423          0.005        130.427          0.583          0.878                     0.125                       1.000         68.686         68.686              13.000         18.000         33.328              0         18.600               1.000          0.127          0.152          0.173          0.221          0.257          0.275           12.0           13.6            5.9            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2006        486.214          5.240           42.8            0.7            0.0            6.9          171.6           10.9        14785.3            0.0            0.0        -74.635               8.326          0.000          0.000          0.000          0.000         -5.678          -2.651           -70.658                 ?          2.370          0.413        324.160        453.000          0.000          0.000          0.000          0.000       -351.812        -87.699        -66.796          0.000          0.000         27.700           0.000           0.000         -131.994         169.89         116.38         286.27           0.39          89.83           0.00          79.66           0.00          70.72          0.000         45.661              ?              ?              ?              ?           6.38           1.62           8.00              ?          0.000           0.01           4.35           0.00           2.03           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.563           1.634             1.634           1.634        900.000          0.871          0.871          0.000          2.561          0.008        131.522          0.551          1.000                     1.000                       1.000         75.872         75.872              13.000         19.000         33.328              0         19.160               1.000          0.173          0.152          0.172          0.221          0.255          0.273           10.6           13.6            5.9            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2006        499.964          5.258           41.4            0.7            0.0            6.7          172.4           10.7        14785.2            0.0            0.0        -75.391               7.455          0.000          0.000          0.000          0.000         -4.408          -3.050           -72.289                 ?          4.103          0.687        325.516        453.000          0.000          0.000          0.000          0.000       -354.182        -89.332        -67.208          0.000          0.000         33.700           0.000           0.000         -128.840         176.82         120.32         297.15           0.61          94.53           0.00          81.68           0.00          74.57          0.000         45.753              ?              ?              ?              ?           6.43           1.67           8.10              ?          0.000           0.01           4.47           0.00           1.95           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.039           3.956             3.956           3.956        900.000          0.885          0.885          0.000          2.704          0.013        134.356          0.522          1.000                     1.000                       1.000         75.872         75.872              13.000         19.000         33.328              0         19.618               2.000          0.213          0.151          0.169          0.219          0.254          0.271            9.1           13.6            6.0            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2006        509.714          5.270           40.6            0.7            0.0            6.6          172.9           10.6        14785.1            0.0            0.0        -76.446               7.154          0.000          0.000          0.000          0.000         -3.871          -3.285           -73.654                 ?          3.417          0.565        321.878        453.000          0.000          0.000          0.000          0.000       -358.285        -93.288        -67.896          0.000          0.000         33.700           0.000           0.000         -127.484         183.00         123.68         306.68           0.86          98.52           0.00          83.62           0.00          77.85          0.000         45.826              ?              ?              ?              ?           6.47           1.71           8.18              ?          0.000           0.01           4.57           0.00           1.88           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.747           3.073             3.073           3.073        900.000          0.896          0.896          0.001          2.825          0.019        137.068          0.498          1.000                     1.000                       1.000         75.872         75.872              13.000         19.000         33.328              0         19.943               3.000          0.199          0.151          0.166          0.218          0.252          0.270            8.4           13.6            6.0            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2006        518.464          5.281           39.8            0.7            0.0            6.5          173.2           10.5        14785.0            0.0            0.0        -77.236               7.094          0.000          0.000          0.000          0.000         -3.690          -3.407           -74.511                 ?          4.200          0.685        319.392        453.000          0.000          0.000          0.000          0.000       -361.702        -96.361        -68.460          0.000          0.000         35.600           0.000           0.000         -131.122         189.31         127.03         316.34           1.12         102.10           0.00          86.09           0.00          81.13          0.000         45.905              ?              ?              ?              ?           6.50           1.76           8.25              ?          0.000           0.02           4.67           0.00           1.82           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.701           3.701             3.701           3.765        900.000          0.902          0.903          0.001          2.935          0.025        140.527          0.478          0.983                     1.000                       1.000         83.057         83.057              13.000         20.000         33.328              0         20.235               3.000          0.201          0.150          0.163          0.216          0.250          0.268            7.7           13.6            6.0            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2006        529.464          5.294           39.0            0.6            0.0            6.3          173.7           10.4        14785.0            0.0            0.0        -77.958               7.034          0.000          0.000          0.000          0.000         -3.526          -3.511           -75.301                 ?          4.056          0.657        316.640        453.000          0.000          0.000          0.000          0.000       -365.902       -100.063        -69.146          0.000          0.000         37.000           0.000           0.000         -133.608         195.44         130.05         325.48           1.64         105.41           0.00          88.38           0.00          84.07          0.000         45.972              ?              ?              ?              ?           6.52           1.80           8.32              ?          0.000           0.02           4.74           0.00           1.76           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.560           3.494             3.494           3.494        900.000          0.912          0.912          0.001          3.037          0.038        143.736          0.459          1.000                     1.000                       1.000         83.057         83.057              13.000         20.000         33.328              0         20.602               4.000          0.199          0.149          0.160          0.214          0.249          0.266            7.0           13.5            6.0            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2006        542.214          5.310           38.1            0.6            0.0            6.2          174.4           10.3        14785.0            0.0            0.0        -78.572               6.772          0.000          0.000          0.000          0.000         -3.115          -3.660           -76.184                 ?          3.830          0.615        313.088        453.000          0.000          0.000          0.000          0.000       -369.958       -103.557        -69.803          0.000          0.000         37.400           0.000           0.000         -136.360         201.08         132.63         333.70           2.25         108.42           0.00          90.40           0.00          86.60          0.000         46.024              ?              ?              ?              ?           6.54           1.83           8.37              ?          0.000           0.03           4.80           0.00           1.70           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.338           3.338             3.338           3.622        900.000          0.910          0.910          0.002          3.130          0.053        146.565          0.441          0.922                     1.000                       1.000         90.242         90.242              13.000         21.000         33.328              0         21.027               4.000          0.189          0.148          0.158          0.213          0.247          0.265            6.3           13.5            6.0            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2006        554.583          5.326           37.4            0.6            0.0            6.0          175.0           10.3        14785.0            0.0            0.0        -79.060               6.374          0.000          0.000          0.000          0.000         -2.531          -3.845           -77.074                 ?          4.435          0.720        309.289        453.000          0.000          0.000          0.000          0.000       -373.788       -106.895        -70.418          0.000          0.000         37.400           0.000           0.000         -139.912         206.72         135.08         341.80           2.89         111.08           0.00          92.75           0.00          89.00          0.000         46.076              ?              ?              ?              ?           6.54           1.86           8.41              ?          0.000           0.04           4.86           0.00           1.65           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.079           3.079             3.079           4.244        900.000          0.891          0.891          0.002          3.213          0.069        149.847          0.425          0.725                     1.000                       1.000         90.242         90.242              13.000         21.000         33.328              0         21.439               5.000          0.176          0.146          0.155          0.212          0.245          0.263            5.7           13.4            6.0            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2006        566.664          5.341           36.6            0.5            0.0            5.8          175.8           10.2        14785.0            0.0            0.0        -79.443               5.992          0.000          0.000          0.000          0.000         -1.976          -4.019           -77.845                 ?          5.512          0.931        305.539        453.000          0.000          0.000          0.000          0.000       -378.223       -109.973        -71.138          0.000          0.000         37.400           0.000           0.000         -143.711         212.51         137.55         350.06           3.74         113.36           0.00          95.41           0.00          91.42          0.000         46.131              ?              ?              ?              ?           6.54           1.89           8.44              ?          0.000           0.05           4.89           0.00           1.60           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.819           2.819             2.819           5.534        900.000          0.862          0.863          0.003          3.286          0.090        153.576          0.409          0.509                     1.000                       1.000         90.242         90.242              13.000         21.000         33.328              0         21.842               5.000          0.163          0.145          0.152          0.210          0.244          0.261            5.0           13.3            6.0            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/2006        577.766          5.355           35.7            0.5            0.0            5.5          176.7           10.2        14785.0            0.0            0.0        -79.743               5.490          0.000          0.000          0.000          0.000         -1.262          -4.232           -78.652                 ?          5.078          0.909        302.049        453.000          0.000          0.000          0.000          0.000       -383.736       -112.792        -72.069          0.000          0.000         37.400           0.000           0.000         -147.461         217.33         139.52         356.85           4.51         115.50           0.00          97.31           0.00          93.35          0.000         46.167              ?              ?              ?              ?           6.54           1.92           8.46              ?          0.000           0.06           4.93           0.00           1.56           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.581           2.581             2.581           5.428        900.000          0.862          0.862          0.003          3.353          0.110        156.237          0.396          0.476                     0.850                       1.000         97.428         97.428              13.000         22.000         33.328              0         22.212               5.000          0.151          0.143          0.150          0.209          0.243          0.260            4.2           13.2            6.0            3.6            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
