ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/2006        150.692          3.560          107.8            1.1            0.0            7.3          168.5           17.6        14790.5            0.0            0.0         -4.170              -2.187          0.000          0.000          0.000          0.000          4.835          -2.651            -6.537             0.090          3.074          0.367        414.289        453.000          0.000          0.000          0.000          0.000       -182.467         -2.883        -55.360          0.000          0.000         20.200           0.000           0.000          -38.043           8.33          3.347         11.682           0.00           5.51           0.00           2.82           0.00           0.00          0.000          3.347              ?              ?              ?              ?          0.504          0.033          0.537          0.033          0.000           0.00           0.36           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.140           0.300             0.300           0.300        786.000          0.102          0.102          0.000          0.134          0.000         23.952          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          0.000               0.000          0.245          0.253          0.262          0.270          0.299          0.300           47.8           39.1            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2006        165.601          3.613          106.6            1.2            0.0            7.3          168.7           17.1        14790.2            0.0            0.0         -5.039              -1.662          0.000          0.000          0.000          0.000          4.311          -2.651            -6.915             0.162          4.894          0.362        413.378        453.000          0.000          0.000          0.000          0.000       -185.541         -3.183        -55.727          0.000          0.000         20.200           0.000           0.000          -38.711          10.93          4.119         15.053           0.00           7.21           0.00           3.72           0.00           0.00          0.000          4.119              ?              ?              ?              ?          0.658          0.041          0.699          0.041          0.000           0.00           0.47           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.178           0.549             0.549           0.549        800.000          0.133          0.133          0.000          0.178          0.000         25.212          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.244          0.251          0.260          0.270          0.299          0.300           46.9           38.7            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        175.921          3.650          104.7            1.2            0.0            7.3          168.9           16.7        14790.0            0.0            0.0         -6.579              -1.170          0.000          0.000          0.000          0.000          3.818          -2.651            -8.040             0.234          6.319          0.358        411.963        453.000          0.000          0.000          0.000          0.000       -190.435         -3.732        -56.090          0.000          0.000         20.200           0.000           0.000          -39.622          14.72          6.069         20.786           0.00           8.99           0.00           5.73           0.00           0.00          0.000          6.069              ?              ?              ?              ?          0.872          0.061          0.933          0.061          0.000           0.00           0.58           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.202           1.058             1.058           1.058        814.000          0.164          0.164          0.000          0.224          0.000         28.021          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.242          0.250          0.259          0.269          0.298          0.300           45.6           38.1            5.5            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        188.516          3.695          102.9            1.3            0.0            7.3          169.0           16.4        14789.8            0.0            0.0         -8.721              -0.708          0.000          0.000          0.000          0.000          3.356          -2.651            -9.915             0.206          3.860          0.353        410.902        453.000          0.000          0.000          0.000          0.000       -196.753         -4.790        -56.447          0.000          0.000         20.200           0.000           0.000          -41.037          18.09          7.188         25.277           0.00          11.05           0.00           7.03           0.00           0.00          0.000          7.188              ?              ?              ?              ?          1.067          0.072          1.139          0.072          0.000           0.00           0.72           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.193           0.708             0.708           0.708        828.000          0.200          0.200          0.000          0.279          0.000         29.849          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.240          0.248          0.258          0.270          0.297          0.300           44.4           37.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    26/Nov/2006        200.634          3.738           99.8            1.3            0.0            7.3          169.2           16.1        14789.6            0.0            0.0        -10.673              -0.310          0.000          0.000          0.000          0.000          2.958          -2.651           -11.580             0.347          6.069          0.349        409.235        453.000          0.000          0.000          0.000          0.000       -200.613         -5.498        -56.800          0.000          0.000         20.200           0.000           0.000          -42.098          23.79         10.118         33.906           0.00          13.73           0.00          10.06           0.00           0.00          0.000         10.118              ?              ?              ?              ?          1.385          0.101          1.486          0.101          0.000           0.00           0.89           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.214           1.319             1.319           1.319        842.000          0.244          0.244          0.000          0.350          0.000         34.077          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.237          0.246          0.256          0.269          0.296          0.300           42.3           36.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        211.561          3.777           96.2            1.4            0.0            7.3          169.3           15.8        14789.4            0.0            0.0        -13.846               0.047          0.000          0.000          0.000          0.000          2.600          -2.651           -14.690             0.389          6.361          0.344        407.062        453.000          0.000          0.000          0.000          0.000       -206.682         -6.816        -57.149          0.000          0.000         20.200           0.000           0.000          -43.765          30.17         14.281         44.453           0.00          16.43           0.00          13.75           0.00           0.00          0.000         14.281              ?              ?              ?              ?          1.732          0.143          1.875          0.143          0.000           0.00           1.07           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.197           1.829             1.829           1.829        856.000          0.287          0.287          0.000          0.422          0.000         39.245          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.234          0.243          0.253          0.269          0.294          0.300           39.8           35.4            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        222.663          3.817           92.3            1.4            0.0            7.3          169.4           15.4        14789.2            0.0            0.0        -17.322               0.440          0.000          0.000          0.000          0.000          2.208          -2.651           -18.190             0.433          6.263          0.340        404.667        453.000          0.000          0.000          0.000          0.000       -213.043         -8.645        -57.493          0.000          0.000         20.200           0.000           0.000          -45.938          37.33         19.100         56.427           0.00          19.39           0.00          17.94           0.00           0.00          0.000         19.100              ?              ?              ?              ?          2.117          0.191          2.308          0.191          0.000           0.00           1.26           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.150           2.055             2.055           2.055        870.000          0.331          0.331          0.000          0.503          0.000         45.112          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.231          0.240          0.251          0.269          0.292          0.300           37.2           34.2            5.6            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           87.9            1.4            0.0            7.3          169.5           15.1        14789.0            0.0            0.0        -21.167               0.875          0.000          0.000          0.000          0.000          1.773          -2.651           -22.081             0.480          5.498          0.336        402.380        453.000          0.000          0.000          0.000          0.000       -219.306        -10.700        -57.833          0.000          0.000         20.200           0.000           0.000          -48.333          45.45         23.380         68.829           0.00          23.17           0.00          22.28           0.00           0.00          0.000         23.380              ?              ?              ?              ?          2.554          0.234          2.788          0.234          0.000           0.00           1.51           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.087           1.951             1.951           1.951        884.000          0.385          0.385          0.000          0.607          0.000         51.189          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.227          0.238          0.249          0.268          0.290          0.299           34.3           32.7            5.7            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           85.9            1.4            0.0            7.3          169.6           14.7        14788.7            0.0            0.0        -25.542               1.307          0.000          0.000          0.000          0.000          1.342          -2.651           -26.452             0.248          7.307          0.332        399.097        453.000          0.000          0.000          0.000          0.000       -224.804        -12.650        -58.169          0.000          0.000         20.200           0.000           0.000          -50.620          49.70         24.941         74.645           0.00          25.61           0.00          24.10           0.00           0.00          0.000         24.941              ?              ?              ?              ?          2.787          0.249          3.036          0.249          0.000           0.00           1.66           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.031           2.951             2.951           2.951        898.000          0.417          0.417          0.000          0.675          0.000         53.739          1.000          1.000          1.000                0.375                  1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.223          0.234          0.246          0.266          0.289          0.299           33.0           32.0            5.7            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           80.5            1.4            0.0            7.3          169.7           14.4        14788.5            0.0            0.0        -27.867               1.824          0.000          0.000          0.000          0.000          0.823          -2.651           -28.417             0.597          5.930          0.329        396.283        453.000          0.000          0.000          0.000          0.000       -232.110        -15.601        -58.501          0.000          0.000         20.200           0.000           0.000          -53.903          59.85         31.606         91.460           0.00          29.87           0.00          29.98           0.00           0.00          0.000         31.606              ?              ?              ?              ?          3.317          0.316          3.633          0.316          0.000           0.00           1.94           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.829           2.486             2.486           2.486        900.000          0.470          0.470          0.000          0.794          0.000         61.978          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.219          0.231          0.244          0.265          0.288          0.298           29.5           30.1            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           75.1            1.4            0.0            7.3          169.7           14.1        14788.2            0.0            0.0        -33.171               2.367          0.000          0.000          0.000          0.000          0.280          -2.651           -33.844             0.589          4.932          0.325        393.696        453.000          0.000          0.000          0.000          0.000       -238.040        -18.087        -58.830          0.000          0.000         20.200           0.000           0.000          -56.717          69.91         39.156        109.065           0.00          33.76           0.00          36.15           0.00           0.00          0.000         39.156              ?              ?              ?              ?          3.831          0.392          4.223          0.392          0.000           0.00           2.19           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.654           2.261             2.261           2.261        900.000          0.515          0.515          0.000          0.904          0.000         70.605          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.215          0.228          0.242          0.264          0.286          0.297           26.2           28.1            5.8            5.0            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           70.1            1.4            0.0            7.3          169.8           13.8        14788.0            0.0            0.0        -38.310               2.860          0.000          0.000          0.000          0.000         -0.213          -2.651           -39.245             0.543          3.855          0.321        391.399        453.000          0.000          0.000          0.000          0.000       -242.973        -20.349        -59.155          0.000          0.000         20.200           0.000           0.000          -59.304          79.39         44.500        123.894           0.00          38.06           0.00          41.34           0.00           0.00          0.000         44.500              ?              ?              ?              ?          4.320          0.445          4.765          0.445          0.000           0.00           2.47           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.497           1.976             1.976           1.976        900.000          0.560          0.560          0.000          1.027          0.000         77.871          1.000          1.000          1.000                1.000                  1.000         29.503         29.503              12.000         12.000         14.394              0          0.000               0.000          0.211          0.226          0.240          0.262          0.285          0.297           23.3           26.1            5.8            4.9            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           63.5            1.5            0.0            7.3          169.8           13.5        14787.8            0.0            0.0        -43.202               3.290          0.000          0.000          0.000          0.000         -0.643          -2.651           -44.241             0.707          6.203          1.732        388.134        453.000          0.000          0.000          0.000          0.000       -246.828        -22.324        -59.476          0.000          0.000         22.500           0.000           0.000          -61.601          91.73         57.173        148.904           0.00          41.64           0.00          50.09           0.00           0.00          0.000         57.173              ?              ?              ?              ?          4.901          0.572          5.473          0.572          0.000           0.00           2.71           0.00           2.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.452           3.833             3.833           3.833        900.000          0.595          0.595          0.000          1.130          0.000         90.126          1.000          1.000          1.000                1.000                  1.000         29.503         29.503              12.000         12.000         14.394              0          0.000               0.000          0.213          0.221          0.236          0.260          0.284          0.296           19.5           23.5            5.7            4.8            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        298.707          5.006           59.1            1.4            0.0            7.3          169.9           13.3        14787.6            0.0            0.0        -49.008               3.732          0.000          0.000          0.000          0.000         -1.084          -2.651           -50.873             0.483          6.749          0.886        382.380        453.000          0.000          0.000          0.000          0.000       -253.031        -26.158        -61.208          0.000          0.000         22.500           0.000           0.000          -64.866          96.64         70.896        167.541           0.00          45.06           0.00          51.58           0.00          12.79          0.000         58.105              ?              ?              ?              ?          5.081          0.875          5.956          0.581          0.000           0.00           2.93           0.00           2.15           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.121           4.868             4.868           4.868        900.000          0.626          0.626          0.000          1.229          0.000         92.213          1.000          1.000          1.000                0.725                  1.000         29.503         29.503              12.000         12.000         14.394              0          0.000               0.000          0.201          0.215          0.231          0.256          0.282          0.295           17.3           21.5            5.7            4.7            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        311.543          5.022           55.8            1.4            0.0            7.3          169.9           13.1        14787.4            0.0            0.0        -53.746               4.131          0.000          0.000          0.000          0.000         -1.483          -2.651           -55.305             0.364          5.336          0.315        378.746        453.000          0.000          0.000          0.000          0.000       -259.780        -31.026        -62.094          0.000          0.000         22.500           0.000           0.000          -70.620         103.77         88.101        191.876           0.00          50.26           0.00          53.52           0.00          28.78          0.000         59.316              ?              ?              ?              ?          5.069          1.251          6.320          0.593          0.000           0.00           3.09           0.00           1.98           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.774           3.319             3.319           3.319        900.000          0.668          0.668          0.000          1.380          0.000         94.927          0.905          1.000          1.000                1.000                  1.000         34.282         34.282              13.000         13.000         22.162              0          0.000               0.000          0.195          0.211          0.228          0.254          0.281          0.294           15.7           20.0            5.6            4.6            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        321.059          5.034           53.3            1.4            0.0            7.3          169.9           12.9        14787.3            0.0            0.0        -57.269               4.488          0.000          0.000          0.000          0.000         -1.840          -2.651           -58.591             0.293          5.592          0.312        374.506        453.000          0.000          0.000          0.000          0.000       -265.116        -34.345        -62.409          0.000          0.000         22.500           0.000           0.000          -74.254         109.97        109.818        219.792           0.00          54.22           0.00          55.75           0.00          49.11          0.000         60.712              ?              ?              ?              ?          5.027          1.586          6.613          0.607          0.000           0.00           3.20           0.00           1.83           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.549           3.928             3.928           3.928        900.000          0.698          0.698          0.000          1.496          0.000         98.054          0.839          1.000          1.000                1.000                  1.000         34.282         34.282              13.000         13.000         22.162              0          0.000               0.000          0.190          0.207          0.224          0.251          0.279          0.293           14.6           18.7            5.6            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2006        329.321          5.044           51.3            1.3            0.0            7.3          169.9           12.6        14787.0            0.0            0.0        -60.063               4.855          0.000          0.000          0.000          0.000         -2.209          -2.651           -61.158             0.241          7.311          0.309        368.673        453.000          0.000          0.000          0.000          0.000       -270.708        -38.273        -62.721          0.000          0.000         22.500           0.000           0.000          -78.494         114.85        122.080        236.926           0.00          57.72           0.00          57.12           0.00          60.51          0.000         61.569              ?              ?              ?              ?          4.984          1.870          6.854          0.616          0.000           0.00           3.30           0.00           1.69           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.282           5.525             5.525           5.525        900.000          0.722          0.722          0.000          1.599          0.000         99.973          0.788          1.000          1.000                0.550                  1.000         34.282         34.282              13.000         13.000         22.162              0          0.000               0.000          0.183          0.200          0.218          0.247          0.278          0.292           13.7           17.8            5.6            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2006        336.845          5.054           50.0            1.2            0.0            7.3          170.0           12.4        14786.8            0.0            0.0        -62.388               5.282          0.000          0.000          0.000          0.000         -2.635          -2.651           -63.142             0.198         10.876          0.306        368.034        453.000          0.000          0.000          0.000          0.000       -278.020        -43.798        -63.029          0.000          0.000         22.500           0.000           0.000          -84.327         114.85        122.080        236.926           0.00          57.72           0.00          57.12           0.00          60.51          0.000         61.569              ?              ?              ?              ?          5.064          1.988          7.052          0.616          0.000           0.00           3.51           0.00           1.55           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.900           0.333             0.333           0.333        900.000          0.722          0.722          0.000          1.599          0.000         99.973          0.888          1.000          1.000                0.000                  1.000         40.183         40.183              14.000         14.000         27.370              0          0.000               0.000          0.180          0.200          0.220          0.247          0.276          0.290           13.2           17.1            5.6            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        350.636          5.071           48.7            1.1            0.0            7.3          170.0           12.1        14786.6            0.0            0.0        -64.364               5.766          0.000          0.000          0.000          0.000         -3.119          -2.651           -64.633             0.179          3.761          0.303        364.694        453.000          0.000          0.000          0.000          0.000       -288.896        -44.131        -63.335          0.000          0.000         22.500           0.000           0.000          -84.966         119.66        133.151        252.814           0.00          62.54           0.00          57.12           0.00          70.80          0.000         62.349              ?              ?              ?              ?          5.078          2.153          7.231          0.623          0.000           0.00           3.65           0.00           1.43           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.906           3.038             3.038           3.038        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         40.183         40.183              13.000         14.000         27.370              0          0.000               0.000          0.176          0.197          0.217          0.245          0.274          0.289           12.7           16.4            5.7            4.3            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        363.886          5.087           47.6            1.1            0.0            7.3          170.0           11.9        14786.3            0.0            0.0        -66.077               6.227          0.000          0.000          0.000          0.000         -3.579          -2.651           -65.965             0.156          5.229          0.300        360.643        453.000          0.000          0.000          0.000          0.000       -292.657        -47.169        -63.637          0.000          0.000         22.500           0.000           0.000          -88.306         119.66        150.663        270.326           0.00          62.54           0.00          57.12           0.00          88.31          0.000         62.349              ?              ?              ?              ?          4.969          2.418          7.387          0.623          0.000           0.00           3.65           0.00           1.32           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.712           3.750             3.750           3.750        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.171          0.193          0.214          0.242          0.273          0.288           12.2           15.8            5.7            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        373.759          5.100           46.7            1.0            0.0            7.3          170.0           11.7        14786.1            0.0            0.0        -67.638               6.651          0.000          0.000          0.000          0.000         -4.004          -2.651           -67.101             0.135          5.354          0.297        356.245        453.000          0.000          0.000          0.000          0.000       -297.886        -50.919        -63.937          0.000          0.000         22.500           0.000           0.000          -92.357         119.66        166.198        285.861           0.00          62.54           0.00          57.12           0.00         103.85          0.000         62.349              ?              ?              ?              ?          4.871          2.651          7.522          0.623          0.000           0.00           3.65           0.00           1.22           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.468           4.101             4.101           4.101        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.165          0.188          0.210          0.239          0.271          0.287           11.9           15.4            5.7            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        383.837          5.112           45.9            1.0            0.0            7.3          170.0           11.6        14786.0            0.0            0.0        -68.990               7.036          0.000          0.000          0.000          0.000         -4.388          -2.651           -68.068             0.117          4.538          0.294        351.626        453.000          0.000          0.000          0.000          0.000       -303.240        -55.020        -64.234          0.000          0.000         22.500           0.000           0.000          -96.755         119.66        179.960        299.623           0.00          62.54           0.00          57.12           0.00         117.61          0.000         62.349              ?              ?              ?              ?          4.783          2.856          7.639          0.623          0.000           0.00           3.65           0.00           1.14           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.202           4.325             4.325           4.325        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                0.938                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.160          0.184          0.206          0.236          0.269          0.285           11.6           14.9            5.7            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
