ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Nov/2006         23.312          3.105          111.8            1.1            0.0            8.2          162.5           22.0        14792.2            0.0            0.0         -0.267              -2.867          0.000          0.000          0.000          0.000          4.673          -1.808            -3.010             0.600          5.548          0.433        421.343        453.000          0.000          0.000          0.000          0.000       -127.397         -0.039        -41.353          0.000          0.000         10.200           0.000           0.000          -31.191           0.55           1.03           1.59           0.00           0.43           0.00           0.12           0.00           0.00          0.000          1.033              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.257           0.033             0.033           0.033        490.000          0.005          0.005          0.000          0.006          0.000         20.172          0.963          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.470               0.000          0.259          0.264          0.272          0.270          0.300          0.300           52.6           38.8            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    11/Nov/2006         33.462          3.141          111.9            1.1            0.0            8.2          162.8           21.6        14792.1            0.0            0.0         -0.346              -2.696          0.000          0.000          0.000          0.000          4.502          -1.808            -2.923             0.600          4.853          0.425        420.850        453.000          0.000          0.000          0.000          0.000       -132.945         -0.071        -41.785          0.000          0.000         10.200           0.000           0.000          -31.657           0.67           1.07           1.74           0.00           0.51           0.00           0.16           0.00           0.00          0.000          1.067              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.344           0.069             0.069           0.069        500.000          0.005          0.005          0.000          0.007          0.000         20.228          0.936          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.924               0.000          0.258          0.263          0.272          0.270          0.300          0.300           52.9           38.6            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    12/Nov/2006         48.628          3.195          112.1            1.1            0.0            8.2          163.1           21.3        14791.9            0.0            0.0         -0.414              -2.481          0.000          0.000          0.000          0.000          4.287          -1.808            -2.780             0.600          3.793          0.417        420.408        453.000          0.000          0.000          0.000          0.000       -137.799         -0.140        -42.210          0.000          0.000         10.200           0.000           0.000          -32.150           0.80           1.08           1.88           0.00           0.61           0.00           0.18           0.00           0.00          0.000          1.084              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.428           0.025             0.025           0.025        510.000          0.007          0.007          0.000          0.009          0.000         20.255          0.847          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.540               0.000          0.257          0.262          0.271          0.270          0.300          0.300           53.2           38.5            4.9            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    13/Nov/2006         59.878          3.236          112.2            1.1            0.0            8.2          163.4           20.9        14791.8            0.0            0.0         -0.468              -2.238          0.000          0.000          0.000          0.000          4.044          -1.808            -2.592             0.600          4.443          2.810        419.955        453.000          0.000          0.000          0.000          0.000       -141.592         -0.166        -42.627          0.000          0.000         12.600           0.000           0.000          -32.592           0.99           1.12           2.11           0.00           0.76           0.00           0.23           0.00           0.00          0.000          1.124              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.515           0.043             0.043           0.043        520.000          0.009          0.009          0.000          0.011          0.000         20.320          0.794          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.946               0.000          0.256          0.262          0.270          0.270          0.300          0.300           53.4           38.3            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Nov/2006         68.878          3.268          112.4            1.2            0.0            8.2          163.7           20.5        14791.6            0.0            0.0         -0.564              -1.981          0.000          0.000          0.000          0.000          3.786          -1.808            -2.435             0.600          2.377          0.403        419.519        453.000          0.000          0.000          0.000          0.000       -146.035         -0.209        -45.436          0.000          0.000         12.600           0.000           0.000          -33.045           1.13           1.15           2.28           0.00           0.88           0.00           0.25           0.00           0.00          0.000          1.146              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.600           0.033             0.033           0.033        530.000          0.011          0.011          0.000          0.014          0.000         20.357          0.741          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.249               0.000          0.255          0.261          0.269          0.270          0.300          0.300           53.7           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         76.878          3.296          112.3            0.9            0.0            8.1          164.3           20.2        14791.5            0.0            0.0         -0.629              -1.746          0.000          0.000          0.000          0.000          3.553          -1.808            -2.268             0.600          4.122          2.820        423.051        453.000          0.000          0.000          0.000          0.000       -148.412         -0.242        -45.839          0.000          0.000         19.000           0.000           0.000          -33.481           1.43           1.23           2.65           0.00           1.08           0.00           0.35           0.00           0.00          0.000          1.226              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.061           0.048             0.048           0.048        540.000          0.014          0.014          0.000          0.018          0.000         20.487          0.745          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.516               0.000          0.269          0.270          0.270          0.270          0.300          0.300           49.5           42.1            5.2            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    16/Nov/2006         85.878          3.328          112.0            0.9            0.0            8.0          164.9           20.0        14791.5            0.0            0.0         -0.792              -1.861          0.000          0.000          0.000          0.000          3.778          -1.919            -2.553             0.600          4.071          2.785        421.392        453.000          0.000          0.000          0.000          0.000       -152.534         -0.289        -48.659          0.000          0.000         20.200           0.000           0.000          -29.949           1.78           1.32           3.10           0.00           1.33           0.00           0.45           0.00           0.00          0.000          1.316              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.017           0.074             0.074           0.074        550.000          0.018          0.018          0.000          0.022          0.000         20.634          0.739          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.816               0.000          0.262          0.266          0.270          0.270          0.300          0.300           49.8           41.4            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006         95.886          3.364          111.4            0.9            0.0            7.8          165.5           19.8        14791.4            0.0            0.0         -0.984              -2.047          0.000          0.000          0.000          0.000          4.086          -2.041            -2.940             0.600          5.532          2.391        418.839        453.000          0.000          0.000          0.000          0.000       -156.604         -0.364        -51.444          0.000          0.000         20.200           0.000           0.000          -31.608           2.34           1.47           3.81           0.00           1.71           0.00           0.63           0.00           0.00          0.000          1.471              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.899           0.162             0.162           0.162        560.000          0.023          0.023          0.000          0.030          0.000         20.888          0.747          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.149               0.000          0.248          0.261          0.269          0.270          0.300          0.300           50.0           40.6            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    18/Nov/2006        105.672          3.399          110.7            0.9            0.0            7.6          166.4           19.5        14791.3            0.0            0.0         -1.295              -2.263          0.000          0.000          0.000          0.000          4.435          -2.175            -3.482             0.600          5.354          0.390        418.139        453.000          0.000          0.000          0.000          0.000       -162.136         -0.526        -53.835          0.000          0.000         20.200           0.000           0.000          -34.161           2.96           1.64           4.59           0.00           2.13           0.00           0.83           0.00           0.00          0.000          1.636              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.12           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.974           0.310             0.310           0.310        570.000          0.030          0.030          0.000          0.038          0.000         21.157          0.747          1.000                     0.963                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.475               0.000          0.250          0.259          0.268          0.270          0.300          0.300           49.8           40.1            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    19/Nov/2006        115.455          3.434          110.3            1.0            0.0            7.5          167.2           19.1        14791.2            0.0            0.0         -1.631              -2.608          0.000          0.000          0.000          0.000          4.977          -2.370            -4.181             0.600          4.663          0.384        417.474        453.000          0.000          0.000          0.000          0.000       -167.490         -0.836        -54.225          0.000          0.000         20.200           0.000           0.000          -34.861           3.32           1.69           5.01           0.00           2.43           0.00           0.89           0.00           0.00          0.000          1.689              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.037           0.281             0.281           0.281        580.000          0.037          0.037          0.000          0.048          0.000         21.244          0.705          1.000                     0.500                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.801               0.000          0.250          0.257          0.267          0.270          0.300          0.300           49.6           39.9            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        126.179          3.472          110.2            1.0            0.0            7.4          167.7           18.7        14791.0            0.0            0.0         -1.789              -2.773          0.000          0.000          0.000          0.000          5.304          -2.532            -4.508             0.600          6.588          0.378        416.710        453.000          0.000          0.000          0.000          0.000       -172.153         -1.117        -54.609          0.000          0.000         20.200           0.000           0.000          -35.526           4.01           1.83           5.84           0.00           2.96           0.00           1.05           0.00           0.00          0.000          1.830              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.100           0.386             0.386           0.386        590.000          0.049          0.049          0.000          0.063          0.000         21.474          0.675          1.000                     0.575                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.159               0.000          0.249          0.256          0.265          0.270          0.300          0.300           49.5           39.8            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        136.692          3.510          110.3            1.0            0.0            7.4          168.1           18.1        14790.8            0.0            0.0         -2.124              -2.557          0.000          0.000          0.000          0.000          5.154          -2.600            -4.641             0.600          3.758          0.373        415.903        453.000          0.000          0.000          0.000          0.000       -178.741         -1.503        -54.987          0.000          0.000         20.200           0.000           0.000          -36.290           4.72           1.96           6.68           0.00           3.51           0.00           1.20           0.00           0.00          0.000          1.959              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.18           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.153           0.435             0.435           0.435        600.000          0.063          0.063          0.000          0.082          0.000         21.685          0.638          1.000                     0.738                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.509               0.000          0.248          0.255          0.264          0.270          0.300          0.300           49.6           39.7            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        150.692          3.560          110.2            1.1            0.0            7.4          168.4           17.6        14790.5            0.0            0.0         -2.444              -2.092          0.000          0.000          0.000          0.000          4.708          -2.618            -4.509             0.600          3.077          0.367        415.298        453.000          0.000          0.000          0.000          0.000       -182.499         -1.938        -55.360          0.000          0.000         20.200           0.000           0.000          -37.097           5.87           2.18           8.04           0.00           4.41           0.00           1.46           0.00           0.00          0.000          2.176              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.22           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.148           0.238             0.238           0.238        610.000          0.086          0.086          0.000          0.112          0.000         22.039          0.604          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.976               0.000          0.247          0.254          0.263          0.270          0.300          0.300           49.6           39.6            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2006        165.601          3.613          109.3            1.2            0.0            7.4          168.6           17.1        14790.2            0.0            0.0         -2.972              -1.568          0.000          0.000          0.000          0.000          4.185          -2.618            -4.535             0.600          4.898          0.362        414.463        453.000          0.000          0.000          0.000          0.000       -185.576         -2.175        -55.727          0.000          0.000         20.200           0.000           0.000          -37.702           8.12           2.77          10.89           0.00           5.97           0.00           2.15           0.00           0.00          0.000          2.772              ?              ?              ?              ?           0.42           0.03           0.45              ?          0.000           0.00           0.31           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.162           0.472             0.472           0.472        620.000          0.118          0.118          0.000          0.156          0.000         23.012          0.640          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.473               0.000          0.245          0.253          0.262          0.270          0.300          0.300           49.0           39.3            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        175.921          3.650          107.5            1.2            0.0            7.4          168.8           16.7        14790.0            0.0            0.0         -4.176              -1.076          0.000          0.000          0.000          0.000          3.691          -2.618            -5.307             0.600          6.324          0.358        413.151        453.000          0.000          0.000          0.000          0.000       -190.474         -2.647        -56.090          0.000          0.000         20.200           0.000           0.000          -38.537          11.67           4.30          15.97           0.00           7.74           0.00           3.93           0.00           0.00          0.000          4.296              ?              ?              ?              ?           0.62           0.04           0.66              ?          0.000           0.00           0.42           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.160           0.955             0.955           0.955        630.000          0.143          0.143          0.000          0.193          0.000         25.501          0.722          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.817               0.000          0.243          0.251          0.260          0.270          0.299          0.300           47.8           38.8            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        188.516          3.695          106.1            1.3            0.0            7.4          168.9           16.4        14789.8            0.0            0.0         -6.212              -0.615          0.000          0.000          0.000          0.000          3.229          -2.618            -7.034             0.600          3.864          0.353        412.169        453.000          0.000          0.000          0.000          0.000       -196.798         -3.602        -56.447          0.000          0.000         20.200           0.000           0.000          -39.849          14.68           5.21          19.89           0.00           9.68           0.00           5.00           0.00           0.00          0.000          5.211              ?              ?              ?              ?           0.79           0.05           0.84              ?          0.000           0.00           0.54           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.122           0.628             0.628           0.628        640.000          0.180          0.180          0.000          0.248          0.000         26.996          0.744          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.237               0.000          0.241          0.249          0.259          0.270          0.299          0.300           46.8           38.3            5.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    26/Nov/2006        200.634          3.738          103.2            1.3            0.0            7.4          169.0           16.1        14789.6            0.0            0.0         -7.853              -0.217          0.000          0.000          0.000          0.000          2.833          -2.618            -8.368             0.600          6.076          0.349        410.619        453.000          0.000          0.000          0.000          0.000       -200.662         -4.230        -56.800          0.000          0.000         20.200           0.000           0.000          -40.831          20.12           7.54          27.66           0.00          12.40           0.00           7.72           0.00           0.00          0.000          7.542              ?              ?              ?              ?           1.09           0.08           1.16              ?          0.000           0.00           0.71           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.116           1.201             1.201           1.201        650.000          0.219          0.219          0.000          0.309          0.000         30.804          0.794          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.641               0.000          0.239          0.247          0.257          0.270          0.298          0.300           44.7           37.4            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        211.561          3.777           99.9            1.4            0.0            7.4          169.2           15.8        14789.4            0.0            0.0        -10.892               0.139          0.000          0.000          0.000          0.000          2.475          -2.618           -11.285             0.600          6.369          0.344        408.607        453.000          0.000          0.000          0.000          0.000       -206.738         -5.432        -57.149          0.000          0.000         20.200           0.000           0.000          -42.381          26.75          10.38          37.13           0.00          15.71           0.00          11.03           0.00           0.00          0.000         10.383              ?              ?              ?              ?           1.42           0.10           1.52              ?          0.000           0.00           0.89           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.069           1.668             1.668           1.668        660.000          0.258          0.258          0.000          0.374          0.000         35.444          0.768          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.005               0.000          0.235          0.244          0.254          0.270          0.297          0.300           42.5           36.4            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        222.663          3.817           96.4            1.4            0.0            7.4          169.3           15.4        14789.2            0.0            0.0        -14.199               0.532          0.000          0.000          0.000          0.000          2.085          -2.618           -14.484             0.600          6.272          0.340        406.387        453.000          0.000          0.000          0.000          0.000       -213.107         -7.100        -57.493          0.000          0.000         20.200           0.000           0.000          -44.393          34.30          13.62          47.92           0.00          19.49           0.00          14.81           0.00           0.00          0.000         13.621              ?              ?              ?              ?           1.79           0.14           1.92              ?          0.000           0.00           1.08           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.990           1.880             1.880           1.880        670.000          0.301          0.301          0.000          0.447          0.000         40.732          0.740          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.375               0.000          0.232          0.241          0.251          0.270          0.296          0.300           40.0           35.3            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           92.2            1.4            0.0            7.4          169.4           15.1        14789.0            0.0            0.0        -17.863               0.967          0.000          0.000          0.000          0.000          1.648          -2.618           -18.036             0.600          5.507          0.336        404.260        453.000          0.000          0.000          0.000          0.000       -219.379         -8.980        -57.833          0.000          0.000         20.200           0.000           0.000          -46.613          42.18          17.00          59.17           0.00          23.43           0.00          18.75           0.00           0.00          0.000         16.996              ?              ?              ?              ?           2.21           0.17           2.38              ?          0.000           0.00           1.33           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.902           1.791             1.791           1.791        680.000          0.352          0.352          0.000          0.543          0.000         46.245          0.772          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.812               0.000          0.228          0.238          0.249          0.270          0.294          0.300           37.2           34.0            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           90.5            1.4            0.0            7.4          169.5           14.7        14788.7            0.0            0.0        -22.070               1.399          0.000          0.000          0.000          0.000          1.217          -2.618           -22.148             0.600          7.320          0.332        401.207        453.000          0.000          0.000          0.000          0.000       -224.886        -10.770        -58.169          0.000          0.000         20.200           0.000           0.000          -48.740          46.13          18.37          64.50           0.00          25.77           0.00          20.35           0.00           0.00          0.000         18.373              ?              ?              ?              ?           2.42           0.18           2.60              ?          0.000           0.00           1.47           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.828           2.721             2.721           2.721        690.000          0.388          0.388          0.000          0.614          0.000         48.495          0.784          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.223          0.234          0.246          0.269          0.292          0.300           36.0           33.4            5.7            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           85.4            1.4            0.0            7.4          169.6           14.4        14788.5            0.0            0.0        -24.172               1.917          0.000          0.000          0.000          0.000          0.698          -2.618           -23.869             0.600          5.940          0.329        398.551        453.000          0.000          0.000          0.000          0.000       -232.206        -13.492        -58.501          0.000          0.000         20.200           0.000           0.000          -51.793          57.08          23.07          80.15           0.00          31.25           0.00          25.83           0.00           0.00          0.000         23.069              ?              ?              ?              ?           2.93           0.23           3.16              ?          0.000           0.00           1.75           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.687           2.327             2.327           2.327        700.000          0.442          0.442          0.000          0.728          0.000         56.165          0.754          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.218          0.230          0.244          0.269          0.290          0.299           32.7           31.8            5.8            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
