ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/2006        188.516          3.695          103.0            1.3            0.0            7.3          169.0           16.4        14789.8            0.0            0.0         -8.721              -0.708          0.000          0.000          0.000          0.000          3.356          -2.651            -9.892             0.206          3.860          0.353        410.905        453.000          0.000          0.000          0.000          0.000       -196.753         -4.788        -56.447          0.000          0.000         20.200           0.000           0.000          -41.035          18.09           6.96          25.05           0.00          11.05           0.00           7.03           0.00           0.00          0.000          6.957              ?              ?              ?              ?           1.07           0.07           1.14          0.070          0.000           0.00           0.72           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.037           0.707             0.707           0.707        640.000          0.200          0.200          0.000          0.279          0.000         29.849          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.237               0.000          0.239          0.247          0.257          0.270          0.298          0.300           44.5           37.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    26/Nov/2006        200.634          3.738           99.8            1.3            0.0            7.3          169.2           16.1        14789.6            0.0            0.0        -10.673              -0.310          0.000          0.000          0.000          0.000          2.958          -2.651           -11.557             0.343          6.069          0.349        409.238        453.000          0.000          0.000          0.000          0.000       -200.613         -5.495        -56.800          0.000          0.000         20.200           0.000           0.000          -42.095          23.79           9.55          33.33           0.00          13.73           0.00          10.06           0.00           0.00          0.000          9.546              ?              ?              ?              ?           1.38           0.10           1.48          0.095          0.000           0.00           0.89           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.028           1.318             1.318           1.318        650.000          0.244          0.244          0.000          0.350          0.000         34.077          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.641               0.000          0.236          0.245          0.255          0.270          0.297          0.300           42.3           36.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        211.561          3.777           96.4            1.4            0.0            7.3          169.3           15.8        14789.4            0.0            0.0        -13.846               0.047          0.000          0.000          0.000          0.000          2.600          -2.651           -14.633             0.379          6.361          0.344        407.066        453.000          0.000          0.000          0.000          0.000       -206.682         -6.813        -57.149          0.000          0.000         20.200           0.000           0.000          -43.762          30.17          12.71          42.88           0.00          16.43           0.00          13.75           0.00           0.00          0.000         12.710              ?              ?              ?              ?           1.73           0.13           1.86          0.127          0.000           0.00           1.07           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.975           1.828             1.828           1.828        660.000          0.287          0.287          0.000          0.422          0.000         39.245          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.005               0.000          0.233          0.242          0.252          0.270          0.296          0.300           40.0           35.4            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        222.663          3.817           92.6            1.4            0.0            7.3          169.4           15.4        14789.2            0.0            0.0        -17.322               0.440          0.000          0.000          0.000          0.000          2.208          -2.651           -18.033             0.420          6.263          0.340        404.671        453.000          0.000          0.000          0.000          0.000       -213.043         -8.641        -57.493          0.000          0.000         20.200           0.000           0.000          -45.934          37.33          16.30          53.63           0.00          19.39           0.00          17.94           0.00           0.00          0.000         16.302              ?              ?              ?              ?           2.12           0.16           2.28          0.163          0.000           0.00           1.26           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.888           2.054             2.054           2.054        670.000          0.331          0.331          0.000          0.503          0.000         45.112          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.375               0.000          0.229          0.239          0.250          0.270          0.294          0.300           37.4           34.2            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           88.2            1.4            0.0            7.3          169.5           15.1        14789.0            0.0            0.0        -21.167               0.875          0.000          0.000          0.000          0.000          1.773          -2.651           -21.801             0.475          5.498          0.336        402.385        453.000          0.000          0.000          0.000          0.000       -219.306        -10.696        -57.833          0.000          0.000         20.200           0.000           0.000          -48.329          45.45          20.02          65.47           0.00          23.17           0.00          22.28           0.00           0.00          0.000         20.023              ?              ?              ?              ?           2.55           0.20           2.75          0.200          0.000           0.00           1.51           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.790           1.950             1.950           1.950        680.000          0.385          0.385          0.000          0.607          0.000         51.189          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.812               0.000          0.225          0.236          0.248          0.270          0.292          0.300           34.5           32.8            5.7            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           86.3            1.4            0.0            7.3          169.6           14.7        14788.8            0.0            0.0        -25.542               1.303          0.000          0.000          0.000          0.000          1.345          -2.651           -26.120             0.248          7.307          0.332        399.103        453.000          0.000          0.000          0.000          0.000       -224.804        -12.646        -58.169          0.000          0.000         20.200           0.000           0.000          -50.615          49.70          21.58          71.29           0.00          25.61           0.00          24.10           0.00           0.00          0.000         21.584              ?              ?              ?              ?           2.79           0.22           3.00          0.216          0.000           0.00           1.66           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.707           2.950             2.950           2.950        690.000          0.417          0.417          0.000          0.675          0.000         53.739          1.000          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.219          0.231          0.244          0.269          0.291          0.299           33.2           32.1            5.7            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           81.0            1.4            0.0            7.3          169.7           14.4        14788.5            0.0            0.0        -27.867               1.814          0.000          0.000          0.000          0.000          0.834          -2.651           -28.091             0.581          5.930          0.329        396.288        453.000          0.000          0.000          0.000          0.000       -232.110        -15.596        -58.501          0.000          0.000         20.200           0.000           0.000          -53.897          59.85          26.63          86.48           0.00          29.87           0.00          29.98           0.00           0.00          0.000         26.629              ?              ?              ?              ?           3.32           0.27           3.58          0.266          0.000           0.00           1.94           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.551           2.486             2.486           2.486        700.000          0.470          0.470          0.000          0.794          0.000         61.978          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.215          0.227          0.241          0.268          0.289          0.299           29.9           30.3            5.8            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           75.8            1.4            0.0            7.3          169.7           14.1        14788.3            0.0            0.0        -33.171               2.350          0.000          0.000          0.000          0.000          0.298          -2.651           -33.364             0.567          4.932          0.325        393.702        453.000          0.000          0.000          0.000          0.000       -238.040        -18.082        -58.830          0.000          0.000         20.200           0.000           0.000          -56.712          69.91          31.91         101.82           0.00          33.76           0.00          36.15           0.00           0.00          0.000         31.910              ?              ?              ?              ?           3.83           0.32           4.15          0.319          0.000           0.00           2.19           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.436           2.261             2.261           2.261        710.000          0.515          0.515          0.000          0.904          0.000         70.605          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.913               0.000          0.210          0.224          0.240          0.267          0.288          0.298           26.7           28.3            5.8            4.9            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           70.9            1.4            0.0            7.3          169.8           13.8        14788.0            0.0            0.0        -38.310               2.829          0.000          0.000          0.000          0.000         -0.181          -2.651           -38.552             0.534          3.855          0.321        391.405        453.000          0.000          0.000          0.000          0.000       -242.973        -20.343        -59.155          0.000          0.000         20.200           0.000           0.000          -59.298          79.39          36.36         115.75           0.00          38.06           0.00          41.34           0.00           0.00          0.000         36.359              ?              ?              ?              ?           4.32           0.36           4.68          0.364          0.000           0.00           2.47           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.342           1.976             1.976           1.976        720.000          0.560          0.560          0.000          1.027          0.000         77.871          1.000          1.000                     1.000                       1.000         29.503         29.503              12.000         12.000         14.394              0         12.304               0.000          0.206          0.222          0.238          0.266          0.287          0.298           23.9           26.4            5.8            4.8            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           65.3            1.4            0.0            7.3          169.8           13.6        14787.8            0.0            0.0        -43.202               3.243          0.000          0.000          0.000          0.000         -0.594          -2.651           -43.475             0.600          6.203          1.732        388.140        453.000          0.000          0.000          0.000          0.000       -246.828        -22.319        -59.476          0.000          0.000         22.500           0.000           0.000          -61.595          91.73          43.86         135.59           0.00          41.64           0.00          50.09           0.00           0.00          0.000         43.862              ?              ?              ?              ?           4.85           0.44           5.28          0.439          0.000           0.00           2.71           0.00           2.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.359           3.833             3.833           3.833        730.000          0.595          0.595          0.000          1.130          0.000         90.126          1.000          1.000                     1.000                       1.000         29.503         29.503              12.000         12.000         14.394              0         12.618               0.000          0.208          0.217          0.234          0.264          0.286          0.297           20.6           24.2            5.8            4.7            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        298.707          5.006           60.8            1.4            0.0            7.3          169.9           13.3        14787.7            0.0            0.0        -48.452               3.666          0.000          0.000          0.000          0.000         -1.018          -2.651           -49.051             0.493          6.749          0.886        382.387        453.000          0.000          0.000          0.000          0.000       -253.031        -26.151        -61.208          0.000          0.000         22.500           0.000           0.000          -64.860          96.64          57.09         153.74           0.00          45.06           0.00          51.58           0.00          12.30          0.000         44.794              ?              ?              ?              ?           5.05           0.73           5.78          0.448          0.000           0.00           2.93           0.00           2.12           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.090           4.867             4.867           4.867        740.000          0.626          0.626          0.000          1.229          0.000         92.213          1.000          1.000                     0.725                       1.000         29.503         29.503              12.000         12.000         14.394              0         12.910               0.000          0.195          0.210          0.228          0.261          0.284          0.296           18.3           22.2            5.7            4.6            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        311.543          5.022           57.5            1.4            0.0            7.3          169.9           13.1        14787.5            0.0            0.0        -53.289               4.046          0.000          0.000          0.000          0.000         -1.397          -2.651           -53.601             0.368          5.336          0.315        378.753        453.000          0.000          0.000          0.000          0.000       -259.780        -31.019        -62.094          0.000          0.000         22.500           0.000           0.000          -70.613         103.77          71.48         175.25           0.00          50.26           0.00          53.52           0.00          25.97          0.000         45.510              ?              ?              ?              ?           5.19           0.95           6.14          0.455          0.000           0.00           3.13           0.00           2.06           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.806           3.319             3.319           3.319        750.000          0.668          0.668          0.000          1.380          0.000         94.927          0.926          1.000                     1.000                       1.000         34.282         34.282              13.000         13.000         22.162              0         13.338               0.000          0.189          0.206          0.225          0.259          0.283          0.295           16.7           20.6            5.7            4.5            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        321.059          5.034           54.9            1.3            0.0            7.3          169.9           12.9        14787.3            0.0            0.0        -56.893               4.383          0.000          0.000          0.000          0.000         -1.735          -2.651           -56.940             0.294          5.592          0.312        374.514        453.000          0.000          0.000          0.000          0.000       -265.116        -34.337        -62.409          0.000          0.000         22.500           0.000           0.000          -74.247         109.97          84.04         194.02           0.00          54.22           0.00          55.75           0.00          38.02          0.000         46.023              ?              ?              ?              ?           5.29           1.15           6.44          0.460          0.000           0.00           3.27           0.00           2.02           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.643           3.928             3.928           3.928        760.000          0.698          0.698          0.000          1.496          0.000         98.054          0.875          1.000                     1.000                       1.000         34.282         34.282              13.000         13.000         22.162              0         13.655               0.000          0.183          0.201          0.222          0.256          0.282          0.294           15.5           19.4            5.7            4.4            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2006        329.321          5.044           53.0            1.3            0.0            7.3          170.0           12.7        14787.1            0.0            0.0        -59.782               4.726          0.000          0.000          0.000          0.000         -2.079          -2.651           -59.538             0.240          7.311          0.309        368.820        453.000          0.000          0.000          0.000          0.000       -270.708        -38.265        -62.721          0.000          0.000         22.500           0.000           0.000          -78.486         114.84          92.63         207.47           0.00          57.72           0.00          57.11           0.00          46.35          0.000         46.278              ?              ?              ?              ?           5.40           1.28           6.68          0.463          0.000           0.00           3.42           0.00           1.98           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.438           5.385             5.385           5.524        770.000          0.717          0.717          0.000          1.599          0.000         99.960          0.843          0.975                     0.550                       1.000         34.282         34.282              13.000         13.000         22.162              0         13.930               0.000          0.176          0.194          0.216          0.253          0.280          0.293           14.7           18.5            5.7            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2006        336.845          5.054           51.6            1.1            0.0            7.3          170.0           12.5        14786.9            0.0            0.0        -62.152               5.122          0.000          0.000          0.000          0.000         -2.474          -2.651           -61.537             0.194         10.879          0.306        368.183        453.000          0.000          0.000          0.000          0.000       -278.020        -43.650        -63.029          0.000          0.000         22.500           0.000           0.000          -84.180         114.84          92.63         207.47           0.00          57.72           0.00          57.11           0.00          46.35          0.000         46.278              ?              ?              ?              ?           5.53           1.35           6.87          0.463          0.000           0.00           3.58           0.00           1.95           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.130           0.332             0.332           0.332        780.000          0.722          0.722          0.000          1.599          0.000         99.960          0.918          1.000                     0.000                       1.000         40.208         40.208              14.000         14.000         27.490              0         14.181               0.000          0.173          0.194          0.218          0.252          0.278          0.292           14.1           17.8            5.8            4.2            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        350.636          5.071           50.4            1.1            0.0            7.3          170.0           12.2        14786.7            0.0            0.0        -64.092               5.566          0.000          0.000          0.000          0.000         -2.919          -2.651           -63.033             0.176          3.761          0.303        364.842        453.000          0.000          0.000          0.000          0.000       -288.899        -43.982        -63.335          0.000          0.000         22.500           0.000           0.000          -84.817         120.40          98.79         219.19           0.00          62.04           0.00          58.36           0.00          52.33          0.000         46.458              ?              ?              ?              ?           5.61           1.44           7.05          0.465          0.000           0.00           3.70           0.00           1.91           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.193           3.038             3.038           3.038        790.000          0.749          0.749          0.000          1.727          0.000        101.706          0.854          1.000                     1.000                       1.000         40.208         40.208              13.000         14.000         27.490              0         14.641               0.000          0.168          0.191          0.216          0.249          0.277          0.291           13.6           17.1            5.8            4.1            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        363.886          5.087           49.3            1.0            0.0            7.3          170.0           12.0        14786.4            0.0            0.0        -65.835               5.989          0.000          0.000          0.000          0.000         -3.341          -2.651           -64.371             0.152          5.230          0.300        360.805        453.000          0.000          0.000          0.000          0.000       -292.659        -47.020        -63.637          0.000          0.000         22.500           0.000           0.000          -88.158         126.67         105.41         232.09           0.00          65.98           0.00          60.69           0.00          58.73          0.000         46.680              ?              ?              ?              ?           5.66           1.54           7.20          0.467          0.000           0.00           3.81           0.00           1.85           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.057           3.738             3.738           3.738        800.000          0.771          0.771          0.000          1.844          0.000        104.967          0.803          1.000                     1.000                       1.000         47.103         47.103              14.000         15.000         31.976              0         15.082               0.000          0.163          0.187          0.212          0.247          0.275          0.290           13.2           16.5            5.8            4.0            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        373.759          5.100           48.4            1.0            0.0            7.3          170.0           11.9        14786.3            0.0            0.0        -67.335               6.376          0.000          0.000          0.000          0.000         -3.729          -2.651           -65.506             0.131          5.348          0.297        356.263        453.000          0.000          0.000          0.000          0.000       -297.890        -50.758        -63.937          0.000          0.000         22.500           0.000           0.000          -92.195         132.60         111.43         244.03           0.00          69.33           0.00          63.27           0.00          64.56          0.000         46.876              ?              ?              ?              ?           5.70           1.63           7.33          0.469          0.000           0.00           3.90           0.00           1.80           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.873           4.244             4.244           4.244        810.000          0.789          0.789          0.000          1.943          0.000        108.574          0.764          1.000                     1.000                       1.000         47.103         47.103              14.000         15.000         31.976              0         15.412               0.000          0.158          0.182          0.208          0.243          0.274          0.288           12.8           16.0            5.8            4.0            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        383.837          5.112           47.6            1.0            0.0            7.3          170.1           11.7        14786.1            0.0            0.0        -68.621               6.725          0.000          0.000          0.000          0.000         -4.076          -2.651           -66.463             0.111          4.529          0.294        351.390        453.000          0.000          0.000          0.000          0.000       -303.238        -55.002        -64.234          0.000          0.000         22.500           0.000           0.000          -96.737         137.75         115.83         253.58           0.00          72.69           0.00          65.06           0.00          68.84          0.000         46.992              ?              ?              ?              ?           5.75           1.69           7.44          0.470          0.000           0.00           4.00           0.00           1.75           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.656           4.579             4.579           4.579        820.000          0.805          0.805          0.000          2.043          0.000        111.078          0.729          1.000                     0.938                       1.000         47.103         47.103              14.000         15.000         31.976              0         15.747               0.000          0.153          0.177          0.203          0.240          0.272          0.287           12.6           15.6            5.8            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2006        396.337          5.128           46.8            0.9            0.0            7.3          170.1           11.6        14786.0            0.0            0.0        -69.720               7.023          0.000          0.000          0.000          0.000         -4.375          -2.651           -67.275             0.094          3.254          0.292        348.651        453.000          0.000          0.000          0.000          0.000       -307.767        -59.581        -64.529          0.000          0.000         22.500           0.000           0.000         -101.610         142.54         119.29         261.82           0.00          76.03           0.00          66.51           0.00          72.22          0.000         47.071              ?              ?              ?              ?           5.79           1.74           7.54          0.471          0.000           0.00           4.09           0.00           1.70           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.415           2.448             2.448           2.448        830.000          0.820          0.820          0.000          2.143          0.000        113.113          0.697          1.000                     1.000                       1.000         53.997         53.997              14.000         16.000         31.976              0         16.164               0.000          0.150          0.175          0.202          0.238          0.270          0.286           12.4           15.2            5.8            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2006        407.569          5.142           46.2            0.9            0.0            7.3          170.1           11.5        14785.9            0.0            0.0        -70.647               7.226          0.000          0.000          0.000          0.000         -4.579          -2.651           -68.008             0.083          5.070          0.289        344.080        453.000          0.000          0.000          0.000          0.000       -311.020        -62.029        -64.821          0.000          0.000         22.500           0.000           0.000         -104.349         147.98         123.10         271.08           0.00          78.93           0.00          69.05           0.00          75.92          0.000         47.179              ?              ?              ?              ?           5.82           1.80           7.62          0.472          0.000           0.00           4.17           0.00           1.65           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.326           4.281             4.281           4.357        840.000          0.829          0.829          0.000          2.230          0.000        116.672          0.671          0.983                     1.000                       1.000         53.997         53.997              13.000         16.000         31.976              0         16.539               0.000          0.146          0.171          0.197          0.235          0.268          0.284           12.2           14.8            5.8            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2006        417.352          5.154           45.7            0.9            0.0            7.3          170.1           11.4        14785.8            0.0            0.0        -71.463               7.395          0.000          0.000          0.000          0.000         -4.747          -2.651           -68.665             0.070          5.605          0.287        339.731        453.000          0.000          0.000          0.000          0.000       -316.090        -66.310        -65.110          0.000          0.000         22.500           0.000           0.000         -108.920         153.31         126.55         279.86           0.00          81.48           0.00          71.83           0.00          79.28          0.000         47.277              ?              ?              ?              ?           5.84           1.85           7.69          0.473          0.000           0.00           4.24           0.00           1.60           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.105           4.063             4.063           4.945        850.000          0.814          0.814          0.000          2.306          0.000        120.557          0.650          0.822                     1.000                       1.000         53.997         53.997              13.000         16.000         31.976              0         16.865               0.000          0.142          0.167          0.192          0.232          0.266          0.283           12.1           14.5            5.8            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
