ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2006        427.065          5.166           45.0            0.9            0.0            7.3          170.1           11.3        14785.7            0.0            0.0        -70.838               7.560          0.000          0.000          0.000          0.000         -4.913          -2.651           -69.475             0.060          6.233          0.284        336.455        453.000          0.000          0.000          0.000          0.000       -321.761        -69.439        -65.397          0.000          0.000         22.500           0.000           0.000         -112.336         118.48         221.03         339.51           0.00          62.94           0.00          55.54           0.00         157.86          0.000         63.176              ?              ?              ?              ?           4.37           3.41           7.78          0.632          0.000           0.00           3.48           0.00           0.89           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.966           3.924             3.924           5.011        860.000          0.714          0.714          0.000          1.753          0.000         97.757          0.736          0.783                     1.000                       1.000         62.261         62.261              13.000         17.000         35.281              0         17.188               0.000          0.139          0.164          0.190          0.230          0.265          0.281           11.9           14.2            5.8            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/2006        437.127          5.179           44.6            0.9            0.0            7.3          170.1           11.3        14785.6            0.0            0.0        -71.439               7.720          0.000          0.000          0.000          0.000         -5.072          -2.651           -69.916             0.051          5.882          0.282        332.442        453.000          0.000          0.000          0.000          0.000       -327.994        -73.364        -65.681          0.000          0.000         22.500           0.000           0.000         -116.545         118.48         228.57         347.05           0.00          62.94           0.00          55.54           0.00         165.39          0.000         63.176              ?              ?              ?              ?           4.31           3.51           7.83          0.632          0.000           0.00           3.48           0.00           0.84           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.772           3.731             3.731           4.674        870.000          0.717          0.717          0.000          1.753          0.000         97.757          0.736          0.798                     1.000                       1.000         62.261         62.261              13.000         17.000         35.281              0         17.524               0.000          0.136          0.161          0.185          0.228          0.263          0.280           11.8           14.0            5.8            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2006        450.922          5.196           44.4            0.9            0.0            7.3          170.1           11.2        14785.5            0.0            0.0        -71.950               7.868          0.000          0.000          0.000          0.000         -5.219          -2.651           -70.279             0.043          5.135          0.280        328.611        453.000          0.000          0.000          0.000          0.000       -333.877        -77.095        -65.963          0.000          0.000         22.500           0.000           0.000         -120.558         118.48         235.58         354.06           0.10          62.84           0.00          55.54           0.00         172.41          0.000         63.176              ?              ?              ?              ?           4.26           3.61           7.87          0.632          0.000           0.00           3.47           0.00           0.79           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.591           3.552             3.552           3.804        880.000          0.742          0.742          0.000          1.751          0.002         97.757          0.736          0.934                     1.000                       1.000         62.261         62.261              13.000         17.000         35.281              0         17.984               1.000          0.133          0.158          0.181          0.225          0.261          0.278           11.8           13.8            5.8            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2006        460.946          5.209           44.2            0.8            0.0            7.3          170.2           11.1        14785.4            0.0            0.0        -72.381               8.013          0.000          0.000          0.000          0.000         -5.364          -2.651           -70.565             0.036          6.997          0.278        324.949        453.000          0.000          0.000          0.000          0.000       -339.011        -80.646        -66.243          0.000          0.000         22.500           0.000           0.000         -124.389         118.48         241.77         360.25           0.18          62.76           0.00          55.54           0.00         178.59          0.000         63.176              ?              ?              ?              ?           4.21           3.70           7.91          0.632          0.000           0.00           3.46           0.00           0.74           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.423           3.385             3.385           5.600        890.000          0.675          0.675          0.000          1.749          0.004         97.757          0.735          0.605                     0.725                       1.000         69.868         69.868              13.000         18.000         35.281              0         18.318               1.000          0.130          0.155          0.177          0.223          0.259          0.277           11.8           13.7            5.9            3.6            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2006        469.414          5.219           44.1            0.8            0.0            7.3          170.2           11.0        14785.3            0.0            0.0        -72.745               8.168          0.000          0.000          0.000          0.000         -5.519          -2.651           -70.774             0.033          5.939          0.275        321.560        453.000          0.000          0.000          0.000          0.000       -346.009        -84.031        -66.520          0.000          0.000         22.500           0.000           0.000         -128.051         120.35         242.61         362.96           0.25          64.46           0.00          55.64           0.00         179.38          0.000         63.235              ?              ?              ?              ?           4.23           3.71           7.94          0.632          0.000           0.00           3.52           0.00           0.70           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.291           3.113             3.113           3.113        900.000          0.763          0.763          0.000          1.801          0.005         97.890          0.720          1.000                     0.125                       1.000         69.868         69.868              13.000         18.000         35.281              0         18.600               1.000          0.128          0.153          0.174          0.221          0.257          0.275           11.8           13.5            5.9            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2006        486.214          5.240           42.6            0.7            0.0            6.9          171.6           10.9        14785.3            0.0            0.0        -73.070               8.341          0.000          0.000          0.000          0.000         -5.693          -2.651           -70.932             0.075          2.380          0.471        324.879        453.000          0.000          0.000          0.000          0.000       -351.947        -87.144        -66.796          0.000          0.000         27.700           0.000           0.000         -131.440         121.79         248.48         370.27           0.40          65.76           0.00          55.64           0.00         184.83          0.000         63.649              ?              ?              ?              ?           4.22           3.79           8.01          0.636          0.000           0.01           3.55           0.00           0.66           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.594           1.410             1.410           1.410        900.000          0.771          0.771          0.000          1.841          0.008         97.890          0.704          1.000                     1.000                       1.000         77.474         77.474              13.000         19.000         35.281              0         19.160               1.000          0.173          0.152          0.173          0.222          0.255          0.273           10.4           13.5            5.9            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2006        499.964          5.258           41.2            0.7            0.0            6.7          172.4           10.7        14785.2            0.0            0.0        -73.776               7.471          0.000          0.000          0.000          0.000         -4.424          -3.050           -72.548             0.104          4.126          0.820        326.711        453.000          0.000          0.000          0.000          0.000       -354.328        -88.554        -67.266          0.000          0.000         33.700           0.000           0.000         -128.121         121.79         259.46         381.25           0.61          65.55           0.00          55.64           0.00         195.81          0.000         63.649              ?              ?              ?              ?           4.18           3.94           8.12          0.636          0.000           0.01           3.54           0.00           0.63           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.072           3.349             3.349           3.349        900.000          0.770          0.770          0.000          1.837          0.013         97.890          0.703          1.000                     1.000                       1.000         77.474         77.474              13.000         19.000         35.281              0         19.618               2.000          0.214          0.152          0.171          0.220          0.254          0.272            9.0           13.5            5.9            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2006        509.714          5.270           40.4            0.7            0.0            6.6          172.9           10.6        14785.1            0.0            0.0        -74.813               7.170          0.000          0.000          0.000          0.000         -3.886          -3.285           -73.887             0.079          3.439          0.691        323.494        453.000          0.000          0.000          0.000          0.000       -358.454        -91.904        -68.086          0.000          0.000         33.700           0.000           0.000         -126.289         121.79         268.56         390.35           0.86          65.29           0.00          55.64           0.00         204.91          0.000         63.649              ?              ?              ?              ?           4.14           4.06           8.20          0.636          0.000           0.01           3.52           0.00           0.60           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.813           2.525             2.525           2.525        900.000          0.769          0.769          0.001          1.831          0.019         97.890          0.702          1.000                     1.000                       1.000         77.474         77.474              13.000         19.000         35.281              0         19.943               3.000          0.200          0.152          0.169          0.219          0.252          0.270            8.3           13.5            6.0            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2006        518.464          5.281           39.6            0.7            0.0            6.5          173.2           10.5        14785.0            0.0            0.0        -75.600               7.115          0.000          0.000          0.000          0.000         -3.711          -3.406           -74.730             0.072          4.230          0.856        321.512        453.000          0.000          0.000          0.000          0.000       -361.893        -94.429        -68.777          0.000          0.000         35.600           0.000           0.000         -129.506         121.79         277.03         398.82           1.12          65.04           0.00          55.64           0.00         213.38          0.000         63.649              ?              ?              ?              ?           4.10           4.17           8.27          0.636          0.000           0.02           3.51           0.00           0.58           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.789           3.026             3.026           3.026        900.000          0.768          0.768          0.001          1.825          0.025         97.890          0.701          1.000                     1.000                       1.000         85.081         85.081              13.000         20.000         35.281              0         20.235               3.000          0.202          0.151          0.167          0.218          0.251          0.268            7.6           13.5            6.0            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2006        529.464          5.294           38.8            0.6            0.0            6.3          173.7           10.4        14785.0            0.0            0.0        -76.324               7.056          0.000          0.000          0.000          0.000         -3.548          -3.510           -75.512             0.062          4.086          0.833        319.322        453.000          0.000          0.000          0.000          0.000       -366.123        -97.455        -69.633          0.000          0.000         37.000           0.000           0.000         -131.488         121.79         285.59         407.38           1.64          64.52           0.00          55.64           0.00         221.94          0.000         63.649              ?              ?              ?              ?           4.05           4.28           8.33          0.636          0.000           0.02           3.47           0.00           0.55           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.679           2.757             2.757           2.757        900.000          0.765          0.766          0.001          1.812          0.038         97.890          0.699          1.000                     1.000                       1.000         85.081         85.081              13.000         20.000         35.281              0         20.602               4.000          0.200          0.151          0.165          0.217          0.249          0.267            6.9           13.4            6.0            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2006        542.214          5.310           37.9            0.6            0.0            6.2          174.4           10.3        14785.0            0.0            0.0        -76.946               6.796          0.000          0.000          0.000          0.000         -3.140          -3.659           -76.394             0.050          3.862          0.795        316.094        453.000          0.000          0.000          0.000          0.000       -370.209       -100.212        -70.466          0.000          0.000         37.400           0.000           0.000         -133.678         121.79         293.44         415.23           2.24          63.91           0.00          55.64           0.00         229.80          0.000         63.649              ?              ?              ?              ?           4.00           4.38           8.38          0.636          0.000           0.03           3.44           0.00           0.53           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.492           2.833             2.833           2.833        900.000          0.763          0.763          0.002          1.797          0.053         97.890          0.697          1.000                     1.000                       1.000         92.687         92.687              13.000         21.000         35.281              0         21.027               4.000          0.189          0.150          0.163          0.216          0.248          0.265            6.2           13.3            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2006        554.583          5.326           37.2            0.6            0.0            6.0          175.0           10.3        14785.0            0.0            0.0        -77.447               6.406          0.000          0.000          0.000          0.000         -2.564          -3.843           -77.285             0.040          4.472          0.932        311.915        453.000          0.000          0.000          0.000          0.000       -374.071       -103.045        -71.261          0.000          0.000         37.400           0.000           0.000         -136.906         121.79         300.52         422.31           2.87          63.28           0.00          55.64           0.00         236.87          0.000         63.649              ?              ?              ?              ?           3.95           4.47           8.42          0.636          0.000           0.04           3.40           0.00           0.51           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.246           3.246             3.246           3.293        900.000          0.757          0.758          0.002          1.781          0.068         97.890          0.694          0.986                     1.000                       1.000         92.687         92.687              13.000         21.000         35.281              0         21.439               5.000          0.174          0.148          0.160          0.214          0.246          0.263            5.6           13.2            5.9            3.5            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2006        566.664          5.341           36.4            0.6            0.0            5.8          175.7           10.2        14785.0            0.0            0.0        -77.846               6.036          0.000          0.000          0.000          0.000         -2.025          -4.013           -78.053             0.031          5.554          1.177        307.787        453.000          0.000          0.000          0.000          0.000       -378.543       -106.292        -72.193          0.000          0.000         37.400           0.000           0.000         -141.085         121.79         307.54         429.33           3.71          62.45           0.00          55.64           0.00         243.89          0.000         63.649              ?              ?              ?              ?           3.89           4.56           8.45          0.636          0.000           0.05           3.35           0.00           0.49           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.950           2.950             2.950           4.350        900.000          0.693          0.694          0.003          1.760          0.090         97.890          0.691          0.678                     1.000                       1.000         92.687         92.687              13.000         21.000         35.281              0         21.842               5.000          0.159          0.146          0.157          0.212          0.245          0.262            5.0           13.1            5.9            3.5            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/2006        577.766          5.355           35.5            0.5            0.0            5.5          176.6           10.2        14785.0            0.0            0.0        -78.157               5.555          0.000          0.000          0.000          0.000         -1.339          -4.219           -78.846             0.025          5.126          1.222        303.892        453.000          0.000          0.000          0.000          0.000       -384.097       -109.242        -73.371          0.000          0.000         37.400           0.000           0.000         -145.213         121.79         313.75         435.54           4.47          61.68           0.00          55.64           0.00         250.10          0.000         63.649              ?              ?              ?              ?           3.84           4.64           8.48          0.636          0.000           0.06           3.30           0.00           0.48           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.674           2.674             2.674           4.177        900.000          0.681          0.682          0.003          1.741          0.109         97.890          0.689          0.640                     0.850                       1.000        100.294        100.294              13.000         22.000         35.281              0         22.212               5.000          0.145          0.145          0.154          0.211          0.243          0.260            4.3           13.0            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    31/Dec/2006        590.874          5.371           34.8            0.5            0.0            5.3          177.5           10.1        14785.0            0.0            0.0        -78.407               4.927          0.000          0.000          0.000          0.000         -0.454          -4.474           -79.725             0.021          5.529          1.360        300.126        453.000          0.000          0.000          0.000          0.000       -389.223       -111.916        -74.592          0.000          0.000         37.400           0.000           0.000         -149.108         121.79         320.84         442.63           5.58          60.57           0.00          55.64           0.00         257.19          0.000         63.649              ?              ?              ?              ?           3.77           4.73           8.50          0.636          0.000           0.08           3.23           0.00           0.46           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.406           2.406             2.406           3.982        900.000          0.667          0.668          0.004          1.712          0.138         97.890          0.685          0.604                     0.800                       1.000        100.294        100.294              13.000         22.000         35.281              0         22.649               6.000          0.131          0.143          0.152          0.209          0.242          0.259            3.7           13.0            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/2007        603.667          5.387           34.2            0.5            0.0            5.1          178.2           10.1        14785.0            0.0            0.0        -78.616               4.373          0.000          0.000          0.000          0.000          0.322          -4.698           -80.487             0.019          5.430          1.381        296.466        453.000          0.000          0.000          0.000          0.000       -394.752       -114.321        -75.953          0.000          0.000         37.400           0.000           0.000         -152.874         121.79         327.94         449.73           6.75          59.40           0.00          55.64           0.00         264.29          0.000         63.649              ?              ?              ?              ?           3.70           4.81           8.52          0.636          0.000           0.09           3.16           0.00           0.45           0.00           4.18              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.278           2.278             2.278           3.808        900.000          0.659          0.660          0.005          1.681          0.169         97.890          0.681          0.598                     0.863                       1.000        107.901        107.901              13.000         23.000         35.281              0         23.075               6.000          0.118          0.142          0.149          0.207          0.241          0.257            3.1           12.9            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/2007        614.869          5.401           33.6            0.5            0.0            4.9          178.8           10.0        14785.0            0.0            0.0        -78.808               3.907          0.000          0.000          0.000          0.000          0.984          -4.893           -81.145             0.018          6.257          1.627        292.667        453.000          0.000          0.000          0.000          0.000       -400.182       -116.600        -77.334          0.000          0.000         37.400           0.000           0.000         -156.534         121.79         334.62         456.41           7.86          58.29           0.00          55.64           0.00         270.97          0.000         63.649              ?              ?              ?              ?           3.64           4.89           8.54          0.636          0.000           0.11           3.09           0.00           0.44           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.173           2.173             2.173           4.118        900.000          0.635          0.638          0.006          1.651          0.198         97.890          0.678          0.528                     0.525                       1.000        107.901        107.901              13.000         23.000         35.281              0         23.449               7.000          0.102          0.141          0.147          0.206          0.240          0.256            2.7           12.8            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    03/Jan/2007        624.696          5.413           33.2            0.5            0.0            4.8          179.3           10.0        14784.9            0.0            0.0        -78.986               3.535          0.000          0.000          0.000          0.000          1.521          -5.059           -81.695             0.017          7.214          0.368        290.226        453.000          0.000          0.000          0.000          0.000       -406.439       -118.773        -78.961          0.000          0.000         37.400           0.000           0.000         -160.333         122.58         339.26         461.84           8.96          57.98           0.00          55.64           0.00         275.29          0.000         63.976              ?              ?              ?              ?           3.60           4.95           8.55          0.640          0.000           0.13           3.05           0.00           0.43           0.00           4.31              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.073           2.073             2.073           4.447        900.000          0.619          0.622          0.007          1.645          0.228         97.890          0.666          0.466                     0.338                       1.000        107.901        107.901              13.000         23.000         35.281              0         23.776               7.000          0.098          0.139          0.144          0.205          0.238          0.254            2.3           12.8            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    04/Jan/2007        633.472          5.424           32.8            0.5            0.0            4.7          179.7            9.9        14784.9            0.0            0.0        -79.119               3.261          0.000          0.000          0.000          0.000          1.929          -5.192           -82.135             0.015          6.633          0.293        287.954        453.000          0.000          0.000          0.000          0.000       -413.653       -120.846        -79.329          0.000          0.000         37.400           0.000           0.000         -162.774         124.18         341.34         465.52           9.94          58.60           0.00          55.64           0.00         277.22          0.000         64.122              ?              ?              ?              ?           3.60           4.97           8.57          0.641          0.000           0.14           3.04           0.00           0.42           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.979           1.979             1.979           3.675        900.000          0.641          0.644          0.008          1.667          0.255         97.890          0.645          0.539                     0.212                       1.000        115.507        115.507              13.000         24.000         35.281              0         24.069               7.000          0.096          0.138          0.142          0.203          0.237          0.253            2.0           12.7            6.1            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/2007        639.200          5.432           32.6            0.5            0.0            4.6          180.0            9.9        14784.8            0.0            0.0        -79.259               3.071          0.000          0.000          0.000          0.000          2.225          -5.298           -82.480             0.014          3.747          0.290        285.773        453.000          0.000          0.000          0.000          0.000       -420.286       -122.825        -79.621          0.000          0.000         37.400           0.000           0.000         -165.046         125.35         341.81         467.16          10.64          59.02           0.00          55.69           0.00         277.66          0.000         64.155              ?              ?              ?              ?           3.60           4.98           8.58          0.642          0.000           0.15           3.04           0.00           0.41           0.00           4.34              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.890           1.890             1.890           2.012        900.000          0.729          0.731          0.008          1.681          0.273         97.965          0.634          0.940                     0.113                       1.000        115.507        115.507              13.000         24.000         35.281              0         24.260               8.000          0.093          0.137          0.140          0.202          0.236          0.252            1.8           12.7            6.1            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    06/Jan/2007        650.600          5.446           31.8            0.5            0.0            4.4          180.9            9.8        14784.8            0.0            0.0        -79.401               2.926          0.000          0.000          0.000          0.000          2.460          -5.388           -82.770             0.014          6.014          1.417        288.727        453.000          0.000          0.000          0.000          0.000       -424.033       -124.715        -79.911          0.000          0.000         43.700           0.000           0.000         -167.227         125.45         349.13         474.58          12.13          57.63           0.00          55.69           0.00         284.46          0.000         64.670              ?              ?              ?              ?           3.53           5.07           8.60          0.647          0.000           0.17           2.95           0.00           0.40           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.930           1.930             1.930           3.884        900.000          0.626          0.630          0.009          1.644          0.314         97.965          0.629          0.497                     0.550                       1.000        115.507        115.507              13.000         24.000         35.281              0         24.640               8.000          0.141          0.137          0.138          0.200          0.235          0.250            1.0           12.6            6.1            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    07/Jan/2007        665.766          5.465           31.4            0.6            0.0            4.2          181.5            9.7        14784.7            0.0            0.0        -79.488               2.368          0.000          0.000          0.000          0.000          3.269          -5.639           -83.466             0.013          3.463          0.980        290.324        453.000          0.000          0.000          0.000          0.000       -430.047       -126.645        -81.329          0.000          0.000         48.300           0.000           0.000         -164.273         125.45         358.54         484.00          14.12          55.64           0.00          55.69           0.00         293.87          0.000         64.670              ?              ?              ?              ?           3.43           5.18           8.61          0.647          0.000           0.20           2.84           0.00           0.40           0.00           4.53              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.203           2.023             2.023           2.023        900.000          0.720          0.723          0.011          1.589          0.369         97.965          0.623          1.000                     1.000                       1.000        123.114        123.114              13.000         25.000         35.281              0         25.145               8.000          0.172          0.136          0.137          0.199          0.234          0.249            0.6           12.6            6.2            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
