ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    12/Jan/2008        237.601                Vegetative          3.816          152.4           13.2           11.8            0.7          107.7            8.3         5498.6            0.0            2.5        -18.697             -20.713         -0.325        223.000        -82.057          0.000         29.993          -9.279           101.208             0.347          6.831          3.664        187.933        192.000          3.068          0.000          0.000          0.000       -349.090        -15.443       -268.781       -179.155          0.000         27.800         441.000           0.000           -3.579         39.358         37.329         76.688          0.000         22.107          0.000         17.251          0.000          0.000          0.000         37.329          2.054          0.373          2.427          2.427          0.000          0.000          1.280          0.000          0.774          0.000          0.000          0.373          0.000          0.058          0.000          0.045          0.000          0.010           2.758           2.756             2.756           2.756        680.000          0.392          0.392          0.000          0.621          0.000         44.152          0.987          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.150          0.121          0.121          0.121          0.121           17.5           25.5           25.2           25.2           29.6           29.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         76.688               17.251                   0.000        28093.795         14.566            12.803          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863          153.0           11.0            8.0            0.7          107.6            8.0         5498.5            0.0            2.3        -21.637             -20.337         -0.332        223.000        -84.551          0.000         29.653          -9.315            96.143             0.372          5.610          2.798        189.171        192.000          2.841          0.000          0.000          0.000       -355.921        -18.199       -272.444       -182.223          0.000         27.800         450.000           0.000           -4.067         47.540         40.994         88.534          0.000         26.510          0.000         21.030          0.000          0.000          0.000         40.994          2.353          0.410          2.763          2.763          0.000          0.000          1.530          0.000          0.823          0.000          0.000          0.410          0.000          0.058          0.000          0.039          0.000          0.010           2.831           2.124             2.124           2.124        690.000          0.444          0.444          0.000          0.734          0.000         49.442          0.983          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           17.0           27.6           25.1           24.6           29.2           29.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         88.534               21.030                   0.000        27687.287         13.856            11.847          0.000                   3.000
    14/Jan/2008        262.758                Vegetative          3.900          159.4           28.5           53.2            0.6          107.6            7.8         5498.4            0.0            2.8        -24.996             -19.975         -0.337        298.000        -86.859          0.000         29.325          -9.348           165.832             0.396          6.825          3.117        188.732        192.000          3.491          0.000          0.000          0.000       -361.531        -20.323       -275.242       -185.064          0.000         27.800         459.000           0.000           -2.829         54.358         45.480         99.838          0.000         30.328          0.000         24.030          0.000          0.000          0.000         45.480          2.657          0.455          3.112          3.112          0.000          0.000          1.748          0.000          0.909          0.000          0.000          0.455          0.000          0.058          0.000          0.038          0.000          0.010           2.832           2.831             2.831           3.520        700.000          0.451          0.451          0.000          0.832          0.000         53.642          0.980          0.804                     0.978                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.504               0.000         20.285          0.131          0.150          0.121          0.121          0.121          0.121           20.9           30.2           25.7           24.3           28.9           29.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         99.838               24.030                   0.000        27422.932         16.411            11.304          0.000                   3.000
    15/Jan/2008        271.697                Vegetative          3.930          166.1           33.0           36.0            0.6          107.6            7.6         5498.4            0.0            2.7        -28.489             -19.639         -0.346        298.000        -89.691          0.000         29.021          -9.381           159.835             0.425          7.960          3.597        188.053        192.000          3.314          0.000          0.000          0.000       -368.356        -23.154       -278.359       -188.554          0.000         27.800         468.000           0.000           -3.268         58.752         47.364        106.116          0.000         32.314          0.000         26.438          0.000          0.000          0.000         47.364          2.995          0.474          3.469          3.469          0.000          0.000          1.885          0.000          1.110          0.000          0.000          0.474          0.000          0.058          0.000          0.042          0.000          0.010           2.768           2.768             2.768           3.770        710.000          0.458          0.458          0.000          0.883          0.000         57.014          0.975          0.734                     0.385                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.802               0.000         20.285          0.126          0.150          0.121          0.121          0.121          0.121           23.6           34.1           26.5           24.0           28.5           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        106.116               26.438                   0.000        27326.092          6.559             6.278          0.000                   3.000
    16/Jan/2008        284.500                Vegetative          3.972          172.5           31.7           25.1            0.6          107.5            7.4         5498.3            0.0            2.4        -32.060             -19.335         -0.352        298.000        -92.372          0.000         28.751          -9.415           153.881             0.437          6.540          2.926        188.388        192.000          2.917          0.000          0.000          0.000       -376.316        -25.922       -281.956       -191.868          0.000         27.800         477.000           0.000           -3.947         65.968         51.998        117.966          0.000         35.791          0.000         30.177          0.000          0.000          0.000         51.998          3.319          0.520          3.839          3.839          0.000          0.000          2.055          0.000          1.264          0.000          0.000          0.520          0.000          0.057          0.000          0.042          0.000          0.010           2.822           2.822             2.822           3.399        720.000          0.500          0.500          0.000          0.946          0.000         62.247          0.972          0.830                     0.933                       1.000         58.127         43.798         58.127              10.000         13.000          0.000         13.228               0.000         24.219          0.131          0.150          0.121          0.121          0.121          0.121           24.9           38.5           27.6           23.9           28.2           29.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        117.966               30.177                   0.000        26417.072         16.209            11.850          0.000                   3.000
    17/Jan/2008        295.259                EarlyTuber          4.000          177.2           27.7           17.9            0.5          107.5            7.3         5498.3            0.0            2.5        -35.757             -19.033         -0.357        298.000        -94.725          0.000         28.480          -9.446           148.129             0.467          6.997          2.921        188.581        192.000          3.051          0.000          0.000          0.000       -382.856        -28.744       -284.882       -194.786          0.000         27.800         486.000           0.000           -3.612         69.654         62.908        132.562          0.000         36.336          0.000         33.318          0.000         10.180          0.000         52.728          3.522          0.761          4.284          4.284          0.000          0.000          2.236          0.000          1.287          0.000          0.234          0.527          0.000          0.062          0.000          0.039          0.023          0.010           2.836           2.836             2.836           4.013        730.000          0.504          0.504          0.000          1.026          0.000         66.645          0.969          0.707                     0.825                       1.000         58.127         43.798         58.127              10.000         13.000          0.000         13.587               0.000         24.219          0.132          0.150          0.121          0.121          0.121          0.121           24.5           42.3           29.2           24.1           28.0           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        132.562               33.318                   0.000        28239.636         15.458            14.596          0.000                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.032          180.5           23.0           12.9            0.5          107.4            7.1         5498.2            0.0            2.6        -40.208             -18.712         -0.363        298.000        -97.178          0.000         28.190          -9.476           141.539             0.472          2.424          1.006        192.114        192.000          3.283          0.000          0.000          0.000       -389.853        -31.580       -287.803       -197.837          0.000         28.000         495.000           0.000           -3.419         71.082         68.871        139.954          0.000         35.971          0.000         35.111          0.000         15.991          0.000         52.881          3.781          0.897          4.678          4.678          0.000          0.000          2.347          0.000          1.434          0.000          0.368          0.529          0.000          0.065          0.000          0.041          0.023          0.010           3.036           1.377             1.377           1.377        740.000          0.576          0.576          0.000          1.072          0.000         69.156          0.964          1.000                     1.000                       1.000         67.569         43.798         67.569              10.000         14.000          0.000         14.083               0.000         28.154          0.152          0.157          0.121          0.121          0.121          0.121           22.5           45.5           31.2           24.5           27.8           29.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        139.954               35.111                   0.000        29801.560          7.601             7.391          0.000                   4.000
    19/Jan/2008        325.066                EarlyTuber          4.065          182.4           18.9            9.5            0.5          107.4            6.9         5498.1            0.0            1.7        -44.148             -18.386         -0.376        298.000        -99.807          0.000         27.892          -9.505           135.283             0.473          3.593          1.321        190.019        192.000          2.187          0.000          0.000          0.000       -392.278        -32.957       -288.809       -201.120          0.000         31.400         495.000           0.000            0.114         75.393         75.617        151.009          0.000         38.278          0.000         37.114          0.000         22.482          0.000         53.135          4.050          1.045          5.095          5.095          0.000          0.000          2.561          0.000          1.489          0.000          0.513          0.531          0.000          0.067          0.000          0.040          0.023          0.010           2.931           1.987             1.987           1.987        750.000          0.612          0.612          0.000          1.184          0.000         71.960          0.961          1.000                     1.000                       1.000         67.569         43.798         67.569               9.000         14.000          0.000         14.581               0.000         28.154          0.145          0.153          0.121          0.121          0.121          0.121           22.7           46.7           32.0           24.5           27.6           28.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        151.009               37.114                   0.000        30926.609         11.753            11.056          0.000                   5.000
    20/Jan/2008        339.465                EarlyTuber          4.065          180.4           15.9            7.3            0.4          107.3            6.8         5498.1            0.0            3.3        -48.317             -18.073         -0.381        298.000       -101.553          0.000         27.606          -9.532           129.677             0.475          4.448          1.539        191.011        192.000          4.189          0.000          0.000          0.000       -395.871        -34.944       -290.130       -203.307          0.000         32.000         504.000           0.000           -1.981         80.989         84.712        165.700          0.000         41.674          0.000         39.315          0.000         31.192          0.000         53.519          4.321          1.199          5.520          5.520          0.000          0.000          2.798          0.000          1.523          0.000          0.664          0.535          0.000          0.067          0.000          0.039          0.021          0.010           3.039           2.880             2.880           2.880        760.000          0.652          0.652          0.000          1.319          0.000         75.041          0.959          1.000                     1.000                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.061               0.000         32.088          0.145          0.153          0.122          0.122          0.122          0.122           17.8           45.7           34.6           25.6           27.6           29.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        165.700               39.315                   0.000        31655.358         15.646            14.691          0.000                   5.000
    21/Jan/2008        352.715                EarlyTuber          4.065          176.5           13.4            5.6            0.4          107.2            6.7         5498.0            0.0            3.7        -52.572             -17.800         -0.398        298.000       -104.880          0.000         27.359          -9.557           122.349             0.477          6.379          2.065        190.331        192.000          4.642          0.000          0.000          0.000       -400.319        -37.824       -291.670       -207.496          0.000         32.000         513.000           0.000           -0.989         89.430         97.397        186.827          0.000         47.116          0.000         42.313          0.000         43.059          0.000         54.338          4.619          1.368          5.986          5.986          0.000          0.000          3.097          0.000          1.522          0.000          0.824          0.543          0.000          0.066          0.000          0.036          0.019          0.010           2.973           2.972             2.972           4.402        770.000          0.639          0.639          0.000          1.519          0.000         79.238          0.958          0.675                     1.000                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.502               0.000         32.088          0.140          0.151          0.122          0.122          0.122          0.122           14.3           43.4           35.9           26.4           27.6           28.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        186.827               42.313                   0.000        32246.364         22.993            21.127          0.000                   5.000
    22/Jan/2008        365.069                EarlyTuber          4.065          172.3           11.3            4.4            0.4          107.2            6.6         5498.0            0.0            3.4        -57.232             -17.530         -0.412        298.000       -108.549          0.000         27.110          -9.578           114.277             0.483          6.633          2.199        189.899        192.000          4.292          0.000          0.000          0.000       -406.698        -40.796       -293.735       -212.138          0.000         32.000         522.000           0.000           -1.669         95.996        112.698        208.694          0.000         50.092          0.000         45.904          0.000         57.272          0.000         55.426          4.824          1.605          6.428          6.428          0.000          0.000          3.268          0.000          1.556          0.000          1.051          0.554          0.000          0.065          0.000          0.034          0.018          0.010           2.943           2.942             2.942           4.538        780.000          0.651          0.651          0.000          1.597          0.000         84.265          0.955          0.648                     0.960                       1.000         77.012         43.798         77.012              10.000         15.000          0.000         15.914               0.000         32.088          0.139          0.151          0.121          0.122          0.122          0.122           11.7           40.8           36.4           27.0           27.6           28.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        208.694               45.904                   0.000        31874.269         22.498            21.867          0.000                   5.000
    23/Jan/2008        375.516                EarlyTuber          4.065          168.4            9.3            3.3            0.4          107.1            6.4         5497.9            0.0            3.1        -61.652             -17.278         -0.424        298.000       -111.926          0.000         26.880          -9.601           106.720             0.490          6.554          2.129        189.815        192.000          4.011          0.000          0.000          0.000       -413.332        -43.738       -295.933       -216.430          0.000         32.000         531.000           0.000           -2.101         99.814        121.786        221.601          0.000         51.731          0.000         48.083          0.000         65.899          0.000         55.887          5.021          1.816          6.837          6.837          0.000          0.000          3.382          0.000          1.638          0.000          1.258          0.559          0.000          0.065          0.000          0.034          0.019          0.010           2.944           2.943             2.943           4.715        790.000          0.659          0.659          0.000          1.655          0.000         87.317          0.950          0.624                     0.595                       1.000         86.455         43.798         86.455              11.000         16.000          0.000         16.262               0.000         36.023          0.139          0.151          0.121          0.121          0.121          0.121            9.8           38.3           36.5           27.5           27.7           28.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        221.601               48.083                   0.000        32000.308         13.172            12.907          0.000                   5.000
    24/Jan/2008        386.555                EarlyTuber          4.065          164.3            7.4            2.6            0.4          107.0            6.3         5497.8            0.0            3.1        -65.740             -16.987         -0.435        298.000       -115.072          0.000         26.611          -9.623            99.766             0.493          4.860          1.559        190.317        192.000          3.937          0.000          0.000          0.000       -419.885        -46.681       -298.063       -220.441          0.000         32.000         540.000           0.000           -2.185        102.275        127.818        230.092          0.000         52.716          0.000         49.558          0.000         71.736          0.000         56.081          5.226          2.007          7.233          7.233          0.000          0.000          3.467          0.000          1.759          0.000          1.446          0.561          0.000          0.066          0.000          0.035          0.020          0.010           3.002           3.002             3.002           3.147        800.000          0.733          0.733          0.000          1.691          0.000         89.381          0.944          0.954                     0.487                       1.000         86.455         43.798         86.455              11.000         16.000          0.000         16.630               0.000         36.023          0.143          0.151          0.121          0.121          0.121          0.121            8.1           35.6           36.3           27.9           27.8           28.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        230.092               49.558                   0.000        32075.255          8.579             8.492          0.000                   5.000
    25/Jan/2008        395.935                EarlyTuber          4.097          159.6            5.7            2.0            0.3          106.8            6.1         5497.8            0.0            3.3        -69.697             -16.657         -0.448        298.000       -118.153          0.000         26.301          -9.643            93.045             0.494          6.684          1.892        190.240        192.000          4.203          0.000          0.000          0.000       -424.745        -49.683       -299.622       -224.379          0.000         32.000         549.000           0.000           -1.683        105.279        131.429        236.708          0.000         54.835          0.000         50.443          0.000         75.241          0.000         56.188          5.496          2.140          7.636          7.636          0.000          0.000          3.630          0.000          1.866          0.000          1.578          0.562          0.000          0.066          0.000          0.037          0.021          0.010           2.983           2.982             2.982           4.565        810.000          0.689          0.689          0.000          1.765          0.000         90.621          0.940          0.653                     0.315                       1.000         86.455         43.798         86.455              10.000         16.000          0.000         16.943               0.000         36.023          0.141          0.151          0.121          0.122          0.122          0.122            6.7           32.5           35.7           28.2           28.0           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        236.708               50.443                   0.000        32196.135          6.770             6.616          0.000                   6.000
    26/Jan/2008        405.012                EarlyTuber          4.097          154.8            4.3            1.5            0.3          106.7            6.0         5497.7            0.0            3.3        -73.727             -16.273         -0.462        298.000       -121.438          0.000         25.937          -9.663            86.100             0.495          6.606          2.018        190.062        192.000          4.194          0.000          0.000          0.000       -431.429        -52.665       -301.514       -228.582          0.000         32.000         558.000           0.000           -1.760        106.601        134.882        241.483          0.000         55.466          0.000         51.135          0.000         78.631          0.000         56.251          5.750          2.275          8.025          8.025          0.000          0.000          3.704          0.000          2.046          0.000          1.713          0.563          0.000          0.067          0.000          0.040          0.022          0.010           2.966           2.965             2.965           4.007        820.000          0.712          0.712          0.000          1.788          0.000         91.589          0.934          0.740                     0.225                       1.000         95.898         43.798         95.898              11.000         17.000          0.000         17.246               0.000         39.958          0.140          0.151          0.121          0.121          0.122          0.122            5.7           29.6           34.6           28.3           28.1           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.483               51.135                   0.000        32230.946          4.805             4.775          0.000                   6.000
    27/Jan/2008        418.196                EarlyTuber          4.097          149.1            3.3            1.1            0.3          106.5            5.8         5497.6            0.0            3.2        -77.623             -15.831         -0.475        298.000       -124.713          0.000         25.514          -9.681            79.358             0.495          4.877          1.434        190.514        192.000          4.093          0.000          0.000          0.000       -438.035        -55.630       -303.532       -232.776          0.000         32.000         567.000           0.000           -1.938        112.639        147.325        259.964          0.000         59.084          0.000         53.555          0.000         90.494          0.000         56.832          6.007          2.450          8.457          8.457          0.000          0.000          3.927          0.000          2.080          0.000          1.882          0.568          0.000          0.066          0.000          0.039          0.021          0.010           3.021           3.020             3.020           3.740        830.000          0.749          0.749          0.000          1.914          0.000         94.977          0.932          0.808                     0.965                       1.000         95.898         43.798         95.898              11.000         17.000          0.000         17.685               0.000         39.958          0.145          0.151          0.121          0.121          0.122          0.122            4.7           26.6           33.1           28.0           28.3           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.964               53.555                   0.000        32390.371         19.091            18.482          0.000                   6.000
    28/Jan/2008        429.334                EarlyTuber          4.097          142.7            2.6            0.9            0.3          106.3            5.7         5497.5            0.0            3.4        -81.943             -15.382         -0.489        298.000       -127.909          0.000         25.081          -9.698            72.278             0.499          6.606          1.823        190.370        192.000          4.326          0.000          0.000          0.000       -442.912        -58.651       -304.965       -236.869          0.000         32.000         576.000           0.000           -1.486        119.147        158.603        277.750          0.000         63.414          0.000         55.733          0.000        101.175          0.000         57.427          6.284          2.615          8.899          8.899          0.000          0.000          4.182          0.000          2.102          0.000          2.041          0.574          0.000          0.066          0.000          0.038          0.020          0.010           2.996           2.995             2.995           5.131        840.000          0.730          0.730          0.000          2.064          0.000         98.027          0.931          0.584                     0.728                       1.000        105.341         43.798        105.341              12.000         18.000          0.000         18.056               0.000         43.892          0.142          0.151          0.122          0.122          0.122          0.122            3.8           23.4           31.2           27.4           28.4           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        277.750               55.733                   0.000        32547.911         18.469            17.786          0.000                   6.000
    29/Jan/2008        439.267                EarlyTuber          4.097          142.1           11.6           25.6            0.3          106.0            5.5         5497.4            0.0            3.3        -86.362             -14.933         -0.502        338.000       -131.286          0.000         24.650          -9.715           104.915             0.503          6.332          1.809        190.293        192.000          4.277          0.000          0.000          0.000       -449.518        -61.646       -306.789       -241.195          0.000         32.000         585.000           0.000           -1.630        122.115        168.408        290.523          0.000         64.468          0.000         57.647          0.000        110.559          0.000         57.849          6.450          2.850          9.300          9.300          0.000          0.000          4.256          0.000          2.194          0.000          2.271          0.578          0.000          0.066          0.000          0.038          0.021          0.010           2.992           2.991             2.991           5.102        850.000          0.736          0.736          0.000          2.100          0.000        100.706          0.926          0.586                     0.540                       1.000        105.341         43.798        105.341              12.000         18.000          0.000         18.387               0.000         43.892          0.142          0.151          0.121          0.122          0.122          0.122            7.4           21.8           29.4           26.7           28.3           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        290.523               57.647                   0.000        32581.752         12.881            12.773          0.000                   6.000
    30/Jan/2008        448.454                EarlyTuber          4.129          142.5           13.1           16.8            0.3          105.8            5.4         5497.4            0.0            3.3        -90.365             -14.473         -0.515        338.000       -134.627          0.000         24.204          -9.730            98.021             0.505          5.236          1.480        190.564        192.000          4.226          0.000          0.000          0.000       -455.850        -64.637       -308.598       -245.472          0.000         32.000         594.000           0.000           -1.707        123.179        171.778        294.957          0.000         64.855          0.000         58.324          0.000        113.874          0.000         57.905          6.649          3.039          9.688          9.688          0.000          0.000          4.298          0.000          2.351          0.000          2.460          0.579          0.000          0.066          0.000          0.040          0.022          0.010           3.024           3.023             3.023           3.824        860.000          0.780          0.780          0.000          2.114          0.000        101.653          0.920          0.791                     0.237                       1.000        105.341         43.798        105.341              11.000         18.000          0.000         18.694               0.000         43.892          0.144          0.152          0.121          0.121          0.122          0.122           10.0           21.9           27.9           26.0           28.2           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        294.957               58.324                   0.000        32593.435          4.446             4.434          0.000                   7.000
    31/Jan/2008        461.340                EarlyTuber          4.129          141.3           12.2           11.6            0.2          105.6            5.3         5497.3            0.0            3.4        -94.253             -14.010         -0.527        338.000       -137.926          0.000         23.757          -9.745            91.283             0.506          5.551          1.457        190.705        192.000          4.367          0.000          0.000          0.000       -461.086        -67.660       -310.078       -249.698          0.000         32.000         603.000           0.000           -1.436        128.506        182.775        311.281          0.000         68.369          0.000         60.137          0.000        124.477          0.000         58.298          6.905          3.216         10.121         10.121          0.000          0.000          4.524          0.000          2.381          0.000          2.633          0.583          0.000          0.066          0.000          0.040          0.021          0.010           3.035           3.034             3.034           4.549        870.000          0.775          0.775          0.000          2.235          0.000        104.192          0.918          0.667                     0.750                       1.000        114.784         43.798        114.784              12.000         19.000          0.000         19.123               0.000         47.827          0.145          0.152          0.122          0.122          0.122          0.122           10.5           22.4           26.8           25.2           28.1           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        311.281               60.137                   0.000        32685.748         16.732            16.324          0.000                   7.000
    01/Feb/2008        473.067                EarlyTuber          4.129          144.2           20.3           33.4            0.2          105.4            5.2         5497.2            0.0            3.5        -98.578             -13.575         -0.540        378.000       -141.333          0.000         23.334          -9.759           123.974             0.508          6.619          1.755        190.482        192.000          4.461          0.000          0.000          0.000       -466.636        -70.695       -311.536       -254.064          0.000         32.000         612.000           0.000           -1.295        133.426        197.092        330.518          0.000         70.952          0.000         62.474          0.000        138.137          0.000         58.954          7.101          3.449         10.550         10.550          0.000          0.000          4.679          0.000          2.421          0.000          2.860          0.590          0.000          0.066          0.000          0.039          0.021          0.010           3.008           3.007             3.007           5.712        880.000          0.758          0.758          0.000          2.323          0.000        107.463          0.915          0.527                     0.743                       1.000        114.784         43.798        114.784              12.000         19.000          0.000         19.514               0.000         47.827          0.142          0.152          0.122          0.122          0.122          0.122           13.5           23.8           26.1           24.6           27.8           28.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        330.518               62.474                   0.000        32743.527         19.585            19.237          0.000                   7.000
    02/Feb/2008        483.115                EarlyTuber          4.129          148.0           20.5           22.4            0.2          105.1            5.0         5497.1            0.0            3.4       -102.867             -13.123         -0.553        378.000       -144.807          0.000         22.896          -9.772           116.650             0.513          6.679          1.823        190.316        192.000          4.349          0.000          0.000          0.000       -473.255        -73.702       -313.290       -258.525          0.000         32.000         621.000           0.000           -1.518        135.359        207.058        342.417          0.000         71.238          0.000         64.121          0.000        147.770          0.000         59.288          7.224          3.725         10.949         10.949          0.000          0.000          4.696          0.000          2.528          0.000          3.132          0.593          0.000          0.066          0.000          0.039          0.021          0.010           2.995           2.994             2.994           5.514        890.000          0.763          0.763          0.000          2.333          0.000        109.769          0.909          0.543                     0.465                       1.000        114.784         43.798        114.784              12.000         19.000          0.000         19.849               0.000         47.827          0.142          0.151          0.121          0.122          0.122          0.122           15.5           26.4           26.1           24.2           27.6           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        342.417               64.121                   0.000        32749.246         11.922            11.900          0.000                   7.000
    03/Feb/2008        492.847                EarlyTuber          4.161          150.8           17.8           15.6            0.2          104.9            4.9         5497.0            0.0            3.3       -106.862             -12.653         -0.565        378.000       -148.187          0.000         22.438          -9.784           109.733             0.515          4.698          1.272        190.752        192.000          4.244          0.000          0.000          0.000       -479.935        -76.696       -315.113       -262.875          0.000         32.000         630.000           0.000           -1.684        136.422        212.015        348.436          0.000         71.468          0.000         64.954          0.000        152.638          0.000         59.377          7.406          3.941         11.347         11.347          0.000          0.000          4.717          0.000          2.689          0.000          3.348          0.594          0.000          0.066          0.000          0.041          0.022          0.010           3.048           3.047             3.047           4.022        900.000          0.807          0.807          0.000          2.341          0.000        110.935          0.903          0.758                     0.328                       1.000        124.227         43.798        124.227              12.000         20.000          0.000         20.173               0.000         51.761          0.146          0.152          0.121          0.121          0.122          0.122           15.8           29.1           26.5           23.9           27.3           28.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        348.436               64.954                   0.000        32753.472          6.027             6.019          0.000                   8.000
