ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    27/Dec/2007         96.933                Vegetative          3.347          141.3           15.3            7.1            1.7          103.7           13.6         5499.5            0.0            2.1         -2.962             -23.535         -0.275        175.000        -62.527          0.000         31.778          -8.242            85.700             0.284          7.689          6.266        186.588        192.000          2.756          0.000          0.000          0.000       -204.329         -1.737       -163.721       -154.816          0.000         27.800         297.000           0.000           -4.475          6.384         24.414         30.798          0.000          3.428          0.000          2.956          0.000          0.000          0.000         24.414          0.407          0.244          0.651          0.651          0.000          0.000          0.240          0.000          0.167          0.000          0.000          0.244          0.000          0.070          0.000          0.057          0.000          0.010           2.449           0.915             0.915           0.915        520.000          0.098          0.098          0.000          0.129          0.000         24.139          0.998          1.000                     0.613                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.976               0.000          6.000          0.103          0.156          0.121          0.121          0.121          0.121           11.3           21.7           22.7           27.2           30.0           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.798                2.956                   0.000        37543.778          2.301             1.761          0.000                   0.000
    28/Dec/2007        105.494                Vegetative          3.376          144.2           12.0            5.5            1.6          104.2           13.3         5499.5            0.0            1.7         -3.879             -23.608         -0.279        175.000        -64.701          0.000         31.946          -8.338            82.532             0.287          9.792          7.707        185.278        192.000          2.137          0.000          0.000          0.000       -212.018         -2.652       -169.988       -157.572          0.000         27.800         306.000           0.000           -5.412          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.295           0.466             0.466           0.466        530.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.120                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.262               0.000          7.131          0.090          0.157          0.121          0.121          0.121          0.121           11.6           23.5           23.5           27.3           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.482             0.451          0.000                   0.000
    29/Dec/2007        112.749                Vegetative          3.400          147.2            9.1            4.2            1.5          104.6           12.9         5499.4            0.0            1.1         -4.143             -23.653         -0.283        175.000        -66.392          0.000         32.081          -8.428            80.530             0.288         11.909          9.181        183.498        192.000          1.398          0.000          0.000          0.000       -221.811         -3.118       -177.695       -159.709          0.000         27.800         315.000           0.000           -6.722          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.120           0.200             0.200           0.200        540.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.503               0.000          7.131          0.074          0.158          0.120          0.120          0.120          0.121           11.5           25.2           24.5           27.6           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    30/Dec/2007        120.495                Vegetative          3.426          150.5            6.6            3.2            1.4          105.1           12.6         5499.4            0.0            0.3         -4.143             -23.695         -0.285        175.000        -67.500          0.000         32.207          -8.512            79.378             0.288         10.891          8.539        183.346        192.000          0.441          0.000          0.000          0.000       -233.719         -3.319       -186.876       -161.107          0.000         27.800         324.000           0.000           -8.502          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.140           0.172             0.172           0.172        550.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.762               0.000          7.131          0.078          0.157          0.120          0.120          0.120          0.120           12.4           26.6           25.2           27.9           30.0           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    31/Dec/2007        125.560                Vegetative          3.442          153.0            4.7            2.4            1.3          105.5           12.2         5499.3            0.0            0.1         -4.143             -23.677         -0.286        175.000        -67.850          0.000         32.271          -8.593            79.044             0.288         10.544          8.296        183.662        192.000          0.182          0.000          0.000          0.000       -244.610         -3.491       -195.415       -161.548          0.000         27.800         333.000           0.000           -8.654          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.181           0.205             0.205           0.205        560.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         17.114         12.588         17.114               7.000          7.000          0.000          7.930               0.000          7.131          0.081          0.157          0.120          0.120          0.120          0.120           12.8           27.6           25.9           28.2           30.1           28.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    01/Jan/2008        129.500                Vegetative          3.456          154.5            3.6            1.8            1.3          105.9           11.9         5499.3            0.0            0.3         -4.143             -23.621         -0.286        175.000        -67.994          0.000         32.292          -8.670            78.955             0.288         12.347          9.448        182.663        192.000          0.337          0.000          0.000          0.000       -255.155         -3.696       -203.711       -161.730          0.000         27.800         342.000           0.000           -8.338          6.802         24.447         31.249          0.000          3.674          0.000          3.129          0.000          0.000          0.000         24.447          0.433          0.244          0.677          0.677          0.000          0.000          0.257          0.000          0.176          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.074           0.215             0.215           0.215        570.000          0.105          0.105          0.000          0.138          0.000         24.380          0.998          1.000                     0.000                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.062               0.000          8.762          0.070          0.157          0.120          0.120          0.120          0.120           12.5           28.3           26.5           28.4           30.2           28.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         31.249                3.129                   0.000        37606.800          0.000             0.000          0.000                   0.000
    02/Jan/2008        140.401                Vegetative          3.492          154.9            2.7            1.3            1.2          106.3           11.5         5499.2            0.0            0.1         -4.143             -23.594         -0.287        175.000        -68.262          0.000         32.334          -8.739            78.714             0.288          7.891          6.249        184.294        192.000          0.125          0.000          0.000          0.000       -267.501         -3.911       -213.159       -162.067          0.000         27.800         351.000           0.000           -9.337          8.532         24.816         33.348          0.000          4.630          0.000          3.902          0.000          0.000          0.000         24.816          0.539          0.248          0.787          0.787          0.000          0.000          0.324          0.000          0.215          0.000          0.000          0.248          0.000          0.070          0.000          0.055          0.000          0.010           2.325           0.995             0.995           0.995        580.000          0.130          0.130          0.000          0.175          0.000         25.463          0.999          1.000                     0.522                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.425               0.000          8.762          0.099          0.152          0.120          0.120          0.120          0.120           13.0           27.9           26.5           28.7           30.3           28.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         33.348                3.902                   0.000        37704.291          2.615             2.099          0.000                   0.000
    03/Jan/2008        150.285                Vegetative          3.525          154.4            2.1            0.9            1.1          106.6           11.1         5499.2            0.0            0.5         -5.239             -23.399         -0.287        175.000        -68.361          0.000         32.207          -8.808            77.714             0.290          7.551          5.741        185.707        192.000          0.599          0.000          0.000          0.000       -275.393         -4.906       -219.408       -162.192          0.000         27.800         360.000           0.000           -7.706         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.471           1.247             1.247           1.247        590.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.515                       1.000         21.028         18.154         21.028               8.000          8.000          0.000          8.755               0.000          8.762          0.107          0.153          0.120          0.120          0.120          0.120           11.7           28.2           26.5           28.9           30.4           28.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          3.047             2.497          0.000                   0.000
    04/Jan/2008        158.363                Vegetative          3.552          154.2            1.6            0.7            1.1          106.9           10.7         5499.1            0.0            1.1         -6.522             -23.140         -0.289        175.000        -68.839          0.000         32.013          -8.873            76.211             0.294         10.179          7.391        185.691        192.000          1.433          0.000          0.000          0.000       -282.944         -6.153       -225.150       -162.790          0.000         27.800         369.000           0.000           -6.293         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.332           0.192             0.192           0.192        600.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.024               0.000         10.892          0.094          0.158          0.121          0.121          0.121          0.121           10.2           28.4           27.1           29.0           30.5           28.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          0.000             0.000          0.000                   0.000
    05/Jan/2008        164.360                Vegetative          3.572          153.6            1.3            0.5            1.0          107.1           10.4         5499.0            0.0            1.3         -6.522             -22.944         -0.293        175.000        -69.982          0.000         31.879          -8.934            75.259             0.294          9.351          6.808        186.116        192.000          1.574          0.000          0.000          0.000       -293.123         -6.345       -232.541       -164.223          0.000         27.800         378.000           0.000           -6.309         10.493         25.352         35.846          0.000          5.735          0.000          4.758          0.000          0.000          0.000         25.352          0.662          0.254          0.915          0.915          0.000          0.000          0.401          0.000          0.261          0.000          0.000          0.254          0.000          0.070          0.000          0.055          0.000          0.010           2.373           0.193             0.193           0.193        610.000          0.159          0.159          0.000          0.217          0.000         26.662          0.999          1.000                     0.000                       1.000         26.142         23.720         26.142               9.000          9.000          0.000          9.224               0.000         10.892          0.098          0.158          0.121          0.121          0.121          0.121            9.5           28.1           27.5           29.0           30.5           29.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.846                4.758                   0.000        37754.249          0.000             0.000          0.000                   0.000
    06/Jan/2008        175.851                Vegetative          3.610          151.2            1.1            0.4            1.0          107.3           10.0         5499.0            0.0            1.4         -6.522             -22.708         -0.297        175.000        -71.243          0.000         31.701          -8.992            74.230             0.294          7.089          5.175        186.813        192.000          1.803          0.000          0.000          0.000       -302.473         -6.538       -239.349       -165.797          0.000         27.800         387.000           0.000           -5.884         13.057         25.999         39.056          0.000          7.078          0.000          5.979          0.000          0.000          0.000         25.999          0.817          0.260          1.077          1.077          0.000          0.000          0.495          0.000          0.322          0.000          0.000          0.260          0.000          0.070          0.000          0.054          0.000          0.010           2.547           1.325             1.325           1.325        620.000          0.192          0.192          0.000          0.267          0.000         28.370          0.999          1.000                     0.580                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.607               0.000         10.892          0.112          0.154          0.121          0.121          0.121          0.121            8.5           27.0           27.4           28.6           30.5           29.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         39.056                5.979                   0.000        37731.126          3.883             3.210          0.000                   1.000
    07/Jan/2008        187.345                Vegetative          3.648          147.8            1.0            0.2            0.9          107.4            9.7         5498.9            0.0            1.7         -8.144             -22.397         -0.301        175.000        -72.693          0.000         31.444          -9.047            71.466             0.298          7.019          4.853        187.039        192.000          2.150          0.000          0.000          0.000       -309.563         -7.863       -244.525       -167.600          0.000         27.800         396.000           0.000           -5.188         16.926         27.985         44.910          0.000          9.129          0.000          7.796          0.000          0.000          0.000         27.985          1.018          0.280          1.297          1.297          0.000          0.000          0.637          0.000          0.380          0.000          0.000          0.280          0.000          0.070          0.000          0.049          0.000          0.010           2.602           1.771             1.771           1.771        630.000          0.233          0.233          0.000          0.331          0.000         30.915          0.997          1.000                     0.925                       1.000         26.142         23.720         26.142               8.000          9.000          0.000          9.990               0.000         10.892          0.116          0.153          0.121          0.121          0.121          0.121            7.3           25.7           27.1           28.0           30.5           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         44.910                7.796                   0.000        36274.339          8.009             5.855          0.000                   1.000
    08/Jan/2008        198.612                Vegetative          3.686          144.1            0.9            0.1            0.9          107.5            9.4         5498.8            0.0            1.9        -10.343             -22.071         -0.306        175.000        -74.428          0.000         31.170          -9.099            67.853             0.311          7.133          4.615        187.345        192.000          2.292          0.000          0.000          0.000       -316.581         -9.634       -249.377       -169.750          0.000         27.800         405.000           0.000           -4.961         21.267         30.128         51.395          0.000         11.271          0.000          9.996          0.000          0.000          0.000         30.128          1.240          0.301          1.542          1.542          0.000          0.000          0.786          0.000          0.455          0.000          0.000          0.301          0.000          0.070          0.000          0.045          0.000          0.010           2.630           1.786             1.786           1.786        640.000          0.273          0.273          0.000          0.398          0.000         33.994          0.994          1.000                     0.825                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.366               0.000         13.523          0.118          0.153          0.121          0.121          0.121          0.121            6.2           24.2           26.6           27.3           30.4           29.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         51.395                9.996                   0.000        35300.253          8.367             6.485          0.000                   1.000
    09/Jan/2008        207.892                Vegetative          3.717          140.1            0.9            0.0            0.8          107.6            9.1         5498.8            0.0            2.0        -12.785             -21.738         -0.311        175.000        -76.282          0.000         30.886          -9.148            63.885             0.325          7.570          4.587        186.976        192.000          2.469          0.000          0.000          0.000       -323.714        -11.420       -253.993       -172.042          0.000         27.800         414.000           0.000           -4.655         24.728         31.509         56.238          0.000         13.009          0.000         11.719          0.000          0.000          0.000         31.509          1.471          0.315          1.786          1.786          0.000          0.000          0.905          0.000          0.566          0.000          0.000          0.315          0.000          0.070          0.000          0.048          0.000          0.010           2.640           2.314             2.314           2.314        650.000          0.305          0.305          0.000          0.455          0.000         36.407          0.990          1.000                     0.477                       1.000         32.456         29.285         32.456               9.000         10.000          0.000         10.675               0.000         13.523          0.117          0.151          0.121          0.121          0.121          0.121            5.3           22.6           26.0           26.5           30.2           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         56.238               11.719                   0.000        34951.011          5.417             4.843          0.000                   1.000
    10/Jan/2008        215.408                Vegetative          3.742          145.5           12.4           29.0            0.8          107.6            8.8         5498.7            0.0            1.8        -15.228             -21.399         -0.316        223.000        -78.284          0.000         30.594          -9.194           107.774             0.334         11.117          6.389        187.057        192.000          2.269          0.000          0.000          0.000       -331.283        -13.734       -258.579       -174.511          0.000         27.800         423.000           0.000           -5.024         24.728         31.509         56.238          0.000         13.009          0.000         11.719          0.000          0.000          0.000         31.509          1.522          0.315          1.838          1.838          0.000          0.000          0.906          0.000          0.616          0.000          0.000          0.315          0.000          0.070          0.000          0.053          0.000          0.010           2.452           0.260             0.260           0.260        660.000          0.305          0.305          0.000          0.455          0.000         36.407          0.990          1.000                     0.000                       1.000         32.456         29.285         32.456               8.000         10.000          0.000         10.925               0.000         13.523          0.105          0.158          0.121          0.121          0.121          0.121           10.8           23.0           25.9           26.4           30.0           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         56.238               11.719                   0.000        34951.011          0.000             0.000          0.000                   2.000
    11/Jan/2008        225.548                Vegetative          3.776          150.2           14.7           18.1            0.7          107.7            8.5         5498.6            0.0            1.9        -15.745             -21.075         -0.320        223.000        -80.126          0.000         30.314          -9.238           105.734             0.334          6.692          3.853        188.410        192.000          2.375          0.000          0.000          0.000       -342.400        -13.994       -264.969       -176.780          0.000         27.800         432.000           0.000           -4.943         29.085         33.254         62.339          0.000         15.120          0.000         13.965          0.000          0.000          0.000         33.254          1.747          0.333          2.080          2.080          0.000          0.000          1.051          0.000          0.696          0.000          0.000          0.333          0.000          0.070          0.000          0.050          0.000          0.010           2.698           1.419             1.419           1.419        670.000          0.342          0.342          0.000          0.523          0.000         39.551          0.989          1.000                     0.618                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.263               0.000         16.654          0.125          0.154          0.121          0.121          0.121          0.121           15.8           23.8           25.5           25.8           29.8           29.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         62.339               13.965                   0.000        34603.440          6.842             6.101          0.000                   2.000
    12/Jan/2008        237.601                Vegetative          3.816          152.9           13.2           11.8            0.7          107.7            8.3         5498.6            0.0            2.5        -18.164             -20.713         -0.325        223.000        -82.057          0.000         29.993          -9.279           101.741             0.346          6.833          3.701        187.928        192.000          3.063          0.000          0.000          0.000       -349.092        -15.413       -268.822       -179.155          0.000         27.800         441.000           0.000           -3.590         34.695         37.071         71.766          0.000         17.930          0.000         16.765          0.000          0.000          0.000         37.071          2.001          0.371          2.372          2.372          0.000          0.000          1.246          0.000          0.755          0.000          0.000          0.371          0.000          0.069          0.000          0.045          0.000          0.010           2.754           2.717             2.717           2.717        680.000          0.386          0.386          0.000          0.610          0.000         43.471          0.987          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.150          0.121          0.121          0.121          0.121           17.5           25.6           25.3           25.3           29.6           29.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         71.766               16.765                   0.000        34019.476         14.364             9.427          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863          153.6           11.0            8.0            0.7          107.6            8.0         5498.5            0.0            2.3        -21.086             -20.337         -0.332        223.000        -84.548          0.000         29.653          -9.315            96.698             0.370          5.612          2.825        189.168        192.000          2.839          0.000          0.000          0.000       -355.925        -18.130       -272.523       -182.218          0.000         27.800         450.000           0.000           -4.072         42.143         40.685         82.828          0.000         21.599          0.000         20.544          0.000          0.000          0.000         40.685          2.299          0.407          2.706          2.706          0.000          0.000          1.496          0.000          0.803          0.000          0.000          0.407          0.000          0.069          0.000          0.039          0.000          0.010           2.828           2.097             2.097           2.097        690.000          0.439          0.439          0.000          0.723          0.000         48.761          0.983          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           17.1           27.8           25.3           24.7           29.3           29.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         82.828               20.544                   0.000        33468.403         13.702            11.062          0.000                   3.000
    14/Jan/2008        262.758                Vegetative          3.900          160.0           28.5           53.2            0.6          107.6            7.8         5498.4            0.0            2.8        -24.430             -19.975         -0.337        298.000        -86.855          0.000         29.325          -9.348           166.402             0.394          6.827          3.144        188.705        192.000          3.490          0.000          0.000          0.000       -361.537        -20.227       -275.348       -185.057          0.000         27.800         459.000           0.000           -2.832         48.325         45.132         93.457          0.000         24.781          0.000         23.544          0.000          0.000          0.000         45.132          2.602          0.451          3.054          3.054          0.000          0.000          1.714          0.000          0.888          0.000          0.000          0.451          0.000          0.069          0.000          0.038          0.000          0.010           2.829           2.828             2.828           3.487        700.000          0.448          0.448          0.000          0.821          0.000         52.961          0.980          0.811                     0.978                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.504               0.000         20.285          0.130          0.150          0.121          0.121          0.121          0.121           21.0           30.3           25.8           24.4           28.9           29.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         93.457               23.544                   0.000        33113.590         16.296            10.629          0.000                   3.000
    15/Jan/2008        271.697                Vegetative          3.930          166.8           33.0           35.9            0.6          107.6            7.6         5498.4            0.0            2.7        -27.907             -19.639         -0.345        298.000        -89.686          0.000         29.021          -9.381           160.422             0.423          7.962          3.617        188.024        192.000          3.300          0.000          0.000          0.000       -368.364        -23.055       -278.492       -188.547          0.000         27.800         468.000           0.000           -3.295         52.898         46.788         99.686          0.000         27.220          0.000         25.678          0.000          0.000          0.000         46.788          2.939          0.468          3.407          3.407          0.000          0.000          1.879          0.000          1.061          0.000          0.000          0.468          0.000          0.069          0.000          0.041          0.000          0.010           2.766           2.765             2.765           3.741        710.000          0.455          0.455          0.000          0.873          0.000         55.949          0.976          0.739                     0.385                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.802               0.000         20.285          0.126          0.150          0.121          0.121          0.121          0.121           23.7           34.3           26.6           24.2           28.6           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         99.686               25.678                   0.000        32075.373          6.519             6.229          0.000                   3.000
    16/Jan/2008        284.500                Vegetative          3.972          172.9           31.7           25.1            0.6          107.5            7.4         5498.3            0.0            2.3        -31.442             -19.335         -0.351        298.000        -92.357          0.000         28.751          -9.415           154.514             0.433          6.541          2.940        188.364        192.000          2.900          0.000          0.000          0.000       -376.326        -25.820       -282.109       -191.847          0.000         27.800         477.000           0.000           -3.976         61.005         51.394        112.399          0.000         31.585          0.000         29.420          0.000          0.000          0.000         51.394          3.286          0.514          3.800          3.800          0.000          0.000          2.169          0.000          1.117          0.000          0.000          0.514          0.000          0.069          0.000          0.038          0.000          0.010           2.820           2.820             2.820           3.377        720.000          0.497          0.497          0.000          0.937          0.000         61.188          0.974          0.835                     0.933                       1.000         58.136         43.842         58.136              10.000         13.000          0.000         13.228               0.000         24.223          0.131          0.150          0.121          0.121          0.121          0.121           24.9           38.6           27.7           24.1           28.3           29.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        112.399               29.420                   0.000        29663.166         16.137            12.713          0.000                   3.000
    17/Jan/2008        295.259                EarlyTuber          4.000          177.8           27.7           17.8            0.5          107.5            7.3         5498.3            0.0            2.4        -35.372             -19.033         -0.357        298.000        -94.697          0.000         28.480          -9.446           148.541             0.463          6.998          2.933        188.561        192.000          3.036          0.000          0.000          0.000       -382.867        -28.640       -285.049       -194.747          0.000         27.800         486.000           0.000           -3.636         66.752         60.168        126.920          0.000         34.802          0.000         31.950          0.000          8.190          0.000         51.978          3.523          0.708          4.231          4.231          0.000          0.000          2.360          0.000          1.163          0.000          0.188          0.520          0.000          0.068          0.000          0.036          0.023          0.010           2.835           2.834             2.834           3.992        730.000          0.502          0.502          0.000          1.019          0.000         64.730          0.970          0.710                     0.825                       1.000         58.136         43.842         58.136              10.000         13.000          0.000         13.587               0.000         24.223          0.132          0.150          0.121          0.121          0.121          0.121           24.6           42.4           29.3           24.2           28.1           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        126.920               31.950                   0.000        29271.145         15.401            14.521          0.000                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.032          181.1           23.0           12.9            0.5          107.4            7.1         5498.2            0.0            2.6        -39.679             -18.712         -0.363        298.000        -97.140          0.000         28.190          -9.476           142.106             0.467          2.425          1.010        192.111        192.000          3.271          0.000          0.000          0.000       -389.865        -31.474       -287.982       -197.782          0.000         28.000         495.000           0.000           -3.439         69.848         64.429        134.277          0.000         36.616          0.000         33.232          0.000         12.342          0.000         52.087          3.820          0.805          4.625          4.625          0.000          0.000          2.512          0.000          1.308          0.000          0.284          0.521          0.000          0.069          0.000          0.039          0.023          0.010           3.036           1.370             1.370           1.370        740.000          0.580          0.580          0.000          1.084          0.000         66.525          0.965          1.000                     1.000                       1.000         67.588         43.842         67.588              10.000         14.000          0.000         14.083               0.000         28.162          0.152          0.157          0.121          0.121          0.121          0.121           22.6           45.7           31.3           24.6           27.9           29.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.277               33.232                   0.000        29599.155          7.653             7.357          0.000                   4.000
