ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    25/Dec/2007         75.998                Vegetative          3.277          140.1           20.1           11.2            1.9          102.8           14.1         5499.5            0.0            4.3         -1.114             -23.367         -0.262        175.000        -55.169          0.000         31.437          -8.070            95.089             0.280          6.916          6.129        189.129        192.000          5.585          0.000          0.000          0.000       -190.188         -0.532       -151.719       -145.411          0.000         27.800         279.000           0.000            0.138          3.057         23.499         26.556          0.000          1.188          0.000          1.869          0.000          0.000          0.000         23.499          0.190          0.235          0.425          0.425          0.000          0.000          0.083          0.000          0.107          0.000          0.000          0.235          0.000          0.070          0.000          0.057          0.000          0.010           2.530           0.295             0.295           0.295        500.000          0.026          0.026          0.000          0.033          0.000         22.617          0.993          1.000                     1.000                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.113                 0.000                        6.000          0.109          0.159          0.122          0.122          0.122          0.122           11.5           19.9           22.4           27.7           30.5           28.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.556                1.869                   0.000        27366.097          0.986             0.810          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312          140.9           18.0            9.0            1.8          103.2           13.9         5499.5            0.0            3.0         -1.528             -23.436         -0.270        175.000        -59.525          0.000         31.585          -8.149            90.240             0.281          7.244          6.392        187.533        192.000          3.835          0.000          0.000          0.000       -197.103         -0.827       -157.848       -150.996          0.000         27.800         288.000           0.000           -2.871          3.791         23.679         27.471          0.000          1.408          0.000          2.384          0.000          0.000          0.000         23.679          0.234          0.237          0.471          0.471          0.000          0.000          0.098          0.000          0.136          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           2.451           0.369             0.369           0.369        510.000          0.032          0.032          0.000          0.040          0.000         23.337          0.994          1.000                     0.927                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.466                 0.000                        6.000          0.103          0.158          0.121          0.121          0.121          0.121           11.5           21.0           22.7           27.3           30.2           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.471                2.384                   0.000        28571.414          1.128             0.914          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347          142.8           15.3            7.1            1.7          103.7           13.6         5499.5            0.0            2.2         -1.986             -23.544         -0.275        175.000        -62.538          0.000         31.787          -8.242            86.656             0.282          7.707          6.760        186.559        192.000          2.776          0.000          0.000          0.000       -204.348         -1.196       -164.241       -154.831          0.000         27.800         297.000           0.000           -4.467          4.417         23.798         28.215          0.000          1.624          0.000          2.793          0.000          0.000          0.000         23.798          0.271          0.238          0.509          0.509          0.000          0.000          0.113          0.000          0.158          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           2.398           0.438             0.438           0.438        520.000          0.038          0.038          0.000          0.048          0.000         23.910          0.995          1.000                     0.613                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.811                 0.000                        6.000          0.099          0.157          0.121          0.121          0.121          0.121           11.7           22.3           23.3           27.3           30.0           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.215                2.793                   0.000        29522.808          0.885             0.745          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376          145.8           11.9            5.5            1.6          104.2           13.3         5499.5            0.0            1.7         -2.373             -23.631         -0.279        175.000        -64.728          0.000         31.969          -8.338            83.989             0.283          9.824          8.565        184.679        192.000          2.146          0.000          0.000          0.000       -212.055         -1.634       -171.000       -157.607          0.000         27.800         306.000           0.000           -5.441          4.583         23.806         28.389          0.000          1.689          0.000          2.893          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.205           0.168             0.168           0.168        530.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.120                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.097                 0.000                        7.048          0.081          0.158          0.121          0.121          0.121          0.121           12.1           23.9           24.1           27.4           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.893                   0.000        29778.851          0.182             0.173          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400          148.6            9.6            4.3            1.5          104.6           13.0         5499.4            0.0            0.9         -2.468             -23.710         -0.283        175.000        -66.426          0.000         32.140          -8.428            82.113             0.283         11.950          9.857        182.554        192.000          1.096          0.000          0.000          0.000       -221.879         -1.802       -179.565       -159.753          0.000         27.800         315.000           0.000           -7.321          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.036           0.172             0.172           0.172        540.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.338                 0.000                        7.048          0.066          0.158          0.120          0.120          0.120          0.120           12.0           25.6           25.0           27.6           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.040          0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426          151.3            7.5            3.3            1.4          105.1           12.7         5499.4            0.0            0.3         -2.468             -23.777         -0.285        175.000        -67.295          0.000         32.285          -8.508            81.176             0.283         10.929          9.571        181.516        192.000          0.320          0.000          0.000          0.000       -233.829         -1.974       -189.423       -160.850          0.000         27.800         324.000           0.000           -9.446          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.958           0.147             0.147           0.147        550.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.597                 0.000                        7.048          0.063          0.155          0.120          0.120          0.120          0.120           12.4           26.7           25.8           28.0           30.0           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.136          0.000            -0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442          153.5            6.0            2.5            1.3          105.5           12.5         5499.3            0.0            0.1         -2.468             -23.829         -0.285        175.000        -67.548          0.000         32.416          -8.586            80.870             0.283         10.581          9.298        180.967        192.000          0.071          0.000          0.000          0.000       -244.758         -2.121       -198.993       -161.170          0.000         27.800         333.000           0.000          -10.484          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.913           0.180             0.180           0.180        560.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.765                 0.000                        7.048          0.063          0.153          0.120          0.120          0.120          0.120           12.8           27.4           26.4           28.3           30.1           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.184          0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456          155.1            5.0            1.9            1.3          106.0           12.2         5499.3            0.0            0.0         -2.468             -23.862         -0.285        175.000        -67.604          0.000         32.525          -8.662            80.781             0.283         12.390         10.924        178.846        192.000          0.013          0.000          0.000          0.000       -255.340         -2.301       -208.292       -161.240          0.000         27.800         342.000           0.000          -11.033          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.830           0.184             0.184           0.184        570.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.897                 0.000                        7.048          0.047          0.151          0.120          0.120          0.120          0.120           13.1           27.7           26.9           28.6           30.3           28.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.208          0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492          156.2            3.9            1.4            1.2          106.3           11.9         5499.2            0.0            0.0         -2.468             -23.875         -0.285        175.000        -67.615          0.000         32.603          -8.728            80.757             0.283          7.919          7.002        180.424        192.000          0.002          0.000          0.000          0.000       -267.729         -2.485       -219.216       -161.254          0.000         27.800         351.000           0.000          -13.154          5.300         23.880         29.180          0.000          2.015          0.000          3.285          0.000          0.000          0.000         23.880          0.322          0.239          0.561          0.561          0.000          0.000          0.141          0.000          0.181          0.000          0.000          0.239          0.000          0.070          0.000          0.055          0.000          0.010           1.884           0.418             0.418           0.418        580.000          0.049          0.049          0.000          0.062          0.000         24.599          0.996          1.000                     0.522                       1.000                  20.632            17.235                       20.632                 8.000                8.000            0.000              8.260                 0.000                        8.597          0.070          0.147          0.120          0.120          0.120          0.120           13.7           27.7           27.1           28.8           30.4           28.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         29.180                3.285                   0.000        30953.346          0.977             0.791          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525          157.5            2.8            1.0            1.1          106.7           11.5         5499.2            0.0            0.0         -2.885             -23.841         -0.285        175.000        -67.617          0.000         32.639          -8.797            80.372             0.283          7.584          6.622        182.270        192.000          0.000          0.000          0.000          0.000       -275.648         -2.903       -226.218       -161.256          0.000         27.800         360.000           0.000          -11.576          6.129         23.984         30.113          0.000          2.421          0.000          3.707          0.000          0.000          0.000         23.984          0.372          0.240          0.612          0.612          0.000          0.000          0.169          0.000          0.203          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.080           0.532             0.532           0.532        590.000          0.060          0.060          0.000          0.077          0.000         25.190          0.997          1.000                     0.515                       1.000                  20.632            17.235                       20.632                 8.000                8.000            0.000              8.590                 0.000                        8.597          0.095          0.144          0.120          0.120          0.120          0.120           14.6           27.6           27.3           29.0           30.5           28.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.113                3.707                   0.000        31994.243          1.151             0.933          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552          158.5            2.1            0.7            1.1          107.0           11.2         5499.1            0.0            0.0         -3.400             -23.661         -0.285        175.000        -67.617          0.000         32.525          -8.862            80.036             0.284         10.233          8.788        182.326        192.000          0.000          0.000          0.000          0.000       -283.233         -3.434       -232.840       -161.256          0.000         27.800         369.000           0.000           -9.730          6.129         23.984         30.113          0.000          2.421          0.000          3.707          0.000          0.000          0.000         23.984          0.372          0.240          0.612          0.612          0.000          0.000          0.169          0.000          0.203          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.048           0.156             0.156           0.156        600.000          0.060          0.060          0.000          0.077          0.000         25.190          0.997          1.000                     0.000                       1.000                  20.632            17.235                       20.632                 7.000                8.000            0.000              8.859                 0.000                        8.597          0.078          0.153          0.120          0.120          0.120          0.120           13.4           29.3           27.5           29.1           30.5           28.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.113                3.707                   0.000        31994.245          0.000             0.000          0.000                1.000
    05/Jan/2008        164.360                Vegetative          3.572          159.5            1.6            0.5            1.0          107.3           10.9         5499.0            0.0            0.0         -3.400             -23.555         -0.285        175.000        -67.617          0.000         32.481          -8.924            80.142             0.284          9.400          8.095        183.071        192.000          0.000          0.000          0.000          0.000       -293.466         -3.590       -241.628       -161.256          0.000         27.800         378.000           0.000           -9.674          6.129         23.984         30.113          0.000          2.421          0.000          3.707          0.000          0.000          0.000         23.984          0.372          0.240          0.612          0.612          0.000          0.000          0.169          0.000          0.203          0.000          0.000          0.240          0.000          0.070          0.000          0.055          0.000          0.010           2.123           0.159             0.159           0.159        610.000          0.060          0.060          0.000          0.077          0.000         25.190          0.997          1.000                     0.000                       1.000                  25.548            22.801                       25.548                 8.000                9.000            0.000              9.059                 0.000                       10.645          0.083          0.154          0.120          0.120          0.120          0.120           13.4           29.8           27.7           29.3           30.6           28.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.113                3.707                   0.000        31994.246          0.000            -0.000          0.000                1.000
    06/Jan/2008        175.851                Vegetative          3.610          159.6            1.3            0.3            1.0          107.5           10.5         5499.0            0.0            0.0         -3.400             -23.407         -0.285        175.000        -67.617          0.000         32.391          -8.983            80.291             0.284          7.127          6.153        185.342        192.000          0.000          0.000          0.000          0.000       -302.866         -3.749       -249.723       -161.256          0.000         27.800         387.000           0.000           -8.929          7.226         24.100         31.326          0.018          2.944          0.000          4.264          0.000          0.000          0.000         24.100          0.436          0.241          0.677          0.677          0.000          0.000          0.206          0.000          0.230          0.000          0.000          0.241          0.000          0.070          0.015          0.054          0.000          0.010           2.392           0.576             0.576           0.576        620.000          0.075          0.075          0.000          0.097          0.000         25.969          0.997          1.000                     0.580                       1.000                  25.548            22.801                       25.548                 8.000                9.000            0.000              9.442                 1.000                       10.645          0.103          0.155          0.120          0.120          0.120          0.120           13.0           30.3           27.7           29.2           30.7           28.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         31.308                4.264                   0.000        32997.187          1.509             1.213          0.018                1.000
    07/Jan/2008        187.345                Vegetative          3.648          157.9            1.0            0.2            0.9          107.7           10.2         5498.9            0.0            1.0         -4.049             -23.140         -0.285        175.000        -67.617          0.000         32.179          -9.038            79.909             0.285          7.063          5.962        186.328        192.000          1.190          0.000          0.000          0.000       -309.993         -4.326       -255.877       -161.256          0.000         27.800         396.000           0.000           -6.658          9.343         24.555         33.898          0.069          3.981          0.000          5.294          0.000          0.000          0.000         24.555          0.563          0.246          0.808          0.807          0.001          0.001          0.279          0.000          0.283          0.000          0.000          0.246          0.000          0.070          0.015          0.054          0.000          0.010           2.470           0.862             0.862           0.862        630.000          0.103          0.103          0.000          0.136          0.002         27.411          0.998          1.000                     0.925                       1.000                  25.548            22.801                       25.548                 8.000                9.000            0.000              9.825                 1.000                       10.645          0.106          0.155          0.121          0.121          0.120          0.120           11.5           29.8           27.9           29.0           30.8           28.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.829                5.294                   0.000        34252.786          3.556             2.573          0.069                1.000
    08/Jan/2008        198.612                Vegetative          3.686          155.3            0.9            0.2            0.9          107.8            9.8         5498.9            0.0            1.5         -5.364             -22.838         -0.288        175.000        -68.567          0.000         31.929          -9.090            77.942             0.288          7.183          5.789        186.776        192.000          1.859          0.000          0.000          0.000       -317.057         -5.187       -261.839       -162.446          0.000         27.800         405.000           0.000           -5.672         11.922         25.148         37.070          0.119          5.181          0.000          6.621          0.000          0.000          0.000         25.148          0.716          0.251          0.968          0.966          0.002          0.002          0.363          0.000          0.352          0.000          0.000          0.251          0.000          0.070          0.015          0.053          0.000          0.010           2.498           0.905             0.905           0.905        640.000          0.135          0.135          0.000          0.182          0.003         29.270          0.999          1.000                     0.825                       1.000                  31.664            28.367                       31.664                 9.000               10.000            0.000             10.200                 1.000                       13.193          0.108          0.156          0.121          0.121          0.121          0.121           10.0           28.9           28.0           28.6           30.8           29.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         36.951                6.621                   0.000        35033.456          4.148             3.171          0.119                1.000
    09/Jan/2008        207.892                Vegetative          3.717          152.9            0.9            0.0            0.8          107.9            9.5         5498.8            0.0            1.7         -6.957             -22.517         -0.293        175.000        -70.058          0.000         31.657          -9.140            75.175             0.292          7.626          5.835        186.509        192.000          2.161          0.000          0.000          0.000       -324.239         -6.092       -267.627       -164.305          0.000         27.800         414.000           0.000           -5.224         13.914         25.557         39.471          0.161          6.135          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.090          1.087          0.002          0.002          0.429          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.015          0.053          0.000          0.010           2.499           1.270             1.270           1.270        650.000          0.160          0.160          0.000          0.217          0.004         30.666          0.999          1.000                     0.477                       1.000                  31.664            28.367                       31.664                 9.000               10.000            0.000             10.510                 1.000                       13.193          0.107          0.154          0.121          0.121          0.121          0.121            8.8           27.9           28.0           28.3           30.7           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.310                7.619                   0.000        35428.786          2.835             2.401          0.161                1.000
    10/Jan/2008        215.408                Vegetative          3.742          157.3            9.3           33.7            0.8          108.0            9.3         5498.7            0.0            1.6         -8.178             -22.191         -0.297        223.000        -71.797          0.000         31.378          -9.187           120.537             0.294         11.205          8.240        185.028        192.000          2.031          0.000          0.000          0.000       -331.865         -7.362       -273.462       -166.467          0.000         27.800         423.000           0.000           -5.491         13.914         25.557         39.471          0.194          6.101          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.090          1.085          0.005          0.005          0.427          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.025          0.053          0.000          0.010           2.252           0.210             0.210           0.210        660.000          0.159          0.159          0.000          0.217          0.005         30.666          0.999          1.000                     0.000                       1.000                  31.664            28.367                       31.664                 9.000               10.000            0.000             10.760                 1.000                       13.193          0.085          0.158          0.121          0.121          0.121          0.121           12.4           28.4           28.3           28.4           30.6           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.277                7.619                   0.000        35486.064          0.000             0.000          0.194                1.000
    11/Jan/2008        225.548                Vegetative          3.776          163.4           14.2           20.5            0.7          108.1            9.0         5498.7            0.0            1.0         -8.178             -21.985         -0.302        223.000        -73.435          0.000         31.217          -9.231           119.100             0.294          6.745          4.975        187.084        192.000          1.273          0.000          0.000          0.000       -343.070         -7.572       -281.702       -168.498          0.000         27.800         432.000           0.000           -6.972         16.533         26.120         42.653          0.239          7.324          0.000          8.970          0.000          0.000          0.000         26.120          0.987          0.261          1.248          1.242          0.005          0.005          0.513          0.000          0.469          0.000          0.000          0.261          0.000          0.070          0.023          0.052          0.000          0.010           2.537           0.697             0.697           0.697        670.000          0.189          0.189          0.000          0.262          0.006         32.558          0.999          1.000                     0.618                       1.000                  38.979            33.933                       38.979                10.000               11.000            0.000             11.098                 1.000                       16.241          0.114          0.156          0.120          0.120          0.120          0.120           18.5           29.2           28.0           28.0           30.5           29.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         42.413                8.970                   0.000        35789.409          3.785             3.182          0.239                1.000
    12/Jan/2008        237.601                Vegetative          3.816          167.5           13.7           12.9            0.7          108.1            8.7         5498.6            0.0            1.8         -9.758             -21.633         -0.304        223.000        -74.464          0.000         30.907          -9.273           116.840             0.298          6.890          4.837        187.285        192.000          2.247          0.000          0.000          0.000       -349.815         -8.268       -286.677       -169.771          0.000         27.800         441.000           0.000           -4.916         21.602         28.087         49.690          0.293          9.798          0.000         11.512          0.000          0.000          0.000         28.087          1.211          0.281          1.492          1.486          0.006          0.006          0.684          0.000          0.521          0.000          0.000          0.281          0.000          0.070          0.021          0.045          0.000          0.010           2.616           1.715             1.715           1.715        680.000          0.241          0.241          0.000          0.344          0.007         36.116          0.997          1.000                     1.000                       1.000                  38.979            33.933                       38.979                 9.000               11.000            0.000             11.500                 1.000                       16.241          0.116          0.153          0.121          0.121          0.121          0.121           21.1           30.6           28.2           27.7           30.4           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         49.397               11.512                   0.000        35160.164          8.961             7.037          0.293                2.000
    13/Jan/2008        251.624                Vegetative          3.863          169.5           11.8            8.5            0.7          108.1            8.5         5498.5            0.0            2.0        -12.199             -21.266         -0.309        223.000        -76.285          0.000         30.576          -9.309           112.941             0.311          5.657          3.642        188.804        192.000          2.448          0.000          0.000          0.000       -356.705         -9.984       -291.514       -172.018          0.000         27.800         450.000           0.000           -4.715         27.195         30.010         57.205          0.356         12.622          0.000         14.217          0.000          0.000          0.000         30.010          1.464          0.300          1.764          1.756          0.007          0.007          0.880          0.000          0.576          0.000          0.000          0.300          0.000          0.070          0.020          0.041          0.000          0.010           2.733           1.390             1.390           1.390        690.000          0.301          0.301          0.000          0.447          0.009         39.904          0.994          1.000                     1.000                       1.000                  38.979            33.933                       38.979                 9.000               11.000            0.000             11.968                 2.000                       16.241          0.128          0.155          0.121          0.121          0.121          0.121           21.3           32.7           28.4           27.3           30.3           29.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         56.849               14.217                   0.000        35429.846          9.384             7.515          0.356                2.000
    14/Jan/2008        262.758                Vegetative          3.900          176.8           29.5           53.2            0.6          108.1            8.2         5498.5            0.0            2.7        -14.916             -20.913         -0.314        298.000        -78.272          0.000         30.256          -9.342           183.584             0.323          6.879          4.006        187.928        192.000          3.284          0.000          0.000          0.000       -362.362        -11.373       -295.156       -174.466          0.000         27.800         459.000           0.000           -3.196         34.851         33.291         68.142          0.450         17.252          0.000         17.149          0.000          0.000          0.000         33.291          1.718          0.333          2.051          2.043          0.009          0.009          1.078          0.000          0.632          0.000          0.000          0.333          0.000          0.062          0.019          0.037          0.000          0.010           2.733           2.586             2.586           2.586        700.000          0.349          0.349          0.000          0.536          0.011         44.008          0.990          1.000                     0.978                       1.000                  47.495            39.499                       47.495                10.000               12.000            0.000             12.339                 2.000                       19.790          0.123          0.151          0.121          0.121          0.121          0.121           25.3           35.4           29.2           27.2           30.1           29.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         67.692               17.149                   0.000        31079.817         12.684            10.937          0.450                2.000
    15/Jan/2008        271.697                Vegetative          3.930          184.8           34.1           35.7            0.6          108.1            8.0         5498.4            0.0            2.3        -17.794             -20.583         -0.322        298.000        -80.943          0.000         29.959          -9.375           178.358             0.345          8.005          4.303        187.078        192.000          2.870          0.000          0.000          0.000       -369.240        -13.959       -299.163       -177.751          0.000         27.800         468.000           0.000           -4.072         38.385         34.597         72.982          0.526         18.593          0.000         19.266          0.000          0.000          0.000         34.597          1.996          0.346          2.342          2.332          0.010          0.010          1.229          0.000          0.757          0.000          0.000          0.346          0.000          0.066          0.019          0.039          0.000          0.010           2.678           2.678             2.678           2.902        710.000          0.376          0.376          0.000          0.612          0.013         46.972          0.986          0.923                     0.385                       1.000                  47.495            39.499                       45.095                10.000               12.000            1.000             12.637                 1.000                       19.790          0.120          0.150          0.121          0.121          0.121          0.121           28.3           39.8           30.1           27.1           29.9           29.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         72.456               19.266                   0.000        32940.070          5.380             4.840          0.526                2.000
