ApsimVersion = 7.5
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    14/Dec/2007          0.000                 Sprouting          2.823          137.8            1.1            0.2            3.1           96.6           18.0         5499.7            0.0            2.0          0.000             -22.192         -0.145        100.000        -17.500          0.000         28.942          -6.750            60.163             0.000          6.979          6.049        188.788        192.000          3.983          0.000          0.000          0.000       -136.064          0.000       -103.991        -88.590          0.000         10.400         189.000           0.000           -2.180          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.507          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.109          0.160          0.122          0.122          0.121          0.121            0.3           16.6           36.6           37.8           28.6           17.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    15/Dec/2007          0.000                 Sprouting          2.870          137.0            1.0            0.0            2.9           97.6           17.5         5499.7            0.0            0.7          0.000             -22.526         -0.154        100.000        -19.460          0.000         29.453          -6.926            57.860             0.000          2.947          2.574        186.983        192.000          1.431          0.000          0.000          0.000       -143.042          0.000       -110.039        -92.573          0.000         12.600         189.000           0.000           -3.212          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.457          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.109          0.158          0.120          0.120          0.120          0.121            0.2           16.5           36.2           37.5           28.6           18.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    16/Dec/2007          0.000                 Sprouting          2.915          135.8            0.9            0.0            2.8           98.2           17.1         5499.7            0.0            1.3          0.000             -22.800         -0.155        100.000        -20.178          0.000         29.892          -7.090            56.867             0.000          6.467          5.690        188.268        192.000          2.425          0.000          0.000          0.000       -145.989          0.000       -112.614        -94.003          0.000         13.000         198.000           0.000           -5.017          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.518          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.112          0.160          0.121          0.121          0.121          0.121            0.1           14.9           34.9           37.5           29.3           19.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    17/Dec/2007          0.000                 Sprouting          2.955          134.1            0.8            0.0            2.6           98.8           16.8         5499.6            0.0            1.7          0.000             -22.931         -0.161        100.000        -21.444          0.000         30.169          -7.237            55.464             0.000          6.092          5.394        188.802        192.000          3.073          0.000          0.000          0.000       -152.457          0.000       -118.304        -96.428          0.000         13.000         207.000           0.000           -3.732          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.549          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.114          0.160          0.121          0.121          0.121          0.121            0.1           13.5           33.3           37.3           30.1           19.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    18/Dec/2007          0.000                 Sprouting          2.996          132.2            0.7            0.0            2.5           99.2           16.6         5499.6            0.0            2.0          0.000             -23.034         -0.167        100.000        -23.125          0.000         30.413          -7.379            53.674             0.000          2.892          2.577        191.806        192.000          3.419          0.000          0.000          0.000       -158.548          0.000       -123.698        -99.501          0.000         13.000         216.000           0.000           -3.198          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.838          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.142          0.161          0.121          0.121          0.121          0.121            0.1           12.1           31.6           36.8           30.7           20.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    19/Dec/2007          0.000                Vegetative          3.000          129.1            0.6            0.0            2.4           99.7           16.3         5499.6            0.0            3.1          0.000             -23.080         -0.174        100.000        -25.085          0.000         30.579          -7.498            51.661             0.278          6.484          5.808        189.939        192.000          5.058          0.000          0.000          0.000       -161.440          0.000       -126.275       -102.920          0.000         13.000         225.000           0.000           -0.194          0.624         23.213         23.837          0.000          0.624          0.000          0.000          0.000          0.000          0.000         23.213          0.031          0.232          0.263          0.263          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.232          0.000          0.050          0.000          0.000          0.000          0.010           2.577          -0.000             0.000           0.000        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.220                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.114          0.161          0.122          0.122          0.122          0.122            0.1           10.2           29.0           36.0           31.5           22.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.837                0.000                   0.000        32131.509                      0.101             0.022          0.000                0.000
    20/Dec/2007         10.281                Vegetative          3.058          133.0           19.1           48.6            2.3          100.4           15.8         5499.6            0.0            3.6         -0.000             -23.145         -0.185        175.000        -28.169          0.000         30.767          -7.621           123.501             0.278          7.144          6.263        189.432        192.000          5.543          0.000          0.000          0.000       -167.924          0.000       -132.083       -107.978          0.000         15.400         234.000           0.000           -2.061          0.822         23.223         24.045          0.000          0.643          0.000          0.180          0.000          0.000          0.000         23.223          0.055          0.232          0.288          0.288          0.000          0.000          0.045          0.000          0.011          0.000          0.000          0.232          0.000          0.070          0.000          0.059          0.000          0.010           2.526           0.102             0.102           0.102        450.000          0.016          0.016          0.000          0.021          0.000         20.252          0.990          1.000                     0.390                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.522                 0.000                             3.000          0.108          0.161          0.122          0.122          0.122          0.122            6.2           10.0           26.4           34.7           32.0           23.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.045                0.180                   0.000        32340.117                      0.216             0.208          0.000                0.000
    21/Dec/2007         24.894                Vegetative          3.107          140.2           25.1           32.5            2.1          101.1           15.4         5499.6            0.0            2.7         -0.246             -23.250         -0.196        175.000        -31.745          0.000         30.986          -7.735           119.563             0.279          2.770          2.438        191.869        192.000          4.026          0.000          0.000          0.000       -175.068         -0.102       -138.346       -113.520          0.000         15.400         243.000           0.000           -2.568          1.050         23.232         24.283          0.000          0.681          0.000          0.369          0.000          0.000          0.000         23.232          0.069          0.232          0.302          0.302          0.000          0.000          0.047          0.000          0.022          0.000          0.000          0.232          0.000          0.070          0.000          0.059          0.000          0.010           2.844           0.099             0.099           0.099        460.000          0.018          0.018          0.000          0.022          0.000         20.517          0.991          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.178                 0.000                             4.000          0.142          0.160          0.121          0.121          0.121          0.121           12.5           12.4           25.3           33.8           32.0           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.283                0.369                   0.000        32723.200                      0.254             0.237          0.000                0.000
    22/Dec/2007         38.044                Vegetative          3.151          140.3           24.9           23.7            2.1          101.6           15.0         5499.6            0.0            8.6         -0.385             -23.365         -0.203        175.000        -34.433          0.000         31.224          -7.858           116.614             0.279          4.637          4.095        196.485        192.000         11.994          0.000          0.000          0.000       -177.838         -0.201       -140.783       -117.547          0.000         27.200         252.000           0.000           -0.131          1.496         23.274         24.770          0.000          0.798          0.000          0.698          0.000          0.000          0.000         23.274          0.096          0.233          0.329          0.329          0.000          0.000          0.056          0.000          0.041          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.927           0.095             0.095           0.095        470.000          0.021          0.021          0.000          0.027          0.000         20.978          0.992          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.694                 0.000                             4.000          0.133          0.166          0.126          0.125          0.125          0.124           11.9           14.9           22.8           31.3           32.4           26.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.770                0.698                   0.000        33656.332                      0.587             0.488          0.000                0.000
    23/Dec/2007         49.594                Vegetative          3.189          140.6           23.4           17.9            2.0          101.9           14.6         5499.5            0.0            6.7         -0.661             -23.333         -0.234        175.000        -43.115          0.000         31.259          -7.925           107.656             0.279          3.149          2.772        194.240        192.000          8.960          0.000          0.000          0.000       -182.475         -0.295       -144.878       -129.541          0.000         27.800         261.000           0.000            4.485          1.873         23.306         25.179          0.000          0.935          0.000          0.938          0.000          0.000          0.000         23.306          0.120          0.233          0.353          0.353          0.000          0.000          0.065          0.000          0.054          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.901           0.113             0.113           0.113        480.000          0.025          0.025          0.000          0.032          0.000         21.313          0.993          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.107                 0.000                             5.000          0.142          0.162          0.123          0.123          0.123          0.123           12.9           17.1           22.1           29.4           31.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.179                0.938                   0.000        34438.125                      0.488             0.408          0.000                0.000
    24/Dec/2007         64.141                Vegetative          3.238          140.4           21.7           14.0            1.9          102.4           14.3         5499.5            0.0            5.3         -0.897             -23.277         -0.250        175.000        -49.854          0.000         31.255          -7.977           100.722             0.279          4.562          3.997        192.139        192.000          6.910          0.000          0.000          0.000       -185.624         -0.408       -147.650       -138.501          0.000         27.800         270.000           0.000            2.240          2.456         23.363         25.819          0.000          1.197          0.000          1.259          0.000          0.000          0.000         23.363          0.156          0.234          0.390          0.390          0.000          0.000          0.084          0.000          0.073          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.772           0.195             0.195           0.195        490.000          0.033          0.033          0.000          0.042          0.000         21.762          0.995          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.591                 0.000                             5.000          0.131          0.161          0.122          0.122          0.122          0.123           12.2           18.8           22.1           28.3           31.0           28.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.819                1.259                   0.000        35427.844                      0.841             0.641          0.000                0.000
    25/Dec/2007         75.998                Vegetative          3.277          139.7           20.1           11.2            1.9          102.8           14.1         5499.5            0.0            4.3         -1.267             -23.367         -0.262        175.000        -55.170          0.000         31.437          -8.070            94.934             0.280          6.911          5.998        189.117        192.000          5.584          0.000          0.000          0.000       -190.185         -0.603       -151.647       -145.411          0.000         27.800         279.000           0.000            0.139          3.511         23.590         27.101          0.000          1.733          0.000          1.778          0.000          0.000          0.000         23.590          0.223          0.236          0.459          0.459          0.000          0.000          0.121          0.000          0.102          0.000          0.000          0.236          0.000          0.070          0.000          0.057          0.000          0.010           2.544           0.440             0.440           0.440        500.000          0.049          0.049          0.000          0.063          0.000         22.489          0.996          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.987                 0.000                             5.000          0.110          0.159          0.122          0.122          0.122          0.122           11.4           19.8           22.2           27.7           30.5           28.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.101                1.778                   0.000        36494.863                      1.895             1.281          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312          140.0           18.0            9.0            1.8          103.2           13.8         5499.5            0.0            3.0         -1.956             -23.434         -0.270        175.000        -59.525          0.000         31.583          -8.149            89.814             0.281          7.235          6.132        187.524        192.000          3.822          0.000          0.000          0.000       -197.096         -1.042       -157.645       -150.995          0.000         27.800         288.000           0.000           -2.883          4.862         23.996         28.858          0.000          2.479          0.000          2.383          0.000          0.000          0.000         23.996          0.309          0.240          0.549          0.549          0.000          0.000          0.173          0.000          0.136          0.000          0.000          0.240          0.000          0.070          0.000          0.057          0.000          0.010           2.477           0.639             0.639           0.639        510.000          0.071          0.071          0.000          0.092          0.000         23.336          0.997          1.000                     0.927                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.339                 0.000                             6.000          0.106          0.157          0.121          0.121          0.121          0.121           11.3           20.6           22.4           27.3           30.2           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.858                2.383                   0.000        37177.886                      2.532             1.757          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347          141.5           15.3            7.1            1.7          103.7           13.6         5499.5            0.0            2.1         -2.857             -23.536         -0.275        175.000        -62.528          0.000         31.779          -8.242            85.804             0.284          7.691          6.308        186.582        192.000          2.757          0.000          0.000          0.000       -204.331         -1.681       -163.778       -154.817          0.000         27.800         297.000           0.000           -4.476          6.174         24.356         30.530          0.000          3.240          0.000          2.934          0.000          0.000          0.000         24.356          0.392          0.244          0.636          0.636          0.000          0.000          0.227          0.000          0.166          0.000          0.000          0.244          0.000          0.070          0.000          0.057          0.000          0.010           2.445           0.877             0.877           0.877        520.000          0.093          0.093          0.000          0.122          0.000         24.107          0.998          1.000                     0.613                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.684                 0.000                             6.000          0.103          0.156          0.121          0.121          0.121          0.121           11.4           21.8           22.8           27.2           30.0           28.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.530                2.934                   0.000        37530.994                      2.180             1.672          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376          144.4           12.0            5.5            1.6          104.2           13.3         5499.5            0.0            1.7         -3.729             -23.610         -0.279        175.000        -64.702          0.000         31.948          -8.338            82.679             0.287          9.795          7.777        185.230        192.000          2.136          0.000          0.000          0.000       -212.022         -2.558       -170.086       -157.573          0.000         27.800         306.000           0.000           -5.418          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.417          0.244          0.661          0.661          0.000          0.000          0.243          0.000          0.174          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.288           0.440             0.440           0.440        530.000          0.099          0.099          0.000          0.131          0.000         24.329          0.998          1.000                     0.120                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.970                 0.000                             6.000          0.089          0.157          0.121          0.121          0.121          0.121           11.6           23.5           23.6           27.3           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.458             0.427          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400          147.3            9.2            4.3            1.5          104.6           13.0         5499.4            0.0            1.1         -3.979             -23.657         -0.283        175.000        -66.392          0.000         32.086          -8.428            80.689             0.287         11.912          9.234        183.425        192.000          1.374          0.000          0.000          0.000       -221.817         -2.998       -177.863       -159.709          0.000         27.800         315.000           0.000           -6.770          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.417          0.244          0.661          0.661          0.000          0.000          0.243          0.000          0.174          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.114           0.198             0.198           0.198        540.000          0.099          0.099          0.000          0.131          0.000         24.329          0.998          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.212                 0.000                             7.106          0.073          0.158          0.120          0.120          0.120          0.121           11.6           25.3           24.5           27.6           29.9           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426          150.6            6.6            3.2            1.4          105.1           12.6         5499.4            0.0            0.3         -3.979             -23.701         -0.285        175.000        -67.481          0.000         32.213          -8.512            79.554             0.287         10.894          8.619        183.204        192.000          0.432          0.000          0.000          0.000       -233.729         -3.196       -187.096       -161.083          0.000         27.800         324.000           0.000           -8.575          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.417          0.244          0.661          0.661          0.000          0.000          0.243          0.000          0.174          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.126           0.170             0.170           0.170        550.000          0.099          0.099          0.000          0.131          0.000         24.329          0.998          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.470                 0.000                             7.106          0.078          0.157          0.120          0.120          0.120          0.120           12.5           26.6           25.3           27.9           30.0           28.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442          153.2            4.8            2.4            1.3          105.5           12.2         5499.3            0.0            0.1         -3.979             -23.689         -0.286        175.000        -67.823          0.000         32.282          -8.593            79.224             0.287         10.547          8.374        183.524        192.000          0.103          0.000          0.000          0.000       -244.623         -3.366       -195.715       -161.514          0.000         27.800         333.000           0.000           -8.796          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.417          0.244          0.661          0.661          0.000          0.000          0.243          0.000          0.174          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.170           0.203             0.203           0.203        560.000          0.099          0.099          0.000          0.131          0.000         24.329          0.998          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.639                 0.000                             7.106          0.081          0.157          0.120          0.120          0.120          0.120           12.9           27.7           25.9           28.2           30.1           28.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456          154.8            3.7            1.8            1.3          105.9           11.9         5499.3            0.0            0.2         -3.979             -23.637         -0.286        175.000        -67.905          0.000         32.307          -8.669            79.193             0.287         12.350          9.503        182.556        192.000          0.253          0.000          0.000          0.000       -255.171         -3.570       -204.089       -161.617          0.000         27.800         342.000           0.000           -8.476          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.417          0.244          0.661          0.661          0.000          0.000          0.243          0.000          0.174          0.000          0.000          0.244          0.000          0.070          0.000          0.056          0.000          0.010           2.066           0.212             0.212           0.212        570.000          0.099          0.099          0.000          0.131          0.000         24.329          0.998          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.770                 0.000                             7.106          0.069          0.157          0.120          0.120          0.120          0.120           12.6           28.4           26.5           28.5           30.2           28.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492          155.3            2.7            1.3            1.2          106.3           11.5         5499.2            0.0            0.1         -3.979             -23.612         -0.287        175.000        -68.106          0.000         32.351          -8.739            79.017             0.287          7.894          6.307        184.201        192.000          0.096          0.000          0.000          0.000       -267.521         -3.782       -213.592       -161.870          0.000         27.800         351.000           0.000           -9.444          8.209         24.740         32.950          0.000          4.351          0.000          3.858          0.000          0.000          0.000         24.740          0.517          0.247          0.764          0.764          0.000          0.000          0.304          0.000          0.213          0.000          0.000          0.247          0.000          0.070          0.000          0.055          0.000          0.010           2.312           0.951             0.951           0.951        580.000          0.123          0.123          0.000          0.164          0.000         25.402          0.999          1.000                     0.522                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.133                 0.000                             8.712          0.098          0.152          0.120          0.120          0.120          0.120           13.2           28.0           26.5           28.7           30.3           28.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         32.950                3.858                   0.000        37717.448                      2.469             1.992          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525          154.9            2.1            0.9            1.1          106.6           11.1         5499.2            0.0            0.4         -5.012             -23.423         -0.287        175.000        -68.183          0.000         32.231          -8.807            78.095             0.290          7.554          5.815        185.650        192.000          0.548          0.000          0.000          0.000       -275.414         -4.733       -219.899       -161.967          0.000         27.800         360.000           0.000           -7.799         10.057         25.249         35.307          0.000          5.352          0.000          4.706          0.000          0.000          0.000         25.249          0.632          0.252          0.885          0.885          0.000          0.000          0.374          0.000          0.258          0.000          0.000          0.252          0.000          0.070          0.000          0.055          0.000          0.010           2.461           1.188             1.188           1.188        590.000          0.149          0.149          0.000          0.202          0.000         26.588          0.999          1.000                     0.515                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.463                 0.000                             8.712          0.106          0.154          0.120          0.120          0.120          0.120           11.9           28.3           26.6           28.9           30.4           28.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         35.307                4.706                   0.000        37779.471                      2.861             2.357          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552          154.7            1.6            0.7            1.1          106.9           10.7         5499.1            0.0            1.1         -6.215             -23.169         -0.288        175.000        -68.619          0.000         32.042          -8.872            76.708             0.293         10.184          7.518        185.545        192.000          1.399          0.000          0.000          0.000       -282.969         -5.921       -225.715       -162.515          0.000         27.800         369.000           0.000           -6.350         10.057         25.249         35.307          0.000          5.352          0.000          4.706          0.000          0.000          0.000         25.249          0.632          0.252          0.885          0.885          0.000          0.000          0.374          0.000          0.258          0.000          0.000          0.252          0.000          0.070          0.000          0.055          0.000          0.010           2.318           0.188             0.188           0.188        600.000          0.149          0.149          0.000          0.202          0.000         26.588          0.999          1.000                     0.000                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.732                 0.000                             8.712          0.092          0.158          0.121          0.121          0.121          0.121           10.4           28.6           27.2           29.0           30.5           28.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.307                4.706                   0.000        37779.471                      0.000             0.000          0.000                0.000
