ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Nov/1992         37.084          3.160          103.3            7.8            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.802              30.391         -0.024         60.000          0.000          0.000        -30.393           0.000            89.705             0.030          5.416          5.271        430.257        453.000          0.000          0.000          0.000          0.000       -232.086         -0.147       -129.934          0.000          0.000        112.700           0.000           0.000          -22.081          1.733          1.212          2.945          0.000          1.217          0.000          0.516          0.000          0.000          0.000          1.212              ?              ?              ?              ?          0.109          0.012          0.121          0.012          0.000          0.000          0.079          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.462           0.091             0.091           0.091        356.600          0.021          0.021          0.000          0.027          0.000         20.723          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.267          0.281          0.290          0.270          0.300          0.300           72.5           19.4            6.2            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         91.100
    30/Nov/1992         49.434          3.204          104.2            7.4            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.088              31.049         -0.024         60.000          0.000          0.000        -31.053           0.000            90.061             0.028          3.500          2.662        429.552        453.000          0.000          0.000          0.000          0.000       -237.502         -0.238       -135.204          0.000          0.000        114.700           0.000           0.000          -22.743          2.167          1.322          3.489          0.000          1.521          0.000          0.646          0.000          0.000          0.000          1.322              ?              ?              ?              ?          0.136          0.013          0.149          0.013          0.000          0.000          0.099          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.043             0.043           0.043        360.800          0.027          0.027          0.000          0.034          0.000         20.904          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.266          0.280          0.289          0.270          0.300          0.300           73.3           19.4            6.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         91.901
    01/Dec/1992         61.234          3.247          104.8            6.9            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.737         -0.024         60.000          0.000          0.000        -31.740           0.000            90.470             0.047          4.956          0.634        428.844        453.000          0.000          0.000          0.000          0.000       -241.002         -0.281       -137.867          0.000          0.000        114.700           0.000           0.000          -23.448          2.902          1.565          4.467          0.000          1.972          0.000          0.929          0.000          0.000          0.000          1.565              ?              ?              ?              ?          0.181          0.016          0.196          0.016          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.452           0.074             0.074           0.074        365.000          0.035          0.035          0.000          0.044          0.000         21.301          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.264          0.279          0.288          0.270          0.300          0.300           74.0           19.4            6.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         92.714
    02/Dec/1992         72.884          3.288          105.5            6.6            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.805              32.462         -0.024         60.000          0.000          0.000        -32.467           0.000            90.722             0.026          1.842          1.736        431.437        453.000          0.000          0.000          0.000          0.000       -245.958         -0.355       -138.501          0.000          0.000        119.100           0.000           0.000          -24.156          3.314          1.629          4.943          0.000          2.310          0.000          1.004          0.000          0.000          0.000          1.629              ?              ?              ?              ?          0.206          0.016          0.222          0.016          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.071             0.071           0.071        369.200          0.041          0.041          0.000          0.052          0.000         21.405          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.280          0.281          0.287          0.270          0.300          0.300           74.0           20.0            6.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         93.334
    03/Dec/1992         86.987          3.339          105.7            6.4            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.061              33.116         -0.024         60.000          0.000          0.000        -33.119           0.000            91.114             0.083          6.160          5.746        430.302        453.000          0.000          0.000          0.000          0.000       -247.800         -0.427       -140.237          0.000          0.000        124.000           0.000           0.000          -21.563          4.612          2.001          6.613          0.000          3.175          0.000          1.437          0.000          0.000          0.000          2.001              ?              ?              ?              ?          0.285          0.020          0.305          0.020          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.606           0.289             0.289           0.289        373.400          0.057          0.057          0.000          0.073          0.000         22.012          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.274          0.280          0.287          0.270          0.300          0.300           74.0           20.0            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         93.983
    04/Dec/1992         97.037          3.374          106.1            6.2            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.853              33.777         -0.024         60.000          0.000          0.000        -33.779           0.000            90.946             0.032          1.311          1.190        435.301        453.000          0.000          0.000          0.000          0.000       -253.960         -0.716       -145.982          0.000          0.000        130.200           0.000           0.000          -22.698          5.123          2.069          7.191          0.000          3.606          0.000          1.517          0.000          0.000          0.000          2.069              ?              ?              ?              ?          0.317          0.021          0.338          0.021          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.877           0.011             0.011           0.011        377.600          0.064          0.064          0.000          0.083          0.000         22.123          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.294          0.290          0.289          0.270          0.300          0.300           71.0           23.1            6.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         94.038
    05/Dec/1992        106.287          3.408          106.2            6.0            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.169              34.351         -0.024         60.000          0.000          0.000        -34.354           0.000            91.198             0.058          2.152          1.929        433.296        453.000          0.000          0.000          0.000          0.000       -255.271         -0.727       -147.173          0.000          0.000        130.200           0.000           0.000          -17.699          6.028          2.258          8.286          0.000          4.290          0.000          1.738          0.000          0.000          0.000          2.258              ?              ?              ?              ?          0.373          0.023          0.395          0.023          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.770           0.076             0.076           0.076        381.800          0.077          0.077          0.000          0.100          0.000         22.433          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.283          0.287          0.289          0.270          0.300          0.300           71.2           22.9            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         94.154
    06/Dec/1992        115.887          3.442          105.7            5.9            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.877         -0.024         60.000          0.000          0.000        -34.881           0.000            91.148             0.110          3.775          3.313        430.071        453.000          0.000          0.000          0.000          0.000       -257.423         -0.802       -149.102          0.000          0.000        130.500           0.000           0.000          -19.704          7.764          2.788         10.552          0.000          5.408          0.000          2.356          0.000          0.000          0.000          2.788              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.352          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.609           0.212             0.212           0.212        386.000          0.097          0.097          0.000          0.127          0.000         23.298          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.267          0.282          0.289          0.270          0.300          0.300           71.0           22.6            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         94.112
    07/Dec/1992        126.087          3.478          105.1            5.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.772              35.364         -0.024         60.000          0.000          0.000        -35.367           0.000            90.535             0.119          3.202          2.495        427.300        453.000          0.000          0.000          0.000          0.000       -261.198         -1.014       -152.415          0.000          0.000        130.500           0.000           0.000          -22.929          9.643          3.289         12.932          0.000          6.702          0.000          2.940          0.000          0.000          0.000          3.289              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.481           0.276             0.276           0.276        390.200          0.119          0.119          0.000          0.159          0.000         24.117          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.255          0.279          0.288          0.270          0.300          0.300           70.8           22.2            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         93.592
    08/Dec/1992        137.187          3.518          103.4            5.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.910              35.839         -0.024         60.000          0.000          0.000        -35.842           0.000            89.822             0.224          5.425          0.587        426.155        453.000          0.000          0.000          0.000          0.000       -264.400         -1.290       -154.910          0.000          0.000        130.500           0.000           0.000          -25.700         13.209          4.574         17.784          0.000          8.769          0.000          4.440          0.000          0.000          0.000          4.574              ?              ?              ?              ?          0.802          0.046          0.848          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.471           0.558             0.558           0.558        394.400          0.155          0.155          0.000          0.211          0.000         26.216          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.253          0.276          0.286          0.270          0.300          0.300           69.5           21.8            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         92.974
    09/Dec/1992        150.587          3.566          102.5            5.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.019              36.256         -0.024         60.000          0.000          0.000        -36.260           0.000            88.002             0.141          2.412          0.767        425.150        453.000          0.000          0.000          0.000          0.000       -269.825         -1.848       -155.497          0.000          0.000        130.700           0.000           0.000          -26.845         15.463          4.999         20.462          0.000         10.528          0.000          4.935          0.000          0.000          0.000          4.999              ?              ?              ?              ?          0.939          0.050          0.989          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.447           0.438             0.438           0.438        398.600          0.184          0.184          0.000          0.255          0.000         26.909          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.251          0.274          0.285          0.270          0.300          0.300           68.9           21.5            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         91.237
    10/Dec/1992        164.036          3.614           99.9            5.5            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.385              36.710         -0.024         60.000          0.000          0.000        -36.713           0.000            87.047             0.332          6.032          0.549        423.349        453.000          0.000          0.000          0.000          0.000       -272.237         -2.286       -156.264          0.000          0.000        130.700           0.000           0.000          -27.850         20.796          6.726         27.522          0.000         13.847          0.000          6.949          0.000          0.000          0.000          6.726              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.429           1.252             1.252           1.252        402.800          0.238          0.238          0.000          0.339          0.000         29.729          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.247          0.270          0.283          0.270          0.300          0.300           66.7           21.1            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         90.361
    11/Dec/1992        176.986          3.660           97.0            5.3            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.530              37.311         -0.024         60.000          0.000          0.000        -37.314           0.000            84.330             0.369          4.569          0.533        422.067        453.000          0.000          0.000          0.000          0.000       -278.269         -3.537       -156.814          0.000          0.000        130.700           0.000           0.000          -29.651         26.767          8.663         35.431          0.000         17.558          0.000          9.210          0.000          0.000          0.000          8.663              ?              ?              ?              ?          1.603          0.087          1.689          0.087          0.000          0.000          1.141          0.000          0.461          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.372           0.749             0.749           0.749        407.000          0.294          0.294          0.000          0.435          0.000         32.894          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.244          0.268          0.281          0.270          0.300          0.300           64.2           20.7            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         87.757
    12/Dec/1992        191.544          3.712           93.6            5.2            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.027              37.983         -0.024         60.000          0.000          0.000        -37.986           0.000            81.312             0.432          4.491          2.218        420.280        453.000          0.000          0.000          0.000          0.000       -282.838         -4.286       -157.346          0.000          0.000        132.400           0.000           0.000          -30.933         33.783         10.749         44.532          0.000         22.140          0.000         11.643          0.000          0.000          0.000         10.749              ?              ?              ?              ?          2.013          0.107          2.121          0.107          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           1.269             1.269           1.269        411.200          0.359          0.359          0.000          0.555          0.000         36.300          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.239          0.265          0.279          0.270          0.300          0.300           61.2           20.2            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         84.859
    13/Dec/1992        198.944          3.738           88.7            5.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.134              38.731         -0.024         60.000          0.000          0.000        -38.734           0.000            77.745             0.574          5.604          0.504        418.564        453.000          0.000          0.000          0.000          0.000       -287.329         -5.556       -159.564          0.000          0.000        132.400           0.000           0.000          -32.720         42.973         18.189         61.162          0.000         25.509          0.000         17.463          0.000          0.000          0.000         18.189              ?              ?              ?              ?          2.512          0.182          2.694          0.182          0.000          0.000          1.658          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.282           1.212             1.212           1.212        415.400          0.403          0.403          0.000          0.644          0.000         44.449          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.234          0.262          0.277          0.270          0.300          0.300           57.0           19.5            6.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         81.432
    14/Dec/1992        207.294          3.768           83.2            4.9            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -25.125              39.435         -0.024         60.000          0.000          0.000        -39.439           0.000            72.714             0.636          5.519          0.491        416.357        453.000          0.000          0.000          0.000          0.000       -292.933         -6.768       -160.069          0.000          0.000        132.400           0.000           0.000          -34.436         53.300         25.784         79.084          0.000         29.564          0.000         23.736          0.000          0.000          0.000         25.784              ?              ?              ?              ?          3.072          0.258          3.330          0.258          0.000          0.000          1.922          0.000          1.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.228           1.715             1.715           1.715        419.600          0.452          0.452          0.000          0.752          0.000         53.231          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.228          0.258          0.275          0.270          0.300          0.300           52.3           18.7            6.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         76.554
    15/Dec/1992        221.017          3.817           75.9            4.7            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -30.723              40.099         -0.024         60.000          0.000          0.000        -40.102           0.000            67.020             0.806          7.064          1.280        413.744        453.000          0.000          0.000          0.000          0.000       -298.453         -8.483       -160.560          0.000          0.000        133.200           0.000           0.000          -36.643         66.825         31.292         98.117          0.000         36.663          0.000         30.162          0.000          0.000          0.000         31.292              ?              ?              ?              ?          3.823          0.313          4.136          0.313          0.000          0.000          2.383          0.000          1.440          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.150           2.133             2.133           3.076        423.800          0.472          0.472          0.000          0.944          0.000         62.227          1.000          0.693                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.221          0.253          0.272          0.270          0.300          0.300           46.2           17.6            6.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         71.026
    16/Dec/1992        233.117          3.860           70.8            4.6            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -38.230              40.709         -0.024         60.000          0.000          0.000        -40.713           0.000            59.571             0.577          3.240          0.769        412.185        453.000          0.000          0.000          0.000          0.000       -305.516        -10.616       -161.840          0.000          0.000        133.500           0.000           0.000          -39.256         76.543         34.551        111.094          0.000         42.579          0.000         33.964          0.000          0.000          0.000         34.551              ?              ?              ?              ?          4.367          0.346          4.713          0.346          0.000          0.000          2.768          0.000          1.599          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.052           1.091             1.091           1.091        428.000          0.587          0.587          0.000          1.106          0.000         67.549          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.217          0.251          0.270          0.270          0.300          0.300           42.2           16.6            6.6            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         63.785
    17/Dec/1992        246.093          3.907           66.7           39.0           21.4            0.0          312.7           22.9        21436.5            0.0            0.0        -43.671              41.257         -0.024        120.000          0.000          0.000        -41.260           0.000           114.353             0.900          5.740          2.116        420.015        453.000          0.000          0.000          0.000          0.000       -308.756        -11.707       -162.608          0.000          0.000        146.100           0.000           0.000          -40.815         93.267         42.026        135.293          0.000         50.833          0.000         42.433          0.000          0.000          0.000         42.026              ?              ?              ?              ?          5.192          0.420          5.613          0.420          0.000          0.000          3.304          0.000          1.888          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.671           2.654             2.654           2.831        432.200          0.644          0.644          0.000          1.334          0.000         79.407          1.000          0.938                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.270          0.254          0.268          0.270          0.300          0.300           37.7           17.0            6.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         58.776
    18/Dec/1992        253.893          3.935           62.9           47.0            8.3            0.0          312.7           22.7        21436.3            0.4            0.0        -51.923              41.919         -0.024        120.000          0.000          0.000        -41.922           0.000           106.015             0.900          4.875          1.630        473.367        453.000          0.121          0.000          0.000          0.000       -314.496        -14.361       -164.724          0.000          0.000        148.300          55.000           0.000          -32.985        107.610         53.705        161.316          0.000         56.069          0.000         51.541          0.000          0.000          0.000         53.705              ?              ?              ?              ?          5.976          0.537          6.513          0.537          0.000          0.000          3.644          0.000          2.331          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.060           2.096             2.096           2.096        436.400          0.694          0.694          0.000          1.480          0.000         92.158          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.389          0.401          0.311          0.271          0.301          0.300           23.4           22.0           11.9            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         54.648
    19/Dec/1992        261.493          3.962           60.0           47.1            3.6            0.0          312.6           22.5        21436.0            0.2            0.0        -59.756              42.448         -0.392        120.000         -0.002          0.000        -42.451           0.000            97.174             0.783          3.982          1.224        474.414        453.000          1.121          0.000          0.000          0.000       -319.371        -16.457       -166.355         -0.121          0.000        153.700          55.000           0.000           20.367        120.295         62.156        182.451          0.000         61.356          0.000         58.939          0.000          0.000          0.000         62.156              ?              ?              ?              ?          6.674          0.622          7.296          0.622          0.000          0.000          3.988          0.000          2.686          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.689           2.008             2.008           2.008        440.600          0.728          0.728          0.000          1.629          0.000        102.514          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.358          0.381          0.325          0.279          0.305          0.303           20.7           18.7           14.1            3.1            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         45.408
    20/Dec/1992        268.593          3.987           57.4           45.6            1.8            0.0          312.5           22.3        21435.8            0.1            0.0        -66.741              42.976         -0.591        120.000         -0.022          0.000        -42.980           0.000            89.652             0.627          2.983          0.865        470.490        453.000          2.366          0.000          0.000          0.000       -323.354        -18.466       -167.579         -1.242          0.000        154.700          55.000           0.000           21.414        131.173         67.798        198.970          0.000         66.452          0.000         64.721          0.000          0.000          0.000         67.798              ?              ?              ?              ?          7.244          0.678          7.922          0.678          0.000          0.000          4.319          0.000          2.925          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.298           1.693             1.693           1.693        444.800          0.758          0.758          0.000          1.773          0.000        110.609          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.335          0.357          0.324          0.282          0.309          0.306           19.3           16.3           14.5            3.8            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         39.401
