ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Dec/1992         86.987          3.339          106.9            6.4            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.367              33.115         -0.024         60.000          0.000          0.000        -33.117           0.000            91.941             0.600          6.172          5.928        430.263        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.283          1.396          4.679          0.000          2.538          0.000          0.745          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.176          0.014          0.190              ?          0.000          0.000          0.135          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.462           0.175             0.175           0.175        343.000          0.035          0.035          0.000          0.044          0.000         21.043          0.677          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           75.2           20.1            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         94.804
    04/Dec/1992         97.037          3.374          107.5            6.2            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.756              33.775         -0.024         60.000          0.000          0.000        -33.777           0.000            92.197             0.600          1.316          1.240        435.218        453.000          0.000          0.000          0.000          0.000       -253.952         -0.463       -146.274          0.000          0.000        130.200           0.000           0.000          -22.737          3.611          1.425          5.035          0.000          2.833          0.000          0.778          0.000          0.000          0.000          1.425              ?              ?              ?              ?          0.190          0.014          0.204              ?          0.000          0.000          0.147          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.731           0.005             0.005           0.005        346.000          0.041          0.041          0.000          0.052          0.000         21.089          0.649          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           72.5           23.1            6.7            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.284
    05/Dec/1992        106.287          3.408          107.9            6.0            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.896              34.350         -0.024         60.000          0.000          0.000        -34.354           0.000            92.628             0.600          2.158          2.013        433.159        453.000          0.000          0.000          0.000          0.000       -255.268         -0.467       -147.514          0.000          0.000        130.200           0.000           0.000          -17.782          4.219          1.513          5.732          0.000          3.337          0.000          0.882          0.000          0.000          0.000          1.513              ?              ?              ?              ?          0.217          0.015          0.232              ?          0.000          0.000          0.169          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.614           0.046             0.046           0.046        349.000          0.052          0.052          0.000          0.066          0.000         21.234          0.612          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           72.9           23.0            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.588
    06/Dec/1992        115.887          3.442          107.9            5.9            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.165              34.876         -0.024         60.000          0.000          0.000        -34.879           0.000            92.876             0.600          3.772          3.455        429.863        453.000          0.000          0.000          0.000          0.000       -257.426         -0.513       -149.528          0.000          0.000        130.500           0.000           0.000          -19.841          5.456          1.801          7.257          0.000          4.238          0.000          1.218          0.000          0.000          0.000          1.801              ?              ?              ?              ?          0.281          0.018          0.299              ?          0.000          0.000          0.216          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.441           0.142             0.142           0.142        352.000          0.068          0.068          0.000          0.087          0.000         21.705          0.620          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           73.1           22.6            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         95.853
    07/Dec/1992        126.087          3.478          107.8            5.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -2.809              35.363         -0.024         60.000          0.000          0.000        -35.365           0.000            92.691             0.600          3.207          1.995        427.672        453.000          0.000          0.000          0.000          0.000       -261.199         -0.655       -152.982          0.000          0.000        130.500           0.000           0.000          -23.137          6.836          2.085          8.921          0.000          5.287          0.000          1.549          0.000          0.000          0.000          2.085              ?              ?              ?              ?          0.348          0.021          0.369              ?          0.000          0.000          0.267          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.344           0.196             0.196           0.196        355.000          0.089          0.089          0.000          0.117          0.000         22.168          0.606          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.257          0.279          0.288          0.270          0.300          0.300           73.3           22.3            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         95.759
    08/Dec/1992        137.187          3.518          106.6            5.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.484              35.838         -0.024         60.000          0.000          0.000        -35.842           0.000            92.462             0.600          5.426          0.585        426.667        453.000          0.000          0.000          0.000          0.000       -264.406         -0.851       -154.977          0.000          0.000        130.500           0.000           0.000          -25.328          9.616          2.921         12.537          0.000          7.092          0.000          2.524          0.000          0.000          0.000          2.921              ?              ?              ?              ?          0.504          0.029          0.533              ?          0.000          0.000          0.372          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.332           0.420             0.420           0.420        358.000          0.117          0.117          0.000          0.156          0.000         23.534          0.661          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           72.5           22.0            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         95.622
    09/Dec/1992        150.587          3.566          106.4            5.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.039              36.255         -0.024         60.000          0.000          0.000        -36.260           0.000            91.241             0.600          2.421          0.766        425.756        453.000          0.000          0.000          0.000          0.000       -269.832         -1.271       -155.563          0.000          0.000        130.700           0.000           0.000          -26.333         11.379          3.187         14.565          0.000          8.544          0.000          2.834          0.000          0.000          0.000          3.187              ?              ?              ?              ?          0.581          0.032          0.612              ?          0.000          0.000          0.435          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.310           0.345             0.345           0.345        361.000          0.153          0.153          0.000          0.207          0.000         23.968          0.618          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.254          0.274          0.285          0.270          0.300          0.300           72.4           21.8            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         94.478
    10/Dec/1992        164.036          3.614          104.5            5.5            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -5.805              36.709         -0.024         60.000          0.000          0.000        -36.713           0.000            90.902             0.600          6.042          0.548        424.139        453.000          0.000          0.000          0.000          0.000       -272.253         -1.616       -156.328          0.000          0.000        130.700           0.000           0.000          -27.244         15.923          4.490         20.413          0.000         11.569          0.000          4.354          0.000          0.000          0.000          4.490              ?              ?              ?              ?          0.829          0.045          0.874              ?          0.000          0.000          0.608          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.291           1.069             1.069           1.069        364.000          0.204          0.204          0.000          0.285          0.000         26.096          0.664          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           70.8           21.5            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         94.213
    11/Dec/1992        176.986          3.660          102.3            5.3            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -8.292              37.309         -0.024         60.000          0.000          0.000        -37.314           0.000            88.885             0.600          4.586          0.532        422.970        453.000          0.000          0.000          0.000          0.000       -278.295         -2.685       -156.876          0.000          0.000        130.700           0.000           0.000          -28.861         21.172          6.035         27.207          0.000         15.014          0.000          6.158          0.000          0.000          0.000          6.035              ?              ?              ?              ?          1.116          0.060          1.177              ?          0.000          0.000          0.808          0.000          0.308          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.237           0.636             0.636           0.636        367.000          0.261          0.261          0.000          0.377          0.000         28.621          0.697          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.247          0.269          0.282          0.270          0.300          0.300           68.9           21.2            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         92.302
    12/Dec/1992        191.544          3.712           99.6            5.2            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -11.163              37.982         -0.024         60.000          0.000          0.000        -37.986           0.000            86.532             0.600          4.491          2.217        421.319        453.000          0.000          0.000          0.000          0.000       -282.881         -3.322       -157.408          0.000          0.000        132.400           0.000           0.000          -30.030         27.492          7.767         35.259          0.000         19.315          0.000          8.177          0.000          0.000          0.000          7.767              ?              ?              ?              ?          1.453          0.078          1.531              ?          0.000          0.000          1.050          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.205           1.135             1.135           1.135        370.000          0.334          0.334          0.000          0.507          0.000         31.448          0.712          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.242          0.266          0.280          0.270          0.300          0.300           66.6           20.8            6.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         90.061
    13/Dec/1992        198.944          3.738           95.2            5.1            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -14.533              38.742         -0.024         60.000          0.000          0.000        -38.746           0.000            83.750             0.600          5.617          0.503        419.697        453.000          0.000          0.000          0.000          0.000       -287.372         -4.457       -159.625          0.000          0.000        132.400           0.000           0.000          -31.681         38.331         12.412         50.742          0.000         24.734          0.000         13.597          0.000          0.000          0.000         12.412              ?              ?              ?              ?          1.934          0.124          2.058              ?          0.000          0.000          1.269          0.000          0.665          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.149           1.118             1.118           1.118        373.000          0.373          0.373          0.000          0.583          0.000         39.035          0.630          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           62.7           20.3            6.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         87.398
    14/Dec/1992        207.294          3.768           90.1            4.9            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -19.342              39.463         -0.024         60.000          0.000          0.000        -39.467           0.000            79.198             0.600          5.525          0.490        417.624        453.000          0.000          0.000          0.000          0.000       -292.988         -5.575       -160.128          0.000          0.000        132.400           0.000           0.000          -33.303         49.940         17.387         67.327          0.000         30.539          0.000         19.401          0.000          0.000          0.000         17.387              ?              ?              ?              ?          2.473          0.174          2.647              ?          0.000          0.000          1.533          0.000          0.940          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.094           1.582             1.582           1.582        376.000          0.418          0.418          0.000          0.678          0.000         47.162          0.600          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           58.3           19.6            6.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         82.975
    15/Dec/1992        221.017          3.817           84.9            4.8            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -24.730              40.144         -0.024         60.000          0.000          0.000        -40.148           0.000            73.992             0.600          7.077          1.279        415.141        453.000          0.000          0.000          0.000          0.000       -298.513         -7.157       -160.618          0.000          0.000        133.200           0.000           0.000          -35.376         62.601         21.898         84.499          0.000         37.429          0.000         25.172          0.000          0.000          0.000         21.898              ?              ?              ?              ?          3.028          0.219          3.247              ?          0.000          0.000          1.932          0.000          1.096          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.017           2.005             2.005           2.858        379.000          0.441          0.441          0.000          0.855          0.000         55.240          0.638          0.701                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.224          0.255          0.274          0.270          0.300          0.300           53.8           18.9            6.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         77.911
    16/Dec/1992        233.117          3.860           79.6            4.6            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -30.279              40.770         -0.024         60.000          0.000          0.000        -40.773           0.000            68.618             0.600          3.243          0.768        413.659        453.000          0.000          0.000          0.000          0.000       -305.590         -9.162       -161.897          0.000          0.000        133.500           0.000           0.000          -37.859         71.775         24.847         96.622          0.000         43.162          0.000         28.613          0.000          0.000          0.000         24.847              ?              ?              ?              ?          3.598          0.248          3.847              ?          0.000          0.000          2.313          0.000          1.285          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.919           1.015             1.015           1.015        382.000          0.562          0.562          0.000          1.032          0.000         60.058          0.692          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.220          0.253          0.273          0.270          0.300          0.300           49.4           18.0            6.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         72.695
    17/Dec/1992        246.093          3.907           78.4           39.1           21.4            0.0          312.7           22.9        21436.5            0.0            0.0        -35.984              41.333         -0.024        120.000          0.000          0.000        -41.336           0.000           123.181             0.600          5.744          2.209        421.533        453.000          0.000          0.000          0.000          0.000       -308.833        -10.177       -162.665          0.000          0.000        146.100           0.000           0.000          -39.341         87.983         29.667        117.649          0.000         51.353          0.000         36.629          0.000          0.000          0.000         29.667              ?              ?              ?              ?          4.150          0.297          4.447              ?          0.000          0.000          2.686          0.000          1.464          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.529           2.517             2.517           2.707        385.000          0.618          0.618          0.000          1.246          0.000         71.281          0.657          0.930                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.272          0.257          0.271          0.270          0.300          0.300           47.2           19.0            6.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         67.443
    18/Dec/1992        253.893          3.935           77.6           47.1            8.3            0.0          312.6           22.7        21436.2            0.4            0.0        -41.502              41.995         -0.024        120.000          0.000          0.000        -42.000           0.000           117.843             0.600          4.874          1.705        474.771        453.000          0.255          0.000          0.000          0.000       -314.578        -12.693       -164.874          0.000          0.000        148.300          55.000           0.000          -31.467        105.472         34.348        139.820          0.000         60.098          0.000         45.374          0.000          0.000          0.000         34.348              ?              ?              ?              ?          4.703          0.343          5.047              ?          0.000          0.000          2.975          0.000          1.728          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.814           2.002             2.002           2.002        388.000          0.670          0.670          0.000          1.385          0.000         83.524          0.581          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.314          0.272          0.301          0.301           30.7           27.8           13.4            2.4            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         66.281
    19/Dec/1992        261.493          3.962           76.5           47.2            3.6            0.0          312.6           22.5        21436.0            0.3            0.0        -47.034              42.524         -0.473        120.000         -0.005          0.000        -42.525           0.000           111.918             0.600          3.995          1.279        475.583        453.000          1.371          0.000          0.000          0.000       -319.451        -14.695       -166.579         -0.255          0.000        153.700          55.000           0.000           21.771        118.246         38.021        156.267          0.000         65.721          0.000         52.525          0.000          0.000          0.000         38.021              ?              ?              ?              ?          5.267          0.380          5.647              ?          0.000          0.000          3.285          0.000          1.981          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.411           1.938             1.938           1.938        391.000          0.705          0.705          0.000          1.527          0.000         93.535          0.594          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304           27.9           25.1           16.7            3.4            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         58.495
    20/Dec/1992        268.593          3.987           74.1           45.6            1.8            0.0          312.5           22.3        21435.8            0.1            0.0        -52.667              43.052         -0.727        120.000         -0.029          0.000        -43.057           0.000           106.168             0.600          2.980          0.899        471.390        453.000          2.661          0.000          0.000          0.000       -323.446        -16.633       -167.858         -1.626          0.000        154.700          55.000           0.000           22.583        128.928         41.002        169.930          0.000         70.817          0.000         58.111          0.000          0.000          0.000         41.002              ?              ?              ?              ?          5.837          0.410          6.247              ?          0.000          0.000          3.621          0.000          2.216          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.010           1.634             1.634           1.634        394.000          0.736          0.736          0.000          1.666          0.000        101.356          0.625          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307           26.3           22.4           17.6            4.2            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         53.014
    21/Dec/1992        278.193          4.301           71.6           43.3            1.0            0.0          312.4           22.1        21435.6            0.0            0.1        -58.369              43.486         -0.827        120.000         -0.078          0.000        -43.490           0.000           100.453             0.600          5.889          1.685        462.588        453.000          3.417          0.000          0.000          0.000       -326.426        -18.266       -168.757         -4.287          0.000        154.700          55.000           0.000           18.390        148.233         45.815        194.048          0.000         78.007          0.000         70.226          0.000          0.000          0.000         45.815              ?              ?              ?              ?          6.389          0.458          6.847              ?          0.000          0.000          3.932          0.000          2.457          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.716           3.700             3.700           3.728        397.000          0.774          0.774          0.000          1.864          0.000        118.316          0.605          0.992                     1.000                       1.000         72.510         72.510              12.000         12.000         24.658          0.000         12.196               0.000          0.317          0.326          0.319          0.282          0.311          0.309           26.0           19.7           17.4            4.7            2.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         48.634
    22/Dec/1992        291.293          4.956           68.9           40.8            0.6            0.0          312.4           22.0        21435.4            0.0            0.1        -63.887              43.929         -0.846        120.000         -0.140          0.000        -43.932           0.000            94.815             0.600          6.138          1.648        455.098        453.000          3.361          0.000          0.000          0.000       -332.315        -21.966       -170.442         -7.704          0.000        155.700          55.000           0.000            9.588        170.167         49.438        219.606          0.000         88.224          0.000         81.943          0.000          0.000          0.000         49.438              ?              ?              ?              ?          6.952          0.494          7.447              ?          0.000          0.000          4.283          0.000          2.669          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.497           3.481             3.481           4.410        400.000          0.785          0.785          0.000          2.150          0.000        134.720          0.555          0.789                     1.000                       1.000         72.510         72.510              12.000         12.000         24.658          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309           25.3           18.2           16.6            4.8            2.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         45.665
    23/Dec/1992        301.143          5.011           66.0           38.3            0.3            0.0          312.3           21.8        21435.2            0.0            0.1        -69.525              44.372         -0.852        120.000         -0.203          0.000        -44.377           0.000            89.190             0.600          2.549          0.671        450.691        453.000          2.766          0.000          0.000          0.000       -338.453        -25.447       -172.089        -11.065          0.000        156.200          55.000           0.000            2.098        182.790         54.932        232.503          0.000         94.548          0.000         83.023          0.000          5.220          0.000         49.712              ?              ?              ?              ?          7.550          0.580          8.047              ?          0.000          0.000          4.624          0.000          2.843          0.000          0.083              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.326           1.471             1.471           1.471        403.000          0.851          0.851          0.000          2.376          0.000        136.232          0.565          1.000                     1.000                       1.000         72.510         72.510              12.000         12.000         24.658          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.308           24.3           17.0           15.9            4.8            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         43.554
    24/Dec/1992        311.293          5.024           63.1           35.8            0.2            0.0          312.2           21.6        21435.0            0.0            0.0        -75.498              44.813         -0.854        120.000         -0.254          0.000        -44.814           0.000            83.577             0.600          1.882          0.443        447.066        453.000          2.010          0.000          0.000          0.000       -341.002        -26.918       -172.760        -13.831          0.000        156.400          55.000           0.000           -2.309        194.392         60.177        244.311          0.000        100.398          0.000         83.736          0.000         10.257          0.000         49.920              ?              ?              ?              ?          8.148          0.662          8.647              ?          0.000          0.000          5.006          0.000          2.980          0.000          0.162              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.256           1.372             1.372           1.372        406.000          0.877          0.877          0.000          2.619          0.000        137.231          0.591          1.000                     1.000                       1.000         79.019         79.019              13.000         13.000         24.658          0.000         13.299               0.000          0.297          0.302          0.309          0.272          0.304          0.305           23.2           15.8           15.2            4.8            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         41.305
