ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Nov/1992          0.000          2.744           95.1           12.4            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.024         60.000          0.000          0.000        -26.205           0.000            86.099             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.993          -0.000             0.000           0.000        314.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           62.6           21.6            5.8            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         84.062
    20/Nov/1992          0.000          2.779           95.8           12.0            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.024         60.000          0.000          0.000        -26.549           0.000            86.442             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.819          -0.000             0.000           0.000        318.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           63.5           21.1            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         84.209
    21/Nov/1992          0.000          2.814           96.5           11.6            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.024         60.000          0.000          0.000        -26.846           0.000            86.738             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.561          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           64.8           20.5            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         84.592
    22/Nov/1992          0.000          2.855           97.3           11.2            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.024         60.000          0.000          0.000        -27.154           0.000            87.047             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.528          -0.000             0.000           0.000        327.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           65.8           20.2            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         85.289
    23/Nov/1992          0.000          2.903           98.2           10.7            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.024         60.000          0.000          0.000        -27.494           0.000            87.387             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.506          -0.000             0.000           0.000        331.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           66.9           20.0            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         86.046
    24/Nov/1992          0.000          2.946           99.2           10.2            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.024         60.000          0.000          0.000        -27.900           0.000            87.792             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.490          -0.000             0.000           0.000        335.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           68.0           19.9            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         86.927
    25/Nov/1992          0.000          2.992          100.1            9.6            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.024         60.000          0.000          0.000        -28.354           0.000            88.249             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.480          -0.000             0.000           0.000        339.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           69.1           19.8            6.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         87.881
    26/Nov/1992          0.000          3.028          101.0            9.2            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.024         60.000          0.000          0.000        -28.838           0.000            88.731             0.009          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.184          0.808          0.993          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000          0.000          0.011          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.472          -0.000             0.000           0.000        344.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.117               0.000          0.271          0.285          0.294          0.270          0.300          0.300           70.0           19.7            6.2            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         88.845
    27/Nov/1992         12.306          3.072          101.9            8.8            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.111              29.297         -0.024         60.000          0.000          0.000        -29.299           0.000            89.100             0.004          5.909          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.255          0.838          1.093          0.000          0.184          0.000          0.070          0.000          0.000          0.000          0.838              ?              ?              ?              ?          0.015          0.008          0.023          0.008          0.000          0.000          0.011          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.467          -0.000             0.000           0.000        348.200          0.002          0.002          0.000          0.006          0.000          0.105          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.906               0.000          0.270          0.284          0.293          0.270          0.300          0.300           71.0           19.6            6.2            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         89.631
    28/Nov/1992         24.148          3.114          102.8            8.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.149              29.809         -0.024         60.000          0.000          0.000        -29.813           0.000            89.571             0.009          6.085          0.725        431.037        453.000          0.000          0.000          0.000          0.000       -226.005          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.401          0.901          1.302          0.000          0.258          0.000          0.143          0.000          0.000          0.000          0.901              ?              ?              ?              ?          0.023          0.009          0.032          0.009          0.000          0.000          0.015          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.464           0.029             0.029           0.029        352.400          0.007          0.007          0.000          0.009          0.000          0.215          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.513               0.000          0.268          0.282          0.291          0.270          0.300          0.300           72.0           19.5            6.2            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         90.526
    29/Nov/1992         37.084          3.160          103.9            7.8            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.231              30.391         -0.024         60.000          0.000          0.000        -30.393           0.000            90.064             0.011          5.418          5.356        430.343        453.000          0.000          0.000          0.000          0.000       -232.090         -0.029       -129.934          0.000          0.000        112.700           0.000           0.000          -21.963          0.584          0.979          1.563          0.000          0.349          0.000          0.235          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.033          0.010          0.043          0.010          0.000          0.000          0.021          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.462           0.039             0.039           0.039        356.600          0.009          0.009          0.000          0.012          0.000          0.352          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.086               0.000          0.267          0.281          0.290          0.270          0.300          0.300           73.0           19.5            6.2            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         91.458
    30/Nov/1992         49.434          3.204          104.9            7.4            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.333              31.049         -0.024         60.000          0.000          0.000        -31.053           0.000            90.612             0.010          3.502          2.658        429.665        453.000          0.000          0.000          0.000          0.000       -237.509         -0.068       -135.290          0.000          0.000        114.700           0.000           0.000          -22.657          0.752          1.051          1.803          0.000          0.433          0.000          0.319          0.000          0.000          0.000          1.051              ?              ?              ?              ?          0.043          0.011          0.053          0.011          0.000          0.000          0.026          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           2.459           0.019             0.019           0.019        360.800          0.012          0.012          0.000          0.015          0.000          0.478          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.572               0.000          0.266          0.280          0.289          0.270          0.300          0.300           74.0           19.4            6.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         92.448
    01/Dec/1992         61.234          3.247          105.9            6.9            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -0.425              31.737         -0.024         60.000          0.000          0.000        -31.740           0.000            91.200             0.018          4.960          0.631        429.002        453.000          0.000          0.000          0.000          0.000       -241.011         -0.087       -137.948          0.000          0.000        114.700           0.000           0.000          -23.334          1.052          1.180          2.233          0.000          0.583          0.000          0.469          0.000          0.000          0.000          1.180              ?              ?              ?              ?          0.059          0.012          0.071          0.012          0.000          0.000          0.035          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.457           0.032             0.032           0.032        365.000          0.016          0.016          0.000          0.020          0.000          0.704          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.995               0.000          0.265          0.279          0.288          0.270          0.300          0.300           74.9           19.4            6.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         93.439
    02/Dec/1992         72.884          3.288          106.7            6.6            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -0.591              32.462         -0.024         60.000          0.000          0.000        -32.467           0.000            91.747             0.009          1.844          1.794        431.575        453.000          0.000          0.000          0.000          0.000       -245.971         -0.119       -138.579          0.000          0.000        119.100           0.000           0.000          -23.998          1.206          1.246          2.452          0.000          0.660          0.000          0.546          0.000          0.000          0.000          1.246              ?              ?              ?              ?          0.067          0.012          0.080          0.012          0.000          0.000          0.040          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.640           0.033             0.033           0.033        369.200          0.018          0.018          0.000          0.023          0.000          0.819          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.384               0.000          0.280          0.282          0.288          0.270          0.300          0.300           75.1           20.0            6.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         94.353
    03/Dec/1992         86.987          3.339          107.4            6.4            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -0.673              33.116         -0.024         60.000          0.000          0.000        -33.119           0.000            92.312             0.031          6.168          5.978        430.367        453.000          0.000          0.000          0.000          0.000       -247.815         -0.152       -140.373          0.000          0.000        124.000           0.000           0.000          -21.425          1.730          1.471          3.201          0.000          0.922          0.000          0.808          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.096          0.015          0.110          0.015          0.000          0.000          0.055          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.598           0.130             0.130           0.130        373.400          0.026          0.026          0.000          0.033          0.000          1.212          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.854               0.000          0.274          0.281          0.287          0.270          0.300          0.300           75.7           20.1            6.4            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         95.174
    04/Dec/1992         97.037          3.374          108.0            6.2            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -0.957              33.777         -0.024         60.000          0.000          0.000        -33.779           0.000            92.667             0.011          1.313          1.255        435.308        453.000          0.000          0.000          0.000          0.000       -253.983         -0.282       -146.351          0.000          0.000        130.200           0.000           0.000          -22.633          1.919          1.551          3.471          0.000          1.017          0.000          0.902          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.106          0.016          0.121          0.016          0.000          0.000          0.061          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.875           0.005             0.005           0.005        377.600          0.029          0.029          0.000          0.037          0.000          1.354          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.189               0.000          0.294          0.290          0.289          0.270          0.300          0.300           72.9           23.2            6.7            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         95.751
    05/Dec/1992        106.287          3.408          108.5            6.0            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.056              34.351         -0.024         60.000          0.000          0.000        -34.354           0.000            93.134             0.020          2.156          2.051        433.223        453.000          0.000          0.000          0.000          0.000       -255.295         -0.286       -147.606          0.000          0.000        130.200           0.000           0.000          -17.692          2.268          1.701          3.969          0.000          1.191          0.000          1.077          0.000          0.000          0.000          1.701              ?              ?              ?              ?          0.124          0.017          0.141          0.017          0.000          0.000          0.071          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.762           0.034             0.034           0.034        381.800          0.035          0.035          0.000          0.044          0.000          1.615          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.497               0.000          0.283          0.287          0.289          0.270          0.300          0.300           73.4           23.0            6.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         96.089
    06/Dec/1992        115.887          3.442          108.7            5.9            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -1.241              34.877         -0.024         60.000          0.000          0.000        -34.881           0.000            93.460             0.042          3.783          3.566        429.862        453.000          0.000          0.000          0.000          0.000       -257.451         -0.320       -149.657          0.000          0.000        130.500           0.000           0.000          -19.777          2.987          2.009          4.997          0.000          1.551          0.000          1.437          0.000          0.000          0.000          2.009              ?              ?              ?              ?          0.163          0.020          0.183          0.020          0.000          0.000          0.093          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.588           0.095             0.095           0.095        386.000          0.046          0.046          0.000          0.059          0.000          2.155          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.817               0.000          0.266          0.282          0.289          0.270          0.300          0.300           73.9           22.7            6.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026         96.432
    07/Dec/1992        126.087          3.478          108.9            5.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -1.625              35.364         -0.024         60.000          0.000          0.000        -35.367           0.000            93.531             0.046          3.211          1.762        427.967        453.000          0.000          0.000          0.000          0.000       -261.235         -0.415       -153.223          0.000          0.000        130.500           0.000           0.000          -23.138          3.786          2.351          6.137          0.000          1.950          0.000          1.836          0.000          0.000          0.000          2.351              ?              ?              ?              ?          0.205          0.024          0.228          0.024          0.000          0.000          0.117          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.512           0.133             0.133           0.133        390.200          0.059          0.059          0.000          0.076          0.000          2.754          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.157               0.000          0.258          0.279          0.288          0.270          0.300          0.300           74.3           22.4            6.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         96.595
    08/Dec/1992        137.187          3.518          108.4            5.7            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -2.048              35.839         -0.024         60.000          0.000          0.000        -35.842           0.000            93.550             0.096          5.443          0.585        427.106        453.000          0.000          0.000          0.000          0.000       -264.445         -0.548       -154.985          0.000          0.000        130.500           0.000           0.000          -25.033          5.467          3.072          8.539          0.000          2.791          0.000          2.677          0.000          0.000          0.000          3.072              ?              ?              ?              ?          0.294          0.031          0.325          0.031          0.000          0.000          0.167          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.508           0.276             0.276           0.276        394.400          0.086          0.086          0.000          0.113          0.000          4.015          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.527               0.000          0.257          0.277          0.287          0.270          0.300          0.300           74.1           22.2            6.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         96.702
    09/Dec/1992        150.587          3.566          108.4            5.6            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -2.939              36.256         -0.024         60.000          0.000          0.000        -36.260           0.000            93.004             0.058          2.421          0.765        426.294        453.000          0.000          0.000          0.000          0.000       -269.888         -0.824       -155.570          0.000          0.000        130.700           0.000           0.000          -25.894          6.510          3.519         10.029          0.000          3.312          0.000          3.198          0.000          0.000          0.000          3.519              ?              ?              ?              ?          0.347          0.035          0.383          0.035          0.000          0.000          0.199          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.497           0.248             0.248           0.248        398.600          0.103          0.103          0.000          0.136          0.000          4.797          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121          0.000          7.974               0.000          0.256          0.275          0.285          0.270          0.300          0.300           74.2           22.0            6.8            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024         96.229
    10/Dec/1992        164.036          3.614          107.5            5.5            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -3.475              36.710         -0.024         60.000          0.000          0.000        -36.713           0.000            92.878             0.156          6.059          0.547        425.029        453.000          0.000          0.000          0.000          0.000       -272.309         -1.072       -156.335          0.000          0.000        130.700           0.000           0.000          -26.706          9.270          4.702         13.971          0.000          4.692          0.000          4.578          0.000          0.000          0.000          4.702              ?              ?              ?              ?          0.491          0.047          0.538          0.047          0.000          0.000          0.282          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.487           0.718             0.718           0.718        402.800          0.147          0.147          0.000          0.198          0.000          6.867          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.422               0.000          0.253          0.273          0.284          0.270          0.300          0.300           73.5           21.8            6.9            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         96.173
