ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Nov/1992          0.000          2.263           59.0           40.6            0.2            0.0          312.5           36.5        21446.4            0.0            0.0          0.000              18.189          0.000         60.000          0.000          0.000        -18.191           0.000            78.189                 ?          5.331          0.621        428.862        453.000          0.000          0.000          0.000          0.000       -150.121          0.000        -99.817          0.000          0.000         76.300           0.000           0.000          -23.517          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.440          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.279          0.288          0.270          0.300          0.300           42.6            8.3            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.284
    10/Nov/1992          0.000          2.320           63.2           37.1            0.1            0.0          312.6           36.0        21446.2            0.0            0.0          0.000              18.690          0.000         60.000          0.000          0.000        -18.693           0.000            78.690                 ?          4.766          0.597        428.265        453.000          0.000          0.000          0.000          0.000       -155.451          0.000       -100.438          0.000          0.000         76.300           0.000           0.000          -24.138          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.489          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.278          0.287          0.270          0.300          0.300           46.6            8.4            3.3            1.8            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         50.852
    11/Nov/1992          0.000          2.379           67.7           33.4            0.0            0.0          312.8           35.4        21445.9            0.0            0.0          0.000              19.304          0.000         60.000          0.000          0.000        -19.309           0.000            79.304                 ?          4.820          0.577        427.688        453.000          0.000          0.000          0.000          0.000       -160.217          0.000       -101.035          0.000          0.000         76.300           0.000           0.000          -24.735          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.538          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.277          0.286          0.270          0.300          0.300           51.0            8.5            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         55.016
    12/Nov/1992          0.000          2.431           72.8           29.1            0.0            0.0          312.9           34.8        21445.5            0.0            0.0          0.000              20.012          0.000         60.000          0.000          0.000        -20.016           0.000            80.012                 ?          4.590          0.558        427.130        453.000          0.000          0.000          0.000          0.000       -165.037          0.000       -101.612          0.000          0.000         76.300           0.000           0.000          -25.312          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.586          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.276          0.285          0.270          0.300          0.300           55.9            8.6            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         59.493
    13/Nov/1992          0.000          2.489           78.4           24.6            0.0            0.0          313.1           34.0        21445.1            0.0            0.0          0.000              20.874          0.000         60.000          0.000          0.000        -20.877           0.000            80.874                 ?          4.738          0.541        426.590        453.000          0.000          0.000          0.000          0.000       -169.628          0.000       -102.170          0.000          0.000         76.300           0.000           0.000          -25.870          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.632          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.275          0.284          0.270          0.300          0.300           61.1            8.9            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         64.507
    14/Nov/1992          0.000          2.551           83.6           20.5            0.0            0.0          313.2           33.2        21444.6            0.0            0.0          0.000              21.922          0.000         60.000          0.000          0.000        -21.926           0.000            81.922                 ?          4.065          2.225        426.065        453.000          0.000          0.000          0.000          0.000       -174.366          0.000       -102.710          0.000          0.000         78.000           0.000           0.000          -26.410          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.678          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.274          0.283          0.270          0.300          0.300           66.1            9.1            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         69.994
    15/Nov/1992          0.000          2.603           87.7           17.4            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000         60.000          0.000          0.000        -23.059           0.000            83.055                 ?          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300           69.8            9.3            3.6            1.9            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         75.159
    16/Nov/1992          0.000          2.647           90.8           15.3            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000         60.000          0.000          0.000        -24.088           0.000            84.085                 ?          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           72.6            9.6            3.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         79.147
    17/Nov/1992          0.000          2.688           92.9           13.8            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000         60.000          0.000          0.000        -24.975           0.000            84.975                 ?          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           68.4           15.4            4.1            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         82.111
    18/Nov/1992          0.000          2.715           94.3           12.9            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000         60.000          0.000          0.000        -25.701           0.000            85.697                 ?          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           63.3           20.8            5.1            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         83.807
    19/Nov/1992          0.000          2.744           95.2           12.4            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.024         60.000          0.000          0.000        -26.205           0.000            86.180                 ?          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           62.7           21.6            5.8            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         84.140
    20/Nov/1992          0.000          2.779           95.9           12.0            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.024         60.000          0.000          0.000        -26.549           0.000            86.523                 ?          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           63.5           21.1            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         84.288
    21/Nov/1992          0.000          2.814           96.6           11.6            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.024         60.000          0.000          0.000        -26.846           0.000            86.820                 ?          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           64.9           20.5            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         84.670
    22/Nov/1992          0.000          2.855           97.4           11.2            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.024         60.000          0.000          0.000        -27.154           0.000            87.129                 ?          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           65.9           20.2            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         85.367
    23/Nov/1992          0.000          2.903           98.3           10.7            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.024         60.000          0.000          0.000        -27.494           0.000            87.468                 ?          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           67.0           20.1            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         86.124
    24/Nov/1992          0.000          2.946           99.2           10.2            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.024         60.000          0.000          0.000        -27.900           0.000            87.874                 ?          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           68.0           19.9            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         87.005
    25/Nov/1992          0.000          2.992          100.2            9.6            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.024         60.000          0.000          0.000        -28.354           0.000            88.330                 ?          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           69.1           19.8            6.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         87.959
    26/Nov/1992          0.000          3.028          100.8            9.2            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.024         60.000          0.000          0.000        -28.838           0.000            88.812                 ?          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.565          0.787          1.351          0.000          0.530          0.000          0.034          0.000          0.000          0.000          0.787              ?              ?              ?              ?          0.037          0.008          0.044              ?          0.000          0.000          0.034          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.048          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           69.9           19.7            6.2            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         88.923
    27/Nov/1992         12.306          3.072          101.7            8.8            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.365              29.297         -0.024         60.000          0.000          0.000        -29.299           0.000            88.979                 ?          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.696          0.899          1.595          0.000          0.530          0.000          0.166          0.000          0.000          0.000          0.899              ?              ?              ?              ?          0.044          0.009          0.053              ?          0.000          0.000          0.034          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.232          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           70.8           19.6            6.2            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         89.509
    28/Nov/1992         24.148          3.114          102.6            8.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.442              29.809         -0.024         60.000          0.000          0.000        -29.811           0.000            89.403                 ?          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          0.883          1.017          1.900          0.000          0.581          0.000          0.302          0.000          0.000          0.000          1.017              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.038          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.423          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           71.8           19.5            6.2            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         90.356
    29/Nov/1992         37.084          3.160          103.6            7.8            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.554              30.391         -0.024         60.000          0.000          0.000        -30.393           0.000            89.861                 ?          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.147          1.132          2.279          0.000          0.710          0.000          0.437          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.071          0.011          0.083              ?          0.000          0.000          0.046          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.612          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           72.7           19.4            6.2            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         91.254
    30/Nov/1992         49.434          3.204          104.6            7.4            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.713              31.048         -0.024         60.000          0.000          0.000        -31.051           0.000            90.348                 ?          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.386          1.217          2.603          0.000          0.850          0.000          0.536          0.000          0.000          0.000          1.217              ?              ?              ?              ?          0.086          0.012          0.098              ?          0.000          0.000          0.055          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.750          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           73.7           19.4            6.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         92.184
